	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_59390	54		252.76462651023	11554.0	9390.0	10.0	27940.0	27930.0
PA14_15540	29		127.148179282719	100.0	110.0	10.0	250.0	240.0	trbJ-PA14_15530-PA14_15540
PA14_59630	26		227.28445711160998	21.666666666666668	20.0	10.0	40.0	30.0	PA14_59630-PA14_59620
PA14_26200	45		5.972053416101461	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_14540	27		282.862297014416	19160.95238095238	17870.0	10.0	34970.0	34960.0	PA14_14540-PA14_14550
PA14_22110	56		34.5749492341528	73.48484848484848	60.0	10.0	190.0	180.0
PA14_22190	13		127.550820402684	11511.333333333334	50.0	10.0	34500.0	34490.0	PA14_22190-PA14_22180
PA14_33360	45		101.79359021648001	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_49510	23	pyoS3I	920.2627938808196	12180.727272727272	9250.0	10.0	35230.0	35220.0	pyoS3A-pyoS3I
PA14_21260	45		909.26361245343	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_36860	45		9.77262513475668	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_59660	0		16.817769902016	1686.0	260.0	10.0	4860.0	4850.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_28820	37		1953.2800622072602	38.095238095238095	30.0	10.0	100.0	90.0	PA14_28820-PA14_28830-PA14_28840
PA14_36940	68		11.9344361454392	14994.285714285714	14960.0	150.0	32920.0	32770.0	PA14_36930-PA14_36940
PA14_35880	34		93.51998452683421	400.0	80.0	10.0	1310.0	1300.0	PA14_35860-PA14_35880
PA14_49540	66		130.86010623651399	16145.333333333334	18300.0	10.0	36250.0	36240.0	PA14_49530-PA14_49540
PA14_24360	63		86.0270492957208	19622.222222222223	21950.0	10.0	34880.0	34870.0
PA14_35940	47		18.333471924967398	12638.57142857143	12255.0	10.0	28320.0	28310.0
PA14_35820	60	tnpS	851.248585279248	44.0	55.0	10.0	80.0	70.0	tnpS-PA14_35810-PA14_35800
PA14_28840	36		2583.47422845463	17500.0	26240.0	10.0	26250.0	26240.0	PA14_28820-PA14_28830-PA14_28840
PA14_59870	0		3.6262204761353902	1686.0	260.0	10.0	4860.0	4850.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_30860	43		12.566509170341101	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_15480	9	merR	450.291979418168	20.476190476190474	20.0	5.0	45.0	40.0
PA14_59570	45		11.1944486898429	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59560-PA14_59570-PA14_59580
PA14_10080	10		9.43784991912269	10801.785714285714	65.0	10.0	27710.0	27700.0	PA14_10080-PA14_10070-PA14_10050
PA14_44090	61		22.423455638022	7866.0	8065.0	10.0	15630.0	15620.0
PA14_65870	17		48.3542114346861	6431.333333333333	3090.0	10.0	17420.0	17410.0	PA14_65880-PA14_65870-PA14_65860
PA14_31270	28		55.4197174085266	167.61904761904762	250.0	10.0	310.0	300.0	PA14_31280-PA14_31270
PA14_51560	63		238.892638472262	19622.222222222223	21950.0	10.0	34880.0	34870.0
PA14_59250	51	pilN2	40.3619317321412	285.55555555555554	160.0	10.0	1040.0	1030.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_23400	12		1282.34908390452	5027.5	30.0	10.0	20060.0	20050.0	orfE-PA14_23400
PA14_20600	32		220.081872004288	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_16110	35		143.029745464282	18156.666666666668	13420.0	950.0	34810.0	33860.0
PA14_59470	5		127.21927753128	59.111111111111114	50.0	10.0	140.0	130.0
PA14_44230	45		9.724573902486233	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_28870	37		128.945870449424	38.095238095238095	30.0	10.0	100.0	90.0	PA14_28850-PA14_28870
PA14_59670	7		8.618739232167233	9317.5	300.0	10.0	36610.0	36600.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_54070	50		63.41903866535071	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_54070-PA14_54050
PA14_35850	31		1261.59038586168	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_23420	12		6374.85862768718	5027.5	30.0	10.0	20060.0	20050.0	PA14_23420-PA14_23430
PA14_28800	37		480.58209659974295	38.095238095238095	30.0	10.0	100.0	90.0
PA14_31340	55		9.06992385274814	18872.0	20935.0	10.0	27910.0	27900.0
PA14_03285	33		299.81966789319597	1696.0	27.5	5.0	4230.0	4225.0	PA14_03270-PA14_03285
PA14_67180	38		226.296897159622	23066.666666666668	34570.0	30.0	34600.0	34570.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_39910	45	phzE2	0.0	17570.41754756871	18500.0	10.0	36630.0	36620.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_60010	39		12.8733712843028	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_33340	40		554.0411257006031	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33350-PA14_33340
PA14_35700	23		115.95529127516701	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_14420	66		33.4947088376908	16145.333333333334	18300.0	10.0	36250.0	36240.0
PA14_59820	25		39.8749595342958	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_59820-PA14_59830
PA14_59790	11	pvrR	829.2888102220461	170.35714285714286	40.0	10.0	610.0	600.0	PA14_59800-pvrR-rcsC-rcsB
PA14_06900	45		16.5277404097194	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_06890-PA14_06900-PA14_06920-PA14_06930
PA14_30960	24		27.8292699060401	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_33330	40		595.257328372055	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_22100	56		22.9279056818187	73.48484848484848	60.0	10.0	190.0	180.0
PA14_28580	46		44.931067201357095	4760.0	7130.0	10.0	7140.0	7130.0	PA14_28580-PA14_28590
PA14_31110	43		7.4806129822365905	165.12820512820514	165.0	10.0	400.0	390.0	PA14_31130-PA14_31110
PA14_03340	41		186.142634994459	26.666666666666668	20.0	10.0	60.0	50.0	PA14_03340-PA14_03330-PA14_03320
PA14_19600	44		150.96036501636004	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_19610-PA14_19600
PA14_19930	50		16.0184734425074	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_19950-PA14_19940-PA14_19930
PA14_23310	14		1327.6171345728699	19153.88888888889	24690.0	10.0	36480.0	36470.0	serC-pheA-hisC2-PA14_23310-cmk
PA14_10300	58		18.0485734526391	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_53680	27		5.6444904885594	19160.95238095238	17870.0	10.0	34970.0	34960.0
PA14_15520	29	trbJ	54.027403116003796	100.0	110.0	10.0	250.0	240.0	trbJ-PA14_15530-PA14_15540
PA14_59030	7		4.9135927514967195	9317.5	300.0	10.0	36610.0	36600.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59520	5		19.3935688588479	59.111111111111114	50.0	10.0	140.0	130.0	PA14_59520-PA14_59530
PA14_27680	24		4.10857323711725	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27680-PA14_27675
PA14_59490	45		20.171733610864397	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_59120	7		27.4418838225944	9317.5	300.0	10.0	36610.0	36600.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_45260	44		85.98838184571302	14071.818181818182	14530.0	30.0	33280.0	33250.0	ccmC-PA14_45340-ccmE-ccmF-ccmG-ccmH-cycH-PA14_45260
PA14_32850	40		72.6270177614149	152.38095238095238	30.0	10.0	500.0	490.0
PA14_22180	56		23.079151327578106	73.48484848484848	60.0	10.0	190.0	180.0	PA14_22190-PA14_22180
PA14_27675	24		43.9768131064051	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27680-PA14_27675
PA14_54860	52		72.6247946789901	2248.954248366013	70.0	10.0	19780.0	19770.0
PA14_33350	40		232.00708686979303	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33350-PA14_33340
PA14_13200	32		63.4806587539276	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_10400	55		0.7681956171581501	18872.0	20935.0	10.0	27910.0	27900.0
PA14_59640	42		20.1809658660706	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_35720	46		318.419137180444	4760.0	7130.0	10.0	7140.0	7130.0	PA14_35720-PA14_35710
PA14_60030	51		1011.2655110633	285.55555555555554	160.0	10.0	1040.0	1030.0
PA14_59830	42		158.133600481238	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59820-PA14_59830
PA14_58760	23	pilC	1402.17837182887	12180.727272727272	9250.0	10.0	35230.0	35220.0	pilC-pilD-coaE-PA14_58790
PA14_60060	69		45.330078680775394	363.8888888888889	445.0	10.0	950.0	940.0
PA14_15475	9	merT	59.5177318753394	20.476190476190474	20.0	5.0	45.0	40.0
PA14_07460	30		56.025054121002206	18755.0	20210.0	170.0	33690.0	33520.0
PA14_30690	32		204.651602369793	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_51550	20		162.825818740452	14526.0	480.0	10.0	36270.0	36260.0
PA14_46510	70		445.029712735308	6266.666666666667	7030.0	10.0	17220.0	17210.0	PA14_46520-PA14_46510
PA14_31260	45		1.42062541664034	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_10970	63		9.933408357603671	19622.222222222223	21950.0	10.0	34880.0	34870.0	PA14_10970-PA14_10960
PA14_30910	43		29.099278328884893	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30910-PA14_30900
PA14_35950	47		6.35959591442695	12638.57142857143	12255.0	10.0	28320.0	28310.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_01160	44		599.154556101668	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_30850	43		25.1532792375673	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_69540	66		28.3754084887861	16145.333333333334	18300.0	10.0	36250.0	36240.0	PA14_69550-PA14_69540-PA14_69520
PA14_71830	44		108.690530327153	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_71850-PA14_71840-PA14_71830
PA14_31930	39		13.540651704309099	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_31870-PA14_31890-PA14_31900-PA14_31920-PA14_31930
PA14_31080	43		1.1836665502755201	165.12820512820514	165.0	10.0	400.0	390.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_15380	29	repA	32.255700465193	100.0	110.0	10.0	250.0	240.0	repA-PA14_15400
PA14_39925	45	phzD2	0.0	17570.41754756871	18500.0	10.0	36630.0	36620.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_35970	47		14.408923063650699	12638.57142857143	12255.0	10.0	28320.0	28310.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_62040	14		322.976810600525	19153.88888888889	24690.0	10.0	36480.0	36470.0	PA14_62040-PA14_62030-PA14_62020
PA14_33200	19		6.125695429864451	5437.857142857143	5480.0	20.0	16790.0	16770.0	PA14_33190-PA14_33200-PA14_33220
PA14_13630	68		32.252552293231304	14994.285714285714	14960.0	150.0	32920.0	32770.0	PA14_13650-PA14_13630
PA14_60080	69		1205.5391109965599	363.8888888888889	445.0	10.0	950.0	940.0	PA14_60070-PA14_60080
PA14_59750	11	cupD4	23.1472065242131	170.35714285714286	40.0	10.0	610.0	600.0	cupD4-cupD5
PA14_59000	62		13.474118208506	77.33333333333333	50.0	10.0	190.0	180.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59720	47	cupD2	8.0488413329125	12638.57142857143	12255.0	10.0	28320.0	28310.0
PA14_21830	68		154.856990766288	14994.285714285714	14960.0	150.0	32920.0	32770.0
PA14_13860	45		12.423701248733499	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_35710	46		249.823571500177	4760.0	7130.0	10.0	7140.0	7130.0	PA14_35720-PA14_35710
PA14_35980	47		1.13541192793098	12638.57142857143	12255.0	10.0	28320.0	28310.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_61350	8		44.2340464727787	19812.0	22350.0	60.0	33150.0	33090.0	PA14_61350-PA14_61340
PA14_58960	62		25.55849373204861	77.33333333333333	50.0	10.0	190.0	180.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_49030	48		1082.66340954835	17120.0	25670.0	10.0	25680.0	25670.0
PA14_20520	57		342.820318099999	14673.333333333334	12320.0	9690.0	22010.0	12320.0	PA14_20510-PA14_20520-PA14_20530
PA14_35930	4		1.9399518885923301	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_35930-PA14_35920
PA14_15630	49		75.89078121353609	23.333333333333332	25.0	10.0	40.0	30.0	PA14_15620-PA14_15630
PA14_59560	45		20.2519248250975	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59560-PA14_59570-PA14_59580
PA14_61110	50		43.11158402644651	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_61150-PA14_61140-PA14_61130-PA14_61120-PA14_61110
PA14_28610	45		107.76648192420299	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_28620-PA14_28610
PA14_23390	12	orfE	1649.16981508288	5027.5	30.0	10.0	20060.0	20050.0	orfE-PA14_23400
PA14_22230	13		15.029431559316098	11511.333333333334	50.0	10.0	34500.0	34490.0
PA14_59690	42		77.2402277058169	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_22160	56		8.468421660039759	73.48484848484848	60.0	10.0	190.0	180.0
PA14_59540	45		105.855270750497	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_31200	43		3.5490772393859498	165.12820512820514	165.0	10.0	400.0	390.0	PA14_31200-PA14_31190
PA14_22090	56		114.854339398778	73.48484848484848	60.0	10.0	190.0	180.0
PA14_31180	43		44.13621843750111	165.12820512820514	165.0	10.0	400.0	390.0
PA14_59100	51		106.79583976158101	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_60000	42		83.86135487309801	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_54890	52		224.413173991054	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54890-PA14_54880
PA14_59160	67		28.075532559408998	20112.666666666668	18340.0	280.0	36560.0	36280.0
PA14_03360	41		436.793281641488	26.666666666666668	20.0	10.0	60.0	50.0	PA14_03360-PA14_03350
PA14_31190	45		16.7865640928973	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_31200-PA14_31190
PA14_31240	28		273.858799780585	167.61904761904762	250.0	10.0	310.0	300.0
PA14_48900	4		0.0	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_48930-PA14_48920-PA14_48910-PA14_48900
PA14_59170	69		186.14887175442001	363.8888888888889	445.0	10.0	950.0	940.0
PA14_03310	41		162.685675335707	26.666666666666668	20.0	10.0	60.0	50.0
PA14_54930	52		183.77865543586498	2248.954248366013	70.0	10.0	19780.0	19770.0
PA14_54970	52		66.260440909393	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54980-PA14_54970
PA14_54850	3		96.6025283315432	14450.166666666666	21494.5	3.0	21736.0	21733.0
PA14_31450	54		28.442099814448	11554.0	9390.0	10.0	27940.0	27930.0
PA14_15660	49		52.862593317286	23.333333333333332	25.0	10.0	40.0	30.0
PA14_03400	39		27.0517572744135	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_03400-PA14_03390
PA14_39700	45		13.8589195791217	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_39690-PA14_39700-PA14_39710
PA14_32820	53		153.16469358444098	14946.666666666666	14945.0	10.0	29890.0	29880.0
PA14_49990	54		412.06533986741096	11554.0	9390.0	10.0	27940.0	27930.0
PA14_46530	70		136.883269861686	6266.666666666667	7030.0	10.0	17220.0	17210.0
PA14_51200	25		51.2258374182385	17668.571428571428	18430.0	2250.0	35910.0	33660.0	PA14_51200-PA14_51190
PA14_37170	34		39.3705600028754	400.0	80.0	10.0	1310.0	1300.0	PA14_37150-PA14_37170
PA14_59840	42		1515.7872911331199	221.13636363636363	185.0	5.0	680.0	675.0
PA14_28470	67		43.1983537804883	20112.666666666668	18340.0	280.0	36560.0	36280.0
PA14_49480	23		1002.92799081216	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_03380	12		765.8534139094452	5027.5	30.0	10.0	20060.0	20050.0
PA14_10410	55		0.648133449037135	18872.0	20935.0	10.0	27910.0	27900.0
PA14_35900	34		44.5133740044207	400.0	80.0	10.0	1310.0	1300.0
PA14_22140	56		31.298455884507106	73.48484848484848	60.0	10.0	190.0	180.0
PA14_15650	49		127.22994633956999	23.333333333333332	25.0	10.0	40.0	30.0
PA14_24190	50		78.90413579399541	19876.363636363636	21150.0	20.0	36640.0	36620.0	PA14_24180-PA14_24190
PA14_14310	18		114.18998169155	21756.0	23660.0	10.0	36200.0	36190.0	PA14_14310-PA14_14300
PA14_32840	57		76.3675392296578	14673.333333333334	12320.0	9690.0	22010.0	12320.0	PA14_32840-PA14_32830
PA14_27700	24		21.4970954614282	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27700-PA14_27690
PA14_41290	39		4.7325984344344	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_41280-PA14_41290
PA14_54750	68		27.983996820208997	14994.285714285714	14960.0	150.0	32920.0	32770.0
PA14_04010	58		626.905236644318	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_59900	42		35.861859640358205	221.13636363636363	185.0	5.0	680.0	675.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_60120	69	dcd2	901.381877805421	363.8888888888889	445.0	10.0	950.0	940.0	dcd2-PA14_60110-dtd
PA14_31050	59		832.832743862493	16.666666666666668	15.0	10.0	30.0	20.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_51590	66		141.374250960719	16145.333333333334	18300.0	10.0	36250.0	36240.0
PA14_31040	59		145.058680818673	16.666666666666668	15.0	10.0	30.0	20.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_14300	18		34.0478951601648	21756.0	23660.0	10.0	36200.0	36190.0	PA14_14310-PA14_14300
PA14_62030	14		202.624444924298	19153.88888888889	24690.0	10.0	36480.0	36470.0	PA14_62040-PA14_62030-PA14_62020
PA14_35800	60		1260.8752092647	44.0	55.0	10.0	80.0	70.0	tnpS-PA14_35810-PA14_35800
PA14_59770	11	rcsB	244.10045323274	170.35714285714286	40.0	10.0	610.0	600.0	PA14_59800-pvrR-rcsC-rcsB
PA14_03370	41		267.66688924183603	26.666666666666668	20.0	10.0	60.0	50.0
PA14_36020	61		145.80537114385598	7866.0	8065.0	10.0	15630.0	15620.0	PA14_36030-PA14_36020-PA14_36010
PA14_53580	23		237.68842176463104	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_59530	1		29.86774777515389	552.0	535.0	100.0	1070.0	970.0	PA14_59520-PA14_59530
PA14_15450	9	merD	28.9999705703969	20.476190476190474	20.0	5.0	45.0	40.0	merA-merD-merE-PA14_15435
PA14_58970	62		25.8606177829183	77.33333333333333	50.0	10.0	190.0	180.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_60050	42		136.140192804709	221.13636363636363	185.0	5.0	680.0	675.0	PA14_60040-PA14_60050
PA14_43080	45	vgrG14	25.825142712452607	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_43080-PA14_43090-PA14_43100
PA14_43100	63	rhsP2	522.2276955247889	19622.222222222223	21950.0	10.0	34880.0	34870.0	PA14_43080-PA14_43090-PA14_43100
PA14_15460	9	merA	278.928555214389	20.476190476190474	20.0	5.0	45.0	40.0	merA-merD-merE-PA14_15435
PA14_59880	64		14.612597490571	14954.0	11435.0	50.0	31680.0	31630.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_35780	65		637.9356319905729	4284.0	25.0	10.0	10700.0	10690.0	PA14_35790-PA14_35780
PA14_22880	19		31.3240261946524	5437.857142857143	5480.0	20.0	16790.0	16770.0
PA14_59780	11	rcsC	778.3578908855292	170.35714285714286	40.0	10.0	610.0	600.0	PA14_59800-pvrR-rcsC-rcsB
PA14_61380	21		284.622599447453	19549.333333333332	20760.0	10.0	33460.0	33450.0
PA14_15590	2		2204.54240752508	104.0	25.0	10.0	250.0	240.0	PA14_15590-PA14_15600
PA14_22540	32		23.3917502647965	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_49860	45		51.2351213485466	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_27660	24		4.122800123467	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27660-PA14_27650
PA14_36000	34	prpR	192.092790554604	400.0	80.0	10.0	1310.0	1300.0
PA14_04830	25		63.5683291286829	17668.571428571428	18430.0	2250.0	35910.0	33660.0
PA14_43250	58		61.0959831514326	19706.0	18270.0	6180.0	34180.0	28000.0
PA14_60100	69	dtd	615.3415432426181	363.8888888888889	445.0	10.0	950.0	940.0	dcd2-PA14_60110-dtd
PA14_60090	69		333.533871944908	363.8888888888889	445.0	10.0	950.0	940.0
PA14_58940	4		2.5819377620377995	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_22130	56		7.71652342938061	73.48484848484848	60.0	10.0	190.0	180.0	PA14_22130-PA14_22120
PA14_59760	11	cupD5	28.373245966804	170.35714285714286	40.0	10.0	610.0	600.0	cupD4-cupD5
PA14_11730	50		32.329944577260896	19876.363636363636	21150.0	20.0	36640.0	36620.0
PA14_59980	45		9.551026561509358	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_59380	5		198.755564585952	59.111111111111114	50.0	10.0	140.0	130.0
PA14_10830	57		153.580028731455	14673.333333333334	12320.0	9690.0	22010.0	12320.0
PA14_59680	45		7.06199024242596	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_46580	6		24.040549958020602	4832.380952380952	30.0	10.0	16880.0	16870.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_15470	9	merP	84.62355486778651	20.476190476190474	20.0	5.0	45.0	40.0
PA14_59070	51		198.69708738792198	285.55555555555554	160.0	10.0	1040.0	1030.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59440	5		63.706472177602386	59.111111111111114	50.0	10.0	140.0	130.0
PA14_22120	56		114.617262302851	73.48484848484848	60.0	10.0	190.0	180.0	PA14_22130-PA14_22120
PA14_69520	66		678.733353382807	16145.333333333334	18300.0	10.0	36250.0	36240.0	PA14_69550-PA14_69540-PA14_69520
PA14_35860	34		71.5100973022865	400.0	80.0	10.0	1310.0	1300.0	PA14_35860-PA14_35880
PA14_28540	35		6.3733982026514395	18156.666666666668	13420.0	950.0	34810.0	33860.0
PA14_60040	42		151.796303214433	221.13636363636363	185.0	5.0	680.0	675.0	PA14_60040-PA14_60050
PA14_59210	15		61.9844681514469	168.57142857142858	120.0	10.0	450.0	440.0	PA14_59200-PA14_59210
PA14_46540	70		480.151543420559	6266.666666666667	7030.0	10.0	17220.0	17210.0
PA14_31030	59		151.659746963399	16.666666666666668	15.0	10.0	30.0	20.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_59920	0		59.4301434276042	1686.0	260.0	10.0	4860.0	4850.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_40820	67		49.549351174254106	20112.666666666668	18340.0	280.0	36560.0	36280.0
PA14_14560	45		27.4136818989615	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_35990	47		9.396770315620053	12638.57142857143	12255.0	10.0	28320.0	28310.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_28330	45		5.696104259385471	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_28320-PA14_28330
PA14_36480	68		19.449134313208802	14994.285714285714	14960.0	150.0	32920.0	32770.0
PA14_36790	68		7.92219005314944	14994.285714285714	14960.0	150.0	32920.0	32770.0	PA14_36790-PA14_36780-PA14_36770-PA14_36760
PA14_59510	5		19.0325749361728	59.111111111111114	50.0	10.0	140.0	130.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_15370	29		12.3258504480617	100.0	110.0	10.0	250.0	240.0
PA14_31430	45		48.9546108599739	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_59700	64		26.857566179929105	14954.0	11435.0	50.0	31680.0	31630.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_28250	64		290.561231520634	14954.0	11435.0	50.0	31680.0	31630.0
PA14_27640	24		14.800271593871699	755.5555555555555	37.5	5.0	3330.0	3325.0	PA14_27640-PA14_27630
PA14_46560	27		8.952800970386189	19160.95238095238	17870.0	10.0	34970.0	34960.0
PA14_59580	69		611.211062625307	363.8888888888889	445.0	10.0	950.0	940.0	PA14_59560-PA14_59570-PA14_59580
PA14_22250	56		21.9841346921045	73.48484848484848	60.0	10.0	190.0	180.0	PA14_22260-PA14_22250
PA14_63605	14	fdnG	2774.8101172537104	19153.88888888889	24690.0	10.0	36480.0	36470.0	fdnG-fdnH-fdnI
PA14_50000	54		100.370916147818	11554.0	9390.0	10.0	27940.0	27930.0
PA14_64260	47		0.0	12638.57142857143	12255.0	10.0	28320.0	28310.0	PA14_64260-PA14_64270
PA14_51520	32	spcU	558.341916543859	12002.666666666666	9320.0	10.0	35100.0	35090.0	exoU-spcU
