	module id	gene name	median expression	median pairwise dist	min pairwise dist	max pairwise dist	operon_name
PA14_33200	26		8.598748029271306	14565.0	10.0	39890.0	PA14_33190-PA14_33200-PA14_33220
PA14_60030	1		955.071433408394	460.0	5.0	1220.0
PA14_28820	24		1834.0723880721202	17730.0	10.0	51917.0	PA14_28820-PA14_28830-PA14_28840
PA14_36940	23		13.721575769645401	17005.0	10.0	54330.0	PA14_36930-PA14_36940
PA14_71400	22		10.56135786220075	18030.0	10.0	61000.0	PA14_71410-PA14_71400
PA14_59490	2		23.784828536743653	110.0	10.0	1060.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_54930	3		193.2077009914105	120.0	5.0	51840.0
PA14_15350	14		819.3081597435739	80.0	10.0	260.0
PA14_33310	20		517.68266830978	30.0	10.0	500.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_30960	17		34.6008234508987	180.0	10.0	17610.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_14320	34		18.122344372353652	17570.0	10.0	52555.0
PA14_69350	8		206.8421871106105	23935.0	10.0	68830.0
PA14_03250	3		456.27882956483245	120.0	5.0	51840.0	PA14_03250-PA14_03265
PA14_51200	18		42.651385599610805	21450.0	70.0	70860.0	PA14_51200-PA14_51190
PA14_28470	5		38.03772495659619	13987.5	10.0	54550.0
PA14_14300	5		36.146664800555804	13987.5	10.0	54550.0	PA14_14310-PA14_14300
PA14_15400	14		96.07344692884985	80.0	10.0	260.0	repA-PA14_15400
PA14_32850	20		79.79333067408089	30.0	10.0	500.0
PA14_35830	12	tnpT	661.1303655800106	10.0	10.0	20.0	tnpT-PA14_35840-PA14_35850
PA14_22280	18		45.79795774839219	21450.0	70.0	70860.0
PA14_15445	19	merE	25.708835128953453	25.0	5.0	110.0	merA-merD-merE-PA14_15435
PA14_36480	31		18.67315978390465	24515.0	150.0	72420.0
PA14_61350	8		43.35216936950785	23935.0	10.0	68830.0	PA14_61350-PA14_61340
PA14_28810	24		3090.8288010437354	17730.0	10.0	51917.0
PA14_15380	14	repA	32.957474502743594	80.0	10.0	260.0	repA-PA14_15400
PA14_30850	17		27.90517633422175	180.0	10.0	17610.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_36000	15	prpR	166.921226700128	30.0	10.0	80.0
PA14_15160	31		33.17288167819285	24515.0	150.0	72420.0	PA14_15200-PA14_15190-PA14_15180-PA14_15160
PA14_67900	31		120.87181516284599	24515.0	150.0	72420.0	hisB-hisH-PA14_67900-hisA-hisF1
PA14_59520	10		21.1699535029741	70.0	10.0	7890.0	PA14_59520-PA14_59530
PA14_58900	5		225.49966757148349	13987.5	10.0	54550.0	PA14_58890-PA14_58900
PA14_54920	3		362.12803382720904	120.0	5.0	51840.0	PA14_54920-PA14_54910
PA14_46550	24		323.734321318942	17730.0	10.0	51917.0
PA14_15650	39		102.2225149237835	12310.0	10.0	53940.0
PA14_59900	36		35.50520754572264	380.0	10.0	1070.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_28770	6		540.9794587900449	15185.0	10.0	55574.0
PA14_59430	10		72.7736051471679	70.0	10.0	7890.0
PA14_59130	36		84.04530225952085	380.0	10.0	1070.0	PA14_59130-PA14_59140-PA14_59150
PA14_59780	29	rcsC	731.6576447806069	200.0	10.0	950.0	PA14_59800-pvrR-rcsC-rcsB
PA14_51570	8		354.685793462167	23935.0	10.0	68830.0
PA14_62030	8		171.5886553459555	23935.0	10.0	68830.0	PA14_62040-PA14_62030-PA14_62020
PA14_22140	25		34.512221376887155	115.0	10.0	45630.0
PA14_23310	8		1101.6282289247301	23935.0	10.0	68830.0	serC-pheA-hisC2-PA14_23310-cmk
PA14_59580	29		531.0929963358426	200.0	10.0	950.0	PA14_59560-PA14_59570-PA14_59580
PA14_23440	33	orfL	2258.9403167227547	15605.0	10.0	38240.0	orfL-orfM
PA14_59800	29	pvrS	338.2783674024045	200.0	10.0	950.0	PA14_59800-pvrR-rcsC-rcsB
PA14_49540	27		111.79715431688899	32120.0	10.0	58560.0	PA14_49530-PA14_49540
PA14_46560	4		11.742797459765999	1575.0	10.0	18030.0
PA14_35790	11		1555.859413581115	50.0	10.0	31470.0	PA14_35790-PA14_35780
PA14_13220	26		28.31568122434725	14565.0	10.0	39890.0
PA14_54950	3		93.1992509785121	120.0	5.0	51840.0	PA14_54960-PA14_54950
PA14_31190	17		19.24417796453165	180.0	10.0	17610.0	PA14_31200-PA14_31190
PA14_28750	37		50.7931983902387	16485.0	10.0	40790.0
PA14_10830	5		138.35124250582447	13987.5	10.0	54550.0
PA14_59400	10		562.7551279321785	70.0	10.0	7890.0
PA14_13880	22		5.25288517356667	18030.0	10.0	61000.0	PA14_13890-PA14_13880-PA14_13870
PA14_59030	2		8.044032670664766	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_22180	25		25.210522162380606	115.0	10.0	45630.0	PA14_22190-PA14_22180
PA14_21560	8		74.72921543799565	23935.0	10.0	68830.0	PA14_21540-PA14_21550-PA14_21560
PA14_59110	16		18.234153055758302	450.0	10.0	1030.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_25560	31	rne	3443.7284080183454	24515.0	150.0	72420.0
PA14_36860	26		13.13133495248325	14565.0	10.0	39890.0
PA14_22240	25		19.6292918767921	115.0	10.0	45630.0
PA14_33350	20		207.2220061575045	30.0	10.0	500.0	PA14_33350-PA14_33340
PA14_59760	29	cupD5	35.6758787642093	200.0	10.0	950.0	cupD4-cupD5
PA14_23420	33		6486.822242612714	15605.0	10.0	38240.0	PA14_23420-PA14_23430
PA14_69520	27		608.3407474241724	32120.0	10.0	58560.0	PA14_69550-PA14_69540-PA14_69520
PA14_13200	18		62.891266965236056	21450.0	70.0	70860.0
PA14_31170	23		8.099520644102945	17005.0	10.0	54330.0	PA14_31160-PA14_31170
PA14_22080	25		334.232051122423	115.0	10.0	45630.0
PA14_59940	28		187.491075961572	310.0	10.0	1010.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_30940	17		11.93386742157785	180.0	10.0	17610.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_60080	29		1188.98711734251	200.0	10.0	950.0	PA14_60070-PA14_60080
PA14_60050	1		127.19915976232201	460.0	5.0	1220.0	PA14_60040-PA14_60050
PA14_59210	28		61.388830912176005	310.0	10.0	1010.0	PA14_59200-PA14_59210
PA14_46590	30		106.241692795887	940.0	10.0	1930.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_21260	31		755.1558111879035	24515.0	150.0	72420.0
PA14_59845	1		352.08487007963447	460.0	5.0	1220.0
PA14_59700	36		25.76631460423815	380.0	10.0	1070.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_40820	8		48.253571418066855	23935.0	10.0	68830.0
PA14_31250	4		4.93192639458918	1575.0	10.0	18030.0
PA14_45260	23		74.03209766334734	17005.0	10.0	54330.0	ccmC-PA14_45340-ccmE-ccmF-ccmG-ccmH-cycH-PA14_45260
PA14_59550	16		822.8230941164584	450.0	10.0	1030.0
PA14_53610	33		118.8890128018125	15605.0	10.0	38240.0
PA14_13630	23		30.299575969964394	17005.0	10.0	54330.0	PA14_13650-PA14_13630
PA14_59950	36		24.583940183869352	380.0	10.0	1070.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_36020	40		124.64644765855701	130.0	10.0	7770.0	PA14_36030-PA14_36020-PA14_36010
PA14_15570	14		211.5427161968195	80.0	10.0	260.0
PA14_35980	22		4.359083042039055	18030.0	10.0	61000.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_28760	34		148.472742365589	17570.0	10.0	52555.0
PA14_03390	7		52.03899843781065	25950.0	10.0	53650.0	PA14_03400-PA14_03390
PA14_61110	31		44.35118920704305	24515.0	150.0	72420.0	PA14_61150-PA14_61140-PA14_61130-PA14_61120-PA14_61110
PA14_31060	38		606.926460021511	25.0	10.0	90.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_24190	5		74.848078158143	13987.5	10.0	54550.0	PA14_24180-PA14_24190
PA14_63605	31	fdnG	2539.34143126632	24515.0	150.0	72420.0	fdnG-fdnH-fdnI
PA14_55000	3		31.77934052494645	120.0	5.0	51840.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_48900	4		3.47645410504433	1575.0	10.0	18030.0	PA14_48930-PA14_48920-PA14_48910-PA14_48900
PA14_49990	34		373.560947965036	17570.0	10.0	52555.0
PA14_15600	14		825.6149755098654	80.0	10.0	260.0	PA14_15590-PA14_15600
PA14_15450	19	merD	30.6954710035372	25.0	5.0	110.0	merA-merD-merE-PA14_15435
PA14_59000	2		14.6915282921508	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_60000	28		81.66618266977035	310.0	10.0	1010.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_03350	39		649.054102429662	12310.0	10.0	53940.0	PA14_03360-PA14_03350
PA14_28250	18		265.694612807043	21450.0	70.0	70860.0
PA14_51520	34	spcU	550.432259083207	17570.0	10.0	52555.0	exoU-spcU
PA14_46570	30		207.45710738502748	940.0	10.0	1930.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_27660	13		6.632990483665685	27.5	5.0	70.0	PA14_27660-PA14_27650
PA14_28360	31		132.89762610031198	24515.0	150.0	72420.0
PA14_04830	8		60.3736830651216	23935.0	10.0	68830.0
PA14_44090	18		21.630130216549446	21450.0	70.0	70860.0
PA14_30950	4		8.619539819134395	1575.0	10.0	18030.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_30990	0		128.058223011095	285.0	10.0	29210.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_27690	13		9.671740528489345	27.5	5.0	70.0	PA14_27700-PA14_27690
PA14_63450	32		87.40567288086666	27985.0	10.0	55970.0
PA14_14310	18		101.583451215518	21450.0	70.0	70860.0	PA14_14310-PA14_14300
PA14_23350	6	orfA	810.603174347357	15185.0	10.0	55574.0
PA14_59720	29	cupD2	11.3192157278543	200.0	10.0	950.0
PA14_31200	17		8.40922516167112	180.0	10.0	17610.0	PA14_31200-PA14_31190
PA14_64430	8		71.53310027596964	23935.0	10.0	68830.0
PA14_31000	0		108.6058233330115	285.0	10.0	29210.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_28610	8		105.54577887350351	23935.0	10.0	68830.0	PA14_28620-PA14_28610
PA14_60100	16	dtd	557.473173468991	450.0	10.0	1030.0	dcd2-PA14_60110-dtd
PA14_23410	33	orfJ	999.9036708229285	15605.0	10.0	38240.0
PA14_28870	34		122.0527925875845	17570.0	10.0	52555.0	PA14_28850-PA14_28870
PA14_28790	6		48.3756623252275	15185.0	10.0	55574.0
PA14_59310	36	pilR2	33.62036772563745	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_24360	0		80.21151284293128	285.0	10.0	29210.0
PA14_51530	34	exoU	1668.81093197879	17570.0	10.0	52555.0	exoU-spcU
PA14_22270	25		497.86665184344304	115.0	10.0	45630.0
PA14_28800	24		459.6090567667035	17730.0	10.0	51917.0
PA14_58760	33	pilC	1323.7769714312049	15605.0	10.0	38240.0	pilC-pilD-coaE-PA14_58790
PA14_03400	25		27.880812896529697	115.0	10.0	45630.0	PA14_03400-PA14_03390
PA14_59870	35		7.09136765081867	215.0	10.0	1040.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_19930	26		18.476852781290702	14565.0	10.0	39890.0	PA14_19950-PA14_19940-PA14_19930
PA14_58720	6		464.801148335047	15185.0	10.0	55574.0
PA14_54980	3	ybtQ	71.03218802684805	120.0	5.0	51840.0	PA14_54980-PA14_54970
PA14_31260	4		4.402924883637246	1575.0	10.0	18030.0
PA14_59350	28	pilV2	99.6689690921557	310.0	10.0	1010.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_59890	36		17.1086557631772	380.0	10.0	1070.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_26200	18		8.074511291413245	21450.0	70.0	70860.0
PA14_39470	33		657.2700004433675	15605.0	10.0	38240.0
PA14_15660	39		51.33750153166475	12310.0	10.0	53940.0
PA14_59880	35		16.2262384993918	215.0	10.0	1040.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_59010	2		9.113722034912886	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_43100	27	rhsP2	522.522929847604	32120.0	10.0	58560.0	PA14_43080-PA14_43090-PA14_43100
PA14_10050	9		9.112763927692585	65.0	10.0	25680.0	PA14_10080-PA14_10070-PA14_10050
PA14_55070	39		73.94085052035675	12310.0	10.0	53940.0	PA14_55070-PA14_55060
PA14_15510	14	traJ	51.347355652483955	80.0	10.0	260.0
PA14_53580	24		223.675346873096	17730.0	10.0	51917.0
PA14_39910	22	phzE2	1.713126995946155	18030.0	10.0	61000.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_59570	37		16.430468732334546	16485.0	10.0	40790.0	PA14_59560-PA14_59570-PA14_59580
PA14_59560	16		19.78590196570385	450.0	10.0	1030.0	PA14_59560-PA14_59570-PA14_59580
PA14_54880	3		129.8252046924805	120.0	5.0	51840.0	PA14_54890-PA14_54880
PA14_46510	7		474.2524036633805	25950.0	10.0	53650.0	PA14_46520-PA14_46510
PA14_59340	28	pilT2	48.2761990924973	310.0	10.0	1010.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_59250	36	pilN2	41.330500031854555	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_15630	39		78.64029601066605	12310.0	10.0	53940.0	PA14_15620-PA14_15630
PA14_59280	36	pilP2	11.59718673540015	380.0	10.0	1070.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_53680	22		7.88834001385791	18030.0	10.0	61000.0
PA14_55240	8		30.001543915953548	23935.0	10.0	68830.0
PA14_69510	27		436.79403999744443	32120.0	10.0	58560.0
PA14_31340	18		11.137256128331448	21450.0	70.0	70860.0
PA14_59770	29	rcsB	212.90501927806952	200.0	10.0	950.0	PA14_59800-pvrR-rcsC-rcsB
PA14_59160	1		29.0460355859301	460.0	5.0	1220.0
PA14_59670	35		10.755711590948849	215.0	10.0	1040.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_24665	5		148.06442591706002	13987.5	10.0	54550.0
PA14_59980	35		10.6492516987648	215.0	10.0	1040.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_05910	8		56.65954447413951	23935.0	10.0	68830.0
PA14_46530	7		144.06959629306448	25950.0	10.0	53650.0
PA14_59170	29		192.96858931298402	200.0	10.0	950.0
PA14_59360	1	pilM2	21.0561069796994	460.0	5.0	1220.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_55060	39		96.73292673435886	12310.0	10.0	53940.0	PA14_55070-PA14_55060
PA14_59500	10		31.148236976223103	70.0	10.0	7890.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_31150	0		106.8081020698545	285.0	10.0	29210.0
PA14_59840	1		1289.7850751095498	460.0	5.0	1220.0
PA14_49860	23		47.133844948814954	17005.0	10.0	54330.0
PA14_10410	22		4.326466743130905	18030.0	10.0	61000.0
PA14_22510	26		13.168853388837249	14565.0	10.0	39890.0
PA14_10970	27		12.566729386952552	32120.0	10.0	58560.0	PA14_10970-PA14_10960
PA14_59100	28		107.17004385766501	310.0	10.0	1010.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_04010	8		553.3215299104579	23935.0	10.0	68830.0
PA14_30900	17		14.107375702081798	180.0	10.0	17610.0	PA14_30910-PA14_30900
PA14_04350	5		65.729593751435	13987.5	10.0	54550.0	PA14_04330-PA14_04340-PA14_04350
PA14_48490	30		24.778979737096595	940.0	10.0	1930.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_08110	8		39.67619990227236	23935.0	10.0	68830.0	PA14_08070-PA14_08090-PA14_08100-PA14_08110
PA14_01770	18		106.3250135169505	21450.0	70.0	70860.0	PA14_01780-PA14_01770
PA14_15475	19	merT	56.277084560098245	25.0	5.0	110.0
PA14_07480	32		1694.58534662307	27985.0	10.0	55970.0
PA14_31430	8		44.08660124948135	23935.0	10.0	68830.0
PA14_00410	31		89.7505720875077	24515.0	150.0	72420.0	PA14_00400-PA14_00410
PA14_37170	31		38.84132097641344	24515.0	150.0	72420.0	PA14_37150-PA14_37170
PA14_43090	37		29.349193546136	16485.0	10.0	40790.0	PA14_43080-PA14_43090-PA14_43100
PA14_59440	10		63.71253063269026	70.0	10.0	7890.0
PA14_28580	8		41.616846765819446	23935.0	10.0	68830.0	PA14_28580-PA14_28590
PA14_15530	14		19.2299145702377	80.0	10.0	260.0	trbJ-PA14_15530-PA14_15540
PA14_59050	2		46.4019370301298	110.0	10.0	1060.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_05120	18		41.4462559287376	21450.0	70.0	70860.0
PA14_19600	8		130.288469137347	23935.0	10.0	68830.0	PA14_19610-PA14_19600
PA14_69540	37		29.5041256734336	16485.0	10.0	40790.0	PA14_69550-PA14_69540-PA14_69520
PA14_59150	28		130.7177358579935	310.0	10.0	1010.0	PA14_59130-PA14_59140-PA14_59150
PA14_06900	31		17.3042932415324	24515.0	150.0	72420.0	PA14_06890-PA14_06900-PA14_06920-PA14_06930
PA14_40340	34		28.090756533733956	17570.0	10.0	52555.0
PA14_61180	8		18.11436105648095	23935.0	10.0	68830.0
PA14_32810	4		21.375671402271802	1575.0	10.0	18030.0
PA14_72830	31		33.1671231506668	24515.0	150.0	72420.0	PA14_72820-PA14_72830
PA14_59070	28		179.381029307639	310.0	10.0	1010.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_23390	33	orfE	1717.2043905774299	15605.0	10.0	38240.0	orfE-PA14_23400
PA14_46580	30		23.1470773109649	940.0	10.0	1930.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_63440	32		18.582742996786152	27985.0	10.0	55970.0
PA14_28980	8		12.028816689545	23935.0	10.0	68830.0	PA14_28970-PA14_28980
PA14_22100	25		25.543237167397102	115.0	10.0	45630.0
PA14_54870	7		159.92080038733548	25950.0	10.0	53650.0
PA14_10960	27		21.998981936663103	32120.0	10.0	58560.0	PA14_10970-PA14_10960
PA14_28970	8		12.722567663609649	23935.0	10.0	68830.0	PA14_28970-PA14_28980
PA14_65870	8		47.926891148370146	23935.0	10.0	68830.0	PA14_65880-PA14_65870-PA14_65860
PA14_58980	35		8.684960034112834	215.0	10.0	1040.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_29330	7		163.334114337654	25950.0	10.0	53650.0
PA14_22120	25		122.551791614535	115.0	10.0	45630.0	PA14_22130-PA14_22120
PA14_30860	17		15.122227950766352	180.0	10.0	17610.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_35700	33		131.47963464350352	15605.0	10.0	38240.0
PA14_54890	3		229.0398034622665	120.0	5.0	51840.0	PA14_54890-PA14_54880
PA14_35920	15		43.678674854445646	30.0	10.0	80.0	PA14_35930-PA14_35920
PA14_31040	38		132.8463082872695	25.0	10.0	90.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_03320	39		321.374921299215	12310.0	10.0	53940.0	PA14_03340-PA14_03330-PA14_03320
PA14_60240	8		29.988678550177607	23935.0	10.0	68830.0	PA14_60240-pilS-pilR
PA14_28850	34		503.6721964290975	17570.0	10.0	52555.0	PA14_28850-PA14_28870
PA14_35880	40		93.2495767810883	130.0	10.0	7770.0	PA14_35860-PA14_35880
PA14_36400	26		8.97202982207462	14565.0	10.0	39890.0
PA14_33300	20		296.529357754818	30.0	10.0	500.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_15620	39		15.67567180179885	12310.0	10.0	53940.0	PA14_15620-PA14_15630
PA14_59680	35		8.322601160515664	215.0	10.0	1040.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
