	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_54870	36		159.92080038733548	26354.285714285714	25950.0	10.0	53650.0	53640.0
PA14_49480	20		922.3278838059559	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_03350	26		649.054102429662	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_03360-PA14_03350
PA14_13200	15		62.891266965236056	25147.2	21450.0	70.0	70860.0	70790.0
PA14_28750	35		50.7931983902387	19614.0	16485.0	10.0	40790.0	40780.0
PA14_13630	31		30.299575969964394	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_13650-PA14_13630
PA14_28800	30		459.6090567667035	17390.733333333334	17730.0	10.0	51917.0	51907.0
PA14_21260	33		755.1558111879035	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_59950	32		24.583940183869352	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_71760	15		56.2091147291722	25147.2	21450.0	70.0	70860.0	70790.0
PA14_59580	34		531.0929963358426	258.13186813186815	200.0	10.0	950.0	940.0	PA14_59560-PA14_59570-PA14_59580
PA14_59720	34	cupD2	11.3192157278543	258.13186813186815	200.0	10.0	950.0	940.0
PA14_31180	39		46.8047809832606	7452.121212121212	285.0	10.0	29210.0	29200.0
PA14_13220	19		28.31568122434725	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_39880	18	phzG2	201.259008068517	26922.012012012012	23935.0	10.0	68830.0	68820.0	phzB2-phzC2-phzD2-phzE2-phzF2-phzG2
PA14_14550	13		1079.0595862193102	17898.848484848484	15185.0	10.0	55574.0	55564.0	PA14_14540-PA14_14550
PA14_59150	1		130.7177358579935	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59130-PA14_59140-PA14_59150
PA14_60000	1		81.66618266977035	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_40750	31		78.1016763398372	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_48900	14		3.47645410504433	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_48930-PA14_48920-PA14_48910-PA14_48900
PA14_15475	5	merT	56.277084560098245	37.67857142857143	25.0	5.0	110.0	105.0
PA14_63440	2		18.582742996786152	29416.666666666668	27985.0	10.0	55970.0	55960.0
PA14_54860	27		74.35209767794625	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_03300	18		404.9901206202295	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_03290-PA14_03300
PA14_35760	16		523.2004384949621	14978.095238095239	50.0	10.0	31470.0	31460.0
PA14_22510	19		13.168853388837249	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_59160	0		29.0460355859301	486.53846153846155	460.0	5.0	1220.0	1215.0
PA14_10970	7		12.566729386952552	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_10970-PA14_10960
PA14_35800	38		1144.4163723672898	8641.333333333334	1830.0	10.0	25880.0	25870.0	tnpS-PA14_35810-PA14_35800
PA14_46550	30		323.734321318942	17390.733333333334	17730.0	10.0	51917.0	51907.0
PA14_36860	19		13.13133495248325	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_23410	20	orfJ	999.9036708229285	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_36790	31		10.97174617688065	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_36790-PA14_36780-PA14_36770-PA14_36760
PA14_49030	24		1162.920149760495	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_44230	19		10.7117410460017	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_51550	17		156.795236399961	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_25560	33	rne	3443.7284080183454	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_15650	26		102.2225149237835	20392.197802197803	12310.0	10.0	53940.0	53930.0
PA14_23390	20	orfE	1717.2043905774299	16129.70588235294	15605.0	10.0	38240.0	38230.0	orfE-PA14_23400
PA14_25410	33		53.43820895216011	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_25420-PA14_25410-PA14_25400
PA14_30980	39		194.947630174736	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_59660	4		20.1345180254309	415.0	215.0	10.0	1040.0	1030.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_33320	21		358.306480363879	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_51590	7		133.22534850307602	27627.636363636364	32120.0	10.0	58560.0	58550.0
PA14_59820	0		39.09496204519316	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_59820-PA14_59830
PA14_54850	2		84.2307586556046	29416.666666666668	27985.0	10.0	55970.0	55960.0
PA14_53100	19		14.7891262069841	15476.153846153846	14565.0	10.0	39890.0	39880.0	PA14_53090-PA14_53100-PA14_53110
PA14_28230	3		20.031912709820702	9667.857142857143	65.0	10.0	25680.0	25670.0
PA14_15600	8		825.6149755098654	99.25	80.0	10.0	260.0	250.0	PA14_15590-PA14_15600
PA14_14540	17		347.31578190291344	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_14540-PA14_14550
PA14_15510	8	traJ	51.347355652483955	99.25	80.0	10.0	260.0	250.0
PA14_54930	27		193.2077009914105	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_48510	33		12.188257209839552	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_48510-PA14_48520
PA14_22540	9		30.702444439401	16997.875	13987.5	10.0	54550.0	54540.0
PA14_27690	40		9.671740528489345	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27700-PA14_27690
PA14_16110	31		141.4927388970545	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_30910	22		31.567486576959	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30910-PA14_30900
PA14_54900	27		118.906544512311	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_69370	33	algP	3106.8050620415897	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_35880	23		93.2495767810883	1985.357142857143	130.0	10.0	7770.0	7760.0	PA14_35860-PA14_35880
PA14_61350	18		43.35216936950785	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_61350-PA14_61340
PA14_22140	24		34.512221376887155	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_55050	27		581.7302861407105	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_22210	24		25.91626934583875	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22220-PA14_22210
PA14_59780	34	rcsC	731.6576447806069	258.13186813186815	200.0	10.0	950.0	940.0	PA14_59800-pvrR-rcsC-rcsB
PA14_03330	26		118.59651807857449	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_03340-PA14_03330-PA14_03320
PA14_46590	25		106.241692795887	955.0	940.0	10.0	1930.0	1920.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_59650	29		20.3299426704384	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_33980	17		38.5923238871313	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_67210	16		243.344873823117	14978.095238095239	50.0	10.0	31470.0	31460.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_40740	31		135.398873070129	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_40730-PA14_40740
PA14_55060	26		96.73292673435886	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_55070-PA14_55060
PA14_59610	34		368.747954862191	258.13186813186815	200.0	10.0	950.0	940.0
PA14_03320	26		321.374921299215	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_03340-PA14_03330-PA14_03320
PA14_28580	18		41.616846765819446	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_28580-PA14_28590
PA14_30960	22		34.6008234508987	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_54970	27		70.09864372666596	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54980-PA14_54970
PA14_59290	32	pilQ2	39.5024387867518	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_20060	31		28.6379495175777	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_48490	25		24.778979737096595	955.0	940.0	10.0	1930.0	1920.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_59090	0		102.06283013636249	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_30940	22		11.93386742157785	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_07480	2		1694.58534662307	29416.666666666668	27985.0	10.0	55970.0	55960.0
PA14_59240	32	pilL2	39.096143276310755	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_15445	5	merE	25.708835128953453	37.67857142857143	25.0	5.0	110.0	105.0	merA-merD-merE-PA14_15435
PA14_22180	24		25.210522162380606	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22190-PA14_22180
PA14_43100	7	rhsP2	522.522929847604	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_43080-PA14_43090-PA14_43100
PA14_27660	40		6.632990483665685	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27660-PA14_27650
PA14_54940	27		182.7964240201415	18430.0395256917	120.0	5.0	51840.0	51835.0
PA14_28970	18		12.722567663609649	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_28970-PA14_28980
PA14_30970	11		268.49440864553253	40.0	25.0	10.0	90.0	80.0
PA14_30990	39		128.058223011095	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_59540	6		103.4248754263905	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_59900	32		35.50520754572264	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_59590	12		220.39986613718747	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_45260	31		74.03209766334734	18607.333333333332	17005.0	10.0	54330.0	54320.0	ccmC-PA14_45340-ccmE-ccmF-ccmG-ccmH-cycH-PA14_45260
PA14_08110	18		39.67619990227236	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_08070-PA14_08090-PA14_08100-PA14_08110
PA14_15160	33		33.17288167819285	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_15200-PA14_15190-PA14_15180-PA14_15160
PA14_31030	11		138.046064818139	40.0	25.0	10.0	90.0	80.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_61410	18		79.98853507352615	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_13210	19		19.12756710160805	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_55090	27		177.9741865948145	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_55080-PA14_55090
PA14_15450	5	merD	30.6954710035372	37.67857142857143	25.0	5.0	110.0	105.0	merA-merD-merE-PA14_15435
PA14_58970	32		26.34714424106815	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_31430	18		44.08660124948135	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_23440	20	orfL	2258.9403167227547	16129.70588235294	15605.0	10.0	38240.0	38230.0	orfL-orfM
PA14_22270	24		497.86665184344304	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_20530	20		134.9345232201855	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_20510-PA14_20520-PA14_20530
PA14_31090	14		8.47295718988303	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_59530	6		32.3383383311848	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_59520-PA14_59530
PA14_46510	36		474.2524036633805	26354.285714285714	25950.0	10.0	53650.0	53640.0	PA14_46520-PA14_46510
PA14_05120	15		41.4462559287376	25147.2	21450.0	70.0	70860.0	70790.0
PA14_15660	26		51.33750153166475	20392.197802197803	12310.0	10.0	53940.0	53930.0
PA14_15610	8		1363.36335395151	99.25	80.0	10.0	260.0	250.0
PA14_60060	12		43.356585694125705	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_67180	16		207.0258712772665	14978.095238095239	50.0	10.0	31470.0	31460.0	PA14_67230-PA14_67220-PA14_67210-PA14_67200-PA14_67190-PA14_67180
PA14_49510	20	pyoS3I	867.2265810472704	16129.70588235294	15605.0	10.0	38240.0	38230.0	pyoS3A-pyoS3I
PA14_51520	17	spcU	550.432259083207	18610.228758169935	17570.0	10.0	52555.0	52545.0	exoU-spcU
PA14_59360	0	pilM2	21.0561069796994	486.53846153846155	460.0	5.0	1220.0	1215.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_23350	13	orfA	810.603174347357	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_35720	13		313.354057646662	17898.848484848484	15185.0	10.0	55574.0	55564.0	PA14_35720-PA14_35710
PA14_31450	15		28.61492895191865	25147.2	21450.0	70.0	70860.0	70790.0
PA14_10960	7		21.998981936663103	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_10970-PA14_10960
PA14_30690	17		193.543104508303	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_49010	24		12.2355428994944	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_49010-PA14_49000-PA14_48990-PA14_48980
PA14_35840	28		795.3341657256085	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_59490	29		23.784828536743653	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_03400	24		27.880812896529697	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_03400-PA14_03390
PA14_00410	33		89.7505720875077	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_00400-PA14_00410
PA14_24190	9		74.848078158143	16997.875	13987.5	10.0	54550.0	54540.0	PA14_24180-PA14_24190
PA14_63740	15		7.740731079558344	25147.2	21450.0	70.0	70860.0	70790.0	PA14_63780-PA14_63770-PA14_63750-PA14_63740
PA14_59020	29		20.4282590056169	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_35740	16		482.340319799786	14978.095238095239	50.0	10.0	31470.0	31460.0	PA14_35740-PA14_35750
PA14_30880	22		15.345832328377451	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_59600	12		46.1371197706931	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_39480	13		1130.45728318293	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_54920	27		362.12803382720904	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54920-PA14_54910
PA14_55070	26		73.94085052035675	20392.197802197803	12310.0	10.0	53940.0	53930.0	PA14_55070-PA14_55060
PA14_35710	13		237.6564308494915	17898.848484848484	15185.0	10.0	55574.0	55564.0	PA14_35720-PA14_35710
PA14_03310	26		160.889300430793	20392.197802197803	12310.0	10.0	53940.0	53930.0
PA14_22280	15		45.79795774839219	25147.2	21450.0	70.0	70860.0	70790.0
PA14_49540	7		111.79715431688899	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_49530-PA14_49540
PA14_35900	23		42.9983810845099	1985.357142857143	130.0	10.0	7770.0	7760.0
PA14_35990	37		11.777296100135949	38.0	30.0	10.0	80.0	70.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_63420	15		14.008027282249898	25147.2	21450.0	70.0	70860.0	70790.0
PA14_59520	6		21.1699535029741	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_59520-PA14_59530
PA14_59010	29		9.113722034912886	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_59400	6		562.7551279321785	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_05910	18		56.65954447413951	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_15380	8	repA	32.957474502743594	99.25	80.0	10.0	260.0	250.0	repA-PA14_15400
PA14_33330	21		489.20578818828403	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_48470	14		14.40892354624785	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_59700	32		25.76631460423815	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_60030	0		955.071433408394	486.53846153846155	460.0	5.0	1220.0	1215.0
PA14_58940	4		4.972711210090975	415.0	215.0	10.0	1040.0	1030.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_03166	13		376.654602743657	17898.848484848484	15185.0	10.0	55574.0	55564.0	PA14_03163-PA14_03166
PA14_28360	33		132.89762610031198	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_28820	30		1834.0723880721202	17390.733333333334	17730.0	10.0	51917.0	51907.0	PA14_28820-PA14_28830-PA14_28840
PA14_59370	0		256.56635343922403	486.53846153846155	460.0	5.0	1220.0	1215.0
PA14_20600	9		213.598181552722	16997.875	13987.5	10.0	54550.0	54540.0
PA14_36010	23		76.40777713232265	1985.357142857143	130.0	10.0	7770.0	7760.0	PA14_36030-PA14_36020-PA14_36010
PA14_03290	18		298.100020721588	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_03290-PA14_03300
PA14_59390	12		265.185845855452	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_06900	33		17.3042932415324	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_06890-PA14_06900-PA14_06920-PA14_06930
PA14_54750	31		27.605343443135048	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_23310	18		1101.6282289247301	26922.012012012012	23935.0	10.0	68830.0	68820.0	serC-pheA-hisC2-PA14_23310-cmk
PA14_15470	5	merP	75.87511175838925	37.67857142857143	25.0	5.0	110.0	105.0
PA14_27675	40		45.109210930987246	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27680-PA14_27675
PA14_69540	35		29.5041256734336	19614.0	16485.0	10.0	40790.0	40780.0	PA14_69550-PA14_69540-PA14_69520
PA14_69510	7		436.79403999744443	27627.636363636364	32120.0	10.0	58560.0	58550.0
PA14_59760	34	cupD5	35.6758787642093	258.13186813186815	200.0	10.0	950.0	940.0	cupD4-cupD5
PA14_55030	27		26.1187238149564	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_03250	27		456.27882956483245	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_03250-PA14_03265
PA14_66875	17	phaF	5522.661171679705	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_66880-phaF
PA14_30950	14		8.619539819134395	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_54070	31		55.497284652965746	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_54070-PA14_54050
PA14_32810	14		21.375671402271802	6751.282051282052	1575.0	10.0	18030.0	18020.0
PA14_31110	22		11.723373482407752	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_31130-PA14_31110
PA14_62030	18		171.5886553459555	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_62040-PA14_62030-PA14_62020
PA14_59880	4		16.2262384993918	415.0	215.0	10.0	1040.0	1030.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_15350	8		819.3081597435739	99.25	80.0	10.0	260.0	250.0
PA14_22160	24		11.86870805920605	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_54950	27		93.1992509785121	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54960-PA14_54950
PA14_32820	13		142.75497208284952	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_46620	25		212.4285213289015	955.0	940.0	10.0	1930.0	1920.0
PA14_31250	14		4.93192639458918	6751.282051282052	1575.0	10.0	18030.0	18020.0
PA14_10050	3		9.112763927692585	9667.857142857143	65.0	10.0	25680.0	25670.0	PA14_10080-PA14_10070-PA14_10050
PA14_59250	32	pilN2	41.330500031854555	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_35700	20		131.47963464350352	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_59890	32		17.1086557631772	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_31930	31		13.78586028031075	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_31870-PA14_31890-PA14_31900-PA14_31920-PA14_31930
PA14_60010	29		15.57016113066205	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_03370	36		236.6517588782065	26354.285714285714	25950.0	10.0	53650.0	53640.0
PA14_53590	20		1079.33303823443	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_53590-PA14_53600
PA14_63605	33	fdnG	2539.34143126632	27600.809523809523	24515.0	150.0	72420.0	72270.0	fdnG-fdnH-fdnI
PA14_54610	9		28.490572467210253	16997.875	13987.5	10.0	54550.0	54540.0	PA14_54610-PA14_54600
PA14_54890	27		229.0398034622665	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_54890-PA14_54880
PA14_59060	29		24.051633446584248	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_30930	22		5.26535812256624	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30960-PA14_30950-PA14_30940-PA14_30930
PA14_15480	5	merR	416.90966858626155	37.67857142857143	25.0	5.0	110.0	105.0
PA14_31260	14		4.402924883637246	6751.282051282052	1575.0	10.0	18030.0	18020.0
PA14_46560	14		11.742797459765999	6751.282051282052	1575.0	10.0	18030.0	18020.0
PA14_60080	34		1188.98711734251	258.13186813186815	200.0	10.0	950.0	940.0	PA14_60070-PA14_60080
PA14_72830	33		33.1671231506668	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_72820-PA14_72830
PA14_44090	15		21.630130216549446	25147.2	21450.0	70.0	70860.0	70790.0
PA14_46540	30		521.528539768963	17390.733333333334	17730.0	10.0	51917.0	51907.0
PA14_28470	9		38.03772495659619	16997.875	13987.5	10.0	54550.0	54540.0
PA14_58950	29		25.3279977878701	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_71400	10		10.56135786220075	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_71410-PA14_71400
PA14_33340	21		517.2173425540625	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33350-PA14_33340
PA14_55040	27		23.751924742339348	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_51570	18		354.685793462167	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_28260	23		123.5533440468705	1985.357142857143	130.0	10.0	7770.0	7760.0
PA14_60120	34	dcd2	856.246279667307	258.13186813186815	200.0	10.0	950.0	940.0	dcd2-PA14_60110-dtd
PA14_61110	33		44.35118920704305	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_61150-PA14_61140-PA14_61130-PA14_61120-PA14_61110
PA14_49860	31		47.133844948814954	18607.333333333332	17005.0	10.0	54330.0	54320.0
PA14_01770	15		106.3250135169505	25147.2	21450.0	70.0	70860.0	70790.0	PA14_01780-PA14_01770
PA14_13880	10		5.25288517356667	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_13890-PA14_13880-PA14_13870
PA14_43090	35		29.349193546136	19614.0	16485.0	10.0	40790.0	40780.0	PA14_43080-PA14_43090-PA14_43100
PA14_54460	31		106.8639186386265	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_54470-PA14_54460
PA14_46520	36		388.8123567252785	26354.285714285714	25950.0	10.0	53650.0	53640.0	PA14_46520-PA14_46510
PA14_48500	25		65.53289747648671	955.0	940.0	10.0	1930.0	1920.0
PA14_04710	18		88.3744420663898	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_35940	37		21.82416729446625	38.0	30.0	10.0	80.0	70.0
PA14_36030	23		33.974726376358205	1985.357142857143	130.0	10.0	7770.0	7760.0	PA14_36030-PA14_36020-PA14_36010
PA14_31220	14		11.1942326139011	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_31230-PA14_31220
PA14_28770	13		540.9794587900449	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_22600	15		35.241741605998556	25147.2	21450.0	70.0	70860.0	70790.0	PA14_22590-PA14_22600
PA14_31170	31		8.099520644102945	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_31160-PA14_31170
PA14_67900	33		120.87181516284599	27600.809523809523	24515.0	150.0	72420.0	72270.0	hisB-hisH-PA14_67900-hisA-hisF1
PA14_51580	33		17.041169328685946	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_59270	32	pilO2	42.55645337121345	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_59750	34	cupD4	31.426955647547697	258.13186813186815	200.0	10.0	950.0	940.0	cupD4-cupD5
PA14_59770	34	rcsB	212.90501927806952	258.13186813186815	200.0	10.0	950.0	940.0	PA14_59800-pvrR-rcsC-rcsB
PA14_54720	31		11.47172075941275	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_54730-PA14_54720
