	corr to exoS	gene name	label
PA1307	0.06650735223858327		core
PA1308	0.08325488747587753		core
PA1309	-0.00493225951002335		core
PA1310	0.003733127583451825	phnW	core
PA1311	-0.03633719568675058	phnX	core
PA1312	0.4027172088653156		core
PA1313	0.4519300328503928		core
PA1314	0.4114074059083528		core
PA1315	0.3897495904623653		core
PA1316	0.28749119528407896		core
PA1317	0.020477919131379533	cyoA	core
PA1318	0.03185228602069114	cyoB	core
PA1319	0.021452552497115397	cyoC	core
PA1320	-0.01098082051817028	cyoD	core
PA1321	-0.011692338672182835	cyoE	core
PA1322	-0.04490446503545718		core
PA1323	0.018814617493288242		core
PA1324	-0.023435437723410498		core
PA1325	0.1496720222669546		core
PA1326	0.062247094465966026	ilvA2	core
PA1327	0.06546275914198438		core
PA1328	0.07210442769645194		core
PA1329	0.010948067240056309		core
PA1330	0.06675065617762459		core
PA1331	-0.11010355025004964		core
PA1332	-0.03712345439837216		core
PA1333	-0.057090757040795914		core
PA1334	-0.11682299132884008		core
PA1335	-0.013454346172353969	aauR	core
PA1336	-0.016542981070314475	aauS	core
PA1337	0.07888033553725335	ansB	core
PA1338	0.026525190749198815	ggt	core
PA1339	0.1172484712884317	aatP	core
PA1340	0.032890044008133	aatM	core
PA1341	0.050104263039160116	aatQ	core
PA1342	0.0030376173231578102	aatJ	core
PA1343	0.04513391233588468		core
PA1344	0.11559182049476566		core
PA1345	0.015612681776269137		core
PA1346	-0.029739388660061726		core
PA1347	-0.04258460481793897		core
PA1348	0.09416060077257923		core
PA1349	-0.051402635612314236		core
PA1350	0.04791473275731546		core
PA1351	-0.04559715447123412		core
PA1352	-0.07223599335603499		core
PA1353	-0.07030832027937743		core
PA1354	-0.09722827548272164		core
PA1355	-0.08372165797310907		core
PA1356	-0.12105896238574634		core
PA1357	0.026934168757283525		core
PA1358	-0.0765732912574026		core
PA1359	0.025957774219484656		core
PA1360	-0.036763794845395374		core
PA1361	-0.04088471432204035	norM	core
PA1362	-0.08126814061161683		core
PA1363	0.006622123921256802		core
PA1364	-0.0848963610827501		core
PA1365	0.04310302875627635		core
PA1366	0.172092945155307		acc
PA1367	0.005994936444901728		core
PA1368	0.1264692742995615		acc
PA1369	0.011895583946538208		acc
PA1370	0.050415408656560176		acc
PA1371	0.007100873799685806		acc
PA1372	0.05460561969015058		acc
PA1373	-0.0019912693191604085	fabF2	core
PA1374	0.01834838503899192		core
PA1375	-0.003512074745808518	pdxB	core
PA1376	0.0748350060705114	aceK	core
PA1377	0.021020514110203656		core
PA1378	-0.09560766170887837		core
PA1379	-0.0640760020849697		core
PA1380	-0.08373566950313352		core
PA1381	-0.06983294016511991		acc
PA1382	-0.01864612978178564		acc
PA1383	-0.037842953236539065		acc
PA1384	-0.05147368331671315	galE	acc
PA1385	-0.014411653163569769		acc
PA1386	-0.023098140692449025		acc
PA1387	-0.022704496478797333		acc
PA1388	-0.007060737976522399		acc
PA1389	-0.05279801340227575		acc
PA1390	-0.07823643191083544		acc
PA1391	-0.08522647607973373		acc
PA1392	0.0016444427050405774		acc
PA1393	-0.05469969665571465	cysC	acc
PA1394	-0.12830077956453598		core
PA1395	-0.06958319707687538		core
PA1396	-0.14450379767881108		core
PA1397	-0.0425033370020356		core
PA1398	-0.12928466901000066		core
PA1399	-0.04210738061840185		core
PA1400	-0.11354599779053727		core
PA1401	0.013273054329000392		core
PA1402	0.004671613365579771		core
PA1403	0.028711226960835882		core
PA1404	-0.10077077828138363		core
PA1405	-0.06763890285379866		core
PA1406	0.005675303450690717		core
PA1407	-0.027408585050154297		core
PA1408	0.03777953982493543		core
PA1409	-0.09067502132568034	aphA	core
PA1410	-0.15275492110097869		core
PA1411	-0.08836788843868118		core
PA1412	-0.09913863630484504		core
PA1413	-0.016576977556813314		core
PA1414	-0.058662479311252534		core
PA1415	0.052502622261015215		core
PA1416	-0.009978626295594787		core
PA1417	-0.01916209677481624		core
PA1418	0.02517558727404855		core
PA1419	-0.010274039863290582		core
PA1420	-0.04774499587075253		core
PA1421	-0.02363699397372558	gbuA	core
PA1422	-0.0633501546491528	gbuR	core
PA1423	0.06017633951334499	bdlA	core
PA1424	-0.032169816189321444		core
PA1425	-0.037148087531142855		core
PA1426	0.2406199002478115		core
PA1427	0.2332680137780973		acc
PA1428	-0.1130144668788131		core
PA1429	-0.07080840805760208		core
PA1430	-0.01481191924882491	lasR	core
PA1431	-0.11598085960896815	rsaL	core
PA1432	-0.040713144323924415	lasI	core
PA1433	-0.1176516620263922		core
PA1434	-0.1056310354875138		core
PA1435	0.02189018647125049		core
PA1436	0.019703958806178368		core
PA1437	0.05869467059144825		core
PA1438	0.008055390941553239		core
PA1439	0.022660596670118303		core
PA1440	0.003972724247230362		core
PA1441	0.0863043120085167		core
PA1442	0.03865608883725154		core
PA1443	0.020872040445245925	fliM	core
PA1444	-0.013524371591070174	fliN	core
PA1445	-0.091200563839295	fliO	core
PA1446	0.0006228592569685468	fliP	core
PA1447	0.08693298699598986	fliQ	core
PA1448	-0.0013999447138027695	fliR	core
PA1449	-0.10148899330389133	flhB	core
PA1450	-0.14296181347117815		core
PA1451	0.015283453946771209		core
PA1452	0.04513594597654687	flhA	core
PA1453	0.013516445545257343	flhF	core
PA1454	0.022149645897813243	fleN	core
PA1455	-0.03518723969434656	fliA	core
PA1456	-0.003508805935083337	cheY	core
PA1457	0.05637069106328931	cheZ	core
PA1458	0.07280769378773458		core
PA1459	0.1030241647475747		core
PA1460	0.061673319105661324	motC	core
PA1461	0.02308631971290337	motD	core
PA1462	0.008337210269503733		core
PA1463	0.008796068974016951		core
PA1464	0.08717166082016431		core
PA1465	0.02388220869295575		core
PA1466	0.0686313662468429		core
PA1467	0.005691502819448811		core
PA1468	0.15929741328109615		core
PA1469	0.013941172128806556		core
PA1470	0.05692208178533328		core
PA1471	0.19683442958092448		acc
PA1472	0.3282112457552065		acc
PA1473	-0.0301054051707848		core
PA1474	0.029488097072385925		core
PA1475	-0.042037876708696034	ccmA	core
PA1476	-0.015025441095716354	ccmB	core
PA1477	-0.04482821846847885	ccmC	core
PA1478	0.00888049109552337		core
PA1479	-0.01753710919511263	ccmE	core
PA1480	0.02438526374581031	ccmF	core
PA1481	0.002515003302254823	ccmG	core
PA1482	0.0026549632170738	ccmH	core
PA1483	0.0016637725572955194	cycH	core
PA1484	0.029251404668799663		core
PA1485	-0.0015508034361461935		core
PA1486	0.01804593047113032	bapF	core
PA1487	-0.07811475309526922		core
PA1488	-0.03230665950766006		core
PA1489	-0.049402866882332086		core
PA1490	-0.01769990523254424		core
PA1491	0.006219147352437459		core
PA1492	-0.08379453197682013		core
PA1493	-0.04033710339654141	cysP	core
PA1494	-0.10320242617895584	muiA	core
PA1495	-0.10207417110151516		core
PA1496	-0.055791621977594914		core
PA1497	-0.07297629010960167		core
PA1498	0.07419447996845235	pykF	core
PA1499	0.07173517006416467		core
PA1500	0.09808154180787527		core
PA1501	0.05524528807808904		core
PA1502	0.04863573010499588	gcl	core
PA1503	0.12087701277687415		core
PA1504	-0.03894920900977741		core
PA1505	-0.061849619488212174	moaA2	core
PA1506	-0.005447571493062561		core
PA1507	0.03882720167453381		core
PA1508	-0.042484136113673895		core
PA1509	0.06706901798328653	tplEi	core
PA1510	0.03174832990716997	tplE	core
PA1511	-0.04275513182459869	vgrG2a	core
PA1512	-0.04208675589454452	hcpA	core
PA1513	0.03695509576181247		core
PA1514	-0.05628728888039665		core
PA1515	-0.05113230015258135	alc	core
PA1516	0.07728301067135014		core
PA1517	0.05663092171799883		core
PA1518	0.04196074369439799		core
PA1519	-0.00263053380012967		core
PA1520	0.03059105849060098		core
PA1521	0.04289375807839885		core
PA1522	0.04008660105408444		core
PA1523	0.026296354240509214	xdhB	core
PA1524	0.01985714293789545	xdhA	core
PA1525	0.0051809524460503615	alkB2	core
PA1526	0.00980358213147125		core
PA1527	-0.0019418193307232567		core
PA1528	0.02827516509980655	zipA	core
PA1529	-0.05921591042443609	lig	core
PA1530	0.061165504412105165		core
PA1531	0.0018852733349637853		core
PA1532	-0.038360606311812866	dnaX	core
PA1533	0.06077000880196873		core
PA1534	-0.021300745372405182	recR	core
PA1535	-0.04201781235634985		core
PA1536	-0.01341403029123365		core
PA1537	-0.007798328973134466		core
PA1538	-0.08620284986021254		core
PA1539	0.029992376331510574		core
PA1540	-0.07901336708657415		core
PA1541	-0.041046535319078585		core
PA1542	-0.05050656120358222		core
PA1543	-0.1467888606614976	apt	core
PA1544	-0.13176356345308474	anr	core
PA1545	0.002384754653276199		core
PA1546	-0.09662781167140867	hemN	core
PA1547	0.0064738658945143355		core
PA1548	0.017137979104378434		core
PA1549	-0.008167752100710154		core
PA1550	-0.02322810293409609		core
PA1551	-0.06157683532219072		core
PA1552	0.030803816695280033	ccoP1	core
PA1553	-0.027114243155590717	ccoO1	core
PA1554	-0.00951838016366413	ccoN1	core
PA1555	-0.021953140325464436	ccoP2	core
PA1556	-0.06397216690192935	ccoO2	core
PA1557	-0.07538236767508523	ccoN2	core
PA1558	-0.07569647935707043		core
PA1559	0.01986961650688307		core
PA1560	0.0237054093273485		acc
PA1561	0.07965774005014037	aer	core
PA1562	0.06678661434702335	acnA	core
PA1563	-0.01740526797083666		core
PA1564	0.01770863618404714		core
PA1565	0.02007583314590165	pauB2	core
PA1566	-0.01888109249679421	pauA3	core
PA1567	-0.05639378993353925		core
PA1568	-0.04475529790587325		core
PA1569	-0.05292615916070804		core
PA1570	-0.08310637517998791		core
PA1571	-0.003454265447100433		core
PA1572	0.0064175294489777724		core
PA1573	-0.03825042726134121		core
PA1574	0.0936622637781505		core
PA1575	-0.0221994977473071		core
PA1576	0.027452918641617592		core
PA1577	0.02108714721451138		core
PA1578	0.041859723628259744		core
PA1579	0.017100159541019958		core
PA1580	-0.02573550356709573	gltA	core
PA1581	-0.07212530083688244	sdhC	core
PA1582	-0.013692895471463054	sdhD	core
PA1583	-0.08721726324238932	sdhA	core
PA1584	-0.009645230660663471	sdhB	core
PA1585	0.0033620274382314018	sucA	core
PA1586	0.04602788722003073	sucB	core
PA1587	0.0936278797133002	lpd	core
PA1588	0.05368584801139923	sucC	core
PA1589	0.09297393814249716	sucD	core
PA1590	-0.0015078244680135544	braB	core
PA1591	-0.0575893641563574		core
PA1592	0.0162705681936845		core
PA1593	0.018411391983589		core
PA1594	-0.07021882432352934		core
PA1595	0.02473917761008716		core
PA1596	0.0011145232331650674	htpG	core
PA1597	0.03902759759601007		core
PA1598	-0.007183864860270412		core
PA1599	0.018643858893218956		core
PA1600	0.014156142646204106		core
PA1601	0.037860008664699935		core
PA1602	0.020427513417517647		core
PA1603	-0.014743126505993553		core
PA1604	0.0024717104721364218		core
PA1605	-0.004061628451544884		core
PA1606	0.027372133166497416		core
PA1607	0.052954658099606366		core
PA1608	0.067626279404313		core
PA1609	-0.10296278990202913	fabB	core
PA1610	-0.07285070852609844	fabA	core
PA1611	-0.030158409728426837		core
PA1612	-0.03968101808608365		core
PA1613	-0.17027138668353167		core
PA1614	-0.014908370209567562	gpsA	core
PA1615	0.011150503231576151		core
PA1616	-0.08324545761076238		core
PA1617	0.08127962509007551		core
PA1618	0.03000420168966089		core
PA1619	-0.01408748238112859		core
PA1620	-0.0260270494564296		core
PA1621	0.01479101660194997		core
PA1622	0.0267232735276883		core
PA1623	-0.002530430449688545		core
PA1624	-0.0781505601601814		core
PA1625	-0.09696230916681624		core
PA1626	0.0031100357857974533		core
PA1627	-0.10485482781601972		core
PA1628	-0.00934008145039862		core
PA1629	-0.01216441155023715		core
PA1630	-0.053043021112121516		core
PA1631	-0.09387757280757812		core
PA1632	-0.02857831198194465	kdpF	core
PA1633	0.030338940094799156	kdpA	core
PA1634	0.05631579214052119	kdpB	core
PA1635	0.05533929367317796	kdpC	core
PA1636	0.059896190556421015	kdpD	core
PA1637	-0.024445972039572404	kdpE	core
PA1638	-0.08806243080403492		core
PA1639	-0.09359425924670317		core
PA1640	0.05339803198038949		core
PA1641	-0.028596068044539208		core
PA1642	0.08251493682496362	selD	core
PA1643	0.024777677581951662		core
PA1644	0.05194272542620328		core
PA1645	0.021224223133642337		core
PA1646	-0.03425468163310042		core
PA1647	-0.11569422402267987		core
PA1648	-0.002427002206740208		core
PA1649	-0.05718999510588117		core
PA1650	-0.06462181407908753		core
PA1651	-0.07949691504313709		core
PA1652	-0.0639385606796242		core
PA1653	-0.07172867957348936		core
PA1654	-0.07379951630233274		core
PA1655	0.034480982764510414		core
PA1656	-0.07534281980498153	hsiA2	core
PA1657	-0.03997355594010621	hsiB2	core
PA1658	-0.05852503160876886	hsiC2	core
PA1659	-0.07619357897196713	hsiF2	core
PA1660	-0.055162209988629834	hsiG2	core
PA1661	-0.03760004830583588	hsiH2	core
PA1662	0.01869150915830361	clpV2	core
PA1663	-0.055861280243367534	sfa2	core
PA1664	-0.08055881971551211	orfX	core
PA1665	-0.05979480340934022	fha2	core
PA1666	-0.027258356186635947	lip2	core
PA1667	-0.015148709908463825	hsiJ2	core
PA1668	-0.07670805128375517	dotU2	core
PA1669	-0.11102304651415666	icmF2	core
PA1670	-0.068594795461771	stp1	core
PA1671	-0.07469403933270613	stk1	core
PA1672	0.04813837519116725		core
PA1673	-0.015849534409037472		core
PA1674	0.0516797287876257	folE2	core
PA1675	-0.049360418879407834		core
PA1676	-0.06197959321538642		core
PA1677	0.05063656756616424		core
PA1678	0.02433645549346435		core
PA1679	-0.009059622283444755		core
PA1680	-0.02693269984106008		core
PA1681	-0.011709755647924057	aroC	core
PA1682	-0.01954603037118522		core
PA1683	0.0341259315098482		core
PA1684	0.0636530855085673		core
PA1685	-0.029935632064806875	masA	core
PA1686	0.021147010728955244	alkA	core
PA1687	-0.010859897069453422	speE	core
PA1688	-0.08704118096816188		core
PA1689	-0.04628895737721817		core
PA1690	0.4298240046990862	pscU	core
PA1691	0.34921279091551377	pscT	core
PA1692	0.4386184381273748		core
PA1693	0.3462923179114111	pscR	core
PA1694	0.5364218303259983	pscQ	core
PA1695	0.602708605716532	pscP	core
PA1696	0.5873408121365866	pscO	core
PA1697	0.6249264923806354		core
PA1698	0.5974382487437874	popN	core
PA1699	0.6119116131949371	pcr1	core
PA1700	0.5848058248063513	pcr2	core
PA1701	0.5514808356881895	pcr3	core
PA1702	0.5157494852436718	pcr4	core
PA1703	0.6300439665449502	pcrD	core
PA1704	0.4572213627430952	pcrR	core
PA1705	0.5955436378226449	pcrG	core
PA1706	0.6571456987321839	pcrV	core
PA1707	0.6831169155650609	pcrH	core
PA1708	0.7182374025494488	popB	core
PA1709	0.6619008874207185	popD	core
PA1710	0.5435108574865356	exsC	core
PA1711	0.5751776169628446	exsE	core
PA1712	0.5688056814227603	exsB	core
PA1713	0.4996358599757104	exsA	core
PA1714	0.6310939055524297	exsD	core
PA1715	0.5966805823294811	pscB	core
PA1716	0.6410076029036114	pscC	core
PA1717	0.5923695384212606	pscD	core
PA1718	0.5684590144569581	pscE	core
PA1719	0.5904712409893649	pscF	core
PA1720	0.5769050560594132	pscG	core
PA1721	0.5982517614631969	pscH	core
PA1722	0.6229942300239699	pscI	core
PA1723	0.6011668251670469	pscJ	core
PA1724	0.5348495807775849	pscK	core
PA1725	0.47203695647703	pscL	core
PA1726	-0.015406129439090553	bglX	core
PA1727	-0.15214173683926108	mucR	core
PA1728	-0.04449267771785225		core
PA1729	-0.0012000857807608536		core
PA1730	-0.057032550600777825		core
PA1731	-0.0654331898528865		core
PA1732	-0.07601641363826392		core
PA1733	-0.0515771146484555		core
PA1734	0.01461297400853252		core
PA1735	-0.11089483065477763		core
PA1736	-0.04682584273275203		core
PA1737	-0.00506438170551076		core
PA1738	-0.07374054772080557		core
PA1739	-0.0006832469086205298		core
PA1740	-0.01134436984681504		core
PA1741	-0.05317047226008747		core
PA1742	0.07865436580249638	pauD2	core
PA1743	-0.03706526599077988		core
PA1744	-0.044435084622712284		core
PA1745	-0.01980828137760478		core
PA1746	-0.0010685006128196832		core
PA1747	0.035715502891540504		core
PA1748	0.03743782196167944		core
PA1749	-0.06798798385190831		core
PA1750	-0.0035951548150871273		core
PA1751	0.006838876292256578		core
PA1752	0.006256259110814447		core
PA1753	0.09129803960684388		core
PA1754	0.07383224044144288	cysB	core
PA1755	-0.05950166747158572		core
PA1756	-0.11159572308495548	cysH	core
PA1757	0.01035001377431295	thrH	core
PA1758	0.01831035122153169	pabB	core
PA1759	0.011897947479727064		core
PA1760	0.009781639292714786		core
PA1761	0.08093563562782499		core
PA1762	-0.007302357156669714		core
PA1763	0.05762005009286642		core
PA1764	0.04743671741292707		core
PA1765	0.04886530071506683		core
PA1766	-0.03983029915888474		core
PA1767	-0.035085158246159966		core
PA1768	-0.20263311211374327		core
PA1769	-0.018987995150040075		core
PA1770	-0.01862046955926293	ppsA	core
PA1771	-0.08599456901441657	estX	core
PA1772	0.07504830815104271		core
PA1773	0.06381045589094136	cmaX	core
PA1774	-0.18114927904986286	crfX	core
PA1775	-0.09310655094971236	cmpX	core
PA1776	0.012660133960793508	sigX	core
PA1777	0.13319958223867367	oprF	core
PA1778	0.07472141985434133	cobA	core
PA1779	0.05631754875085754		core
PA1780	0.09560097102986616	nirD	core
PA1781	0.04056076566349527	nirB	core
PA1782	-0.016607430182548292		core
PA1783	-0.020432771794298758	nasA	core
PA1784	-0.059315464094781126		core
PA1785	-0.07337812266240074	nasT	core
PA1786	-7.621512795001252e-05	nasS	core
PA1787	-0.05401580042995191	acnB	core
PA1788	-0.056360620330229975		core
PA1789	-0.117576222624611		core
PA1790	-0.11139541911101676		core
PA1791	-0.06187727663928212		core
PA1792	-0.06419022414043646		core
PA1793	0.06372133718068956	ppiB	core
PA1794	-0.035843318735846154	glnS	core
PA1795	0.016318907272704918	cysS	core
PA1796	-0.016057230667195	folD	core
PA1797	0.07816562293770236		core
PA1798	0.06399929359198188	parS	core
PA1799	0.027545520522222863	parR	core
PA1800	-0.006155499452673662	tig	core
PA1801	0.05977728246538206	clpP	core
PA1802	-0.019613137103431662	clpX	core
PA1803	0.040767119525683994	lon	core
PA1804	0.10877792597789844	hupB	core
PA1805	0.04511063250518433	ppiD	core
PA1806	0.0845961460589229	fabI	core
PA1807	0.07536461302158214	nppD	core
PA1808	0.013571862498587632	nppC	core
PA1809	0.07324472097606925	nppB	core
PA1810	0.015054110140942703	nppA2	core
PA1811	-0.017561880265785045	nppA1	core
PA1812	-0.1049165721574637	mltD	core
PA1813	-0.06589629725913007		core
PA1814	0.04032916649829646	kerV	core
PA1815	-0.035206632773827365	rnhA	core
PA1816	0.011272844026906695	dnaQ	core
PA1817	0.04208322342499967		core
PA1818	0.03234522912605165	cadA	core
PA1819	0.02518017708391233		core
PA1820	0.03087613848005433	nhaB	core
PA1821	-0.05128320221147847		core
PA1822	-0.08273682985833508	fimL	core
PA1823	-0.009219656665044823	nudC	core
PA1824	-0.049221477172420335		core
PA1825	0.07262984742275189		core
PA1826	0.14121893376941413		core
PA1827	0.007954205575826863		core
PA1828	0.07835955168591477		core
PA1829	0.03648823192514412		core
PA1830	0.1254210370180784		core
PA1831	-0.05007411327180555		core
PA1832	0.09517697004950793		core
PA1833	-0.015969826262779492		core
PA1834	-0.06876548506581406		acc
PA1835	0.052453312521539334		core
PA1836	0.016651633072829276		core
PA1837	-0.08654635712543902		core
PA1838	-0.14687034077900782	cysI	core
PA1839	0.025824919456126725		core
PA1840	-0.15730933154358478		core
PA1841	-0.12485006478253514		core
PA1842	0.029346997664623824		core
PA1843	-0.011654053990875272	metH	core
PA1844	-0.07027631267987294	tse1	core
PA1845	-0.12150851395248916	tsi1	core
PA1846	-0.027125977313638642	cti	core
PA1847	-0.05601397808846872	nfuA	core
PA1848	-0.021543745352835028		core
PA1849	0.1029649809965846		core
PA1850	0.02577053095514394		core
PA1851	0.051286417420930736		core
PA1852	-0.03002154452918453		core
PA1853	-0.008551997109568311		core
PA1854	-0.051989319365870215		core
PA1855	-0.0003603565824499807		core
PA1856	0.04829114850567899		core
PA1857	-0.11223525564071866		core
PA1858	-0.03697939312557442	str	core
PA1859	-0.006670760915604657		core
PA1860	-0.1331861934489719		core
PA1861	-0.00757233496276799	modC	core
PA1862	-0.0887642544486563	modB	core
PA1863	-0.03496351919581707	modA	core
PA1864	-0.05036996736688238		core
PA1865	-0.11531291663183185		core
PA1866	-0.1632859052716085		core
PA1867	-0.02621612267926765	xphA	core
PA1868	0.08763896047861768	xqhA	core
PA1869	-0.06525260249138083		core
PA1870	-0.05437059330249449		core
PA1871	-0.00649958676378843	lasA	core
PA1872	-0.0009897519266495699		core
PA1873	0.09881891547744938		core
PA1874	0.01844056702203518		core
PA1875	0.02876960044547418		core
PA1876	0.03495007712422054		core
PA1877	0.05416236325277931		core
PA1878	0.009637906974355848		core
PA1879	0.020197446107830582		core
PA1880	0.0662418181888329		core
PA1881	-0.023200003613922757		core
PA1882	-0.02308099485512816		core
PA1883	-0.01145548117594673		core
PA1884	-0.010329335188053462		core
PA1885	-0.003047163097205984		core
PA1886	-0.01706773131838104	polB	core
PA1887	-0.1578694260279134		core
PA1888	-0.20097017087865413		core
PA1889	-0.028038705907540432		core
PA1890	0.07559323739679424		core
PA1891	-0.005648358641295978		core
PA1892	-0.03740307242599248		core
PA1893	-0.028257848246951905		core
PA1894	-0.08737872346588578		core
PA1895	-0.0016433072161949054		core
PA1896	-0.05057059168377747		core
PA1897	-0.03295548953775743		core
PA1898	0.003787771306931919	qscR	core
PA1899	0.032488339321880035	phzA2	core
PA1900	0.061577181355038875	phzB2	core
PA1901	0.05720296455679087	phzC2	core
PA1902	0.06184688213805994	phzD2	core
PA1903	0.07182159326326727	phzE2	core
PA1904	0.09080150975485604	phzF2	core
PA1906	-0.012915522165348288		core
PA1907	-0.030683676723472282		core
PA1908	-0.06594380005343681		core
PA1909	-0.10818547173334496		core
PA1910	-0.013172849128767223	femA	core
PA1911	-0.08122659105386923	femR	core
PA1912	-0.029951376163185668	femI	core
PA1913	-0.07368011417201846		core
PA1914	0.12403544858964426		core
PA1915	0.06564490919465499		core
PA1916	0.009956934969040385		core
PA1917	-0.02086094296146779		core
PA1918	-0.0679151955447167		core
PA1919	-0.10029215637391016	nrdG	core
PA1920	-0.061897771688882726	nrdD	core
PA1921	-0.0026285993990593955		core
PA1922	0.0097172221300938		core
PA1923	0.0015967724241913387		core
PA1924	0.02252570811633033		core
PA1925	0.010449493296984358		core
PA1926	-0.013532734136994004		core
PA1927	0.00743808099037597	metE	core
PA1928	-0.062421344421738835	rimJ	core
PA1929	-0.0004113598059114187		core
PA1930	-0.01977990839734713		core
PA1931	0.26575315531936233		core
PA1932	0.2621849392983305		core
PA1933	0.2613461781482634		core
PA1934	0.21811919030377347		core
PA1935	0.0009425896878390328		acc
PA1936	-0.05980468666354397		acc
PA1937	0.08518770147369639		acc-module
PA1938	-0.0365161260080813		acc
PA1939	0.05036655200104926		core
PA1940	0.008555495856889212		core
PA1941	-0.016828135917741266		core
PA1942	-0.04833950936892911		core
PA1943	-0.0805386537858582		core
PA1944	0.07875178464185117		core
PA1945	0.026641500120941727		core
PA1946	0.034399235971124736	rbsB	core
PA1947	0.02352644155411967	rbsA	core
PA1948	0.05231558413049795	rbsC	core
PA1949	-0.010765113880942622	rbsR	core
PA1950	0.056884748880719836	rbsK	core
PA1951	0.05214992318269581	fapF	core
PA1952	-0.022808900614742892	fapE	core
PA1953	0.013403459100942088	fapD	core
PA1954	0.066164809082868	fapC	core
PA1955	-0.13249931410405513	fapB	core
PA1956	-0.12410927381243335	fapA	core
PA1957	-0.046955027610676166		core
PA1958	-0.01152634355633564		core
PA1959	0.06132039239362316	bacA	core
PA1960	-0.006509345777481626		core
PA1961	-0.0041026851541966225		core
PA1962	-0.046247278030335286	azoR2	core
PA1963	-0.07309704509390279		core
PA1964	-0.03320296801769286		core
PA1965	0.2420861495554124		core
PA1966	0.04693952073674159		core
PA1967	0.12996522780428774		core
PA1968	0.024177059828564537		core
PA1969	0.03674410511817423		core
PA1970	-0.06566797968988344		core
PA1971	-0.04829042357393129	braZ	core
PA1972	-0.06575665191212644		core
PA1973	-0.043374031749023406	pqqF	core
PA1974	0.012133297110615743		core
PA1975	0.026710347553319157		core
PA1976	0.00524936647692172	ercS'	core
PA1977	-0.013024182017434018		core
PA1978	0.10883885494645093	erbR	core
PA1979	0.09767413123964974	eraS	core
PA1980	0.08749396069896906	eraR	core
PA1981	0.043411279708304884		core
PA1982	-0.021250204040105927	exaA	core
PA1983	0.04236486241272031	exaB	core
PA1984	0.061818765296716864	exaC	core
PA1985	-0.08932510234188873	pqqA	core
PA1986	0.00417747348781408	pqqB	core
PA1987	0.01978447879438736	pqqC	core
PA1988	0.047184170952964254	pqqD	core
PA1989	0.025418860799533875	pqqE	core
PA1990	-0.005816269611353595	pqqH	core
PA1991	0.006894504533048674		core
PA1992	-0.02921264764109732	ercS	core
PA1993	-0.11142235591639238		core
PA1994	-0.05418204950505974		core
PA1995	-0.003981600104050245		core
PA1996	-0.036472577184184826	ppiC1	core
PA1997	-0.02637671552991188		core
PA1998	-0.012921195435440506	dchR	core
PA1999	0.08857379913325518	dchA	core
PA2000	0.07770279022577976	dchB	core
PA2001	0.11694527574669256	atoB	core
PA2002	0.1337807787033053		core
PA2003	0.10356524953375253	bdhA	core
PA2004	0.06469987672164088		core
PA2005	0.003489489006857918	hbcR	core
PA2006	0.006362964102031639		core
PA2007	0.02583186138086515	maiA	core
PA2008	0.028838912084387706	fahA	core
PA2009	0.007232761036094649	hmgA	core
PA2010	0.024725565796150158		core
PA2011	0.0603437181087506	liuE	core
PA2012	0.02146443486653245	liuD	core
PA2013	0.02977458375314265	liuC	core
PA2014	0.01214908464467998	liuB	core
PA2015	0.019652361518898043	liuA	core
PA2016	-0.010796142568850923	liuR	core
PA2017	0.05167962551792064		core
PA2018	-0.023004654190307828	mexY	core
PA2019	-0.014410960223008647	mexX	core
PA2020	0.014718537382807597	mexZ	core
PA2021	0.03039677790722785		core
PA2022	0.020874552974468764		core
PA2023	-0.0031748249068440843	galU	core
PA2024	0.022026231681817544		core
PA2025	0.037031829669860725	gor	core
PA2026	-0.011000253296912012		core
PA2027	0.04109129591825858		core
PA2028	0.04690794381490576		core
PA2029	0.02101684618886004		core
PA2030	-0.008477778248602727		core
PA2031	-0.010819018082145254		core
PA2032	-0.031704202658673644		core
PA2033	0.062451163685587036		core
PA2034	0.03981365405043049		core
PA2035	0.0035136160582411066		core
PA2036	-0.07350106896596492		core
PA2037	0.054923162160222465		core
PA2038	-0.07167233200075168		core
PA2039	-0.019837470491391587		core
PA2040	0.042337707734341014	pauA4	core
PA2041	0.07236404093129915		core
PA2042	-0.04572342430264653		core
PA2043	-0.08240834106071246		core
PA2044	0.002156665969454211		core
PA2045	-0.06868555706368012		core
PA2046	-0.053703311418116635		core
PA2047	-0.04780713164221784		core
PA2048	-0.054390335143740524		core
PA2049	-0.11188038098587444		core
PA2050	-0.0970425762446278		core
PA2051	-0.09178186313207093		core
PA2052	0.034777622113459083	cynS	core
PA2053	0.009044799315397114	cynT	core
PA2054	-0.050172785497787496	cynR	core
PA2055	-0.06767053959520558		core
PA2056	-0.01765153027031324		core
PA2057	-0.05362930852836821	sppR	core
PA2058	-0.1951222380484024	sppA	core
PA2059	-0.029301340722052108	sppB	core
PA2060	-0.05436770061643546	sppC	core
PA2061	0.040501582739831184	sppD	core
PA2062	-0.060057586078156575		core
PA2063	-0.10010832275939646		core
PA2064	-0.02622032559665239	pcoB	core
PA2065	-0.023194516496953414	pcoA	core
PA2066	0.03150966117500064		core
PA2067	-0.017870717516665725		core
PA2068	0.05066022886139384		core
PA2069	0.00830780765338926		core
PA2070	-0.023141644396861828		core
PA2071	0.0088309945477463	fusA2	core
PA2072	-0.0035949767165266077		core
