	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0445	21		504.80490522410105	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2103	18		170.8694352681525	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2220	24		118.238641451098	142.66666666666666	142.5	1.0	285.0	284.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4812	1	fdnG	2206.108131856	1331.142857142857	1111.0	271.0	2594.0	2323.0	NA	NA	NA	NA	NA	NA	fdnG-fdnH-fdnI	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA3506	11		33.077281632292355	6.545454545454546	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	19	vqsM	170.84604628784552	2.6	2.5	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA	PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	19		63.95952722564975	2.6	2.5	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1383	12		256.9995182821235	4.25	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1427	21		28.6877273569297	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4101	5	bfmR	79.48906105271506	2.933333333333333	3.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	bfmR-bfmS	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2460	21		80.89177917876235	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	12		72.78148410057986	4.25	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2192	4		11.334350536373302	4.571428571428571	4.0	1.0	10.0	9.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False
PA5060	20	phaF	3456.131350568685	1097.2666666666667	651.0	26.0	2601.0	2575.0	NA	NA	NA	NA	NA	NA	PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0826.1	21		0.0	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0205	22		21.577379402617453	2.3333333333333335	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	12	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1471	21		83.7603945686254	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA3502	27		9.367663342530145	4.666666666666667	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2119	21		574.0478666511694	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3218	21		6.08438959094984	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	5		9.144839602442364	2.933333333333333	3.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1936	21		6.03335346703921	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	10		29.877389513262347	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.000545917113274388		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4549	8	fimT	20.59691384188455	4.0	4.0	2.0	6.0	4.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2734	15		911.3923876042645	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4435	20		270.1710083922805	1097.2666666666667	651.0	26.0	2601.0	2575.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3503	27		17.81667561674255	4.666666666666667	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3510	27		21.1620839281333	4.666666666666667	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	26		72.70857705725754	1.6666666666666667	1.5	1.0	3.0	2.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2296	9		37.09715543457645	42.8	40.5	1.0	106.0	105.0	NA	NA	NA	NA	NA	NA	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	22		20.5011823951075	2.3333333333333335	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	12	0.000545917113274388	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4193	10		23.59421715552675	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.000545917113274388	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA4802	17		26.971266556643698	1334.8333333333333	1211.0	347.0	2422.0	2075.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3841	21	exoS	303.283156231258	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2100	18		183.092985814734	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2232	23	pslB	596.363872883655	1.6666666666666667	1.5	1.0	3.0	2.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5253	20	algP	3248.894855914539	1097.2666666666667	651.0	26.0	2601.0	2575.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2218	24		55.35095320156596	142.66666666666666	142.5	1.0	285.0	284.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3499	11		14.5915408691944	6.545454545454546	6.0	1.0	17.0	16.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	21		115.140943393753	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3154	6	wzy	738.625533834278	2.3333333333333335	2.0	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1366	21		340.812478877249	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2223	19		190.04629611174852	2.6	2.5	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA	PA2223-PA2222	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	21		10.488588302168	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA	PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2219	24	opdE	31.0125860412489	142.66666666666666	142.5	1.0	285.0	284.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3150	6	wbpG	1726.44501613293	2.3333333333333335	2.0	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA	wbpG-wbpH-wbpI	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3153	6	wzx	434.4265212361645	2.3333333333333335	2.0	1.0	5.0	4.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3159	13	wbpA	4468.0022990569905	4.666666666666667	3.0	1.0	12.0	11.0	"2262    KEGG-Pathway-pae00520: Amino sugar and nucleot...
Name: enriched KEGG pathway, dtype: object"	3.287775176875991e-06	4	6	32	0.005371128713956411		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0499	14		48.18404868997165	1.3333333333333333	1.0	1.0	2.0	1.0	NA	NA	NA	NA	NA	NA	PA0499-PA0498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1382	12		406.34443986346355	4.25	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	21		0.0	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3090	7		53.2740787170263	1487.4	1402.5	1.0	2766.0	2765.0	NA	NA	NA	NA	NA	NA	PA3089-PA3090	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3067	25		45.4116300688801	148.66666666666666	148.5	1.0	297.0	296.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3158	13	wbpB	1803.378636710485	4.666666666666667	3.0	1.0	12.0	11.0	"2262    KEGG-Pathway-pae00520: Amino sugar and nucleot...
Name: enriched KEGG pathway, dtype: object"	3.287775176875991e-06	4	6	32	0.005371128713956411	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2731	15		241.89692042330552	2.6666666666666665	2.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4194	10		35.585220419912396	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.000545917113274388	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1381	12		13.097314264064803	4.25	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3066	25		80.15964690729585	148.66666666666666	148.5	1.0	297.0	296.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	16		107.724692698901	2.0	2.0	1.0	4.0	3.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0644	26		111.8220314052115	1.6666666666666667	1.5	1.0	3.0	2.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3500	27		39.417731849920145	4.666666666666667	3.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2295	9		8.801698796442658	42.8	40.5	1.0	106.0	105.0	NA	NA	NA	NA	NA	NA	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	25		67.28781872089479	148.66666666666666	148.5	1.0	297.0	296.0	NA	NA	NA	NA	NA	NA	amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA2976	1	rne	3397.7187636307794	1331.142857142857	1111.0	271.0	2594.0	2323.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3142	0		184.660523293321	1.3333333333333333	1.0	1.0	2.0	1.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0095	20		744.726074790956	1097.2666666666667	651.0	26.0	2601.0	2575.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2186	21		2.30392081688482	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2234	23	pslD	296.437179864313	1.6666666666666667	1.5	1.0	3.0	2.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0258	21		56.3442919074585	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA	PA0258-PA0257	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2727	17		334.251671100708	1334.8333333333333	1211.0	347.0	2422.0	2075.0	NA	NA	NA	NA	NA	NA	PA2722-PA2723-PA2724-PA2725-PA2726-PA2727-PA2728-PA2729	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4105	5		10.1247988265085	2.933333333333333	3.0	1.0	6.0	5.0	NA	NA	NA	NA	NA	NA	PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	21		208.64798872733599	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA	PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA1370	28		344.46152775167747	2.0	2.0	1.0	4.0	3.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3155	13	wbpE	2261.697342395245	4.666666666666667	3.0	1.0	12.0	11.0	"2262    KEGG-Pathway-pae00520: Amino sugar and nucleot...
Name: enriched KEGG pathway, dtype: object"	3.287775176875991e-06	4	6	32	0.005371128713956411	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0202	22		49.7891724256733	2.3333333333333335	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	12	0.000545917113274388		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0100	21		299.7398143560825	1231.9837445573296	1196.5	1.0	2780.0	2779.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1368	28		104.417482697065	2.0	2.0	1.0	4.0	3.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2190	4		44.96686882846954	4.571428571428571	4.0	1.0	10.0	9.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
