	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA1386	11		78.9535166509557	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1393	11	cysC	36.617534908223604	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0202	10		43.1118506113968	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2333	8		34.356911268282296	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	12		4.20011482318643	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	21		10.7368107552983	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0819	11		14.3261340548447	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4105	21		10.5970655467063	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4435	17		200.644038478018	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0644	14		103.36319008416001	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5060	17	phaF	3347.89917805559	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4812	17	fdnG	1853.21886499941	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	fdnG-fdnH-fdnI	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA3505	4		25.273646804644198	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2102	2		44.8132444257187	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA	PA2101-PA2102	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3497	8		39.8879520342519	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3142	17		175.11149676934605	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	wbpL-PA3144-PA3143-PA3142	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3158	6	wbpB	1579.25271545999	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3501	13		7.14536558015678	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2735	19		1428.04535495745	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0100	17		253.79203088334802	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2182	9		24.2793574677197	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2733	19		288.43317274998697	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA	PA2733-PA2732	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1150	14	pys2	876.580809170089	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2736	19		181.444655121813	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4551	17	pilV	145.785238671574	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	fimU-pilV-pilW-pilX-pilY1-pilY2-pilE	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2771	17		155.168036922967	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1387	11		130.92862226472602	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA1387-PA1388	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3154	3	wzy	672.023617938161	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2296	12		35.046042736012105	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA2296-PA2295-PA2294-PA2293-PA2292	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3500	13		40.205331566501606	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0187	9		25.053272359691	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA	PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3841	20	exoS	273.878750630372	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0642	14		117.92293448576099	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2184	9		23.6866505426307	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA	PA2184-PA2183	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA0257	3		126.095638947709	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA	PA0258-PA0257	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1472	6		44.6787746316415	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0645	14		67.43708715287029	271.1333333333333	505.0	1.0	509.0	508.0	NA	NA	NA	NA	NA	NA	PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5086	3		123.020474985395	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	15	vqsM	160.581445119501	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA	PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2220	6		106.25583228502701	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2818	20	arr	172.99375356916	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2105	2		129.324047441192	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA	PA2105-PA2106	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0826.1	20		1.4906527713543305	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3157	0		1140.71399162685	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3159	19	wbpA	4026.825667750779	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4623	20		25.907228718460694	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1381	11		13.7629073359657	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0207	10		75.1026059562995	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5471.1	20		1.12141989199908	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2100	2		161.630488315369	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3066	17		72.21619840141851	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2336	12		16.375574059990402	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4059	16		37.4871079274534	1637.0	1581.0	498.0	2650.0	2152.0	NA	NA	NA	NA	NA	NA	PA4058-PA4059-PA4060	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3509	4		16.620717752239802	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	20		34.841084536012396	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA	spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2335	8		21.711643484940602	1356.3809523809523	2128.0	1.0	2279.0	2278.0	"1459    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723912e-07	4	7	12	0.0009663360395890753	PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2221	7		61.21209017623839	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2730	19		457.999417107482	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	11		60.0821247005024	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4194	18		30.5462140882334	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA3506	4		34.0411572519899	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0053	19		101.03251585858801	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0095	17		612.281450158426	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	PA0095-PA0096-PA0097-PA0098-PA0099-PA0100-PA0101	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4638	17		103.80650920101	1153.378787878788	1154.0	4.0	2676.0	2672.0	NA	NA	NA	NA	NA	NA	PA4639-PA4638	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4192	18		18.777228004855	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA3067	15		39.3503285665204	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA	PA3067-PA3066-PA3065	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2732	19		1669.21628094212	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA	PA2733-PA2732	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0712	20		24.4094651539016	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA	PA0712-PA0711	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3503	4		18.3818034480385	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2219	12	opdE	30.9575892066825	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3504	4		57.04944407137771	4.888888888888889	4.5	1.0	11.0	10.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1370	3		328.915207030518	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2731	19		199.095225340027	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2183	9		11.9930574354917	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA	PA2184-PA2183	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2223	15		165.787218112104	282.26666666666665	4.0	1.0	844.0	843.0	NA	NA	NA	NA	NA	NA	PA2223-PA2222	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0715	19		664.591907962327	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	20		80.7855751396301	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4106	21		17.8599789027373	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
