	corr to exoU	gene name	label
PA14_40770	-0.007006575313785785	cysI	core
PA14_40750	0.15787490980816252		acc-module
PA14_40740	0.10713000482143216		acc
PA14_40730	-0.015469871449098603		core
PA14_40710	-0.046698835809870685		core
PA14_40700	-0.011841194983687287		core
PA14_40690	0.10836468491920337		core
PA14_40670	0.12473128227349127	metH	core
PA14_40660	0.08280497624393149		core
PA14_40650	0.05928247802997405		core
PA14_40640	0.02329981609816851	cti	core
PA14_40630	0.07573685144277653		core
PA14_40620	-0.030026721441764895		core
PA14_40610	-0.06890903892033898		core
PA14_40600	-0.12289604741761186		core
PA14_40570	-0.0022525159914746967		core
PA14_40560	0.012438900265879791		core
PA14_40550	0.05876776044214471		core
PA14_40540	0.12752238014838999		core
PA14_40520	-0.055057458188717566		core
PA14_40510	0.002513155824803317	ccoN-2	core
PA14_40490	-0.0014795907120035568		core
PA14_40470	0.03898084476400263		acc
PA14_40450	-0.002575850263615821	str	core
PA14_40440	0.16941807608398116		core
PA14_40430	-0.040738486694995336		core
PA14_40420	0.061974281432915876	modC	core
PA14_40410	-0.027600680906026163	modB	core
PA14_40390	0.12323549944780675	modA	core
PA14_40380	0.0029420557338371038		core
PA14_40370	0.0015077208518738758		core
PA14_40350	-0.10517014897430338		core
PA14_40340	0.08558812727748318		acc-module
PA14_40330	-0.029336506466603095		core
PA14_40320	0.008192149311881123	xqhA	core
PA14_40310	-0.20717549131154486		core
PA14_40300	-0.036929776471430434		core
PA14_40290	0.13450399794787718	lasA	core
PA14_40280	0.09657579515783214		core
PA14_40270	-0.03575567367754307		core
PA14_40260	0.08459476658861363		core
PA14_40250	-0.004843856214770583		core
PA14_40240	0.029865504444811057		core
PA14_40230	0.0040494249992894535		core
PA14_40220	0.05466088702132608		core
PA14_40210	0.08248995820489081		core
PA14_40200	0.0752460279990074		core
PA14_40180	0.03595576223129366		core
PA14_40170	-0.14878309747713078		core
PA14_40160	0.0700117462894225		core
PA14_40150	0.007721345757845763		core
PA14_40130	-0.06710225967219956		core
PA14_40120	0.1547506506371345	polB	core
PA14_40110	0.1620000660456364		core
PA14_40100	0.17915015162078224		core
PA14_40080	-0.004975431481709728		core
PA14_40070	0.12084759594495464		core
PA14_40060	0.13301105122376178		core
PA14_40050	0.06557129065699834		core
PA14_40040	0.062385161952058225		core
PA14_40030	0.05091202652858209		core
PA14_40020	0.09385385122849134		core
PA14_40010	0.09852068497491807		core
PA14_39990	0.09092466510709284		core
PA14_39980	0.08379857349938917	qscR	core
PA14_39970	-0.03287458945244544	phzA2	core
PA14_39960	0.0358786178273337	phzB2	core
PA14_39910	-0.04985076887948857	phzE2	acc
PA14_39880	-0.06481938489170762	phzG2	acc
PA14_39870	0.08824556552764838		core
PA14_39860	0.04197636210273411		core
PA14_39850	0.06703322872706577		core
PA14_39830	-0.009991450417650512		core
PA14_39820	-0.0682880417947545		core
PA14_39810	0.0420041697517636		core
PA14_39800	0.06530582297066452		core
PA14_39790	-0.0036144477297078725		core
PA14_39780	0.029808636270174164		core
PA14_39770	0.02793247743907322		core
PA14_39750	0.07431315648445848		core
PA14_39730	0.020566756283910758		core
PA14_39720	-0.039801304327441764		core
PA14_39710	0.0006675057456904937		core
PA14_39700	-0.008760579345187468		acc
PA14_39690	0.02245703433023956		core
PA14_39670	-0.08287879629186523		acc
PA14_39660	0.06778199874339856		core
PA14_39650	0.13403420917545505		core
PA14_39640	0.15260784741025696	cobN	core
PA14_39630	0.09985248086870688		core
PA14_39620	0.12257401352464782		core
PA14_39610	0.05696913755848947		core
PA14_39590	0.11407307950711675	metE	core
PA14_39580	0.14119755415601593	rimJ	core
PA14_39570	0.1107734186606235		core
PA14_39560	0.06205555032960593		core
PA14_39540	-0.1054624458559661		core
PA14_39530	-0.12430117174768728		core
PA14_39520	-0.09252918639679834		core
PA14_39500	0.04724116749015599		core
PA14_39480	-0.049633544854716695		acc
PA14_39470	-0.0003352157145345553		acc
PA14_39460	0.04752309442521434		core
PA14_39440	0.1333388532163745		core
PA14_39420	0.15662886268861606		core
PA14_39410	0.00487940137130123		core
PA14_39390	0.002063109884232158		core
PA14_39360	-0.020245805398189955		core
PA14_39350	-0.05170288224055408	rbsB	core
PA14_39330	-0.09977973442033868	rbsA	core
PA14_39320	-0.1480920749123736	rbsC	core
PA14_39300	-0.0844184669205801	rbsR	core
PA14_39280	-0.08311115311648108	rbsK	core
PA14_39270	-0.07426593865051331		core
PA14_39260	-0.08845723552903498		core
PA14_39250	-0.09531988393632096		core
PA14_39240	-0.08723482375944293		core
PA14_39230	-0.03629738075010453		core
PA14_39220	-0.05889131895833046		core
PA14_39210	0.062255308771003985		core
PA14_39200	-0.0474331626555639		core
PA14_39190	-0.12320817782557365	bacA	core
PA14_39180	-0.07333878838701667		core
PA14_39160	-0.033126741794185045		core
PA14_39150	-0.04589921022876877		core
PA14_39140	0.03567244505239248		core
PA14_39130	-0.0652010543009165		core
PA14_39110	-0.03391042396288503		core
PA14_39100	0.04215228664936082		core
PA14_39090	0.12148325961822418		core
PA14_39080	0.062334798769647086		core
PA14_39070	-0.06381210599500306		core
PA14_39060	0.038306591062669135		core
PA14_39050	0.07570060676771365	braZ	core
PA14_39020	0.01868963388431022		core
PA14_39010	0.026586591849506992	pqqF	core
PA14_39000	0.021409718711576115		core
PA14_38990	0.1586101584318992		core
PA14_38970	0.15786636571737026		core
PA14_38950	0.1626853205941468		core
PA14_38930	0.14971269436446835		core
PA14_38920	0.09563601726243774		acc
PA14_38910	0.13120778638597855		core
PA14_38900	0.11328499354424845		core
PA14_38880	0.12342210317221812		core
PA14_38860	0.1426006256460871	exaA	core
PA14_38850	0.11299393076763753	exaB	core
PA14_38840	0.14031425623571392		core
PA14_38820	0.0451721601878258	pqqB	core
PA14_38800	0.01098501948324043	pqqC	core
PA14_38790	0.0282298454660636	pqqD	core
PA14_38780	0.008492187035372214	pqqE	core
PA14_38770	-0.029507684174716223		core
PA14_38750	0.09714339964563468		core
PA14_38740	0.04569132251877965		core
PA14_38730	-0.027724551484735054		core
PA14_38720	0.002648498887314011		core
PA14_38710	0.03885427089032864		core
PA14_38700	0.10951160795594064	ppiC1	core
PA14_38690	0.1301592075000752		core
PA14_38680	-0.03708137058303507		core
PA14_38660	0.03148745025027979		core
PA14_38640	0.006873819989197365		core
PA14_38630	0.04350217911663938	atoB	core
PA14_38610	0.018597163356739683		core
PA14_38590	0.024735079890924213	bdhA	core
PA14_38580	0.023353193746547617		core
PA14_38570	-0.03517822239990254		core
PA14_38560	-5.1606861743880396e-05		core
PA14_38550	-0.019244915776217883	maiA	core
PA14_38530	0.04935477081128017	fahA	core
PA14_38510	0.03350547265957758	hmgA	core
PA14_38500	-0.09559012101179734		core
PA14_38490	-0.07712340391095683	gnyL	core
PA14_38480	-0.11037586681570496	gnyA	core
PA14_38470	-0.13600185734862064	gnyH	core
PA14_38460	-0.11837580373090155	gnyB	core
PA14_38440	-0.07056412122707957	gnyD	core
PA14_38430	-0.06415998597459358	gnyR	core
PA14_38420	-0.040400602638039934		core
PA14_38410	0.01806013210065773	amrB	core
PA14_38380	0.04957831132024045		core
PA14_38370	0.0576176833786548		core
PA14_38360	0.06634629156440952		core
PA14_38350	-0.01250107460981195	galU	core
PA14_38340	-0.03955095313805962		core
PA14_38330	0.0798804785970545	gor	core
PA14_38320	0.05683551693254181		core
PA14_38310	0.05954983368211735		core
PA14_38300	0.06518712855810674		core
PA14_38290	-0.0033527757198748595		core
PA14_38270	0.013973292043808731		core
PA14_38260	0.049141190764136165		core
PA14_38250	0.1561763322928377		core
PA14_38220	0.12106718085806098		core
PA14_38210	0.16128725691751047		core
PA14_38200	0.12132309773099195		core
PA14_38190	0.13855179190433375		core
PA14_38180	0.027469345222774597		core
PA14_38170	0.025559659551319967		core
PA14_38160	-0.02492394677149473		core
PA14_38140	0.09553793339137487		core
PA14_38130	0.09524851798057828		core
PA14_38110	-0.099941674182389		core
PA14_38090	-0.09515241713034044		core
PA14_38080	-0.010115330023821015		core
PA14_38060	-0.06290340651735271		core
PA14_38050	0.02303169261864456		core
PA14_38040	0.02118234817425709		core
PA14_38020	0.035749581474563925		core
PA14_38010	-0.05961871441659414		core
PA14_38000	-0.04419911603662057		acc
PA14_37990	0.053808128533253605		core
PA14_37980	-0.008650467745398486		core
PA14_37950	0.00424517035786224	cynT	core
PA14_37940	0.028376832652720937	cynR	core
PA14_37910	-0.0010180136493814238		core
PA14_37900	0.0076936472792881435	sppR	core
PA14_37880	-0.020706431069598238	sppA	core
PA14_37870	-0.022669850131105184	sppB	core
PA14_37850	-0.05611038286065101	sppC	core
PA14_37840	0.03158935944155755	sppD	core
PA14_37830	0.035563698514165035		core
PA14_37820	0.0013525562348019526		core
PA14_37810	-0.11654633561721266	pcoB	core
PA14_37790	-0.10800971986849736	pcoA	core
PA14_37780	-0.12754901160972146		core
PA14_37770	-0.11959629224334935		core
PA14_37760	-0.17303214557913127		core
PA14_37730	0.04883768396118157		core
PA14_37710	0.06585782931671545	fusA2	core
PA14_37690	-0.027078577196639364		core
PA14_37680	0.010583116241786877		core
PA14_37670	0.021459434466726005		acc
PA14_37660	-0.012171538727128357		core
PA14_37650	-0.07581349353766027		core
PA14_37640	-0.04915978402280997		core
PA14_37630	-0.020377608102005458		core
PA14_37610	-0.044596729719655996		core
PA14_37590	-0.11754803288870246	kynB	core
PA14_37580	0.003384312372653521		core
PA14_37570	0.01235237191156015		core
PA14_37560	-0.09569610768237873		core
PA14_37550	-0.10484309762965174		core
PA14_37530	-0.08402924398380493		core
PA14_37520	-0.061416844917788364		core
PA14_37510	-0.035433111098933226		core
PA14_37490	-0.0031314760364032305		core
PA14_37470	-0.07656224185264301		core
PA14_37460	-0.07765181900219408		core
PA14_37440	-0.05779641107892367		core
PA14_37430	-0.0817221456063364		core
PA14_37420	-0.09196708241790633		core
PA14_37410	0.016579633973184366		core
PA14_37400	0.07972387425498706		core
PA14_37380	0.00556545789740946		core
PA14_37370	0.004413011337338913		core
PA14_37360	-0.03653177943875507		core
PA14_37350	-0.0888999769276373		core
PA14_37340	-0.038577917949158096		core
PA14_37320	-0.1028793095274248		core
PA14_37310	-0.04721303831549215		core
PA14_37290	-0.017752256583645456		core
PA14_37270	0.02629418716177132		core
PA14_37260	-0.031783680745329945		core
PA14_37250	0.0002935555273884457		core
PA14_37220	-0.08275399136868007		core
PA14_37210	0.037745337585836265		core
PA14_37200	0.0467051683742458		core
PA14_37190	-0.030621047145363695	ada	core
PA14_37170	0.07236869910124477		acc
PA14_37150	0.01913490975243661		core
PA14_37140	0.04615255346530181		core
PA14_37130	-0.03093843641309525		core
PA14_37120	0.01837004452363855		core
PA14_37100	-0.00835364468904729		core
PA14_37090	0.02380884703036366		core
PA14_37080	0.07450029540721488		core
PA14_37070	0.0326398600545365		core
PA14_37060	0.037491980137036286	cupA1	core
PA14_37040	0.022456510913358072	cupA2	core
PA14_37030	0.028695327646252468	cupA3	core
PA14_37010	0.07922633004492677	cupA4	core
PA14_37000	-0.02363333592567499	cupA5	core
PA14_36990	0.08900767630119982		core
PA14_36980	0.015544373680124441		core
PA14_36960	-0.02551806548749392		core
PA14_36940	-0.056606534261751176		acc
PA14_36930	-0.029989752391211117		core
PA14_36920	0.04291364129479439		core
PA14_36910	0.08160107162033738	ligD	core
PA14_36890	-0.0800619191263907		core
PA14_36880	-0.07281656033560135		core
PA14_36870	0.07835927378155631		core
PA14_36860	-0.015172968446837557		acc
PA14_36850	-0.014199732966097648		core
PA14_36840	0.05320920526650371	glgP	core
PA14_36830	0.06848054407963935		core
PA14_36820	0.004230076422313839		core
PA14_36810	0.028975948282340375	katE	core
PA14_36790	-0.08224618575415349		acc
PA14_36780	-0.09308023019653416		core
PA14_36770	-0.04616120690081421		core
PA14_36760	-0.018644276700473063		core
PA14_36740	0.009539811907148863		core
PA14_36730	0.031107486668455583		core
PA14_36710	0.007118439789290026	glgB	core
PA14_36700	-0.07950375079967903		core
PA14_36690	-0.072173136495964		core
PA14_36680	0.02704591707607298		core
PA14_36670	0.004397901032832215		core
PA14_36660	-0.05010859794859246		core
PA14_36650	0.01907880457636934		core
PA14_36630	0.01493914187675682		core
PA14_36620	-0.08423326080807056		core
PA14_36590	-0.04570449970159607		core
PA14_36580	-0.06002892039263887		core
PA14_36570	0.01811148780113129	glgA	core
PA14_36560	0.1129303207788216		core
PA14_36550	0.047339711891210494		core
PA14_36540	0.0752365264480834		core
PA14_36530	-0.01542965079348799		core
PA14_36520	-0.02499086767642745		core
PA14_36500	-0.03587627306274042		core
PA14_36490	0.0008489572738742427		core
PA14_36480	-0.012857515024734166		acc
PA14_36470	-0.01854621181596817		core
PA14_36460	0.013207306181444596		core
PA14_36450	-0.02823920114926552		core
PA14_36420	0.04115388129651462		core
PA14_36410	0.022939795239261304		core
PA14_36400	-0.06355422517489667		acc
PA14_36390	-0.036752754882019886		core
PA14_36370	0.1737377473890746		core
PA14_36360	0.2619251934978551		core
PA14_36350	0.4112063524080593		core
PA14_36330	-0.017887660564655412	hcnA	core
PA14_36320	-0.03208852906107836	hcnB	core
PA14_36310	0.04134667041840085	hcnC	core
PA14_36300	0.01706874301393205		core
PA14_36290	0.10655389338517744		core
PA14_36280	-0.04239937316762653		core
PA14_36270	0.01332801056673106		core
PA14_36260	0.027414496369666082		core
PA14_36250	-0.06679310676775542		core
PA14_36230	0.027785543603675748		core
PA14_36220	-0.041275914650158806		core
PA14_36200	0.027381489254332547		core
PA14_36190	0.02031461687912589		core
PA14_36180	-0.04683538294344359		core
PA14_36170	0.03933287071913245		core
PA14_36150	0.006808525808580258		core
PA14_36130	0.06757757383369704		core
PA14_36120	0.08119365298530024		core
PA14_36110	0.011530469564060015		core
PA14_36100	0.1271499500392534	pdxA	core
PA14_36090	0.08860122276784847		core
PA14_36080	0.02776260583210537		core
PA14_36070	0.005436286835328872		core
PA14_36060	0.0028332028448739693		core
PA14_36050	0.007054403537610212		core
PA14_36030	-0.03038160997941044		acc
PA14_36020	-0.05908895923070121		acc
PA14_36010	0.011113101833746841		acc
PA14_36000	0.07643014740075878	prpR	acc
PA14_35990	-0.10167407448008113		acc
PA14_35980	-0.07215783166864133		acc
PA14_35970	-0.09701555692173904		acc
PA14_35950	-0.09388742291414882		acc
PA14_35940	-0.00033919064004579215		acc
PA14_35930	-0.051797625822378734		acc
PA14_35920	-0.0025355795755229674		acc
PA14_35900	0.01834138789872201		acc
PA14_35890	0.028282984277196964		acc
PA14_35880	0.1018800283160716		acc
PA14_35860	0.04117795251004139		acc
PA14_35850	0.08979889677472065		acc
PA14_35840	0.08731501284447411		acc
PA14_35830	0.12281826958320533	tnpT	acc
PA14_35820	0.09163466537517298	tnpS	acc
PA14_35810	0.14434234795261994		acc
PA14_35800	0.17165845419268955		acc
PA14_35790	0.1724075157181289		acc
PA14_35780	0.18862272388184348		acc
PA14_35770	0.12491967053165348		acc
PA14_35760	0.16102586252529694		acc
PA14_35750	0.1875670692569632		acc-module
PA14_35740	0.17878132185976228		acc
PA14_35730	-0.06695910388875367		acc
PA14_35720	0.08708288031533261		acc
PA14_35710	0.038856635660337584		acc
PA14_35700	0.14552565651794186		acc
PA14_35690	0.014053731790852066	pslE	core
PA14_35680	0.047605483281128035	pslF	core
PA14_35670	0.033503868288281495	pslG	core
PA14_35650	-0.0017444313372638367	pslH	core
PA14_35640	0.017581151452040318	pslI	core
PA14_35630	0.047490139645598915	pslJ	core
PA14_35620	0.1260348778056854	pslK	core
PA14_35600	0.028604711322231018	pslL	core
PA14_35590	0.031443589265476767	pslM	core
PA14_35570	0.060320776444336935	pslN	core
PA14_35550	0.047826493292804466	pslO	core
PA14_35540	-0.017890174684103134	bkdR	core
PA14_35530	-0.07278512156643033	bkdA1	core
PA14_35520	-0.08789820304798864	bkdA2	core
PA14_35500	-0.06117358429398127	bkdB	core
PA14_35490	-0.06785769449114566	lpdV	core
PA14_35470	0.03971606778009856		core
PA14_35460	-0.059765487566963475		core
PA14_35440	-0.0060060217906823	ansA	core
PA14_35430	0.00038192118196903215	pvcA	core
PA14_35420	-0.007577342717835533	pvcB	core
PA14_35400	0.0017338478263087885	pvcC	core
PA14_35390	-0.15311569513815562	pvcD	core
PA14_35380	-0.04430986426175074	ptxR	core
PA14_35370	-0.023049257815240802	ptxS	core
PA14_35360	0.003920852886593611		core
PA14_35340	-0.02444697447981748		core
PA14_35330	0.05326292486253748		core
PA14_35320	-0.0513002839992129		core
PA14_35300	-0.037473032754567384		core
PA14_35290	-0.008973051543039413	gnd	core
PA14_35270	-0.005302277118781484		core
PA14_35250	0.05092313735149396		core
PA14_35240	-0.0645271418868126		core
PA14_35230	0.023120774660448543		core
PA14_35210	-0.09238656196275148		core
PA14_35200	-0.007959255330423349		core
PA14_35190	0.07936968724503482	pbpC	core
PA14_35170	0.06993591704463996		core
PA14_35160	0.06309538959827972		core
PA14_35150	0.046516466634789116		core
PA14_35140	-0.036357449936080616		core
PA14_35130	0.051569918128949364	arsR	core
PA14_35110	0.007318549882732252	arsB	core
PA14_35100	0.05432167337158729	arsC	core
PA14_35080	0.016294559161500546		core
PA14_35070	-0.07291693446632143		core
PA14_35060	-0.052610151960433255		core
PA14_35050	-0.06530886658582624		core
PA14_35040	-0.0010877402046538258		core
PA14_35030	-0.07316991864009373		core
PA14_35020	0.006220344933265456		core
PA14_35010	0.025673005054229567		core
PA14_35000	0.032341876066007524		core
PA14_34990	-0.017506973966175995		core
PA14_34970	0.0619830240786161	gcd	core
PA14_34960	0.02718002436601536		core
PA14_34940	0.02038220473433665		core
PA14_34930	-0.0695876653425464		core
PA14_34920	-0.07796273097204671		core
PA14_34900	0.02984406424639324		core
PA14_34880	0.04622199318014531		core
PA14_34870	-0.09408479046572434	chiC	core
PA14_34850	0.053258886575878725		core
PA14_34840	-0.0006387344987625438		core
PA14_34830	-0.05261375927034681		core
PA14_34820	0.06154395735701696		core
PA14_34810	-0.05609212529220392		core
PA14_34800	0.06124865481692065		core
PA14_34790	-0.01907081849112285		core
PA14_34780	-0.022595417230355457		core
PA14_34770	0.008181127832775824		core
PA14_34750	-0.005937360122381096		core
PA14_34740	0.07494852583851494		core
PA14_34730	0.1254980202040038		core
PA14_34720	0.12640099996708978		core
PA14_34710	0.027538274977309752		core
PA14_34700	0.01009318378108213		core
PA14_34690	0.09966156886197214		core
PA14_34680	-0.023888841003562915		core
PA14_34670	-0.01992370096546556		core
PA14_34660	0.030165090983048863	gntR	core
PA14_34640	-0.07231099125566977		core
PA14_34630	-0.02393332616416004	gnuT	core
PA14_34610	-0.0383083549248803		acc
PA14_34600	-0.0014473325352961732		core
PA14_34580	-0.040322445463420564		core
PA14_34550	0.005295022720653078		core
PA14_34540	-0.06992217002764982		core
PA14_34520	-0.029828385749824975		core
PA14_34510	-0.06122433085740829		core
PA14_34500	-0.010817430998107922		core
PA14_34490	0.015610638922105154		core
PA14_34460	0.02876453306924174		core
PA14_34450	0.043160484757654584		core
PA14_34440	0.1204450131875878	mtlR	core
PA14_34420	0.009693971664173576		core
PA14_34410	0.0699567036605577		core
PA14_34390	0.06692419321144345		core
PA14_34370	0.12523162472089533		core
PA14_34360	0.029619331046487687	mtlD	core
PA14_34350	0.06913778912869274	mtlY	core
PA14_34340	0.0990210329928157	mtlZ	core
PA14_34330	0.08875381515982825		core
PA14_34320	0.02521671921159089		core
PA14_34300	-0.0524681120119464		core
PA14_34290	-0.09024776377700404		core
PA14_34280	-0.03631870919233975		core
PA14_34270	-0.010579093495026792		core
PA14_34260	0.12329840333429334		core
PA14_34250	-0.07432879456847806		core
PA14_34230	0.08448126167748643		core
PA14_34210	0.015564411512470457		core
PA14_34200	-0.03132519330071275		core
PA14_34190	-0.1383708274649448	msuD	core
PA14_34180	-0.0030415661638613506	msuE	core
PA14_34170	0.03645601776536851		core
PA14_34150	0.12472564459000875	sfa3	core
PA14_34140	0.058695518104008464	hsiA3	core
PA14_34130	0.041735668955423334	icmF3	core
PA14_34110	0.06417928910739885	dotU3	core
PA14_34100	0.046077624913042486	hsiJ3	core
PA14_34080	0.009349151764577606	lip3	core
PA14_34070	0.06150470328154081	hsiB3	core
PA14_34050	0.11867929887587285	hsiC3	core
PA14_34030	0.017303361797545255	hcp3	core
PA14_34020	-0.030783806643306568	hsiF3	core
PA14_34010	-0.004506789202054365	hsiG3	core
PA14_34000	-0.0006603229803579263	hsiH3	core
PA14_33990	0.031511758486008234	clpV3	core
PA14_33980	0.045557524899492004		acc-module
PA14_33970	0.10981793773464826		acc-module
PA14_33960	0.09273582423570756	vgrG3	core
PA14_33940	0.12165093529324178		core
PA14_33930	0.01765739225279633		core
PA14_33920	0.002246591639297909		core
PA14_33910	0.07105877463897872		core
PA14_33900	0.08601899120463334		core
PA14_33890	-0.02783471153705403		core
PA14_33880	-0.11432544790117664		core
PA14_33870	0.050126564489982484		core
PA14_33860	-0.010370554837016821	lldA	core
PA14_33840	0.010394837501785551		core
PA14_33830	0.07290894764437165		core
PA14_33820	-0.0015292147627172419	pvdQ	core
PA14_33810	0.08027327916473077	pvdA	core
PA14_33800	0.01899433751879532		core
PA14_33780	0.09586590382619298		core
PA14_33770	0.060029506801470615		core
PA14_33760	0.03705094265668234		core
PA14_33750	0.057860097723639814		core
PA14_33740	0.08207079265188656	pvdP	core
PA14_33730	-0.012727412793723606		core
PA14_33720	-0.01684439463008641	pvdN	core
PA14_33710	-0.010355656610070395	pvdO	core
PA14_33700	0.09474362313210084	pvdF	core
PA14_33690	-0.020000973240152268	pvdE	core
PA14_33680	0.02485459491116369	fpvA	core
PA14_33650	0.07782750873841501	pvdD	core
PA14_33630	0.06801006472561755	pvdJ	core
PA14_33610	0.09478616782027394		core
PA14_33600	-0.12404524679601225		core
PA14_33590	-0.12803578066341906		core
PA14_33580	-0.11724615307651524		core
PA14_33570	-0.17680673308447925		core
PA14_33560	-0.15642473378937308		core
PA14_33550	-0.15294284336635408		core
PA14_33540	-0.16250745370222408		core
PA14_33530	-0.15370771141251607		core
PA14_33520	0.042818286351466		core
PA14_33510	0.07926860917000575		core
PA14_33500	0.15028653433939168	pvdH	core
PA14_33480	0.1323681453446871	sndH	core
PA14_33460	0.07932947352480069		core
PA14_33450	0.028929749622447418	treA	core
PA14_33440	0.027547269379885875		core
PA14_33430	-0.11860397608961284		core
PA14_33420	-0.05870064993023388		core
PA14_33410	-0.054093570665547104		core
PA14_33380	-0.04296619103600337		core
PA14_33370	0.06796196039321595		core
PA14_33360	-0.03979979970780912		acc
PA14_33350	-0.046585610924850286		acc
PA14_33340	-0.013977489008809595		acc
PA14_33330	0.05923444241136079		acc
PA14_33320	0.06757831581478313		acc
PA14_33310	0.08003459570932919		acc
PA14_33300	0.04169544903214767		acc
PA14_33290	0.02042145631191061		core
PA14_33280	0.004766732622066631	pvdL	core
PA14_33270	0.001738053048181676	pvdG	core
PA14_33260	0.014758456876201809	pvdS	core
PA14_33250	-0.02899020848639348		core
PA14_33240	0.02249583954734181		core
PA14_33230	-0.0700646317441096		core
PA14_33220	-0.03712447177595533		core
PA14_33200	-0.046419494565102096		acc
PA14_33190	-0.05955922501821586		core
PA14_33170	-0.0863805237811633		core
PA14_33160	0.06537096062779386		core
PA14_33150	0.003969344071060899		core
PA14_33130	-0.022756288808860155		core
PA14_33120	0.02205631104789776		core
PA14_33110	0.029063763141527563		core
PA14_33080	0.10876740337800993		core
PA14_33070	0.14570859282906734		core
PA14_33060	-0.03251190859178105		core
PA14_33050	0.04250035364303776		core
PA14_33040	0.06508114690262289	gcvT2	core
PA14_33030	0.05629033868369502	sdaA	core
PA14_33010	0.06796609563055059	glyA2	core
PA14_33000	0.09559262794479577	gcvP2	core
PA14_32970	0.07534467825271123		core
PA14_32950	0.030553374552945826		core
PA14_32940	0.001856037138311781		core
PA14_32930	-0.03776624824185176		core
PA14_32890	0.06959125926891363		core
PA14_32880	0.1350118574007023		core
PA14_32860	0.06342251827531067		core
PA14_32850	-0.006589083242660961		acc
PA14_32840	0.11263790670414185		acc-module
PA14_32830	0.0680799857333425		core
PA14_32820	0.021363911547372317		acc
PA14_32810	-0.09067864820740996		acc
PA14_32790	-0.07662746127790779		core
PA14_32780	-0.0020817039419317		core
PA14_32770	-0.003759800213457983		core
PA14_32750	-0.03843443278790728		core
PA14_32740	-0.033412720241143674		core
PA14_32720	0.0598693196064112		core
PA14_32710	0.05052480162227763		core
PA14_32700	0.02336484925883361		core
PA14_32690	0.12241528020371145	gtdA	core
PA14_32670	-0.02813178810894214		core
PA14_32660	-0.02010860112419035		core
PA14_32650	0.03669822763871355		core
PA14_32640	0.017607488990170974		core
PA14_32630	-0.11733931310290087		core
PA14_32610	-0.09261785600240037	dsbG	core
PA14_32600	-0.1474826396374468		core
PA14_32590	-0.07197920329864199		core
PA14_32580	-0.07885958045421074		core
PA14_32570	-0.07867133236184515		core
PA14_32540	-0.034050973274069515		core
PA14_32530	-0.06299125077025326		core
PA14_32520	-0.06348750226197734		core
PA14_32500	0.02942390705777617		core
PA14_32490	0.044268180518343136		core
PA14_32480	0.08776738970000067		core
PA14_32470	0.14970067657706898		core
PA14_32460	0.12155486545926845		core
PA14_32450	0.021988934641337464		core
PA14_32440	0.027017664083779976		core
PA14_32420	0.054715135296768455		core
PA14_32410	-0.008913902210888405	mexT	core
PA14_32400	0.131567504733455	mexE	core
PA14_32390	0.1136793962171989	mexF	core
PA14_32380	0.03422758570714172	oprN	core
PA14_32370	-0.03272542237874354		core
PA14_32360	-0.014374607992539975		core
PA14_32350	0.042601538978353545		core
PA14_32340	-0.024039566866580483		core
PA14_32330	0.19090629711956605		core
PA14_32310	0.0739209642970206		core
PA14_32290	0.06769793678345215		core
PA14_32300	0.09449711445283852		core
PA14_32280	0.059609338174484265		core
PA14_32270	0.04843051233616727		core
PA14_32250	-0.11275801674234487		core
PA14_32240	-0.04206665294358639	catA	core
PA14_32230	-0.04087020212176185	catC	core
PA14_32220	-0.11897257477701215	catB	core
PA14_32200	0.142047619717291	catR	core
PA14_32190	-0.017576774830593816		core
PA14_32160	-0.02487286357884109	antA	core
PA14_32150	-0.028941215057926326	antB	core
PA14_32140	-0.039445512502265	antC	core
PA14_32130	-0.047913881888151516	benD	core
PA14_32110	0.0054099996383831315	xylZ	core
PA14_32100	-0.051330527547129835	xylY	core
PA14_32080	0.043108920347660805	xylX	core
PA14_32060	0.08363459725884223	xylS	core
PA14_31990	0.04865757015472973	czcB	core
PA14_31970	-0.059070026713090786	czcC	core
PA14_31960	-0.09378502433368208		core
PA14_31950	-0.15230657884079005		core
PA14_31930	-0.0684129880694793		acc
PA14_31920	-0.07014421577101777		core
PA14_31900	-0.0721075264355337		core
PA14_31890	-0.021934501471458357		core
PA14_31870	-0.0038791782363972686		core
PA14_31850	0.05919807630774035		core
PA14_31840	0.05884370073600405		core
PA14_31820	0.1459450258163485		core
PA14_31810	0.0410496046895701	tpx	core
PA14_31800	-0.11174165885733003		core
PA14_31780	0.053947409280345776		core
PA14_31770	0.03462971610844879		core
PA14_31760	0.09311033551840454		core
PA14_31750	-0.01573112415827067		core
PA14_31740	-0.04857070728934965		core
PA14_31730	0.07274720709454638		core
PA14_31720	0.09834323556870699		core
PA14_31700	0.059889066773081326		core
PA14_31690	-0.06771483183173628		core
PA14_31680	0.0071134529447456265		core
PA14_31660	-0.012516256139825672		core
PA14_31650	0.0669611119510143	xthA	core
PA14_31640	-0.04187737538916558		core
PA14_31630	0.055419990802713336		core
PA14_31620	0.01856483179708979		core
PA14_31610	-0.022536643781851374		core
PA14_31580	-0.11809788285367435		core
PA14_31560	-0.059335275565185815		core
PA14_31540	-0.09537234635157664		core
PA14_31530	-0.07531203917903621		core
PA14_31510	-0.11727173949358302		core
PA14_31500	-0.07509457082514641		core
PA14_31480	0.01121198524338348		core
