	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX470350	0.0	38.926034819870296	PA14	PA14-like
SRX470351	0.0	45.45257474124325	PA14	PA14-like
SRX470352	0.0	93.3025763587113	PA14	PA14-like
SRX470353	0.0	85.2917998656562	PA14	PA14-like
SRX470354	0.0	68.4514407478396	PA14	PA14-like
SRX470355	0.0	67.8532150964544	PA14	PA14-like
SRX470356	0.0	81.883729811844	PA14	PA14-like
SRX470357	2.01371026955964	105.49063376808849	PA14	PA14-like
SRX470358	0.0	56.5870442557951	PA14	PA14-like
SRX470359	0.0	55.547936899972	PA14	PA14-like
SRX470360	0.0	60.8532753262068	PA14	PA14-like
SRX470361	0.0	63.5231463526725	PA14	PA14-like
SRX470362	0.0	111.5183977187695	PA14	PA14-like
SRX470363	0.0	131.0054818813945	PA14	PA14-like
SRX470365	0.0	50.815891788158105	PA14	PA14-like
SRX470366	0.0	69.3263649414187	PA14	PA14-like
SRX470367	0.0	60.472774752679605	PA14	PA14-like
SRX470368	0.0	51.226203583528005	PA14	PA14-like
SRX470369	0.0	64.22436526526879	PA14	PA14-like
SRX470370	0.0	68.9148327256398	PA14	PA14-like
SRX470371	0.0	58.3631215401499	PA14	PA14-like
SRX470372	0.0	43.4344983565351	PA14	PA14-like
SRX470373	0.0	55.5905608601632	PA14	PA14-like
SRX470374	0.0	70.5929719554446	PA14	PA14-like
SRX470375	0.0	62.80796921816171	PA14	PA14-like
SRX470376	0.0	75.69176551706109	PA14	PA14-like
SRX470377	0.0	75.9823036708851	PA14	PA14-like
SRX470378	0.0	102.367781152159	PA14	PA14-like
SRX470379	0.0	115.22445810139	PA14	PA14-like
SRX470380	0.0	48.576286830820294	PA14	PA14-like
SRX470381	0.0	42.1721307681064	PA14	PA14-like
SRX470382	0.0	45.9588662221937	PA14	PA14-like
SRX470383	0.0	70.4877258967327	PA14	PA14-like
SRX470384	0.0	77.6551480717843	PA14	PA14-like
SRX470385	0.0	85.7577217012733	PA14	PA14-like
SRX470386	0.0	90.9091478403991	PA14	PA14-like
SRX470389	0.0	64.7567196560623	PA14	PA14-like
SRX470390	0.0	62.0392253902252	PA14	PA14-like
SRX470391	0.0	80.55919393587415	PA14	PA14-like
SRX470392	0.0	76.8360515839597	PA14	PA14-like
SRX474118	0.0	122.888123281427	PA14	PA14-like
SRX474119	0.0	179.450255565582	PA14	PA14-like
SRX474120	0.0	65.4879737287449	PA14	PA14-like
SRX474121	0.0	74.66342167864441	PA14	PA14-like
SRX474122	0.0	107.35010269849501	PA14	PA14-like
SRX474123	0.0	99.7446007372288	PA14	PA14-like
SRX474124	0.0	104.965143906708	PA14	PA14-like
SRX474125	0.0	47.59749488587671	PA14	PA14-like
SRX474126	0.0	131.333729518774	PA14	PA14-like
SRX474127	0.0	102.475947162355	PA14	PA14-like
SRX474128	0.0	102.233850463115	PA14	PA14-like
SRX474129	0.0	111.46364364933399	PA14	PA14-like
SRX474130	0.0	47.1123367662457	PA14	PA14-like
SRX474131	0.0	48.035108967445304	PA14	PA14-like
SRX474132	0.0	45.17636282385125	PA14	PA14-like
SRX474133	0.0	50.9611198905325	PA14	PA14-like
SRX474134	0.0	52.789672251906396	PA14	PA14-like
SRX474135	0.0	46.6246693825953	PA14	PA14-like
SRX474138	0.0	105.225786358496	PA14	PA14-like
SRX474139	0.0	103.421883165749	PA14	PA14-like
SRX474140	0.0	160.8157696621685	PA14	PA14-like
SRX474141	0.0	156.297074593135	PA14	PA14-like
SRX474142	0.0	152.22498942869748	PA14	PA14-like
SRX474143	0.0	190.12453567476	PA14	PA14-like
SRX474144	0.0	75.60701087212709	PA14	PA14-like
SRX474145	0.0	90.45546509210821	PA14	PA14-like
SRX474146	0.0	78.03462085764849	PA14	PA14-like
SRX474147	0.0	83.424898865335	PA14	PA14-like
SRX474148	0.0	77.16887148876165	PA14	PA14-like
SRX474149	0.0	79.32700880736941	PA14	PA14-like
SRX474150	0.0	75.1093373862498	PA14	PA14-like
SRX474151	0.0	77.2987757782205	PA14	PA14-like
SRX474152	0.0	43.4344983565351	PA14	PA14-like
SRX474153	0.0	42.28993830813671	PA14	PA14-like
SRX474154	0.0	55.5905608601632	PA14	PA14-like
SRX474155	0.0	45.9588662221937	PA14	PA14-like
SRX474156	0.0	81.896724711548	PA14	PA14-like
SRX474157	0.0	94.3821155275568	PA14	PA14-like
SRX474158	0.0	58.482843954280604	PA14	PA14-like
SRX474159	0.0	50.815891788158105	PA14	PA14-like
SRX474160	0.0	48.69341387842505	PA14	PA14-like
SRX474162	0.0	60.8400385944349	PA14	PA14-like
SRX474163	0.0	69.0366325935053	PA14	PA14-like
SRX474164	0.0	63.4584035527623	PA14	PA14-like
SRX475880	0.0	67.95275344403875	PA14	PA14-like
SRX475881	0.0	72.47062736547	PA14	PA14-like
SRX475882	0.0	57.659344594584596	PA14	PA14-like
SRX475883	0.0	46.94781451738341	PA14	PA14-like
SRX475884	0.0	56.331977350137095	PA14	PA14-like
SRX475885	0.0	65.3880429211276	PA14	PA14-like
SRX475886	0.0	68.46511164855616	PA14	PA14-like
SRX475887	0.0	84.69283069830259	PA14	PA14-like
SRX475888	0.0	61.154429401428395	PA14	PA14-like
SRX475889	0.0	47.8951583942062	PA14	PA14-like
SRX475890	0.0	81.6751727507352	PA14	PA14-like
SRX475891	0.0	75.6577374624801	PA14	PA14-like
SRX475892	0.0	73.8155769933347	PA14	PA14-like
SRX475893	0.0	76.54352353308366	PA14	PA14-like
SRX480719	70.95419714773371	0.0	PAO1	PAO1-like
SRX480720	41.065910910823	0.0	PAO1	PAO1-like
SRX480721	110.33724700851002	0.0	PAO1	PAO1-like
SRX480722	123.69877065926501	0.0	PAO1	PAO1-like
SRX516629	1.83153344930217	4.22932326655258	NA	NA
SRX516631	1.89183955815855	4.101192059903025	NA	NA
SRX516633	15.246496444158101	22.1223239158116	NA	NA
SRX516634	18.27836279219305	15.487360192484	NA	NA
SRX540108	56.9145268826786	0.0	PAO1	PAO1-like
SRX540109	55.3793192060473	0.0	PAO1	PAO1-like
SRX540110	67.8057312571864	0.0	PAO1	PAO1-like
SRX540111	69.806218969557	0.0	PAO1	PAO1-like
SRX540112	112.33996486933	0.0	PAO1	PAO1-like
SRX540113	133.612652562101	0.0	PAO1	PAO1-like
SRX540114	76.2087508715732	0.0	PAO1	PAO1-like
SRX540115	72.46987794817841	0.0	PAO1	PAO1-like
SRX589549	0.0	122.888123281427	PA14	PA14-like
SRX591664	46.8970158754303	0.0	PAO1	PAO1-like
SRX591665	113.25424284701299	0.0	PAO1	PAO1-like
SRX591666	96.79213318463658	0.0	PAO1	PAO1-like
SRX591667	66.06089246253396	0.0	PAO1	PAO1-like
SRX591668	56.864078874952405	0.0	PAO1	PAO1-like
SRX591669	70.8748807516555	0.0	PAO1	PAO1-like
SRX591670	119.02810648988451	0.0	PAO1	PAO1-like
SRX591671	61.555649671938106	0.0	PAO1	PAO1-like
SRX591672	58.75631453560099	0.0	PAO1	PAO1-like
SRX591673	111.2912573911865	0.0	PAO1	PAO1-like
SRX591674	65.10932447731565	0.0	PAO1	PAO1-like
SRX591675	80.70728125229473	0.0	PAO1	PAO1-like
SRX591676	88.6751526947735	0.0	PAO1	PAO1-like
SRX591677	73.52322440056375	0.0	PAO1	PAO1-like
SRX591678	119.939930557271	0.0	PAO1	PAO1-like
SRX591679	56.23082503671579	0.0	PAO1	PAO1-like
SRX597261	268.644321998718	0.0	NA	PAO1-like
SRX597262	161.178473889841	0.0	NA	PAO1-like
SRX657971	136.537982481221	0.0	NA	PAO1-like
SRX657972	129.48858864071198	0.0	NA	PAO1-like
SRX657973	82.1852426373049	0.0	NA	PAO1-like
SRX657974	90.8033930881045	0.0	NA	PAO1-like
SRX657975	92.74237249130766	0.0	NA	PAO1-like
SRX657976	110.430848873636	0.0	NA	PAO1-like
SRX657977	94.48303305663259	0.0	NA	PAO1-like
SRX657978	86.18875864672845	0.0	NA	PAO1-like
SRX661215	18.3679599944387	5.3033929785419005	NA	NA
SRX671507	62.705415007724696	0.0	PAO1	PAO1-like
SRX671508	63.16086712560495	0.0	PAO1	PAO1-like
SRX681635	128.424104474788	0.0	PAO1	PAO1-like
SRX681836	122.292729145139	0.0	PAO1	PAO1-like
SRX681837	130.459776924353	0.0	PAO1	PAO1-like
SRX682369	103.809669467705	0.0	PAO1	PAO1-like
SRX682370	104.771473463981	0.0	PAO1	PAO1-like
SRX682371	262.6539397326545	0.0	PAO1	PAO1-like
SRX691231	0.0	83.1129247487555	PA14	PA14-like
SRX691233	0.0	82.8648476324871	PA14	PA14-like
SRX691234	0.0	87.51310546964899	PA14	PA14-like
SRX743702	238.870052690242	0.0	PAO1	PAO1-like
SRX752782	309.20435261977	0.0	PAO1	PAO1-like
SRX761423	128.4603337078075	0.0	PAO1	PAO1-like
SRX804114	0.0	72.5899150489127	PA14	PA14-like
SRX804115	0.0	77.4584434361025	PA14	PA14-like
SRX804116	0.0	82.5924284690443	PA14	PA14-like
SRX804117	0.0	78.98593090235829	PA14	PA14-like
SRX804118	0.0	69.753467885986	PA14	PA14-like
SRX804119	0.0	73.1431649866745	PA14	PA14-like
SRX853974	52.23274078132749	0.0	PAO1	PAO1-like
SRX853975	63.161038874711295	4.57168472027029	PAO1	PAO1-like
SRX853976	60.5731845141583	5.59980362588767	PAO1	PAO1-like
SRX857126	0.0	136.8338977505185	PA14	PA14-like
SRX857127	0.0	161.119264846384	PA14	PA14-like
SRX857128	0.0	155.95632669511497	PA14	PA14-like
SRX857129	0.0	139.71897739364	PA14	PA14-like
SRX857131	0.0	142.41999758037798	PA14	PA14-like
SRX857132	0.0	139.3063836001995	PA14	PA14-like
SRX857133	0.0	160.3320316935775	PA14	PA14-like
SRX857134	0.0	152.385550362402	PA14	PA14-like
SRX857135	0.0	123.9252090625175	PA14	PA14-like
SRX857136	0.0	134.63475569722098	PA14	PA14-like
SRX857137	0.0	129.276415940368	PA14	PA14-like
SRX885668	0.0	95.16017715111965	PA14	PA14-like
SRX885669	0.0	98.9639627299127	PA14	PA14-like
SRX885670	0.0	94.29178373321405	PA14	PA14-like
SRX885671	0.0	114.766147670809	PA14	PA14-like
SRX885672	0.0	115.193944658028	PA14	PA14-like
SRX885673	0.0	114.287162854928	PA14	PA14-like
SRX885674	0.0	99.31443233779659	PA14	PA14-like
SRX885675	0.0	99.4647726144937	PA14	PA14-like
SRX885676	0.0	94.50534657408909	PA14	PA14-like
SRX1017131	128.02507332123452	0.0	PAO1	PAO1-like
SRX1017132	117.0018437107	0.0	PAO1	PAO1-like
SRX1017133	97.89335746633779	0.0	PAO1	PAO1-like
SRX1017134	89.30208197932689	0.0	PAO1	PAO1-like
SRX1017135	19.072060415530103	0.0	Clinical Isolate	NA
SRX1017136	25.97466704735555	0.0	Clinical Isolate	PAO1-like
SRX1017137	18.0451154778612	0.0	Clinical Isolate	NA
SRX1017138	16.7557294988768	0.0	Clinical Isolate	NA
SRX1074666	0.0	129.36398782151002	PA14	PA14-like
SRX1074702	0.0	76.41761298092695	PA14	PA14-like
SRX1074724	0.0	127.374019807194	PA14	PA14-like
SRX1074735	0.0	124.079866283181	PA14	PA14-like
SRX1074739	0.0	76.2753141369825	PA14	PA14-like
SRX1075198	0.0	80.1572649911296	PA14	PA14-like
SRX1075200	0.0	82.4166846560532	PA14	PA14-like
SRX1100225	15.2406637569297	0.0	PAO1	NA
SRX1100226	19.1122686741897	0.0	PAO1	NA
SRX1100227	28.767124301751494	0.0	PAO1	PAO1-like
SRX1092629	0.7559229091470635	3.088109801787935	NA	NA
SRX1092631	14.72412056466755	2.730675379675875	NA	NA
SRX1093550	0.0	89.3706597387996	NA	PA14-like
SRX1094412	11.716493050564353	1.8594592297925296	NA	NA
SRX1093353	17.96080646374965	6.22490154535938	NA	NA
SRX1093373	14.535959350866099	1.7091670908614298	NA	NA
SRX1093595	13.343970608051201	1.494601839945575	NA	NA
SRX1093605	23.051055518121053	7.372409986340751	NA	NA
SRX1093607	17.6946081365655	4.907509603425265	NA	NA
SRX1093612	21.222504495321154	6.070737220710878	NA	NA
SRX1094431	15.936507320827502	6.22879541094214	NA	NA
SRX1093618	21.8553304269104	6.6004724657041205	NA	NA
SRX1093710	9.462119961267646	3.20930213095016	NA	NA
SRX1093835	0.8308038562284581	4.3373112845339	NA	NA
SRX1093691	11.6641786105826	1.313122395644115	NA	NA
SRX1093851	12.0154146322059	1.7839038224466952	NA	NA
SRX1094598	0.0	87.66595187194784	NA	PA14-like
SRX1093821	27.309618649457654	4.22677741109249	NA	PAO1-like
SRX1093834	29.3680268888834	8.455854904935059	NA	PAO1-like
SRX1094317	20.696577815143154	3.83676357261571	NA	NA
SRX1096908	0.24864740640978306	12.492174931508952	NA	NA
SRX1093831	0.8202552858752244	3.55384491585283	NA	NA
SRX1096730	19.60804307381385	3.5723522834022003	NA	NA
SRX1093840	11.5407180690592	2.4826388491852702	NA	NA
SRX1096895	0.6161676498124039	3.7406173937532206	NA	NA
SRX1097008	0.7750861604379016	4.6171070477246	NA	NA
SRX1093876	21.61791625199065	7.610574088786045	NA	NA
SRX1094207	19.630258766115553	4.92541904001684	NA	NA
SRX1094234	0.0	85.76917570426065	NA	PA14-like
SRX1094232	19.950907819865	6.59979329715485	NA	NA
SRX1094580	20.587653345555097	5.98042712763312	NA	NA
SRX1094241	0.0	10.58419188583475	NA	NA
SRX1096556	19.2006943625859	5.9380156017880585	NA	NA
SRX1094249	1.35626357085736	3.60458558570633	NA	NA
SRX1094257	14.9482119913953	1.94749015886252	NA	NA
SRX1094303	21.1608020616622	4.152092633198335	NA	NA
SRX1096535	0.0	63.971697401364096	NA	PA14-like
SRX1094280	0.0	12.7752254505038	NA	NA
SRX1094274	19.594472525658546	8.371226398819076	NA	NA
SRX1094285	14.052610840282	4.19620001448644	NA	NA
SRX1094326	25.47268925030265	7.517177697987091	NA	PAO1-like
SRX1096978	0.0	12.228845346780652	NA	NA
SRX1094281	10.5280607965693	1.50030622125631	NA	NA
SRX1094294	0.0	73.28947345710455	NA	PA14-like
SRX1094420	12.723283882236899	1.8395939419151048	NA	NA
SRX1096993	13.778974707047551	2.98897387363989	NA	NA
SRX1094297	1.0650088376537745	3.970684114068035	NA	NA
SRX1094299	24.9264935718546	6.3676932671169295	NA	NA
SRX1094308	18.0404481917574	6.47332511001343	NA	NA
SRX1096537	20.140651952808653	6.05556781640436	NA	NA
SRX1094314	0.185562979438149	12.387413682497002	NA	NA
SRX1094396	0.982718802807817	3.2475929747794803	NA	NA
SRX1094404	16.5969515981589	3.89202539488372	NA	NA
SRX1094422	22.400019399936554	5.750350083582811	NA	NA
SRX1094469	9.780694184616461	1.4775700561404	NA	NA
SRX1094468	0.0	80.1132819981915	NA	PA14-like
SRX1094570	14.6311009058632	5.656548719514659	NA	NA
SRX1094578	24.29850095635145	8.232605105803941	NA	NA
SRX1094590	17.918435208713497	6.62990773059093	NA	NA
SRX1096532	0.0	11.2852434216077	NA	NA
SRX1096530	0.754033184093476	3.22180604055233	NA	NA
SRX1096534	22.64895706224815	8.721824825441434	NA	NA
SRX1096559	23.0133714225245	6.74803641147525	NA	NA
SRX1096972	19.198536307803103	6.663534309799376	NA	NA
SRX1096554	0.0	124.67166259323601	NA	PA14-like
SRX1096728	0.0	13.9056021051324	NA	NA
SRX1096802	17.7764983021354	5.90259160632053	NA	NA
SRX1096882	0.857635790836039	3.9105681909256	NA	NA
SRX1096904	11.6095021683988	1.3930392050235298	NA	NA
SRX1096888	0.0	89.3001575000846	NA	PA14-like
SRX1096897	23.4057034759919	5.769693105392806	NA	NA
SRX1096980	0.0	13.3078782806688	NA	NA
SRX1096896	11.91542078776	1.833069939781385	NA	NA
SRX1096907	1.30351837518496	3.4427512620679046	NA	NA
SRX1096968	2.1410710752539	4.97609986391372	NA	NA
SRX1096986	14.46483310410545	1.90536701039108	NA	NA
SRX1096982	1.159011298962595	4.972275134629195	NA	NA
SRX1096997	18.29302163728775	3.1224393121376	NA	NA
SRX1097009	18.12880566696655	2.050674151053515	NA	NA
SRX1118953	93.9422320922595	0.0	PAO1	PAO1-like
SRX1118956	86.55147545806238	0.0	PAO1	PAO1-like
SRX1119735	91.491995734462	0.0	PAO1	PAO1-like
SRX1120676	83.37317716876109	0.0	PAO1	PAO1-like
SRX1127444	0.0	92.35139438601351	PA14	PA14-like
SRX1127445	0.0	99.1094343548959	PA14	PA14-like
SRX1127446	0.0	108.20690261276751	PA14	PA14-like
SRX1140450	100.124964551752	0.0	PAO1	PAO1-like
SRX1140451	78.3654715075753	0.0	PAO1	PAO1-like
SRX1140452	114.46152123721701	0.0	PAO1	PAO1-like
SRX1140453	104.9656196558025	0.0	PAO1	PAO1-like
SRX1140454	67.33007489355901	0.0	PAO1	PAO1-like
SRX1140455	77.0927688133045	0.0	PAO1	PAO1-like
SRX1140456	121.3362291200285	0.0	PAO1	PAO1-like
SRX1140457	111.20466263358699	0.0	PAO1	PAO1-like
SRX1141087	0.0	51.068983171465646	PA14	PA14-like
SRX1150126	0.0	47.4378549337514	PA14	PA14-like
SRX1150173	0.0	52.99477498794571	PA14	PA14-like
SRX1150179	0.0	58.5516903335657	PA14	PA14-like
SRX1150182	0.0	45.882791069665096	PA14	PA14-like
SRX1150183	0.0	49.6289557453907	PA14	PA14-like
SRX1150275	0.0	52.480026784153694	PA14	PA14-like
SRX1150276	0.0	53.8658809329836	PA14	PA14-like
SRX1150279	0.0	43.8489503712405	PA14	PA14-like
SRX1150281	0.0	49.2940144950803	PA14	PA14-like
SRX1150355	0.0	53.5576099515102	PA14	PA14-like
SRX1150429	0.0	49.748893994808505	PA14	PA14-like
SRX1150430	0.0	52.189882079107605	PA14	PA14-like
SRX1150778	0.0	53.4559354477945	PA14	PA14-like
SRX1150780	0.0	42.4752231712907	PA14	PA14-like
SRX1150803	0.0	42.7216905768957	PA14	PA14-like
SRX1150806	0.0	56.4107814926723	PA14	PA14-like
SRX1150809	0.0	68.2192921716889	PA14	PA14-like
SRX1150820	0.0	47.9736595226957	PA14	PA14-like
SRX1150821	0.0	58.6606442310207	PA14	PA14-like
SRX1150822	0.0	55.9660317501518	PA14	PA14-like
SRX1150840	0.0	51.083554943489894	PA14	PA14-like
SRX1150858	0.0	58.2089784878396	PA14	PA14-like
SRX1150874	0.0	56.21107861254215	PA14	PA14-like
SRX1150932	0.0	56.4834830074508	PA14	PA14-like
SRX1150933	0.0	59.4516834559359	PA14	PA14-like
SRX1150934	0.0	52.763558648886004	PA14	PA14-like
SRX1150935	0.0	47.92569359100835	PA14	PA14-like
SRX1156999	0.0	45.3506256541515	PA14	PA14-like
SRX1157000	0.0	44.481872924431705	PA14	PA14-like
SRX1156127	99.16780158278775	0.0	PAO1	PAO1-like
SRX1156135	109.3608769257775	0.0	PAO1	PAO1-like
SRX1156136	113.394491005572	0.0	PAO1	PAO1-like
SRX1156137	113.87689534047101	0.0	PAO1	PAO1-like
SRX1156138	148.58511956450502	0.0	PAO1	PAO1-like
SRX1156140	122.80517467408049	0.0	PAO1	PAO1-like
SRX1200232	0.0	47.935736237906895	PA14	PA14-like
SRX1200265	0.0	87.24114145465424	PA14	PA14-like
SRX1177852	0.0	70.20847151916004	PA14	PA14-like
SRX1177853	0.0	62.04958961511385	PA14	PA14-like
SRX1177855	0.0	67.84247609933306	PA14	PA14-like
SRX1177856	0.0	81.17711798558446	PA14	PA14-like
SRX1177857	0.0	72.70193473097245	PA14	PA14-like
SRX1177858	0.0	77.40950604633295	PA14	PA14-like
SRX1177859	0.0	76.13441775991221	PA14	PA14-like
SRX1177860	0.0	72.01187493835431	PA14	PA14-like
SRX1177861	0.0	74.20206060923925	PA14	PA14-like
SRX1177862	0.0	136.716703417019	PA14	PA14-like
SRX1177863	0.0	135.021197892685	PA14	PA14-like
SRX1177865	0.0	140.93168768922249	PA14	PA14-like
SRX1177866	0.0	137.5408416993315	PA14	PA14-like
SRX1177867	0.0	140.12172812288298	PA14	PA14-like
SRX1177868	0.0	149.877704979956	PA14	PA14-like
SRX1177869	0.0	121.765851393738	PA14	PA14-like
SRX1177870	0.0	117.888716414582	PA14	PA14-like
SRX1177871	0.0	115.61165028802199	PA14	PA14-like
SRX1273291	112.745714395013	0.0	PAO1	PAO1-like
SRX1273292	103.495660711401	0.0	PAO1	PAO1-like
SRX1273293	276.576590545867	0.0	PAO1	PAO1-like
SRX1273294	283.7921907955715	0.0	PAO1	PAO1-like
SRX1273295	299.9330818481265	0.0	PAO1	PAO1-like
SRX1352980	123.133351760095	0.0	PAO1	PAO1-like
SRX1352981	105.06733901102949	0.0	PAO1	PAO1-like
SRX1352982	117.957778791164	0.0	PAO1	PAO1-like
SRX1447340	5.6287943691102145	0.0	NA	NA
SRX1447341	5.24987092320593	0.0	NA	NA
SRX1447342	4.461186208373659	0.0	NA	NA
SRX1447343	4.9223080812213205	0.0	NA	NA
SRX1516056	6.2305209223008005	0.0	PAK	NA
SRX1516057	3.6771986010017743	0.0	PAK	NA
SRX1516059	4.4049087139936205	0.0	PAK	NA
SRX1516139	111.86101796537349	0.0	PAO1	PAO1-like
SRX1516140	109.20687025391399	0.0	PAO1	PAO1-like
SRX1516141	109.13381949000652	0.0	PAO1	PAO1-like
SRX1516142	103.1228885502615	0.0	NA	PAO1-like
SRX1567506	7.27148040145894	0.0	PAK	NA
SRX1630362	223.1056682475355	0.0	PAO1	PAO1-like
SRX1630372	226.851563321547	0.0	PAO1	PAO1-like
SRX1737662	140.769847963026	0.0	PAO1	PAO1-like
SRX1737664	142.4506045470495	0.16806448530907694	PAO1	PAO1-like
SRX1737665	160.35369344639798	0.0	PAO1	PAO1-like
SRX1737668	138.4228945112375	0.0	PAO1	PAO1-like
SRX1737670	127.301515364709	0.0	PAO1	PAO1-like
SRX1738853	5.043373297178665	0.0	NA	NA
SRX1738854	7.689112936773848	0.0	NA	NA
SRX1740204	0.0	161.032591206679	PA14	PA14-like
SRX1740205	0.0	137.8139011511895	PA14	PA14-like
SRX2792487	263.6106352653315	0.0	PAO1	PAO1-like
SRX2792488	151.43844015381347	0.0	PAO1	PAO1-like
SRX2792489	108.98972292701649	0.0	PAO1	PAO1-like
SRX2792490	114.05113748999449	0.0	PAO1	PAO1-like
SRX1771584	459.2413752114745	0.0	PAO1	PAO1-like
SRX1771585	420.5721795267025	0.0	PAO1	PAO1-like
SRX1771586	303.40383684077904	0.0	PAO1	PAO1-like
SRX1771587	344.31461186719946	0.0	PAO1	PAO1-like
SRX1853292	197.530278001559	0.0	PAO1	PAO1-like
SRX1853532	113.502027309261	0.0	PAO1	PAO1-like
SRX1853533	118.00285095152898	0.0	PAO1	PAO1-like
SRX1853534	218.0994703900805	0.0	PAO1	PAO1-like
SRX2508647	129.650595582213	0.0	PAO1	PAO1-like
SRX2508648	99.65073400153426	0.0	PAO1	PAO1-like
SRX2508649	116.3857424249355	0.0	PAO1	PAO1-like
SRX2508650	135.9300984654125	0.0	PAO1	PAO1-like
SRX2508651	98.2676338085457	0.0	PAO1	PAO1-like
SRX2508652	116.59516143863249	0.0	PAO1	PAO1-like
SRX2508653	120.485603293465	0.0	PAO1	PAO1-like
SRX2508654	87.1037665616823	0.0	PAO1	PAO1-like
SRX2508655	81.93663904737535	0.0	PAO1	PAO1-like
SRX1880041	6.19568522382642	1.93196434248363	Clinical Isolate	NA
SRX1880042	4.317453484997445	2.775059773231805	Clinical Isolate	NA
SRX1880043	0.0	3.90182175935223	Clinical Isolate	NA
SRX1880044	0.0	5.45145783954553	Clinical Isolate	NA
SRX2044503	6.60099144217452	0.0	PAK	NA
SRX2044504	17.1380153221051	0.0	PAK	NA
SRX2044505	7.929804660355071	0.0	PAK	NA
SRX2044506	6.259061448513662	0.0	PAK	NA
SRX2066786	0.0	27.89032688751255	PA14	PA14-like
SRX2066787	0.0	28.85658020961735	PA14	PA14-like
SRX2066788	0.0	29.2413799608373	NA	PA14-like
SRX2159157	43.9861103946062	0.0	PAO1	PAO1-like
SRX2159158	41.7915479822133	0.0	PAO1	PAO1-like
SRX2159159	101.93226980616699	0.0	PAO1	PAO1-like
SRX2159160	97.46651915214386	0.0	PAO1	PAO1-like
SRX2159161	88.3756688089847	0.0	PAO1	PAO1-like
SRX2159162	86.327381688926	0.0	PAO1	PAO1-like
SRX2159177	88.72090613635007	0.0	PAO1	PAO1-like
SRX2159178	133.851483890982	0.0	PAO1	PAO1-like
SRX2181659	64.22399408194485	0.0	PAO1	PAO1-like
SRX2181660	67.14569620505755	0.0	PAO1	PAO1-like
SRX2181663	64.64410053831236	0.0	PAO1	PAO1-like
SRX2181664	34.49313458936835	0.0	PAO1	PAO1-like
SRX2181665	39.3748947228039	0.0	PAO1	PAO1-like
SRX2181666	38.2365970557313	0.0	PAO1	PAO1-like
SRX2185321	0.0	164.0473406003045	PA14	PA14-like
SRX2185322	0.0	175.423739567916	PA14	PA14-like
SRX2185323	0.0	181.5622886519795	PA14	PA14-like
SRX2185324	0.0	173.0033251373975	PA14	PA14-like
SRX2185325	0.0	178.3466854029525	PA14	PA14-like
SRX2185326	0.0	169.641597175248	PA14	PA14-like
SRX2185327	0.0	222.24037309413998	PA14	PA14-like
SRX2185328	0.0	235.891791598452	PA14	PA14-like
SRX2185329	0.0	257.0173299837405	PA14	PA14-like
SRX2185330	0.0	207.370060878329	PA14	PA14-like
SRX2185331	0.0	224.381302498774	PA14	PA14-like
SRX2185332	0.0	230.0142987308995	PA14	PA14-like
SRX2255950	94.70054501004606	0.0	PAO1	PAO1-like
SRX2255951	99.97315401875764	0.0	PAO1	PAO1-like
SRX2255954	122.369782524193	0.0	PAO1	PAO1-like
SRX2255955	122.12865232438101	0.0	PAO1	PAO1-like
SRX2342940	15.806217312377948	2.8664640823389247	NA	NA
SRX2342941	27.247036151728253	5.009426017797056	NA	PAO1-like
SRX2342942	18.4452661724839	3.43238317302968	NA	NA
SRX2342943	17.11292146221945	4.42642588121546	NA	NA
SRX2342944	51.688802744215295	0.0	NA	PAO1-like
SRX2342945	118.2188311804725	0.330639348128799	PAO1	PAO1-like
SRX2342946	56.657183463143454	0.0	NA	PAO1-like
SRX2342947	72.39591544100736	0.0	PAO1	PAO1-like
SRX2342948	67.16077894593295	0.0	PAO1	PAO1-like
SRX2342949	14.518212208031	2.6368065486664802	NA	NA
SRX2342950	63.062143716499754	0.0	NA	PAO1-like
SRX2342951	72.9671013215453	0.0	PAO1	PAO1-like
SRX2342952	20.8140555678509	4.25248156700289	NA	NA
SRX2342953	28.73186068329815	0.0	NA	PAO1-like
SRX2342954	27.1994204643047	0.8867126750723879	NA	PAO1-like
SRX2342955	52.5329973751663	0.278596601665867	NA	PAO1-like
SRX2342956	72.3364818674672	0.0	PAO1	PAO1-like
SRX2342957	27.923724109819894	0.0	PAO1	PAO1-like
SRX2520351	111.3760387444525	0.0	PAO1	PAO1-like
SRX2520352	109.8701492877875	0.0	PAO1	PAO1-like
SRX2520355	100.6489408270052	0.0	PAO1	PAO1-like
SRX2520356	99.22237874791443	0.0	PAO1	PAO1-like
SRX2520357	90.13274695132972	0.0	PAO1	PAO1-like
SRX2520358	68.77223969267574	0.0	PAO1	PAO1-like
SRX2520359	61.8771990228691	0.0	PAO1	PAO1-like
SRX2520360	76.77339698764102	0.0	PAO1	PAO1-like
SRX2570594	95.13289726824962	0.0	NA	PAO1-like
SRX2570595	53.9929287780622	0.0	NA	PAO1-like
SRX2570596	93.65798271629555	0.0	NA	PAO1-like
SRX2570597	284.9040374058425	0.0	NA	PAO1-like
SRX2570598	310.85686852522304	0.0	NA	PAO1-like
SRX2570599	320.5456100254835	0.0	NA	PAO1-like
SRX2570600	287.9297187314695	0.0	NA	PAO1-like
SRX2570601	51.5448930059496	0.0	NA	PAO1-like
