	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX470385	0.0	85.60819532248071	PA14	PA14-like
SRX470386	0.0	90.62490803249041	PA14	PA14-like
SRX470389	0.0	64.6310858050637	PA14	PA14-like
SRX470390	0.0	61.532862575083286	PA14	PA14-like
SRX470391	0.0	80.41751305172355	PA14	PA14-like
SRX470392	0.0	76.30055041856659	PA14	PA14-like
SRX474118	0.0	122.79096142187599	PA14	PA14-like
SRX474119	0.0	177.750650140513	PA14	PA14-like
SRX474121	0.0	74.65641016771751	PA14	PA14-like
SRX474122	0.0	107.806507437512	PA14	PA14-like
SRX474123	0.0	99.5711378830618	PA14	PA14-like
SRX474124	0.0	104.81405663663901	PA14	PA14-like
SRX474125	0.0	47.489239345766	PA14	PA14-like
SRX474126	0.0	131.51337741513902	PA14	PA14-like
SRX474127	0.0	102.98847069094299	PA14	PA14-like
SRX474128	0.0	101.633785726507	PA14	PA14-like
SRX474129	0.0	111.38558653803601	PA14	PA14-like
SRX474130	0.0	46.8806387491313	PA14	PA14-like
SRX474131	0.0	47.5005193051677	PA14	PA14-like
SRX474132	0.0	45.1279705102236	PA14	PA14-like
SRX474133	0.0	50.8105299602386	PA14	PA14-like
SRX474134	0.0	52.538627208506	PA14	PA14-like
SRX474135	0.0	46.419876340435295	PA14	PA14-like
SRX474141	0.0	156.047334265688	PA14	PA14-like
SRX474144	0.0	75.5027993529815	PA14	PA14-like
SRX474145	0.0	90.036185696848	PA14	PA14-like
SRX474146	0.0	78.1574132335146	PA14	PA14-like
SRX474147	0.0	83.6425383272143	PA14	PA14-like
SRX474148	0.0	77.62050100576019	PA14	PA14-like
SRX474149	0.0	79.25700121606309	PA14	PA14-like
SRX474150	0.0	74.79962768066551	PA14	PA14-like
SRX474152	0.0	43.11158402644651	PA14	PA14-like
SRX474153	0.0	42.0862850401276	PA14	PA14-like
SRX474154	0.0	55.198655714339104	PA14	PA14-like
SRX474155	0.0	45.3971935468864	PA14	PA14-like
SRX474156	0.0	81.6388168444437	PA14	PA14-like
SRX474157	0.0	94.96134428147629	PA14	PA14-like
SRX474158	0.0	58.167712323234994	PA14	PA14-like
SRX474159	0.0	50.61883056098621	PA14	PA14-like
SRX474160	0.0	48.61944983321295	PA14	PA14-like
SRX474162	0.0	60.3343130695611	PA14	PA14-like
SRX474163	0.0	69.2374539827344	PA14	PA14-like
SRX474164	0.0	63.213223257764	PA14	PA14-like
SRX475880	0.0	67.7113281174309	PA14	PA14-like
SRX475881	0.0	72.21680908964859	PA14	PA14-like
SRX475882	0.0	57.3796607564702	PA14	PA14-like
SRX475883	0.0	47.1000686308079	PA14	PA14-like
SRX475884	0.0	56.239328124886555	PA14	PA14-like
SRX475885	0.0	65.4006451047118	PA14	PA14-like
SRX475886	0.0	69.00179534589054	PA14	PA14-like
SRX475888	0.0	60.542897598211795	PA14	PA14-like
SRX475889	0.0	47.78519436336821	PA14	PA14-like
SRX475891	0.0	75.2454781143384	PA14	PA14-like
SRX475893	0.0	76.14460394133121	PA14	PA14-like
SRX480719	71.0422094441618	0.0	PAO1	PAO1-like
SRX480720	40.94541985603135	0.0	PAO1	PAO1-like
SRX480721	110.366584288179	0.0	PAO1	PAO1-like
SRX516629	1.828441389734445	4.21757634987435	NA	NA
SRX516631	1.8892422738636299	4.085841828923121	NA	NA
SRX516633	15.244387085618051	22.07961896848105	NA	NA
SRX516634	18.14796017872775	15.3159083297702	NA	NA
SRX540108	56.5688320981075	0.0	PAO1	PAO1-like
SRX540109	55.253134674548704	0.0	PAO1	PAO1-like
SRX540110	67.7905792853897	0.0	PAO1	PAO1-like
SRX540111	69.4781087990198	0.0	PAO1	PAO1-like
SRX540112	113.474567997584	0.0	PAO1	PAO1-like
SRX540113	134.50845451149	0.0	PAO1	PAO1-like
SRX540114	76.24381320191509	0.0	PAO1	PAO1-like
SRX540115	72.425748888737	0.0	PAO1	PAO1-like
SRX589549	0.0	122.995860818016	PA14	PA14-like
SRX591664	46.873396078271455	0.0	PAO1	PAO1-like
SRX591665	113.1348183072625	0.0	PAO1	PAO1-like
SRX591666	96.71325258855904	0.0	PAO1	PAO1-like
SRX591667	65.8408552501347	0.0	PAO1	PAO1-like
SRX591668	56.569469463367795	0.0	PAO1	PAO1-like
SRX591669	69.99235482985534	0.0	PAO1	PAO1-like
SRX591670	118.7270517520345	0.0	PAO1	PAO1-like
SRX591671	61.544896491545295	0.0	PAO1	PAO1-like
SRX591672	58.397298020771	0.0	PAO1	PAO1-like
SRX591673	111.132660882006	0.0	PAO1	PAO1-like
SRX591674	64.4979706714537	0.0	PAO1	PAO1-like
SRX591675	80.27032896257819	0.0	PAO1	PAO1-like
SRX591676	88.25230755445989	0.0	PAO1	PAO1-like
SRX591677	73.15800002203804	0.0	PAO1	PAO1-like
SRX591679	55.950781650416296	0.0	PAO1	PAO1-like
SRX597261	267.295549635511	0.0	NA	PAO1-like
SRX657973	83.11116559950119	0.0	NA	PAO1-like
SRX657974	91.26799889002301	0.0	NA	PAO1-like
SRX657975	92.99003038716504	0.0	NA	PAO1-like
SRX657976	109.47302067001199	0.0	NA	PAO1-like
SRX657977	95.0878275629895	0.0	NA	PAO1-like
SRX657978	86.7482751149328	0.0	NA	PAO1-like
SRX661215	18.404447935176698	5.302643874077201	NA	NA
SRX661216	30.61268194563295	6.694667660650145	NA	PAO1-like
SRX671507	62.88593313996315	0.0	PAO1	PAO1-like
SRX671508	62.91757063066315	0.0	PAO1	PAO1-like
SRX681635	127.443996401809	0.0	PAO1	PAO1-like
SRX681836	122.463168834638	0.0	PAO1	PAO1-like
SRX681837	131.653258833651	0.0	PAO1	PAO1-like
SRX682369	103.253331338845	0.0	PAO1	PAO1-like
SRX682370	104.817272054181	0.0	PAO1	PAO1-like
SRX682371	262.5752408602875	0.0	PAO1	PAO1-like
SRX691231	0.0	81.5357246747698	PA14	PA14-like
SRX691233	0.0	82.63973810227309	PA14	PA14-like
SRX691234	0.0	85.9635411898717	PA14	PA14-like
SRX743702	239.23732893326698	0.0	PAO1	PAO1-like
SRX752782	307.108052360932	0.0	PAO1	PAO1-like
SRX804114	0.0	72.35261532855009	PA14	PA14-like
SRX804115	0.0	76.7860009464857	PA14	PA14-like
SRX804116	0.0	81.7028940138638	PA14	PA14-like
SRX804117	0.0	78.7896227637689	PA14	PA14-like
SRX804118	0.0	69.21523729281489	PA14	PA14-like
SRX804119	0.0	72.4544326269636	PA14	PA14-like
SRX853974	52.671729014048005	0.0	PAO1	PAO1-like
SRX853975	63.56261487669125	4.58277017874617	PAO1	PAO1-like
SRX853976	60.9823648214221	5.629676666536749	PAO1	PAO1-like
SRX857126	0.0	137.5917424208545	PA14	PA14-like
SRX857127	0.0	160.1845145276795	PA14	PA14-like
SRX857128	0.0	157.139885290997	PA14	PA14-like
SRX857129	0.0	139.72651445421698	PA14	PA14-like
SRX857130	0.0	139.762687114107	PA14	PA14-like
SRX857131	0.0	142.52047168317	PA14	PA14-like
SRX857132	0.0	141.389836637872	PA14	PA14-like
SRX857133	0.0	162.434917580538	PA14	PA14-like
SRX857134	0.0	152.086574654078	PA14	PA14-like
SRX857135	0.0	124.4697991587445	PA14	PA14-like
SRX857136	0.0	135.548916561612	PA14	PA14-like
SRX857137	0.0	130.472663464046	PA14	PA14-like
SRX885668	0.0	96.03141395730464	PA14	PA14-like
SRX885669	0.0	99.25945175858222	PA14	PA14-like
SRX885670	0.0	95.154996604777	PA14	PA14-like
SRX885671	0.0	115.621686683136	PA14	PA14-like
SRX885672	0.0	115.5140627114175	PA14	PA14-like
SRX885673	0.0	114.46303436730449	PA14	PA14-like
SRX885674	0.0	100.3160771095455	PA14	PA14-like
SRX885675	0.0	100.11196308154301	PA14	PA14-like
SRX885676	0.0	94.52486856131596	PA14	PA14-like
SRX1017133	97.9443126781885	0.0	PAO1	PAO1-like
SRX1017134	89.31512598786996	0.0	PAO1	PAO1-like
SRX1017135	19.093036907764606	0.0	Clinical Isolate	NA
SRX1017136	26.013365138516498	0.0	Clinical Isolate	PAO1-like
SRX1017137	17.995449858323393	0.0	Clinical Isolate	NA
SRX1017138	16.88998167245375	0.0	Clinical Isolate	NA
SRX1074666	0.0	129.795640749651	PA14	PA14-like
SRX1074724	0.0	128.146400509152	PA14	PA14-like
SRX1074735	0.0	124.26795555319401	PA14	PA14-like
SRX1100225	15.2879852023033	0.0	PAO1	NA
SRX1100227	29.1142288049103	0.0	PAO1	PAO1-like
SRX1092629	0.7516938428009514	3.06137497858483	NA	NA
SRX1092631	14.514450797972	2.69565286821639	NA	NA
SRX1093550	0.0	89.06995285380549	NA	PA14-like
SRX1094412	11.66802087907465	1.85033518306097	NA	NA
SRX1093353	17.861146035233148	6.14367153269228	NA	NA
SRX1093373	14.468597263471299	1.6987858590708602	NA	NA
SRX1093595	13.252965492664298	1.485317719936835	NA	NA
SRX1093605	22.804845717644298	7.343822667090246	NA	NA
SRX1093607	17.62723345674175	4.869338993222485	NA	NA
SRX1093612	21.047471406499497	5.99907439556639	NA	NA
SRX1094431	15.88217016526955	6.213718495900871	NA	NA
SRX1093618	21.66749138845025	6.521810414960671	NA	NA
SRX1093710	9.41378601867757	3.18816562768402	NA	NA
SRX1093835	0.8236127570415386	4.29724697612324	NA	NA
SRX1093691	11.6202620012722	1.31016833084507	NA	NA
SRX1093851	11.97693549108375	1.7763263395647402	NA	NA
SRX1094598	0.0	87.0770056362127	NA	PA14-like
SRX1093821	27.138906927579452	4.2323133649483395	NA	PAO1-like
SRX1093834	29.2824224450302	8.40665370777145	NA	PAO1-like
SRX1094317	20.6248638073457	3.833298306478621	NA	NA
SRX1096908	0.24904615368463695	12.4732942666092	NA	NA
SRX1093831	0.8136612196033035	3.51570093049202	NA	NA
SRX1096730	19.4490509635974	3.5398056954180497	NA	NA
SRX1093840	11.50788824525325	2.4586143291180096	NA	NA
SRX1096895	0.613621888780677	3.713362924318515	NA	NA
SRX1097008	0.7705546163668976	4.589563764740076	NA	NA
SRX1093876	21.40047631805695	7.55472358406644	NA	NA
SRX1094207	19.597006074376452	4.9156078664628	NA	NA
SRX1094234	0.0	85.42058443092995	NA	PA14-like
SRX1094232	19.774094029706298	6.534511380494009	NA	NA
SRX1094580	20.49706988797	5.943051950085415	NA	NA
SRX1094241	0.0	10.569744009900553	NA	NA
SRX1096556	19.069464945079698	5.8920127623061	NA	NA
SRX1094257	14.934909947949249	1.9429659072372696	NA	NA
SRX1094303	21.0616400024552	4.15795201460946	NA	NA
SRX1096535	0.0	63.6873082971766	NA	PA14-like
SRX1094280	0.0	12.782098837272901	NA	NA
SRX1094274	19.56193058952975	8.30604651092985	NA	NA
SRX1094285	14.024685029066202	4.17929554127819	NA	NA
SRX1094326	25.454163216447448	7.48852823358012	NA	PAO1-like
SRX1096978	0.0	12.134056061333549	NA	NA
SRX1094281	10.406281042117895	1.48875828020003	NA	NA
SRX1094294	0.0	72.60652249549895	NA	PA14-like
SRX1094420	12.6602361682461	1.83338336249016	NA	NA
SRX1096993	13.683410915953901	2.98183685051716	NA	NA
SRX1094297	1.0594560874149825	3.928026916437755	NA	NA
SRX1094299	24.84434886971185	6.35974430549676	NA	NA
SRX1094308	17.89950459693185	6.4414640497811	NA	NA
SRX1096537	19.9574096020171	5.94636192434792	NA	NA
SRX1094314	0.185671589476041	12.362817793333098	NA	NA
SRX1094396	0.9748320169324258	3.252842450243695	NA	NA
SRX1094404	16.4686872609523	3.86369098393764	NA	NA
SRX1094422	22.223625356327002	5.7314830986812355	NA	NA
SRX1094469	9.774494880059432	1.4811292257741	NA	NA
SRX1094468	0.0	79.98372246267965	NA	PA14-like
SRX1094570	14.532143658562	5.6109325653144415	NA	NA
SRX1094578	24.213374248925852	8.186367632996909	NA	NA
SRX1094590	17.7405268434658	6.561950711423861	NA	NA
SRX1096532	0.0	11.179553940734401	NA	NA
SRX1096530	0.7536163188940992	3.22498084582466	NA	NA
SRX1096534	22.4366317508537	8.629037403139566	NA	NA
SRX1096559	22.9530647384639	6.71005469066343	NA	NA
SRX1096972	19.069973793875903	6.65591026797104	NA	NA
SRX1096728	0.0	13.86918747644555	NA	NA
SRX1096802	17.790089080263698	5.83534370313973	NA	NA
SRX1096882	0.8525893070201513	3.86548056738334	NA	NA
SRX1096904	11.465500469510701	1.37377174892563	NA	NA
SRX1096888	0.0	88.49520259427686	NA	PA14-like
SRX1096897	23.29689757528635	5.740073038543811	NA	NA
SRX1096980	0.0	13.2591491551792	NA	NA
SRX1096896	11.82226588736375	1.8225146657083902	NA	NA
SRX1096907	1.30028913588206	3.427648110354915	NA	NA
SRX1096986	14.3399520374529	1.898620759682	NA	NA
SRX1096982	1.148769080417285	4.980069591916616	NA	NA
SRX1096997	18.28381249154615	3.09680693380517	NA	NA
SRX1097009	18.1001413751321	2.04974549641158	NA	NA
SRX1118953	94.42093811025879	0.0	PAO1	PAO1-like
SRX1118956	86.20222603901661	0.0	PAO1	PAO1-like
SRX1119735	91.17419520748592	0.0	PAO1	PAO1-like
SRX1120676	83.07389712966891	0.0	PAO1	PAO1-like
SRX1127444	0.0	92.7487068514715	PA14	PA14-like
SRX1127445	0.0	99.59324638245009	PA14	PA14-like
SRX1127446	0.0	108.15081301175	PA14	PA14-like
SRX1140450	100.017269866845	0.0	PAO1	PAO1-like
SRX1140451	77.78015100797145	0.0	PAO1	PAO1-like
SRX1140452	113.279581280874	0.0	PAO1	PAO1-like
SRX1140454	66.0514015425873	0.0	PAO1	PAO1-like
SRX1140455	76.3421679942413	0.0	PAO1	PAO1-like
SRX1140456	120.31989392404199	0.0	PAO1	PAO1-like
SRX1141087	0.0	50.961282381000004	PA14	PA14-like
SRX1150126	0.0	47.081231750814105	PA14	PA14-like
SRX1150173	0.0	53.07885543851355	PA14	PA14-like
SRX1150179	0.0	58.2039528516769	PA14	PA14-like
SRX1150182	0.0	45.8268933416061	PA14	PA14-like
SRX1150183	0.0	49.9415933382207	PA14	PA14-like
SRX1150275	0.0	52.036657238277755	PA14	PA14-like
SRX1150276	0.0	53.63257297671479	PA14	PA14-like
SRX1150279	0.0	43.616427302784786	PA14	PA14-like
SRX1150281	0.0	49.3942717766594	PA14	PA14-like
SRX1150355	0.0	53.57239349490911	PA14	PA14-like
SRX1150429	0.0	49.58498013962301	PA14	PA14-like
SRX1150430	0.0	52.0472301268412	PA14	PA14-like
SRX1150778	0.0	53.4562134865075	PA14	PA14-like
SRX1150780	0.0	42.4764758432596	PA14	PA14-like
SRX1150803	0.0	42.8694611021468	PA14	PA14-like
SRX1150806	0.0	56.19723559705321	PA14	PA14-like
SRX1150809	0.0	67.0088406504681	PA14	PA14-like
SRX1150820	0.0	47.942597747754846	PA14	PA14-like
SRX1150821	0.0	58.423386917278	PA14	PA14-like
SRX1150822	0.0	55.203971550001896	PA14	PA14-like
SRX1150840	0.0	50.9357892430939	PA14	PA14-like
SRX1150858	0.0	58.0898940543324	PA14	PA14-like
SRX1150874	0.0	56.2028904325836	PA14	PA14-like
SRX1150932	0.0	55.74729938086175	PA14	PA14-like
SRX1150933	0.0	58.991694823435296	PA14	PA14-like
SRX1150934	0.0	52.398052278262995	PA14	PA14-like
SRX1150935	0.0	47.801475070323704	PA14	PA14-like
SRX1156999	0.0	45.6111846717898	PA14	PA14-like
SRX1157000	0.0	44.35158813964029	PA14	PA14-like
SRX1156127	98.97182768432896	0.0	PAO1	PAO1-like
SRX1156136	113.290631512264	0.0	PAO1	PAO1-like
SRX1200232	0.0	47.6292578804726	PA14	PA14-like
SRX1200265	0.0	87.28980946126529	PA14	PA14-like
SRX1177852	0.0	69.87820869039561	PA14	PA14-like
SRX1177853	0.0	61.955186450432805	PA14	PA14-like
SRX1177855	0.0	67.3480358190833	PA14	PA14-like
SRX1177856	0.0	81.06880864589229	PA14	PA14-like
SRX1177857	0.0	72.57653800542761	PA14	PA14-like
SRX1177858	0.0	77.04059642595	PA14	PA14-like
SRX1177859	0.0	76.0209422158747	PA14	PA14-like
SRX1177860	0.0	72.0008999540272	PA14	PA14-like
SRX1177861	0.0	74.36577606692045	PA14	PA14-like
SRX1177866	0.0	137.5504504621425	PA14	PA14-like
SRX1177869	0.0	122.63959911737649	PA14	PA14-like
SRX1177870	0.0	117.4368198927625	PA14	PA14-like
SRX1177871	0.0	116.20747234585299	PA14	PA14-like
SRX1273291	113.132857259009	0.0	PAO1	PAO1-like
SRX1273292	103.6544624444425	0.0	PAO1	PAO1-like
SRX1352980	124.594533996266	0.0	PAO1	PAO1-like
SRX1352981	105.978227674326	0.0	PAO1	PAO1-like
SRX1352982	118.58272160711	0.0	PAO1	PAO1-like
SRX1447340	5.6560621779993205	0.0	NA	NA
SRX1447341	5.2620167825153	0.0	NA	NA
SRX1447343	4.958051037390025	0.0	NA	NA
SRX1516053	3.816321827897	0.0	PAK	NA
SRX1516054	2.83741175000393	0.0	PAK	NA
SRX1516056	6.2578936912810095	0.0	PAK	NA
SRX1516057	3.670280412428766	0.0	PAK	NA
SRX1516059	4.4146311092599415	0.0	PAK	NA
SRX1516139	111.3228010811775	0.0	PAO1	PAO1-like
SRX1516140	109.839485132897	0.0	PAO1	PAO1-like
SRX1516141	108.70812340881051	0.0	PAO1	PAO1-like
SRX1516142	103.3568532509992	0.0	NA	PAO1-like
SRX1567506	7.24100707948539	0.0	PAK	NA
SRX1630362	221.9764904433575	0.0	PAO1	PAO1-like
SRX1738853	5.0693799004791735	0.0	NA	NA
SRX1738854	7.66977541625421	0.0	NA	NA
SRX1740209	0.0	186.79983992476753	PA14	PA14-like
SRX2792487	267.47443138002996	0.0	PAO1	PAO1-like
SRX2792488	153.5837889686915	0.0	PAO1	PAO1-like
SRX2792489	109.235519745061	0.0	PAO1	PAO1-like
SRX2792490	115.1064551950585	0.0	PAO1	PAO1-like
SRX1771584	454.13532993329596	0.0	PAO1	PAO1-like
SRX1771585	418.923440857704	0.0	PAO1	PAO1-like
SRX1771586	300.3428199810745	0.0	PAO1	PAO1-like
SRX1771587	345.68162478436295	0.0	PAO1	PAO1-like
SRX1853292	200.30120692853902	0.0	PAO1	PAO1-like
SRX1853534	219.64146284829351	0.0	PAO1	PAO1-like
SRX2508647	129.1648983624415	0.0	PAO1	PAO1-like
SRX2508648	99.98342850593446	0.0	PAO1	PAO1-like
SRX2508649	114.9613132787665	0.0	PAO1	PAO1-like
SRX2508650	135.2629066286035	0.0	PAO1	PAO1-like
SRX2508651	98.13089908762484	0.0	PAO1	PAO1-like
SRX2508654	87.29614239686956	0.0	PAO1	PAO1-like
SRX2508655	81.57708623668074	0.0	PAO1	PAO1-like
SRX1880041	6.201904746876566	1.93252470181918	Clinical Isolate	NA
SRX1880042	4.334063490388575	2.798832899226925	Clinical Isolate	NA
SRX1880043	0.0	3.945771942941621	Clinical Isolate	NA
SRX1880044	0.0	5.46599671816033	Clinical Isolate	NA
SRX2044501	4.404131669714475	0.0	PAK	NA
SRX2044502	3.23055886670838	0.0	PAK	NA
SRX2044503	6.648401736614825	0.0	PAK	NA
SRX2044504	17.170386354470903	0.0	PAK	NA
SRX2044505	7.93302987509538	0.0	PAK	NA
SRX2044506	6.281737399416982	0.0	PAK	NA
SRX2066786	0.0	27.928209628318	PA14	PA14-like
SRX2066787	0.0	28.797638920289604	PA14	PA14-like
SRX2066788	0.0	29.19489170957175	NA	PA14-like
SRX2159157	43.98875440779595	0.0	PAO1	PAO1-like
SRX2159158	41.580564008420595	0.0	PAO1	PAO1-like
SRX2159159	102.12661885663	0.0	PAO1	PAO1-like
SRX2159160	99.18028480654024	0.0	PAO1	PAO1-like
SRX2159161	89.7716405716153	0.0	PAO1	PAO1-like
SRX2159162	87.368684913808	0.0	PAO1	PAO1-like
SRX2159177	88.59900701593155	0.0	PAO1	PAO1-like
SRX2159178	133.9057288842935	0.0	PAO1	PAO1-like
SRX2181659	63.91022528380605	0.0	PAO1	PAO1-like
SRX2181660	67.27922768584389	0.0	PAO1	PAO1-like
SRX2181663	64.7668240862602	0.0	PAO1	PAO1-like
SRX2181664	34.2171930807973	0.0	PAO1	PAO1-like
SRX2181665	39.24820150203175	0.0	PAO1	PAO1-like
SRX2181666	38.0069639403331	0.0	PAO1	PAO1-like
SRX2185321	0.0	163.819366221108	PA14	PA14-like
SRX2185322	0.0	175.495203965062	PA14	PA14-like
SRX2185323	0.0	180.6136275057155	PA14	PA14-like
SRX2185324	0.0	173.64623126477002	PA14	PA14-like
SRX2185325	0.0	177.374930528335	PA14	PA14-like
SRX2185326	0.0	170.22718511968452	PA14	PA14-like
SRX2185330	0.0	206.184563669554	PA14	PA14-like
SRX2185332	0.0	227.9463094185555	PA14	PA14-like
SRX2255950	95.07990329572905	0.0	PAO1	PAO1-like
SRX2255951	100.4830500274663	0.0	PAO1	PAO1-like
SRX2255954	122.577155443729	0.0	PAO1	PAO1-like
SRX2255955	121.86481382003201	0.0	PAO1	PAO1-like
SRX2342940	15.7925051420883	2.859615917438335	NA	NA
SRX2342941	27.341076117444203	5.008074540127315	NA	PAO1-like
SRX2342942	18.45146475226545	3.4269283319476003	NA	NA
SRX2342943	17.17688110559925	4.434924070193681	NA	NA
SRX2342944	51.9123522365526	0.0	NA	PAO1-like
SRX2342945	119.02756325758801	0.332344998021097	PAO1	PAO1-like
SRX2342946	56.865128004824854	0.0	NA	PAO1-like
SRX2342947	73.01218150936225	0.0	PAO1	PAO1-like
SRX2342948	66.9559691678974	0.0	PAO1	PAO1-like
SRX2342949	14.5975494595225	2.6494333194565503	NA	NA
SRX2342950	63.22946374806931	0.0	NA	PAO1-like
SRX2342951	73.79682428866771	0.0	PAO1	PAO1-like
SRX2342952	20.78913737131	4.22869217575517	NA	NA
SRX2342953	28.679633711368396	0.0	NA	PAO1-like
SRX2342954	27.3371264767767	0.88661850931501	NA	PAO1-like
SRX2342955	52.6311598894749	0.27811979778097	NA	PAO1-like
SRX2342956	72.83986827036796	0.0	PAO1	PAO1-like
SRX2342957	27.957383652902998	0.0	PAO1	PAO1-like
SRX2520351	111.72483701695649	0.0	PAO1	PAO1-like
SRX2520352	109.9774927197075	0.0	PAO1	PAO1-like
SRX2520353	101.02745216817499	0.0	PAO1	PAO1-like
SRX2520354	140.686532456081	0.0	PAO1	PAO1-like
SRX2520355	100.77859926186721	0.0	PAO1	PAO1-like
SRX2520356	99.9614587875619	0.0	PAO1	PAO1-like
SRX2520357	90.34913922609958	0.0	PAO1	PAO1-like
SRX2570594	94.59966083937391	0.0	NA	PAO1-like
SRX2570595	54.396949667125504	0.0	NA	PAO1-like
SRX2570596	92.6002073445496	0.0	NA	PAO1-like
SRX2570597	285.7775001224285	0.0	NA	PAO1-like
SRX2570598	314.5477343329175	0.0	NA	PAO1-like
SRX2570599	324.0168744158715	0.0	NA	PAO1-like
SRX2570600	290.0731869499125	0.0	NA	PAO1-like
SRX2570601	52.1885523262375	0.0	NA	PAO1-like
SRX2570602	88.1091718638641	0.0	NA	PAO1-like
SRX2570603	89.65579592634946	0.0	NA	PAO1-like
SRX2652914	3.71479483091194	0.0	NA	NA
SRX2652915	11.5322142696703	0.0	NA	NA
SRX2652916	5.657613968874661	0.0	NA	NA
SRX2652917	7.777505397820951	0.0	NA	NA
SRX2652918	5.285794230592209	0.0	NA	NA
SRX2652919	9.52098367671476	0.0	NA	NA
SRX2652920	3.4867047276782	0.0	NA	NA
SRX2652921	4.26817344815179	0.0	NA	NA
SRX2652922	3.05769927759986	0.0	NA	NA
SRX2652923	8.144586125439709	0.0	NA	NA
SRX2652924	3.380182563976665	0.0	NA	NA
SRX2652925	7.68625554308875	0.0	NA	NA
SRX2652926	58.75936689472175	0.0	PAO1	PAO1-like
SRX2652927	77.2834167448784	0.0	PAO1	PAO1-like
SRX2652928	68.9702079835876	0.0	PAO1	PAO1-like
SRX2652929	73.1686796043368	0.0	PAO1	PAO1-like
SRX2652930	59.771788350201504	0.0	PAO1	PAO1-like
SRX2652931	94.6722132204991	0.0	PAO1	PAO1-like
SRX2652932	34.02815038866335	0.0	PAO1	PAO1-like
SRX2652934	37.37623124072066	0.0	PAO1	PAO1-like
SRX2652936	31.9725838564807	0.0	PAO1	PAO1-like
SRX2662717	118.51060424455201	0.0	PAO1	PAO1-like
SRX2662718	114.74895942886599	0.0	PAO1	PAO1-like
SRX2662719	114.10830039946799	0.0	PAO1	PAO1-like
SRX2662720	110.14873254313949	0.0	PAO1	PAO1-like
SRX2662721	166.5322847062445	0.0	PAO1	PAO1-like
SRX2662722	142.7711825320095	0.0	PAO1	PAO1-like
SRX2662723	279.10410234942356	0.0	PAO1	PAO1-like
SRX2662724	236.948252004544	0.0	PAO1	PAO1-like
SRX2669083	0.0	63.538132065140196	PA14	PA14-like
SRX2669084	0.0	54.18806735033	PA14	PA14-like
SRX2669085	0.0	54.056565272629	PA14	PA14-like
SRX2669086	0.0	63.070028312157405	PA14	PA14-like
SRX2711964	163.28698570726698	0.0	PAO1	PAO1-like
SRX2711965	157.94925869995998	0.0	PAO1	PAO1-like
SRX2855033	87.89987749177305	0.0	NA	PAO1-like
SRX2855034	95.0196739313741	0.0	NA	PAO1-like
SRX2885819	30.0341004272859	0.675205310634321	NA	PAO1-like
SRX2885820	36.927996546216605	1.44404739152453	NA	PAO1-like
SRX2885821	43.210057196356296	3.99104269416437	NA	PAO1-like
SRX2915111	78.8123256036779	0.0	PAO1	PAO1-like
SRX2915112	89.6665602697611	0.0	PAO1	PAO1-like
SRX2915113	78.12589335589314	0.0	PAO1	PAO1-like
SRX2915114	70.72206716895039	0.0	PAO1	PAO1-like
SRX2940627	172.79207860102753	0.0	PAO1	PAO1-like
SRX2940628	183.81723531303447	0.0	PAO1	PAO1-like
SRX2940629	159.77644157506398	0.0	PAO1	PAO1-like
SRX2940630	14.028172450694502	0.0	NA	NA
SRX2940631	34.3077499631374	0.0	NA	PAO1-like
SRX2940632	8.86450252566463	0.0	NA	NA
SRX2940633	16.549584355268202	0.0	NA	NA
SRX2940634	20.6849348887827	0.0	NA	NA
SRX2940635	18.8395750418447	0.0	NA	NA
SRX2962079	53.20565815470795	0.0	PAO1	PAO1-like
SRX2962080	52.194396342684854	0.0	PAO1	PAO1-like
SRX2962081	54.00590643033455	0.0	PAO1	PAO1-like
SRX2962082	60.26415213520545	0.0	PAO1	PAO1-like
SRX2992501	95.02368211314061	0.0	PAO1	PAO1-like
SRX3142369	55.588681256305904	0.0	PAO1	PAO1-like
SRX3142370	52.238039978584496	0.0	PAO1	PAO1-like
SRX3142371	43.4158247780962	0.0	PAO1	PAO1-like
SRX3142372	47.56253793859085	0.0	PAO1	PAO1-like
SRX3169722	105.4348238998575	0.0	PAO1	PAO1-like
SRX3169723	104.89224264088	0.0	PAO1	PAO1-like
SRX3323665	94.34332877514476	0.0	PAO1	PAO1-like
SRX3323666	96.0005779716395	0.0	PAO1	PAO1-like
SRX3323667	92.66955066015939	0.0	PAO1	PAO1-like
SRX3323668	92.17574262740999	0.0	PAO1	PAO1-like
SRX3324112	64.7562812110523	0.0	PAO1	PAO1-like
SRX3324113	61.7294903860841	0.0	PAO1	PAO1-like
SRX3324114	72.18553714290279	0.0	PAO1	PAO1-like
SRX3324116	65.7406689799282	0.0	PAO1	PAO1-like
SRX3324117	62.9074535482698	0.0	PAO1	PAO1-like
SRX3449588	50.476783814852496	0.0	PAO1	PAO1-like
SRX3449589	45.91398731960595	0.0	PAO1	PAO1-like
SRX3449590	48.354522034319004	0.0	PAO1	PAO1-like
SRX3449591	46.0948414115161	0.0	NA	PAO1-like
SRX3449593	52.609542843818446	0.0	NA	PAO1-like
SRX3449594	55.736394684339054	0.0	NA	PAO1-like
SRX3449601	56.30185909785375	0.0	NA	PAO1-like
SRX3449602	59.9923030767226	0.0	NA	PAO1-like
SRX3449603	87.26439602210104	0.0	PAO1	PAO1-like
