PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA1856		PA14_40510		0.2500324518594656	4.8280243441033316e-77	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA1761		PA14_41790		0.39755908350327307	4.858595593235461e-202	[]
PA1956	fapA	PA14_39220		0.29804394058339106	3.560750028100717e-110	[]
PA2194	hcnB	PA14_36320	most stable	0.5093186088290321	0.0	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA3906		PA14_13370		0.4382654436423147	5.62318574851741e-250	[]
PA2368	hsiF3	PA14_34020		0.4632868842813374	7.01256125593586e-283	[]
PA0223		PA14_02730		0.21338771476694068	3.9465805341745243e-56	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA2260		PA14_35360		0.2999314146443561	1.2873184687448674e-111	[]
PA0110		PA14_01340		0.3276000416932439	5.067074386718289e-134	[]
PA2411		PA14_33520		0.4735902720735439	2.9983007498703196e-297	[]
PA0173		PA14_02180		0.37785568784984014	3.8831410205783224e-181	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA1315		PA14_47240		0.33586152546124914	3.489455174947161e-141	[]
PA3284		PA14_21570		0.25340606943314425	3.7374248431565677e-79	[]
PA2402		PA14_33610	most stable	0.5271993768749734	0.0	[]
PA3976	thiE	PA14_12400		0.4696956050496814	9.255424831549409e-292	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA3234		PA14_22350		0.4357370271191092	8.394074691935626e-247	[]
PA0723	coaB	PA14_48940		0.21338601643360192	3.954632269506538e-56	[]
PA1667	hsiJ2	PA14_42920		0.4065622075824007	4.465443466865058e-212	['KEGG-Module-M00334: Type VI secretion system']
PA2622	cspD	PA14_30200		0.3884074160758331	3.748346111070313e-192	[]
PA3566		PA14_18180		0.3080487150552115	6.087283595046924e-118	[]
PA4894		PA14_64680		0.4502666806238583	2.0487464827601963e-265	[]
PA4233		PA14_09195		0.4345525461565605	2.5212719812883567e-245	[]
PA2782	bamI	PA14_28110		0.32003450925595306	1.1759026820863486e-127	[]
PA1747		PA14_41960		0.3517797732926144	1.2834379101863657e-155	[]
PA2587	pqsH	PA14_30630		0.4824195992912849	5.8243253299587e-310	[]
PA2495	oprN	PA14_32380		0.2410772864933592	1.3605666523160051e-71	[]
PA0471	fiuR	PA14_06170	most stable	0.5066915225579944	0.0	[]
PA2065	pcoA	PA14_37790	least stable	0.10305002961556163	4.184923169028329e-14	[]	No accessory genes
PA0788		PA14_54080		0.4518636743143985	1.621447199243271e-267	[]
PA1320	cyoD	PA14_47160		0.39541491175955823	1.0746061789843272e-199	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1844	tse1	PA14_40660		0.3418027620088248	1.7950722098807162e-146	[]
PA3891	opuCA	PA14_13580	most stable	0.5028281653036472	0.0	[]
PA0632		PA14_08200		0.33503538298298025	1.8576324859046344e-140	[]
PA2168		PA14_36540		0.3957071285323024	5.1608438230973887e-200	[]
PA2001	atoB	PA14_38630		0.37012961669071787	2.508041712140519e-173	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA4918	pcnA	PA14_64950		0.24394508160890144	2.5863596937807978e-73	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA3791		PA14_15050		0.3196163958321221	2.6112497182956007e-127	[]
PA2794		PA14_27990	least stable	0.19009258903102494	1.0564935464035898e-44	[]	['PA1152', 'PA3152', 'PA3151']
PA0137		PA14_01680		0.4805436371239538	3.143491034348063e-307	[]
PA0640		PA14_08280		0.4324364038001327	1.0638689287065175e-242	[]
PA3967		PA14_12550		0.4332963444126829	9.168761669983368e-244	[]
PA0587		PA14_07660	most stable	0.5058830345930186	0.0	[]
PA4438		PA14_57650		0.4481814350891856	1.0933065735396424e-262	[]
PA1869		PA14_40310		0.4327478113806209	4.3826060627211523e-243	[]
PA2531		PA14_31820		0.29115182540877155	5.3060170275233215e-105	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA2929		PA14_26160	least stable	0.15369527744796008	1.233987607668974e-29	[]	No accessory genes
PA4613	katB	PA14_61040		0.3229946761408234	3.99468456230507e-130	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA3613		PA14_17580	most stable	0.6215329531163888	0.0	[]
PA1000	pqsE	PA14_51380		0.2913073074313306	4.0704535231870115e-105	[]
PA2362	dotU3	PA14_34110		0.448577085410608	3.332274151761927e-263	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4577		PA14_60560		0.483746130382258	6.652065305196e-312	[]
PA1781	nirB	PA14_41530		0.486511449364669	5.57632754e-316	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA4649	cupE2	PA14_61510		0.39714279883044507	1.3902575948806377e-201	[]
PA0108	coIII	PA14_01320		0.4085779524754872	2.290232352448377e-214	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3842	spcS	PA14_14330		0.432891036516685	2.913752533755231e-243	[]
PA0829		PA14_53540		0.22448178600333146	4.466192574974198e-62	[]
PA4908		PA14_64850		0.3276093184847908	4.975527923513357e-134	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0027		PA14_00310		0.36121276801458896	1.414599340406173e-164	[]
PA3573		PA14_18090		0.3595845273390973	5.2323365336675984e-163	[]
PA3412		PA14_19960	least stable	0.1694485700191071	9.551786428350523e-36	[]	No accessory genes
PA2091		PA14_37460		0.3969205846082285	2.435303047376806e-201	[]
PA3291	tli1	PA14_21480		0.35930785550364003	9.643403205865667e-163	[]
PA0282	cysT	PA14_03680	most stable	0.5064812172405883	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA3383		PA14_20320	most stable	0.5516166754801598	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA1697		PA14_42570	most stable	0.5318722843072937	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA2759		PA14_28410		0.4091772752042632	4.742043792796803e-215	[]
PA1143		PA14_49620		0.3099431464974073	1.9008531277053958e-119	[]
PA2085		PA14_37550		0.40278198424804224	7.978668869007923e-208	[]
PA2483		PA14_32520		0.3863597053980787	5.539024176130103e-190	[]
PA0170		PA14_02130		0.3456275238607761	6.130266981435869e-150	[]
PA1999	dchA	PA14_38660		0.3191160474960684	6.772395620521407e-127	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA0394		PA14_05160		0.4795269320768885	9.354905761954787e-306	[]
PA1665	fha2	PA14_42950		0.4572263045210145	1.175460416828079e-274	[]
PA0521		PA14_06790		0.43239197576432986	1.207270906225916e-242	[]
PA4231	pchA	PA14_09210		0.4284098147160005	9.349488001048602e-238	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA2212		PA14_36100		0.21998106763662206	1.2647024025867174e-59	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA2664	fhp	PA14_29640		0.25451053606223706	7.489404891288707e-80	[]
PA0050		PA14_00630		0.3927448813679646	8.449211618251358e-197	[]
PA5062		PA14_66890		0.2872744150695521	3.7355659299217875e-102	[]
PA4127	hpcG	PA14_10590		0.2262434554099293	4.7347963259393127e-63	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA2051		PA14_37980		0.3986196263433465	3.3138137208431194e-203	[]
PA4159	fepB	PA14_10170		0.3667035797422888	6.233875197042899e-170	['KEGG-Module-M00240: Iron complex transport system']
PA0211	mdcD	PA14_02580		0.3203889927136254	5.972936650774981e-128	[]
PA1574		PA14_44140		0.4243654553731656	7.400397066091596e-233	[]
PA2141		PA14_36880		0.4842616406248296	1.163690198095e-312	[]
PA3230		PA14_22410		0.2097407756560901	3.015131264970185e-54	[]
PA0403	pyrR	PA14_05270		0.4786428665134554	1.7716220802757307e-304	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA5098	hutH	PA14_67320		0.34003171730368226	6.96305073141453e-145	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA2148		PA14_36780		0.4768925924667647	5.836821610961054e-302	[]
PA5481		PA14_72360		0.3648255470993767	4.349998742086575e-168	[]
PA0783	putP	PA14_54150		0.2605593889762736	9.768618932874395e-84	[]
PA1717	pscD	PA14_42340	most stable	0.5113332124286272	0.0	['KEGG-Module-M00332: Type III secretion system']
PA0710	gloA2	PA14_55130	least stable	0.05999450948167465	1.1296576520315625e-05	['KEGG-Pathway-pae00620: Pyruvate metabolism']	['PA0712']
PA4110	ampC	PA14_10790	least stable	0.12463132815589376	5.762122029044111e-20	['KEGG-Pathway-pae00312: beta-Lactam resistance']	['PA4101', 'PA4103', 'PA4106', 'PA4107']
PA1702	pcr4	PA14_42510		0.4526439232980568	1.510198845421165e-268	[]
PA0212	mdcE	PA14_02590		0.3135455283137455	2.4286286975790235e-122	[]
PA2592		PA14_30570		0.3913386031742397	2.7614571587530202e-195	['KEGG-Module-M00300: Putrescine transport system']
PA4366	sodB	PA14_56780		0.4205709935630087	2.5377373268310784e-228	[]
PA3382	phnE	PA14_20330	most stable	0.5410215730431192	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA0191		PA14_02390		0.4087659319690031	1.3980371170299908e-214	[]
PA5354	glcE	PA14_70680		0.27500459559020546	1.9476128217347113e-93	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4723	dksA	PA14_62490	most stable	0.5151435108418932	0.0	[]
PA5538	amiA	PA14_73040		0.4275016042154359	1.1929979929828417e-236	[]
PA1228		PA14_48400		0.4062994146134922	8.856180951690645e-212	[]
PA0646		PA14_08310		0.2990951257038881	5.621760154314603e-111	[]
PA0210	mdcC	PA14_02570		0.2842756394040125	5.545210677066917e-100	[]
PA0472	fiuI	PA14_06180		0.4539594064746049	2.722140091702874e-270	[]
PA3540	algD	PA14_18580		0.3012301189050209	1.2920674571623073e-112	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0178		PA14_02250		0.451417776956998	6.277947846630285e-267	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA3665		PA14_16960		0.4811693601342237	3.872566492056661e-308	[]
PA5528		PA14_72930		0.4523001182179459	4.301327911046174e-268	[]
PA0654	speD	PA14_08390		0.3876059210437074	2.660027856745986e-191	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA1174	napA	PA14_49250		0.4328861786901927	2.954383970405332e-243	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0947		PA14_52010		0.4733264147521676	7.096325022158592e-297	[]
PA0744		PA14_54660		0.385315873343731	6.973415125920171e-189	[]
PA0698		PA14_55290		0.4161364843388412	4.2768159556975636e-223	[]
PA0623		PA14_08090	most stable	0.5503353092386871	0.0	[]
PA2487		PA14_32470		0.2560972013855565	7.336771439657873e-81	[]
PA2092		PA14_37440		0.3688219167293361	5.014611071064274e-172	[]
PA3955		PA14_12700		0.4429326876606601	6.602962676711128e-256	[]
PA0719		PA14_48980	least stable	0.17753725147877988	3.9821189415514394e-39	[]	No accessory genes
PA5129	grxC	PA14_67740		0.3772619676205298	1.5738146843628572e-180	[]
PA4999	waaL	PA14_66100		0.3584499160415773	6.396671084073399e-162	[]
PA1230		PA14_48380		0.4388809453972549	9.40227047359389e-251	[]
PA2365	hsiB3	PA14_34070	most stable	0.5132273427870468	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA1169		PA14_49300		0.2709107823975742	1.2582869985691334e-90	[]
PA5101		PA14_67370		0.2887924953119419	2.902869751172096e-103	[]
PA1981		PA14_38880		0.3346005254837764	4.470065178292568e-140	[]
PA3415		PA14_19920		0.3869790855797717	1.2269309340293244e-190	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA2345		PA14_34330		0.4273674177027096	1.7367597378221963e-236	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2507	catA	PA14_32240		0.2883127297821147	6.519592912221731e-103	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA2084		PA14_37560		0.3700068447288372	3.324496560939888e-173	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA3918	moaC	PA14_13230		0.3416339523314256	2.5466037154077263e-146	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA2504		PA14_32280		0.3707927424424094	5.461885993067779e-174	[]
PA2113	opdO	PA14_37260		0.3047699195094204	2.3108456865097886e-115	[]
PA1432	lasI	PA14_45940		0.2310632885786741	9.242965969984991e-66	[]
PA0980		PA14_51610		0.22526992037985424	1.6403675072436704e-62	[]
PA3688		PA14_16680		0.3825770503653359	5.136467894955377e-186	[]
PA4153		PA14_10230		0.2440213609506764	2.325952382954873e-73	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA2027		PA14_38310		0.2788645776568256	3.935156617123049e-96	[]
PA3535		PA14_18630		0.4780830421320746	1.1357577994741331e-303	[]
PA1911	femR	PA14_39810		0.4991221801348738	0.0	[]
PA0614		PA14_07990		0.4732193777557837	1.0062867987620844e-296	[]
PA2412		PA14_33510		0.4493445543518858	3.3103061036410944e-264	[]
PA5417	soxD	PA14_71490		0.4066687165972905	3.382676756846469e-212	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA1348		PA14_46840		0.3962284394352745	1.3920974350259217e-200	[]
PA2116		PA14_37210		0.28401772829137023	8.500351623147557e-100	[]
PA2785		PA14_28080		0.25633124528893864	5.200883724872233e-81	[]
PA4498	mdpA	PA14_58375		0.2391333665482957	1.9381458748421967e-70	[]
PA0588		PA14_07680	most stable	0.5485529417046116	0.0	[]
PA2132	cupA5	PA14_37000		0.2960002199255051	1.2604956589626702e-108	[]
PA3377		PA14_20390		0.4700984241189823	2.5230131994868904e-292	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA3915	moaB1	PA14_13260		0.23666528236238515	5.459321388176187e-69	[]
PA2597		PA14_30500		0.33958960984395226	1.7289098109664715e-144	[]
PA4883		PA14_64550		0.2537921492099233	2.132676839204169e-79	[]
PA0106	coxA	PA14_01300		0.4177312669592091	5.76128396187314e-225	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3411		PA14_19970		0.25635422354893805	5.028032493909224e-81	[]
PA5353	glcF	PA14_70670		0.23589023119887986	1.5450825674711993e-68	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2427		PA14_33250		0.4036488120291704	8.546305682294221e-209	[]
PA1220		PA14_48540		0.29848273872798714	1.6493322744474195e-110	[]
PA2492	mexT	PA14_32410		0.2091372410617217	6.131190714976677e-54	[]
PA2156		PA14_36680		0.4035514568153698	1.0987081209031144e-208	[]
PA5152		PA14_68060		0.4222267489657244	2.707941622149201e-230	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA4348		PA14_56540	most stable	0.5446102572995171	0.0	[]
PA1876		PA14_40240		0.4395501880516383	1.3391759524510404e-251	[]
PA5482		PA14_72370		0.4130193848094043	1.811835082745386e-219	[]
PA0406	tonB3	PA14_05300		0.4317303592386694	7.918500306827458e-242	[]
PA3371		PA14_20460		0.30022863811832146	7.61456408400023e-112	[]
PA1700	pcr2	PA14_42530		0.4830802402168435	6.2952862902766e-311	[]
PA3532		PA14_18660		0.41034978670548417	2.157239493850536e-216	[]
PA5181		PA14_68440		0.2817960575432586	3.306430946064593e-98	[]
PA1214		PA14_48610		0.3051349780540771	1.1973747423480505e-115	[]
PA1903	phzE2	PA14_09440		0.4266484728445876	1.2952042232309948e-235	[]
PA2747		PA14_28600		0.2838315389139523	1.1567587825397883e-99	[]
PA2385	pvdQ	PA14_33820		0.4372096531446684	1.198474514518503e-248	[]
PA2485		PA14_32490		0.3980688189987533	1.3382393942597502e-202	[]
PA5244		PA14_69250	most stable	0.5051823452355932	0.0	[]
PA4328		PA14_56220	most stable	0.5514543677107483	0.0	[]
PA2060	sppC	PA14_37850		0.4192921852379855	8.313583297327398e-227	['KEGG-Module-M00349: Microcin C transport system']
PA4220		PA14_09350		0.3966507050979088	4.80818866154191e-201	[]
PA1907		PA14_39860		0.28639974576257365	1.6162578153210683e-101	[]
PA2514	antC	PA14_32140		0.24949086311604204	1.0464537056891363e-76	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA4431		PA14_57570		0.3633230087676679	1.2726165249412373e-166	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1668	dotU2	PA14_42910		0.4735658202534229	3.2475996997324704e-297	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2154		PA14_36700		0.4306365454788525	1.7582647098354908e-240	[]
PA1319	cyoC	PA14_47180		0.3714587616745125	1.1773125280627772e-174	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2761		PA14_28390		0.38285788352003786	2.6177547496671507e-186	[]
PA4648	cupE1	PA14_61500		0.4776752863288079	4.385990183910788e-303	[]
PA3936		PA14_12960	most stable	0.5237695884268839	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA1786	nasS	PA14_41480		0.4805040450270136	3.588318011139494e-307	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA0107		PA14_01310		0.43120492345310985	3.516039127962066e-241	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1977		PA14_38950		0.3853481747875327	6.448603423014235e-189	[]
PA3808		PA14_14810		0.4200980908170061	9.238176413325904e-228	[]
PA2373	vgrG3	PA14_33960		0.2528691915011891	8.141195136980278e-79	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0044	exoT	PA14_00560	most stable	0.5055722274933588	0.0	[]
PA0612	ptrB	PA14_07970		0.4003355177297859	4.2117074183430125e-205	[]
PA2434		PA14_33150		0.251667036357462	4.622145165378645e-78	[]
PA1249	aprA	PA14_48060		0.3456284782560077	6.117983033483161e-150	[]
PA2152		PA14_36730	most stable	0.5394523031944539	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2343	mtlY	PA14_34350		0.22847398748177905	2.686770004390893e-64	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions']
PA2783	mep72	PA14_28100	least stable	0.10767465768273124	2.8774175465285487e-15	[]	No accessory genes
PA3416		PA14_19910		0.4905243668712478	5.8e-322	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA1429		PA14_45970	most stable	0.5339387383871969	0.0	[]
PA2573		PA14_30820	most stable	0.5290346199863403	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0620		PA14_08050	most stable	0.5451963262154719	0.0	[]
PA3874	narH	PA14_13800		0.23227686978228834	1.8777756357996695e-66	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA4774		PA14_63120		0.4329595969878534	2.3964053224012184e-243	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA1980	eraR	PA14_38900		0.25363356595071024	2.6856824230201563e-79	[]
PA0621		PA14_08060		0.4631289323506539	1.1543508302897592e-282	[]
PA0422		PA14_05500		0.3730533880963481	2.9432204158025005e-176	[]
PA3457		PA14_19390		0.2638041462417287	7.297131050455478e-86	[]
PA2575		PA14_30800		0.3040545297327744	8.358788959180422e-115	[]
PA0357	mutM	PA14_04670	most stable	0.5397642343566074	0.0	['KEGG-Pathway-pae03410: Base excision repair']
PA0728		PA14_48880	least stable	0.13868615911086274	2.1981851371074104e-24	[]	['PA0729', 'PA2818']
PA4590	pra	PA14_60750		0.3412220932666082	5.971966920609769e-146	[]
PA1782		PA14_41520		0.4412334464141231	9.762900709866088e-254	[]
PA4739		PA14_62690		0.4269161524172397	6.133350504581134e-236	[]
PA0049		PA14_00620		0.2619715688337297	1.1693802525875407e-84	[]
PA3524	gloA1	PA14_18750		0.3841030603364561	1.3076906073190644e-187	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0405	algH	PA14_05290		0.3885198965873585	2.845869216913015e-192	[]
PA2254	pvcA	PA14_35430		0.2274638800888985	9.889827107373347e-64	[]
PA0527	dnr	PA14_06870		0.4041576783249948	2.295665122706828e-209	[]
PA2673		PA14_29530		0.2816682845453348	4.0771397948879206e-98	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2600		PA14_30460		0.35270528496356	1.749699592403992e-156	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA4599	mexC	PA14_60850		0.20844606647051986	1.378356532219865e-53	[]
PA4876	osmE	PA14_64480		0.4883139737570084	1.17171e-318	[]
PA4373		PA14_56870		0.3518228736014279	1.169871026419895e-155	[]
PA5429	aspA	PA14_71650		0.3812820650148577	1.139760324343258e-184	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA5352		PA14_70650		0.27417222245649675	7.32572022372501e-93	[]
PA4292		PA14_55770	most stable	0.5414871331294677	0.0	[]
PA1130	rhlC	PA14_49760		0.3574553594562904	5.693154511299537e-161	[]
PA3376		PA14_20400		0.4647819233121282	6.185617054440852e-285	[]
PA4607		PA14_60960		0.3950507872094712	2.6773798443316055e-199	[]
PA1721	pscH	PA14_42290	most stable	0.5214609895228451	0.0	[]
PA0112		PA14_01360		0.3168714431472437	4.761657924349643e-125	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3592		PA14_17820		0.3476290602487843	8.992263718538673e-152	[]
PA5276	lppL	PA14_69660		0.3121373952825949	3.3209133730098303e-121	[]
PA3329		PA14_21000		0.4182696316874024	1.3389042047551809e-225	[]
PA4296	pprB	PA14_55810		0.4695862865750089	1.3166049546984008e-291	[]
PA5220		PA14_68940		0.4546376091941019	3.4097280171607435e-271	[]
PA4078		PA14_11140		0.4628529644608496	2.755861506261593e-282	[]
PA0172	siaA	PA14_02150		0.3580415933197167	1.5709017799817989e-161	[]
PA3724	lasB	PA14_16250		0.4474826744619864	8.87946468537253e-262	[]
PA4302	tadA	PA14_55890	most stable	0.5059642623159907	0.0	[]
PA2564		PA14_31370		0.26125852011757555	3.420959022844024e-84	[]
PA2161		PA14_36620		0.4500361244132024	4.1111680539334393e-265	[]
PA4639		PA14_61390		0.3385024013067456	1.608136541088912e-143	[]
PA0726		PA14_48910		0.2416254984257516	6.404487836470015e-72	[]
PA0999	pqsD	PA14_51390		0.2547455459058951	5.314416927549044e-80	[]
PA2094		PA14_37420		0.3428444832283155	2.0641505223164029e-147	[]
PA3982		PA14_12310	most stable	0.5176501134852262	0.0	[]
PA1345		PA14_46880		0.3204832807421644	4.987371544525527e-128	[]
PA3018		PA14_25030		0.36108771161594455	1.8680713683168716e-164	[]
PA4207	mexI	PA14_09520		0.2729925911875251	4.750845660256159e-92	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA3275		PA14_21660		0.28610763844084275	2.6330269337404458e-101	[]
PA0634		PA14_08220		0.4776459029529037	4.8341611340528706e-303	[]
PA3325		PA14_21040	least stable	0.16894344483714185	1.5334816057896003e-35	[]	['PA0823']
PA1942		PA14_39420		0.3310389609420221	5.629261458225382e-137	[]
PA4139		PA14_10380		0.3014048478231075	9.474709456209868e-113	[]
PA1670	stp1	PA14_42890		0.3720490752824521	3.0121604308022744e-175	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA1871	lasA	PA14_40290		0.3979892520640685	1.6368470096236422e-202	[]
PA4222		PA14_09320		0.4389629931843388	7.405745564696596e-251	[]
PA0447	gcdH	PA14_05840		0.20868165152913398	1.0461341957867139e-53	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA2087		PA14_37520		0.4524042178155792	3.133433271153524e-268	[]
PA4377		PA14_56910		0.22502652829809888	2.235917712681437e-62	[]
PA3747		PA14_15940		0.4432842880696845	2.3400049400541932e-256	[]
PA4824		PA14_63780		0.28722135593600523	4.083303848381676e-102	[]
PA3786		PA14_15110		0.3642815244312999	1.480022912868849e-167	[]
PA3975	thiD	PA14_12410	most stable	0.5029169052757484	0.0	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA4837		PA14_63960		0.4776639576894606	4.553641062110008e-303	[]
PA0572		PA14_07430		0.4146170046321372	2.534964989628037e-221	[]
PA5225		PA14_69010		0.4201179644845272	8.750292601465938e-228	[]
PA4274	rplK	PA14_08720	most stable	0.5820534950294911	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4753		PA14_62880		0.4808546273800584	1.1108664442622307e-307	[]
