PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_71890		PA5445		0.33029762441055754	2.6042342891346076e-136	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_40380		PA1864	least stable	0.19411380978498485	1.4475976079669862e-46	[]	No accessory genes
PA14_17930	glpD	PA3584		0.3255572418791783	2.9240957666847156e-132	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_19100	rhlA	PA3479		0.4828088407208139	1.79425553891174e-310	[]
PA14_37080		PA2126		0.40157296573242296	1.942978784066163e-206	[]
PA14_06660	nirE	PA0510		0.4747671412594857	7.236545881166026e-299	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_54180		PA0781		0.4405493407222241	8.064022412749664e-253	[]
PA14_46160		PA1414		0.395563358722896	8.062439740694493e-200	[]
PA14_06420		PA0492		0.2375005894594269	1.8239032383044838e-69	[]
PA14_26020		PA2939		0.3874287074798395	4.447253977447973e-191	[]
PA14_49220	napF	PA1176		0.4604174017161176	6.491297028641268e-279	[]
PA14_64620		PA4889		0.29880950963563896	9.735881385818e-111	[]
PA14_06730	nirC	PA0517		0.4957398700162976	0.0	[]
PA14_18150		PA3568		0.3981519536898023	1.1820380488419726e-202	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_37980		PA2051		0.3993975144267537	5.012035932947502e-204	[]
PA14_36660		PA2158		0.4741621963161825	5.249051274004827e-298	[]
PA14_55840		PA4298		0.42892707900751387	2.4189648991210777e-238	[]
PA14_20240		PA3389		0.2516443801066344	4.9347321682387665e-78	[]
PA14_33260	pvdS	PA2426		0.3688186918321241	5.435361136892486e-172	[]
PA14_34020	hsiF3	PA2368		0.4618674506579303	6.904928490166415e-281	[]
PA14_06650	nirN	PA0509	most stable	0.5287094726049769	0.0	[]
PA14_38590	bdhA	PA2003		0.2812607766664573	8.282945046408149e-98	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_34770		PA2309		0.4301484086094745	7.741560723935319e-240	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_06810	norC	PA0523		0.4422998267337812	4.749275510138809e-255	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_38270		PA2030		0.3972732960854363	1.0898709390797695e-201	[]
PA14_73000		PA5534		0.4851711903434458	6.097485998e-314	[]
PA14_18580	algD	PA3540		0.3045982880942381	3.304149096275956e-115	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_49050		PA1190		0.2961534552918232	1.0111418182371655e-108	[]
PA14_55540		PA0676		0.3156044261990137	5.446933742966268e-124	[]
PA14_72840		PA5521		0.3303233873618915	2.4743959406561105e-136	[]
PA14_62970	dnaK	PA4761		0.47575385417434296	2.83258978198542e-300	['KEGG-Pathway-pae03018: RNA degradation']
PA14_64290		PA4860		0.4872678510580317	4.826368e-317	['KEGG-Module-M00323: Urea transport system']
PA14_30580		PA2591		0.4716519084496412	1.8731369003303607e-294	[]
PA14_63920		PA4835		0.4463555918232511	2.8802363847682258e-260	[]
PA14_10340		PA4143		0.25311188180745914	5.920583313155867e-79	[]
PA14_20050		PA3404		0.2492588663310444	1.504342982890214e-76	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_39640	cobN	PA1923		0.433744808809538	2.8261815658133473e-244	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_60700	ccpR	PA4587		0.3920078092920117	5.724133820004082e-196	[]
PA14_71630	adhA	PA5427	most stable	0.5042122663057991	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_20480		PA3369		0.34001968137944305	7.590672696317602e-145	[]
PA14_02200		PA0175		0.4257726240419448	1.6443139717041633e-234	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_71580		PA5423		0.3149085233402745	2.0076073402635315e-123	[]
PA14_36730		PA2152	most stable	0.5386090581740659	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_38480	gnyA	PA2012		0.3778011107814142	4.7707590025695244e-181	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_58360	dppA2	PA4497		0.35011617781822285	4.842504186051545e-154	[]
PA14_39990		PA1897		0.3828467068723652	2.910997157951584e-186	[]
PA14_37350		PA2107		0.4014627397693956	2.576864309526107e-206	[]
PA14_32740		PA2466		0.45092685172551095	3.1152366672541965e-266	[]
PA14_72060		PA5460		0.30147102120730485	8.835916089198596e-113	[]
PA14_48760		PA1202		0.3967520095688231	4.058373075968287e-201	[]
PA14_53340		PA0845		0.2279246369783087	5.610434029559321e-64	[]
PA14_33060		PA2440		0.2693243583840349	1.5564324279958122e-89	[]
PA14_33460		PA2415		0.40487555155319455	3.915472502905479e-210	[]
PA14_21480		PA3291		0.36230559342893615	1.32935063840551e-165	[]
PA14_05060		PA0388		0.3930801486255484	3.991949996088543e-197	[]
PA14_04240		PA0325		0.34460430740553954	5.586687713196719e-149	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_50480	flgB	PA1077		0.4562786897286741	2.4654522847248577e-273	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_44690		PA1526		0.4239071702713073	2.905086707274337e-232	[]
PA14_49460	nrdA	PA1156		0.4406091589906117	6.769646925939672e-253	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_48040	aprI	PA1250		0.4130132454243709	2.0224492910387883e-219	[]
PA14_16010		PA3741		0.4192276010559303	1.0918305579759916e-226	[]
PA14_57960	ptsN	PA4464		0.4899193479894144	5.375e-321	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA14_38610		PA2002		0.3599112689312504	2.7222701113460362e-163	[]
PA14_20570		PA3365		0.2559104739881902	9.98528540685396e-81	[]
PA14_35150		PA2275		0.20821723829316666	1.841725980293044e-53	[]
PA14_18670	bfrB	PA3531		0.4092265701179352	4.565518684521261e-215	[]
PA14_37770		PA2067		0.3878198061295033	1.7117672940271028e-191	[]
PA14_72370		PA5482		0.41368046335014463	3.4112583647881927e-220	[]
PA14_13660	tpbA	PA3885		0.2114428706347919	4.119002307430099e-55	[]
PA14_06890		PA0529		0.2616038101696135	2.1086870677790636e-84	[]
PA14_53300		PA0848		0.3335426896929326	3.9908641648801466e-139	[]
PA14_61250	lysP	PA4628		0.4332701942599367	1.0962703954735137e-243	[]
PA14_23030	oprB	PA3186		0.307690929112334	1.2278305445985518e-117	[]
PA14_70740		PA5359		0.3342696516967154	9.243430849408079e-140	[]
PA14_37550		PA2085		0.4008795383992824	1.1458134001221323e-205	[]
PA14_66790	hslU	PA5054		0.4868852139621532	1.7834447e-316	[]
PA14_64950	pncA	PA4918		0.2443917356562183	1.4322002127778347e-73	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_44840		PA1516		0.36177382857110224	4.351923859337837e-165	[]
PA14_03490		PA0269		0.3493389964503009	2.541115305206703e-153	[]
PA14_43380	kdpB	PA1634	least stable	0.1481724698878885	1.2378512704674291e-27	[]	No accessory genes
PA14_22400		PA3231		0.4466576127957772	1.1696962906864114e-260	[]
PA14_08260		PA0638	most stable	0.5038750628447021	0.0	[]
PA14_30570		PA2592		0.3909871741412026	7.1528626541753e-195	['KEGG-Module-M00300: Putrescine transport system']
PA14_21790	rdgC	PA3263		0.2984872619671482	1.7146029933903402e-110	[]
PA14_48600		PA1215		0.3046813986777097	2.8454075749621328e-115	[]
PA14_13230	moaC	PA3918		0.3407907810396667	1.5488238483678039e-145	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_70640	rubA1	PA5351		0.28217518759775195	1.849813954629691e-98	[]
PA14_64410		PA4870		0.3060828737144168	2.2713790981581273e-116	[]
PA14_61840		PA4674		0.3888383038160712	1.415684290337193e-192	[]
PA14_08060		PA0621		0.4600816675905514	1.8527914134173698e-278	[]
PA14_38550	maiA	PA2007		0.2766914850162334	1.3634360130617662e-94	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_39300	rbsR	PA1949		0.32696764130542944	1.8555599164985782e-133	[]
PA14_19110	rhlB	PA3478		0.4191215443507204	1.4570764992724837e-226	[]
PA14_39530		PA1932		0.2599911727892208	2.3681126625454798e-83	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_50010		PA1112		0.3408311986741273	1.424840933562155e-145	[]
PA14_47520		PA1290		0.3322721161779844	5.0954270237523753e-138	[]
PA14_06930		PA0531		0.21924829751868027	3.2121943307701642e-59	[]
PA14_24440		PA3069		0.4503610718014625	1.7252363816664722e-265	[]
PA14_30830		PA2572	most stable	0.5016606096894463	0.0	[]
PA14_31380		PA2563		0.4513216805177678	9.416850815196267e-267	[]
PA14_64480	osmE	PA4876		0.4862973360291583	1.32423574e-315	[]
PA14_58040		PA4471		0.4718924238619599	8.579926016028012e-295	[]
PA14_64990		PA4921		0.2665845589151504	1.0786597274625095e-87	[]
PA14_60890	glyA	PA4602		0.498963063049007	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_20980		PA3330		0.4309179829367085	8.785496513038697e-241	[]
PA14_13490		PA3897	least stable	0.17111620254950866	2.010304954400881e-36	[]	No accessory genes
PA14_24770		PA3040		0.4814404256191938	1.7813477868468535e-308	[]
PA14_08090		PA0623	most stable	0.5481104151424868	0.0	[]
PA14_08100		PA0624	most stable	0.5631888034218728	0.0	[]
PA14_49580		PA1146		0.2602124945745365	1.700916519189077e-83	['KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_43790		PA1601		0.24185336367903426	4.823392676749041e-72	[]
PA14_26110		PA2933	least stable	0.1871665628056012	2.3296803158766647e-43	[]	No accessory genes
PA14_17580		PA3613	most stable	0.6213861993709099	0.0	[]
PA14_52890		PA0880		0.2533241915915673	4.351436712943757e-79	[]
PA14_23460	orfN	PA3145	least stable	0.15296337525675446	2.3195645588661767e-29	[]	['PA14_23430', 'PA14_23440', 'PA14_23420', 'PA14_23410', 'PA14_23380', 'PA14_23390']
PA14_02520		PA0200		0.4072790129361568	7.529655324065227e-213	[]
PA14_37710	fusA2	PA2071	most stable	0.5307440218663735	0.0	[]
PA14_10290	acoR	PA4147		0.37815678339501146	2.0607583847082863e-181	[]
PA14_40290	lasA	PA1871		0.3967634629627161	3.942918998293217e-201	[]
PA14_02420		PA0193		0.3324849671911785	3.3284890706429313e-138	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_13050		PA3928		0.4188237157605525	3.2747995121233004e-226	[]
PA14_03650	cysA	PA0280	most stable	0.5108668713351081	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_23000		PA3188		0.33418653773805185	1.0928163696476668e-139	[]
PA14_17980	glpF	PA3581		0.2470854964093364	3.277887848035519e-75	[]
PA14_44360		PA1555		0.4430022788831671	5.999165793187225e-256	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_20320	phnD	PA3383	most stable	0.5470063634186332	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA14_44290	acnA	PA1562	most stable	0.523614291358683	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_33710	pvdO	PA2395	most stable	0.5092242850427168	0.0	[]
PA14_06980		PA0536		0.490715753677937	3.46e-322	[]
PA14_16250	lasB	PA3724		0.4449371172785536	1.9596559948047188e-258	[]
PA14_02740		PA0224		0.2560350192572965	8.316547472752548e-81	[]
PA14_48590		PA1216		0.3240183286155192	5.825636035764461e-131	[]
PA14_40240		PA1876		0.4403882693878857	1.2914597706071334e-252	[]
PA14_39660		PA1921		0.38528298559505625	8.184117518569577e-189	[]
PA14_13320		PA3911		0.41984029732222616	2.0570651676898666e-227	[]
PA14_31820		PA2531		0.29236667703654784	6.962226309734481e-106	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA14_55780		PA4293		0.4640552208362167	6.98238576467027e-284	[]
PA14_00570		PA0045		0.4507382039544639	5.5144836396953954e-266	[]
PA14_50760		PA1052		0.3613177015096646	1.201382983006677e-164	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_20400	phnK	PA3376		0.4626069527377937	6.748256966813548e-282	[]
PA14_47430		PA1297		0.2300955787258077	3.3629882545146467e-65	[]
PA14_16390		PA3710		0.3082228897709679	4.657909271329302e-118	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_10280		PA4148		0.2380115865023425	9.143234668046115e-70	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_49690		PA1137		0.2667564326912318	8.280288538201027e-88	[]
PA14_20170	nosY	PA3395		0.39826271620039055	8.929130754011284e-203	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_57020	groES	PA4386		0.4940704378896765	0.0	[]
PA14_62290		PA4707		0.4318994543178496	5.431521902649949e-242	['KEGG-Module-M00240: Iron complex transport system']
PA14_13780	narG	PA3875		0.2753392247964157	1.187935929012812e-93	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_42630		PA1692		0.4316548463315323	1.0878559144458037e-241	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_44080		PA1579		0.3936833169484431	8.887337896307408e-198	[]
PA14_08330		PA0648		0.2719543639714828	2.5394697082687097e-91	[]
PA14_70270	algC	PA5322	most stable	0.5197007386427377	0.0	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_48240		PA1238		0.3020968861724936	2.903317372560781e-113	[]
PA14_61820		PA4673		0.4895720718067354	1.778e-320	[]
PA14_39150		PA1962	least stable	0.17093949890370885	2.376758934327015e-36	[]	['PA14_27630', 'PA14_27660']
PA14_24760		PA3041		0.4619272313292061	5.722777334694391e-281	[]
PA14_31330		PA2567		0.2455572665050537	2.810034473214381e-74	[]
PA14_30620		PA2588		0.4602583473649936	1.0670537345236478e-278	[]
PA14_47390		PA1301	most stable	0.5102604640992382	0.0	[]
PA14_72510	thrB	PA5495	most stable	0.5124250012594534	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA14_08310		PA0646		0.29985648878250515	1.5403825619998746e-111	[]
PA14_32710		PA2468		0.4665216739829463	2.7606861506432765e-287	[]
PA14_72360		PA5481		0.36523253516495	1.8668671761837585e-168	[]
PA14_58010		PA4469	most stable	0.5019867192042661	0.0	[]
PA14_17700	rpmE2	PA3601		0.4895363640997968	2.011e-320	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_18820		PA3518		0.3005074362647032	4.876273151685651e-112	[]
PA14_14975		PA3796		0.3867297915956738	2.4416520721105277e-190	[]
PA14_18120	mmsA	PA3570		0.3195230007030425	3.2929977700565712e-127	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_55560		PA0674		0.43096235848524894	7.748128548769929e-241	[]
PA14_39810		PA1911		0.4994413299209215	0.0	[]
PA14_65940		PA4986		0.20845126592506724	1.4008981766057651e-53	[]
PA14_39780		PA1914		0.32961854381886546	1.0008213919325822e-135	[]
PA14_38220		PA2033		0.43422596930167945	7.135114586865347e-245	[]
PA14_66880		PA5061		0.3378929192749046	5.942183819653499e-143	[]
PA14_43850	htpG	PA1596	most stable	0.5333461519730106	0.0	[]
PA14_04190		PA0321	least stable	0.18655237169288152	4.4137660716432305e-43	[]	No accessory genes
PA14_13740	narX	PA3878		0.330091190669551	3.9225987156270005e-136	[]
PA14_12620		PA3962		0.4790987137484762	4.4348518299032937e-305	[]
PA14_68710		PA5201		0.4907134471098334	3.46e-322	[]
PA14_19540		PA3445	most stable	0.5261336171472241	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_33610		PA2402	most stable	0.5269803270047405	0.0	[]
PA14_30460		PA2600		0.3486035929809112	1.214505079931894e-152	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_47030		PA1332		0.2983000673872204	2.3812094946642367e-110	[]
PA14_73010		PA5535		0.4641616623916822	4.985657556035343e-284	[]
PA14_38320		PA2026		0.25211418819088866	2.5067105589970185e-78	[]
PA14_28170		PA2777		0.4891115720254483	8.6763e-320	[]
PA14_34520		PA2327		0.3020413917266413	3.204803985847987e-113	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_39960	phzB2	PA1900		0.4314327321226546	2.0429909337734953e-241	[]
PA14_08030		PA0618	most stable	0.5557087110489293	0.0	[]
PA14_07550		PA0578	most stable	0.5441123479357824	0.0	[]
PA14_41980		PA1745		0.4539331027018487	3.3113550635436975e-270	[]
PA14_32140	antC	PA2514		0.2479232127770714	1.0030764585685919e-75	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_56220		PA4328	most stable	0.5505319185012333	0.0	[]
PA14_34510		PA2328		0.3056146113809922	5.293948317972364e-116	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_32240	catA	PA2507		0.28823207506244314	7.800111115481294e-103	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_11620		PA4037		0.3135258165092249	2.6534682814935166e-122	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_49310		PA1168		0.26798245683225536	1.2485330627329784e-88	[]
PA14_61520		PA4650		0.32658825373617106	3.9014600279702025e-133	[]
PA14_55940		PA4306		0.4508735611522516	3.660729397818313e-266	[]
PA14_13110		PA3924		0.41709389257921375	3.555394645030659e-224	[]
PA14_05740		PA0439		0.2628465758876756	3.232048182925248e-85	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_34880		PA2299	least stable	0.19533458339258225	3.839628901893109e-47	[]	No accessory genes
PA14_36590		PA2163	most stable	0.6064003256044784	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_57110		PA4394		0.4817096687315279	7.22059309184132e-309	[]
PA14_57060		PA4390		0.4278003536936508	5.717222372092021e-237	[]
PA14_26570		PA2899		0.2298055413670816	4.906376930700365e-65	[]
PA14_64050		PA4843		0.425891258012405	1.1819379679571945e-234	[]
PA14_01340		PA0110		0.3275112006286382	6.386331991858827e-134	[]
PA14_41480	nasS	PA1786		0.4735385283946729	4.0313624298059465e-297	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_09500	opmD	PA4208		0.26147544666624395	2.5579560016538076e-84	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_55410	lapC	PA0688		0.2828351098347769	6.247871439703738e-99	[]
PA14_54520		PA0755		0.2141862950355876	1.546700660768819e-56	[]
PA14_63800	mgtA	PA4825		0.3033439032967258	3.1350278246223104e-114	[]
PA14_31350		PA2566		0.3560454363172516	1.3332361993514531e-159	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_05880		PA0451		0.4925795374764487	0.0	[]
PA14_63330		PA4792		0.2491150528761855	1.8463213917548813e-76	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_18250		PA3562		0.2409880274907159	1.5847232447620677e-71	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_33600		PA2403		0.3756325008898757	7.789856233797726e-179	[]
PA14_27730	fadE	PA2815	most stable	0.5840741683306423	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA14_63570	fdnI	PA4810		0.2359308087957505	1.5059652117291277e-68	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_68300	arcD	PA5170	most stable	0.5332192707391735	0.0	[]
PA14_54670		PA0743		0.36512276174822855	2.391310300174187e-168	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_58120	mreD	PA4479		0.4654257393473601	9.047775134643958e-286	[]
PA14_70670	glcF	PA5353		0.2357261071866761	1.9809364813529153e-68	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_17710	rpmJ	PA3600		0.4541247794656894	1.842051407573639e-270	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_53950	prpC	PA0795		0.3976204909708754	4.534336513493447e-202	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_57080		PA4392		0.3914321250601524	2.381307578773479e-195	[]
PA14_18090		PA3573		0.3588373553616845	2.918479228975491e-162	[]
PA14_13450		PA3900		0.4932717357455857	0.0	[]
PA14_49800		PA1127		0.247867965151036	1.0847007164149686e-75	[]
PA14_15130		PA3784		0.2685208807699437	5.422448399232963e-89	[]
PA14_36810	katE	PA2147		0.4775322034882431	8.017242465281106e-303	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_24980		PA3022		0.3437914580130035	3.055306968522609e-148	[]
PA14_03710		PA0284	most stable	0.5151959300428853	0.0	[]
PA14_63100		PA4772		0.2299884260187745	3.866820465171226e-65	[]
PA14_69250		PA5244	most stable	0.5051324491283359	0.0	[]
PA14_04180		PA0320	least stable	0.17280353039939292	4.025932324098124e-37	[]	No accessory genes
PA14_41500		PA1784		0.4353081596348877	3.2013298874110023e-246	[]
PA14_05230		PA0400		0.3719097906516059	4.477568992366644e-175	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_11130		PA4079		0.29987580339921954	1.4887612927731063e-111	[]
PA14_42150		PA1731		0.4719411527126629	7.32404546510156e-295	[]
PA14_01300	coxA	PA0106		0.4190138633136061	1.952912283327213e-226	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_33820	pvdQ	PA2385		0.4389326330659221	9.004169732845396e-251	[]
PA14_32490		PA2485		0.39896997040197946	1.4853742282467078e-203	[]
PA14_06670	nirJ	PA0511	most stable	0.5644445253484602	0.0	[]
PA14_67370		PA5101		0.289342096824807	1.1980234927839389e-103	[]
PA14_02790	pcaF	PA0228		0.2959288378486373	1.4940210512534106e-108	['KEGG-Pathway-pae00362: Benzoate degradation']
PA14_26750		PA2886		0.2222893789245362	7.28175509467502e-61	[]
PA14_62680		PA4738		0.3968464602350534	3.198705831449734e-201	[]
PA14_36540		PA2168		0.3881306298209358	8.007604539005712e-192	[]
PA14_13140		PA3922	most stable	0.5045330248151263	0.0	[]
PA14_09550		PA4204	most stable	0.5927868652956513	0.0	[]
PA14_63230		PA4783		0.3193743626368797	4.370815066935632e-127	[]
PA14_02980		PA0240		0.3401107526958777	6.292988236352616e-145	[]
PA14_38840		PA1984		0.2247568036484648	3.233205307164946e-62	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_04330		PA0332		0.3851634226309867	1.0931407865913364e-188	[]
PA14_32160	antA	PA2512		0.2551997354326329	2.8296367363599507e-80	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_13240	moaD	PA3917		0.2145173494533292	1.0376499643630539e-56	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_53190	bolA	PA0857		0.3540884675992651	9.40367152996051e-158	[]
PA14_18680		PA3530		0.44042765290659625	1.1510169539039323e-252	[]
PA14_60560		PA4577		0.4826096414511346	3.5085866149639e-310	[]
PA14_02070		PA0166		0.4901027612544528	2.856e-321	[]
PA14_06860		PA0526		0.3383944542404263	2.1316928443260918e-143	[]
PA14_31290	pa1L	PA2570		0.35373094066110783	2.039737368771774e-157	[]
PA14_07980		PA0613		0.4176786991903368	7.311573756597847e-225	[]
PA14_40390	modA	PA1863		0.2088638570667845	8.64126883832274e-54	[]
PA14_73040	amiA	PA5538		0.4276915230234089	7.754974440003496e-237	[]
PA14_20230	nosR	PA3391		0.3988576916377488	1.9752735356104774e-203	[]
PA14_21240		PA3307		0.44514456971545	1.0584807382987939e-258	[]
PA14_09940		PA4171		0.3949200357163875	4.043993817109126e-199	[]
