PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA14_66850	PA5059	0.4005344845489616	3.0193853774915273e-205			215.10286805821656	241.29969616651286	0.0	42.0862850401276	105.925748344992	313.003148948483	1282.2763684763902	58225.54337005145	1282.2763684763902	[]
PA14_64700	PA4896	0.3345181799337711	5.943996146261267e-140			113.48183445645373	211.68282765301217	0.0	11.180815209072001	22.3249529180172	105.288856600075	1476.4173758659601	44809.619523174864	1476.4173758659601	[]
PA14_13780	PA3875	0.26181829692160524	1.5820064161817535e-84	narG		853.6027614600259	2194.3570423237343	0.0	72.0142143299155	189.433004142705	615.426885749588	30649.2304945871	4815202.829195765	30649.2304945871	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_10270	PA4149	0.2649937654340647	1.281177464164075e-86			43.1655208062625	141.34344408689594	0.0	0.0	4.28211437847794	31.853236088801197	2291.22509622994	19977.969186345483	2291.22509622994	[]
PA14_40390	PA1863	0.1969419009292599	6.732343278438543e-48	modA		132.74171480310213	146.97079975397824	0.0	43.22192249280311	81.39543795555109	155.10976508980102	1299.95503562192	21600.41598032397	1299.95503562192	[]
PA14_33160	PA2433	0.3453036507255271	1.3744788358189453e-149			493.58865523697335	1365.5799266995543	0.0	36.033013510976	130.42704587728701	419.75815441610604	13971.0567659353	1864808.53620476	13971.0567659353	[]
PA14_48160	PA1243	0.3565586187704842	4.651513596684326e-160			444.7539370238202	1037.8903861486442	26.816286488357395	127.72891839954599	282.938148292162	465.28373590063006	19874.6056578377	1077216.4536597815	19847.789371349343	[]
PA14_07870	PA0604	0.26981421312212456	7.536835714115493e-90			612.0532978549409	1514.4711369340698	29.610200219769602	150.330119603362	316.873923673622	558.259949967264	19728.5908610647	2293622.824606375	19698.980660844933	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_37290	PA2111	0.2938831294748537	5.384171962062588e-107			153.504053865951	514.4119881654632	0.0	10.565908654127801	49.7735174090273	143.733024214671	6725.2454122903	264619.69356834464	6725.2454122903	[]
PA14_64290	PA4860	0.3564364878477293	6.074712040595814e-160			46.824528404383756	189.1137631533556	0.0	2.20081872004288	7.68332205203395	19.320133369245802	2916.66524088223	35764.01541402346	2916.66524088223	['KEGG-Module-M00323: Urea transport system']
PA14_09930	PA4172	0.3136252868277122	2.32212137296915e-122			62.73209795921646	111.71170854951714	0.0	9.173166302759359	27.9122573647424	70.00605344169479	1123.1543820525599	12479.505827052259	1123.1543820525599	['KEGG-Pathway-pae03410: Base excision repair']
PA14_48610	PA1214	0.2318592829233881	3.4383220401234505e-66			100.7285209276258	214.70658156304523	0.0	13.792748584675401	34.082847422526804	106.867752431906	2868.35967407142	46098.916166488605	2868.35967407142	[]
PA14_48140	PA1245	0.3870053565909378	1.3538472180946281e-190			1173.3522523152835	1767.415061389635	14.656089794736301	229.912303424765	538.218946728084	1475.33483281586	15828.2368219443	3123755.9992269273	15813.580732149563	[]
PA14_29710	PA2659	0.33918795951439745	4.458642614396322e-144			1208.5369495030732	10740.3703691489	41.8197042848894	157.620313336953	265.456026223181	425.048545389118	154150.431065841	115355555.66649166	154108.6113615561	[]
PA14_39640	PA1923	0.2907163296410449	1.2169508514731028e-104	cobN		69.9968542646014	205.70500332463268	0.0	5.40329645073134	14.923279649767599	46.435859495009495	1799.4429668204	42314.54839278715	1799.4429668204	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_65940	PA4986	0.16238578080586402	6.431255444374405e-33			131.49211192702575	165.33971152604457	0.0	42.1062526881486	73.9732011349923	163.26358706748698	1338.61695854003	27337.220207515635	1338.61695854003	[]
PA14_71820	PA5440	0.4514475470669104	7.20534501738099e-267			358.1660920693052	302.8217950157984	23.706100709935196	143.901586723323	279.415555196206	478.074904119665	1935.87823960294	91701.03953659015	1912.1721388930048	[]
PA14_38360	PA2022	0.3545460962020477	3.727719168940871e-158			130.63758795164793	191.22278012708136	0.0	26.588495155304397	67.71042038820521	152.89521432553101	2069.40906016102	36566.1516395301	2069.40906016102	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_06480	PA0496	0.17385525677925154	1.4880480366942714e-37			131.76372478675586	167.12101535963717	0.0	44.24909094914151	80.5379181528709	137.910730705699	1196.0482873134	27929.433774836078	1196.0482873134	[]
PA14_58580	PA4515	0.4059100575019684	2.9216615898453094e-211			217.88540411552484	329.15384958147587	0.0	46.5953381625304	123.05382264424999	250.69358961693402	2763.36756722302	108342.25669430484	2763.36756722302	[]
PA14_53340	PA0845	0.2855945070410123	6.748173438074741e-101			136.64067794981608	262.73670377000127	0.0	34.7223836122623	52.3642908756562	116.79636274522899	1653.93995930165	69030.57550792543	1653.93995930165	[]
PA14_42570	PA1697	0.4132984293542936	1.0385469099753013e-219	pscN		213.684142088138	315.3094507074664	0.0	44.4725595558788	129.770799331119	273.436528016585	3023.14950320547	99420.04970544418	3023.14950320547	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_50480	PA1077	0.4040690221930353	3.450925359970138e-209	flgB		238.08524759923728	169.07080789500998	0.0	122.163082891406	193.68876236548303	286.526796890309	949.2029292752652	28584.93808227137	949.2029292752652	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_20980	PA3330	0.3904336089619236	3.0455726508701446e-194			368.3953673678248	432.2295019746602	0.0	62.9845650846527	225.803261164221	480.725642963551	2613.78630745179	186822.3423772628	2613.78630745179	[]
PA14_33460	PA2415	0.2563534931758571	5.38849008851867e-81			55.495201901461066	125.34388515463584	0.0	9.85099260159487	23.796324028871304	67.6943555436882	2143.1416070506507	15711.089545658535	2143.1416070506507	[]
PA14_04290	PA0328	0.2482977034895398	6.090676087341835e-76			313.0771143320374	1390.4539522886648	41.8197042848894	112.07478124051201	176.80921220315602	253.08815540660999	20242.151168489097	1933362.193435169	20200.33146420421	[]
PA14_58010	PA4469	0.44040941607386463	1.3523758579239625e-252			399.01521370897484	931.1092848098557	0.0	12.610696861474901	35.4290262614711	199.443100993288	8063.70340539381	866964.500259121	8063.70340539381	[]
PA14_17700	PA3601	0.3665619063164717	9.931684671303083e-170	rpmE2		496.70145965329226	2320.773520481876	0.0	24.3454312866407	58.1941065837123	135.06850779001002	31650.845876895	5385989.73336984	31650.845876895	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_23360	PA3160	0.34294129179745503	1.9128620140219387e-147	wzz		3446.921654003954	2877.818012635301	0.0	1344.4363569841	2611.98829317123	5129.44598264185	19197.626768455902	8281836.513848192	19197.626768455902	[]
PA14_02770	PA0227	0.20457359104002085	1.2760465837891027e-51			74.77834974062118	329.88257066762327	0.0	11.660363515113804	23.9848003602856	46.036751831501	4669.14117368252	108822.51043027944	4669.14117368252	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_04190	PA0321	0.07759738752677811	1.3358955154782732e-08		least stable	181.8229248798256	1402.0251718686395	0.0	16.3429834078274	36.1873975294538	70.4805635844052	19350.9108448629	1965674.5825532882	19350.9108448629	[]	['PA14_71400', 'PA14_52120']
PA14_29640	PA2664	0.2536868010366068	2.6571770638820422e-79	fhp		616.4400691215093	2045.6065786648635	0.0	48.4517171683636	106.40122848097401	229.423551449418	15740.9974052106	4184506.2746769683	15740.9974052106	[]
PA14_27370	PA2840	0.6246703080356564	0.0		most stable	788.5420390550557	1548.0106131065702	1.06719609057523	104.673740618862	351.449551376406	755.50071399735	12787.5077504603	2396336.858290579	12786.440554369725	['KEGG-Pathway-pae03018: RNA degradation']
PA14_34460	PA2331	0.30454402824371923	3.8247686124694957e-115			300.3594937036932	571.7042124387174	0.0	36.30379998384209	106.636769051629	302.683824151928	5733.751152781961	326845.7065201741	5733.751152781961	[]
PA14_20170	PA3395	0.3687348914405013	7.08183170555418e-172	nosY		108.23007387500307	284.70848769047393	0.0	3.37195141499566	13.799663928584799	73.76077097204521	2461.1928564772797	81058.92296299674	2461.1928564772797	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_09900	PA4175	0.33908452762656976	5.512420607367346e-144	prpL		1277.2073943263076	2604.302110206583	11.9183495503811	173.854207642543	426.689256989907	1379.92554779177	36258.4343449423	6782389.481226457	36246.51599539192	[]
PA14_47930	PA1259	0.10017611183740133	2.104919479113631e-13		least stable	44.59451982731538	113.20697450434184	0.0	2.96954546224518	9.0172524248045	43.0618996096118	1002.5386583108299	12815.81907642671	1002.5386583108299	[]	No accessory genes
PA14_48240	PA1238	0.1785607330195551	1.4954631864668602e-39			71.34780299662954	180.16891695236112	0.0	3.1459499730409	9.208195657461632	53.7561459463072	1806.61322325333	32460.838635786782	1806.61322325333	[]
PA14_14080	PA3859	0.3472956636641416	2.0707589937866476e-151			141.42466936505988	107.33056433242226	5.54197174085266	63.5569780676919	109.43215424784	197.522956168055	704.016512960255	11519.850039916233	698.4745412194023	[]
PA14_38320	PA2026	0.3005677994620461	4.595159587702838e-112			242.63036549008217	378.4422417882528	0.0	69.2229801489073	151.46065326285	309.448940641533	5812.446259594782	143218.53036971838	5812.446259594782	[]
PA14_39270	PA1951	0.3293293399752484	1.878764737386525e-135			203.85677250738644	206.29712168349968	0.0	44.672980853947706	128.105146915424	304.030120871934	1203.78161858096	42558.50241489668	1203.78161858096	[]
PA14_00480	PA0039	0.4126427215891623	5.955777985758044e-219			2762.1910509395634	3645.0030924446282	93.8525819537236	602.834048346908	1387.01854892636	2997.0838614853997	23372.374507080698	13286047.543930901	23278.521925126974	[]
PA14_38630	PA2001	0.4018377905369143	1.0763397039894894e-206	atoB		1149.3013003387512	1361.6684980129714	0.0	266.716287564039	676.657002652289	1441.0126985374802	7856.818854871909	1854141.098480901	7856.818854871909	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_06690	PA0513	0.4280989699237261	2.739438426512716e-237	nirG		162.97268289054546	341.86408779922635	0.0	8.3342852037082	40.0611112491808	125.894728278461	2611.7676402514608	116871.0545267972	2611.7676402514608	[]
PA14_30630	PA2587	0.5234638769325088	0.0	pqsH		1074.074481513697	755.7451246659683	19.710461942263	520.123170001237	975.062593398457	1437.7597873071	6017.47344219333	571150.69345638	5997.762980251067	[]
PA14_13050	PA3928	0.3457374270956399	5.527314246821e-150			253.59461771372293	501.4682716104945	0.0	24.8183226966376	90.38733148934641	296.922842634347	6351.89499859738	251470.42743201664	6351.89499859738	[]
PA14_36420	PA2177	0.4505113421999188	1.2270201028036223e-265			320.0777015706448	694.2593782411404	0.0	84.9255869334698	210.837727819407	407.701701429245	13627.1456901145	481996.084275775	13627.1456901145	[]
PA14_63800	PA4825	0.2937525625941593	6.741819669685025e-107	mgtA		549.7495279709991	2275.635263714892	0.0	50.8967482828306	100.50620163266599	195.924712326866	23599.4156259665	5178515.853462746	23599.4156259665	[]
PA14_62300	PA4708	0.42480297150546137	2.685837067332991e-233			288.7263405308525	380.68728807580004	10.6253528870621	65.4386763636393	137.435871046537	338.103768357814	2021.11350610634	144922.81130250718	2010.4881532192776	['KEGG-Module-M00240: Iron complex transport system']
PA14_49220	PA1176	0.3871233325232296	1.0156814530687464e-190	napF		226.93891746630868	359.23392286916686	0.0	26.583002027803698	129.077747005963	313.305449138097	4032.34410058978	129049.01133997053	4032.34410058978	[]
PA14_46840	PA1348	0.35876719359544434	3.6499396500067045e-162			158.73649966383724	184.44136480870395	0.0	31.162019980692	78.89609120878791	233.291214254192	1500.4899407535004	34018.617052497415	1500.4899407535004	[]
PA14_53070	PA0865	0.2857567199085088	5.150056278831065e-101	hpd		7437.194840060258	12943.04710634928	68.9477979095611	1184.73367412239	3929.9409237377504	9672.82847211439	160527.69459518	167522468.39717644	160458.74679727046	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_70580	PA5346	0.5331470745571106	0.0			1176.0253510539976	722.9280960969929	221.539974826654	726.9520674642862	979.9845587552252	1466.54023265579	5510.270154355911	522625.0321264232	5288.730179529257	[]
PA14_43040	PA1657	0.4987269446177386	0.0	hsiB2		621.3314750195804	1037.473816618124	0.0	134.79320160407102	318.999676274366	657.012177817825	15118.5239842357	1076351.9201681763	15118.5239842357	['KEGG-Module-M00334: Type VI secretion system']
PA14_12960	PA3936	0.274628192783775	3.8376402645509505e-93			55.4914863251156	136.5944887431797	0.0	8.41857601580678	17.6335163205354	40.97060383715979	1953.76596075791	18658.05435501065	1953.76596075791	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_28410	PA2759	0.2840269419604161	9.107996292806095e-100			127.68049998868086	275.59745280745915	0.0	9.21619123776458	24.7754374507293	108.95322271884899	2234.20858903448	75953.95599395968	2234.20858903448	[]
PA14_28450	PA2755	0.40302242873217775	5.130663501801759e-208	eco		975.3928366480924	1000.100973726626	63.8644591997729	327.771844933612	625.200871352519	1251.61892670892	8223.35246480865	1000201.9576489456	8159.488005608877	[]
PA14_61010	PA4611	0.5068693839930544	0.0			1991.2436957047323	3932.689743324717	12.837738122834699	499.39158485328795	1078.9194807733302	2060.66544683455	53045.0415376272	15466048.617251428	53032.203799504365	[]
PA14_44690	PA1526	0.40564722597276814	5.784689570992306e-211			349.99500509185987	211.8421342898684	71.7237192807163	215.309498048059	290.149194558132	406.886718223395	1802.71042396562	44877.08986048661	1730.9867046849035	[]
PA14_33600	PA2403	0.3237883107373499	9.615969604696068e-131			364.2840028725907	577.562464025796	0.0	37.1907278089129	127.374474809795	447.327928767485	4116.23104080091	333578.3998515489	4116.23104080091	[]
PA14_05840	PA0447	0.23679495109605755	4.85880703319507e-69	gcdH		2057.133240364702	2523.931556194117	53.4562134865075	458.113858712896	1372.26889535434	2599.21864353402	20780.8690406873	6370230.500352455	20727.41282720079	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA14_28030	PA2790	0.3457492955208117	5.391141817934939e-150			196.20717037601503	250.0038077962809	0.0	64.35963132756821	111.22462039646099	213.143210539581	2286.8723851270897	62501.90391263978	2286.8723851270897	[]
PA14_42130	PA1733	0.4399509648134061	5.159032379424779e-252			215.90860301310659	326.7560391324164	0.0	48.2266428112147	138.589195791217	274.53515849831	4181.33598416215	106769.50910950516	4181.33598416215	[]
PA14_54180	PA0781	0.31271649939353896	1.2578750658213512e-121			158.82289626899959	363.88917328949714	0.0	18.3463326055187	35.622734822854206	81.6388168444437	2985.43842292344	132415.33043731368	2985.43842292344	[]
PA14_08190	PA0631	0.343057648713609	1.5015505890875047e-147			153.89503085755652	619.990035513122	0.0	16.2033362259284	44.4725595558788	91.232549218186	7830.73647208032	384387.6441355624	7830.73647208032	[]
PA14_10290	PA4147	0.35866031445906954	4.619064837936435e-162	acoR		614.9889528386011	1380.4750541131182	0.708932687227453	123.910372900866	220.912574952772	509.05981842641	15774.1255867653	1905711.3750286163	15773.416654078072	[]
PA14_00720	PA0060	0.30417831943642026	7.377043075025881e-115			255.3307139720777	609.1655661542395	21.600090141946698	98.1818108498759	159.792450597073	273.007500236481	11949.0253751598	371082.6869880153	11927.425285017851	[]
PA14_44640	PA1531	0.1534222103511245	1.5930178043627685e-29			116.2646133962288	110.49984880481851	0.0	37.7907390507916	80.60567292256141	151.154809707644	611.099976390065	12210.216585887749	611.099976390065	[]
PA14_07430	PA0572	0.4208861071381396	1.3025513214664243e-228			1351.9623097576955	1666.8254506695694	32.9762020381567	283.05643866706697	635.478614226413	1771.39999520948	13149.053442021499	2778307.0829998124	13116.077239983342	[]
PA14_20020	PA3407	0.2689309128573913	2.9794966546589527e-89	hasAp		688.8896912951732	2403.848238624386	0.0	8.80327488017151	41.5736364714325	160.833099798413	20267.156304441298	5778486.354337563	20267.156304441298	[]
PA14_69950	PA5299	0.3937545074026529	8.096588335889625e-198			459.70036507171415	648.2467438606208	41.714223426333795	240.2744595904	380.060165642129	558.162448982649	13101.4694468757	420223.8409258971	13059.755223449367	[]
PA14_41440	PA1789	0.5839030988511709	0.0		most stable	1751.9344590964367	1504.6646438631958	77.0264287370085	818.8485418933867	1371.8122735583302	2178.8336082280703	12445.637445026201	2264015.690491958	12368.611016289193	[]
PA14_20050	PA3404	0.2078251501024957	2.9757512233842185e-53			61.21795963571057	132.6499666950055	0.0	4.614449254129863	15.8297464485887	55.974759103369706	1114.51778210517	17596.013664186063	1114.51778210517	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_35530	PA2247	0.3734418031439313	1.388455492121841e-176	bkdA1		2332.017959075629	2889.702032332901	2.25358143977639	425.389050214031	1404.58047392463	3638.8784583978295	35368.5712461284	8350377.835668899	35366.31766468862	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_73000	PA5534	0.33020203739741866	3.335637881788161e-136			89.82243505500048	236.13977019263768	0.0	16.7285076654429	30.4562717779638	51.8993714646066	2081.96620919121	55761.99106663177	2081.96620919121	[]
PA14_08310	PA0646	0.36013474402671264	1.77931042367944e-163			1374.8277523454453	3267.018151540124	0.0	372.303898030503	686.148019573249	1263.93143407002	39727.663044219	10673407.602492647	39727.663044219	[]
PA14_03490	PA0269	0.30580466499730385	3.945196156242785e-116			178.3508214382971	381.8032873983777	3.9280928397616	46.42505017531671	81.9689989463238	162.585069730675	6573.1637074842	145773.7502682082	6569.235614644438	[]
PA14_28600	PA2747	0.29333494579075564	1.382900059730151e-106			613.3905254685309	816.4630960516557	28.3312991754846	156.294087931663	319.51143774707197	649.2829048490461	5653.57296992222	666611.987214255	5625.2416707467355	[]
PA14_68040	PA5150	0.2749364970553846	2.3489047871194428e-93			339.3244655435263	681.085784729583	7.212164987406192	117.489543426787	203.306039172556	333.121408378622	11185.6681582849	463877.8461607119	11178.455993297493	[]
PA14_03030	PA0245	0.11765707029138968	6.0583433027425996e-18	aroQ2	least stable	35.30247467005669	63.976535536555865	0.0	10.1055886563795	16.834514016051	27.0681988072115	582.0746223231109	4092.997099260196	582.0746223231109	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	['PA14_05120']
PA14_61540	PA4652	0.3148441672797083	2.386174062551464e-123			106.16455173467811	180.07633139730643	0.0	22.0565573897052	49.3259189619394	113.948284555383	1315.1551396651598	32427.48512951253	1315.1551396651598	[]
PA14_67560	PA5117	0.6225398233457421	0.0	typA	most stable	1730.1503525939936	1338.376351538589	145.153545376801	723.4297071467862	1204.0044948409	2535.58939874621	10049.6273675799	1791251.2583577447	9904.473822203101	[]
PA14_57020	PA4386	0.5032743073379962	0.0	groES		5980.978080813405	10811.607513570752	0.0	903.015070243914	2731.48515415073	5856.0057544210495	137908.634329592	116890857.02749954	137908.634329592	[]
PA14_18150	PA3568	0.36553628817169737	1.0105422476615544e-168			355.9304041198763	489.48700679256103	0.0	59.453166970952	184.30198845702802	445.8745475198529	4517.41662954802	239597.5298187407	4517.41662954802	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_26570	PA2899	0.197725784570054	2.836828101316121e-48			356.10521300974966	3028.3436184765583	39.3705600028754	110.234596793815	152.561585165084	209.83380611969105	60347.412824477695	9170865.071567692	60308.042264474825	[]
PA14_65820	PA4979	0.2438671725184297	3.0651640060197147e-73			72.7263709331145	110.92061257143637	0.0	25.880556540430497	38.8004256238018	62.371812991340704	762.809027423457	12303.382293222683	762.809027423457	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_42960	PA1664	0.2760110703558911	4.222871512295265e-94	lip2.2		22.815510518413834	29.4536399464996	0.0	3.23084646687295	12.224217391249	30.04664555061689	251.840403782999	867.5169060980368	251.840403782999	[]
PA14_09660	PA4198	0.1948176648859721	6.8746989490188855e-47			530.458465365952	794.6526249993002	20.231708489974	132.729379757406	240.668277132091	528.4463024284111	5233.43448667609	631472.7944182786	5213.202778186116	[]
PA14_24970	PA3023	0.4492051872776832	6.311546945285069e-264			279.7782098366497	447.60213670181145	0.0	75.5814781015832	214.13238662661598	368.1397990530929	8228.8550383926	200347.67278002712	8228.8550383926	[]
PA14_38550	PA2007	0.3137417319679642	1.8693067072086757e-122	maiA		487.0893865276107	502.8208541715506	0.0	113.56761651128599	340.675385444894	688.0159317131198	2954.68149952224	252828.8113898077	2954.68149952224	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_13420	PA3902	0.3972382534586984	1.2975460138431103e-201			190.1249017921606	444.8351577759268	3.54178429568736	83.2504419306641	131.19016624162398	202.937551897348	8168.200087249659	197878.31759353363	8164.658302953971	[]
PA14_60810	PA4596	0.302412540149422	1.7359047600172754e-113			137.83892871453594	187.01391277217647	0.0	30.992234075723506	83.4442126551517	175.97291281305596	1746.2238669693302	34974.20357035925	1746.2238669693302	[]
PA14_52500	PA0909	0.32842891304480026	1.1113166425090734e-134			65.38272621510657	174.36243989718773	0.0	11.2305085314903	24.8452480335288	48.209037304314	1680.9434311795499	30402.260446900404	1680.9434311795499	[]
PA14_09320	PA4222	0.35439969392839304	5.121526866017025e-158			1143.9572557265096	2220.836992792475	0.0	62.328858186066206	295.62191032639	972.660063572356	22426.665243207997	4932116.9485555235	22426.665243207997	[]
PA14_41980	PA1745	0.3607191320352864	4.87097268571278e-164			124.53294565515051	135.23732299891213	0.0	26.7017827641185	86.4233662474275	171.318197988149	851.802781685325	18289.133531912088	851.802781685325	[]
PA14_08240	PA0636	0.4384528047149985	4.041161754557089e-250			2902.785669084149	11354.98840665643	0.0	304.877049230747	829.6452433179599	1780.2357948179001	133286.514506456	128935761.71530192	133286.514506456	[]
PA14_38610	PA2002	0.3400307817234494	7.890029391012741e-145			262.23271272027426	226.60506119769028	0.0	86.7624199990522	191.630117308372	395.749205944712	1313.3456749565598	51349.853760408965	1313.3456749565598	[]
PA14_06710	PA0515	0.4059030238022345	2.975583368387445e-211			219.9868231083448	460.26286804924143	0.0	15.825799188570599	56.034700803086004	170.89618505506002	3416.59014525584	211841.9077049133	3416.59014525584	[]
PA14_37190	PA2118	0.3197367445322998	2.3125589930988062e-127	ada		136.27532931180775	795.0589783367602	0.0	43.19690299256829	77.551868253335	127.41261730522498	17836.9807110622	632118.7790338931	17836.9807110622	[]
PA14_20040	PA3405	0.2292492908751317	1.0386803794954387e-64	hasE		66.0734498023986	205.73494151371844	0.0	2.20081872004288	8.22201361595499	25.615863224267894	2115.57305804241	42326.86615965317	2115.57305804241	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_33220	PA2430	0.1367629744972382	9.621896145033436e-24			56.05165801566664	69.9270140256409	0.0	12.837738122834699	36.978404838493795	73.49507991082241	593.358169986023	4889.787290542179	593.358169986023	[]
PA14_37250	PA2114	0.3249503558766801	1.0082844406830301e-131			479.47254094179175	998.6057356277178	0.0	43.034231568429796	201.56346202987098	521.578801817897	10528.4335289982	997213.4152285756	10528.4335289982	[]
PA14_22480	PA3224	0.3074483569956699	2.0063195581614064e-117			350.31075142965506	1497.7167987443445	14.1662365360271	72.21680908964859	141.763473775683	287.49678725746	18261.3545948697	2243155.6092410064	18247.18835833367	[]
PA14_71580	PA5423	0.4258592760385217	1.4280691755547403e-234			255.32832443987274	355.86013929335894	13.799663928584799	129.557764157188	212.26160536274503	316.841103500601	7238.15750305787	126636.43873788885	7224.357839129285	[]
PA14_43290	PA1641	0.2360828160993909	1.2642290678541395e-68			83.36422740086576	78.69981451192169	0.0	32.1915297269562	61.630288520974204	110.34550145475	679.727434939197	6193.660804210879	679.727434939197	[]
PA14_26090	PA2934	0.11987217677109	1.4290183470531712e-18		least stable	93.81164677118156	226.0899034142764	0.0	17.746495451701	30.8146261201543	60.5757741751765	2026.38909027638	51116.64442587684	2026.38909027638	[]	No accessory genes
PA14_00630	PA0050	0.3852736730427789	9.071862597210636e-189			138.7341236667996	217.04225344798385	0.0	26.244011070384	78.62373450781371	183.21055614434601	2821.47864503558	47107.339781778835	2821.47864503558	[]
PA14_07860	PA0603	0.20359570786974268	3.902365625336206e-51			404.11019959864615	915.3460267889377	28.555720466208896	123.94697918770099	212.55459668095799	345.400402456578	12396.606666441201	837858.3487582945	12368.050945974992	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_44520	PA1541	0.3055086915978193	6.731756881751839e-116			67.3273335996876	149.773045671332	0.0	7.99542766291684	19.396867952588998	60.2074071135315	1656.26817952144	22431.96520966689	1656.26817952144	[]
PA14_53190	PA0857	0.422625102744134	1.1018568720501915e-230	bolA		475.7827155046064	415.93219078315377	21.958389376880497	183.64901179567505	350.142324981199	619.916666769185	4563.1814706140785	172999.5873296738	4541.223081237198	[]
PA14_55930	PA4305	0.4479252878573605	2.949701430323499e-262			380.6379242024965	576.8856696367635	0.0	42.720781945391	118.272155643786	457.38888982958	3981.3946147143	332797.07583225705	3981.3946147143	[]
PA14_72510	PA5495	0.5145947565667709	0.0	thrB		745.1099124771033	559.5057220280675	137.53435408787	404.031692710621	601.086526796843	887.8665413149091	5101.44365903273	313046.6529821491	4963.909304944859	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA14_09230	PA4229	0.32721693858683365	1.204406038537227e-133	pchC		954.4942650426184	4309.483871724071	0.0	27.540957493859995	132.044911932816	531.325727347884	72739.2855851458	18571651.24064989	72739.2855851458	[]
PA14_34780	PA2308	0.2679649993063164	1.33152959978525e-88			51.733946173570615	492.89312310022797	0.0	3.1156064068741	8.816758160267721	24.342991378902504	10991.641366641501	242943.6307994964	10991.641366641501	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_10490	PA4134	0.353170236919349	7.328979208357135e-157			339.8416797544828	353.79605102080615	0.0	30.526060389249306	221.759668267611	563.409592330976	1987.30503958561	125171.64571791685	1987.30503958561	[]
PA14_64610	PA4888	0.27012272744715715	4.6575438238682165e-90			261.077081597781	319.8271019932066	0.0	53.4566382069112	157.413438682007	364.27670109172	2596.71117540418	102289.375169373	2596.71117540418	[]
PA14_06460	PA0495	0.15171927225229598	6.675522094539741e-29			123.47313944001907	207.02184380742912	0.0	40.9406544226067	59.5982201047437	113.934844196565	3384.7114289074293	42858.04381342758	3384.7114289074293	[]
