PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_38560		PA2006		0.3277944249422802	3.6602389254259274e-134	[]
PA14_13110		PA3924		0.41709389257921375	3.555394645030659e-224	[]
PA14_09630		PA4199		0.2772446291938392	5.6042894452789e-95	[]
PA14_01320	coIII	PA0108		0.4046649554520029	6.756175195179898e-210	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_24310		PA3080		0.32483570903921866	1.1916498635770744e-131	[]
PA14_17490	fdxA	PA3621		0.2399261284071323	6.777596420786602e-71	[]
PA14_21110	plcN	PA3319		0.3817622692401673	3.9137752270956886e-185	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_38430	gnyR	PA2016		0.4754149934009998	8.630215817898107e-300	[]
PA14_49910		PA1118		0.3645245970499266	9.200142275990813e-168	[]
PA14_33810	pvdA	PA2386		0.4879014418479346	5.522083e-318	[]
PA14_33010	glyA2	PA2444		0.241564282918537	7.180627136310801e-72	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_45890		PA1436	least stable	0.1872193069947289	2.2050553491913884e-43	[]	No accessory genes
PA14_06080	creD	PA0465	least stable	0.14956228342459066	3.957581045671753e-28	[]	['PA14_59290', 'PA14_43100', 'PA14_10970']
PA14_23340	ihfB	PA3161		0.33750780683914433	1.3039320774589637e-142	[]
PA14_64960	pncB1	PA4919		0.2654815382130917	5.8594466812121985e-87	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_54630		PA0746		0.30942178563557704	5.203214508579084e-119	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_03590		PA0276		0.25609058470370194	7.664734567691647e-81	[]
PA14_13890		PA3868	least stable	0.19501406671231114	5.444869401204631e-47	[]	['PA14_15650', 'PA14_03320', 'PA14_03330', 'PA14_15620', 'PA14_01130', 'PA14_03310', 'PA14_55070', 'PA14_69510']
PA14_64410		PA4870		0.3060828737144168	2.2713790981581273e-116	[]
PA14_53800	mntH2	PA0809		0.27743327613348073	4.1365042364087597e-95	[]
PA14_52110		PA0939		0.2358631645601632	1.6488073395624558e-68	[]
PA14_34750		PA2310		0.4310642469768569	5.8059273025178764e-241	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_18100		PA3572		0.3502949323850725	3.305133731217814e-154	[]
PA14_09900	prpL	PA4175		0.3450093709884835	2.3912000216159794e-149	[]
PA14_62330		PA4709		0.4918904998412658	5e-324	[]
PA14_61540		PA4652		0.3645517875654468	8.65410943394651e-168	[]
PA14_48590		PA1216		0.3240183286155192	5.825636035764461e-131	[]
PA14_49310		PA1168		0.26798245683225536	1.2485330627329784e-88	[]
PA14_06420		PA0492		0.2375005894594269	1.8239032383044838e-69	[]
PA14_60750	pra	PA4590		0.34272102721074826	2.8406998638903653e-147	[]
PA14_39230		PA1955		0.3073480507355892	2.2908576846835045e-117	[]
PA14_31530		PA2553		0.4058050403682304	3.508150411679098e-211	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_31810	tpx	PA2532		0.3706652218075109	7.886790298679668e-174	[]
PA14_33720	pvdN	PA2394	most stable	0.511886073970251	0.0	[]
PA14_15120		PA3785		0.27230208767171105	1.4686723859434345e-91	[]
PA14_13600		PA3889		0.4823619974175237	8.0712691428319e-310	[]
PA14_11910		PA4015		0.4671531834001313	3.6746045841321e-288	[]
PA14_38460	gnyB	PA2014		0.412943339305708	2.4364705529994523e-219	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_72710		PA5510		0.2610731017229692	4.682810897249698e-84	[]
PA14_42960	lip2.2	PA1664		0.3321989507639368	5.898146665538791e-138	[]
PA14_63770		PA4823		0.2761024680780333	3.5059471665361113e-94	[]
PA14_08030		PA0618	most stable	0.5557087110489293	0.0	[]
PA14_07970		PA0612		0.3979460737261938	1.99042147445027e-202	[]
PA14_19810		PA3422		0.3517812955793326	1.3667224489203393e-155	[]
PA14_72650		PA5506		0.3111722185138499	2.0816680737471052e-120	[]
PA14_26310		PA2918		0.3275697215775369	5.692761127196343e-134	[]
PA14_33760		PA2390		0.459750720833334	5.20388064374149e-278	[]
PA14_61500		PA4648		0.4754806867227956	6.954484338536517e-300	[]
PA14_33580		PA2405		0.3842155807176073	1.0798080141276976e-187	[]
PA14_33930		PA2375		0.35020427620319233	4.0117126961722704e-154	[]
PA14_60280	fimU	PA4550		0.2308049488114569	1.3321880218848382e-65	[]
PA14_53470		PA0836	most stable	0.5632463997028068	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_52010		PA0947		0.4734869667096607	4.770540336564973e-297	[]
PA14_04190		PA0321	least stable	0.18655237169288152	4.4137660716432305e-43	[]	No accessory genes
PA14_53860		PA0803		0.29385754779817874	5.3778150152976234e-107	[]
PA14_45050	pykF	PA1498	least stable	0.1776633013177108	3.573846497605807e-39	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	No accessory genes
PA14_38590	bdhA	PA2003		0.2812607766664573	8.282945046408149e-98	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_27370		PA2840	most stable	0.5958537836719435	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_09270	pchE	PA4226		0.4388501533595969	1.1445193947731951e-250	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_01330		PA0109		0.36780692014833016	5.462581436965817e-171	[]
PA14_47120		PA1324	most stable	0.5029116603035524	0.0	[]
PA14_44350		PA1556		0.4821390274732939	1.70784129145859e-309	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_38340		PA2024		0.4547172209280293	2.9993080534713076e-271	[]
PA14_33560		PA2407		0.3052025092853369	1.1133610433482036e-115	['KEGG-Module-M00242: Zinc transport system']
PA14_54180		PA0781		0.4405493407222241	8.064022412749664e-253	[]
PA14_34500		PA2329		0.3119889594998895	4.601638448679082e-121	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_16700	adk	PA3686		0.4299262129006219	1.4495581694874817e-239	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA14_60770		PA4592		0.448808494435009	1.8599760400665876e-263	[]
PA14_48970		PA0720		0.2166504929984769	7.79907908650373e-58	[]
PA14_02510	exbD1	PA0199		0.3068204609936376	5.971200401035264e-117	[]
PA14_18470	algL	PA3547		0.33738617294717826	1.6709079840602164e-142	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_46770		PA1354		0.3549258937729321	1.5273446173997718e-158	[]
PA14_16030		PA3739		0.28230843537377137	1.4861071610541478e-98	[]
PA14_44820		PA1518		0.2944467881352553	1.9462723380322587e-107	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_02530		PA0201		0.4768160886629074	8.549578706831292e-302	[]
PA14_38490	gnyL	PA2011		0.41816092605881	1.979652580852271e-225	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_38630	atoB	PA2001		0.3686627342899828	7.761420621597207e-172	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_13580		PA3891	most stable	0.5044024882093143	0.0	[]
PA14_30810	alkB1	PA2574		0.21489161813766366	6.602607524055284e-57	['KEGG-Pathway-pae00071: Fatty acid degradation']
PA14_31850		PA2529		0.2602184904948853	1.6857279940670303e-83	[]
PA14_68300	arcD	PA5170	most stable	0.5332192707391735	0.0	[]
PA14_13030	cioA	PA3930		0.4146725115170666	2.4009540891099326e-221	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_20020	hasAp	PA3407		0.3288947200109879	4.1871005602727624e-135	[]
PA14_42200		PA1728		0.4979256189299866	0.0	[]
PA14_13320		PA3911		0.41984029732222616	2.0570651676898666e-227	[]
PA14_54030		PA0790		0.3143461986234152	5.745792207357378e-123	[]
PA14_25030		PA3018		0.3579064619071771	2.2644418399273392e-161	[]
PA14_01300	coxA	PA0106		0.4190138633136061	1.952912283327213e-226	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_20300	phnC	PA3384		0.4782046363077795	8.641205779358594e-304	['KEGG-Module-M00223: Phosphonate transport system']
PA14_68840		PA5212	most stable	0.5238328343384114	0.0	[]
PA14_48760		PA1202		0.3967520095688231	4.058373075968287e-201	[]
PA14_55300		PA0697		0.4298021779392526	2.0568895523007153e-239	[]
PA14_00700		PA0058		0.25077404163370115	1.724126086056074e-77	[]
PA14_60860	nfxB	PA4600		0.2248239000989296	2.969087610473426e-62	[]
PA14_73160		PA5548		0.33464744934093993	4.315433520363622e-140	[]
PA14_06670	nirJ	PA0511	most stable	0.5644445253484602	0.0	[]
PA14_51940		PA0952		0.3095437627769871	4.160755420525051e-119	[]
PA14_21240		PA3307		0.44514456971545	1.0584807382987939e-258	[]
PA14_47030		PA1332		0.2983000673872204	2.3812094946642367e-110	[]
PA14_62680		PA4738		0.3968464602350534	3.198705831449734e-201	[]
PA14_33460		PA2415		0.40487555155319455	3.915472502905479e-210	[]
PA14_02260		PA0179		0.3982106530784515	1.0187712205127092e-202	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_35150		PA2275		0.20821723829316666	1.841725980293044e-53	[]
PA14_26110		PA2933	least stable	0.1871665628056012	2.3296803158766647e-43	[]	No accessory genes
PA14_31330		PA2567		0.2455572665050537	2.810034473214381e-74	[]
PA14_73040	amiA	PA5538		0.4276915230234089	7.754974440003496e-237	[]
PA14_55860		PA4300		0.4628548123946517	3.0911638223146102e-282	[]
PA14_45340		PA1478		0.30515255716860884	1.218245520032714e-115	[]
PA14_37610		PA2080		0.3149805546718289	1.7543226787543252e-123	['KEGG-Pathway-pae00380: Tryptophan metabolism']
PA14_50810		PA1048		0.31622577945822283	1.6944489562545953e-124	[]
PA14_18310		PA3558		0.4369374342148557	2.9273740425045237e-248	[]
PA14_36350		PA2189		0.2907102402827122	1.1764040854464586e-104	[]
PA14_66880		PA5061		0.3378929192749046	5.942183819653499e-143	[]
PA14_20240		PA3389		0.2516443801066344	4.9347321682387665e-78	[]
PA14_21210		PA3310		0.2995870489137121	2.4775353364394745e-111	[]
PA14_55580	nemO	PA0672		0.3816037925247591	5.71690095541418e-185	[]
PA14_18480	algX	PA3546		0.29130024378657976	4.306954694115525e-105	[]
PA14_38260		PA2031		0.3311022576126213	5.259815448140624e-137	[]
PA14_18060		PA3575		0.3329653947146724	1.27142376095036e-138	[]
PA14_55890		PA4302	most stable	0.5069998648094957	0.0	[]
PA14_32400	mexE	PA2493		0.2507011928261303	1.914027895457544e-77	[]
PA14_32360		PA2497	least stable	0.19658378643209964	9.783764434984886e-48	[]	No accessory genes
PA14_60960		PA4607		0.3950895664277518	2.644872220089579e-199	[]
PA14_45280	cycH	PA1483	most stable	0.5205103596937164	0.0	[]
PA14_08100		PA0624	most stable	0.5631888034218728	0.0	[]
PA14_42480	pcrG	PA1705	most stable	0.5323916723494717	0.0	[]
PA14_36660		PA2158		0.4741621963161825	5.249051274004827e-298	[]
PA14_53070	hpd	PA0865		0.325684896322175	2.2796492791781912e-132	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_00960		PA0080	most stable	0.5384260488311533	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_08190		PA0631	most stable	0.5064589857502292	0.0	[]
PA14_18370		PA3552		0.4729155869042545	3.075802767556112e-296	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_48610		PA1214		0.3019108674392261	4.0428022723275996e-113	[]
PA14_44860		PA1514		0.30108983762669395	1.7380139098714204e-112	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_18580	algD	PA3540		0.3045982880942381	3.304149096275956e-115	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_63750		PA4822		0.24736021624322999	2.224148884065551e-75	[]
PA14_59230		PA0984		0.25283625440707386	8.826535387553517e-79	[]
PA14_01460		PA0119		0.34942813002378137	2.1016367536457662e-153	[]
PA14_19580	ssuB	PA3442		0.4316242643774463	1.186499207517908e-241	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_33870		PA2381		0.37062406942325415	8.669646909604858e-174	[]
PA14_05520	mexR	PA0424		0.2572892626614982	1.3113476425296663e-81	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_42440	popD	PA1709	most stable	0.5488483243785626	0.0	[]
PA14_40060		PA1891		0.32699086588092857	1.7729739532936235e-133	[]
PA14_45130		PA1491		0.4160869858744931	5.3745117831954734e-223	[]
PA14_24020	xcpT	PA3101		0.4468070439307905	7.486789234070976e-261	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_20350	phnF	PA3381		0.4062617120779052	1.0692995781160787e-211	[]
PA14_27930		PA2799		0.3486550074820865	1.0888330000429542e-152	[]
PA14_20150	nosL	PA3396		0.3832537848836001	1.0947001917622988e-186	[]
PA14_19960		PA3412	least stable	0.16819097775485958	3.1406934727792963e-35	[]	No accessory genes
PA14_19990		PA3410		0.3748480870151673	4.873245112217091e-178	[]
PA14_35500	bkdB	PA2249		0.4036649318742959	8.961348505821346e-209	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_24060	xcpW	PA3098		0.455324690554844	4.6464617034112415e-272	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_64140	prmA	PA4850		0.4455580608816189	3.0971113348094553e-259	[]
PA14_41500		PA1784		0.4353081596348877	3.2013298874110023e-246	[]
PA14_36630		PA2160		0.4676818480228036	6.770419865772731e-289	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_34780		PA2308		0.4334498362888032	6.56444906965546e-244	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_33550		PA2408		0.3792817474825376	1.4386097451253197e-182	['KEGG-Module-M00242: Zinc transport system']
PA14_01610		PA0131		0.3032454554760727	3.7387711147057955e-114	[]
PA14_34050	hsiC3	PA2366	most stable	0.5463858554335037	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_29650		PA2663		0.2971873239374632	1.669016380395663e-109	[]
PA14_23070	zwf	PA3183		0.4225967943069292	1.0794519172298732e-230	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA14_06740	nirM	PA0518	most stable	0.5070651243707343	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_09080	rpsM	PA4241	most stable	0.5326788639705761	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_20230	nosR	PA3391		0.3988576916377488	1.9752735356104774e-203	[]
PA14_20400	phnK	PA3376		0.4626069527377937	6.748256966813548e-282	[]
PA14_24980		PA3022		0.3437914580130035	3.055306968522609e-148	[]
PA14_23010	gltK	PA3187		0.2981313914782655	3.200589186519366e-110	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA14_18260	fruK	PA3561	least stable	0.16760950392033774	5.392075609888617e-35	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']	No accessory genes
PA14_55900		PA4303		0.4720980382740492	4.399331375630158e-295	[]
PA14_08930	rpmC	PA4255	most stable	0.5141663631354592	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_22710		PA3208		0.4102386687418224	3.1722835272700184e-216	[]
PA14_16640		PA3691	most stable	0.5445258300897875	0.0	[]
PA14_26780		PA2883		0.3801765933144717	1.7181931379761005e-183	[]
PA14_41990		PA1744		0.2980489493004234	3.698036125994536e-110	[]
PA14_54620		PA0747		0.3243481846871897	3.072376016858587e-131	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_13490		PA3897	least stable	0.17111620254950866	2.010304954400881e-36	[]	No accessory genes
PA14_13230	moaC	PA3918		0.3407907810396667	1.5488238483678039e-145	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_18350		PA3554		0.4772535200763363	2.0153091661854993e-302	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_34640		PA2321		0.3051293509826873	1.2702707086206844e-115	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_11810		PA4022		0.29680105693587605	3.2744378387318633e-109	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_66350		PA5020		0.3396155563310223	1.742857742732832e-144	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_21220		PA3309	most stable	0.5532984172614682	0.0	[]
PA14_31350		PA2566		0.3560454363172516	1.3332361993514531e-159	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_48980		PA0719	least stable	0.17560149684908466	2.6971850626475005e-38	[]	['PA14_48900', 'PA14_48450']
PA14_07190	pgk	PA0552		0.40879801485481626	1.4082108943195917e-214	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_18670	bfrB	PA3531		0.4092265701179352	4.565518684521261e-215	[]
PA14_27220	ohr	PA2850		0.3299118396552803	5.597797374872329e-136	[]
PA14_66840	phaC2	PA5058		0.4816409114121182	9.09404817826797e-309	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_04690		PA0359		0.4125047984400185	7.829363907354358e-219	[]
PA14_44850	alc	PA1515		0.3297699418758763	7.415404139183038e-136	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_05750		PA0440		0.2592082968060047	7.614814943463902e-83	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_09320		PA4222		0.4385187989762804	2.99821897256277e-250	[]
PA14_48115	aprD	PA1246		0.4455075618702189	3.598981368838442e-259	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_61450		PA4644		0.4365780673149251	8.263167149373739e-248	[]
PA14_09300		PA4223		0.4227482075596608	7.114454940359803e-231	[]
PA14_26810		PA2882		0.4338899241012809	1.8664195250210138e-244	[]
PA14_58890		PA4540		0.3654944438412744	1.0337243984526533e-168	[]
PA14_64470		PA4875		0.29824240692477005	2.6345768209036002e-110	[]
PA14_45300	ccmG	PA1481		0.4591117979055892	3.8088951317205676e-277	[]
PA14_21570		PA3284		0.2526530175821215	1.150708466903694e-78	[]
PA14_00710	osmC	PA0059	most stable	0.5630773158612378	0.0	[]
PA14_44800		PA1519		0.3349565095643492	2.3123668650799145e-140	[]
PA14_07980		PA0613		0.4176786991903368	7.311573756597847e-225	[]
PA14_39800		PA1912		0.3290131822955476	3.3136315760206915e-135	[]
PA14_73000		PA5534		0.4851711903434458	6.097485998e-314	[]
PA14_32390	mexF	PA2494		0.2483831757358337	5.2256187972863105e-76	[]
PA14_38480	gnyA	PA2012		0.3778011107814142	4.7707590025695244e-181	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_18780		PA3522		0.2909026598701182	8.479131580663014e-105	[]
PA14_44480	pemB	PA1545		0.37666240034784737	6.96122455762092e-180	[]
PA14_45970		PA1429	most stable	0.5333873715331582	0.0	[]
PA14_01960		PA0157		0.4667516450562221	1.3252441173474328e-287	[]
PA14_34030	hcp3	PA2367		0.472648668284404	7.337296604484776e-296	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_32150	antB	PA2513		0.253987290807262	1.6601065552317843e-79	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_09350		PA4220		0.3965996536466431	5.957124737136048e-201	[]
PA14_27840		PA2807	least stable	0.12455922460881072	6.10174444671825e-20	[]	No accessory genes
PA14_37790	pcoA	PA2065	least stable	0.10043070400434102	1.819909873662782e-13	[]	No accessory genes
PA14_05890		PA0452		0.32373471493232103	1.0092057663161674e-130	[]
PA14_55380		PA0692		0.4023030129279708	2.986306440920133e-207	[]
PA14_46250		PA1407		0.33793737915447564	5.426399100710596e-143	[]
PA14_32985	gcvH2	PA2446		0.2416587421631683	6.30552046344073e-72	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_51020		PA1029		0.377847446203009	4.2768109697707875e-181	[]
PA14_17960	glpK	PA3582		0.2767256107946686	1.2907426999137804e-94	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA14_29660		PA2662		0.3103335648747148	9.75737904553639e-120	[]
PA14_06090		PA0466		0.24806298631401955	8.228843779713111e-76	[]
PA14_02370		PA0189		0.3482928761621398	2.349067319027883e-152	[]
PA14_55920		PA4304	most stable	0.5058730676349433	0.0	[]
PA14_56540		PA4348	most stable	0.5459608461278572	0.0	[]
PA14_13590		PA3890		0.4529233532418387	7.22920393647388e-269	[]
PA14_44700	alkB2	PA1525		0.2760141277326905	4.03863868503281e-94	['KEGG-Pathway-pae00071: Fatty acid degradation']
PA14_64530		PA4881		0.2666989545649355	9.046059675787382e-88	[]
PA14_40050		PA1892		0.26623200054000984	1.854315606692265e-87	[]
PA14_37530		PA2086		0.4472495995170401	1.994501049274263e-261	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA14_13800	narH	PA3874		0.2333287901271124	4.8153415900831916e-67	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_46890		PA1344		0.3569839434349342	1.7132387763594807e-160	[]
PA14_54210		PA0779		0.4845200542415204	5.545790381e-313	[]
PA14_53250	cpbD	PA0852		0.4177780710009047	5.586748748497093e-225	[]
PA14_56850		PA4372		0.372009356421894	3.557423979822458e-175	[]
PA14_29640	fhp	PA2664		0.2567610079477057	2.8584911649508203e-81	[]
PA14_16210		PA3726		0.4317250365731201	8.913298251415152e-242	[]
PA14_21580		PA3283	least stable	0.1982427648020839	1.569189387786813e-48	[]	No accessory genes
PA14_53410		PA0839		0.2991940216264511	4.950879398104096e-111	[]
PA14_56620		PA4354		0.2105127099200788	1.2403435275122277e-54	[]
PA14_13770	narK2	PA3876		0.27819523839141946	1.2102309021007914e-95	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_13360		PA3907		0.4655220109876239	6.662438505818965e-286	[]
PA14_10240		PA4152		0.31184196559508764	6.0400465292396445e-121	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_13610		PA3888		0.4770558214861528	3.8734871899062345e-302	[]
PA14_19500		PA3449		0.4986624434369989	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_36580		PA2164	most stable	0.5440551054174123	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_66460		PA5027	most stable	0.5353221618968778	0.0	[]
PA14_20180	nosF	PA3394		0.4294474496353348	5.591070201034838e-239	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_05775		PA0442		0.2860828529894355	2.8642392290986315e-101	[]
PA14_50820		PA1047		0.3495824523425115	1.512567026779393e-153	[]
PA14_07070		PA0545		0.3992891996740492	6.60103634057299e-204	[]
