PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_51620		PA0979		0.20496836621878592	7.939859104581744e-52	[]
PA14_43290		PA1641		0.3360067724158877	2.7599717346139243e-141	[]
PA14_69580		PA5269	least stable	0.1961570644093769	1.5624109495488286e-47	[]	No accessory genes
PA14_70300	sphA	PA5325		0.3574215767964977	6.565412551676275e-161	[]
PA14_19870	ldh	PA3418		0.4858766853373101	5.545572545e-315	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis']
PA14_26690		PA2890		0.2762943837851229	2.577943862589493e-94	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_13780	narG	PA3875		0.27654542552480804	1.723614080530784e-94	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_21610	oprO	PA3280		0.4221772255847248	3.423283873221098e-230	[]
PA14_06770	nirQ	PA0520		0.4144446172128529	4.4206824853468057e-221	[]
PA14_48170		PA1242		0.4462839242754508	3.566448201574569e-260	[]
PA14_12910		PA3939		0.30071716696975503	3.364061948661539e-112	[]
PA14_16700	adk	PA3686		0.4279635467088719	3.6188062252687596e-237	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA14_16630		PA3692	most stable	0.5673486642016645	0.0	[]
PA14_13800	narH	PA3874		0.23224444897014085	2.0149652515778182e-66	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_54640		PA0745		0.3562795760420847	7.99613493330861e-160	[]
PA14_48330		PA1233		0.39762603303472577	4.47126677688554e-202	[]
PA14_10530		PA4132		0.3610472576903857	2.1918735706678652e-164	[]
PA14_06660	nirE	PA0510		0.4750090563152613	3.272771578005747e-299	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_06230		PA0476		0.3088818762048849	1.3980093311653183e-118	[]
PA14_56960		PA4382		0.3663367921388652	1.5386891526856836e-169	[]
PA14_55860		PA4300		0.4607572620990347	2.2424268508530565e-279	[]
PA14_31510		PA2554		0.4330302242842801	2.173807677858104e-243	[]
PA14_48115	aprD	PA1246		0.4459611752665961	9.33065620441117e-260	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_36530		PA2169	most stable	0.5372842295429706	0.0	[]
PA14_26310		PA2918		0.3271911232750253	1.1971205465293637e-133	[]
PA14_17960	glpK	PA3582		0.2755553034403119	8.41246065655552e-94	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA14_56360		PA4335		0.2635220774873158	1.1611517496577675e-85	[]
PA14_51020		PA1029		0.37840142143362543	1.1561409376803482e-181	[]
PA14_26850		PA2880		0.288950962889594	2.3205078731986676e-103	[]
PA14_09300		PA4223		0.4229043865421948	4.626831179715436e-231	[]
PA14_26160		PA2929	least stable	0.15372102640282487	1.2219651912648159e-29	[]	No accessory genes
PA14_22420		PA3229		0.30102112553134713	1.9632093947061787e-112	[]
PA14_66770	hslV	PA5053		0.4415928246889179	3.7918161910764916e-254	[]
PA14_26750		PA2886		0.22451640447927146	4.386693746750622e-62	[]
PA14_34810		PA2305		0.4499280030990302	6.381042214550057e-265	[]
PA14_53250	cpbD	PA0852		0.4186335441724661	5.489970626604218e-226	[]
PA14_36620		PA2161		0.448174695131517	1.248117458908591e-262	[]
PA14_24490	pelB	PA3063		0.3565633551560639	4.30060667525532e-160	[]
PA14_19680		PA3432	least stable	0.19939964222892964	4.33676160332669e-49	[]	['PA14_28460']
PA14_55850		PA4299		0.4745242935424818	1.6039711540187541e-298	[]
PA14_21240		PA3307		0.446433689929357	2.281747276726286e-260	[]
PA14_38480	gnyA	PA2012		0.37833917917891824	1.3393569274643552e-181	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_26130	morB	PA2932		0.26440553465633365	3.030130300246488e-86	[]
PA14_28020		PA2791		0.3925855839932166	1.3649312243243243e-196	[]
PA14_13260	moaB1	PA3915		0.2365626830942145	6.45043090451796e-69	[]
PA14_13390		PA3904		0.4878890386023074	5.761734e-318	[]
PA14_45120		PA1492	least stable	0.14078442521625406	4.422052178394476e-25	[]	No accessory genes
PA14_67820		PA5135		0.4190608683873857	1.7185523867209117e-226	[]
PA14_28570	endA	PA2749		0.3485411269381233	1.3868267630712833e-152	[]
PA14_63270	fabG	PA4786		0.42411512235549376	1.634394977595339e-232	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_05080	metX	PA0390		0.4519434259666097	1.4266286324359995e-267	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_20180	nosF	PA3394		0.4320621799364298	3.4206678024140863e-242	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_68430		PA5180		0.2449631425145992	6.452412477443461e-74	[]
PA14_10230	adh	PA4153		0.2435218293166313	4.802207046938751e-73	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_05750		PA0440		0.2623032300128945	7.347514804596435e-85	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_37260		PA2113		0.3048054601483293	2.2761677898706545e-115	[]
PA14_27840		PA2807	least stable	0.12435107192396826	7.034872972538352e-20	[]	No accessory genes
PA14_51610		PA0980		0.22521683199681136	1.8015185202149184e-62	[]
PA14_59230		PA0984		0.25253220510487034	1.3704126640442107e-78	[]
PA14_52250		PA0929		0.4644551665559108	1.9683125465506773e-284	[]
PA14_54740		PA0737		0.4405575793110468	7.872041073526721e-253	[]
PA14_48780		PA1200		0.2530069356249116	6.893221174100773e-79	[]
PA14_40270		PA1873		0.3316015595603635	1.9445696321384572e-137	[]
PA14_20250		PA3390		0.298874893724468	8.678930784003191e-111	[]
PA14_53770		PA0812		0.32977635496884955	7.321787234869439e-136	[]
PA14_20730	flgM	PA3351		0.4756909268573275	3.483973992740998e-300	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_34840		PA2302		0.365006789299836	3.105879179419747e-168	[]
PA14_13290		PA3913		0.383037459920225	1.84113140538313e-186	[]
PA14_53410		PA0839		0.2984080413217904	1.970331189430314e-110	[]
PA14_32530		PA2482		0.2795729666026048	1.2984506146882167e-96	[]
PA14_60750	pra	PA4590		0.3411712303021888	7.058351086096826e-146	[]
PA14_70860		PA5369		0.4414609747296143	5.582991284388451e-254	['KEGG-Module-M00222: Phosphate transport system']
PA14_18520	algK	PA3543		0.3475048170711521	1.2475752925337136e-151	[]
PA14_42000		PA1743		0.2310131828842065	1.0145011170845458e-65	[]
PA14_58580		PA4515		0.4656325249081743	4.68823903859551e-286	[]
PA14_34750		PA2310		0.4324086816405733	1.2768653452091436e-242	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_20350	phnF	PA3381		0.4073110887921929	6.924310400303014e-213	[]
PA14_02140		PA0171		0.3064646117127491	1.1381583157071069e-116	[]
PA14_19350		PA3461		0.444519483018856	6.762837952025869e-258	[]
PA14_18360		PA3553		0.4744056762331673	2.365553800101103e-298	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_33280	pvdL	PA2424	most stable	0.5648761523511513	0.0	[]
PA14_05590	metF	PA0430		0.26077844065486017	7.286877000792298e-84	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_48630		PA1212		0.27952687155526285	1.3994278887836933e-96	[]
PA14_45130		PA1491		0.4134282939586322	6.687384363738988e-220	[]
PA14_67350	hutU	PA5100		0.2951845788655784	5.433044016199628e-108	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA14_07020		PA0540		0.30762814292322715	1.3764617071912411e-117	[]
PA14_06860		PA0526		0.3362299978683831	1.754808511571408e-141	[]
PA14_11810		PA4022		0.2976394192852489	7.574095916356984e-110	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_47390		PA1301	most stable	0.5112811286512636	0.0	[]
PA14_50050		PA1108		0.3451581278855393	1.7503902457219378e-149	[]
PA14_63910		PA4834		0.3449148899396403	2.9149192288527453e-149	[]
PA14_33010	glyA2	PA2444		0.2408299083227081	1.9684580036657073e-71	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_18920		PA3491	most stable	0.5281870210873804	0.0	[]
PA14_72210		PA5471		0.3928605269224183	6.892851822987322e-197	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_09350		PA4220		0.3965372808788524	6.970279433959093e-201	[]
PA14_30600		PA2589		0.2785022951610268	7.3669783395095195e-96	[]
PA14_46900		PA1343		0.3311857109713656	4.454487789685365e-137	[]
PA14_48990		PA0718		0.21335704732777333	4.191410431966365e-56	[]
PA14_04190		PA0321	least stable	0.18721800419469506	2.2080522572905446e-43	[]	No accessory genes
PA14_49690		PA1137		0.2665925587114769	1.0654699715971654e-87	[]
PA14_54030		PA0790		0.3141582806943855	8.160923389974738e-123	[]
PA14_04240		PA0325		0.3422985839057391	6.83189332918467e-147	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_61770	prs	PA4670	most stable	0.5774835547858657	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_53980		PA0793		0.30168679701728995	6.022028880812049e-113	[]
PA14_72260		PA5475	most stable	0.5601295116184827	0.0	[]
PA14_38490	gnyL	PA2011		0.4192231617412511	1.105101287069709e-226	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_05820		PA0446	least stable	0.16278007083528795	4.4518281900119576e-33	[]	No accessory genes
PA14_32250		PA2506		0.2114205500937271	4.2296764668009086e-55	[]
PA14_09470	phzB1	PA4211		0.3725233846999724	1.0833936588085619e-175	[]
PA14_21760	capB	PA3266		0.4911363994484618	8e-323	[]
PA14_33770		PA2389		0.3875654792935263	3.1852914990628495e-191	[]
PA14_64700		PA4896		0.4526479167340088	1.6733163231318262e-268	[]
PA14_51630		PA0978	least stable	0.11343416087662887	8.768897401802655e-17	[]	No accessory genes
PA14_44830		PA1517		0.4238188741816461	3.708270561127235e-232	[]
PA14_32150	antB	PA2513		0.2534819420488914	3.4608683095186067e-79	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_13330		PA3910		0.4564070060218183	1.6598311571892184e-273	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_64560		PA4884		0.28705812502265393	5.605216266670921e-102	[]
PA14_63330		PA4792		0.2477457580000592	1.2895374752443722e-75	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_58030	fumC	PA4470		0.49873865619409	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_24740		PA3042		0.4523510733012118	4.130645563638726e-268	[]
PA14_13890		PA3868	least stable	0.19475091625493085	7.249958307042157e-47	[]	['PA14_15650', 'PA14_03320', 'PA14_03330', 'PA14_15620', 'PA14_01130', 'PA14_55070', 'PA14_03310']
PA14_26810		PA2882		0.43313835701335257	1.5969199937136537e-243	[]
PA14_17580		PA3613	most stable	0.6214851822600098	0.0	[]
PA14_18470	algL	PA3547		0.3384164044232299	2.038074850461752e-143	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_34720		PA2313		0.3332861303292929	6.6810054863677294e-139	[]
PA14_46650		PA1364		0.38489222510673	2.1067301942272982e-188	[]
PA14_26010		PA2940	least stable	0.1845255801190267	3.578644595238466e-42	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	['PA14_22280']
PA14_60960		PA4607		0.3949155354299197	4.089819696300745e-199	[]
PA14_01320	coIII	PA0108		0.4086146720416455	2.278907474194894e-214	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_48890		PA0727		0.2160284949250287	1.6635725769259892e-57	[]
PA14_37270		PA2112		0.308969691548972	1.1905751692853748e-118	[]
PA14_08210		PA0633		0.394226193349056	2.293006912719822e-198	[]
PA14_67260		PA5093		0.2994818307927956	2.982338697012485e-111	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA14_34780		PA2308		0.4337731986179135	2.605884390651817e-244	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_40390	modA	PA1863		0.2102364477886051	1.7190640497946646e-54	[]
PA14_33520		PA2411		0.4735754129855285	3.573887627130307e-297	[]
PA14_15270		PA3773		0.3685220907238646	1.0700120685249656e-171	[]
PA14_39710		PA1919		0.2630284833137475	2.4540409958649406e-85	[]
PA14_47160	cyoD	PA1320		0.3951065262082107	2.53484181780225e-199	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_47520		PA1290		0.3320534979124075	7.88808162334494e-138	[]
PA14_26050		PA2938		0.4262143996985019	4.8053935795911274e-235	[]
PA14_49760	rhlC	PA1130		0.3553105788443399	6.614978090745435e-159	[]
PA14_38395		PA2019	least stable	0.18534704675429084	1.536749868374585e-42	['KEGG-Pathway-pae00312: beta-Lactam resistance']	['PA14_35880']
PA14_46850		PA1347		0.2981569752451419	3.0602410882343257e-110	[]
PA14_48570		PA1217		0.30184302042718303	4.561421743310052e-113	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_34460		PA2331		0.3236037585101472	1.3004134017125645e-130	[]
PA14_24860	snr1	PA3032		0.33550217322839104	7.67157300157472e-141	[]
PA14_47030		PA1332		0.30049638335004025	4.972569788942228e-112	[]
PA14_44340		PA1557		0.4920289673010885	5e-324	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_61530		PA4651		0.4527938566241441	1.0727445297205658e-268	[]
PA14_46160		PA1414		0.3929077475988755	6.129302278712815e-197	[]
PA14_55880		PA4301		0.4697073598387394	1.0094904894669701e-291	[]
PA14_20320	phnD	PA3383	most stable	0.5515633811961014	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA14_44200		PA1568		0.2427973277804969	1.3105392031605814e-72	[]
PA14_06700	nirL	PA0514	most stable	0.511894631506266	0.0	[]
PA14_33800		PA2387		0.27091115945971683	1.306518935303196e-90	[]
PA14_41750		PA1764		0.3027031387707297	9.852353960911085e-114	[]
PA14_18810		PA3519		0.3021851846398421	2.4808747110731792e-113	[]
PA14_44360		PA1555		0.4430699572287044	4.913700616230434e-256	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_05775		PA0442		0.28864383612757083	3.8968478293345022e-103	[]
PA14_13360		PA3907		0.4650627270017702	2.866275763934735e-285	[]
PA14_16250	lasB	PA3724		0.4458570414460456	1.2722650018242929e-259	[]
PA14_05230		PA0400		0.3710416048062013	3.316710010571797e-174	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_72890		PA5525		0.31955237278655474	3.1137453254753666e-127	[]
PA14_20010	hasR	PA3408		0.4044669612006589	1.1279363655428348e-209	[]
PA14_33270	pvdG	PA2425	most stable	0.5216099929611359	0.0	[]
PA14_37290		PA2111		0.2406034933210426	2.6844441854605925e-71	[]
PA14_41650		PA1771		0.4294482933600003	5.577795835834526e-239	[]
PA14_31380		PA2563		0.4508891900139416	3.491540804892459e-266	[]
PA14_26080		PA2935		0.2367769916387095	4.835609623183344e-69	[]
PA14_02520		PA0200		0.4080021753486806	1.1354899922141203e-213	[]
PA14_06790		PA0521		0.4325661851515104	8.155422273574088e-243	[]
PA14_38470	gnyH	PA2013		0.3830600748401078	1.7437668813999432e-186	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_10200		PA4156		0.34587305832534443	3.8992003165972556e-150	[]
PA14_36930		PA2136		0.3709300340369981	4.288192722571808e-174	[]
PA14_22400		PA3231		0.4465537605633238	1.594733895041934e-260	[]
PA14_14810		PA3808		0.4200509448853556	1.1579057636206525e-227	[]
PA14_42390	exsA	PA1713		0.4959648870249858	0.0	[]
PA14_11070	cupB2	PA4085		0.3829653931116399	2.189105447143179e-186	[]
PA14_20360	phnG	PA3380		0.4429907033328428	6.207472649647096e-256	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_34830		PA2303		0.3773299120719966	1.4482988261425822e-180	[]
PA14_36630		PA2160		0.4669269852073102	7.570500224471402e-288	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_10250	acoB	PA4151		0.29149690994943994	3.079479129305009e-105	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_58000	sodM	PA4468		0.423917269127271	2.825087678012655e-232	[]
PA14_55200		PA0704		0.2317071427475296	4.08423915741452e-66	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_21600		PA3281	least stable	0.1660991585481619	2.175143970467979e-34	[]	No accessory genes
PA14_43020		PA1659		0.4469829731816144	4.426207939165286e-261	['KEGG-Module-M00334: Type VI secretion system']
PA14_18580	algD	PA3540		0.30085079280202875	2.6550526604276283e-112	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_44080		PA1579		0.3921076635769137	4.468872015004334e-196	[]
PA14_41090	mltD	PA1812		0.4255195315148059	3.3242933221864867e-234	[]
PA14_08870	rplW	PA4261	most stable	0.5667285705521883	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_32985	gcvH2	PA2446		0.24079235982828795	2.0724266570886924e-71	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_06680	nirH	PA0512		0.4345506168802671	2.815188092310233e-245	[]
PA14_24050	xcpV	PA3099		0.33697713495716997	3.8438608787039106e-142	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_58150	mreB	PA4481	most stable	0.5047544141219009	0.0	[]
PA14_39630		PA1924		0.4029297331186065	5.960522730958435e-208	[]
PA14_55320		PA0696		0.34513449988761896	1.839327802614415e-149	[]
PA14_24060	xcpW	PA3098		0.4517050568503805	2.94262138207847e-267	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_60860	nfxB	PA4600		0.2248555493406373	2.8520762912511688e-62	[]
PA14_58040		PA4471		0.4733360154434707	7.808147546603701e-297	[]
PA14_56540		PA4348	most stable	0.5446646944940694	0.0	[]
PA14_19960		PA3412	least stable	0.16948315170945155	9.38328097296923e-36	[]	No accessory genes
PA14_18550	alg44	PA3542		0.3013300691041849	1.1348640454760857e-112	[]
PA14_18630		PA3535		0.47819385304761997	8.955826173733524e-304	[]
PA14_24560	pelG	PA3058		0.36477271278918827	5.262905059696708e-168	[]
PA14_33530		PA2410		0.31871585666153945	1.5293775447290615e-126	[]
PA14_20400	phnK	PA3376		0.4650920220783342	2.6117273356420493e-285	[]
PA14_56590		PA4352	most stable	0.5507368543826765	0.0	[]
PA14_62300		PA4708		0.4775084592894585	8.672553800405363e-303	['KEGG-Module-M00240: Iron complex transport system']
PA14_34820		PA2304		0.3807969618385139	3.922560595081053e-184	[]
PA14_63800	mgtA	PA4825		0.3028415588612192	7.695176449788876e-114	[]
PA14_63080	lldP	PA4770		0.2144457176500811	1.1313195787913457e-56	[]
PA14_24970		PA3023		0.4871618372835198	6.933675e-317	[]
PA14_62330		PA4709		0.4932419335038261	0.0	[]
PA14_33710	pvdO	PA2395	most stable	0.5096118484523168	0.0	[]
PA14_38790	pqqD	PA1988		0.314019330143992	1.0576648458827713e-122	[]
PA14_40030		PA1894		0.3127939668132703	1.0346477956538472e-121	[]
PA14_09760		PA4185		0.2121242765850003	1.8307167950704975e-55	[]
PA14_39590	metE	PA1927		0.2385527577034165	4.392442989327421e-70	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_02180	cheB	PA0173		0.3778477088033077	4.2741623805056084e-181	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_66530		PA5032		0.3482169406488729	2.759702517862774e-152	[]
PA14_38310		PA2027		0.27882901610881683	4.341110557465041e-96	[]
PA14_48830		PA1196		0.4052955553413766	1.3175769309386966e-210	[]
PA14_40380		PA1864	least stable	0.1938391775850148	1.9488421018086227e-46	[]	No accessory genes
PA14_04270		PA0327		0.31005670125328244	1.6230910560631298e-119	[]
PA14_26140		PA2931		0.3726811583577773	7.518159237695557e-176	[]
PA14_01330		PA0109		0.3666913264079029	6.890096655031426e-170	[]
PA14_09340	fptA	PA4221		0.44663600588288416	1.247625483769203e-260	[]
PA14_35500	bkdB	PA2249		0.401900638165772	8.388151217597362e-207	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_02260		PA0179		0.3991214911890559	1.0108873435273556e-203	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_11140		PA4078		0.4617905983099888	8.789753291642305e-281	[]
PA14_24980		PA3022		0.34151372646865	3.4756932768982552e-146	[]
PA14_18310		PA3558		0.4365229147684854	9.688644532330877e-248	[]
PA14_48910		PA0726		0.2416499041736013	6.382677110740936e-72	[]
PA14_49800		PA1127		0.2484895081609205	4.493507237674556e-76	[]
PA14_38800	pqqC	PA1987		0.3451185586459094	1.9018662642201191e-149	[]
PA14_18060		PA3575		0.33303780379089604	1.0995918349299892e-138	[]
PA14_06720	nirF	PA0516	most stable	0.5256261464191188	0.0	[]
PA14_09030	rpmD	PA4245	most stable	0.5152452096071883	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_32400	mexE	PA2493		0.25118141271262545	9.605804042888776e-78	[]
PA14_18910		PA3492	most stable	0.5052114603779467	0.0	[]
PA14_18565	alg8	PA3541		0.4023027743708511	2.9881368091560737e-207	[]
PA14_16210		PA3726		0.43059066961907577	2.2182866885984677e-240	[]
PA14_01300	coxA	PA0106		0.4179395732730664	3.607145720382865e-225	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_41860		PA1755		0.33186388089132224	1.1520179473072068e-137	[]
PA14_18250		PA3562		0.2404592515344489	3.270481213340713e-71	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_11590		PA4040		0.27105840117066576	1.037292317741578e-90	[]
PA14_13250	moaE	PA3916		0.25246674104381106	1.506448278374623e-78	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_06670	nirJ	PA0511	most stable	0.5645899773095898	0.0	[]
PA14_55920		PA4304	most stable	0.5047407901411727	0.0	[]
PA14_46250		PA1407		0.3397220566996717	1.4001793949441132e-144	[]
PA14_68800		PA5208		0.4353325374382089	2.984741333563322e-246	[]
PA14_05770	dhT	PA0441		0.2251081532615388	2.0686871676373356e-62	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_06270		PA0480	least stable	0.1677398824198234	4.777475106263646e-35	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']	No accessory genes
PA14_60490		PA4571		0.4360766357233041	3.508025675948583e-247	[]
PA14_34330		PA2345		0.4273238067777305	2.170483163470245e-236	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_52570	rsmA	PA0905		0.3564517743532876	5.4887085035544175e-160	[]
PA14_18800		PA3520		0.3383610643689847	2.2823968537099706e-143	[]
PA14_32360		PA2497	least stable	0.19797147943312413	2.1190450361405602e-48	[]	No accessory genes
PA14_43790		PA1601		0.2431656593262059	7.869873234794236e-73	[]
PA14_62710	pnp	PA4740	most stable	0.5721849384763149	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_09260	pchR	PA4227		0.3720832625771339	2.998842347353096e-175	[]
PA14_16030		PA3739		0.2824109464507457	1.2556495273040575e-98	[]
PA14_53050	aroP2	PA0866		0.2862556570897264	2.1463197322180285e-101	[]
PA14_38550	maiA	PA2007		0.27524432567554136	1.3822004236992731e-93	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_45280	cycH	PA1483	most stable	0.520124685968261	0.0	[]
