Experiment,Strain type
SRX6788806,PA14
SRX5534362,PAO1
SRX6923934,PAO1
SRX7442755,PAO1
SRX5817388,NA
SRX6853209,NA
SRX396942,Clinical Isolate
SRX657971,NA
SRX657973,NA
SRX661215,NA
SRX657972,NA
SRX657975,NA
SRX657977,NA
ERX1296067,NA
ERX1296068,NA
ERX1296069,NA
ERX1296502,NA
ERX1296503,NA
ERX1296504,NA
SRX671507,PAO1
SRX671508,PAO1
SRX1092629,NA
SRX1092631,NA
SRX1093353,NA
SRX1093373,NA
SRX1093550,NA
SRX1093595,NA
SRX1093605,NA
SRX1093607,NA
SRX1093612,NA
SRX1093618,NA
SRX1093691,NA
SRX1093710,NA
SRX1093821,NA
SRX1093831,NA
SRX1093835,NA
SRX1093840,NA
SRX1093851,NA
SRX1093834,NA
SRX1093876,NA
SRX1094234,NA
SRX1094241,NA
SRX1094207,NA
SRX1094232,NA
SRX1094249,NA
SRX1094257,NA
SRX1094281,NA
SRX1094285,NA
SRX1094274,NA
SRX1094280,NA
SRX1094294,NA
SRX1094297,NA
SRX1094299,NA
SRX1094303,NA
SRX1094314,NA
SRX1094308,NA
SRX1094326,NA
SRX1094317,NA
SRX1094396,NA
SRX1094404,NA
SRX1094412,NA
SRX1094420,NA
SRX1094422,NA
SRX1094431,NA
SRX1094468,NA
SRX1094469,NA
SRX1094570,NA
SRX1094578,NA
SRX1094580,NA
SRX1094598,NA
SRX1094590,NA
SRX1096530,NA
SRX1096532,NA
SRX1096534,NA
SRX1096535,NA
SRX1096537,NA
SRX1096554,NA
SRX1096556,NA
SRX1096559,NA
SRX1096728,NA
SRX1096730,NA
SRX1096802,NA
SRX1096882,NA
SRX1096888,NA
SRX1096895,NA
SRX1096896,NA
SRX1096902,NA
SRX1096904,NA
SRX1096907,NA
SRX1096908,NA
SRX1096897,NA
SRX1096968,NA
SRX1096972,NA
SRX1096986,NA
SRX1096993,NA
SRX1096997,NA
SRX1096980,NA
SRX1097009,NA
SRX1097013,NA
SRX1096978,NA
SRX1096982,NA
SRX1097008,NA
SRX1140450,PAO1
SRX1140451,PAO1
SRX1140452,PAO1
SRX1140453,PAO1
SRX1140454,PAO1
SRX1140455,PAO1
SRX1140456,PAO1
SRX1140457,PAO1
SRX1141087,PA14
SRX1100224,PAO1
SRX1100226,PAO1
SRX1118956,PAO1
SRX1118953,PAO1
SRX1119735,PAO1
SRX1120676,PAO1
SRX460496,Clinical Isolate
SRX460498,Clinical Isolate
SRX460499,Clinical Isolate
SRX460504,Clinical Isolate
SRX460506,Clinical Isolate
SRX460507,Clinical Isolate
SRX460508,Clinical Isolate
SRX460512,Clinical Isolate
SRX1737664,PAO1
SRX1737665,PAO1
SRX1737668,PAO1
SRX1737667,PAO1
SRX1737670,PAO1
SRX1740204,PA14
SRX1740205,PA14
SRX1740206,PA14
SRX1740207,PA14
SRX1740208,PA14
SRX1740209,PA14
SRX516629,NA
SRX516634,NA
SRX2159158,PAO1
SRX2159161,PAO1
SRX2159162,PAO1
SRX2159177,PAO1
SRX2159178,PAO1
SRX2044501,PAK
SRX2044502,PAK
SRX2044503,PAK
SRX2044504,PAK
SRX2044505,PAK
SRX2044506,PAK
ERX1517773,PAO1
ERX1517774,PAO1
ERX2290965,NA
ERX2290966,NA
ERX2290967,NA
ERX2290968,NA
ERX2290969,NA
ERX2290970,NA
ERX2290971,NA
ERX2290972,NA
ERX2290973,NA
ERX2290974,NA
ERX2290975,NA
ERX2290976,NA
ERX2290977,NA
ERX2290978,NA
ERX2290979,NA
ERX2290980,NA
ERX2290981,NA
ERX2290982,NA
ERX2290983,NA
ERX2290984,NA
ERX2290985,NA
ERX2290986,NA
ERX2290987,NA
ERX2290988,NA
ERX2290989,NA
ERX2290990,NA
ERX2290991,NA
ERX2290992,NA
ERX2290993,NA
ERX2290994,NA
ERX2290995,NA
ERX2290996,NA
SRX3641525,PA14
SRX3641526,PA14
SRX3641527,PA14
SRX3641528,PA14
SRX3641529,PA14
SRX3641530,PA14
SRX3641531,PA14
SRX3641532,PA14
SRX3641533,PA14
SRX681635,PAO1
SRX681836,PAO1
SRX681837,PAO1
SRX682369,PAO1
SRX682370,PAO1
SRX682371,PAO1
SRX597261,NA
SRX597262,NA
SRX2342940,NA
SRX2342941,NA
SRX2342942,NA
SRX2342943,NA
SRX2342946,NA
SRX2342948,PAO1
SRX2342949,NA
SRX2342951,PAO1
SRX2342952,NA
SRX2342953,NA
SRX2342955,NA
SRX2342956,PAO1
SRX2345226,NA
SRX2345227,NA
SRX2345229,NA
SRX2345230,NA
SRX2345231,NA
SRX2345233,NA
SRX2345235,NA
SRX2345236,NA
SRX2345237,NA
SRX2345238,NA
SRX3590829,NA
SRX3590830,NA
SRX3590831,NA
SRX3590832,NA
SRX3590833,NA
SRX3590833,NA
SRX3590833,NA
SRX3590833,NA
SRX3590834,NA
SRX3590834,NA
SRX3590834,NA
SRX3590834,NA
SRX3590836,NA
SRX3590836,NA
SRX3590836,NA
SRX3590836,NA
SRX3590837,NA
SRX3590837,NA
SRX3590837,NA
SRX3590837,NA
SRX3590838,NA
SRX3590838,NA
SRX3590838,NA
SRX3590838,NA
SRX3590839,NA
SRX3590839,NA
SRX3590839,NA
SRX3590839,NA
SRX3590840,NA
SRX3590840,NA
SRX3590840,NA
SRX3590840,NA
SRX3590841,NA
SRX3590842,NA
SRX3590843,NA
SRX3590843,NA
SRX3590843,NA
SRX3590843,NA
SRX3590844,NA
SRX3590845,NA
SRX3590846,NA
SRX3590847,NA
SRX3590847,NA
SRX3590847,NA
SRX3590847,NA
SRX3590848,NA
SRX3590848,NA
SRX3590848,NA
SRX3590848,NA
SRX3590849,NA
SRX3590850,NA
SRX3590851,NA
SRX3590852,NA
SRX3590853,NA
SRX3590854,NA
SRX3590855,NA
SRX3590856,NA
SRX3590857,NA
SRX3590858,NA
SRX2940624,PAO1
SRX2940625,PAO1
SRX2940626,PAO1
SRX2940627,PAO1
SRX2940628,PAO1
SRX2940629,PAO1
SRX2940630,NA
SRX2940631,NA
SRX2940632,NA
SRX2940633,NA
SRX2940634,NA
SRX2940635,NA
SRX2520354,PAO1
SRX2520355,PAO1
SRX2520356,PAO1
SRX2520357,PAO1
SRX2520358,PAO1
SRX2520359,PAO1
SRX2520360,PAO1
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX540111,PAO1
SRX1158866,PA14
SRX1156127,PAO1
SRX1156135,PAO1
SRX1156137,PAO1
SRX1156138,PAO1
SRX1156140,PAO1
SRX1150173,PA14
SRX1150179,PA14
SRX1150182,PA14
SRX1150183,PA14
SRX1150276,PA14
SRX1150279,PA14
SRX1150281,PA14
SRX1150355,PA14
SRX1150780,PA14
SRX1150803,PA14
SRX1150806,PA14
SRX1150822,PA14
SRX1150840,PA14
SRX1150858,PA14
SRX1150874,PA14
SRX1150932,PA14
SRX1150933,PA14
SRX1150934,PA14
SRX1150935,PA14
SRX470313,PA14
SRX470314,PA14
SRX470318,PA14
SRX470319,PA14
SRX470320,PA14
SRX470321,PA14
SRX470324,PA14
SRX470328,PA14
SRX470329,PA14
SRX470331,PA14
SRX470333,PA14
SRX470336,PA14
SRX470338,PA14
SRX470339,PA14
SRX470340,PA14
SRX470342,PA14
SRX470343,PA14
SRX470347,PA14
SRX470348,PA14
SRX470350,PA14
SRX470351,PA14
SRX470352,PA14
SRX470354,PA14
SRX470356,PA14
SRX470358,PA14
SRX470359,PA14
SRX470360,PA14
SRX470361,PA14
SRX470363,PA14
SRX470364,PA14
SRX470365,PA14
SRX470366,PA14
SRX470368,PA14
SRX470370,PA14
SRX470372,PA14
SRX470374,PA14
SRX470376,PA14
SRX470379,PA14
SRX470381,PA14
SRX470385,PA14
SRX470386,PA14
SRX470389,PA14
SRX470391,PA14
SRX470393,PA14
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880041,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880042,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880043,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1880044,Clinical Isolate
SRX1630362,PAO1
SRX1630372,PAO1
SRX1200232,PA14
SRX2792486,PAO1
SRX1747042,PAO1
SRX2792487,PAO1
SRX2792488,PAO1
SRX2792489,PAO1
SRX2792490,PAO1
ERX1477379,PA14
ERX1477380,PA14
ERX1477381,PA14
SRX2185321,PA14
SRX2185322,PA14
SRX2185323,PA14
SRX2185324,PA14
SRX2185325,PA14
SRX2185326,PA14
SRX2185327,PA14
SRX2185328,PA14
SRX2185329,PA14
SRX2185330,PA14
SRX2185331,PA14
SRX2185332,PA14
SRX1771584,PAO1
SRX1771585,PAO1
SRX1771586,PAO1
SRX1771587,PAO1
SRX2066786,PA14
SRX2066786,PA14
SRX2066786,PA14
SRX2066787,PA14
SRX2066787,PA14
SRX2066787,PA14
SRX2066788,NA
SRX2066788,NA
SRX2066788,NA
SRX540114,PAO1
SRX540115,PAO1
SRX1177852,PA14
SRX1177855,PA14
SRX1177856,PA14
SRX1177858,PA14
SRX1177859,PA14
SRX1177861,PA14
SRX1177862,PA14
SRX1177866,PA14
SRX1177867,PA14
SRX1177868,PA14
SRX1177869,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712677,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712679,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712681,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712683,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1712685,PA14
SRX1447340,NA
SRX1447341,NA
SRX1447342,NA
SRX1447343,NA
SRX1491235,PAO1
SRX1491239,PAO1
SRX2181659,PAO1
SRX2181660,PAO1
SRX2181663,PAO1
SRX2181664,PAO1
SRX2181666,PAO1
SRX1516053,PAK
SRX1516054,PAK
SRX1516056,PAK
SRX1516057,PAK
SRX1516058,PAK
SRX1516059,PAK
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516139,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516140,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516141,PAO1
SRX1516142,NA
SRX1516142,NA
SRX1516142,NA
SRX1516142,NA
SRX2255950,PAO1
SRX2255951,PAO1
SRX2255952,PAO1
SRX2255953,PAO1
SRX2255955,PAO1
SRX1567506,PAK
SRX589549,PA14
SRX591664,PAO1
SRX591665,PAO1
SRX591666,PAO1
SRX591667,PAO1
SRX591668,PAO1
SRX591669,PAO1
SRX591670,PAO1
SRX591671,PAO1
SRX591672,PAO1
SRX591673,PAO1
SRX591674,PAO1
SRX591675,PAO1
SRX591676,PAO1
SRX591677,PAO1
SRX591678,PAO1
SRX591679,PAO1
SRX2366127,NA
SRX2366129,NA
SRX2366132,NA
SRX2366133,NA
SRX2366136,NA
SRX2366137,NA
SRX2366138,NA
SRX2366140,NA
SRX2366142,NA
SRX2366146,NA
SRX2366147,NA
SRX2366152,NA
SRX2366153,NA
SRX2366155,NA
SRX2366156,NA
SRX2366157,NA
SRX2366158,NA
SRX2366159,NA
SRX2366160,NA
SRX2915111,PAO1
SRX2915112,PAO1
SRX2915113,PAO1
SRX2915114,PAO1
SRX5457606,PAO1
SRX5457607,PAO1
SRX8111264,PAO1
SRX8111266,PAO1
SRX8111269,PAO1
SRX8111308,PA14
SRX8111310,PA14
SRX8111317,PA14
SRX8111319,PA14
SRX8111320,PA14
SRX8111322,PA14
SRX8111323,PA14
SRX8111325,PA14
ERX2813653,PAO1
ERX2813654,PAO1
ERX2813655,PAO1
ERX2813656,PAO1
ERX2813657,PAO1
ERX2813658,PAO1
ERX3558798,PAO1
ERX3558799,PAO1
ERX3558800,PAO1
ERX3558801,PAO1
ERX3558802,PAO1
ERX3558803,PAO1
ERX3558804,PAO1
ERX3558805,PAO1
SRX6874325,PAO1
SRX6874326,PAO1
SRX6874327,PAO1
SRX6874328,PAO1
SRX6874329,PAO1
SRX6874330,PAO1
SRX6874331,PAO1
SRX6874332,PAO1
SRX6874333,PAO1
SRX6874334,PAO1
SRX7299392,PA14
SRX8030413,PA14
SRX8030414,PA14
SRX8030415,PA14
SRX8030416,PA14
SRX8030417,PA14
SRX8030418,PA14
SRX8030419,PA14
SRX8030420,PA14
SRX8030421,PA14
SRX8030422,PA14
SRX8030423,PA14
SRX8030424,PA14
SRX8030425,PA14
SRX8030426,PA14
SRX8030427,PA14
SRX8030428,PA14
ERX3284746,PAO1
ERX3284747,PAO1
ERX3284748,PAO1
ERX3284749,PAO1
ERX3284750,PAO1
ERX3284751,PAO1
ERX3284752,PAO1
ERX3284753,PAO1
SRX8138061,PAO1
SRX8138062,PAO1
SRX8138063,PAO1
SRX8138064,PAO1
SRX8143226,PAO1
SRX8143227,PAO1
SRX8143228,PAO1
SRX8143229,PAO1
SRX8111265,PAO1
SRX8111267,PAO1
SRX8111268,PAO1
SRX8111270,PAO1
SRX8111271,PAO1
SRX8111309,PA14
SRX8111318,PA14
SRX8111321,PA14
SRX8111324,PA14
SRX8111326,PA14
SRX7299391,PA14
SRX7299396,PA14
ERX3593017,PAO1
ERX3593018,PAO1
ERX3593019,PAO1
ERX3593020,PAO1
ERX3593021,PAO1
ERX3593022,PAO1
SRX5290921,PA14
SRX5290922,PA14
SRX5290923,PAO1
SRX5290924,PAO1
SRX5402691,NA
SRX5402692,NA
SRX5402693,NA
SRX5402694,NA
SRX5402695,NA
SRX5402696,NA
SRX5457605,PAO1
SRX5457608,PAO1
SRX7299393,PA14
SRX7299394,PA14
SRX7299395,PA14
SRX7299397,PA14
SRX7299398,PA14
SRX5309394,PA14
SRX5309393,PA14
SRX5309392,PA14
SRX7423374,PA14
SRX7423375,PA14
SRX7423376,PA14
SRX7423377,PA14
SRX7423378,PA14
SRX7423379,PA14
SRX7423380,PA14
SRX7423381,PA14
SRX7423382,PA14
SRX7423383,PA14
SRX7423384,PA14
SRX7423385,PA14
SRX7423386,PA14
SRX7423387,PA14
SRX7423388,PA14
SRX7423389,PA14
SRX7423390,PA14
SRX4679960,NA
SRX4679959,NA
SRX3573048,PAO1
SRX3573047,PAO1
SRX3573045,PAO1
SRX3573043,PAO1
SRX6976227,NA
SRX6976228,NA
SRX6976229,NA
SRX6976230,NA
SRX6976231,NA
SRX6976232,NA
SRX8487079,PAO1
SRX8487078,PAO1
SRX8487077,PAO1
SRX8487076,PAO1
SRX8487075,PAO1
SRX8487074,PAO1
ERX3552239,PAO1
ERX3552240,PAO1
ERX3552241,PAO1
ERX3552242,PAO1
ERX3552243,PAO1
ERX3552244,PAO1
ERX3552245,PAO1
ERX3552246,PAO1
ERX3552247,PAO1
ERX3552248,PAO1
ERX3552249,PAO1
ERX3552250,PAO1
ERX3552251,PAO1
ERX3552252,PAO1
ERX3552253,PAO1
ERX3552254,PAO1
ERX3552255,PAO1
ERX3552256,PAO1
ERX3552257,PAO1
ERX3552258,PAO1
ERX3552259,PAO1
ERX3552260,PAO1
ERX3552261,PAO1
ERX3552262,PAO1
ERX3552263,PAO1
ERX3552264,PAO1
ERX3552265,PAO1
ERX3552266,PAO1
ERX3552267,PAO1
ERX3552268,PAO1
SRX384494,PAO1
SRX386230,PAO1
SRX383865,NA
SRX383865,NA
SRX386231,NA
SRX386232,PAO1
SRX386232,PAO1
SRX386233,PAO1
SRX386234,PAO1
SRX386234,PAO1
SRX396861,Clinical Isolate
SRX396863,Clinical Isolate
SRX396865,Clinical Isolate
SRX396867,Clinical Isolate
SRX396868,Clinical Isolate
SRX396869,Clinical Isolate
SRX396870,Clinical Isolate
SRX396872,Clinical Isolate
SRX396873,Clinical Isolate
SRX396874,Clinical Isolate
SRX396875,Clinical Isolate
SRX396876,Clinical Isolate
SRX396877,Clinical Isolate
SRX396879,Clinical Isolate
SRX396880,Clinical Isolate
SRX396882,Clinical Isolate
SRX396884,Clinical Isolate
SRX396885,Clinical Isolate
SRX396886,Clinical Isolate
SRX396887,Clinical Isolate
SRX396890,Clinical Isolate
SRX396891,Clinical Isolate
SRX396892,Clinical Isolate
SRX396893,Clinical Isolate
SRX396895,Clinical Isolate
SRX396896,Clinical Isolate
SRX396898,Clinical Isolate
SRX396901,Clinical Isolate
SRX396907,Clinical Isolate
SRX396908,Clinical Isolate
SRX396909,Clinical Isolate
SRX396910,Clinical Isolate
SRX396913,Clinical Isolate
SRX396914,Clinical Isolate
SRX396916,Clinical Isolate
SRX396917,Clinical Isolate
SRX396918,Clinical Isolate
SRX396919,Clinical Isolate
SRX396923,Clinical Isolate
SRX396924,Clinical Isolate
SRX396925,Clinical Isolate
SRX396926,Clinical Isolate
SRX396930,Clinical Isolate
SRX396931,Clinical Isolate
SRX396932,Clinical Isolate
SRX396933,Clinical Isolate
SRX396934,Clinical Isolate
SRX396936,Clinical Isolate
SRX396937,Clinical Isolate
SRX396938,Clinical Isolate
SRX396940,Clinical Isolate
SRX396941,Clinical Isolate
SRX396943,Clinical Isolate
SRX396944,Clinical Isolate
SRX396946,Clinical Isolate
SRX396949,Clinical Isolate
SRX396950,Clinical Isolate
SRX396952,Clinical Isolate
SRX396953,Clinical Isolate
SRX396954,Clinical Isolate
SRX396955,Clinical Isolate
SRX396956,Clinical Isolate
SRX396957,Clinical Isolate
SRX396959,Clinical Isolate
SRX396960,Clinical Isolate
SRX396962,Clinical Isolate
SRX396963,Clinical Isolate
SRX396964,Clinical Isolate
SRX396966,Clinical Isolate
SRX396967,Clinical Isolate
SRX396968,Clinical Isolate
SRX396969,Clinical Isolate
SRX396970,Clinical Isolate
SRX396971,Clinical Isolate
SRX396972,Clinical Isolate
SRX396973,Clinical Isolate
SRX396974,Clinical Isolate
SRX396976,Clinical Isolate
SRX396977,Clinical Isolate
SRX396978,Clinical Isolate
SRX396979,Clinical Isolate
SRX396980,Clinical Isolate
SRX396981,Clinical Isolate
SRX396982,Clinical Isolate
SRX396983,Clinical Isolate
SRX396986,Clinical Isolate
SRX396987,Clinical Isolate
SRX396989,Clinical Isolate
SRX396990,Clinical Isolate
SRX396991,Clinical Isolate
SRX396992,Clinical Isolate
SRX396993,Clinical Isolate
SRX396994,Clinical Isolate
SRX389604,PAO1
SRX389605,PAO1
SRX389627,PAO1
SRX389628,PAO1
SRX389601,PAO1
SRX885668,PA14
SRX885669,PA14
SRX885670,PA14
SRX885671,PA14
SRX885672,PA14
SRX885673,PA14
SRX885674,PA14
SRX885675,PA14
SRX885676,PA14
SRX329010,PAO1
ERX676205,PAO1
ERX676206,PAO1
ERX676207,PAO1
ERX676208,PAO1
ERX676209,PAO1
ERX676210,PAO1
ERX676211,PAO1
ERX676212,PAO1
ERX676213,PAO1
ERX676214,PAO1
ERX676215,PAO1
ERX676216,PAO1
SRX853974,PAO1
SRX853975,PAO1
SRX853976,PAO1
SRX857126,PA14
SRX857127,PA14
SRX857128,PA14
SRX857129,PA14
SRX857130,PA14
SRX857131,PA14
SRX857132,PA14
SRX857133,PA14
SRX857134,PA14
SRX857135,PA14
SRX857136,PA14
SRX857137,PA14
SRX383855,PAO1
SRX383860,PAO1
SRX1017131,PAO1
SRX1017132,PAO1
SRX1017133,PAO1
SRX1017134,PAO1
SRX1017135,Clinical Isolate
SRX1017136,Clinical Isolate
SRX1017137,Clinical Isolate
SRX1017138,Clinical Isolate
SRX1352980,PAO1
SRX1352981,PAO1
SRX1352982,PAO1
SRX1074724,PA14
SRX1074735,PA14
SRX1074739,PA14
SRX1075198,PA14
SRX1075200,PA14
SRX157660,PAO1
SRX157659,PAO1
SRX157661,PAO1
SRX157683,PAO1
SRX156386,PAO1
SRX158075,PAO1
SRX352172,PA14
SRX352173,PA14
SRX352174,PA14
SRX352175,PA14
SRX352176,PA14
SRX352177,PA14
SRX352178,PA14
SRX352179,PA14
SRX1273291,PAO1
SRX1273292,PAO1
SRX1273293,PAO1
SRX1273294,PAO1
SRX1273295,PAO1
SRX804114,PA14
SRX804115,PA14
SRX804116,PA14
SRX804117,PA14
SRX804118,PA14
SRX804119,PA14
SRX105196,PA14
SRX105199,PA14
SRX105201,PA14
SRX105202,PA14
SRX105203,PA14
SRX761422,PAO1
SRX761423,PAO1
SRX743702,PAO1
SRX743702,PAO1
SRX743702,PAO1
SRX752782,PAO1
SRX752782,PAO1
SRX752782,PAO1
SRX475880,PA14
SRX475881,PA14
SRX475882,PA14
SRX475883,PA14
SRX475884,PA14
SRX475885,PA14
SRX475886,PA14
SRX475887,PA14
SRX475888,PA14
SRX475889,PA14
SRX475890,PA14
SRX475891,PA14
SRX475892,PA14
SRX475893,PA14
SRX480719,PAO1
SRX480720,PAO1
SRX480721,PAO1
SRX480722,PAO1
SRX470315,PA14
SRX470316,PA14
SRX470317,PA14
SRX470322,PA14
SRX470323,PA14
SRX470325,PA14
SRX470326,PA14
SRX470327,PA14
SRX470330,PA14
SRX470332,PA14
SRX470334,PA14
SRX470335,PA14
SRX470337,PA14
SRX470341,PA14
SRX470344,PA14
SRX470345,PA14
SRX470346,PA14
SRX470349,PA14
SRX470353,PA14
SRX470355,PA14
SRX470357,PA14
SRX470362,PA14
SRX470367,PA14
SRX470369,PA14
SRX470371,PA14
SRX470373,PA14
SRX470375,PA14
SRX470377,PA14
SRX470378,PA14
SRX470380,PA14
SRX470382,PA14
SRX470383,PA14
SRX470384,PA14
SRX470387,PA14
SRX470388,PA14
SRX470390,PA14
SRX470392,PA14
SRX470394,PA14
SRX474118,PA14
SRX474119,PA14
SRX474120,PA14
SRX474121,PA14
SRX474122,PA14
SRX474123,PA14
SRX474124,PA14
SRX474125,PA14
SRX474126,PA14
SRX474127,PA14
SRX474128,PA14
SRX474129,PA14
SRX474130,PA14
SRX474131,PA14
SRX474132,PA14
SRX474133,PA14
SRX474134,PA14
SRX474135,PA14
SRX474136,PA14
SRX474137,PA14
SRX474138,PA14
SRX474139,PA14
SRX474140,PA14
SRX474141,PA14
SRX474142,PA14
SRX474143,PA14
SRX474144,PA14
SRX474145,PA14
SRX474146,PA14
SRX474147,PA14
SRX474148,PA14
SRX474149,PA14
SRX474150,PA14
SRX474151,PA14
SRX474152,PA14
SRX474153,PA14
SRX474154,PA14
SRX474155,PA14
SRX474156,PA14
SRX474157,PA14
SRX474158,PA14
SRX474159,PA14
SRX474160,PA14
SRX474161,PA14
SRX474162,PA14
SRX474163,PA14
SRX474164,PA14
SRX1411278,PAO1
SRX1411280,PAO1
SRX1411281,PAO1
SRX1411282,PAO1
SRX1411283,PAO1
SRX1411285,PAO1
SRX1411289,PAO1
SRX1200232,PA14
SRX1200265,PA14
SRX1014303,Clinical Isolate
SRX1014303,Clinical Isolate
SRX1014303,Clinical Isolate
SRX1014303,Clinical Isolate
SRX383855,PAO1
SRX383860,PAO1
SRX1127442,PA14
SRX1127443,PA14
SRX1127444,PA14
SRX1127445,PA14
SRX1127446,PA14
SRX1127447,PA14
SRX3142374,PAO1
SRX3142373,PAO1
SRX3142372,PAO1
SRX3142371,PAO1
SRX3142370,PAO1
SRX3142369,PAO1
SRX2570595,NA
SRX2570597,NA
SRX2570600,NA
SRX2570601,NA
SRX2570602,NA
SRX2962082,PAO1
SRX2962081,PAO1
SRX2962080,PAO1
SRX2962079,PAO1
SRX3679615,PAO1
SRX3679616,PAO1
SRX3679617,PAO1
SRX3679618,PAO1
ERX541571,NA
ERX541572,NA
ERX541573,NA
ERX541574,NA
ERX541575,NA
ERX541576,NA
ERX541577,NA
ERX541578,NA
ERX541579,NA
ERX541580,NA
ERX541581,NA
ERX541582,NA
ERX541583,NA
ERX541584,NA
ERX541585,NA
ERX541586,NA
ERX541587,NA
ERX541588,NA
ERX541589,NA
ERX541590,NA
ERX541591,NA
ERX541592,NA
ERX541593,NA
ERX541594,NA
ERX541595,NA
ERX541596,NA
SRX2662717,PAO1
SRX2662718,PAO1
SRX2662719,PAO1
SRX2662720,PAO1
SRX2662721,PAO1
SRX2662722,PAO1
SRX2662723,PAO1
SRX2662724,PAO1
SRX2662725,PAO1
SRX2662726,PAO1
SRX2662727,PAO1
SRX2662728,PAO1
SRX2652914,NA
SRX2652915,NA
SRX2652916,NA
SRX2652917,NA
SRX2652918,NA
SRX2652919,NA
SRX2652920,NA
SRX2652921,NA
SRX2652922,NA
SRX2652923,NA
SRX2652924,NA
SRX2652925,NA
SRX2652926,PAO1
SRX2652927,PAO1
SRX2652928,PAO1
SRX2652929,PAO1
SRX2652930,PAO1
SRX2652931,PAO1
SRX2652932,PAO1
SRX2652933,PAO1
SRX2652934,PAO1
SRX2652935,PAO1
SRX2652936,PAO1
SRX2652937,PAO1
SRX2669083,PA14
SRX2669084,PA14
SRX2669085,PA14
SRX2669086,PA14
SRX3849506,PAK
SRX3849507,NA
SRX3893010,NA
SRX2711962,PAO1
SRX2711963,PAO1
SRX2711964,PAO1
SRX2711965,PAO1
SRX2711966,PAO1
SRX2711967,PAO1
SRX2711974,PAO1
SRX2711974,PAO1
SRX2711974,PAO1
SRX2712087,PAO1
SRX2712087,PAO1
SRX2712087,PAO1
SRX2712091,PAO1
SRX2712091,PAO1
SRX2712091,PAO1
SRX2712093,PAO1
SRX2712093,PAO1
SRX2712093,PAO1
SRX3873089,PAK
SRX3873090,PAK
SRX3873091,PAK
SRX3873092,PAK
SRX3873093,PAK
SRX3873094,PAK
SRX3873095,PAK
SRX3873096,PAK
SRX3873097,PAK
SRX3873877,PA14
SRX3873876,PA14
SRX3873875,PA14
SRX3873874,PA14
SRX3873873,PA14
SRX3873872,PA14
SRX3864727,NA
SRX3864726,NA
SRX4342822,PAO1
SRX4342821,PAO1
SRX4342820,PAO1
SRX4342819,PAO1
SRX4342818,PAO1
SRX4342817,PAO1
SRX4346422,NA
SRX4346421,NA
SRX4346420,NA
SRX4346419,PAO1
SRX4346418,NA
SRX4346417,NA
SRX4346416,NA
SRX4346415,NA
ERX2174773,PA14
ERX2174774,PA14
ERX2174775,PA14
ERX2174776,PA14
ERX2174777,PA14
ERX2174778,PA14
SRX1853292,PAO1
SRX1853292,PAO1
SRX1853532,PAO1
SRX1853532,PAO1
SRX1853532,PAO1
SRX1853533,PAO1
SRX1853534,PAO1
SRX4300141,PA14
SRX4300142,PA14
SRX4300144,PA14
SRX4300145,PA14
SRX4300146,PA14
SRX4300147,PA14
SRX4300148,PA14
SRX4300149,PA14
SRX4300150,PA14
SRX3166073,PAO1
SRX3166072,PAO1
SRX3166071,PAO1
SRX3166070,PAO1
SRX3763717,PAO1
SRX3763716,PAO1
SRX3763715,PAO1
SRX3763714,PAO1
SRX3763713,PAO1
SRX3763712,PAO1
SRX3169722,PAO1
SRX3169723,PAO1
SRX3169724,PAO1
SRX3169725,PAO1
SRX3169726,PAO1
SRX3169728,PAO1
SRX691231,PA14
SRX691233,PA14
SRX691234,PA14
SRX3093850,PA14
SRX3093849,PA14
SRX2570594,NA
SRX2570596,NA
SRX2570598,NA
SRX2570599,NA
SRX2570603,NA
SRX2508647,PAO1
SRX2508648,PAO1
SRX2508649,PAO1
SRX2508650,PAO1
SRX2508651,PAO1
SRX2508652,PAO1
SRX2508653,PAO1
SRX2508654,PAO1
SRX2508655,PAO1
