	corr to exoS	gene name_x	corr to exoU	gene name_y
PA0346	0.2044865080263315		-0.0613807575540303
PA4836	0.1093118969845186		0.1330034771359198
PA0406	-0.013073423575729408	tonB3	-0.07407705509024261
PA3423	-0.01659767733706024		0.09747415168163187
PA0292	0.06275861487396495	aguA	-0.02799720767514236	aguA
PA5345	-0.029186573360812443	recG	-0.16489248560735598	recG
PA3799	-0.004436178873640183		-0.05433808795694933	engA
PA5018	0.005462752919537407	msrA	0.027395569169852186	msrA
PA2529	-0.011194002129439787		0.05919807630774035
PA4320	-0.08445663170760111		-0.10177860794459476
PA1396	-0.14450379767881108		0.13463860623862425
PA1725	0.47203695647703	pscL	0.4218756399048208	pscL
PA2050	-0.0970425762446278		0.053808128533253605
PA3610	-0.029381390323790987	potD	0.001742773746968869	potD
PA1979	0.09767413123964974	eraS	0.13120778638597855
PA4444	-0.08366891342358485	mltB1	0.03986219644797969	mltB1
PA0525	0.02920710715837412		0.09454757662994777
PA3405	0.07330607112173168	hasE	-0.08631938449313893	hasE
PA5247	0.15152469491681764		-0.039908639528309135
PA1964	-0.03320296801769286		-0.0652010543009165
PA5005	0.049047751691756944		0.07287001387262923
PA0529	0.012488605416013808		0.011620100102019896
PA3020	-0.08391491845095317		0.02225601655944505
PA4876	0.10112887083140946	osmE	0.03770344994529034	osmE
PA3078	0.035152081624253	cprS	0.0005548419854753938
PA4322	-0.07489778826689511		-0.04457471439351876
PA3148	-0.006067337796727485	wbpI	0.15639228392788912	orfK
PA5346	0.1387018661738829	sadB	0.08858693801230796
PA1012	-0.030029364124547132		0.0039291496806207115
PA3097	0.08685282243252525	xcpX	-0.1377000074104282	xcpX
PA1199	0.00874863627413405		-0.1001633251176617
PA0443	-0.024416378303214747		0.058710965992036276
PA4969	0.07262967375551001	cpdA	-0.09248861250122947
PA3095	0.12195840643327395	xcpZ	-0.0346938069172558	xcpZ
PA1038	-0.043492660645549866		0.09900501813460552
PA0984	-0.08358729898830061		-0.028876983325327062
PA1456	-0.003508805935083337	cheY	0.07973230470357838	cheY
PA3107	0.022522882663355868	metZ	0.038827767153151886	metZ
PA3552	0.028532913438459845	arnB	0.0931484683232725
PA4981	0.10596107796286998	lysP	0.037004673194884735
PA2947	-0.0803009243261781	cobE	0.002648845801542009
PA2245	-0.02842497409374152	pslO	0.047826493292804466	pslO
PA2608	-0.15779835108524606		-0.05578378917975133
PA2482	0.10127155376841446		-0.06299125077025326
PA3058	-0.12518696559124778	pelG	-0.05830184377422675	pelG
PA0418	0.05202875753688137		0.06844241734727166
PA3818	0.0170314928649117		-0.01451083123261943
PA2329	0.018044239795516042		-0.010817430998107922
PA3374	0.07029354384923273		-0.0028420238702157982	phnM
PA3562	0.06505225083494233	fruI	0.02153496806676289
PA2458	-0.15297612657226864		0.0680799857333425
PA0077	-0.06544380970085695	icmF1	-0.02294178386668212
PA3977	0.016076561953242908	hemL	0.1104426300131105	hemL
PA0889	-0.049022477172783616	aotQ	-0.009768043213173476	aotQ
PA4630	-0.05204908176976712		-0.07538741282556685
PA2094	-0.10083886374449784		-0.09196708241790633
PA0855	-0.033970189757687		0.0426294098375896
PA1656	-0.07534281980498153	hsiA2	-0.08123611962245364	hsiA2
PA5398	-0.001054113026497052	dgcA	-0.035899323936040964
PA2096	-0.07111181561145673		0.07972387425498706
PA5488	-0.02545451322054739		-0.038917994550883635
PA5304	0.008267343692010909	dadA	0.05759922454447715	dadA
PA0220	0.08073697204741975		0.06200128084936121
PA0438	0.043274043830943854	codB	0.06474563685805741	codB
PA3536	0.0324594394034874		-0.018774089615735144
PA5393	-0.03534726861355872		0.03492810759306941
PA1663	-0.055861280243367534	sfa2	-0.027123027878324112	sfa2
PA0953	0.11892593568475295		0.035018189931228696
PA3343	0.0044209116376642535	hsbD	-0.04065881460970586
PA5288	0.10791722470677867	glnK	0.09745812286773338	glnK
PA0665	0.057581714275920966		0.03742513552800205
PA3377	0.03130269153746538		-0.018518193229504504	phnJ
PA4223	-0.024654168082027986		-0.05776253705037718
PA1042	0.0828239340552641		0.08548139747386002
PA0409	0.11008533837076408	pilH	0.0356935178999506	pilH
PA1466	0.0686313662468429		0.047097689595976704
PA0806	0.08632357342086391		-0.07604406192363054
PA1162	0.033788635220813164	dapE	-0.0427198324613726	dapE
PA2936	-0.06880786709936826		0.04301083563451971
PA2676	-0.08754658085155446		-0.01842435447811757
PA3629	0.0064088203410836726	adhC	0.11750391519939245	adhC
PA0013	-0.04009483862303334		0.062231037935310124
PA1674	0.0516797287876257	folE2	0.130637743355964	folE
PA4049	-0.03035368979109198		-0.15687389658115808
PA3360	0.005311895165624896		-0.1059992125840758
PA3064	-0.07152252034235496	pelA	-0.08648601624563447	pelA
PA0040	-0.053710680691528234		-0.043642563881018136
PA1628	-0.00934008145039862		0.02741614738527609
PA1733	-0.0515771146484555		0.019152010203696168
PA1918	-0.0679151955447167		-0.039801304327441764
PA0870	0.0709645773430084	phhC	-0.1156178339977264	phhC
PA3281	0.03551128756850898		0.037311803577579836
PA0150	-0.06995732510624261		-0.02352120689071957
PA2796	-0.00482136193263771	tal	0.06119798835744843	tal
PA3533	0.12102101614504565	grxD	0.01756288690745019
PA4343	0.005261389613932992		-0.07235076845574742
PA5541	0.051261594049840285	pyrQ	0.0834943236363896	pyrQ
PA3354	0.002743238253756885		0.07322507335368136
PA3227	-0.016570949316359454	ppiA	0.05252062372417517	ppiA
PA5014	-0.04965994785469607	glnE	0.053356736025131545	glnE
PA1131	-0.059110079374413274		-0.09765903018058818
PA1054	-0.042929418550303466	shaA	-0.0004209318850796637	shaF
PA1556	-0.06397216690192935	ccoO2	0.08054380313676117
PA3923	0.07121525636576713		0.09878684138766766
PA4236	-0.008595416374040031	katA	0.061885395737678026	katA
PA1148	0.14158882591801816	toxA	0.07221341635912845	toxA
PA0514	0.020033766914872957	nirL	0.05616846593125379	nirL
PA3411	0.006141401137858707		-0.010082963375613185
PA5519	0.08747962185047432		0.04929304278168919
PA4570	0.03745643295707903		0.07101973147584592
PA0778	0.07068267998184065	icp	-0.09843962371740027	icp
PA3835	-0.06413052875521129		0.039375570181235935
PA0649	-0.028195247115477086	trpG	0.043051763619355705	trpG
PA3024	0.0602624951091161		-0.026070910755487318
PA3077	0.038969911942174015	cprR	-0.05889026975320824
PA3682	-0.039489783407785764		0.0033139502185944142
PA2713	0.013401672928682723		-0.014166407313267487
PA0770	0.07140248557426795	rnc	-0.08245614270351526	rnc
PA0481	-0.04656873761400555		0.13912129942897902
PA4838	0.015359148754706129		0.020703677766602757
PA2821	0.014992976627907524		-0.0448818898042496
PA0985	-0.060514322160539626	pyoS5	-0.007422884197709173
PA4323	-0.16703363542351685		0.0003451008235517006
PA2193	-0.09771249523124367	hcnA	-0.017887660564655412	hcnA
PA0293	-0.04713330467378581	aguB	-0.00938609452718589	aguB
PA0259	0.13106637345093394	tli3	-0.05683635051711315
PA0601	0.05161828714583076	agtR	0.10187807755458944
PA1090	0.011743780291583171		-0.04648575113738763
PA0675	-0.07307988408705053	vreI	-0.0361172841060324
PA1100	0.05703643171573319	fliE	0.11018645758765212	fliE
PA2738	0.1003127171512068	himA	0.07800527036220739	ihfA
PA1840	-0.15730933154358478		-0.046698835809870685
PA2405	-0.1187041114715055	fpvJ	-0.11724615307651524
PA3130	-0.05174315603672085		-0.057329978634566924
PA1959	0.06132039239362316	bacA	-0.12320817782557365	bacA
PA2929	0.006553477320200287		0.06689434785054309
PA2577	0.023616475796022024		-0.02554010556870747
PA4196	-0.004918400810892703	bfiR	-0.06671936453855558
PA0486	-0.061578856181998674		0.03251850234630558
PA3932	0.024913874185846136		-0.028875271021176763
PA5560	0.03972539899595657	atpB	0.1535178888736808	atpB
PA5103	0.03550230116903327	puuR	-0.016536880650585492
PA4501	-0.031927543706466534	opdD	-0.17278873840071945	opdP
PA1225	0.05410287195025704		-0.03147289811916483
PA2063	-0.10010832275939646		0.0013525562348019526
PA3573	0.0571526525726078		0.019691430722329067
PA4345	-0.07059739107663315		0.01497472210544994
PA5538	0.011088220727231406	amiA	0.10100704832203812	amiA
PA4043	-0.03515023412289777	ispA	-0.15432442389066195	ispA
PA5176	-0.02506245795072331		0.02216674456671804	nudE
PA2560	-0.15683696198332844		-0.08678741935379627
PA1205	0.04158195003507531		-0.04210493476544285
PA0560	-0.0727550376891842		0.017496195821829943
PA2208	0.01161325585715323		0.006808525808580258
PA2210	0.037363215670886483		0.08119365298530024
PA3268	0.03754303765270032		-0.0519647793531498
PA1507	0.03882720167453381		0.06634326209951398
PA0298	0.06637317926956192	spuB	0.11642662775889473	spuB
PA3819	0.011912665968056069		0.07112688099977697
PA0117	0.06957820291944447		-0.04001600114949752
PA2425	0.04263509687758615	pvdG	0.001738053048181676	pvdG
PA0177	-0.022871404015681614		-0.06751934553629704	cheW
PA0050	0.008341670509121565		-0.036916393223197834
PA5471	0.009841487814056051	armZ	0.013582805050511312
PA0753	0.028757683534838343		-0.043259725903238455
PA3768	-0.06282169670274892		0.12698833410185553
PA1411	-0.08836788843868118		0.06239489418282616
PA0759	0.02446107708702449		0.05752267836879564
PA2809	-0.0018583706647461817	copR	0.006823584751736635
PA2575	0.034285219786518537		0.11432231673608324
PA3851	-0.007409852037643399		-0.008367203087937413
PA2083	-0.06925934434574475		0.01235237191156015
PA1299	-0.005694780589440614		-0.006265148410023973
PA3173	-0.00010188596936311154		0.04161000944036214
PA1821	-0.05128320221147847		0.019775901160430896
PA0726	-0.027902875157100503		-0.02987330911651878
PA0971	0.05040744247034135	tolA	-0.0884082412580424	tolA
PA1916	0.009956934969040385		0.07431315648445848
PA5422	0.08943053114527978		0.01432185742575108
PA3038	-0.046288585224885305	opdQ	0.1367433698121224
PA3766	-0.06899364594300958		0.02721966479027365
PA0727	0.005683018770252429		0.03264801714903827
PA5319	0.11550539205042945	radC	0.07952598084002606	radC
PA3002	0.017907069860271588	mfd	0.07847284563106208	mfd
PA1460	0.061673319105661324	motC	-0.0005684177380104107	motC
PA2729	0.008843281742992095		0.046134546468707634
PA0058	0.010250595093563105	dsbM	-0.10866044274873524
PA3873	0.03747430309699826	narJ	-0.023554464129564072	narJ
PA5081	0.006990533924215886		-0.10150325717399357
PA2107	-0.12058396342461886		-0.0888999769276373
PA1961	-0.0041026851541966225		-0.033126741794185045
PA0449	0.0712422760353684		-0.008156181422962512
PA4210	-0.017917505870348908	phzA1	-0.010227678636611424	phzA1
PA4959	-0.04964972907181586	fimX	-0.03890618197686861
PA0162	-0.011929847083981579	opdC	0.007301167884055
PA3797	0.028119529379379858		0.07072004083264367
PA3318	-0.1315220859632721		-0.04446793750825809
PA0999	0.08840494597495485	pqsD	-0.016208484733130003	pqsD
PA3013	0.11000191755395332	faoB	-0.04871893192737214	fadA
PA0034	-0.01654155983694729		0.019346293958362248
PA3882	0.049100019371233865		0.06945158467824132
PA4902	-0.03016227851265425		-0.016550848404470037
PA2092	-0.07648054132905527		-0.05779641107892367
PA0996	0.024839980305966243	pqsA	-0.09929585248828454	pqsA
PA4550	0.02717033253610771	fimU	0.08548228302658131	fimU
PA3290	0.07520267921249232	tle1	0.11460767613832172
PA2258	0.045201303284690166	ptxR	-0.04430986426175074	ptxR
PA3175	0.003832295266517753	hutE	0.025946778567415132
PA0316	0.004916314052705592	serA	0.03103377869957862	serA
PA3444	-0.02752622927575642		0.008173146169404006	ssuD
PA3957	0.04979977126066161		0.00011006360588856058
PA0813	-0.11835902316629553		-0.06813090726141423
PA4133	-0.06502626533809114		-0.04593399207313033
PA1323	0.018814617493288242		0.095142531456648
PA0403	0.012585716595924468	pyrR	0.06712619563921339	pyrR
PA1179	-0.007884341599111397	phoP	0.08490930073332094	phoP
PA0900	0.008125866805647598		-0.054013497368903415
PA3878	0.02362644302175924	narX	-0.005387602383566367	narX
PA2661	-0.032237219551148284		-0.01604448164702484
PA1245	0.0922614623169006	aprX	0.062090525870252274
PA3030	-0.07607603888302429	mobA	0.08473638294737917	mobA
PA3410	-0.003196256942832964	hasI	-0.08887272039839464
PA0245	-0.08787037506579162	aroQ2	-0.035637190610512716	aroQ2
PA5385	-0.019796003813394844	cdhB	-0.12293413729017146
PA3178	-0.039386952316675126		0.12776249621252592
PA4254	0.09301667895658684	rpsQ	0.15953610091413006	rpsQ
PA4259	0.09272776986465253	rpsS	0.0943569880802188	rpsS
PA5526	-0.0014981886976110554		-0.10406161347707303
PA1062	0.07277098587760047		0.08131924699368058
PA2337	0.08581613194755001	mtlR	0.1204450131875878	mtlR
PA2429	0.02569264523408925		-0.0700646317441096
PA2827	0.105347820956388		-0.09248853494429901
PA5403	0.0691925156270512		-0.006789576846460904
PA1754	0.07383224044144288	cysB	0.11075018071256801	cysB
PA3189	0.04396066348137125		0.0012204157345814715
PA1691	0.34921279091551377	pscT	0.4479885421203481	pscT
PA2253	-0.021734494474869887	ansA	-0.0060060217906823	ansA
PA2059	-0.029301340722052108	sppB	-0.022669850131105184	sppB
PA1112	0.0449728468019859		0.020684484608643892
PA3960	0.022513148086704488		0.1206613702166474
PA1547	0.0064738658945143355		0.062467051383190225
PA5556	0.03241848425624415	atpA	0.11891903602728487	atpA
PA0608	-0.011356864735601366		0.05387118582549467
PA3830	0.011205129203378678		-0.034783395593549114
PA4716	-0.07386834590831633		-0.04870641565400398
PA2967	0.023667848146400848	fabG	0.032333464657160894	fabG
PA3997	0.01696168153819721	lipB	-0.050309964632414585	lipB
PA5318	0.17174969656051176		0.09375366968249613
PA4390	0.023389814786342302		-0.08700798226666318
PA1292	0.043375669033990864		-0.010828060601812428	sseA
PA3400	-0.028710556025203688		0.08956156177403513
PA4696	0.017708442010080042	ilvI	0.17721500378727206	ilvI
PA4142	-0.04947753848786278		0.008352277460353708
PA3092	0.1283519476108224	fadH1	0.005357949273832315	fadH1
PA1500	0.09808154180787527		0.027835522683410597
PA4098	-0.061410061755699775		0.042166316087909696
PA4439	0.04384526468355072	trpS	-0.035231360556430766	trpS
PA5062	0.03470116588014413		0.07805513729553279
PA1684	0.0636530855085673		-0.005399365923585823
PA0700	-0.06103392737534377		-0.13751850102377608
PA0408	0.07153752172447315	pilG	0.12835211004452532	pilG
PA4219	-0.06389773419559082	ampO	-0.07364500824609299
PA0283	-0.03435046462898375	sbp	0.016109017793142628	sbp
PA4426	0.04895138873104864		0.041719979671815316
PA4559	-0.015385069503172063	lspA	0.0846428536472136	lspA
PA3182	0.06286315420396163	pgl	-0.004029172098395418	pgl
PA4725	-0.03889294312884459	cbrA	0.010658031461695316	cbrA
PA0323	0.008348803724373955		-0.0027986462217362423
PA4035	0.05776250694950659		0.03475946358313592
PA1181	0.07259811491386269		-0.0003115070099084782
PA4694	0.10052086408268916	ilvC	0.22848396090350115	ilvC
PA1231	-0.040229720552335015		-0.03707677648984082
PA3314	-0.055328463118247885		-0.08307632302746369
PA1365	0.04310302875627635		0.16428937307176805
PA4014	-0.0075931886568470965		0.03328405575267311
PA1258	0.017075822811558183	lhpM	0.08052248329712867
PA3517	0.0709506675309112		0.02940902180660558
PA5317	0.05412436161355343	dppA5	0.047237583013079384	dppA5
PA5333	-0.02335007545075188		0.01811048221071681
PA4631	-0.020729820300040808		-0.050453782441892636
PA2536	-0.1671692904484932		0.09311033551840454
PA4012	-0.049750426820928964		-0.055012250220277815
PA5243	-0.0014885659033218597	hemB	0.0415475773224448	hemB
PA2117	0.02715179656410452		0.0467051683742458
PA2342	-0.024889026088176645	mtlD	0.029619331046487687	mtlD
PA3884	-0.0631194682187295		0.04026304277373808
PA3752	-0.08308047695861179		0.05854465142440887
PA1342	0.0030376173231578102	aatJ	0.04896151403657674
PA0690	0.0725845720757307	pdtA	-0.07105134163172676
PA1039	-0.0346539105972675		0.08896642862131955
PA3920	-0.006815916449421218		-0.058624237101906986
PA2635	0.02334747773176484		-0.0807289555877693
PA3190	0.0608904772108328		0.01959672600323269
PA2782	0.14427107901628175	bamI	0.024864921570221424
PA0701	-0.013961514702368958		-0.0018201355744852754
PA0924	-0.12250729885370867		-0.07011465933838286
PA5326	0.0131803828336709	sphD	-0.007327167994614642	sphD
PA1726	-0.015406129439090553	bglX	0.1487560153426062	bglX
PA0575	0.005596923635150922		-0.03951450509855112
PA0822	0.007456704038267717		0.0284025644480119
PA1894	-0.08737872346588578		0.05091202652858209
PA0009	0.02637539005861509	glyQ	0.07628038861358824	glyQ
PA2432	-0.06223333422747177	bexR	-0.0863805237811633
PA3717	0.12447976053386164		-0.0020297838610121343
PA1442	0.03865608883725154		0.1627519903834415	fliL
PA5268	-0.023307916837092338	corA	-0.005255864069111635	corA
PA0854	-0.02221337382816061	fumC2	0.0391719812002172	fumC2
PA4420	0.010008419699818204		0.05741093909410538	mraW
PA2871	0.06367629574176474		0.05035919214520099
PA4226	-0.03930724129418303	pchE	-0.042430119222564414	pchE
PA4097	-0.026899839897230247		-0.0665197055893463
PA1157	-0.0760592615390489		0.0615979740637371
PA1569	-0.05292615916070804		0.016825416091890973
PA3742	0.0823705925218559	rplS	0.1031143680704907	rplS
PA4665	-0.018954326501320333	prfA	-0.034580784105341565	prfA
PA2800	-0.04850097665191482	vacJ	-0.03041036969412345
PA3942	0.050372660326368605	tesB	-0.0649787852811897	tesB
PA0415	0.03665760876675462	chpC	0.021468405811564485
PA2802	0.10267883957328497		0.1109292091457279
PA0321	-0.03031227630067718		-0.1369170741993412
PA2916	-0.06998524996601485		-0.12259555115959694
PA3837	-0.0008460706507816044		0.01989199680603156
PA3071	-0.005888647926045063		0.10199235706839137
PA2483	-0.052554025618245126		-0.06348750226197734
PA1192	-0.09874385433230712		0.12958367407327714
PA2464	-0.11408375436400288		-0.003759800213457983
PA4408	0.0646362845882597	ftsA	0.12096708338628565	ftsA
PA2621	0.07363684308730112	clpS	0.054129356508059466	clpS
PA3721	-0.0904819692035098	nalC	0.003418903903558926
PA5291	-0.016085365043408146	betT2	0.04582546213448909
PA4399	0.06536602637096865		-0.10837645221750326
PA5164	0.03402339103735276	rmlC	-0.033099245000368746	rmlC
PA1612	-0.03968101808608365		0.08524826578325727
PA3883	-0.040412798252483034		0.01469684779119028
PA1084	0.017023572328282402	flgI	0.0741299483603837	flgI
PA3805	-0.124543369064938	pilF	0.020303014523992673	pilF
PA2564	0.17292659023858722		0.05772596690703535
PA1667	-0.015148709908463825	hsiJ2	0.03650251349058798	hsiJ2
PA1802	-0.019613137103431662	clpX	0.04417608773604198	clpX
PA4471	0.07620175904880434		0.031887971072877594
PA4643	0.024473500555262567		-0.031833091047653764
PA2745	-0.03857365431477644		0.00878385330153425
PA4241	0.025875610459605916	rpsM	0.1817692958993086	rpsM
PA0484	0.025503697929998147		-0.057304689105992214
PA4066	0.042535577919855065		0.1163987102506598
PA3212	0.012299795055836556		0.08000846051877106
PA4247	0.027617275300865538	rplR	0.07967781745676053	rplR
PA4275	0.05933745767732684	nusG	0.0340836644158811	nusG
PA1781	0.04056076566349527	nirB	-0.08126708064054687	nirB
PA3906	-0.10299313774926523		-0.026031204320877157
PA0974	-0.02637702801971632		0.012677451551488715
PA2251	0.3688892035204393		0.03971606778009856
PA0324	0.03137939149342744		-0.10730427208198927
PA2020	0.014718537382807597	mexZ	0.04957831132024045
PA0211	0.016198366831911004	mdcD	0.012208159351962213	mdcD
PA1721	0.5982517614631969	pscH	0.6302879027159506	pscH
PA0332	0.03868819725589375		-0.0896049864472316
PA0301	0.15068596435613205	spuE	0.08274516803891559	spuE
PA5503	-0.15721906691630974		0.004761759131205278	metN
PA2517	-0.1834584485285969	xylY	-0.051330527547129835	xylY
PA1896	-0.05057059168377747		0.09852068497491807
PA0651	0.04295953352222909	trpC	0.0229861980156433	trpC
PA0605	0.02897039655624298	agtC	0.008154630523132455
PA1351	-0.04559715447123412		-0.11281016177476486
PA1513	0.03695509576181247		0.1486717075189467
PA5231	-0.04716989462443999		0.020535749641492098
PA1545	0.002384754653276199		0.055848475774470614	pemB
PA0661	0.07565028072918521		-0.04487320861332117
PA0976	-0.021965852812225982		0.06163175922656821
PA3132	-0.03034614032095244		0.057198973195192425
PA5396	0.007107024298272925		-0.003151129306404323
PA4824	-0.08185742169358466		-0.11958757421067827
PA0915	-0.018613173484170367		0.031948346206412764
PA2247	0.015191010276184731	bkdA1	-0.07278512156643033	bkdA1
PA0895	0.05116229871254253	aruC	0.015988194158073562	argD
PA3662	0.01176241010587922		-0.10161950443282287
PA1425	-0.037148087531142855		-0.09186085487703027
PA5151	-0.13840654486100076		-0.030433325246920023
PA3691	-0.01722533716932799		0.024380049983054573
PA0340	-0.01224688707314877		0.09105154597838924
PA4089	-0.12582896635579338		0.005095453096018806
PA0168	-0.016027502805051424		-0.0783736853381782
PA2359	0.002523174513632899	sfa3	0.12472564459000875	sfa3
PA4231	-0.0536359999218435	pchA	-0.04627306548546824	pchA
PA0365	-0.07339184429678683		0.039105479665858964
PA3544	-0.059725570652382175	algE	0.05574993047520125	algE
PA5270	-0.05037803139637103		-0.017594741475712782
PA2500	-0.012776463464823182		0.19090629711956605
PA0143	0.059508388967039076	nuh	-0.019994766458018814	nuh
PA4961	-0.04586140637626573		-0.0448769897437163
PA0627	-0.1052840181389766		-0.012416932264555359
PA0781	0.08008498883292747		0.2440509909740792
PA1995	-0.003981600104050245		0.03885427089032864
PA2948	-0.1338902865932829	cobM	0.0314469282576711	cobM
PA3000	-0.05004881145295545	aroP1	0.05531086218702623	aroP1
PA4653	-0.022353635692543342	cupE6	-0.011823399289548486
PA4542	-0.015279757926967872	clpB	-0.0877143546583268	clpB
PA4116	-0.033684656274087114	bphO	-0.06325074782079602
PA3694	0.005096964591910243		-0.0174082300415541
PA4150	0.3939910543707343		0.004038159889462438
PA3644	0.0230353305576797	lpxA	0.0014684151849686153	lpxA
PA4164	0.1112792312633782		0.05896490998787295
PA1189	-0.05546467324476538		0.06999203263781456
PA3864	0.017489886065499557	dauR	0.027617783248731858
PA3087	0.029253164621126523		0.09602856163385608
PA5142	-0.10187571063988084	hisH1	-0.09328802710486958	hisH
PA2463	-0.05702049666153802		-0.0020817039419317
PA4519	-0.002255172520741856	speC	0.024062826710524315
PA2990	0.07066834975670477		0.03248445614106068
PA1337	0.07888033553725335	ansB	-0.029556550213053995	ansB
PA3224	0.036999270027846726		0.03040234272981365
PA4572	-0.02548899672364251	fklB	0.026365420845861957	fklB
PA4702	-0.10126665738757233		-0.06043782096163475
PA3543	-0.02701794173597671	algK	0.006050405092677948	algK
PA2657	0.046272544514277064	carR	-0.10405584631995396
PA0074	-0.049388516809131366	ppkA	-0.05332770345569374	ppkA
PA3633	-0.007250662587875412	ygbP	-0.26247422757639577	ispD
PA2011	0.0603437181087506	liuE	-0.07712340391095683	gnyL
PA2746	-0.09940559333185216		0.01051107137494668
PA2857	-0.08825019475730496		-0.10915325961458094
PA5459	0.05808984393690349		-0.03701422280875037
PA4516	-0.06657334397862162		0.01534059746938394
PA2203	-0.07954118782546735		-0.041275914650158806
PA5198	0.09677561946047708		0.0036549965286394774
PA2973	0.031436236727268904		0.14470034774197374
PA4703	-0.058510507925861266		-0.00457040531553193
PA1120	-0.1618998513273853	tpbB	-0.03529533978925183	tpbB
PA2113	-0.09130065115643857	opdO	-0.031783680745329945
PA0289	-0.0018589119635900198	gpuR	0.009090047308477955
PA1462	0.008337210269503733		-0.05608853744691169
PA2282	0.1452912137687862		-0.052610151960433255
PA4591	-0.000680468066995517		-0.0811422149755125
PA5435	0.08589236776899405		0.043444213983436564
PA1504	-0.03894920900977741		0.0701353773311301
PA4082	0.10450740738332168	cupB5	-0.008811929988342208	cupB5
PA5273	-0.06526215974998859		-0.05329184364372272
PA1255	0.048990254400614865	lhpK	0.08796324851265508
PA3492	-0.01670799917576082		0.010555751641296952
PA5044	0.2335764715744929	pilM	0.08593319216576226	pilM
PA1445	-0.091200563839295	fliO	0.19097959062714653	fliO
PA3749	-0.025006339462686468		0.11735451548780985
PA4076	0.008961342703655806		0.08616432716477113
PA0401	0.009072172967298708		0.040826295418974375	pyrC
PA3683	-0.09746426563521676		-0.14060947077557434
PA2586	-0.12612651808731767	gacA	0.08871746369605077	gacA
PA4048	0.05601425927654606		0.15596300632169713
PA0553	-0.06369559404415573		0.04833466596148006
PA0733	-0.14820737640850545		-0.1309370762363033
PA3660	0.07659124749483827		-0.01187764362745831
PA5049	0.050714927184756224	rpmE	-0.07255213383498355	rpmE
PA1409	-0.09067502132568034	aphA	-0.007218747856940501	aphA
PA3745	-0.04439695576380839	rpsP	0.052019485045460855	rpsP
PA1895	-0.0016433072161949054		0.09385385122849134
PA4976	0.10387332711849767	aruH	-0.04531852490245196	aspC
PA5512	-0.0514427663005709	mifS	-0.1510419113094831
PA5263	0.06301687528036283	argH	0.10700224757583228	argH
PA1019	-0.04971048167510727	mucK	-0.047290031234662175	mucK
PA4093	-0.12301455340576795		0.14821735101964514
PA2341	-0.034445440882469834		0.12523162472089533
PA3241	0.0971535692372065		0.030940943026118595
PA0662	0.0484672617188892	argC	-0.03641839073519592	argC
PA2607	0.029874793496042717		0.0432126395157031
PA4605	0.034054574774620705		0.05012271748062939
PA2911	-0.07271854779584347		0.041348022996367695
PA2946	-0.07731107495771952		-0.0494819584249156
PA0347	0.13834283685057372	glpQ	-0.02028539752729963	glpQ
PA1804	0.10877792597789844	hupB	0.1370019070418627	hupB
PA3524	0.06529257466388805	gloA1	-0.03733218526723412	gloA1
PA5553	-0.0011699253132112196	atpC	0.016706918765162906	atpC
PA5482	0.015721199957702874		0.049241575834171616
PA0231	0.00301193274309278	pcaD	-0.02723112722090206	pcaD
PA0618	-0.026400855072434764		0.0004768947579666252
PA2632	-0.0049358219549942356		-0.010942259798499358
PA1137	-0.04191228311067871		-0.17821700490135622
PA1367	0.005994936444901728		0.10039378783922644
PA3239	0.07428325096415082		0.0636261614217404	vacJ
PA5365	0.0374886218114118	phoU	-0.012602393714212104	phoU
PA0319	-0.02993071309759804		-0.18732485109429
PA1933	0.2613461781482634		-0.09252918639679834
PA2169	-0.08442833467979739		-0.01542965079348799
PA2098	-0.0856123416231564		0.004413011337338913
PA4459	-0.016801120761653292	lptC	-0.011003700337653606
PA4667	-0.05960157166621969		-0.1293439095064816
PA3632	0.047643678929071606		-0.02842075757397633
PA0302	0.10726330922321983	spuF	-0.011796055021781335	spuF
PA2328	0.029329612359506124		-0.06122433085740829
PA4691	0.06593921938192847		0.10486734919612384
PA2266	-0.012406672548730114		-0.005302277118781484
PA3866	-0.1086427884904362		0.08766372692955922
PA3469	-0.05332642782101545		-0.09341323871920472
PA3057	0.0760296842847614		0.042894957786072406
PA3486	-0.022591983960892868	vgrG4b	0.014700370471268678
PA1958	-0.01152634355633564		-0.0474331626555639
PA1509	0.06706901798328653	tplEi	0.1178438345081288
PA5022	0.03618304661588167		-0.07173395320237408
PA2275	-0.08474978619568149		0.046516466634789116
PA1166	0.04510887617107432		-0.020785499557932446
PA4495	-0.01314567158656047		-0.19013174221575
PA3413	0.090938583920844		0.001256103842720769
PA2362	-0.016862083361062357	dotU3	0.06417928910739885	dotU3
PA2015	0.019652361518898043	liuA	-0.07056412122707957	gnyD
PA5405	0.02124603956949548		-0.04513835505694151
PA0826	0.10744632389862507		-0.013674290523601435
PA4583	0.1036979875166152		0.034307767541230036
PA1422	-0.0633501546491528	gbuR	0.08023383487203305	gbuR
PA4709	0.06027367100797568	phuS	0.08359617317376476
PA0763	-0.0664307368061641	mucA	0.06522371239798183	mucA
PA3364	-0.08292728446763399	amiC	-0.04229915361339324	amiC
PA4558	-0.02194266469933976		-0.020875465201710672
PA3687	0.12785872087866998	ppc	0.09543614353150688	ppc
PA2196	0.017393739725035058		0.01706874301393205
PA3715	-0.08608236941512991		0.07511833336789249
PA2653	0.0660497859313065		0.01693940297350147
PA0903	-0.0261524156789844	alaS	0.1723437565488344	alaS
