PA1027	0.0222901506802938	amaB	-0.009332695246887323
PA1028	0.0141668963133358	amaA	-0.04862446474114136
PA1029	0.02712941928239471		0.07457174879480383
PA1030	0.05332633112556099		0.04892777623733156
PA1031	-0.025283664421505963		-0.05985674245837382
PA1032	-0.041932610706538864	quiP	-0.062084150621324385	pac
PA1033	0.07126879651622044		0.03513260134983273
PA1034	-0.09356409801399818		0.004862025056829501
PA1035	0.06056275274152353		0.018561082918574442
PA1036	-0.0040052123277698175		0.04912412312707386
PA1037	0.06817263233880401		0.10903206982361456
PA1038	-0.032694955085496226		0.034485523967320866
PA1039	-0.05866302488063544		-0.04514100819529477
PA1040	-0.13343076182798422		-0.06854802920123695
PA1041	0.12494091498881847		-0.001046139343846849
PA1042	0.07880172064225174		0.07654374842601556
PA1043	0.051837824728783635		0.0962153464887964
PA1044	-0.09534870967988293		0.02933536509817122
PA1045	-0.18874066868834344		-0.040226824205132614	dinG
PA1046	-0.15636408027046428		-0.03316852749491123
PA1047	0.006435504263524023		0.06138018287695932
PA1048	-0.13515731402206116		-0.05354153417974478
PA1049	-0.11012695446310622	pdxH	0.04266765551731982	pdxH
PA1050	-0.04512451262826639		0.09125378912890834
PA1051	-0.008592016514144124		0.004336758403924953
PA1052	-0.06581041913242179		0.02173381655221028
PA1053	0.11644056193879533		0.022433973717650383
PA1054	-0.02067133942280884	shaA	-0.002172412146418486	shaF
PA1055	0.029978595752017587	shaB	-0.043744979567395384	shaE
PA1056	-0.004817550907078678	shaC	0.048393293600406916	shaD
PA1057	-0.05469009914337291	shaD	-0.0010474546972574863	shaC
PA1058	-0.10066556233600188	shaE	0.0023434396531858263	shaB
PA1059	-0.04021068375872573	shaF	-0.04378946670052492	shaA
PA1060	-0.09809735923064396		0.04146113514739681
PA1061	-0.06966750504958025		0.06615758147653496
PA1062	-0.02871724915553235		0.10968087176588392
PA1063	-0.038874746142195896		0.04431005590136326
PA1064	0.013625636776061302		0.03388276608481045
PA1065	0.06349843393260772		0.0074134686488028035
PA1066	0.11844279123593375		0.0447138082991888
PA1067	-0.08304897016863512		-0.01743877140381557
PA1068	-0.10327408418300116		-0.07965848468202809
PA1069	-0.16096882706543109		-0.01164587593041555
PA1070	-0.07060092632600147	braG	-0.007261141289821833	braG
PA1071	-0.09108147868766107	braF	0.02536331729275865	livG
PA1072	-0.05835213465019399	braE	0.0367934411150135	livM
PA1073	-0.07023954431919545	braD	0.04870542837570315	braD
PA1074	0.06351376806256433	braC	0.1007710426314918	braC
PA1075	-0.028397213251790145		-6.063729373926298e-05
PA1076	0.16325831398071225		0.06047030599525492
PA1077	0.12193402695923547	flgB	0.02745212262205404	flgB
PA1078	0.12480423772759487	flgC	0.07948200169435157	flgC
PA1079	0.18606666124152985	flgD	0.1317122892155953	flgD
PA1080	0.1320924102748847	flgE	0.13273792499214834	flgE
PA1081	0.09936044504033256	flgF	0.06653215790719523	flgF
PA1082	0.14790158254110408	flgG	0.08295167385440883	flgG
PA1083	0.11008663748929713	flgH	0.07267132819269212	flgH
PA1084	0.06676844342353283	flgI	0.09898608023198578	flgI
PA1085	0.09164555907747038	flgJ	0.049965336381488513	flgJ
PA1086	0.10697589795583763	flgK	0.053740333685713744	flgK
PA1087	-0.0037016603090417343	flgL	-0.034383523528875366	flgL
PA1088	-0.008793226696452262		-0.03822486054564704
PA1089	-0.023228191074031356		-0.053250949404310924
PA1090	0.005756032640448967		-0.03155889988848649
PA1091	-0.016863465492248944	fgtA	-0.1143416617079631
PA1092	-0.013982740515641093	fliC	0.021772578366861604	fliC
PA1093	0.0027536528170406605		0.04249375701276977
PA1094	-0.028551487678510595	fliD	-0.015629449333681357	fliD
PA1095	-0.01705967872206399		-0.02929439715167917	fliS
PA1096	0.03340390188844067		-0.015298070364410127
PA1097	0.09542024490984764	fleQ	0.1052853866461099	fleQ
PA1098	0.13202611525931773	fleS	0.05640426789114576	fleS
PA1099	0.17176256699288042	fleR	0.0602367997678441	fleR
PA1100	0.09310538903153144	fliE	0.040175654600932434	fliE
PA1101	0.09147514729439657	fliF	0.0648120904027543	fliF
PA1102	0.013819034328740027	fliG	0.1018037832134714	fliG
PA1103	-0.06229971244526768		-0.005392422796230847	fliH
PA1104	-0.07980736378648369	fliI	0.017589477892181973	fliI
PA1105	-0.009647528414706391	fliJ	-0.04584544361864038	fliJ
PA1106	0.004396154846038851		-0.08904415362749059
PA1107	-0.0300341769597646	roeA	0.05417109706570259
PA1108	-0.057455872310687675		0.001101938157473289
PA1109	0.04754223529745584		-0.006169398148089667
PA1110	-0.043581330172324254		0.004175496910648374
PA1111	0.01642597761441275		0.05322645196578735
PA1112	0.05987078736351972		-0.04923717123764317
PA1113	-0.0788532323126968		-0.0015417567938297867
PA1114	-0.08700197898597813		-0.017749435345799945
PA1115	-0.057358848877030924		-0.024129422713499132
PA1116	-0.037700414540233054		-0.05173060909777085
PA1117	0.010377348794395566		0.013238877775111558
PA1118	-0.022870354950701933		-0.08293661619248363
PA1119	-0.015833313054958668	yfiB	-0.05872567450867454
PA1120	-0.10716428382725993	tpbB	-0.1195969288058914	tpbB
PA1121	-0.05203976855404183	yfiR	-0.07452963739417251
PA1122	0.012827898854425542		0.1036442305583918
PA1123	-0.014599337399584706		-0.06185087118086574
PA1124	0.023379402831134512	dgt	-0.011345661814355942	dgt
PA1125	-0.06331177904998858		0.025165390004793668
PA1126	0.12099490971323087		0.06789879290235291
PA1127	0.16834632410900568		0.04479780165688585
PA1128	-0.01694806461306089		-0.030368605103735458
PA1129	-0.052974259576396746	fosA	-0.05422542122002502
PA1130	0.015540820716267063	rhlC	-0.06372858156097783	rhlC
PA1131	-0.06027961431059476		-0.10903698689131472
PA1132	-0.13478016874300822		-0.014211362906683888
PA1133	-0.02038290684173507		0.031891552550241904
PA1134	-0.011039212424617228		0.015291923875948113
PA1135	0.030978602184056767		0.003127305790858661
PA1136	0.023860682985959173		-0.03861902834676876
PA1137	-0.006792966774370753		-0.16503654313940552
PA1138	0.07500057197302601		0.05729329884275395
PA1139	0.09434580825023324		-0.00840432712384224
PA1140	0.0707614075556062		0.02181537802172288
PA1141	-0.018476162634779136		-0.04742716090412511
PA1142	-0.0438441353298856		-0.002904857940861507
PA1143	-0.06888666549555357		-0.03240529122763646
PA1144	0.0007409647788953868		-0.011601929590498224
PA1145	-0.13029448173661656		-0.038363264550856764
PA1146	0.04186962785126621		0.008456997707839071
PA1147	0.030181147781227394		0.010857568261308428
PA1148	0.06609968496060373	toxA	0.07871714037360436	toxA
PA1149	-0.017549021402786472		0.013177460051685037
PA1153	-0.08103952779032836		-0.000993804747210676
PA1155	0.07923169509733058	nrdB	-0.045653150095694414	nrdB
PA1156	0.007814113971130144	nrdA	0.017526242067668018	nrdA
PA1157	-0.10167268924028296		0.032173825197253564
PA1158	0.08637241009439921		0.06722593345886499
PA1159	-0.11415710482631307		-0.07239529869307079
PA1160	-0.01568843675483034		0.028384622718695525
PA1161	0.00010367356937946172	rrmA	-0.0124294730209826	rrmA
PA1162	0.0504146726425222	dapE	-0.024122339018026046	dapE
PA1163	0.1121312789290945	ndvB	-0.04627560381426084
PA1164	-0.013261953828674934		0.04055065962958576
PA1165	-0.10770367668182068	pcpS	0.013041150917001908	pcpS
PA1166	0.10081555756397648		-0.04573262552784133
PA1167	-0.0075467271752724455		-0.11365031030625745
PA1168	-0.06796570252632439		-0.0059095261904493655
PA1169	-0.0140132796019289		0.08094106120410761
PA1170	-0.11500603174135672		-0.009322266744080671
PA1171	-0.045874279749241735	sltB2	0.0737782672367393
PA1172	0.03311888837430828	napC	-0.015600616537768338	napc
PA1173	0.000842243577164528	napB	0.04257655461970012	napB
PA1174	0.05703749913467634	napA	0.015028234436508766	napA
PA1175	0.08839239989454717	napD	0.0435332159888563	napD
PA1176	0.08091593905579803	napF	0.05122680188558901	napF
PA1177	0.03270738073811675	napE	-0.009610278919093516	napE
PA1178	0.049280027451986286	oprH	0.103818548515537	oprH
PA1179	-0.040698155193593134	phoP	0.1047125101989202	phoP
PA1180	-0.04537531601721315	phoQ	0.0970226018311636	phoQ
PA1181	-0.005782906718955922		0.0677920304638879
PA1182	-0.02675755175936555		0.02768955911785617
PA1183	0.0848845996797276	dctA	0.06400892075891593	dctA
PA1184	-0.10031236569528744		-0.11827877774180585
PA1185	-0.01905336307700892		-0.034385021568515424
PA1186	-0.055512662584290336		0.0042815319574977225
PA1187	-0.025513763681616397		-0.027783732241801317
PA1188	0.009318306381659787		0.04529672591072805
PA1189	-0.15162771140385836		0.06413228634181671
PA1190	0.008876885969504334		0.04046008519276192
PA1191	0.006059717806601713		-0.1615062034842724
PA1192	-0.13738042248152435		0.004184467991858256
PA1193	-0.12534757985889242		-0.05132326794158114
PA1194	0.08233381972804063		-0.033042242059431716
PA1195	0.13483707928107871	ddaH	-0.10313195322182403
PA1196	0.022063895520088226	ddaR	0.008657039871452213
PA1197	0.03925938365119455		0.00471070893238306
PA1198	-0.032278769852165684		-0.015056363156457425
PA1199	-0.00788242784050575		0.008927967334315461
PA1200	-0.010261841384442746		0.01320737857625409
PA1201	-0.038946979779263965		-0.01284937238587638
PA1202	0.0543482094165371		-0.06884474915115983
PA1203	0.09707175830859577		0.011185859779900088
PA1204	0.07118617640341954		0.1141105117776763
PA1205	0.07044124681351098		0.04559588007809191
PA1206	-0.06132717522715825		-0.03948742568668056
PA1207	-0.04531956013560466	kefB	0.03627355738505895	kefB
PA1208	-0.025185953568575392		0.04242631695108644
PA1209	0.028338613304365313		0.049228824967408574
PA1210	0.09606509591690687		-0.04002577251161902
PA1211	-0.08639389721374355		0.04702977252661568
PA1212	-0.00043823218062035373		0.05895227881549341
PA1213	-0.1188980918862044		0.03547087689573016
PA1214	-0.0641920163147849		0.027352332631480545
PA1215	0.01138448278201208		0.07536522873720201
PA1216	-0.06557473316439692		0.04691769422696206
PA1217	-0.003583809744071474		0.05128309418155578
PA1218	-0.015842811173318497		0.05883647730606178
PA1219	-0.10687062943876108		0.01949078374795704
PA1220	-0.02275189044135304		0.02302629886737538
PA1221	-0.06538232441569095		-0.004116940740995336
PA1222	-0.16964256545622958		-0.13637929672321594
PA1225	0.01347222400310126		-0.010506163699365093
PA1226	-0.01769856639892993		-0.09867255163257392
PA1227	0.002233893716694729		-0.07627275885152145
PA1228	0.0348231805957724		-0.07400044684432162
PA1229	-0.007855143499019238		0.07284270265540943
PA1230	-0.06155418060093909		-0.033275444096640405
PA1231	-0.031398360660235235		-0.028474498926048114
PA1232	0.06531557190295942		0.01235664319629149
PA1233	-0.11091266931158583		-0.04103037881842268
PA1234	-0.1925834547355473		0.0035336418562707172
PA1235	-0.013678498388576784		0.037124417870702635
PA1236	-0.04803652787740837		0.013146359624098887
PA1237	-0.06217188001818502		-0.02569586542382458
PA1238	-0.13481158835994111		0.0818660731983652
PA1239	0.06239844029235132		0.1825003243549777
PA1240	0.06637443212914076		0.10933220505687592
PA1241	0.06417047685614427		0.11667228410661246
PA1242	-0.0517395173014362	sprP	-0.06122146525255386
PA1243	-0.0972401997742762		0.010068490202769112
PA1244	0.04549202444202362		-0.03552081659646636
PA1245	0.10264495928656599	aprX	0.05956459394226419
PA1246	0.10377256047409668	aprD	-0.042320214678574296	aprD
PA1247	0.09702670974141374	aprE	-0.012244196972667314	aprE
PA1248	0.09942826481578196	aprF	0.03774398235804215	aprF
PA1249	0.112056671717679	aprA	0.07949038048556456	aprA
PA1250	0.06460651356857115	aprI	-0.03075635284946025	aprI
PA1251	-0.012595099209632341		-0.009989307295937907
PA1252	0.03129102687126531	dpkA	-0.025946055686698832
PA1253	-0.07251602779486979	lhpG	0.0417450870271823
PA1254	0.06686570707402481	lhpC	0.025790887870628373
PA1255	0.04234734936327305	lhpK	0.04112584877944173
PA1256	0.03050277790579153	lhpO	0.04367482849797556
PA1257	-0.010128717756461566	lhpN	0.044928078624494536
PA1258	0.00905223652972115	lhpM	0.0053717933224842526
PA1259	-0.017814487656070604	lhpH	0.008254144781679297
PA1260	0.017176333808174325	lhpP	0.001881051687889666
PA1261	-0.029773207687628006	lhpR	-0.022827969199772542
PA1262	-0.08457777934555186		0.0074792644037203
PA1263	0.12963570190358345		-0.007654790551600458
PA1264	-0.046887119135726435		-0.03457200183773675
PA1265	0.007143493124049136		-0.032335729694528505
PA1266	-0.11437123482911825	lhpE	0.009564420582564454
PA1267	-0.06516623104142026	lhpB	-0.03035297136911963
PA1268	-0.041696965961134494	lhpA	-0.08614247591839427
PA1269	-0.09238536353800647		-0.07663752588745003
PA1270	-0.0255179227062668		0.05121172549631274
PA1271	-0.0878765970878698		-0.013683322223534376
PA1272	-0.013222941321944959	cobO	0.019752946985420475	cobO
PA1273	-0.09569119219178487	cobB	-0.018444487099918926	cobB
PA1274	-0.13089165580540493		-0.07469764048809929
PA1275	-0.10144784798949373	cobD	-0.012113848159377041	cobD
PA1276	-0.14979022614745066	cobC	0.01908878219281351	cobC
PA1277	-0.0912484942876554	cobQ	0.01025094550558158	cobQ
PA1278	-0.07207441887393781	cobP	-0.0626164692011119	cobU
PA1279	-0.043378916602118914	cobU	0.019112016366111564	cobT
PA1280	-0.10569617985869363		0.037752091006462415
PA1281	-0.032987675013451984	cobV	-0.022855422512660983	cobS
PA1282	-0.07299122810886917		-0.05632640818970285
PA1283	-0.06192481465347		-0.03871117636114862
PA1284	-0.02755318179232733		0.002267093506045675
PA1285	-0.037840429421511966		-0.059357907210217976
PA1286	-0.026165795541878967		0.019663409727475663
PA1287	-0.05094431899993991		0.124009033755504
PA1288	-0.08172148077817476		0.048224346590260966
PA1289	-0.02972409916301381		-0.026529676304660226
PA1290	-0.0239279453455865		0.08697341748093236
PA1291	0.05210174174509313		0.015481757051640753
PA1292	0.035856510224599805		0.062272747722223125	sseA
PA1293	-0.08556654621713025		-0.026142974095560358
PA1294	-0.0864445520641759	rnd	0.05098058768062368	rnd
PA1295	-0.11590038455682206		-0.03955108663693474
PA1296	-0.03251492653036745		-0.04029269317115015
PA1297	-0.009260043437552259		0.03654559665863432
PA1298	-0.10646190204310216		0.02886701978241757
PA1299	-0.11265145551051145		-0.04909950196161112
PA1300	-0.01670300964856937		0.01586813611805361
PA1301	-0.06591164270504983		-0.017445875596176327
PA1302	0.006308434807647636		-0.08828263006612949
PA1303	-0.08727107101742017		-0.005518956824399322
PA1304	-0.061453335515001636		0.04834119780588085
PA1305	-0.1212853489244059		0.030530756881160283
PA1306	0.028441571216462236		0.05821317643720692
PA1307	0.024642513133467703		-0.09831070975202294
PA1308	0.06635097871808589		-0.010597017835247566
PA1309	-0.031576603271846436		-0.17474239577277248
PA1310	0.043503901906870535	phnW	-0.18821559748352604	phnW
PA1311	-0.003283323820459308	phnX	-0.17228901220335302	phnX
PA1312	0.3965303211268619		-0.2444963609912309		exoS only
PA1313	0.4556715156095191		-0.2613853180569985		exoS only
PA1314	0.3513848183023399		-0.13883232322333153		exoS only
PA1315	0.36085844112820187		-0.3027137792713003		exoS only
PA1316	0.2659967919785997		-0.2415367319921162		exoS only
PA1317	0.04271385728398236	cyoA	-0.06633152016605458	cyoA
PA1318	0.08749433439546488	cyoB	-0.010622613747531005	cyoB
PA1319	0.03501812115944125	cyoC	6.920752319867155e-05	cyoC
PA1320	0.018879103165499726	cyoD	-0.010394959291220085	cyoD
PA1321	-0.017978851018534973	cyoE	-0.03309454847219768	cyoE
PA1322	-0.035331933577502216		-0.1398589220027349
PA1323	0.053456623706638895		-0.031448277628515084
PA1324	0.03141905384849559		-0.09649629348625688
PA1325	0.12155029257296855		-0.11203775790184442
PA1326	0.08512922236009249	ilvA2	-0.09128183342839026	ilvA2
PA1327	0.030261320106019327		-0.08686315392905221
PA1328	-0.024202251439949547		-0.06288899643929363
PA1329	0.007925704049499008		-0.07689095486042806
PA1330	0.05345858679220012		-0.0471713084807887
PA1331	-0.11702123879023575		-0.08724705999483905
PA1332	-0.043319415903752		-0.013061616716717891
PA1333	-0.038555535299317316		-0.031920172944262096
PA1334	-0.02196899073262064		-0.095624011207115
PA1335	-0.034846247541537	aauR	-0.10358250396074256
PA1336	-0.06264608557976467	aauS	-0.1157743567309869
PA1337	0.08671911715888747	ansB	-0.015721155985862628	ansB
PA1338	-0.032963745115517806	ggt	-0.03994251692116695	ggt
PA1339	0.09064297395174244	aatP	0.014307461053701388
PA1340	0.005393410919941383	aatM	0.04344014125565363
PA1341	0.01134610419907759	aatQ	-0.006279623232364651
PA1342	0.021737809779734805	aatJ	0.045985948086530976
PA1343	0.030736488189292876		0.05101981241243223
PA1344	0.04911667617349315		0.03190327525177227
PA1345	-0.03196345307951688		0.03067952710365283
PA1346	-0.003941398602000493		-0.0004127195944374041
PA1347	-0.07417915100946076		-0.02891905505612436
PA1348	0.11208713600736464		0.02191057230295379
PA1349	-0.0688625116612336		-0.07824788604016575
PA1350	0.06715370431930068		0.005347246196435154
PA1351	-0.03688157350641162		-0.03893298323859805
PA1352	-0.0917289186529556		-0.02724311555726238
PA1353	-0.05696517584927763		-0.08270406932376055
PA1354	0.01032794908575599		-0.08212574355647971
PA1355	-0.07676825779836506		-0.06472397460977898
PA1356	-0.07762450343642145		0.01602455561212059
PA1357	-0.024527608341369758		-0.0216976847303563
PA1358	-0.0878552875426516		0.011748899238098218
PA1359	-0.0412539855970013		-0.07555261353804914
PA1360	-0.005410341795404893		-0.08247025727717994
PA1361	-0.0383021676338366	norM	0.01169826402092551
PA1362	0.006150812034326261		-0.06398158880913221
PA1363	-0.0465983223980376		-0.0662256889663162
PA1364	-0.05559555537042178		-0.09791984975659128
PA1365	0.05523272117144439		-0.0157142498903019
PA1367	-0.02926859198603111		-0.04936017441180909
PA1373	0.06863934477700677	fabF2	0.0076012758726439625	fabF2
PA1374	-0.058524949212944176		-0.023172756611798302
PA1375	0.06005386840094721	pdxB	0.02835530240958766	pdxB
PA1376	0.055608977303954164	aceK	0.07494722912461495	aceK
PA1377	-0.05838729149768745		0.05736101681903509
PA1378	-0.10245333125900437		0.053227854037324815
PA1379	-0.04984482139304383		0.010251008286155144
PA1380	-0.03662694803142976		-0.019120008305685388
PA1394	-0.08297244839370976		-0.074909945036549
PA1395	-0.06388665829219066		-0.050245968002029066
PA1396	-0.13685061202135193		-0.024045828689557115
PA1397	-0.09710121347998776		-0.029968263834839345
PA1398	-0.09773896194769936		-0.009173228412547342
PA1399	-0.047408494107011055		-0.06929195600679264
PA1400	0.010885476402276169		0.0261105128640344
PA1401	-0.09113622616997734		0.06877960146141704
PA1402	-0.10995254755400946		-0.03409298433393185
PA1403	-0.01670157132593672		0.0026486248985264785
PA1404	-0.10859685297504086		-0.01182203830433046
PA1405	-0.07778803648786985		-0.020223475771273
PA1406	0.08688120423271753		0.01164747422342082
PA1407	-0.1029153922039186		0.024225813529499828
PA1408	0.026480204385809548		0.04635955107885239
PA1409	-0.09287073871995104	aphA	-0.014256737245054487	aphA
PA1410	-0.1661051361763513		-0.00034295952224263444
PA1411	-0.09989282986801133		0.013488285605800544
PA1412	-0.04111454855223424		0.012786321715306009
PA1413	0.00817515261745535		-0.12255467484530977
PA1414	0.06453688465871177		0.0205980326307222
PA1415	0.06779418971287109		0.04747635587759128
PA1416	-0.00574580162292981		-0.040481819536851815
PA1417	-0.0962039294408097		-0.0882212093343506
PA1418	-0.07693392436074316		-0.0455867665021262
PA1419	-0.0870217322509582		-0.07563054229179443
PA1420	-0.14250411357323894		-0.12204194576173745
PA1421	-0.13828688264268285	gbuA	-0.1440495660933168	gbuA
PA1422	-0.06352452192477595	gbuR	-0.03839834932329066	gbuR
PA1423	-0.01211914396272157	bdlA	-0.04483389164681596
PA1424	-0.026429946266437788		0.014265949689537831
PA1425	0.04058866355956644		-0.09174491185411214
PA1426	0.2273078010671781		0.03039330609795138
PA1428	-0.12261578412158147		-0.06547678739049279
PA1429	-0.02853311567414324		-0.004237825292302301
PA1430	0.004645617441984802	lasR	0.1578904387411977	lasR
PA1431	-0.0727570090256316	rsaL	0.05795020024967574	rsaL
PA1432	0.006413806515206445	lasI	-0.08168137317730248	lasI
PA1433	-0.06273403250443124		-0.10220090114789143
PA1434	-0.13961825233774985		-0.06939837850736587
PA1435	0.004298228123164632		-0.07353924881413687
PA1436	0.028756321885753038		0.0061864013788600365
PA1437	-0.02431897967235684		-0.001803294849073007
PA1438	0.009574760166425538		0.05745964830581339
PA1439	0.11695336160362353		0.07077937765656035
PA1440	0.02053606734122525		0.07598683437537966
PA1441	0.06896841186288942		0.06644324855728666
PA1442	0.12568966868696568		0.07061092583295021	fliL
PA1443	0.08828653731729039	fliM	0.093382861881292	fliM
PA1444	-0.022598309663726817	fliN	0.055418354465924864	fliN
PA1445	-0.07762518392229235	fliO	0.07609042362065656	fliO
PA1446	0.031467344618532934	fliP	0.07720848047895297	fliP
PA1447	0.0848008391081991	fliQ	0.11977970419898548	fliQ
PA1448	0.04067808961950144	fliR	0.038840787185385035	fliR
PA1449	-0.07334776270200005	flhB	-0.001352043147796456	flhB
PA1450	-0.12393921728847075		0.03752817662761425
PA1451	0.01536426383577566		-0.02345751716577825
PA1452	0.1287462025678955	flhA	0.06113870717444695	flhA
PA1453	0.08797693480776253	flhF	0.09084171519749702	flhF
PA1454	0.07183160783005929	fleN	0.1810015081132359	fleN
PA1455	-0.042608436968102084	fliA	0.08811001748825675	fliA
PA1456	0.013495975400520235	cheY	0.009475714420404359	cheY
PA1457	0.03999603760801041	cheZ	0.04778842952738852	cheZ
PA1458	0.051206782184323014		0.058667977199433285
PA1459	0.03912479851979745		0.019853268791014317
PA1460	0.0156063805127143	motC	0.04599994521206066	motC
PA1461	-0.00869803858595941	motD	0.061449550563418436	motD
PA1462	-0.030491135264438963		0.10477070290296377
PA1463	0.0155739583989566		0.01706347997825105
PA1464	0.03323368855986095		0.06217414066202285
PA1465	-0.007627588429167094		0.016806645729900413
PA1466	0.1302430664432389		0.01825593945843257
PA1467	0.0014630766940630935		-0.03343416225358811
PA1468	0.12011273590852685		-0.0693601811182329
PA1469	0.0066396261706162425		0.0016005727908823429
PA1470	0.04149450149161298		0.04270635523535903
PA1473	-0.0684032559287963		0.0063374536580790225
PA1474	-0.023483230372551213		-0.027162563496851377
PA1475	-0.005119088062446412	ccmA	-0.025007313687855443	ccmA
PA1476	-0.05256104597324076	ccmB	0.04288721326714187	ccmB
PA1477	-0.114649047341834	ccmC	-0.0052239335429527965	ccmC
PA1478	-0.009825042158675568		-0.0142701995564488
PA1479	-0.004108950390888591	ccmE	-0.050459575614874366	ccmE
PA1480	-0.007643466910238159	ccmF	0.02014537887314861	ccmF
PA1481	0.0051592911054762994	ccmG	-0.04247556432939191	ccmG
PA1482	0.01950419367258017	ccmH	0.03561068442228105	ccmH
PA1483	0.003447208461410577	cycH	-0.009909501638815084	cycH
PA1484	-0.03357802030562343		-0.02715380362288107
PA1485	-0.021857043617178155		-0.035707176270208696
PA1486	-0.01706363928047047	bapF	-0.004763649969753385
PA1487	-0.04710655048248287		0.039885521380732536
PA1488	0.02613874910495633		0.030947838587014033
PA1489	0.01739235484286339		0.006640116323865931
PA1490	-0.08620580873490143		0.027983711363928264
PA1491	0.0855558004189067		-0.015843791789137453
PA1492	-0.006952154722190761		0.02618984026929636
PA1493	0.011636368075893595	cysP	0.11192085302904152	cysP
PA1494	-0.10454097471445226	muiA	-0.08485182807105103
PA1495	-0.14087304007197538		-0.0354434616017006
PA1496	-0.0751380678903237		-0.06293121821880596
PA1497	-0.05504859983674671		0.03321927648454173
PA1498	-0.021963658807331497	pykF	-0.017329704044878873	pykF
PA1499	-0.032042793191410686		-0.019365605995431603
PA1500	0.047623015943396095		-0.019041386773667717
PA1501	-0.0348889003840491		0.002661005013476141
PA1502	-0.0263530045816549	gcl	-0.02024356792214415	gcl
PA1503	0.022759339358840537		0.033240277977020984
PA1504	-0.08567733863036286		0.011835436834054868
PA1505	-0.032749875833447635	moaA2	0.08123600247506726	moaA2
PA1506	-0.039821736809918865		-0.02037237399643451
PA1507	0.04199447557900345		-0.011652900522360038
PA1508	0.002854550675844987		-0.03727778925719539
PA1509	0.07433847388615149	tplEi	-0.034553272382363096
PA1510	0.02773422297975781	tplE	-0.04202378585817891
PA1511	-0.051040257210924984	vgrG2a	-0.01602709160898729
PA1513	0.0664848602275495		0.02881606631224332
PA1514	0.02710056220342936		0.029940556365364083
PA1515	0.0031231557437349736	alc	-0.04161407232978431	alc
PA1516	0.07627518263188238		0.022868782542188968
PA1517	0.10643039886918916		0.08211208214054662
PA1518	0.03614275289628467		0.0429511414204052
PA1519	0.03856263287007962		0.04591408239371465
PA1520	0.04504276776582088		0.03510484061603718
PA1521	0.048122266949359185		0.04595686260279491
PA1522	0.032369943543879516		0.05914963830920044
PA1523	0.018039781396553156	xdhB	0.05539794209833192	xdhB
PA1524	0.0361387993687782	xdhA	0.049144867393474734	xdhA
PA1525	0.062411308543162625	alkB2	-0.0022047019614941155	alkB2
PA1526	-0.08822602765643918		-0.004860893818750709
PA1527	-0.0377499877022582		0.008632985286715342
PA1528	0.04111711192204626	zipA	0.09206536756494037	zipA
PA1529	-0.13142662684461515	lig	-0.04313103716000491	ligA
PA1530	0.06413037906530451		-0.04550058762939874
PA1531	0.05364198545478135		0.04005141286272704
PA1532	-0.009535532365287688	dnaX	0.033583746251568694	dnaX
PA1533	0.09599859658931334		-0.006496803744202821
PA1534	-0.02010873314784225	recR	-0.024651592983828505	recR
PA1535	0.005403687612996624		-0.016957013577569655
PA1536	-0.024614983472373456		-0.01876473100944942
PA1537	0.024402524315284373		-0.014257355684832025
PA1538	-0.02455901850354521		-0.008496926772940965
PA1539	0.030871104809284		-0.015072374890238088
PA1540	-0.038482200022712375		-0.017912389756530894
PA1541	-0.026468312503290858		0.004704988214935743
PA1542	0.02743296083499901		-0.048638710257329534
PA1543	-0.17502616347774402	apt	0.04849589358563095	apt
PA1544	-0.05945692785671072	anr	0.13946976616990006	anr
PA1545	0.0395380191987182		0.08839201735902427	pemB
PA1546	-0.038186401748044586	hemN	0.0956506968946164	hemN
PA1547	0.01787803010791722		0.1024571871845537
PA1548	0.006132947616936182		0.011931941815302516
PA1549	-0.010663537809770756		0.03698629874562904
PA1550	-0.017123865249480206		0.06678535549518437
PA1551	-0.03548790897199898		0.07246698735101431
PA1552	-0.032094052733286256	ccoP1	0.0771628913907104
PA1552.1	-0.09391324126206152	ccoQ1	0.09461897464636597
PA1553	-0.08514468790884405	ccoO1	0.13687875557423684
PA1554	-0.11064302439813777	ccoN1	0.16857526119124353
PA1555	-0.015497868820074378	ccoP2	0.039673436533250214
PA1556	-0.05606275222600352	ccoO2	0.05389170743964882
PA1557	-0.05141675640041676	ccoN2	0.07085157752178373
PA1558	-0.08671715464068165		-0.05027921736287807
PA1559	-0.009532356168037477		0.1062236225636265
PA1561	0.03198180641209188	aer	0.07371615360330551	aer
PA1562	0.07701141251934708	acnA	0.0826531929640345	acnA
PA1563	-0.06825071626292119		0.039774922449034286
PA1564	-0.034526856118014086		0.002910728819995535
PA1565	0.0492024230557053	pauB2	0.02704007480307241
PA1566	0.023686913106827214	pauA3	-0.0036318220956575694
PA1567	0.002950076025066103		0.06247190596747481
PA1568	0.029945729591974894		0.061625140445708035
PA1569	-0.05618381672694038		-0.033132032410782136
PA1570	-0.04910773054289423		-0.08606516084099405
PA1571	0.03106231648484567		-0.056323917018275625
PA1572	0.12246986802569952		-0.0272031745645506
PA1573	-0.09096638962570716		0.06332411431506993
PA1574	0.10315139183592327		-0.05552725633926945
PA1575	-0.0096498772336206		-0.032563803752869866
PA1576	0.048740666788804496		0.0649310133833204
PA1577	-0.042131667107503344		-0.061281188910820475
PA1578	0.050044269547907326		-0.011223591500640409
PA1579	0.037399842386479865		0.05811186719210061
PA1580	-0.09009980475041927	gltA	0.10311865140514194	gltA
