	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_09150	PA4236	0.2983460429951514	1.8223894114398207e-110	katA		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_09160	PA4235	0.33145874978150586	2.0476621860319955e-137	ftnA		[]
PA14_09180	PA4234	0.5136378444443849	0.0	uvrA	most stable	['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA14_09195	PA4233	0.43476836445166656	9.913221760269783e-246			[]
PA14_09200	PA4232	0.3573359868331731	6.025072045623978e-161	ssb		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair']
PA14_09210	PA4231	0.4282153856086097	1.190504860412458e-237	pchA		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_09220	PA4230	0.402952039727275	3.947199262432758e-208	pchB		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09230	PA4229	0.4140257172966389	9.305957636251438e-221	pchC		[]
PA14_09240	PA4228	0.3974712122857132	4.686005325314731e-202	pchD		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09260	PA4227	0.3724215747532283	1.0169034254635863e-175	pchR		[]
PA14_09270	PA4226	0.4389774334266701	5.149333953891018e-251	pchE		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09280	PA4225	0.4278373102740324	3.4391393689209616e-237	pchF		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09290	PA4224	0.4166316493385515	8.454362581937205e-224	pchG		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09300	PA4223	0.4228745812338263	3.3858126910314863e-231			[]
PA14_09320	PA4222	0.4389179754083181	6.122409858596693e-251			[]
PA14_09340	PA4221	0.446342922006125	1.9173393068874118e-260	fptA		[]
PA14_09350	PA4220	0.3962390917278067	1.0486891272898418e-200			[]
PA14_09370	PA4219	0.404747389913828	3.8143544820755544e-210	ampO		[]
PA14_09380	PA4218	0.3864833638338477	3.216204058496612e-190	ampP		[]
PA14_09400	PA4217	0.33061012108066035	1.1102530899605e-136	phzS		[]
PA14_09410	PA4216	0.08521588025574045	4.2632078534841324e-10	phzG2	least stable
PA14_09410	PA4216	0.08521588025574045	4.2632078534841324e-10	phzG1	least stable
PA14_09440	PA1903	0.4349771684470717	5.44281237944139e-246	phzE2		[]
PA14_09450	PA1902	0.3646512636148508	5.19867001660561e-168	phzD2		[]
PA14_09470	PA4211	0.39126909106728985	2.555245411759251e-195	phzB1		[]
PA14_09480	PA4210	0.3027743937559469	7.155243378803346e-114	phzA1		[]
PA14_09490	PA4209	0.3472568204285785	1.6295377809721657e-151	phzM		[]
PA14_09500	PA4208	0.2745080637023528	3.817656668970212e-93	opmD		['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09520	PA4207	0.2731792806888057	3.147019263055828e-92	mexI		['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09530	PA4206	0.2982192063177623	2.276745300036776e-110	mexH		['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09540	PA4205	0.29148336105601863	2.637753369611521e-105	mexG		[]
PA14_09550	PA4204	0.5920618251914015	0.0	ppgL	most stable	[]
PA14_09570	PA4203	0.3456682817256452	4.6479089052069364e-150	nmoR		[]
PA14_09580	PA4202	0.4205536492556592	1.986679558989143e-228	nmoA		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_09600	PA4201	0.4875815985890374	9.58711e-318	ddlA		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_09610	PA4200	0.13136786239263304	4.909429600372077e-22		least stable	[]
PA14_09630	PA4199	0.27913883817324275	2.2329541069385354e-96			[]
PA14_09660	PA4198	0.2453337736389823	3.3927255695692336e-74			[]
PA14_09680	PA4197	0.3372963855954437	1.5752637489245528e-142	bfiS		[]
PA14_09690	PA4196	0.17440303231345078	8.11318927547319e-38	bfiR	least stable	[]
PA14_09700	PA4190	0.43607589725292106	2.3047333657371684e-247	pqsL		[]
PA14_09710	PA4189	0.278549641498498	5.803770141341317e-96			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_09730	PA4188	0.27601143040648285	3.4603591159156117e-94			['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_09740	PA4187	0.3609303504039886	2.1489486459969994e-164			[]
PA14_09750	PA4186	0.238376892635798	4.9577860689834554e-70			[]
PA14_09760	PA4185	0.2117322455849664	2.6630815191327352e-55			[]
PA14_09770	PA4184	0.3283330577920939	1.0088195005464804e-134	souR		[]
PA14_09780	PA4183	0.25450228525105106	6.853790962015371e-80			[]
PA14_09790	PA4182	0.23992660940172564	6.013566744368476e-71			[]
PA14_09810	PA4181	0.3524703066708862	2.3791310559346136e-156			[]
PA14_09820	PA4180	0.387678483998529	1.7446807356558778e-191			['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_09850	PA4179	0.3715429210343744	7.756606948242783e-175			[]
PA14_09870	PA4178	0.429500298515853	3.2029025059826665e-239	eftM		[]
PA14_09880	PA4177	0.2816896008184215	3.476957562016863e-98			[]
PA14_09890	PA4176	0.3116019748028602	7.671479967776366e-121	ppiC2		[]
PA14_09900	PA4175	0.3452611048675648	1.0936850466160987e-149	piv		[]
PA14_09910	PA4174	0.2315906377710291	4.2608623315564273e-66			[]
PA14_09920	PA4173	0.20117468223888124	5.462499407632374e-50			[]
PA14_09930	PA4172	0.4423023138004504	3.049284330636334e-255			['KEGG-Pathway-pae03410: Base excision repair']
PA14_09940	PA4171	0.3952830981553965	1.1588479853343143e-199			[]
PA14_09950	PA4170	0.3538104723119036	1.3136539519783082e-157			[]
PA14_09960	PA4169	0.3288644271803601	3.5343477648947524e-135			[]
PA14_09970	PA4168	0.3674538998356322	9.121511231835274e-171	fpvB		[]
PA14_09980	PA4167	0.3336696569797222	2.4409482489701803e-139			[]
PA14_09990	PA4166	0.332250990274726	4.2049832121902804e-138			[]
PA14_10010	PA4165	0.38271227331483	2.92721168234192e-186			[]
PA14_10020	PA4164	0.2894391028717767	8.5315573276617e-104			[]
PA14_10040	PA4163	0.43212462169637533	1.8937877433894253e-242			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_10130	PA4162	0.24094933682013275	1.4821475031467322e-71			[]
PA14_10140	PA4161	0.3493464530960763	1.9271302356760457e-153	fepG		['KEGG-Module-M00240: Iron complex transport system']
PA14_10160	PA4160	0.4309611861227374	5.1524757351227634e-241	fepD		['KEGG-Module-M00240: Iron complex transport system']
PA14_10170	PA4159	0.3663851782385147	1.0332161588488578e-169	fepB		['KEGG-Module-M00240: Iron complex transport system']
PA14_10180	PA4158	0.3174235688047493	1.430871850859423e-125	fepC		['KEGG-Module-M00240: Iron complex transport system']
PA14_10190	PA4157	0.34677767418666244	4.4862404115176444e-151			[]
PA14_10200	PA4156	0.3453886383976761	8.366634370430698e-150	fvbA		[]
PA14_10210	PA4155	0.26743635106616315	2.5020740495607694e-88			[]
PA14_10220	PA4154	0.42242844034195504	1.157508265897688e-230			[]
PA14_10230	PA4153	0.24400166728013356	2.1796809817493855e-73			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10240	PA4152	0.3137324357637548	1.4672409278523492e-122			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10250	PA4151	0.2914126422485627	2.9762766073558664e-105	acoB		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10260	PA4150	0.3449755364969885	1.9916010698955013e-149			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10270	PA4149	0.3690268973364855	2.5190363003031448e-172			[]
PA14_10280	PA4148	0.24101840643787814	1.3480621387925022e-71			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10290	PA4147	0.3786643917376944	4.553556337577254e-182	acoR		[]
PA14_10320	PA4145	0.3146632737434077	2.5777832089757384e-123			[]
PA14_10330	PA4144	0.26127657275018423	2.993505496425994e-84			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_10340	PA4143	0.25597065400072483	7.979380972260014e-81			[]
PA14_10350	PA4142	0.3093434507078	4.9099293386220746e-119			[]
PA14_10360	PA4141	0.2863682468322938	1.4980127223378737e-101			[]
PA14_10370	PA4140	0.2585429927386307	1.7828485735614182e-82			[]
PA14_10380	PA4139	0.3006591950108243	3.0830783533338594e-112			[]
PA14_10420	PA4138	0.18698228412653425	2.6277818907384998e-43	tyrS	least stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_10440	PA4137	0.2802371326670859	3.7401415911177436e-97			[]
PA14_10470	PA4136	0.3341314603905282	9.632358969542115e-140			[]
PA14_10480	PA4135	0.2020625854965344	2.004138779344134e-50			[]
PA14_10490	PA4134	0.3745729876931515	6.840484924528941e-178			[]
PA14_10500	PA4133	0.3690914750364077	2.1729592575468464e-172			['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_10530	PA4132	0.3618471451766199	2.7904414864705645e-165			[]
PA14_10540	PA4131	0.32218912107851905	1.6017345078416378e-129			[]
PA14_10550	PA4130	0.3169721407004183	3.3584532769022624e-125			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_10560	PA4129	0.2754495328233267	8.503616834503627e-94			[]
PA14_10570	PA4128	0.31702106086507204	3.0620764368921353e-125			['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA14_10590	PA4127	0.22667507353338276	2.51621675810903e-63	hpcG		['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA14_10600	PA4126	0.2822106179603162	1.4777575960230327e-98			[]
PA14_10610	PA4125	0.22364685084429844	1.1895691526480068e-61	hpcD		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10620	PA4124	0.2551280201342341	2.7458355741014503e-80	hpcB		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10630	PA4123	0.2506019930457683	1.9374032400176475e-77	hpcC		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10640	PA4122	0.30453180863159723	3.0638782196850913e-115			['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10650	PA4121	0.31440363419234096	4.189709574890198e-123			['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10660	PA4120	0.25629095552708103	4.982306150809095e-81			[]
PA14_10670	PA4119	0.34281072603333324	1.8351600052185583e-147	aph		[]
PA14_10680	PA4118	0.3581160622593982	1.0851695896011726e-161			[]
PA14_10700	PA4117	0.4692877054391961	2.3716400927371237e-291	bphP		[]
PA14_10710	PA4116	0.3044766111659941	3.3837144285302095e-115	bphO		[]
PA14_10730	PA4115	0.5123336312665566	0.0		most stable	[]
PA14_10740	PA4114	0.3596014850223503	4.093392947626739e-163			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_10750	PA4113	0.3666618386765035	5.516896310400955e-170			[]
PA14_10770	PA4112	0.5425742821847127	0.0		most stable	[]
PA14_10780	PA4111	0.19598866306345716	1.7366354355160254e-47		least stable	[]
PA14_10790	PA4110	0.124007455292393	8.618491597181753e-20	ampC	least stable	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_10800	PA4109	0.29393976057013266	3.8943296493295125e-107	ampR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_10820	PA4108	0.38704504588201855	8.188069051061685e-191			[]
PA14_10840	PA3507	0.023861324896799117	0.08090267376959223		least stable	[]
PA14_10850	PA4100	0.14316713043122062	6.587879090230855e-26		least stable	[]
PA14_10870	PA4099	0.2846048223385164	2.8294235744624705e-100			[]
PA14_10890	PA4098	0.28171737985456674	3.322058380346308e-98			[]
PA14_10900	PA4097	0.41872444081317217	2.915656761389059e-226			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10910	PA4096	0.1467824483629165	3.6656185203103035e-27		least stable	[]
PA14_10920	PA4095	0.4094714728311698	1.6597937449172912e-215			['KEGG-Pathway-pae00363: Bisphenol degradation']
PA14_10940	PA4094	0.3422962763265772	5.348311623513533e-147			[]
PA14_10950	PA4093	0.3500320600731057	4.4606937516030454e-154			[]
PA14_10990	PA4092	0.1999776200112466	2.0951533068990506e-49	hpaC	least stable	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_11000	PA4091	0.2119851827333336	1.970204030889065e-55	hpaA		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_11010	PA4090	0.4036747504577186	6.11936833955713e-209			[]
PA14_11020	PA4089	0.42072153677744856	1.2548681046169918e-228			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_11030	PA4088	0.2880212361688109	9.350742953319026e-103			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_11050	PA4087	0.3262700676872761	5.802710572172314e-133			[]
PA14_11060	PA4086	0.2988734021452942	7.21389257264313e-111	cupB1		[]
PA14_11070	PA4085	0.3829571842832504	1.6252312160255147e-186	cupB2		[]
PA14_11080	PA4084	0.3771466621966227	1.639712894341004e-180	cupB3		[]
PA14_11090	PA4083	0.43905878619886296	4.063257678533655e-251	cupB4		[]
PA14_11100	PA4082	0.3549188906779143	1.1842444965915193e-158	cupB5		[]
PA14_11110	PA4081	0.2807432063910151	1.6373063663686393e-97	cupB6		[]
PA14_11120	PA4080	0.3627628687103257	3.60777418832544e-166			[]
PA14_11130	PA4079	0.3006488942722489	3.139859150297156e-112			[]
PA14_11140	PA4078	0.4631279934309267	8.058091500987838e-283			[]
PA14_11150	PA4077	0.3033560943373497	2.5278642367679684e-114			[]
PA14_11160	PA4076	0.27174123355279595	3.044688244352426e-91			[]
PA14_11170	PA4075	0.4538970461964497	2.3299914884818164e-270			[]
PA14_11180	PA4074	0.2927303337155451	3.119703081577281e-106			[]
PA14_11190	PA4073	0.13898916723060695	1.693149461452351e-24		least stable	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_11210	PA4072	0.21411597726317946	1.5320272846594611e-56			[]
PA14_11230	PA4071	0.27903240212233865	2.653950254904864e-96			[]
PA14_11240	PA4070	0.36632722424026587	1.1782537890082565e-169			[]
PA14_11250	PA4069	0.3631461682459575	1.529311341607588e-166			['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA14_11260	PA4068	0.35643401115576	4.34663354461744e-160			['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_11270	PA4067	0.4799388275701352	1.5994046784051344e-306	oprG		[]
PA14_11280	PA4066	0.4030716749017489	2.9000953827442684e-208			[]
PA14_11290	PA4065	0.4368215231676434	2.678138191411594e-248			['KEGG-Module-M00258: Putative ABC transport system']
PA14_11310	PA4064	0.43090317116466814	6.073087132958587e-241			['KEGG-Module-M00258: Putative ABC transport system']
PA14_11320	PA4063	0.4445836001455836	3.598737002842205e-258			[]
PA14_11330	PA4062	0.2732394209678584	2.861198620968062e-92			[]
PA14_11340	PA4061	0.4532901524735756	1.4901729095952802e-269			[]
PA14_11350	PA4060	0.2983960189887874	1.669308798807918e-110			[]
PA14_11370	PA4058	0.35339739346956284	3.2126781483235904e-157			[]
PA14_11380	PA4057	0.4362755548716194	1.2958083305257693e-247	nrdR		[]
PA14_11400	PA4056	0.5298984815686933	0.0	ribD	most stable	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11410	PA4055	0.3823239286777638	7.433647197275961e-186	ribC		['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11420	PA4054	0.3423025314215052	5.279267975011081e-147	ribB		['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11430	PA4053	0.4593657970910332	1.0748020237409006e-277	ribE		['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11450	PA4052	0.419012985306681	1.330035353932942e-226	nusB		[]
PA14_11460	PA4051	0.4949839050715805	0.0	thiL		['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_11470	PA4050	0.4347337573709227	1.0948491849517857e-245	pgpA		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11480	PA4049	0.3937746510717656	5.0507160789047286e-198			[]
PA14_11490	PA4048	0.2706868782814144	1.5936285562978872e-90			[]
PA14_11510	PA4047	0.3843818735212959	5.248665233304418e-188	ribA		['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11520	PA4046	0.4042399211714496	1.4197062358250468e-209			[]
PA14_11530	PA4045	0.4796229792864573	4.58798984238937e-306			[]
PA14_11550	PA4044	0.5077209491701712	0.0	dxs	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_11560	PA4043	0.4177424913989326	4.190488711557193e-225	ispA		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_11570	PA4042	0.32510994808587323	5.587863340533955e-132	xseB		['KEGG-Pathway-pae03430: Mismatch repair']
PA14_11580	PA4041	0.3836655618462616	2.9550338967917233e-187			[]
PA14_11590	PA4040	0.27188594238071273	2.4245475443441747e-91			[]
PA14_11600	PA4039	0.37064177942389415	6.191500878405586e-174			[]
PA14_11610	PA4038	0.27051464779605394	2.0869167885343228e-90			['KEGG-Module-M00254: ABC-2 type transport system']
PA14_11620	PA4037	0.3148587334255057	1.7877650850932804e-123			['KEGG-Module-M00254: ABC-2 type transport system']
PA14_11630	PA4036	0.35246764103053485	2.3928438340540324e-156			[]
PA14_11650	PA4035	0.24252699270098646	1.6863639432807712e-72			[]
PA14_11660	PA4034	0.2228069481859244	3.431494713270731e-61	aqpZ		[]
PA14_11670	PA4033	0.17909766508408506	8.084178771882519e-40	mucE	least stable	[]
PA14_11680	PA4032	0.4185329201253286	4.906882293565811e-226			[]
PA14_11690	PA4031	0.4282542333946781	1.067476475001359e-237	ppa		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_11700	PA4030	0.37356976475230735	7.080393197883008e-177			[]
PA14_11720	PA4029	0.4262776723407415	2.6964672221009992e-235			[]
PA14_11740	PA4027	0.456064616089256	2.9901964873233748e-273			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_11750	PA4026	0.40759191861653227	2.3097400099513e-213			[]
PA14_11760	PA4025	0.3934888120877045	1.0304532388948313e-197			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11770	PA4024	0.3756306763469023	5.769111783044147e-179	eutB		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11790	PA4023	0.3814605181365987	5.876384075006321e-185			[]
PA14_11810	PA4022	0.29708631262326196	1.6543256093912175e-109	hdhA		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_11830	PA4021	0.44079218523713104	2.5713686563018242e-253			[]
PA14_11845	PA4020	0.3692415386497897	1.5411630532449913e-172	mpl		[]
PA14_11860	PA4019	0.4010817725363605	4.808940380779813e-206	ubiX		['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_11880	PA4018	0.4617226725246301	6.732510058084214e-281			[]
PA14_11890	PA4017	0.42044002919943735	2.710801123260291e-228			[]
PA14_11900	PA4016	0.4427495742711779	8.163955819384403e-256			[]
PA14_11910	PA4015	0.4661814305122435	5.0017218981124294e-287			[]
PA14_11920	PA4014	0.3220465607610264	2.107809890136445e-129			[]
PA14_11930	PA4013	0.3318543612462481	9.29411510500613e-138			[]
PA14_11940	PA4012	0.3422314845322684	6.118719967859686e-147			[]
PA14_11960	PA4011	0.3978502765963314	1.7962362386566918e-202			[]
PA14_11970	PA4010	0.3130480412790359	5.248872092501019e-122			['KEGG-Pathway-pae03410: Base excision repair']
PA14_11980	PA4009	0.3298931703748723	4.6115554053001845e-136			[]
PA14_11990	PA4008	0.26204802276426964	9.36308050337215e-85			[]
PA14_12010	PA4007	0.4585203182942437	1.4937047123594488e-276	proA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_12020	PA4006	0.4176072447036178	6.044936627568199e-225	nadD1		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_12030	PA4005	0.4110147745326257	2.816342382776591e-217			[]
PA14_12050	PA4004	0.4558788573415869	5.300698953130642e-273			[]
PA14_12060	PA4003	0.5688479756744897	0.0	pbpA	most stable	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_12070	PA4002	0.5276690108307424	0.0	rodA	most stable	[]
PA14_12080	PA4001	0.4182179370286221	1.154220682361332e-225	sltB1		[]
PA14_12090	PA4000	0.4295296242992821	2.948678792517367e-239	rlpA		[]
PA14_12100	PA3999	0.5404874633425405	0.0	dacC	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_12110	PA3998	0.3776423263008648	5.097807561081092e-181			[]
PA14_12120	PA3997	0.4912282908821014	3.5e-323	lipB		[]
PA14_12130	PA3996	0.32269022837146977	6.094496157694453e-130	lis		[]
PA14_12140	PA3995	0.33192408396579115	8.085296841532102e-138			[]
PA14_12150	PA3994	0.18447751668325169	3.506787973423846e-42		least stable	[]
PA14_12160	PA3992	0.3830736027059864	1.2284792587382004e-186	sltB3		[]
PA14_12170	PA3991	0.14953296922955714	3.8736697471772778e-28		least stable	[]
PA14_12180	PA3990	0.3197488989083669	1.7247528747303106e-127			[]
PA14_12200	PA3989	0.4673494565285008	1.1979095593087795e-288	holA		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_12210	PA3988	0.41954512428028695	3.1213428457484166e-227	lptE		[]
PA14_12230	PA3987	0.5002898506992479	0.0	leuS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_12260	PA3986	0.4338962074056129	1.2074542207072374e-244			[]
PA14_12270	PA3985	0.3885047382926699	2.3100847310095344e-192			[]
PA14_12280	PA3984	0.4859208786421534	2.78311691e-315	lnt		[]
PA14_12300	PA3983	0.4799204395309514	1.7006534097714926e-306			[]
PA14_12310	PA3982	0.5173961751646359	0.0		most stable	[]
PA14_12330	PA3981	0.5765847660331181	0.0		most stable	[]
PA14_12350	PA3980	0.5137052964039371	0.0		most stable	[]
PA14_12360	PA3979	0.4833177743389127	1.89518667584e-311			[]
PA14_12370	PA3978	0.34837222324408423	1.531867856893347e-152			[]
PA14_12390	PA3977	0.4414225758311087	4.049234084206457e-254	hemL		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_12400	PA3976	0.4696654097809066	7.017945344925648e-292	thiE		['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_12410	PA3975	0.5026492952236103	0.0	thiD	most stable	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_12440	PA3973	0.29168231067908795	1.877713319166689e-105			[]
PA14_12450	PA3972	0.4010847404857428	4.7725457386847626e-206			[]
PA14_12470	PA3971	0.4203105089302681	3.8627085990509334e-228			[]
PA14_12490	PA3970	0.4847756457770742	1.36457995777e-313	amn		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_12530	PA3969	0.4067468287334285	2.1030311556059428e-212			[]
PA14_12540	PA3968	0.3356137163644317	4.817862075498361e-141			[]
PA14_12550	PA3967	0.4331225958845851	1.1020250548668278e-243			[]
PA14_12560	PA3966	0.4074127439302935	3.6913128291385116e-213			[]
