gene id	Name	PA14 homolog id	pathways present	Transcriptional similarity across strains	P-value	label	Related acc genes
PA0084	tssC1	PA14_01020	['KEGG-Module-M00334: Type VI secretion system']	0.6944622639368552	0.0	most stable
PA0623		PA14_08090	[]	0.550335309238687	0.0	most stable
PA0628		PA14_08150	[]	0.5514385730188461	0.0	most stable
PA0282	cysT	PA14_03680	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5064812172405883	0.0	most stable
PA5268	corA	PA14_69570	[]	0.5618023514233778	0.0	most stable
PA4328		PA14_56220	[]	0.5514543677107484	0.0	most stable
PA1582	sdhD	PA14_44050	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.5642528423211666	0.0	most stable
PA2970	rpmF	PA14_25630	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5127263993005934	0.0	most stable
PA4416	murF	PA14_57390	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']	0.5148893795510378	0.0	most stable
PA0089	tssG1	PA14_01080	['KEGG-Module-M00334: Type VI secretion system']	0.6255517190373353	0.0	most stable
PA0764	mucB	PA14_54410	[]	0.516463593063752	0.0	most stable
PA4284	recB	PA14_55670	['KEGG-Pathway-pae03440: Homologous recombination']	0.5126141928028519	0.0	most stable
PA4967	parE	PA14_65660	[]	0.549902637996794	0.0	most stable
PA2710		PA14_29100	[]	0.5174584912002703	0.0	most stable
PA2614	lolA	PA14_30310	[]	0.5120252465465222	0.0	most stable
PA2393		PA14_33730	[]	0.5056641299791382	0.0	most stable
PA4268	rpsL	PA14_08790	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5277197742689388	0.0	most stable
PA3449		PA14_19500	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	0.5023110084841763	0.0	most stable
PA0337	ptsP	PA14_04410	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']	0.5392617792634908	0.0	most stable
PA3527	pyrC	PA14_18710	['KEGG-Pathway-pae00240: Pyrimidine metabolism']	0.5482773224685776	0.0	most stable
PA4255	rpmC	PA14_08930	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5152620859128925	0.0	most stable
PA4256	rplP	PA14_08920	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5660728156133172	0.0	most stable
PA4318		PA14_56100	[]	0.5212107530701295	0.0	most stable
PA0932	cysM	PA14_52210	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']	0.5012773806160508	0.0	most stable
PA4258	rplV	PA14_08900	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5409397738374886	0.0	most stable
PA5343		PA14_70550	[]	0.543002761081259	0.0	most stable
PA0077	icmF1	PA14_00910	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.6174465720405544	0.0	most stable
PA1719	pscF	PA14_42310	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5854810727878713	0.0	most stable
PA3987	leuS	PA14_12230	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5004990148237339	0.0	most stable
PA4266	fusA1	PA14_08820	[]	0.6272302948032492	0.0	most stable
PA1681	aroC	PA14_42760	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	0.5248433728617561	0.0	most stable
PA4566	obg	PA14_60445	[]	0.5024838859844979	0.0	most stable
PA4320		PA14_56130	[]	0.5573354345870728	0.0	most stable
PA3821	secD	PA14_14630	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5960436689944927	0.0	most stable
PA0462		PA14_06040	[]	0.5674587974408511	0.0	most stable
PA3309		PA14_21220	[]	0.5539482599175914	0.0	most stable
PA2034		PA14_38210	[]	0.5404244736434443	0.0	most stable
PA1807	nppD	PA14_41160	['KEGG-Module-M00349: Microcin C transport system']	0.5383862021983787	0.0	most stable
PA4563	rpsT	PA14_60400	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5288704334654858	0.0	most stable
PA0281	cysW	PA14_03670	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5317082195115632	0.0	most stable
PA1703	pcrD	PA14_42500	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5490641278573224	0.0	most stable
PA4352		PA14_56590	[]	0.5508578294044967	0.0	most stable
PA0097		PA14_01180	[]	0.5389272347872189	0.0	most stable
PA4942	hflK	PA14_65280	[]	0.5223267125073292	0.0	most stable
PA1708	popB	PA14_42450	[]	0.5410883557102529	0.0	most stable
PA4748	tpiA	PA14_62830	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	0.5379727158000605	0.0	most stable
PA2612	serS	PA14_30330	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5185988201844374	0.0	most stable
PA4433	rplM	PA14_57590	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.6142993719438349	0.0	most stable
PA3737	dsbC	PA14_16050	[]	0.5355984072695236	0.0	most stable
PA5114		PA14_67530	[]	0.5974100632914893	0.0	most stable
PA4267	rpsG	PA14_08810	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5395856021542794	0.0	most stable
PA0090	clpV1	PA14_01100	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.6419564102785404	0.0	most stable
PA3179		PA14_23110	[]	0.5387775340128681	0.0	most stable
PA2581		PA14_30730	[]	0.5054116485256714	0.0	most stable
PA4247	rplR	PA14_09010	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5853638273147937	0.0	most stable
PA0617		PA14_08020	[]	0.5898597641800873	0.0	most stable
PA1992	ercS	PA14_38740	[]	0.5263349163252383	0.0	most stable
PA0091	vgrG1	PA14_01110	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.5744396080105202	0.0	most stable
PA4686		PA14_61990	[]	0.5401071378073026	0.0	most stable
PA2840		PA14_27370	['KEGG-Pathway-pae03018: RNA degradation']	0.5973840903627042	0.0	most stable
PA1720	pscG	PA14_42300	[]	0.5412281376767308	0.0	most stable
PA5456		PA14_72020	[]	0.5217656114527793	0.0	most stable
PA5078	opgG	PA14_67090	[]	0.5263000647950001	0.0	most stable
PA5117	typA	PA14_67560	[]	0.5535440032320486	0.0	most stable
PA3999	dacC	PA14_12100	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.5405909352797179	0.0	most stable
PA4667		PA14_61720	[]	0.507828667938506	0.0	most stable
PA0055		PA14_00670	[]	0.5086662741521207	0.0	most stable
PA0631		PA14_08190	[]	0.5095694332716638	0.0	most stable
PA4560	ileS	PA14_60370	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	0.5925265738216692	0.0	most stable
PA2425	pvdG	PA14_33270	[]	0.5216631530515807	0.0	most stable
PA3297		PA14_21400	[]	0.5086227330385261	0.0	most stable
PA4361		PA14_56720	[]	0.5063663952264715	0.0	most stable
PA1695	pscP	PA14_42600	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5337427612104277	0.0	most stable
PA3742	rplS	PA14_16000	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5349489887656954	0.0	most stable
PA0770	rnc	PA14_54330	[]	0.5061893368731739	0.0	most stable
PA0835	pta	PA14_53480	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']	0.5002041047037018	0.0	most stable
PA5239	rho	PA14_69190	['KEGG-Pathway-pae03018: RNA degradation']	0.5434170874237306	0.0	most stable
PA3800		PA14_14910	[]	0.5492166540960526	0.0	most stable
PA3097	xcpX	PA14_24070	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']	0.5194946008977793	0.0	most stable
PA3162	rpsA	PA14_23330	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5266430350574566	0.0	most stable
PA0836	ackA	PA14_53470	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']	0.5640084593334815	0.0	most stable
PA4746		PA14_62780	[]	0.5771535121821204	0.0	most stable
PA0638		PA14_08260	[]	0.5049921305293487	0.0	most stable
PA2023	galU	PA14_38350	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']	0.5697568960198232	0.0	most stable
PA2573		PA14_30820	['KEGG-Pathway-pae02030: Bacterial chemotaxis']	0.52903461998634	0.0	most stable
PA5022		PA14_66400	[]	0.595225041590826	0.0	most stable
PA3168	gyrA	PA14_23260	[]	0.5410057920685688	0.0	most stable
PA2180		PA14_36375	[]	0.581734489654998	0.0	most stable
PA1699	pcr1	PA14_42540	[]	0.5565337093703998	0.0	most stable
PA1583	sdhA	PA14_44030	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.6045086068875973	0.0	most stable
PA2741	rplT	PA14_28680	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5126056719080527	0.0	most stable
PA2176		PA14_36450	[]	0.5335065085798808	0.0	most stable
PA4665	prfA	PA14_61700	[]	0.5189279484776349	0.0	most stable
PA4276	secE	PA14_08695	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5278899319570003	0.0	most stable
PA4257	rpsC	PA14_08910	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5597993888755955	0.0	most stable
PA4935	rpsF	PA14_65180	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5990398687302849	0.0	most stable
PA3891	opuCA	PA14_13580	[]	0.5028281653036473	0.0	most stable
PA0357	mutM	PA14_04670	['KEGG-Pathway-pae03410: Base excision repair']	0.5397642343566073	0.0	most stable
PA5224	pepP	PA14_69000	[]	0.5153662181892111	0.0	most stable
PA0626		PA14_08130	[]	0.5052276500493417	0.0	most stable
PA2815		PA14_27730	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	0.5845179898592375	0.0	most stable
PA4292		PA14_55770	[]	0.5414871331294677	0.0	most stable
PA3818		PA14_14680	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']	0.5731229558570685	0.0	most stable
PA0284		PA14_03710	[]	0.5194679542255546	0.0	most stable
PA4317		PA14_56090	[]	0.5003635145159786	0.0	most stable
PA5483	algB	PA14_72380	[]	0.5596320234666531	0.0	most stable
PA2171		PA14_36520	[]	0.5251581488808799	0.0	most stable
PA3647		PA14_17170	[]	0.5172006725775616	0.0	most stable
PA3296	phoA	PA14_21410	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']	0.5004818137155229	0.0	most stable
PA5559	atpE	PA14_73300	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']	0.5550776621767478	0.0	most stable
PA3043		PA14_24730	['KEGG-Pathway-pae00230: Purine metabolism']	0.516668365878328	0.0	most stable
PA2988	lolE	PA14_25430	[]	0.5291621459387921	0.0	most stable
PA5261	algR	PA14_69470	[]	0.5854829750552256	0.0	most stable
PA4858		PA14_64270	['KEGG-Module-M00323: Urea transport system']	0.5316069547516974	0.0	most stable
PA4856	retS	PA14_64230	[]	0.5671021173612005	0.0	most stable
PA3445		PA14_19540	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']	0.5274969947261723	0.0	most stable
PA3086		PA14_24240	[]	0.5054523464550446	0.0	most stable
PA4375	mexW	PA14_56890	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']	0.526303156585863	0.0	most stable
PA4240	rpsK	PA14_09090	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5105091052472029	0.0	most stable
PA3477	rhlR	PA14_19120	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']	0.5157457631203146	0.0	most stable
PA0511	nirJ	PA14_06670	[]	0.5645682076216393	0.0	most stable
PA1011		PA14_51260	[]	0.5050723210134377	0.0	most stable
PA4115		PA14_10730	[]	0.5126034628046076	0.0	most stable
PA1705	pcrG	PA14_42480	[]	0.5340660605599084	0.0	most stable
PA4243	secY	PA14_09050	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5943331313217961	0.0	most stable
PA4450	murA	PA14_57810	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.5054738455972013	0.0	most stable
PA4432	rpsI	PA14_57580	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5739225762347094	0.0	most stable
PA4749	glmM	PA14_62840	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']	0.5080731307029677	0.0	most stable
PA1324		PA14_47120	[]	0.5025635398510016	0.0	most stable
PA1124	dgt	PA14_49840	['KEGG-Pathway-pae00230: Purine metabolism']	0.5171184782524941	0.0	most stable
PA0514	nirL	PA14_06700	[]	0.5118448795331351	0.0	most stable
PA3650	dxr	PA14_17130	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	0.5431779243494912	0.0	most stable
PA4922	azu	PA14_65000	[]	0.5366992783669849	0.0	most stable
PA3083	pepN	PA14_24270	['KEGG-Pathway-pae00480: Glutathione metabolism']	0.5337003120370782	0.0	most stable
PA1767		PA14_41710	[]	0.5353748432718463	0.0	most stable
PA5296	rep	PA14_69910	[]	0.5086441763140931	0.0	most stable
PA3763	purL	PA14_15740	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']	0.5817423432552538	0.0	most stable
PA4305	rcpC	PA14_55930	[]	0.5186815800980704	0.0	most stable
PA4262	rplD	PA14_08860	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.6368836288293406	0.0	most stable
PA2365	hsiB3	PA14_34070	['KEGG-Module-M00334: Type VI secretion system']	0.5132273427870468	0.0	most stable
PA4937	rnr	PA14_65200	['KEGG-Pathway-pae03018: RNA degradation']	0.5831913708389357	0.0	most stable
PA1722	pscI	PA14_42280	['KEGG-Module-M00332: Type III secretion system']	0.5508033123581219	0.0	most stable
PA0945	purM	PA14_52040	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']	0.5618670663858991	0.0	most stable
PA1706	pcrV	PA14_42470	[]	0.5646362442767472	0.0	most stable
PA2394	pvdN	PA14_33720	[]	0.5106038520266528	0.0	most stable
PA2616	trxB1	PA14_30280	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	0.5175887604675656	0.0	most stable
PA4545	comL	PA14_60230	[]	0.5075856524451794	0.0	most stable
PA4469		PA14_58010	[]	0.5032359161622324	0.0	most stable
PA4756	carB	PA14_62910	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']	0.5351341192260047	0.0	most stable
PA4259	rpsS	PA14_08890	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5521240877832434	0.0	most stable
PA0625		PA14_08120	[]	0.5474421562862026	0.0	most stable
PA4260	rplB	PA14_08880	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5870403876389355	0.0	most stable
PA4415	mraY	PA14_57380	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.5222657140868314	0.0	most stable
PA5544		PA14_73110	[]	0.5233352233611911	0.0	most stable
PA4491	magB	PA14_58270	[]	0.5643864890043597	0.0	most stable
PA2167		PA14_36550	[]	0.569560659862543	0.0	most stable
PA4723	dksA	PA14_62490	[]	0.5151435108418932	0.0	most stable
PA5554	atpD	PA14_73240	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']	0.561164675040443	0.0	most stable
PA4742	truB	PA14_62730	[]	0.5112420350369619	0.0	most stable
PA0059	osmC	PA14_00710	[]	0.5638392133551621	0.0	most stable
PA2624	idh	PA14_30180	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']	0.5282391972491075	0.0	most stable
PA0548	tktA	PA14_07130	['KEGG-Pathway-pae00030: Pentose phosphate pathway']	0.5004299373173752	0.0	most stable
PA4272	rplJ	PA14_08740	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5546576577276774	0.0	most stable
PA5561	atpI	PA14_73320	[]	0.5244461225943938	0.0	most stable
PA0678	hxcU	PA14_55520	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']	0.5089081223065697	0.0	most stable
PA4238	rpoA	PA14_09115	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']	0.5941346439570673	0.0	most stable
PA5065	ubiB	PA14_66920	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']	0.5538990203081973	0.0	most stable
PA4474		PA14_58070	[]	0.5113874878650229	0.0	most stable
PA0085	hcp1	PA14_01030	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	0.6678157585645856	0.0	most stable
PA0283	sbp	PA14_03700	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5376126941314239	0.0	most stable
PA3648	opr86	PA14_17150	[]	0.5463136219148973	0.0	most stable
PA4251	rplE	PA14_08970	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5267947394122846	0.0	most stable
PA2025	gor	PA14_38330	['KEGG-Pathway-pae00480: Glutathione metabolism']	0.5629481843586744	0.0	most stable
PA4056	ribD	PA14_11400	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']	0.5299254465680967	0.0	most stable
PA0762	algU	PA14_54430	[]	0.5800916134896011	0.0	most stable
PA2165		PA14_36570	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']	0.5330065294619136	0.0	most stable
PA1279	cobU	PA14_47670	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']	0.5621521352876998	0.0	most stable
PA4241	rpsM	PA14_09080	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5354524856581435	0.0	most stable
PA3692	lptF	PA14_16630	[]	0.5673386206645911	0.0	most stable
PA4559	lspA	PA14_60360	['KEGG-Pathway-pae03060: Protein export']	0.5038660119240711	0.0	most stable
PA4429		PA14_57540	['KEGG-Pathway-pae00190: Oxidative phosphorylation']	0.5217854783102062	0.0	most stable
PA3836		PA14_14390	[]	0.5593119110582714	0.0	most stable
PA1596	htpG	PA14_43850	[]	0.5312464907862252	0.0	most stable
PA3938		PA14_12920	['KEGG-Pathway-pae00920: Sulfur metabolism']	0.5569710681903104	0.0	most stable
PA3799		PA14_14930	[]	0.5015854558668489	0.0	most stable
PA1585	sucA	PA14_44010	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']	0.5816343134903941	0.0	most stable
PA0509	nirN	PA14_06650	[]	0.5237914120107716	0.0	most stable
PA4252	rplX	PA14_08960	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.5268748101984767	0.0	most stable
PA4414	murD	PA14_57370	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.523357270097603	0.0	most stable
PA5154		PA14_68080	['KEGG-Module-M00236: Putative polar amino acid transport system']	0.5046171360652878	0.0	most stable
PA5322	algC	PA14_70270	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']	0.5193311271989384	0.0	most stable
PA4735		PA14_62650	[]	0.5022749079026456	0.0	most stable
PA5568		PA14_73410	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']	0.5400809975967616	0.0	most stable
PA3613		PA14_17580	[]	0.6215329531163889	0.0	most stable
PA0619		PA14_08040	[]	0.5506304991685698	0.0	most stable
PA1716	pscC	PA14_42350	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.60943889371527	0.0	most stable
PA3828	lptF	PA14_14500	[]	0.5268833595369932	0.0	most stable
PA4003	pbpA	PA14_12060	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']	0.5689538674731108	0.0	most stable
PA2753		PA14_28500	[]	0.5100532186510714	0.0	most stable
PA1717	pscD	PA14_42340	['KEGG-Module-M00332: Type III secretion system']	0.5113332124286272	0.0	most stable
PA5070	tatC	PA14_66980	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']	0.5348732736595785	0.0	most stable
PA4409	ftsQ	PA14_57300	[]	0.5200024851384584	0.0	most stable
PA1847	nfuA	PA14_40630	[]	0.5000940495900846	0.0	most stable
PA0086	tagJ1	PA14_01040	[]	0.6048400469983205	0.0	most stable
PA0428		PA14_05560	['KEGG-Pathway-pae03018: RNA degradation']	0.5173449774626624	0.0	most stable
PA1730		PA14_42160	[]	0.501167230764215	0.0	most stable
PA5560	atpB	PA14_73310	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']	0.5314467543598177	0.0	most stable
PA4239	rpsD	PA14_09100	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	0.6365097198579049	0.0	most stable
PA2613		PA14_30320	[]	0.5299914864777693	0.0	most stable
PA4487	magF	PA14_58230	[]	0.5508058048071128	0.0	most stable
PA3492		PA14_18910	[]	0.5055006738537766	0.0	most stable
PA5170	arcD	PA14_68300	[]	0.5353307652458161	0.0	most stable
PA4277	tufB	PA14_08680	[]	0.5691828927442983	0.0	most stable
PA0280	cysA	PA14_03650	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	0.5118298935038327	0.0	most stable
PA1696	pscO	PA14_42580	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']	0.5586741081891243	0.0	most stable
PA0076	tagF1	PA14_00900	[]	0.5134910672248499	0.0	most stable
PA3803	gcpE	PA14_14880	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']	0.5280139845069695	0.0	most stable
PA2177		PA14_36420	[]	0.5237890001888575	0.0	most stable
PA4283	recD	PA14_55660	['KEGG-Pathway-pae03440: Homologous recombination']	0.5608244377913463	0.0	most stable
PA1707	pcrH	PA14_42460	[]	0.5278219735610499	0.0	most stable
PA0629		PA14_08160	[]	0.5154542321904625	0.0	most stable
PA4465		PA14_57970	[]	0.5282870027719133	0.0	most stable
PA3980		PA14_12350	[]	0.5140009397835257	0.0	most stable
PA5178		PA14_68400	[]	0.5276131938890399	0.0	most stable
PA3764		PA14_15720	[]	0.5527575173611006	0.0	most stable
PA3839		PA14_14360	[]	0.5262025594795654	0.0	most stable
PA3460		PA14_19360	[]	0.5265976766298662	0.0	most stable
