PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA1347	PA14_46850	0.29809311329981913	3.2667483268516025e-110			[]
PA4050	PA14_11470	0.4346378524500679	1.9742240589397796e-245	pgpA		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0240	PA14_02980	0.3378721198724258	5.834853168684862e-143			[]
PA0593	PA14_07740	0.4720965006486295	3.8972805269035055e-295	pdxA		['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA0574	PA14_07450	0.19054056135596525	6.568013130754433e-45		least stable	[]
PA1481	PA14_45300	0.4572813984303705	9.912683631243434e-275	ccmG		[]
PA3909	PA14_13340	0.5174853098253019	0.0	eddB	most stable	[]
PA3977	PA14_12390	0.4414413381503037	5.3061106259988635e-254	hemL		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2722	PA14_28950	0.11679458620651158	1.0408543167026903e-17		least stable	[]
PA1830	PA14_40860	0.4092169263247519	4.272365566932251e-215			[]
PA2133	PA14_36990	0.2557074329424885	1.3002088720480357e-80			[]
PA2604	PA14_30410	0.5034653458554009	0.0		most stable	[]
PA3753	PA14_15870	0.3189253968344021	9.732895457551271e-127			[]
PA1199	PA14_48790	0.2760518521447028	3.6538663274774053e-94			[]
PA3984	PA14_12280	0.4858779193525562	4.82622049e-315	lnt		[]
PA5362	PA14_70770	0.4355965767914694	1.2574581262426193e-246			[]
PA2200	PA14_36260	0.29062694415788043	1.2968156416325926e-104			[]
PA4246	PA14_09020	0.5657158832965653	0.0	rpsE	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5014	PA14_66270	0.4778207433005116	2.709185949666229e-303	glnE		[]
PA1731	PA14_42150	0.4716637010976138	1.5895316140400035e-294			[]
PA2505	PA14_32270	0.0855261350041733	3.7250846103869484e-10	opdT	least stable	[]
PA5504	PA14_72630	0.4298703191192726	1.5322254039925258e-239			['KEGG-Module-M00238: D-Methionine transport system']
PA3273	PA14_21680	0.3649562413510314	3.240276006908688e-168			[]
PA4647	PA14_61480	0.3684584580241415	1.1500945198879882e-171	uraA		[]
PA2215	PA14_36070	0.2575879327357112	8.148554763659787e-82	lyxD		[]
PA0012	PA14_00130	0.29736024221744284	1.1780104822953784e-109			[]
PA5159	PA14_68130	0.31794321123801106	6.277973251639347e-126			[]
PA0116	PA14_01410	0.29574385417201937	1.9676820305668684e-108			[]
PA1588	PA14_43950	0.5770355394038629	0.0	sucC	most stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0556	PA14_07240	0.31679565232755325	5.493466075722081e-125			[]
PA1043	PA14_50860	0.4223989623243173	1.686231312414317e-230			[]
PA0458	PA14_05990	0.413850764345432	1.970183149690751e-220			[]
PA0343	PA14_04490	0.3164315411092821	1.0911284952479263e-124			[]
PA2541	PA14_31700	0.3123417659397342	2.2739602181854747e-121			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0326	PA14_04250	0.3629056541157929	3.2401362277101403e-166			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4109	PA14_10800	0.2943199725970163	2.3151248743393495e-107	ampR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA4486	PA14_58220	0.2417618445441624	5.308459303778036e-72			['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA4698	PA14_62180	0.37988398093282894	3.1862887744783426e-183			[]
PA3300	PA14_21340	0.4635666785873518	2.8984099789932716e-283	fadD2		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism']
PA4813	PA14_63620	0.27815666800340205	1.2370900773527282e-95	lipC		[]
PA0989	PA14_51500	0.3976153417398943	4.214595235965076e-202			[]
PA2560	PA14_31420	0.3212687754416799	1.1074834242719592e-128			[]
PA5276	PA14_69660	0.3121373952825949	3.320913373009832e-121	lppL		[]
PA3304	PA14_21290	0.3281171550543687	1.832133215886524e-134			[]
PA1405	PA14_46270	0.4596902055685585	5.58078886668999e-278			[]
PA1378	PA14_46430	0.23559764463214536	2.2860495940292554e-68			[]
PA3247	PA14_21990	0.4943808459938778	0.0			[]
PA0155	PA14_01930	0.38265576974266335	4.2524371915604466e-186	pcaR		[]
PA0549	PA14_07140	0.4355104536380953	1.6109444094927927e-246			[]
PA2566	PA14_31350	0.3578455578547928	2.4170040042259583e-161			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA4861	PA14_64300	0.4784566645863004	3.2879409242706344e-304			['KEGG-Module-M00323: Urea transport system']
PA5450	PA14_71940	0.4437479280914273	5.947303297319727e-257	wzt		[]
PA3589	PA14_17880	0.3262094613439243	7.73640696830571e-133			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3712	PA14_16370	0.3929917027338718	4.5737082804168634e-197			[]
PA4589	PA14_60730	0.22023239603215805	9.25753555194925e-60			[]
PA0691	PA14_55390	0.4837067884959758	7.597728982706e-312	phdA		[]
PA4178	PA14_09870	0.429733526841404	2.2538505864677834e-239	eftM		[]
PA1308	PA14_47320	0.35623938306967745	8.156371878454492e-160			[]
PA1691	PA14_42640	0.41881398907860096	3.0531251728898312e-226	pscT		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1336	PA14_46980	0.3543902749849117	4.569886158245102e-158	aauS		[]
PA4493	PA14_58300	0.3672600403038704	1.762315837316834e-170	roxR		[]
PA5390	PA14_71180	0.3372217935553949	2.1987001665265992e-142			['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA0673	PA14_55570	0.17237916764568245	5.951123848331353e-37		least stable	[]
PA0360	PA14_04700	0.4698881015669836	4.974419125182101e-292			[]
PA4767	PA14_63050	0.3697009448936802	6.705709235298032e-173			[]
PA0160	PA14_01990	0.2823383315924163	1.3571612644616451e-98			[]
PA0154	PA14_01910	0.18626965901529108	5.8145359704447415e-43	pcaG	least stable	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA1993	PA14_38730	0.40199225238147707	6.0713193269350104e-207			[]
PA4782	PA14_63220	0.3673531610951442	1.4261314933215367e-170			[]
PA4680	PA14_61910	0.3144605115883242	4.4049885575521284e-123			[]
PA1981	PA14_38880	0.33460052548377645	4.470065178292568e-140			[]
PA0640	PA14_08280	0.4324364038001327	1.0638689287065187e-242			[]
PA0769	PA14_54340	0.4180086963294143	2.716882136136074e-225			[]
PA3333	PA14_20950	0.42462267829550215	3.628296597808247e-233	fabH2		['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation']
PA0534	PA14_06960	0.2392123339283917	1.7407017582889197e-70	pauB1		[]
PA2650	PA14_29830	0.3224699331178072	1.0994431425244583e-129			[]
PA1498	PA14_45050	0.17751082278529984	4.087216721612882e-39	pykF	least stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA0614	PA14_07990	0.4732193777557837	1.0062867987620855e-296			[]
PA0831	PA14_53520	0.34807012238139834	3.5318430772783156e-152	oruR		[]
PA4925	PA14_65040	0.5256474145385007	0.0		most stable	[]
PA3882	PA14_13690	0.3877419599888812	1.9081136105707442e-191			[]
PA0180	PA14_02270	0.4411084508801203	1.4083262015514325e-253	cttP		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3023	PA14_24970	0.4873514882628862	3.1661036e-317			[]
PA4685	PA14_61980	0.06542060332943103	1.6789086330385243e-06		least stable	[]
PA0897	PA14_52690	0.3059484842085398	2.757055511202006e-116	aruG		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2765	PA14_28340	0.3909789984634443	6.717159171735037e-195			[]
PA4546	PA14_60250	0.4641522899049793	4.54860567075297e-284	pilS		[]
PA2143	PA14_36850	0.4783064857880823	5.412535518315027e-304			[]
PA5466	PA14_72140	0.3646764780398324	6.085640220747186e-168			[]
PA3595	PA14_17780	0.2966849167331185	3.828246664774588e-109			[]
PA0403	PA14_05270	0.4786428665134556	1.7716220802743232e-304	pyrR		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0478	PA14_06250	0.06203713396961084	5.61171730340844e-06		least stable	[]
PA2086	PA14_37530	0.4487167422209915	2.1899747312451433e-263			['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA1698	PA14_42550	0.5650688894530583	0.0	popN	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA4326	PA14_56200	0.4134073605530275	6.438351214385325e-220			[]
PA0371	PA14_04870	0.4707321070874645	3.2538330632352813e-293			[]
PA3697	PA14_16580	0.4428086887813749	9.516947631763042e-256			[]
PA4366	PA14_56780	0.4205709935630087	2.537737326831081e-228	sodB		[]
PA2891	PA14_26670	0.2631021096463587	2.117538774342358e-85	atuF		['KEGG-Pathway-pae00281: Geraniol degradation']
PA3612	PA14_17590	0.31675299665833845	5.95363546458814e-125			[]
PA3311	PA14_21190	0.519454774353747	0.0	nbdA	most stable	[]
PA3616	PA14_17540	0.4135870349314071	3.98546178481313e-220			[]
PA0539	PA14_07010	0.22736592371053724	1.1218276837693944e-63			[]
PA1820	PA14_41000	0.3882381516406076	5.672398048637598e-192	nhaB		[]
PA3087	PA14_24230	0.4422404586860623	5.071919179228551e-255			[]
PA1239	PA14_48210	0.2126588774784388	9.448708561606135e-56			[]
PA3258	PA14_21870	0.4151774126624059	5.638768803302143e-222			[]
PA3570	PA14_18120	0.3224476285562033	1.1477377039543762e-129	mmsA		['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA5312	PA14_70140	0.3974704676461653	6.077995602603785e-202	pauC		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA3319	PA14_21110	0.3817093476608984	4.1051104080049546e-185	plcN		['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA5290	PA14_69840	0.4159484943899649	7.095047199605919e-223			[]
PA0378	PA14_04950	0.38989724008374704	9.673508745714308e-194			['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA2406	PA14_33570	0.3887524085879727	1.6098531581688586e-192	fpvK		[]
PA0832	PA14_53510	0.2367957504300373	4.5805830309947694e-69			[]
PA4428	PA14_57530	0.317587929182865	1.2300238447058663e-125	sspA		[]
PA0857	PA14_53190	0.3527004485671767	1.7680453220659606e-156	bolA		[]
PA3955	PA14_12700	0.4429326876606601	6.602962676711135e-256			[]
PA0189	PA14_02370	0.3454807546237621	8.344612515100275e-150			[]
PA5030	PA14_66510	0.2799867841163912	6.358939518776018e-97			[]
PA3534	PA14_18640	0.3094103072556008	5.052590905801995e-119			[]
PA1265	PA14_47870	0.3353641380944314	9.555266000961867e-141			[]
PA5240	PA14_69200	0.4486172768565754	2.9531491560574303e-263	trxA		[]
PA5040	PA14_66620	0.3632640664253231	1.4522926578579532e-166	pilQ		[]
PA3659	PA14_17030	0.4132985593922182	8.606875317946441e-220			['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA1179	PA14_49180	0.39062149522839423	1.6236751208306262e-194	phoP		[]
PA4389	PA14_57050	0.4119000146611443	3.5580864372615357e-218			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA4755	PA14_62900	0.3764627324321817	1.0306165170585936e-179	greA		[]
PA1822	PA14_40960	0.487950709177799	4.07116e-318	fimL		[]
PA4886	PA14_64580	0.2996576627226366	2.086797079351523e-111			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA2016	PA14_38430	0.4757978183635742	2.1557195872960188e-300	liuR		[]
PA1513	PA14_44880	0.30866447187734586	1.9783961617100753e-118			[]
PA5395	PA14_71230	0.2750227087863213	1.8921696567541828e-93			[]
PA1059	PA14_50680	0.3701288410025878	2.5125123473434126e-173	shaF		[]
PA0665	PA14_08510	0.35600540399813524	1.359505373188246e-159			[]
PA1983	PA14_38850	0.2701088375436929	4.411558937886615e-90	exaB		[]
PA1257	PA14_47950	0.2615717280777033	2.135751687998805e-84	lhpN		['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1922	PA14_39650	0.4470836826957866	2.9298079493511088e-261			[]
PA2015	PA14_38440	0.4474521996211765	9.727705793202619e-262	liuA		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA1550	PA14_44430	0.3722895145829781	1.7273927238707088e-175			[]
PA2746	PA14_28620	0.4755092250915012	5.5696545511265014e-300			[]
PA2688	PA14_29350	0.31504902295971704	1.4644766668741582e-123	pfeA		[]
PA0518	PA14_06740	0.5074559206676394	0.0	nirM	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA1913	PA14_39790	0.2840229767933482	8.426816565215075e-100			[]
PA0668	PA14_08560	0.2635699240048653	1.0415347361049006e-85	tyrZ		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA5223	PA14_68980	0.4796876357916321	5.475763536338889e-306	ubiH		['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA2926	PA14_26210	0.3141203568910261	8.315353129036007e-123	hisP		[]
PA4070	PA14_11240	0.3666909073509329	6.41564762636667e-170			[]
PA4829	PA14_63850	0.3448434643345473	3.177582019682653e-149	lpd3		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA3672	PA14_16870	0.3765615825081886	8.171096949657859e-180			['KEGG-Module-M00254: ABC-2 type transport system']
PA2287	PA14_35010	0.4288177158953058	2.971770018682192e-238			[]
PA0547	PA14_07110	0.3737096214334156	6.410537004745184e-177			[]
PA0397	PA14_05200	0.35495090144070884	1.3522143860081216e-158			[]
PA1047	PA14_50820	0.3493812613824763	2.1757758931801005e-153			[]
PA2194	PA14_36320	0.5093186088290321	0.0	hcnB	most stable	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA3325	PA14_21040	0.16894344483714185	1.5334816057896003e-35		least stable	[]
PA4141	PA14_10360	0.2856839519116337	5.338496650490306e-101			[]
PA5398	PA14_71260	0.4116123053261983	7.634510300598614e-218	dgcA		[]
PA2993	PA14_25360	0.4699934623828135	3.540601555385942e-292			[]
PA3135	PA14_23540	0.3093280029034667	5.87510250101447e-119			[]
PA2509	PA14_32220	0.2967666127633347	3.3201175567854413e-109	catB		['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA0392	PA14_05130	0.5053151197992661	0.0		most stable	[]
PA5075	PA14_67040	0.3707899541189187	5.497047019793974e-174			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA5201	PA14_68710	0.4909164911345684	1.5e-322			[]
PA2022	PA14_38360	0.3850204560937447	1.4257224892104551e-188			['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1187	PA14_49080	0.2887291897376031	3.230231260523395e-103			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA1138	PA14_49680	0.3199780562228153	1.3097384052025721e-127			[]
PA4826	PA14_63820	0.3199764997048985	1.3136363214178106e-127			[]
PA3136	PA14_23530	0.2948892949219012	8.654366063142194e-108			[]
PA0495	PA14_06460	0.1810227745846976	1.2373210888425006e-40		least stable	[]
PA0911	PA14_52480	0.3917199148074394	1.074634633784097e-195	alpE		[]
PA1552.1	PA14_44390	0.2983497039347507	2.0830652205561422e-110	ccoQ1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA4492	PA14_58290	0.313054468903731	6.056025717704597e-122	magA		[]
PA1408	PA14_46240	0.5079476737141234	0.0		most stable	[]
PA3973	PA14_12440	0.29164694624283666	2.2798512649665635e-105			[]
PA2037	PA14_38180	0.1288712678806702	3.006171646785415e-21		least stable	[]
PA4008	PA14_11990	0.2618479791231225	1.408843613945432e-84			[]
PA1639	PA14_43310	0.29259757010079546	4.481999237780282e-106			[]
PA2770	PA14_28280	0.3214990219118299	7.11867968649037e-129			[]
PA5129	PA14_67740	0.37726196762052977	1.5738146843628585e-180	grxC		[]
PA2300	PA14_34870	0.4390867377660034	5.16616880835813e-251	chiC		[]
PA3517	PA14_18830	0.27277179292514525	6.734307252608743e-92			['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA0101	PA14_01230	0.4710858716041922	1.0351082866397868e-293			[]
PA5345	PA14_70570	0.5070639858596121	0.0	recG	most stable	['KEGG-Pathway-pae03440: Homologous recombination']
PA4351	PA14_56570	0.477125558014886	2.703311923153791e-302	olsA		['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1519	PA14_44800	0.3365021043212832	9.508909990762585e-142			[]
PA1127	PA14_49800	0.2488055918809009	2.777291551120118e-76			[]
PA2513	PA14_32150	0.2532521833593748	4.6727223975981525e-79	antB		['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA2702	PA14_29200	0.4094082317927894	2.582474587149215e-215	tse2		[]
PA1289	PA14_47530	0.3606982207060558	4.4376777726077724e-164			[]
PA1815	PA14_41060	0.4239693100431316	2.215464646514368e-232	rnhA		['KEGG-Pathway-pae03030: DNA replication']
PA2021	PA14_38370	0.32043290351549003	5.491852363872002e-128			[]
PA2762	PA14_28380	0.2578441758911523	5.576860145347472e-82			[]
PA2367	PA14_34030	0.4732548701480785	8.962505955275466e-297	hcp3		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1893	PA14_40040	0.2924531932180473	5.74033568463172e-106			[]
PA1078	PA14_50470	0.3996840636950646	2.2159700043820418e-204	flgC		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2838	PA14_27400	0.2296701801329168	5.694175829709221e-65			[]
PA1082	PA14_50430	0.43993291088879416	4.384798138207985e-252	flgG		['KEGG-Pathway-pae02040: Flagellar assembly']
PA0286	PA14_03730	0.3836674031523703	3.736688609986856e-187	desA		[]
PA1185	PA14_49100	0.2630890197979771	2.1599558954573645e-85			[]
PA0058	PA14_00700	0.2480106232420717	8.584915574419034e-76	dsbM		[]
PA1231	PA14_48350	0.3266833368078222	3.0607968383831e-133			[]
PA0838	PA14_53420	0.3622017103373423	1.5622653506357748e-165			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA0938	PA14_52130	0.4479615305473447	2.114670591478003e-262	wzz2		[]
PA2985	PA14_25470	0.3355640652423292	6.375159513990181e-141			[]
PA1505	PA14_44970	0.39686551997533137	2.798033347559032e-201	moaA2		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA4160	PA14_10160	0.4312695253644733	2.927634934110851e-241	fepD		['KEGG-Module-M00240: Iron complex transport system']
PA4822	PA14_63750	0.24874003098033315	3.048652503383668e-76			[]
PA3444	PA14_19560	0.5713170411107666	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA4337	PA14_56380	0.2296002057810211	6.2366802595450675e-65			[]
PA3516	PA14_18850	0.2862034578493272	2.243672580103065e-101			['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA2799	PA14_27930	0.34751625481078313	1.1417422257568997e-151			[]
PA3321	PA14_21080	0.3948420942926282	4.515550827402713e-199			[]
PA3407	PA14_20020	0.3277804622375909	3.553950517942044e-134	hasAp		[]
PA5295	PA14_69900	0.3417856999854827	1.8596750491286802e-146			[]
PA1198	PA14_48800	0.4342792002216929	5.5180304924104975e-245			[]
PA2507	PA14_32240	0.2883127297821147	6.519592912221732e-103	catA		['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA5038	PA14_66600	0.3527841741085194	1.4759189024149755e-156	aroB		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA4065	PA14_11290	0.4372065953623718	1.209121610740819e-248			['KEGG-Module-M00258: Putative ABC transport system']
PA5382	PA14_71090	0.3965554481294197	6.112100419742477e-201			[]
PA5266	PA14_69550	0.1487394044593752	7.697092187892227e-28	vgrG6	least stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0870	PA14_53010	0.3488825528177102	6.290478985135438e-153	phhC		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine', 'KEGG-Module-M00034: Methionine salvage pathway']
PA2307	PA14_34790	0.3380379646870576	4.157977566930866e-143			['KEGG-Module-M00188: NitT/TauT family transport system']
PA4672	PA14_61790	0.40737258319252695	5.3844147745155476e-213			[]
PA3093	PA14_24150	0.32715859652088336	1.2056682812444499e-133			[]
PA0354	PA14_04640	0.3613123333350096	1.1335742382579457e-164			[]
PA2953	PA14_25840	0.3909488196430329	7.237051315219099e-195			[]
PA0270	PA14_03510	0.3394530612213835	2.288929404149615e-144			[]
PA3424	PA14_19770	0.25426714194158884	1.0680467522628487e-79			[]
PA2148	PA14_36780	0.4768925924667647	5.836821610961059e-302			[]
PA0969	PA14_51750	0.4444754284198518	6.90235637064137e-258	tolQ		[]
PA1723	PA14_42270	0.5277434740951095	0.0	pscJ	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3465	PA14_19310	0.4826256142135105	2.9118118018683e-310			[]
PA1237	PA14_48280	0.24206185977195305	3.5109150217295657e-72			[]
PA1494	PA14_45100	0.2758198250063879	5.297189526211829e-94	muiA		[]
PA4866	PA14_64360	0.4519512331609616	1.242663648354986e-267			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA3241	PA14_22060	0.3873772468897266	4.647958875614667e-191			[]
PA2793	PA14_28000	0.5185247165500378	0.0		most stable	[]
PA0490	PA14_06390	0.4785440883980039	2.4595532923592313e-304			[]
PA0311	PA14_04060	0.2798084936565422	8.499510631078926e-97			[]
PA1615	PA14_43630	0.2378953524587597	1.0391759374904138e-69			[]
PA0587	PA14_07660	0.5058830345930188	0.0		most stable	[]
PA5487	PA14_72420	0.5195019259013797	0.0		most stable	[]
PA1048	PA14_50810	0.3189485351353905	9.313936091250013e-127			[]
PA1998	PA14_38680	0.4543703080295978	7.736523427595055e-271	dchR		[]
PA3340	PA14_20860	0.4270678842521	4.0137250257268465e-236			[]
PA0468	PA14_06130	0.4711846206533754	7.516840744184079e-294			[]
PA5425	PA14_71600	0.43254441056655984	7.822558157543058e-243	purK		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA1087	PA14_50340	0.2911410216578769	5.404624460052803e-105	flgL		['KEGG-Pathway-pae02040: Flagellar assembly']
PA5225	PA14_69010	0.4201179644845271	8.750292601471918e-228			[]
