	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_06690	nirG	PA0513		0.4591545673096426	2.0757532271515357e-277	[]
PA14_06700	nirL	PA0514	most stable	0.5117231688576367	0.0	[]
PA14_06710		PA0515	most stable	0.538843608210158	0.0	[]
PA14_06720	nirF	PA0516	most stable	0.5255274550892364	0.0	[]
PA14_06730	nirC	PA0517		0.4968675552531859	0.0	[]
PA14_06740	nirM	PA0518	most stable	0.5074513104071622	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_06750	nirS	PA0519	most stable	0.5079110236910547	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_06770	nirQ	PA0520		0.4148921391134287	9.129698435336415e-222	[]
PA14_06790		PA0521		0.4325189639167351	6.162704860655308e-243	[]
PA14_06800		PA0522		0.4002257282600815	4.288019826716356e-205	[]
PA14_06810	norC	PA0523		0.4418438905236421	1.1745941492673635e-254	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_06830	norB	PA0524	most stable	0.5106828611431695	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_06840		PA0525	most stable	0.5408873959211125	0.0	[]
PA14_06860		PA0526		0.33593715524723344	2.5005558704572966e-141	[]
PA14_06870	dnr	PA0527		0.4041670267354077	1.7143722051124257e-209	[]
PA14_06880		PA0528		0.2651009109058936	9.061749610850927e-87	[]
PA14_06890		PA0529		0.2606637329035272	7.515401620286385e-84	[]
PA14_06920		PA0530		0.2921013228677788	9.169929983046003e-106	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_06930		PA0531		0.2209548037474119	3.4943756777680044e-60	[]
PA14_06940		PA0532		0.21010894651749654	1.8250178026774007e-54	[]
PA14_06950		PA0533		0.3422280114037557	6.163012306060614e-147	[]
PA14_06960	pauB1	PA0534		0.2391441169279928	1.7480357896099495e-70	[]
PA14_06970		PA0535		0.2279085375728484	5.146608580339127e-64	[]
PA14_06980		PA0536		0.4879312091232797	2.893876e-318	[]
PA14_06990		PA0537		0.44841291204726896	3.895599171608223e-263	[]
PA14_07000	dsbB	PA0538		0.29973731306962464	1.574040837972122e-111	[]
PA14_07010		PA0539		0.2276681393124645	7.017342699982543e-64	[]
PA14_07020		PA0540		0.3074646309252693	1.5188938530411456e-117	[]
PA14_07030		PA0541		0.4157136272036713	1.0039003671615919e-222	[]
PA14_07040		PA0542		0.4003360768982494	3.2353948779814106e-205	[]
PA14_07050		PA0543	most stable	0.5002867319746442	0.0	[]
PA14_07060		PA0544		0.25833222100441017	2.4383028641807333e-82	[]
PA14_07070		PA0545		0.3999819891400813	7.985360596244805e-205	[]
PA14_07090	metK	PA0546		0.3554250384963579	3.93402886912642e-159	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_07110		PA0547		0.3742702234244154	1.3860403463132268e-177	[]
PA14_07130	tktA	PA0548	most stable	0.5003052338805501	0.0	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_07140		PA0549		0.4354506891440747	1.3951954371663478e-246	[]
PA14_07150		PA0550		0.3793435839662829	9.102246225064283e-183	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_07170	epd	PA0551		0.38230062575433743	7.860888616502967e-186	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA14_07190	pgk	PA0552		0.4051559016957061	1.3219736983295309e-210	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_07200		PA0553		0.3720001174695949	2.6969512466623596e-175	[]
PA14_07210		PA0554		0.4195182489769505	3.358631198469607e-227	[]
PA14_07230	fda	PA0555		0.4604694718814313	3.4237047305002557e-279	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_07240		PA0556		0.3166345503630784	6.350646131099199e-125	[]
PA14_07250		PA0557		0.33924932631952315	2.894436931133878e-144	[]
PA14_07260		PA0558		0.41691035425394496	3.9826492187038827e-224	[]
PA14_07280		PA0559		0.31922244161084523	4.706106960323387e-127	[]
PA14_07290		PA0560		0.35196365789023953	7.085786270971136e-156	[]
PA14_07300		PA0561	least stable	0.17202216169288065	7.996903538145979e-37	[]	['PA14_28820', 'PA14_03380', 'PA14_28840', 'PA14_55050', 'PA14_28830']
PA14_07310		PA0562		0.4742099098610313	2.6968157565305807e-298	[]
PA14_07330		PA0563		0.3906645089286452	1.1386806874196e-194	[]
PA14_07340		PA0564		0.31873339590591165	1.1935228286170121e-126	[]
PA14_07355		PA0565	least stable	0.19793565750954487	2.0345931532609754e-48	[]	['PA14_04010', 'PA14_22280']
PA14_07360		PA0566		0.2595204075812706	4.1582831044061644e-83	[]
PA14_07370		PA0567		0.4641428522830325	3.2559634182776795e-284	[]
PA14_07380		PA0568		0.2390745043342715	1.9217436615246197e-70	[]
PA14_07400		PA0569		0.2385693268266409	3.8184321761859915e-70	[]
PA14_07410		PA0570		0.2643854157574024	2.7019079242882e-86	[]
PA14_07420		PA0571		0.2297076465648539	4.9983767452717455e-65	[]
PA14_07430		PA0572		0.4146765185328917	1.6280389772061377e-221	[]
PA14_07440		PA0573		0.2078512866037308	2.5835244438163406e-53	[]
PA14_07450		PA0574	least stable	0.19040906318541626	7.143422380213028e-45	[]	['PA14_69520', 'PA14_69510', 'PA14_49540', 'PA14_43100', 'PA14_51560', 'PA14_10980', 'PA14_10960']
PA14_07500		PA0575		0.4678145888656976	2.699424143068266e-289	[]
PA14_07520	rpoD	PA0576	most stable	0.5347785143797661	0.0	[]
PA14_07530	dnaG	PA0577		0.3681583094443193	1.8326510705543446e-171	['KEGG-Pathway-pae03030: DNA replication']
PA14_07550		PA0578	most stable	0.5494116794047517	0.0	[]
PA14_07560	rpsU	PA0579	most stable	0.5075250598616262	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_07570	gcp	PA0580		0.4662938552613625	3.494609961972744e-287	[]
PA14_07580		PA0581		0.37905126319589205	1.8209005819839284e-182	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_07590	folB	PA0582		0.42688735052513743	4.9143448353016505e-236	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_07600		PA0583		0.3364814329719458	8.278940117783817e-142	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_07620	cca	PA0584		0.28999259395653365	3.3379735954516224e-104	[]
PA14_07630		PA0585		0.3450688760850189	1.6373766893812112e-149	[]
PA14_07650		PA0586	most stable	0.5425834185524963	0.0	[]
PA14_07660		PA0587	most stable	0.5058122252279154	0.0	[]
PA14_07680		PA0588	most stable	0.5484703432143776	0.0	[]
PA14_07690		PA0589		0.27476285518733873	2.5441808550688443e-93	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_07700	apaH	PA0590		0.40387606812984506	3.6377404980849505e-209	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_07710		PA0591		0.2807154855522879	1.7131718467326126e-97	[]
PA14_07730	ksgA	PA0592		0.413609210097524	2.8341013802348752e-220	[]
PA14_07740	pdxA	PA0593		0.4720604551399996	3.001125954071666e-295	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA14_07760	surA	PA0594	most stable	0.5140659431783714	0.0	[]
PA14_07770	lptD	PA0595	most stable	0.5003455162675966	0.0	[]
PA14_07780		PA0596		0.4076931038124579	1.7722253915722454e-213	[]
PA14_07790		PA0597		0.3886788632747871	1.5074982620009116e-192	[]
PA14_07800		PA0598		0.36265565070653066	4.585777134815654e-166	[]
PA14_07810		PA0599		0.2561114290438823	6.487965667231232e-81	[]
PA14_07820	agtS	PA0600		0.3868668161269201	1.2642814194689791e-190	[]
PA14_07840	agtR	PA0601		0.3781363074965372	1.587960663857362e-181	[]
PA14_07850		PA0602		0.4210546375384716	5.039415444301611e-229	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_07860	agtA	PA0603	least stable	0.1970399432030369	5.47160936447579e-48	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA14_07870	agtB	PA0604		0.2624570836304945	5.0475409257059247e-85	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_07890	agtC	PA0605	least stable	0.19081030493654613	4.662307718112135e-45	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA14_07900	agtD	PA0606		0.2097398404779104	2.8206998404400046e-54	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_07910	rpe	PA0607		0.4615667464039565	1.0986768619521593e-280	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_07930		PA0608		0.4402965924561839	1.096732987333149e-252	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_07940	trpE	PA0609		0.3318651250386635	9.09635132338329e-138	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_07950	prtN	PA0610		0.4642017668999274	2.7016933190546136e-284	[]
PA14_07960	prtR	PA0611		0.3615292209541448	5.668140139679286e-165	[]
PA14_07970	ptrB	PA0612		0.4002887029419382	3.6513248073936982e-205	[]
PA14_07980		PA0613		0.4212033981200813	3.3518698399090684e-229	[]
PA14_07990		PA0614		0.4731809602684497	7.796630133924454e-297	[]
PA14_08000		PA0615		0.4383349604831663	3.33594393729897e-250	[]
PA14_08010		PA0616	most stable	0.5267619647592446	0.0	[]
PA14_08020		PA0617	most stable	0.5897274749343783	0.0	[]
PA14_08030		PA0618	most stable	0.557563313994263	0.0	[]
PA14_08040		PA0619	most stable	0.5505766066706604	0.0	[]
PA14_08050		PA0620	most stable	0.5450205660219243	0.0	[]
PA14_08060		PA0621		0.4631049443907053	8.66617055816148e-283	[]
PA14_08070		PA0622	most stable	0.549083502422695	0.0	[]
PA14_08090		PA0623	most stable	0.5498276191365171	0.0	[]
PA14_08100		PA0624	most stable	0.5642049927795562	0.0	[]
PA14_08120		PA0625	most stable	0.547340448681509	0.0	[]
PA14_08130		PA0626	most stable	0.5051661325482613	0.0	[]
PA14_08140		PA0627		0.4709284298831976	1.1829486933380398e-293	[]
PA14_08150		PA0628	most stable	0.5512127460037793	0.0	[]
PA14_08160		PA0629	most stable	0.5148897074130653	0.0	[]
PA14_08180		PA0630		0.4323720095720103	9.365688746743982e-243	[]
PA14_08190		PA0631	most stable	0.5093108266103714	0.0	[]
PA14_08200		PA0632		0.3351271271500589	1.290312476757492e-140	[]
PA14_08210		PA0633		0.3942824905316018	1.4203886039642973e-198	[]
PA14_08220		PA0634		0.4775667541987294	4.259534938525571e-303	[]
PA14_08230		PA0635		0.4490554420824335	5.638055053067692e-264	[]
PA14_08240		PA0636		0.4172085232972259	1.7786448420059931e-224	[]
PA14_08250		PA0637		0.4780293341677884	9.19373383672168e-304	[]
PA14_08260		PA0638	most stable	0.5048723797402157	0.0	[]
PA14_08270		PA0639		0.4717278751965791	8.845183602847094e-295	[]
PA14_08280		PA0640		0.4324180352120559	8.215237609760401e-243	[]
PA14_08300		PA0641		0.4059204302515468	1.8122903318980712e-211	[]
PA14_08310		PA0646		0.2989192812563057	6.654500447529264e-111	[]
PA14_08320		PA0647		0.3161063131439841	1.7180022553277966e-124	[]
PA14_08330		PA0648		0.2692590237057807	1.4816433211341433e-89	[]
PA14_08340	trpG	PA0649		0.3088414040928755	1.2314516429425928e-118	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_08350	trpD	PA0650		0.4075664902974275	2.4686980073483117e-213	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_08360	trpC	PA0651		0.3331196640059918	7.372140161184678e-139	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_08370	vfr	PA0652		0.44347115864372105	9.700105434423751e-257	[]
PA14_08380		PA0653		0.3045342240234012	3.050593186484564e-115	[]
PA14_08390	speD	PA0654		0.3878351671340027	1.1895912119234405e-191	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_08400		PA0655		0.3673309457669505	1.20655202970139e-170	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_08420		PA0656		0.4301006995095871	5.881707576925993e-240	[]
PA14_08430		PA0657		0.39338967206630304	1.3193621928294775e-197	[]
PA14_08440		PA0658		0.3172703364464456	1.9118251033418116e-125	[]
PA14_08450		PA0659		0.3932205492522989	2.010864469709021e-197	[]
PA14_08460		PA0660		0.35575799589851503	1.9033598402929254e-159	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_08470		PA0661		0.39751729557894977	4.170660761218142e-202	[]
PA14_08480	argC	PA0662		0.4270399938595624	3.2071784591743694e-236	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA14_08490		PA0663		0.36979185934050063	4.365180861434594e-173	[]
PA14_08500		PA0664		0.4121334429005981	1.4473636238718808e-218	[]
PA14_08510		PA0665		0.3561234184177259	8.570809103534446e-160	[]
PA14_08520		PA0666		0.3106226900365479	4.677226404901015e-120	[]
PA14_08540		PA0667		0.4012241704013372	3.339766540678096e-206	[]
PA14_08560	tyrZ	PA0668		0.26352985982649496	9.932968409599939e-86	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_08620	birA	PA4280		0.3802160628627352	1.1442270302559983e-183	['KEGG-Pathway-pae00780: Biotin metabolism']
PA14_08630		PA4279		0.418696386643294	3.1467372282921256e-226	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA14_08640		PA4278		0.4113748523803124	1.0846356083915742e-217	[]
PA14_08680	tufB	PA4277	most stable	0.5691117610576345	0.0	[]
PA14_08695	secE	PA4276	most stable	0.5277516175557863	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_08710	nusG	PA4275	most stable	0.503857482330054	0.0	[]
PA14_08720	rplK	PA4274	most stable	0.58201372227713	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08730	rplA	PA4273	most stable	0.5609021923233309	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08740	rplJ	PA4272	most stable	0.554591954312562	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08750	rplL	PA4271		0.4799121103280894	1.748599154438615e-306	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08760	rpoB	PA4270		0.4871974452274273	3.569412e-317	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_08780	rpoC	PA4269	most stable	0.5428701865268155	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_08790	rpsL	PA4268	most stable	0.5276205037261903	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08810	rpsG	PA4267	most stable	0.5396008152647216	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08820	fusA1	PA4266	most stable	0.6272129504499935	0.0	[]
PA14_08830	tufA	PA4265	most stable	0.5796437184487384	0.0	[]
PA14_08840	rpsJ	PA4264		0.4762388834640918	3.428532367225935e-301	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08850	rplC	PA4263	most stable	0.5283771574718061	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08860	rplD	PA4262	most stable	0.6368934864459126	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08870	rplW	PA4261	most stable	0.5667174462678926	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08880	rplB	PA4260	most stable	0.5870505295427885	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08890	rpsS	PA4259	most stable	0.5521727328775039	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08900	rplV	PA4258	most stable	0.5411274609577839	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08910	rpsC	PA4257	most stable	0.5598297829727225	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08920	rplP	PA4256	most stable	0.5661870068946789	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08930	rpmC	PA4255	most stable	0.5154225266647116	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08940	rpsQ	PA4254		0.4858442665679701	3.612592306e-315	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08950	rplN	PA4253	most stable	0.5374901644555451	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08960	rplX	PA4252	most stable	0.5269168911332196	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08970	rplE	PA4251	most stable	0.5269108547464162	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08980	rpsN	PA4250		0.4595375566511072	6.291378427561135e-278	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_08990	rpsH	PA4249	most stable	0.5408242136335798	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09000	rplF	PA4248	most stable	0.6099382767110622	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09010	rplR	PA4247	most stable	0.585376486188537	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09020	rpsE	PA4246	most stable	0.5656570730184685	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09030	rpmD	PA4245	most stable	0.515192526705164	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09040	rplO	PA4244	most stable	0.5582683350775743	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09050	secY	PA4243	most stable	0.5942951567699986	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_09070	rpmJ	PA4242		0.4376494470587429	2.4384702343741934e-249	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09080	rpsM	PA4241	most stable	0.5354361583697692	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09090	rpsK	PA4240	most stable	0.5103532785380495	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09100	rpsD	PA4239	most stable	0.6364228281746562	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09115	rpoA	PA4238	most stable	0.5941057599836869	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_09130	rplQ	PA4237	most stable	0.5880247002210284	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_09150	katA	PA4236		0.2983460429951514	1.8223894114398207e-110	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_09160	ftnA	PA4235		0.33145874978150586	2.0476621860319945e-137	[]
PA14_09180	uvrA	PA4234	most stable	0.5136378444443849	0.0	['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA14_09195		PA4233		0.43476836445166656	9.913221760269778e-246	[]
PA14_09200	ssb	PA4232		0.3573359868331731	6.025072045623976e-161	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair']
PA14_09210	pchA	PA4231		0.4282153856086097	1.1905048604124575e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_09220	pchB	PA4230		0.402952039727275	3.947199262432756e-208	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09230	pchC	PA4229		0.4140257172966389	9.305957636251434e-221	[]
PA14_09240	pchD	PA4228		0.3974712122857132	4.686005325314729e-202	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09260	pchR	PA4227		0.3724215747532283	1.016903425463586e-175	[]
PA14_09270	pchE	PA4226		0.4389774334266701	5.149333953891016e-251	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09280	pchF	PA4225		0.4278373102740324	3.4391393689209594e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09290	pchG	PA4224		0.4166316493385515	8.4543625819372e-224	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09300		PA4223		0.4228745812338263	3.3858126910314846e-231	[]
PA14_09320		PA4222		0.4389179754083181	6.1224098585966895e-251	[]
PA14_09340	fptA	PA4221		0.446342922006125	1.917339306887411e-260	[]
PA14_09350		PA4220		0.3962390917278067	1.0486891272898414e-200	[]
PA14_09370	ampO	PA4219		0.4047473899138279	3.8143544820755523e-210	[]
PA14_09380	ampP	PA4218		0.3864833638338477	3.21620405849661e-190	[]
PA14_09400	phzS	PA4217		0.33061012108066035	1.1102530899604997e-136	[]
PA14_09410	phzG2	PA4216	least stable	0.08521588025574045	4.2632078534841324e-10		No accessory genes
PA14_09410	phzG1	PA4216	least stable	0.08521588025574045	4.2632078534841324e-10		No accessory genes
PA14_09440	phzE2	PA1903		0.4349771684470717	5.442812379441387e-246	[]
PA14_09450	phzD2	PA1902		0.3646512636148508	5.198670016605609e-168	[]
PA14_09470	phzB1	PA4211		0.39126909106728985	2.55524541175925e-195	[]
PA14_09480	phzA1	PA4210		0.3027743937559469	7.155243378803345e-114	[]
PA14_09490	phzM	PA4209		0.3472568204285785	1.629537780972165e-151	[]
PA14_09500	opmD	PA4208		0.2745080637023528	3.817656668970211e-93	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09520	mexI	PA4207		0.2731792806888057	3.147019263055828e-92	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09530	mexH	PA4206		0.2982192063177623	2.2767453000367752e-110	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_09540	mexG	PA4205		0.29148336105601863	2.637753369611521e-105	[]
PA14_09550	ppgL	PA4204	most stable	0.5920618251914015	0.0	[]
PA14_09570	nmoR	PA4203		0.3456682817256452	4.647908905206934e-150	[]
PA14_09580	nmoA	PA4202		0.4205536492556592	1.9866795589891423e-228	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_09600	ddlA	PA4201		0.4875815985890374	9.58711e-318	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_09610		PA4200	least stable	0.13136786239263304	4.909429600372077e-22	[]	No accessory genes
PA14_09630		PA4199		0.27913883817324275	2.2329541069385354e-96	[]
PA14_09660		PA4198		0.2453337736389823	3.3927255695692332e-74	[]
PA14_09680	bfiS	PA4197		0.3372963855954437	1.5752637489245523e-142	[]
PA14_09690	bfiR	PA4196	least stable	0.17440303231345078	8.11318927547319e-38	[]	No accessory genes
PA14_09700	pqsL	PA4190		0.43607589725292106	2.304733365737167e-247	[]
PA14_09710		PA4189		0.278549641498498	5.803770141341317e-96	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_09730		PA4188		0.27601143040648285	3.460359115915611e-94	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_09740		PA4187		0.3609303504039886	2.148948645996999e-164	[]
PA14_09750		PA4186		0.238376892635798	4.9577860689834554e-70	[]
PA14_09760		PA4185		0.2117322455849664	2.663081519132735e-55	[]
PA14_09770	souR	PA4184		0.3283330577920939	1.0088195005464804e-134	[]
PA14_09780		PA4183		0.25450228525105106	6.853790962015371e-80	[]
PA14_09790		PA4182		0.23992660940172564	6.013566744368474e-71	[]
PA14_09810		PA4181		0.3524703066708862	2.3791310559346126e-156	[]
PA14_09820		PA4180		0.387678483998529	1.7446807356558772e-191	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_09850		PA4179		0.3715429210343744	7.75660694824278e-175	[]
