PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA1945		PA14_39360		0.4303205980221533	4.2961444841840197e-240	[]
PA3025		PA14_24950		0.4097928958665667	9.375439662274523e-216	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1899	phzA2	PA14_39970	most stable	0.5722281198814089	0.0	[]
PA0709		PA14_55140	least stable	0.12593880404376462	2.342596841866621e-20	[]	['PA0712']
PA0890	aotM	PA14_52770	most stable	0.7659243375464512	0.0	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA0384		PA14_05020	most stable	0.6026586316597384	0.0	[]
PA4073		PA14_11190	most stable	0.6105782760734002	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA1411		PA14_46200	most stable	0.676221524441805	0.0	[]
PA2797		PA14_27950	most stable	0.6168861109704278	0.0	[]
PA2487		PA14_32470		0.4087171031819321	1.589327731168952e-214	[]
PA0443		PA14_05790		0.34010287434035524	6.014069315564961e-145	[]
PA5206	argE	PA14_68770	most stable	0.6282940336491976	0.0	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA3919		PA14_13190	most stable	0.5458239189253585	0.0	[]
PA3355		PA14_20680	most stable	0.6963096491132332	0.0	[]
PA1675		PA14_42840	most stable	0.7255756911045727	0.0	[]
PA2064	pcoB	PA14_37810	least stable	-0.1025823451150999	5.450727685042041e-14	[]	No accessory genes
PA5207		PA14_68780		0.44694870276247545	4.386075464792521e-261	[]
PA4684		PA14_61960	most stable	0.8451392762127145	0.0	[]
PA4070		PA14_11240	most stable	0.795576523733132	0.0	[]
PA0795	prpC	PA14_53950	most stable	0.6723810638270487	0.0	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA1745		PA14_41980	most stable	0.7354798638549894	0.0	[]
PA4757		PA14_62920	most stable	0.8230965900144377	0.0	[]
PA4430		PA14_57560	most stable	0.8104703741174132	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2126	cgrC	PA14_37080		0.4624826572212469	8.847533644045485e-282	[]
PA3644	lpxA	PA14_17210	most stable	0.8567588747532008	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4099		PA14_10870	most stable	0.626269270284585	0.0	[]
PA4385	groEL	PA14_57010	most stable	0.6171892209664089	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA1073	braD	PA14_50530	most stable	0.6197099626864151	0.0	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA0690	pdtA	PA14_55400	most stable	0.5721955281445383	0.0	[]
PA3419		PA14_19860	most stable	0.8169027014035635	0.0	[]
PA0414	chpB	PA14_05400		0.4725342578222317	9.383510148271117e-296	[]
PA3342		PA14_20840	most stable	0.6709217161283386	0.0	[]
PA4269	rpoC	PA14_08780	most stable	0.815633379843884	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1536		PA14_44580	most stable	0.5015610750126133	0.0	[]
PA0093	tse6	PA14_01140	most stable	0.6301566983468242	0.0	[]
PA4267	rpsG	PA14_08810	most stable	0.8142770961073519	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4219	ampO	PA14_09370	most stable	0.70620948443796	0.0	[]
PA2935		PA14_26080	most stable	0.6274230307208145	0.0	[]
PA1062		PA14_50650		0.2264307517799174	3.7255239626897774e-63	[]
PA1757	thrH	PA14_41830	most stable	0.7700072141915637	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA2753		PA14_28500	most stable	0.6386243560721787	0.0	[]
PA0340		PA14_04440	most stable	0.8205088163928901	0.0	[]
PA2663	ppyR	PA14_29650		0.3866053240128302	3.0479797272582025e-190	[]
PA5003		PA14_66150	most stable	0.8604666069270831	0.0	[]
PA5228		PA14_69040		0.36411559323913617	2.1491140939175154e-167	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA5368	pstC	PA14_70850	most stable	0.516595049428881	0.0	['KEGG-Module-M00222: Phosphate transport system']
PA0415	chpC	PA14_05410	most stable	0.5177177967607297	0.0	[]
PA2297		PA14_34920		0.4117803839521001	4.887896543793791e-218	[]
PA4436		PA14_57630	most stable	0.5826270032469074	0.0	[]
PA5245		PA14_69260	most stable	0.5620594574922185	0.0	[]
PA5095		PA14_67280	most stable	0.6718254901231285	0.0	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA1997		PA14_38690	most stable	0.7433976173930011	0.0	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA5295		PA14_69900	most stable	0.6118170738983015	0.0	[]
PA2989		PA14_25420		0.36845479369313344	1.1597533206984398e-171	[]
PA1987	pqqC	PA14_38800	most stable	0.543280603320157	0.0	[]
PA1823	nudC	PA14_40950	most stable	0.7373343187414998	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA0407	gshB	PA14_05310		0.34729661995178285	1.8169783642539385e-151	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA0846		PA14_53330	most stable	0.7085032102467824	0.0	[]
PA1729		PA14_42180	most stable	0.7465964457598757	0.0	[]
PA2079		PA14_37630		0.4609241800389566	1.1800747724952845e-279	[]
PA1457	cheZ	PA14_45610	most stable	0.5937821453449525	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5569	rnpA	PA14_73420	most stable	0.8382126704992917	0.0	[]
PA0719		PA14_48980		0.4128259239900936	3.033598568436642e-219	[]
PA1979	eraS	PA14_38910	most stable	0.6643679226593203	0.0	[]
PA0228	pcaF	PA14_02790	most stable	0.6474158419362405	0.0	['KEGG-Pathway-pae00362: Benzoate degradation']
PA4991		PA14_66000	most stable	0.8116620003413366	0.0	[]
PA0450		PA14_05870	most stable	0.6903366111318775	0.0	[]
PA4619		PA14_61130	most stable	0.5305195306987999	0.0	[]
PA4750	folP	PA14_62850	most stable	0.7107465172809724	0.0	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA4271	rplL	PA14_08750	most stable	0.8360367132813916	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5391		PA14_71190	most stable	0.8505057342715968	0.0	[]
PA2520	czcA	PA14_31010	least stable	-0.01976260047982312	0.14840794279639818	[]	['PA0187']
PA1994		PA14_38720	most stable	0.7101159267426957	0.0	[]
PA2396	pvdF	PA14_33700	most stable	0.6357115092546265	0.0	[]
PA2410	fpvF	PA14_33530		0.23704656178168984	3.267897947676558e-69	[]
PA4210	phzA1	PA14_09480		0.3565484012494693	4.15111990659448e-160	[]
PA0458		PA14_05990		0.4713444030666278	4.4782430661169956e-294	[]
PA0317		PA14_04140	most stable	0.8277955312731284	0.0	[]
PA0071	tagR1	PA14_00830	most stable	0.6478991704518903	0.0	[]
PA4840		PA14_64000	most stable	0.6839803929618737	0.0	[]
PA2085		PA14_37550	most stable	0.6196047722220931	0.0	[]
PA5288	glnK	PA14_69810	most stable	0.6216611568345461	0.0	[]
PA3011	topA	PA14_25110		0.3450263701746039	2.1655807021869034e-149	[]
PA4652	cupE5	PA14_61540	most stable	0.810913645359585	0.0	[]
PA0630		PA14_08180	most stable	0.5067938125963231	0.0	[]
PA0314		PA14_04090	most stable	0.5836188231021111	0.0	[]
PA0874		PA14_52960		0.2879729219374559	1.1552840238422003e-102	[]
PA2437		PA14_33110	most stable	0.7169817166603816	0.0	[]
PA1348		PA14_46840	most stable	0.7214355640313531	0.0	[]
PA4958		PA14_65520	most stable	0.6949783049499529	0.0	[]
PA0904	lysC	PA14_52580	most stable	0.7746819067025457	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA1275	cobD	PA14_47730	most stable	0.7398028663675752	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA5002	dnpA	PA14_66140	most stable	0.8431555318220029	0.0	[]
PA2702	tse2	PA14_29200		0.4516423644241132	3.1754780731716814e-267	[]
PA2307		PA14_34790	most stable	0.7051492490292234	0.0	['KEGG-Module-M00188: NitT/TauT family transport system']
PA5260	hemC	PA14_69450		0.4228406284546461	4.9976226941607046e-231	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1031		PA14_51000	most stable	0.7102588588198421	0.0	[]
PA3214		PA14_22650	most stable	0.5898048320435169	0.0	[]
PA4926		PA14_65050	most stable	0.751088404442869	0.0	[]
PA3519		PA14_18810		0.3032930568033025	3.271561907001289e-114	[]
PA1021		PA14_51110	most stable	0.7183785157605805	0.0	[]
PA0622		PA14_08070	most stable	0.6163289442782369	0.0	[]
PA1817		PA14_41030	least stable	0.15036146781916634	2.020650924097062e-28	[]	No accessory genes
PA5151		PA14_68050	most stable	0.6017614193771811	0.0	[]
PA1362		PA14_46670	most stable	0.8008918219079514	0.0	[]
PA2266		PA14_35270	most stable	0.5611698971399207	0.0	[]
PA3858		PA14_14100	most stable	0.8331850674600422	0.0	[]
PA5380	gbdR	PA14_71070		0.4817209533401296	6.09189863418289e-309	[]
PA5519		PA14_72810		0.3852955350837405	7.325522433885598e-189	[]
PA4027		PA14_11740	most stable	0.7756461551898778	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA0838		PA14_53420	most stable	0.7646328063456741	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA5093		PA14_67260	most stable	0.7862818368517233	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA3793		PA14_15020	most stable	0.7953546559155994	0.0	[]
PA2778		PA14_28150	most stable	0.7779227868355166	0.0	[]
PA2592		PA14_30570	most stable	0.6999874653079114	0.0	['KEGG-Module-M00300: Putrescine transport system']
PA0876		PA14_52930		0.2375744557399549	1.6033871127965323e-69	[]
PA0707	toxR	PA14_55160		0.4249723683076121	1.3754326459686986e-233	[]
PA2691		PA14_29320		0.2310640650644879	9.233572568893802e-66	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1815	rnhA	PA14_41060	most stable	0.6919278258107211	0.0	['KEGG-Pathway-pae03030: DNA replication']
PA1753		PA14_41880	most stable	0.6734692032458535	0.0	[]
PA4814	fadH2	PA14_63640	most stable	0.8534810357580342	0.0	[]
PA5420	purU2	PA14_71530	most stable	0.6354727908648777	0.0	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA5552	glmU	PA14_73220	most stable	0.7398182845946474	0.0	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4913		PA14_64900	most stable	0.7993706230452329	0.0	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA1706	pcrV	PA14_42470		0.4640510155109464	6.267312908510438e-284	[]
PA4091	hpaA	PA14_11000	most stable	0.763124488750365	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA5256	dsbH	PA14_69400	most stable	0.7634013560757221	0.0	[]
PA4700	mrcB	PA14_62200	most stable	0.8100974438568597	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA3270		PA14_21710	most stable	0.5633412519078129	0.0	[]
PA1043		PA14_50860	most stable	0.536241406471692	0.0	[]
PA5501	znuB	PA14_72590	most stable	0.5343927430519624	0.0	['KEGG-Module-M00242: Zinc transport system']
PA4674		PA14_61840		0.3495232639249186	1.607590325310769e-153	[]
PA0800		PA14_53890	most stable	0.6809944370420828	0.0	[]
PA2112		PA14_37270		0.21504830535770345	5.334419073429939e-57	[]
PA1192		PA14_48870	most stable	0.8312839587200812	0.0	[]
PA3518		PA14_18820		0.3347672048399385	3.193120484265491e-140	[]
PA3963		PA14_12610	least stable	0.10826542526818522	2.0268894243639515e-15	[]	No accessory genes
PA1039		PA14_50900	most stable	0.5719700860511433	0.0	[]
PA5001	ssg	PA14_66120	most stable	0.7829551159966152	0.0	[]
PA4516		PA14_58600	least stable	0.0886967545780463	8.123474270599956e-11	[]	No accessory genes
PA5356	glcC	PA14_70710	most stable	0.7117204898558371	0.0	[]
PA3840		PA14_14340		0.443605278717983	9.066759748311868e-257	[]
PA5491		PA14_72470		0.2634696864052345	1.2127038364691014e-85	[]
PA2503		PA14_32290		0.4712118926376743	6.881018223271601e-294	[]
PA3994		PA14_12150	most stable	0.8199266052275924	0.0	[]
PA1525	alkB2	PA14_44700		0.2967185420966276	3.6103300963093063e-109	['KEGG-Pathway-pae00071: Fatty acid degradation']
PA4685		PA14_61980		0.4592955861363142	1.9091094788041067e-277	[]
PA3578		PA14_18020	most stable	0.5892384355564383	0.0	[]
PA4946	mutL	PA14_65350	most stable	0.7800809384868923	0.0	['KEGG-Pathway-pae03430: Mismatch repair']
PA3113	trpF	PA14_23850	most stable	0.5843944201273333	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3350		PA14_20740		0.4665310356371149	2.369774204296033e-287	['KEGG-Pathway-pae02040: Flagellar assembly']
PA4832		PA14_63890		0.3714062939534397	1.3287725514218247e-174	[]
PA2572		PA14_30830	most stable	0.8034271839182596	0.0	[]
PA0388		PA14_05060		0.4356377967748064	1.116836356404505e-246	[]
PA4874		PA14_64460	most stable	0.5230842174216049	0.0	[]
PA1766		PA14_41730	most stable	0.8001521181711739	0.0	[]
PA2129	cupA2	PA14_37040	most stable	0.6312839688353762	0.0	[]
PA0474		PA14_06200	most stable	0.8619292568767158	0.0	[]
PA5494		PA14_72500	most stable	0.5231806536444447	0.0	[]
PA1315		PA14_47240	least stable	0.12741144181114158	8.40430673733723e-21	[]	No accessory genes
PA4462	rpoN	PA14_57940		0.3629190186986087	3.144676618703951e-166	[]
PA4751	ftsH	PA14_62860	most stable	0.556723723109734	0.0	[]
PA0424	mexR	PA14_05520	most stable	0.55781071545699	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA3667		PA14_16930	most stable	0.6995879169727474	0.0	[]
PA4740	pnp	PA14_62710	most stable	0.8499178686621229	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA2981	lpxK	PA14_25510	most stable	0.8226040945092051	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA1180	phoQ	PA14_49170		0.25414873935649857	1.2691558031155675e-79	[]
PA4630		PA14_61270		0.3817937068355416	3.354961134422487e-185	[]
PA1089		PA14_50320		0.4389327561791724	8.086774020126396e-251	[]
PA0073	tagT1	PA14_00860	most stable	0.7337380655305521	0.0	['KEGG-Module-M00258: Putative ABC transport system']
PA3668		PA14_16920	most stable	0.716058568158203	0.0	[]
PA3633	ygbP	PA14_17340	most stable	0.7145919156810497	0.0	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA3453		PA14_19450	most stable	0.6978163998287165	0.0	[]
PA5320	coaC	PA14_70240	most stable	0.8597139449328437	0.0	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA4078		PA14_11140	most stable	0.7090610817105617	0.0	[]
PA0365		PA14_04790		0.39287231245256415	6.155014757828598e-197	[]
PA3909	eddB	PA14_13340	most stable	0.6397679104688473	0.0	[]
PA0564		PA14_07340	most stable	0.5655102503599003	0.0	[]
PA2544		PA14_31660	most stable	0.767231848262477	0.0	[]
PA3275		PA14_21660	least stable	0.028786943487297312	0.035262521213451595	[]	['PA1223', 'PA3065']
PA1060		PA14_50670		0.2589540261711782	1.0738013543448355e-82	[]
PA2462		PA14_32790	most stable	0.6824269401945311	0.0	[]
PA3712		PA14_16370		0.4389515777633504	7.655849846131711e-251	[]
PA2761		PA14_28390		0.33403301577564865	1.4030363357326935e-139	[]
PA4838		PA14_63970		0.4310983145206758	4.756318266720955e-241	[]
PA1845	tsi1	PA14_40650	most stable	0.5317460395271072	0.0	[]
PA2757		PA14_28430		0.465709463944605	3.2478298163869084e-286	[]
PA4647	uraA	PA14_61480	most stable	0.7530167565848667	0.0	[]
PA2284		PA14_35040	most stable	0.6575547938214739	0.0	[]
PA0607	rpe	PA14_07910	most stable	0.8070151112505036	0.0	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA0215		PA14_02630		0.3238383932245994	7.810439886345449e-131	[]
PA5473		PA14_72230	most stable	0.6711493585270824	0.0	[]
PA3594		PA14_17790	most stable	0.5271156854502729	0.0	[]
PA2599		PA14_30470	most stable	0.6671502180886055	0.0	['KEGG-Module-M00188: NitT/TauT family transport system']
PA3444		PA14_19560	most stable	0.5685374124811444	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2050		PA14_37990	most stable	0.6622429540148548	0.0	[]
PA4437		PA14_57640		0.21054678491963733	1.1645491409152578e-54	[]
PA5522	pauA6	PA14_72850	most stable	0.7484986785946411	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4629		PA14_61260	most stable	0.7083374250003335	0.0	[]
PA2669		PA14_29570	most stable	0.7282787110995487	0.0	[]
PA4201	ddlA	PA14_09600	most stable	0.5764658621763261	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA2827		PA14_27510	most stable	0.6622814921320963	0.0	[]
PA4935	rpsF	PA14_65180	most stable	0.8363464576604402	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1682		PA14_42750	most stable	0.8386395441953309	0.0	[]
PA4859		PA14_64280	most stable	0.6412687991865632	0.0	['KEGG-Module-M00323: Urea transport system']
PA3857	pcs	PA14_14110		0.4898716451478752	5.524e-321	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2425	pvdG	PA14_33270	most stable	0.7396574584966096	0.0	[]
PA2027		PA14_38310		0.20129518405720448	5.075514745635013e-50	[]
PA2046		PA14_38050	most stable	0.6806494237008738	0.0	[]
PA2857		PA14_27150		0.3405814622140088	2.2426569140160833e-145	['KEGG-Module-M00258: Putative ABC transport system']
PA3812	iscA	PA14_14750		0.4543194099666107	9.041996562717502e-271	[]
PA3023		PA14_24970	most stable	0.7408807777381579	0.0	[]
PA2966	acpP	PA14_25670	most stable	0.7478761125732363	0.0	[]
PA3792	leuA	PA14_15030	most stable	0.5845626913590882	0.0	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA1534	recR	PA14_44610	most stable	0.7426040253256389	0.0	['KEGG-Pathway-pae03440: Homologous recombination']
PA4851		PA14_64170	most stable	0.8283010374520537	0.0	[]
PA0997	pqsB	PA14_51420	most stable	0.5639307484287731	0.0	[]
PA5433		PA14_71700	most stable	0.5866042756951783	0.0	[]
PA3496		PA14_18870		0.4544895619886863	5.368297390930514e-271	[]
PA2395	pvdO	PA14_33710	most stable	0.6224304818994323	0.0	[]
PA4323		PA14_56170	most stable	0.5116840675692782	0.0	[]
PA4346		PA14_56520		0.4489225056909851	1.1794770815870422e-263	[]
PA1434		PA14_45920		0.4584308041500852	2.811221714445323e-276	[]
PA4010		PA14_11970	most stable	0.5688905898054601	0.0	['KEGG-Pathway-pae03410: Base excision repair']
PA1559		PA14_44311		0.33061031452691675	1.3206309469875595e-136	[]
PA4273	rplA	PA14_08730	most stable	0.8526174268018936	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0168		PA14_02100	most stable	0.6604938086687194	0.0	[]
PA0708		PA14_55150		0.2265171873051431	3.3350915791242807e-63	[]
PA3981		PA14_12330	most stable	0.8123706093176153	0.0	[]
PA5437		PA14_71750		0.4916062687995448	1.5e-323	[]
PA4481	mreB	PA14_58150	most stable	0.8747322867071715	0.0	[]
PA0227		PA14_02770	most stable	0.6185044033439271	0.0	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3818		PA14_14680	most stable	0.8527923218212751	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']
PA1739		PA14_42050	most stable	0.7433324632080349	0.0	[]
PA1269		PA14_47820	most stable	0.5676072494454669	0.0	[]
PA3223	azoR3	PA14_22490		0.4534743261538533	1.1993432948211115e-269	[]
PA4080		PA14_11120		0.4414999498543367	4.4677215776515344e-254	[]
PA3471		PA14_19190	most stable	0.6954171480335058	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0233		PA14_02870	most stable	0.5858601690666432	0.0	[]
PA0508		PA14_06640		0.4125897975536022	5.688040372963944e-219	['KEGG-Pathway-pae00281: Geraniol degradation']
PA4634		PA14_61320	most stable	0.6178014881802935	0.0	[]
PA3226		PA14_22460		0.2435713575043837	4.3477081409709316e-73	[]
PA4307	pctC	PA14_55960	most stable	0.6873047729845634	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3483		PA14_19030	most stable	0.7609056663701896	0.0	[]
PA4994		PA14_66040	most stable	0.6238619829510385	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA2342	mtlD	PA14_34360		0.4217161650949314	1.101198050267242e-229	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA1050		PA14_50790	most stable	0.6747071755989142	0.0	[]
PA4588	gdhA	PA14_60710		0.3496532576704937	1.218406850294312e-153	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA5272	cyaA	PA14_69610		0.2749324177178388	2.1851082628792343e-93	['KEGG-Pathway-pae00230: Purine metabolism']
PA0253	hudR	PA14_03120	most stable	0.6478440439081486	0.0	[]
PA2206		PA14_36180	most stable	0.7554202225656662	0.0	[]
PA0018	fmt	PA14_00190	most stable	0.8145264982606745	0.0	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA4938	purA	PA14_65230	most stable	0.7748444274152012	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA3706	wspC	PA14_16450	most stable	0.5547311065313452	0.0	[]
PA3890	opuCB	PA14_13590		0.4125600420058115	6.156725926356679e-219	[]
PA3377		PA14_20390	most stable	0.6008371417443145	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA1313		PA14_47260	most stable	0.7978612980316349	0.0	[]
PA0471	fiuR	PA14_06170	most stable	0.6374398418582206	0.0	[]
PA0122	rahU	PA14_01490	most stable	0.8294549993028727	0.0	[]
PA4871		PA14_64420	most stable	0.7928054395204396	0.0	[]
PA4563	rpsT	PA14_60400	most stable	0.8218398684084881	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4375	mexW	PA14_56890	most stable	0.6940338473002198	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA3310		PA14_21210		0.3315945548123241	1.8601896824685356e-137	[]
PA1395		PA14_46380	most stable	0.7010722604875294	0.0	[]
PA3467		PA14_19270	most stable	0.8713856340504541	0.0	[]
PA4646	upp	PA14_61470	most stable	0.7232356155565239	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0994	cupC3	PA14_51450		0.4930489105981776	0.0	[]
PA2792		PA14_28010	most stable	0.6660159732821922	0.0	[]
PA0336	ygdP	PA14_04390	most stable	0.6482226148039519	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA0633		PA14_08210		0.4669508636074787	6.2022399104808456e-288	[]
PA2772		PA14_28240		0.42425954382842296	9.922813109447822e-233	[]
PA1863	modA	PA14_40390		0.3462459673294292	1.6686204922111804e-150	[]
PA3940		PA14_12900	most stable	0.7558052960955871	0.0	[]
PA5539		PA14_73050	most stable	0.5577811176257114	0.0	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA5371		PA14_70930	most stable	0.5448848090957051	0.0	['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA1641		PA14_43290	most stable	0.7800100657165779	0.0	[]
PA2789		PA14_28040	most stable	0.8149356258485874	0.0	[]
PA2694	trx2	PA14_29280		0.4431834599252514	3.1511345959972627e-256	[]
PA3544	algE	PA14_18510	most stable	0.5587034046762297	0.0	[]
PA5329		PA14_70350	least stable	0.00429909886883124	0.7532548082899087	[]	No accessory genes
PA2958		PA14_25790		0.4263625724988896	2.8757579512968097e-235	[]
PA4625	cdrA	PA14_61200		0.34889448474655177	6.132846927054603e-153	[]
PA1978	erbR	PA14_38930		0.4529252399765498	6.407623815917301e-269	[]
PA4525	pilA	PA14_58730	most stable	0.6645585579663743	0.0	[]
PA1561	aer	PA14_44300		0.3923596819062331	2.199609904011604e-196	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4278		PA14_08640	most stable	0.5417975590406728	0.0	[]
PA0880		PA14_52890	most stable	0.5188357357176271	0.0	[]
PA1100	fliE	PA14_50160		0.3889338924447588	1.0316209849826444e-192	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1400		PA14_46320	most stable	0.8380093420256216	0.0	[]
PA2246	bkdR	PA14_35540		0.45823468039404996	5.168106408061262e-276	[]
PA0546	metK	PA14_07090	most stable	0.6327973584822756	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
