PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_18630	PA3535	0.4781153626453377	1.1618227898507592e-303			379.097659127524	453.2221571143065	120948.25308700492	120948.25308700492	8.788657784242739	120939.46442922068
PA14_36345	PA2191	0.4283902434878471	1.0932542253117891e-237	exoY		216.0135723952705	376.2516091773131	436511.03826340736	436511.03826340736	0.30262719449986897	436510.73563621286
PA14_02650	PA0217	0.3173453272854125	2.0522442052175082e-125			91.18970330108324	98.85204318142888	2467.478121534532	2467.478121534532	12.878926264472199	2454.5991952700597
PA14_21920	PA3253	0.35175593191582694	1.4432836151546897e-155			40.1328389801363	54.45529984362937	2166.9395713346667	2166.9395713346667	4.4748019940258	2162.464769340641
PA14_50140	PA1101	0.39980122226007664	1.794147825992775e-204	fliF		630.706405390493	717.1044668198782	207875.8578070184	207875.8578070184	65.0598876583538	207810.79791936002
PA14_33530	PA2410	0.3205010763240722	5.089371515166792e-128			84.25883350460089	165.55063383148513	61899.04438073311	61899.04438073311	1.1644464863386899	61897.87993424677
PA14_52520	PA0907	0.34114273429464403	7.486580174925005e-146			67.42384234890699	108.55689217102122	17550.662819660014	17550.662819660014	5.470414573307519	17545.192405086706
PA14_56590	PA4352	0.5493356444205069	0.0		most stable	1810.3542885890001	2857.486975895818	12977765.960339474	12977765.960339474	69.072054570919	12977696.888284903
PA14_39250	PA1953	0.3158868587445483	3.2047383893612743e-124			10.110464409080102	16.999919495815913	331.3251512101679	331.3251512101679	0.274895364734046	331.05025584543387
PA14_04780	PA0364	0.1994707821098043	4.005965941920045e-49		least stable	161.66098612040452	200.3759882126121	26177.405065312007	26177.405065312007	33.169184794537394	26144.23588051747
PA14_60660	PA4584	0.2553408008512855	2.3017543890107344e-80			102.29983512352601	130.24040652388905	16257.897350009018	16257.897350009018	24.900723765862	16232.996626243155
PA14_38550	PA2007	0.2766914850162334	1.3634360130617667e-94	maiA		308.76258089410646	473.9287634364279	319732.8995702312	319732.8995702312	0.4482160608235461	319732.4513541704
PA14_58790	PA4530	0.3272365589004734	1.0950178626204582e-133			79.051109107371	83.87180292904416	1560.1594929743326	1560.1594929743326	11.216796608513699	1548.9426963658188
PA14_69580	PA5269	0.19859120472740646	1.066165772391783e-48		least stable	124.4581610487815	156.33719132101538	16387.406390320793	16387.406390320793	23.2094313543708	16364.196958966422
PA14_53230	PA0853	0.4482604237412644	9.650079717446036e-263			180.2140627314635	218.12116917017713	27351.336370238212	27351.336370238212	23.372393711159702	27327.96397652705
PA14_09850	PA4179	0.3698505858172217	5.1215928725352896e-173			33.35099899544265	56.26155158000849	4165.418629072902	4165.418629072902	1.56084443885864	4163.857784634043
PA14_19430	PA3454	0.3541999067601448	7.385717516447615e-158			93.05928512970846	120.15048785385852	13259.97199753919	13259.97199753919	25.2800197671477	13234.691977772043
PA14_39820	PA1910	0.3194607062635359	3.7079792089874524e-127			29.582803935435848	48.423431471702806	3173.7990892836406	3173.7990892836406	0.623643887608827	3173.1754453960316
PA14_68380	PA5176	0.4695684737382678	1.5795061369274974e-291	nudE		293.587264023151	338.2590338599986	28595.953041300207	28595.953041300207	71.9719623283202	28523.981078971887
PA14_50440	PA1081	0.4252193597665196	7.654950393162994e-234	flgF		216.72316468969495	379.1038762268043	1322525.0333491662	1322525.0333491662	7.84757318922233	1322517.1857759769
PA14_55330	PA0695	0.4321251861991272	2.8597546561135554e-242			5.99773571003552	20.795453580991463	3162.1390301144584	3162.1390301144584	0.46271593022415897	3161.6763141842343
PA14_40800	PA1835	0.3252536804863275	5.2832198540455936e-132			29.75828487516975	36.40901903205715	890.489766535299	890.489766535299	1.40421829232972	889.0855482429694
PA14_39110	PA1965	0.34073477193842405	1.7386291222999424e-145			38.12710582797904	42.248059238067036	665.9116937386485	665.9116937386485	0.4482160608235461	665.4634776778249
PA14_51450	PA0994	0.3536313740598517	2.5301447489504756e-157	cupC3		385.9724001472465	482.5281077084449	134973.72287766048	134973.72287766048	34.404351976901005	134939.31852568357
PA14_64480	PA4876	0.4862973360291583	1.32423574e-315	osmE		548.2832658738546	1205.4272014160338	3811624.0311876014	3811624.0311876014	10.044319865491305	3811613.986867736
PA14_35130	PA2277	0.2824229930898491	1.2310237074961875e-98	arsR		14.18086475298915	20.678576464440663	565.0911582732224	565.0911582732224	0.582223243169344	564.5089350300531
PA14_09380	PA4218	0.3877173324597765	2.1985843038383054e-191			235.988266449275	609.8452683871883	878015.2358278654	878015.2358278654	1.6529217339451798	878013.5829061315
PA14_40880	PA1829	0.3657125354128325	6.316258863637303e-169			215.423899744481	317.23907270175476	133249.1266726757	133249.1266726757	23.990942840142107	133225.13572983554
PA14_71870	PA5443	0.3850595858309052	1.4054124924593492e-188	uvrD		713.9807134874295	775.4961023906159	148155.45106421842	148155.45106421842	86.24137530653799	148069.20968891188
PA14_68480	PA5184	0.3555927723643673	3.5778384127192725e-159			74.42500318011895	82.99176316146693	1801.8466402530905	1801.8466402530905	7.75000303950705	1794.0966372135836
PA14_56880	PA4374	0.4227522705361673	7.035286687255027e-231			204.857769982685	218.15638488464316	13296.41382660239	13296.41382660239	18.414609171740306	13277.999217430648
PA14_48800	PA1198	0.4344784501189186	3.462008667151054e-245			1350.52542903311	1866.9762006002204	3176967.870661998	3176967.870661998	39.718610994597	3176928.1520510036
PA14_70800	PA5365	0.4556159986776462	1.8973923279360938e-272	phoU		262.0831467862635	432.7403710505081	484506.3713469439	484506.3713469439	29.6087845815733	484476.7625623623
PA14_33820	PA2385	0.4389326330659221	9.004169732845405e-251	pvdQ		49.82774726932265	403.0134999794994	1053690.689138274	1053690.689138274	0.582223243169344	1053690.1069150309
PA14_44240	PA1566	0.21831549453127028	1.0145665592861558e-58			26.882602013088203	43.31531345938168	2349.9526950049253	2349.9526950049253	2.3627051461938597	2347.5899898587313
PA14_44450	PA1548	0.26595385634964835	2.8416222560041637e-87			69.61960396920776	79.31201811898858	3047.9696891402937	3047.9696891402937	6.93650099006788	3041.0331881502257
PA14_11330	PA4062	0.27552883517419663	8.775835918686292e-94			30.513089335788052	39.422777675715295	1075.0599766252158	1075.0599766252158	3.03198311321356	1072.0279935120022
PA14_03780	PA0289	0.3488013274589166	7.978275668013475e-153			109.31336191502402	118.94943397759154	3724.3110415830965	3724.3110415830965	10.044319865491305	3714.2667217176054
PA14_72850	PA5522	0.410094674995175	4.638579084721572e-216			167.9111106841065	233.62407825518196	60104.79421392238	60104.79421392238	30.3198311321356	60074.47438279025
PA14_34500	PA2329	0.3119889594998895	4.601638448679084e-121			53.583068189102704	120.35532359694606	42006.5064212418	42006.5064212418	0.7872999869709809	42005.71912125483
PA14_31460	PA2558	0.2001510845904198	1.872922568460874e-49			70.95235919137426	90.94276273066998	3507.07141626941	3507.07141626941	0.582223243169344	3506.4891930262406
PA14_50250	PA1095	0.3787865597621807	4.649356957773378e-182	fliS		880.5708776226863	1438.440350467904	5397387.182117814	5397387.182117814	0.241836874883577	5397386.940280939
PA14_05270	PA0403	0.4764551935340518	2.8122258735987637e-301	pyrR		135.874017514703	177.15951774622732	22021.17792731231	22021.17792731231	6.93650099006788	22014.24142632224
PA14_30430	PA2603	0.30030182137309364	7.01483960101764e-112			150.916821383756	177.63671572698252	19857.792816718335	19857.792816718335	0.30262719449986897	19857.490189523836
PA14_16730	PA3683	0.467803416136161	4.586802892206077e-289			157.29041102833548	174.86965705478661	10968.683612396666	10968.683612396666	9.22345442949973	10959.460157967165
PA14_20190	PA3393	0.4719507164070783	7.100027644067766e-295	nosD		46.66547023057215	244.0782246300885	297722.04356925713	297722.04356925713	1.72021759884505	297720.3233516583
PA14_39060	PA1970	0.31416515339271345	8.056899282408286e-123			13.07020569357315	35.845132425672034	20765.608220468646	20765.608220468646	0.4482160608235461	20765.160004407822
PA14_57600	PA4434	0.3405274625565028	2.6665062690624065e-145			314.8028271532555	363.2489009299201	58777.60250158658	58777.60250158658	85.2921894716675	58692.31031211491
PA14_41090	PA1812	0.4251701484322279	8.775963700921812e-234	mltD		707.8523222161216	962.7349268721293	777186.5579443821	777186.5579443821	71.04048425357179	777115.5174601285
PA14_17710	PA3600	0.4541247794656894	1.842051407573641e-270	rpmJ		20.589272872413602	158.21156063955178	421691.8965265146	421691.8965265146	1.40421829232972	421690.4923082223
PA14_44390	PA1552.1	0.2974556867538506	1.044369929019035e-109			479.49954981154747	715.4720965625588	446511.4092839274	446511.4092839274	21.938323306964197	446489.47096062044
PA14_13190	PA3919	0.4919213800251826	5e-324			656.8428668132756	982.7190736689709	1619667.3092196463	1619667.3092196463	58.5136357700113	1619608.7955838763
PA14_69020	PA5226	0.5126376743220356	0.0		most stable	347.08307243848196	590.2119721471952	727733.302599052	727733.302599052	40.133927525847895	727693.1686715261
PA14_11770	PA4024	0.3750314822175691	3.1757348826824425e-178	eutB		173.04780949713353	261.16694064743325	135646.55030051112	135646.55030051112	17.246019614435998	135629.3042808967
PA14_17170	PA3647	0.5164009730527179	0.0		most stable	1197.70585885937	1389.834411501228	739938.0916462865	739938.0916462865	63.5411474786897	739874.5504988078
PA14_69880	PA5293	0.3366106254994293	8.100224014246566e-142			43.2477817132243	51.94894991319652	1003.5883305709738	1003.5883305709738	7.804261055592951	995.7840695153808
PA14_65700	PA4970	0.3418289594298438	1.8093639748677163e-146			169.381497446778	202.95989824788143	23903.9178966656	23903.9178966656	10.044319865491305	23893.87357680011
PA14_54320	PA0771	0.4555834474368238	2.0971984714912814e-272	era		870.8373173387715	1007.4644468671124	422689.3947851951	422689.3947851951	107.434703302785	422581.9600818923
PA14_30810	PA2574	0.21489161813766366	6.602607524055286e-57	alkB1		70.85933364388815	122.07440485870079	64105.691536195045	64105.691536195045	5.6168731693189	64100.07466302573
PA14_22340	PA3235	0.3850530412571168	1.4278432401203185e-188			193.75193095285897	441.9622333751177	1008816.2586119473	1008816.2586119473	5.48969763054841	1008810.7689143168
PA14_52420	PA0916	0.49672602302732105	0.0	rimO		189.70150461778297	289.3621609959929	91331.83587255332	91331.83587255332	11.7965082584869	91320.03936429483
PA14_33990	PA2371	0.41254961233752346	6.949525912583417e-219	clpV3		83.6386169732113	143.62741246861012	27003.62222413073	27003.62222413073	0.582223243169344	27003.04000088756
PA14_17060	PA3656	0.5910999990319376	0.0	rpsB	most stable	3713.105642072025	6264.612556675768	42955925.92064166	42955925.92064166	167.435160554542	42955758.485481106
PA14_62580	PA4729	0.4115727106294205	9.3052551917095e-218	panB		317.5460604136665	335.2956855506758	35444.6967703603	35444.6967703603	40.5945624306124	35404.10220792969
PA14_63020	PA4764	0.4670419318810489	5.243643122847333e-288	fur		978.9498069043029	1243.9422399121295	871299.3605256203	871299.3605256203	66.945137522191	871232.4153880981
PA14_53030	PA0868	0.2921215191309133	1.0592232262896493e-105			64.2673558872545	73.93413271453662	2231.0997593080224	2231.0997593080224	3.46825049503394	2227.6315088129886
PA14_15070	PA3790	0.2968167064881646	3.1863084545828125e-109	oprC		569.15204844953	1015.5502683399753	1787878.3075605268	1787878.3075605268	15.734405183124	1787862.5731553435
PA14_30650	PA2586	0.4188549529549934	3.0082489869261094e-226	gacA		873.2774262639281	1059.934716460475	453062.2742322823	453062.2742322823	79.6158860827055	452982.6583461996
PA14_34970	PA2290	0.4190741793424615	1.6574443383972158e-226	gcd		715.8789928786796	848.7168654344009	439719.77462665533	439719.77462665533	0.582223243169344	439719.19240341213
PA14_65500	PA4957	0.3894923767947212	2.843010305808515e-193	psd		238.0189559025715	300.0608291152843	54478.05644276696	54478.05644276696	42.5602119910553	54435.496230775905
PA14_42550	PA1698	0.5650968800366877	0.0	popN	most stable	41.6920972218602	112.84697093080906	59900.153336856376	59900.153336856376	1.73461492634417	59898.41872193003
PA14_01680	PA0137	0.4794901302428468	1.2051944940603858e-305			13.20856665542505	36.54923089188587	45967.69273672868	45967.69273672868	1.0157732957882	45966.67696343289
PA14_11000	PA4091	0.2103959678559041	1.4238588939726845e-54	hpaA		45.68215500412295	61.961045133970046	3102.3871309472834	3102.3871309472834	5.33233167193205	3097.0547992753513
PA14_61290	PA4632	0.4894826902780711	2.4194e-320			345.576724705095	457.60578716472475	136571.91770418952	136571.91770418952	35.9046741428069	136536.0130300467
PA14_18690	PA3529	0.4641613168377964	4.991113201107195e-284			2992.4423387317347	3641.4936231964784	9875499.840837063	9875499.840837063	119.61740451110501	9875380.223432552
PA14_01670	PA0136	0.4292852075954814	8.829783209467987e-239			20.865114002746996	47.939347258588214	37365.58338616327	37365.58338616327	1.01115360552154	37364.57223255775
PA14_36540	PA2168	0.3881306298209358	8.00760453900572e-192			18.21601990664685	38.45405000616093	8475.524425166313	8475.524425166313	0.4482160608235461	8475.07620910549
PA14_72970	PA5531	0.5150904668911956	0.0	tonB	most stable	446.7288674305445	848.8266622589443	1096069.8062128285	1096069.8062128285	26.5343554605969	1096043.2718573678
PA14_72370	PA5482	0.41368046335014463	3.4112583647881954e-220			520.2821907279031	1431.7058735316664	19364659.440753397	19364659.440753397	9.81231543259859	19364649.628437962
PA14_64170	PA4851	0.51170721892615	0.0		most stable	307.861193578812	417.8579868333373	133332.70119786463	133332.70119786463	20.809502970203603	133311.89169489444
PA14_52260	PA0928	0.2873560867643703	3.400903780983442e-102			433.7849794510995	455.4344180585914	22411.14393058176	22411.14393058176	154.402292630345	22256.741637951414
PA14_69110	PA5234	0.3687628423552792	6.175071686310605e-172			118.9628948259315	147.13548174141198	27186.114416564094	27186.114416564094	10.044319865491305	27176.070096698604
PA14_02900	PA0235	0.366535780347358	9.80313523990487e-170	pcaK		15.593926276702348	25.530029087928337	1147.8256396064862	1147.8256396064862	1.96595984999599	1145.8596797564903
PA14_30280	PA2616	0.5150231523962274	0.0	trxB1	most stable	787.4273667334681	1028.8015409257953	714730.6204799844	714730.6204799844	108.28380969159299	714622.3366702929
PA14_37060	PA2128	0.3330915116161502	9.872973943555047e-139	cupA1		37.75144950804135	48.26352929395089	1814.473325035588	1814.473325035588	0.4482160608235461	1814.0251089747644
PA14_16010	PA3741	0.4192276010559303	1.0918305579759923e-226			63.698374846080995	115.674420354052	16896.339611442465	16896.339611442465	2.51519896691514	16893.82441247555
PA14_21990	PA3247	0.4936199046455851	0.0			376.373776379451	405.1906601551913	30291.054168040922	30291.054168040922	73.65843668696141	30217.39573135396
PA14_47410	PA1299	0.24288837316926146	1.1554157101606807e-72			52.3889821043198	70.79033346852826	3777.006740468291	3777.006740468291	5.32903803248922	3771.6777024358016
PA14_65740	PA4973	0.14230165176717005	1.3559949995762006e-25	thiC	least stable	311.4647586866414	501.84777847736774	320943.2429480062	320943.2429480062	93.6321999984687	320849.6107480077
PA14_60570	PA4578	0.5260934355277458	0.0		most stable	1325.7308744881498	1875.3169059331547	3670731.5427342854	3670731.5427342854	90.593910455989	3670640.948823829
PA14_03180	PA0986	0.17712048116724366	6.09926850939731e-39		least stable	159.8823760638315	186.73800191188954	14223.77572419346	14223.77572419346	0.566708364789923	14223.20901582867
PA14_53510	PA0832	0.2358057572665126	1.7805708606976025e-68			103.9358491693475	106.79975485334391	1541.854840969164	1541.854840969164	13.523228773791699	1528.3316121953721
PA14_44490	PA1544	0.41318401245165604	1.2829620469563287e-219	anr		1294.281091605805	1450.5848110904415	831492.4998924343	831492.4998924343	82.8304243918634	831409.6694680424
PA14_42350	PA1716	0.610217166849591	0.0	pscC	most stable	180.3251749090355	363.70916948913936	258034.02526819738	258034.02526819738	18.2510401537034	258015.77422804368
PA14_29900	PA2645	0.31985932253391497	1.7341542040741077e-127	nuoJ		243.4522040640835	277.9039537955861	29850.959763246552	29850.959763246552	25.4843475330199	29825.475415713532
PA14_21240	PA3307	0.44514456971545	1.058480738298795e-258			64.5641810064981	132.41014511379979	68348.54340759033	68348.54340759033	1.46845306962015	68347.0749545207
PA14_08020	PA0617	0.5873790484630919	0.0		most stable	107.6449295984425	287.7565641325117	785448.4773846662	785448.4773846662	6.61976849909949	785441.8576161672
PA14_08230	PA0635	0.4475155440903213	8.999404759471452e-262			151.28725045387398	472.5469624863004	1726946.5207065337	1726946.5207065337	0.320354486199106	1726946.2003520476
PA14_64470	PA4875	0.29824240692477005	2.634576820903602e-110			44.099885425363446	54.13866568976793	1411.072522679767	1411.072522679767	3.6514007109799813	1407.421121968787
PA14_69470	PA5261	0.5845988197187775	0.0	algR	most stable	1225.787786332795	1656.3692019509588	4042732.7383508002	4042732.7383508002	71.75940490859979	4042660.978945892
PA14_40630	PA1847	0.5008012668641152	0.0		most stable	912.1288281487455	1239.682941351004	1246328.4324120425	1246328.4324120425	63.7203048494003	1246264.7121071932
PA14_03420	PA0264	0.3687869574577105	5.844084120896656e-172			45.86592325659836	122.91333149454543	35506.33219208288	35506.33219208288	1.3744768236702298	35504.95771525921
PA14_44820	PA1518	0.2944467881352553	1.9462723380322593e-107			73.67581556817085	112.4206679273357	19242.398405727417	19242.398405727417	12.728360277288802	19229.67004545013
PA14_45310	PA1480	0.472383057176516	1.7415307577448499e-295	ccmF		743.361208859619	820.3975827824138	270944.82517334627	270944.82517334627	74.3777582558542	270870.4474150904
PA14_32580	PA2479	0.10405732718092024	2.3722055638229024e-14		least stable	34.09770711016735	43.051966781852315	6225.4540126786505	6225.4540126786505	0.582223243169344	6224.871789435481
PA14_52600	PA0903	0.5050628461560901	0.0	alaS	most stable	1116.15678659316	1391.7098340918346	952542.074028166	952542.074028166	127.902805826493	952414.1712223395
PA14_67780	PA5132	0.2861413708446843	2.5976640787771894e-101			29.128686532724704	40.06803634319697	2047.7899533178418	2047.7899533178418	3.5850985211853796	2044.2048547966565
PA14_51090	PA1023	0.304477762592168	4.103558928141667e-115			39.9933451289822	52.52216228532387	3346.7883957498293	3346.7883957498293	4.2593745311039	3342.5290212187256
PA14_53040	PA0867	0.4577784726327967	2.3926525652203722e-275			425.65070882777957	512.6638817463657	136083.7693766835	136083.7693766835	32.5638476993253	136051.20552898417
PA14_60200	PA4543	0.3943527201249979	1.6715419682440739e-198			121.3115952518225	130.2234419622399	5534.922650541544	5534.922650541544	9.64845371395671	5525.274196827587
PA14_34270	PA2350	0.3307588517805161	1.0416440881587764e-136			9.16775005756502	18.81081637132911	3732.007195180771	3732.007195180771	0.582223243169344	3731.4249719376016
PA14_22740	PA3205	0.2342138168042604	1.4889227706349942e-67			88.90057258448229	180.95017698220354	214248.6664615662	214248.6664615662	10.044319865491305	214238.6221417007
PA14_32540	PA2481	0.2900428143879897	3.65551392974839e-104			132.8843611464705	193.83692376654477	54744.5266409417	54744.5266409417	0.582223243169344	54743.944417698534
PA14_38510	PA2009	0.3296992582935679	8.529842396222122e-136	hmgA		804.640974307795	1138.5831267460833	1291325.8193545146	1291325.8193545146	0.4482160608235461	1291325.3711384537
PA14_31690	PA2542	0.377901945784966	3.760790178260329e-181			282.572459692054	331.90931417048785	51678.48808506333	51678.48808506333	0.582223243169344	51677.90586182016
PA14_40430	PA1860	0.4380871872521919	1.0494253531760847e-249			141.27517131779098	245.31647170898958	64453.78561839828	64453.78561839828	2.0159193105504	64451.76969908773
PA14_72090	PA5463	0.3335506147237933	3.9278165716190415e-139			65.51767736820895	83.12355472779105	4789.669965576624	4789.669965576624	4.60365229293509	4785.066313283689
PA14_55540	PA0676	0.3156044261990137	5.446933742966272e-124			23.404227052767446	68.20802671499175	66651.90058668437	66651.90058668437	1.94996444002866	66649.95062224433
PA14_72470	PA5491	0.351862346080929	1.1482144943111003e-155			401.54499324831147	472.758893180138	97385.59833734178	97385.59833734178	33.0988424954975	97352.49949484628
PA14_44710	PA1524	0.3539471072523028	1.2773442379254318e-157	xdhA		128.3703462605175	164.26481442977686	14483.982815821237	14483.982815821237	9.3126714457882	14474.670144375448
PA14_49230	PA1175	0.43135539372794107	2.5439979237009876e-241	napD		95.54932034349935	185.47744978176573	50622.941666826395	50622.941666826395	1.4656872429381698	50621.475979583454
PA14_38260	PA2031	0.3311022576126213	5.259815448140627e-137			43.59841016930656	227.43241745726002	336367.28049187077	336367.28049187077	0.4482160608235461	336366.83227580995
PA14_67920	PA5142	0.3263494604673048	6.224948395771627e-133	hisH		288.076109247069	297.66708430007395	16103.378391064625	16103.378391064625	21.280105995527602	16082.098285069098
PA14_04530	PA0346	0.18635064467113066	5.441834710021847e-43		least stable	49.87125616147691	56.283273720948955	1209.98960207605	1209.98960207605	7.790435736434469	1202.1991663396154
PA14_69850	PA5291	0.33299657633571034	1.1943656707573031e-138			488.58821551415247	630.6275943399286	368120.9875200236	368120.9875200236	36.4101536775771	368084.577366346
PA14_72210	PA5471	0.3945855104003671	9.340510170231236e-199			85.32057517399375	230.6582310526089	319831.68875347637	319831.68875347637	8.610414256885969	319823.0783392195
PA14_72200	PA5470	0.39514920657413655	2.277748807799734e-199	prfH		23.448168353723652	55.7238836355897	27190.438296813645	27190.438296813645	2.3627051461938597	27188.07559166745
PA14_11270	PA4067	0.4837413622578842	7.724690430566e-312	oprG		4271.404720680561	6947.173522727136	58153667.26950909	58153667.26950909	132.516735202267	58153534.75277389
PA14_70200	PA5317	0.5259040121019165	0.0	dppA5	most stable	369.99979728506895	400.2369270579856	49071.843971349146	49071.843971349146	109.87136067108	48961.972610678065
PA14_69820	PA5289	0.4260544532697499	7.503266587066296e-235			54.6725726112448	70.3136242379647	2968.136425696388	2968.136425696388	4.37261371726025	2963.7638119791277
PA14_68430	PA5180	0.24743572027821145	1.9991049919067667e-75			57.6924239403353	109.63815542156264	49387.66398672685	49387.66398672685	2.6661658359660296	49384.99782089089
PA14_34730	PA2312	0.4820298730144005	2.464393748268037e-309			22.040279537700552	52.73721778894352	20628.18634952433	20628.18634952433	0.582223243169344	20627.60412628116
PA14_48350	PA1231	0.32951370672890695	1.2316476021306093e-135			7.582736121509335	11.843513349200496	260.5039343772691	260.5039343772691	1.22137530202808	259.282559075241
PA14_56360	PA4335	0.2619880875351698	1.182006074541548e-84			98.69677429016093	167.77866850083961	123539.32220656703	123539.32220656703	6.37428919395265	123532.94791737308
PA14_70860	PA5369	0.4411662078761455	1.325033150117641e-253			323.175237510237	1516.1166283269356	36163624.416684814	36163624.416684814	36.8938177179989	36163587.5228671
PA14_10380	PA4139	0.3016311778635443	6.647775777887978e-113			183.7612299826735	923.6672099800434	4461314.108308756	4461314.108308756	0.566708364789923	4461313.541600391
PA14_09400	PA4217	0.31495717387231825	1.8328308817502514e-123	phzS		540.2677472193366	2043.5754933987237	14867082.744448816	14867082.744448816	4.9078798187613	14867077.836568998
PA14_06920	PA0530	0.2909089634060852	8.388628295382926e-105			39.52935548792541	80.91321371808786	19215.44154116298	19215.44154116298	5.244801727708	19210.196739435272
PA14_32350	PA2498	0.20607078462646708	2.2298297962006487e-52			15.039832463145853	25.143362320778966	4837.635070031828	4837.635070031828	0.582223243169344	4837.052846788659
PA14_00200	PA0019	0.3642158088454557	1.842379838141332e-167	def		640.596634512019	771.4697425501313	321670.62637097645	321670.62637097645	46.117272147498596	321624.50909882894
PA14_41210	PA1804	0.5251179523351566	0.0	hupB	most stable	6072.1356790233995	9856.905814493353	91619218.02655481	91619218.02655481	63.600866602259906	91619154.4256882
PA14_45940	PA1432	0.2361964175575419	1.054785602364085e-68	lasI		2080.0249245567747	2663.4905580523646	5651706.950712411	5651706.950712411	0.9673474995343101	5651705.983364911
PA14_47900	PA1262	0.32953366377107035	1.1839459130453755e-135			10.71442944453015	17.49515474182941	651.872510620615	651.872510620615	1.13065583754616	650.7418547830688
PA14_52070	PA0942	0.4449708767915809	1.772808166627085e-258			204.6178031927445	333.1776035229797	137202.60033355092	137202.60033355092	16.1606565376886	137186.43967701323
PA14_36450	PA2176	0.5353246871348093	0.0		most stable	69.3243458811074	152.54829577220158	90039.86719705754	90039.86719705754	0.4482160608235461	90039.41898099672
PA14_42120	PA1734	0.2977476865512397	6.267095998128576e-110			57.5577379449911	81.47101304002585	26003.413370272174	26003.413370272174	5.748673204812009	25997.66469706736
PA14_06800	PA0522	0.4001080148573037	8.210928416685528e-205			8.161760234229469	30.487804617186498	4789.004841181415	4789.004841181415	0.596353995409213	4788.408487186006
PA14_46960	PA1338	0.3682597998642312	1.9465361178740727e-171	ggt		480.8009363085695	663.1089721181507	317432.56851947354	317432.56851947354	0.8225516276758801	317431.74596784584
PA14_17230	PA3642	0.451772719471721	2.3961208947831277e-267	rnhB		184.06518067673147	239.67910700206355	34356.491287094555	34356.491287094555	12.060567142445901	34344.430719952106
PA14_15280	PA3772	0.3334591209374567	4.720417709074921e-139			13.670418956677452	22.017684255061226	700.9726720111541	700.9726720111541	1.40421829232972	699.5684537188245
PA14_29980	PA2640	0.32839676197842443	1.1182357395629852e-134	nuoE		496.85252591636447	585.4346544876329	153302.70474293715	153302.70474293715	27.2374746480109	153275.46726828913
PA14_49750	PA1131	0.4171480723823618	3.0712067556156795e-224			130.1881743463905	216.04306370616166	83580.11438514566	83580.11438514566	1.2555225406061101	83578.85886260505
PA14_54580	PA0751	0.3141628126518272	8.092178936706045e-123			42.236876186984446	63.18909831447739	4374.154021056712	4374.154021056712	1.40421829232972	4372.749802764382
PA14_50590	PA1068	0.3740754699114577	2.951056057313064e-177			287.153698066218	320.3301978395269	33847.238567948385	33847.238567948385	59.8474798081561	33787.391088140226
PA14_24580	PA3056	0.2418870378989252	4.604764920391782e-72			135.88974473915601	180.28640910769508	22030.368017318517	22030.368017318517	13.054282572295001	22017.31373474622
PA14_28670	PA2742	0.35653513820665816	4.574296957209497e-160	rpmI		3316.407661599185	4326.3707374863525	10996103.564679204	10996103.564679204	72.4206459319199	10996031.144033272
PA14_06930	PA0531	0.21924829751868027	3.2121943307701656e-59			30.56866725426325	48.81906678188702	3104.3681902609865	3104.3681902609865	2.14626947837538	3102.221920782611
PA14_18620	PA3536	0.30348297233827004	2.444236302240839e-114			104.03539231619101	112.39422964497258	3855.0450800755552	3855.0450800755552	8.5881490306194	3846.456931044936
PA14_08720	PA4274	0.5768067597958342	0.0	rplK	most stable	5058.486651548796	7161.700911662939	41356598.89227837	41356598.89227837	123.797743161019	41356475.09453521
PA14_27430	PA2835	0.2663728984803004	1.4934495104825713e-87			18.3077235808908	26.00398291618938	1079.9447499857833	1079.9447499857833	1.42516367372884	1078.5195863120546
PA14_60650	PA4583	0.2491224081422676	1.8270854892768363e-76			94.58906912743271	146.8144362509948	46302.66657230413	46302.66657230413	15.3539818147354	46287.3125904894
PA14_01840	PA0149	0.4753011621299409	1.2543876072474e-299			20.9295446255176	31.516798993349624	1144.8769938099022	1144.8769938099022	1.92300291809282	1142.9539908918093
PA14_07140	PA0549	0.4354861515539015	1.9192757510431637e-246			210.5667010723555	234.58440599412347	18221.55992129524	18221.55992129524	19.592910556364306	18201.967010738877
PA14_32280	PA2504	0.3722297061711683	2.1374997232652286e-175			166.30470706520902	346.77557500277385	210623.82180748138	210623.82180748138	0.582223243169344	210623.2395842382
PA14_53120	PA0862	0.4098823403781556	8.120196851337416e-216			487.39887327410247	512.5517425659427	66899.01486785278	66899.01486785278	74.5890144903647	66824.42585336241
PA14_56170	PA4323	0.40099325652863005	8.567586008006085e-206			185.943004843939	240.2150633675579	47518.971307182605	47518.971307182605	6.7616143868958405	47512.20969279571
PA14_40150	PA1884	0.2867099690188954	1.0041775604867366e-101			26.077832403111948	30.78099927966571	460.94628874641705	460.94628874641705	1.5608522111185903	459.3854365352985
PA14_18020	PA3578	0.2734620352850375	2.3499777597419615e-92			168.955524890075	211.69302629276868	56100.60165721599	56100.60165721599	43.2803408600879	56057.321316355905
PA14_49410	PA1159	0.4190934987117115	1.572592895169605e-226			883.8359356990129	1362.4068696554439	6997339.35377471	6997339.35377471	14.8708784171898	6997324.482896293
