PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_15850	PA3755	0.30186434915554283	4.3916067786852005e-113
PA14_40230	PA1877	0.3800939061564348	2.091560820110577e-183
PA14_68730	PA5203	0.3395483195469999	2.0010977724638764e-144	gshA
PA14_68360	PA5174	0.32351010642605826	1.5587838055642971e-130
PA14_63650	PA4815	0.42006853921419846	1.1036196092221028e-227
PA14_42770	PA1680	0.40945836918890194	2.480860278022885e-215
PA14_07040	PA0542	0.397721969440242	3.5083986704824054e-202
PA14_46070	PA1421	0.22847417121351415	2.7593664889590033e-64	gbuA
PA14_69450	PA5260	0.38548080288928455	5.068488387670576e-189	hemC
PA14_61140	PA4620	0.3498239951723197	9.036026542980454e-154
PA14_00420	PA0033	0.273603881477746	1.8770335819696426e-92
PA14_66240	PA5011	0.36469365849492374	6.288338335133271e-168	waaC
PA14_14250	PA3847	0.30558955711017344	5.538894673705049e-116
PA14_22910	PA3194	0.3770529750999307	2.779259953978152e-180	edd
PA14_56130	PA4320	0.5322143819552634	0.0		most stable
PA14_02970	PA0239	0.3209978734046826	1.9660935107116266e-128
PA14_45030	PA1499	0.1593845467747188	9.14731325739558e-32		least stable
PA14_54420	PA0763	0.4836128232732777	1.192403385247e-311	mucA
PA14_00730	PA0061	0.3460869667603211	2.486083000639352e-150
PA14_01070	PA0088	0.6621472293461427	0.0		most stable
PA14_67650	PA5123	0.4227937007639254	6.276567279661877e-231
PA14_31360	PA2565	0.29326065618521857	1.502006676862611e-106
PA14_39360	PA1945	0.332805127999008	1.753076547637437e-138
PA14_17130	PA3650	0.5449127205373636	0.0	dxr	most stable
PA14_21210	PA3310	0.30099672996312676	2.049979586409291e-112
PA14_45130	PA1491	0.43340498610863837	7.4613252327415e-244
PA14_50970	PA1033	0.389667834005426	1.847078625338317e-193
PA14_32660	PA2472	0.37647917783624246	1.0704272582408609e-179
PA14_57770	PA4447	0.35692437062462734	1.9519588240469516e-160	hisC1
PA14_71230	PA5395	0.2860118985668818	3.224323582254632e-101
PA14_19960	PA3412	0.19005172803689815	1.123826197230226e-44		least stable
PA14_21770	PA3265	0.29847309788961474	1.757760532931622e-110
PA14_44590	PA1535	0.2274839624019666	9.897882240138881e-64
PA14_47070	PA1329	0.38487392982048235	2.2020191020565777e-188
PA14_21970	PA3249	0.26743704027193127	2.9003920988231934e-88
PA14_47450	PA1295	0.2622847938711387	7.554879032345984e-85
PA14_00720	PA0060	0.3125000797735686	1.7850025193645692e-121
PA14_40550	PA1853	0.32914033203066817	2.5774666901883455e-135
PA14_46900	PA1343	0.3232587418361179	2.534498855293941e-130
PA14_38180	PA2037	0.12035968359747024	1.02846750559158e-18		least stable
PA14_54740	PA0737	0.4403770150352334	1.3346505749565114e-252
PA14_12820	PA3946	0.45113597384364124	1.6533955703731513e-266
PA14_06770	PA0520	0.3850340292095276	1.4950529481539716e-188	nirQ
PA14_31680	PA2543	0.37559726884155076	8.459451022056864e-179
PA14_55980	PA4308	0.38697536412837635	1.3428412470295882e-190
PA14_43550	PA1621	0.24075174309382452	2.191060449132836e-71
PA14_02230	PA0177	0.4242691095793965	1.0672513454847517e-232	cheW
PA14_28720	PA2738	0.42366005864479844	5.751389686991237e-232	ihfA
PA14_52210	PA0932	0.4776532906256613	5.3699822483123584e-303	cysM
PA14_11020	PA4089	0.4083337748151982	4.761776169243494e-214
PA14_37610	PA2080	0.29510283176890156	6.259291148583892e-108
PA14_67740	PA5129	0.37853825955121784	8.36586228463748e-182	grx
PA14_06040	PA0462	0.5671361385000335	0.0		most stable
PA14_73390	PA5566	0.3080523349694126	6.35694930939169e-118
PA14_09930	PA4172	0.44704898961755457	3.633644373608482e-261
PA14_33110	PA2437	0.3666148995400868	8.193707112320569e-170
PA14_19800	PA3423	0.33622324489037153	1.779024403287409e-141
PA14_50910	PA1038	0.23810310133160198	8.07819690142159e-70
PA14_52430	PA0915	0.3147233212800045	2.8391828837724163e-123
PA14_23540	PA3135	0.3035796981746987	2.0555274508416796e-114	act
PA14_54090	PA0787	0.33341761223748223	5.1308365222615935e-139
PA14_38750	PA1991	0.44376626541013936	6.2868902986776e-257
PA14_69570	PA5268	0.5534313127107028	0.0	corA	most stable
PA14_49390	PA1161	0.3832693030413143	1.0546090951983285e-186	rrmA
PA14_15130	PA3784	0.2551457213765635	3.0623242669729543e-80
PA14_16890	PA3670	0.4711634985154042	9.126613638741553e-294
PA14_32100	PA2517	0.3383605466405762	2.2848154510695767e-143	xylY
PA14_09760	PA4185	0.18371984131576527	8.168202232716284e-42		least stable
PA14_08860	PA4262	0.5934653540856991	0.0	rplD	most stable
PA14_69280	PA5247	0.26847077276122505	5.8605585205819395e-89
PA14_57440	PA4419	0.3831816425076724	1.3020058761935659e-186	ftsL
PA14_28280	PA2770	0.3290074645964396	3.351270846580701e-135
PA14_32340	PA2499	0.24959803666481867	9.274981646620803e-77
PA14_45960	PA1430	0.2780028576367047	1.651179413481207e-95	lasR
PA14_57160	PA4397	0.3853443535841009	7.053933198863964e-189	apbA
PA14_06330	PA0486	0.29107925649722605	6.276856734500342e-105
PA14_25060	PA3015	0.4042662593552578	1.8956482449633048e-209
PA14_12860	PA3943	0.40491959776762854	3.4931025738732895e-210
PA14_22690	PA3210	0.45286481885789487	8.641271209912389e-269	trkH
PA14_19330	PA3463	0.2895631473552559	8.24133332296099e-104
PA14_11740	PA4027	0.4554551566224554	3.111473588321694e-272
PA14_25320	PA2997	0.4662482861696578	6.600739643882567e-287	nqrC
PA14_71190	PA5391	0.3547912082267262	2.0466977165474592e-158
PA14_31820	PA2531	0.2735892683193392	1.9210061629642495e-92
PA14_28730	PA2737	0.4092978185266543	3.785241029579006e-215
PA14_36490	PA2173	0.41356313339638173	4.666242393705675e-220
PA14_42880	PA1671	0.33232101860509483	4.620673187620347e-138	stk1
PA14_61600	PA4657	0.3284868361211798	9.363164809808201e-135
PA14_28620	PA2746	0.4788405588863915	1.0463049347887924e-304
PA14_40050	PA1892	0.28206024476279656	2.234099414349073e-98
PA14_10800	PA4109	0.2914138461076946	3.548348660094296e-105	ampR
PA14_71870	PA5443	0.38878092380298457	1.6294951930529581e-192	uvrD
PA14_70680	PA5354	0.2743674433796482	5.586334873575418e-93	glcE
PA14_19770	PA3424	0.2535936685998625	2.942449828779126e-79
PA14_49700	PA1136	0.25012910321320814	4.343095849244049e-77
PA14_67230	PA5090	0.3239542641635571	6.595846353944435e-131
PA14_71690	PA5432	0.24380968410338477	3.2196185014724827e-73
PA14_56170	PA4323	0.38847220794738085	3.4713794712020137e-192
PA14_27390	PA2839	0.1737973732340619	1.5493283737196537e-37		least stable
PA14_34330	PA2345	0.39970718819729745	2.2794760847594108e-204
PA14_40020	PA1895	0.31761413598364274	1.2345612795121346e-125
PA14_40930	PA1825	0.34908865015894114	4.330143164097277e-153
PA14_53890	PA0800	0.3178630349197687	7.70797977392472e-126
PA14_11160	PA4076	0.282146161022923	1.940138721953968e-98
PA14_65960	PA4988	0.45955446467695293	9.595350349037925e-278	waaA
PA14_33080	PA2438	0.3569594932779268	1.8074698628746348e-160
PA14_06570	PA0504	0.3376997609065811	8.814449750371285e-143	bioD
PA14_19750	PA3425	0.36754498796578033	9.914171204002637e-171
PA14_66460	PA5027	0.5289894579938426	0.0		most stable
PA14_13330	PA3910	0.41632211985628886	2.8528168595813224e-223
PA14_60770	PA4592	0.41636796187208713	2.521280696337602e-223
PA14_20040	PA3405	0.29365547594024727	7.616184338341681e-107	hasE
PA14_09780	PA4183	0.2507900979289635	1.6848652651424722e-77
PA14_29890	PA2646	0.3579849265424341	1.905790233779483e-161	nuoK
PA14_62670	PA4737	0.25861248593372704	1.84732056052816e-82
PA14_50620	PA1065	0.3751563183117149	2.3723776787803736e-178
PA14_04690	PA0359	0.40921455980189636	4.712042084350448e-215
PA14_27910	PA2801	0.3951794345157495	2.1115795455500204e-199
PA14_71820	PA5440	0.4295317536335508	4.408907923706745e-239
PA14_55840	PA4298	0.40149902739675514	2.3481598288458244e-206
PA14_46450	PA1376	0.43892806665767	9.12456613977201e-251	aceK
PA14_39660	PA1921	0.36992432820532617	4.324663599934647e-173
PA14_26910	PA2875	0.34460310669180794	5.60074789614349e-149
PA14_70280	PA5323	0.5103777377720502	0.0	argB
PA14_21580	PA3283	0.1893525156269628	2.3536405728420895e-44		least stable
PA14_42020	PA1741	0.3081888558527636	4.956199298543703e-118
PA14_05960	PA0456	0.4158962164476252	8.981393650450894e-223
PA14_60360	PA4559	0.46238622812765595	1.3517764608697276e-281	lspA
PA14_14130	PA3856	0.306908798186239	5.0869548572820515e-117
PA14_63340	PA4793	0.41781046651622916	5.117485057995689e-225
PA14_39410	PA1943	0.26882686411997153	3.372747855858107e-89
PA14_49920	PA1117	0.3488972463237141	6.506350783766222e-153
PA14_39330	PA1947	0.3849608539915625	1.7845541072953367e-188	rbsA
PA14_47090	PA1327	0.3596115490844344	5.282734988558243e-163
PA14_24600	PA3054	0.3369064496322092	4.438505176805776e-142
PA14_39250	PA1953	0.29825976361554857	2.5556028263473807e-110
PA14_73230	PA5553	0.45496418670474376	1.4059063339226283e-271	atpC
PA14_12620	PA3962	0.4748884467735058	4.861412544872959e-299
PA14_67010	PA5072	0.36222197034549736	1.6021307025320073e-165
PA14_06530	PA0502	0.2923718360555298	6.900987031466433e-106
PA14_00800	PA0068	0.25839159718695937	2.564343920134893e-82
PA14_17790	PA3594	0.2159974068441087	1.72766033278888e-57
PA14_52500	PA0909	0.38066644466128713	5.353640306581824e-184
PA14_01830	PA0148	0.303172359548023	4.2608903380126414e-114
PA14_17990	PA3580	0.38996992614190196	8.785105915164768e-194
PA14_15190	PA3780	0.2807686443320791	1.8516548773899153e-97
PA14_12560	PA3966	0.41531921473186506	4.236071728339555e-222
PA14_34960	PA2291	0.31737121049575806	1.9542786684743264e-125
PA14_26390	PA2913	0.21959949912342788	2.080386722285701e-59
PA14_62760	PA4744	0.58225486877345	0.0	infB	most stable
PA14_20260	PA3388	0.34965342242300895	1.3001595995123263e-153
PA14_11000	PA4091	0.19762989079876173	3.091308626940857e-48	hpaA	least stable
PA14_53470	PA0836	0.5635571106328611	0.0		most stable
PA14_69890	PA5294	0.293448129532197	1.0881428980225864e-106
PA14_64510	PA4879	0.4933586196060092	0.0
PA14_16710	PA3685	0.41235230181630256	1.1744622160484043e-218
PA14_27200	PA2852	0.39984064235801464	1.6227812748063917e-204
PA14_22870	PA3196	0.2831299481419208	3.843323297728359e-99
PA14_66190	PA5006	0.43340427786605246	7.476428408362409e-244
PA14_18880	PA3495	0.48999582939644704	4.125e-321	nth
PA14_72720	PA5511	0.28516935637104057	1.312163271988204e-100
PA14_18580	PA3540	0.26914439254457684	2.05923539848055e-89	algD
PA14_57980	PA4466	0.4145517794344226	3.3178368588371553e-221
PA14_14960	PA3797	0.3554976385620891	4.401814957905156e-159
PA14_67450	PA5107	0.4396098203088977	1.253143659639774e-251	blc
PA14_17350	PA3632	0.34116214503007636	7.192157557641054e-146
PA14_38500	PA2010	0.3112764691063224	1.7173468351294072e-120
PA14_65110	PA4930	0.37863033316829925	6.728759630162848e-182	alr
PA14_02930	PA0237	0.34694820333101134	4.0457935584302565e-151
PA14_04210	PA0322	0.18976550539020975	1.5214916996744415e-44		least stable
PA14_64350	PA4865	0.4706283060823908	5.159907545864786e-293	ureA
PA14_37200	PA2117	0.31445718181665183	4.6697930864147876e-123
PA14_21980	PA3248	0.21960241600779337	2.0728878441889146e-59
PA14_63970	PA4838	0.45229054147554937	4.965875434711249e-268
PA14_23050	PA3185	0.36448960739144665	9.953703065452851e-168
PA14_69610	PA5272	0.3867411174272397	2.375270992223997e-190	cyaA
PA14_64000	PA4840	0.2944754818065653	1.8521762263089106e-107
PA14_11690	PA4031	0.40981529646773757	9.689773432486248e-216	ppa
PA14_40220	PA1878	0.29524240675374974	4.915171876382375e-108
PA14_48960	PA0721	0.110390482523285	5.692494507798767e-16		least stable
PA14_52110	PA0939	0.21689843183778032	5.7625070707913205e-58
PA14_38880	PA1981	0.3331040870498635	9.627033724195879e-139
PA14_51890	PA0957	0.28134877289105475	7.171980945750631e-98
PA14_04310	PA0330	0.4653477084693894	1.1594089919051405e-285	rpiA
PA14_11090	PA4083	0.45359564152124376	9.290406297828418e-270	cupB4
PA14_31540	PA2552	0.40571401983267524	4.4444993420826244e-211
PA14_60650	PA4583	0.23723587133653798	2.6066433270444034e-69
PA14_08640	PA4278	0.4157405735643485	1.365146046130069e-222
PA14_37770	PA2067	0.37046739612661517	1.2428667933188636e-173
PA14_51220	PA1014	0.34373414392314233	3.443507813323321e-148
PA14_54000	PA0792	0.33896496327497583	6.6262157581279e-144	prpD
PA14_40710	PA1840	0.3400493123547612	7.141531670768706e-145
PA14_36980	PA2134	0.4723939531717042	1.6808853240465557e-295
PA14_39820	PA1910	0.3304139819583877	2.0670374219831936e-136
PA14_05620	PA0432	0.41494763351398434	1.1483249611593865e-221	sahH
PA14_51600	PA0981	0.24960257365219263	9.21512676179025e-77
PA14_29980	PA2640	0.3491160840181017	4.0845703878943127e-153	nuoE
PA14_25920	PA2948	0.28909302731573905	1.8253722364556974e-103	cobM
PA14_10200	PA4156	0.34048093672916	2.9349935644137947e-145
PA14_45800	PA1443	0.5239604291424272	0.0	fliM	most stable
PA14_15710	PA3765	0.26724180302244493	3.919963800845156e-88
PA14_46110	PA1418	0.1851819166780883	1.8219608962931022e-42		least stable
PA14_18410	PA3550	0.26937375774691524	1.441259622688186e-89	algF
PA14_60270	PA4548	0.24867491946473338	3.453080632680856e-76
PA14_51880	PA0958	0.3667382773000631	6.194183697245485e-170	oprD
PA14_60960	PA4607	0.39648894557508346	7.872299454311651e-201
PA14_48330	PA1233	0.39414668414983334	2.7967018205584937e-198
PA14_27530	PA2825	0.3069514689677307	4.707903343663091e-117
PA14_07820	PA0600	0.3661599750384481	2.2961796842991902e-169
PA14_63200	PA4780	0.4066431744500144	3.9580148844961194e-212
PA14_72700	PA5509	0.28193750131787615	2.7327321547453337e-98
PA14_24730	PA3043	0.5233325338570395	0.0		most stable
PA14_60300	PA4553	0.24831107112564968	5.7885678017665e-76	pilX
PA14_23500	PA3139	0.41168588030492564	6.892695346192177e-218	tyrB
PA14_56770	PA4365	0.2787614301098244	4.8432878509793546e-96
PA14_46160	PA1414	0.37337973093047117	1.487588980365347e-176
PA14_44910	PA1510	0.37940746797047953	1.0677272106336954e-182
PA14_44490	PA1544	0.4127289134772564	4.312589471674066e-219	anr
PA14_69190	PA5239	0.5269043968793395	0.0	rho	most stable
PA14_66310	PA5016	0.4286291797990122	5.588532923372809e-238	aceF
PA14_47650	PA1281	0.3730810448624641	2.9753890219996682e-176	cobS
PA14_41510	PA1783	0.4821855031609879	1.460895896472616e-309	nasA
PA14_16090	PA3735	0.4499711520334763	5.601848970035735e-265	thrC
PA14_63250	PA4785	0.25027025586718216	3.548827193462254e-77
PA14_68420	PA5179	0.28945555137189743	9.88773244243558e-104
PA14_61590	PA4656	0.3220824836284239	2.4495248669782572e-129
PA14_30280	PA2616	0.5075763497420087	0.0	trxB1
PA14_20330	PA3382	0.5313425622610543	0.0	phnE	most stable
PA14_44240	PA1566	0.20064388763088217	1.0779077853318814e-49		least stable
PA14_28180	PA2776	0.29485286751619855	9.647121384252092e-108
PA14_17420	PA3627	0.3955005141215517	9.4395231814851e-200	ispF
PA14_02840	PA0231	0.3267458429577763	2.865624275821126e-133	pcaD
PA14_05410	PA0415	0.3318247774957167	1.2455635401073877e-137
PA14_34100	PA2363	0.44131036988068423	8.683513077149847e-254	hsiJ3
PA14_14940	PA3798	0.29202622134006057	1.2467483490904688e-105
PA14_25370	PA2992	0.3032715009039421	3.568586185351946e-114
PA14_52010	PA0947	0.436065632610311	3.6210081449436304e-247
PA14_49110	PA1184	0.2726190861835814	8.908708342525934e-92
PA14_09950	PA4170	0.34245850832873825	4.901532114565615e-147
PA14_52465	PA0912	0.19574056637564632	2.4646647565902244e-47		least stable
PA14_41830	PA1757	0.35651541463216313	4.775865746779164e-160	thrH
PA14_72990	PA5533	0.29503315481014947	7.061763856302276e-108
PA14_18820	PA3518	0.29516335592798276	5.6364663792462234e-108
PA14_27800	PA2810	0.2977445667630613	6.301404323195007e-110
PA14_04580	PA0350	0.4188355011705144	3.171569440674282e-226	folA
PA14_38020	PA2048	0.3001885634919158	8.569476565077228e-112
PA14_47330	PA1307	0.3867782689566383	2.169917743233826e-190
PA14_38140	PA2040	0.39051001401362995	2.322210774787486e-194
PA14_52660	PA0899	0.36557199941872115	8.676466627103422e-169	aruB
PA14_16370	PA3712	0.3737690531083859	6.019874283652483e-177
PA14_22340	PA3235	0.4021791008767387	4.105128562645711e-207
PA14_70790	PA5364	0.3910020605694207	6.894629289256624e-195
PA14_58070	PA4474	0.49759538977970064	0.0
PA14_35060	PA2282	0.25047113794582476	2.661688447518266e-77
PA14_39140	PA1963	0.36666542526356954	7.306874546116523e-170
PA14_37660	PA2076	0.3532172621247381	6.193822340741616e-157
PA14_47610	PA1283	0.2867841792819216	8.868838588007964e-102
PA14_72380	PA5483	0.5652454116056361	0.0	algB	most stable
PA14_04100	PA0315	0.3189512313154309	9.777852953494389e-127
PA14_55360	PA0693	0.3543627884533745	5.187827887582931e-158	exbB2
PA14_10650	PA4121	0.2870041478935872	6.1358431963497284e-102
PA14_22310	PA3238	0.36528011544292954	1.676855619762656e-168
PA14_48210	PA1239	0.21181775193972205	2.637512087119359e-55
PA14_63500	PA4805	0.2940421816467684	3.912088284376726e-107
PA14_21790	PA3263	0.3176747919428987	1.10072048440689e-125	rdgC
PA14_23620	PA3131	0.3066503180692209	8.129331860073549e-117	kdgA
PA14_31990	PA2521	0.16993355783701475	6.144484976230544e-36	czcB	least stable
PA14_55730	PA4288	0.42507907818479557	1.1300718693825101e-233
PA14_31690	PA2542	0.37103057702389336	3.402019967196293e-174
PA14_42730	PA1684	0.24507871163050068	5.490035429705072e-74
PA14_35050	PA2283	0.22029704166075015	8.7591111252974e-60
PA14_44560	PA1538	0.32709427871296276	1.4475682688083872e-133
PA14_46390	PA1394	0.21746058562535717	2.897392818509106e-58
PA14_73170	PA5549	0.267751282155792	1.7850801872708572e-88	glmS
PA14_50570	PA1069	0.493962255124015	0.0
PA14_45510	PA1463	0.42300735894655533	3.483611818324689e-231
PA14_69630	PA5274	0.45034144610920257	1.8306648459279344e-265	rnk
PA14_43710	PA1608	0.4003671690129402	4.239927770429982e-205
PA14_05860	PA0449	0.37607423472667795	2.7678138827563242e-179
PA14_16380	PA3711	0.3763101974041105	1.5914608433367643e-179
PA14_72390	PA5484	0.5456608264376379	0.0		most stable
PA14_03160	PA0256	0.41392726035448046	1.7642399728496103e-220
PA14_61080	PA4616	0.29990729455147863	1.4082718587056745e-111
PA14_39080	PA1968	0.37567464842399584	7.05799567278014e-179
PA14_66950	PA5067	0.39600655181540323	2.649007586288939e-200	hisE
PA14_60540	PA4575	0.40194385496445695	7.507956322184478e-207
PA14_45410	PA1473	0.28898583714805287	2.1877699486899758e-103
PA14_50740	PA1053	0.3033378466122366	3.1691872798747452e-114
PA14_41270	PA1798	0.3402687367431977	4.545109944152344e-145
PA14_73300	PA5559	0.5237250220434672	0.0	atpE	most stable
PA14_55960	PA4307	0.3889612624253485	1.0471858646612386e-192	pctC
PA14_56880	PA4374	0.40344491245542324	1.5807386539682408e-208
PA14_03200	PA0260	0.19036070981247782	8.098970335960194e-45		least stable
PA14_07580	PA0581	0.38411681747796983	1.3702496705648872e-187
PA14_05160	PA0394	0.46946053318692044	2.2364506298152748e-291
PA14_04820	PA0367	0.1580674488121951	2.902470058371373e-31		least stable
PA14_08030	PA0618	0.5682597371300316	0.0		most stable
PA14_64800	PA4904	0.31033666842087654	9.701846108550054e-120	vanA
PA14_09280	PA4225	0.4600618666674571	1.9709462399936404e-278	pchF
PA14_38950	PA1977	0.37963642589185675	6.201599990058327e-183
PA14_33750	PA2391	0.478750775767194	1.4100395496985712e-304
PA14_17930	PA3584	0.33102040890755	6.190611269955828e-137	glpD
PA14_17600	PA3611	0.35717521946150815	1.1267696771579022e-160
PA14_61940	PA4682	0.4015917847445732	1.8515172009845744e-206
PA14_37350	PA2107	0.3659777100419114	3.468188340830301e-169
PA14_22660	PA3213	0.4492437995409601	5.019544581290237e-264
PA14_67540	PA5115	0.2657141042451249	4.103764356387303e-87
PA14_03630	PA0279	0.3499541852364925	6.843886794434851e-154
PA14_50940	PA1035	0.426991617768298	5.493764073036871e-236
PA14_24240	PA3086	0.5023038319655156	0.0
PA14_01800	PA0146	0.4397119647832759	9.303553968250999e-252
PA14_13420	PA3902	0.4200619616292571	1.1236102311320146e-227
PA14_13710	PA3881	0.2784219330701273	8.389514861169403e-96
PA14_60890	PA4602	0.5069791895622962	0.0	glyA
PA14_31530	PA2553	0.39352786252355276	1.3093282741926374e-197
PA14_55720	PA4287	0.23006402839850204	3.5041303595422713e-65
PA14_18275	PA3560	0.2496091688802424	9.128804259161835e-77	fruA
PA14_60280	PA4550	0.23296720534599186	7.767407091367822e-67	fimU
PA14_23010	PA3187	0.2779398756020373	1.827860566523406e-95	gltK
PA14_36180	PA2206	0.3718510406390755	5.128341113027579e-175
PA14_11080	PA4084	0.37244232960062923	1.3069827435975005e-175	cupB3
PA14_13580	PA3891	0.4840925401797307	2.356996634423e-312
PA14_69640	PA5275	0.33982737494935605	1.1275190502048711e-144	cyaY
PA14_44520	PA1541	0.3819626055605121	2.4234412001714426e-185
PA14_67560	PA5117	0.5463137516461368	0.0	typA	most stable
PA14_58930	PA2226	0.09457926126255167	4.193373680891054e-12		least stable
PA14_47040	PA1331	0.3623625144350248	1.1707128389424455e-165
PA14_25550	PA2977	0.4667770315883835	1.2220732840588177e-287	murB
PA14_39460	PA1940	0.31160218862019884	9.40992191177587e-121
PA14_02250	PA0178	0.4506774266938748	6.627884404899053e-266	cheA
PA14_63080	PA4770	0.21137183429294765	4.481618988030428e-55	lldP
PA14_17290	PA3637	0.46378036148593405	1.665328202068491e-283	pyrG
PA14_18180	PA3566	0.28847512768578	5.179172214529441e-103
PA14_56590	PA4352	0.5500237598938119	0.0		most stable
PA14_64810	PA4905	0.22535363949908338	1.5135379301391981e-62	vanB
PA14_05250	PA0401	0.4473830599950513	1.3379135797397749e-261	pyrC
PA14_58220	PA4486	0.2578284577640921	5.908468200793174e-82
PA14_21550	PA3285	0.3859033940542993	1.8190841375251005e-189
PA14_67460	PA5108	0.3846226615993662	4.0416382507262163e-188
PA14_64530	PA4881	0.2702746941564082	3.536549100535688e-90
PA14_21730	PA3268	0.41905855979263007	1.7293773836138e-226
PA14_10700	PA4117	0.45196353292392466	1.3420761634618522e-267
PA14_41070	PA1814	0.4439770721701172	3.37036916249744e-257
PA14_34700	PA2315	0.32795155323672626	2.6870968426523524e-134
PA14_58330	PA4495	0.2707117450144193	1.7854165230497804e-90
PA14_31580	PA2550	0.3580366052453751	1.70114661311615e-161
PA14_32280	PA2504	0.3339076271505081	1.9159892727396814e-139
PA14_61780	PA4671	0.49762678158765256	0.0
PA14_36060	PA2216	0.18766199272583653	1.3891136396688384e-43		least stable
PA14_63530	PA4807	0.4731985944158045	1.2225178874864385e-296	selB
PA14_68930	PA5219	0.3981427090768009	1.2100325378083032e-202
PA14_02090	PA0167	0.4739593344365954	1.0192229519137068e-297
PA14_07250	PA0557	0.353825633002961	1.661699659227042e-157
PA14_17040	PA3658	0.4914170999195887	3e-323	glnD
PA14_73020	PA5536	0.50136474727769	0.0
PA14_56160	PA4322	0.37961826901862533	6.474743434711015e-183
PA14_16500	PA3702	0.4262149005818784	4.798690867620475e-235	wspR
PA14_69250	PA5244	0.4942979922986584	0.0
PA14_10470	PA4136	0.32407145109696406	5.25553305755384e-131
PA14_12670	PA3958	0.4038061052305485	6.224713323229459e-209
PA14_47460	PA1294	0.3776721936420154	6.465667898275693e-181	rnd
PA14_13500	PA3896	0.2764385728490806	2.0458705415782086e-94
PA14_62360	PA4711	0.25350279746867843	3.357626227775336e-79
PA14_37360	PA2099	0.17995849854404822	3.6584325891776337e-40		least stable
PA14_39500	PA1934	0.29738588489976864	1.1798693024235938e-109
PA14_68710	PA5201	0.48323953939738606	4.202448820584e-311
PA14_23090	PA3181	0.42658774712173203	1.6966920772478317e-235
PA14_62740	PA4743	0.4558877437563944	8.221892258408593e-273	rbfA
PA14_67340	PA5099	0.2874319664596302	2.994268892601622e-102
PA14_08940	PA4254	0.46879734322041994	1.889515339193687e-290	rpsQ
PA14_60410	PA4564	0.37500448633252104	3.382418104697708e-178
PA14_71920	PA5448	0.29881617931161475	9.622430132955322e-111	wbpY
PA14_30630	PA2587	0.48266453700420386	2.9166817960648e-310	pqsH
PA14_32380	PA2495	0.22864446545012523	2.2138065338235304e-64	oprN
PA14_48780	PA1200	0.2520707425413634	2.668902347442023e-78
PA14_26260	PA2922	0.4046306303141505	7.384138202585765e-210
PA14_38350	PA2023	0.5541702663858549	0.0	galU	most stable
PA14_41240	PA1801	0.4018843136101063	8.746822650443796e-207	clpP
PA14_32650	PA2473	0.39519886466340953	2.0112171126559627e-199
PA14_46280	PA1404	0.35076181912452725	1.2173533090736354e-154
PA14_64500	PA4878	0.32036362128609486	6.619301133544385e-128
PA14_28340	PA2765	0.37485998492249417	4.739763808108621e-178
PA14_09910	PA4174	0.23189640769303752	3.185047555036695e-66
PA14_12280	PA3984	0.4860112302310864	3.508332562e-315	lnt
PA14_43890	PA1593	0.2596800122765082	3.768985673199325e-83
PA14_02790	PA0228	0.2964471731049441	6.065670411875753e-109	pcaF
PA14_64480	PA4876	0.5241798788153649	0.0	osmE	most stable
PA14_39260	PA1952	0.37284536449607836	5.138937602236465e-176
PA14_63130	PA4775	0.38959746588476174	2.1959076265710756e-193
PA14_24840	PA3034	0.32035822891055843	6.687887414557677e-128
PA14_28220	PA2773	0.25317517387445904	5.401454505469357e-79
PA14_06880	PA0528	0.25885800047107665	1.2825268961527296e-82
PA14_40070	PA1890	0.29579173167765554	1.895707969291671e-108
PA14_00120	PA0011	0.40342732550772703	1.654072739059358e-208
PA14_57840	PA4453	0.3728916985926071	4.615626457676516e-176
PA14_29860	PA2648	0.48578837899966737	7.488711436e-315	nuoM
PA14_12140	PA3995	0.3097488833369088	2.8561585880589343e-119
PA14_51290	PA1008	0.3230669180175992	3.671620560681046e-130	bcp
PA14_08180	PA0630	0.43817643743100065	8.100425628435823e-250
PA14_08950	PA4253	0.5242705555083043	0.0	rplN	most stable
PA14_19950	PA3413	0.2508149987864095	1.6257333441629318e-77
PA14_43910	PA1591	0.3454224824817589	1.0050555397896706e-149
PA14_24010	PA3102	0.38195619404401066	2.4609158546232107e-185	xcpS
PA14_28940	PA2723	0.17528905225898803	3.655842966987151e-38		least stable
PA14_27580	PA2821	0.2744012013739854	5.294408124249065e-93
PA14_32780	PA2463	0.2792400135825219	2.229563072579884e-96
PA14_52720	PA0895	0.33184228271058597	1.202784133788615e-137	argD
PA14_41870	PA1754	0.41846600488459146	8.65229104604663e-226	cysB
PA14_30330	PA2612	0.5028389581618632	0.0	serS
PA14_37430	PA2093	0.3043650920785821	5.0244491374709235e-115
PA14_12130	PA3996	0.33155053966574205	2.152873342875454e-137	lis
PA14_14110	PA3857	0.4151927759870882	5.948359828775638e-222	pcs
PA14_62100	PA4691	0.31436109428323206	5.588120385335287e-123
PA14_37290	PA2111	0.2447194941608377	9.067504303598774e-74
PA14_05550	PA0427	0.3398572560799192	1.0603038867626099e-144	oprM
PA14_43680	PA1610	0.37141119780401816	1.415181174494097e-174	fabA
PA14_28910	PA2726	0.4357088038409873	1.0115930470510843e-246
PA14_35370	PA2259	0.3730367108853826	3.297638864115116e-176	ptxS
PA14_43850	PA1596	0.5241041450368562	0.0	htpG	most stable
