PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_45910	PA1435	0.11067759383061963	4.812043202536002e-16		least stable
PA14_16670	PA3689	0.32233507928641375	1.5912977821615944e-129
PA14_63370	PA4796	0.2280473750080393	4.9189404812696226e-64
PA14_69260	PA5245	0.39212441846330626	4.660673179001666e-196
PA14_48860	PA1193	0.3675383910504648	1.0822472048706725e-170
PA14_39420	PA1942	0.24166611195971988	6.433155083983238e-72
PA14_37650	PA2077	0.24195415148940136	4.3270125449610564e-72
PA14_18275	PA3560	0.24886460026281332	2.7228165283242576e-76	fruA
PA14_62540	PA4726	0.4998069549338406	0.0	cbrB
PA14_56570	PA4351	0.4530250928507777	5.9469314928630125e-269
PA14_54190	PA0780	0.27113343263392875	9.581433605388496e-91	pruR
PA14_09270	PA4226	0.3977936696716258	3.190200616053555e-202	pchE
PA14_24700	PA3046	0.41712085336560756	3.637468626707398e-224
PA14_17960	PA3582	0.27579859106064814	5.93249989838012e-94	glpK
PA14_17370	PA3631	0.3836218626902557	4.890218523517279e-187
PA14_08900	PA4258	0.6152347456142143	0.0	rplV	most stable
PA14_20870	PA3339	0.3923861985834889	2.4347401969988918e-196
PA14_11660	PA4034	0.20849760122126945	1.356924756789726e-53	aqpZ
PA14_64500	PA4878	0.32322077245548103	2.8824621300443943e-130
PA14_65710	PA4971	0.445889775563588	1.2895135585711081e-259	aspP
PA14_67780	PA5132	0.18125180023015586	1.0160692798255789e-40
PA14_52440	PA0914	0.2603365606142867	1.4633140411177895e-83
PA14_42890	PA1670	0.27057580186758723	2.294457114178593e-90	stp1
PA14_08400	PA0655	0.39798528890364654	1.9648791459252067e-202
PA14_12550	PA3967	0.3548380868908677	1.9773290904278453e-158
PA14_21130	PA3317	0.19979495522733265	2.847116740068078e-49
PA14_16990	PA3662	0.4059298068263727	2.7754194636523077e-211
PA14_47890	PA1263	0.3856258764324119	3.865256930742457e-189
PA14_49460	PA1156	0.5094483240746668	0.0	nrdA
PA14_67280	PA5095	0.2554453479847652	2.0429511280968153e-80
PA14_35170	PA2273	0.29290985380514956	2.8697872276114155e-106
PA14_33680	PA2398	0.22200326231930811	1.0691436287659956e-60	fpvA
PA14_00580	PA0046	0.3159038880452715	3.271635005161874e-124
PA14_66850	PA5059	0.40053448454896157	3.019385377491533e-205
PA14_10270	PA4149	0.2649937654340647	1.2811774641640763e-86
PA14_60870	PA4601	0.5418006624263171	0.0	morA
PA14_03000	PA0242	0.15661225669908135	1.0404880369181434e-30
PA14_14130	PA3856	0.3549389308191176	1.588216036254386e-158
PA14_62580	PA4729	0.49238111200529033	0.0	panB
PA14_01860	PA0150	0.32040027047581165	6.515446524391891e-128
PA14_36310	PA2195	0.5435189883305174	0.0	hcnC
PA14_16730	PA3683	0.35377714513075215	1.9734053873690554e-157
PA14_01560	PA0128	0.3529155066819162	1.2700956697763864e-156
PA14_39780	PA1914	0.26287014785066654	3.232769315748671e-85
PA14_67065	PA5077	0.6413385634463079	0.0	mdoH	most stable
PA14_38630	PA2001	0.40183779053691426	1.0763397039894912e-206	atoB
PA14_03810	PA0292	0.318557200252266	2.1809331169999747e-126	aguA
PA14_06800	PA0522	0.3288079245874794	5.2628138245426474e-135
PA14_14975	PA3796	0.4391558876446618	5.234475253866982e-251
PA14_61190	PA4624	0.3570127580529104	1.7221011981380805e-160
PA14_72490	PA5493	0.5515923780812357	0.0	polA
PA14_15240	PA3776	0.12844947093679582	4.119590231274906e-21		least stable
PA14_67500	PA5111	0.29194318054867063	1.5025450922421648e-105	gloA3
PA14_65540	PA4959	0.5292739623802564	0.0
PA14_44530	PA1540	0.2814964030441702	5.869796586807653e-98
PA14_66460	PA5027	0.5639728723931848	0.0		most stable
PA14_73250	PA5555	0.6580161149587946	0.0	atpG	most stable
PA14_38530	PA2008	0.3674504692463227	1.321734228606187e-170	fahA
PA14_57330	PA4411	0.5742441860017684	0.0	murC	most stable
PA14_44380	PA1553	0.5335858223548438	0.0
PA14_26910	PA2875	0.2963882176218775	7.038059476365859e-109
PA14_19770	PA3424	0.10336769217259215	3.5333329218690614e-14		least stable
PA14_24900	PA3029	0.4704758507777149	9.573600259312413e-293	moaB2
PA14_24370	PA3076	0.21229839023861385	1.5222687668439497e-55
PA14_26130	PA2932	0.16291781630986726	3.986192226156301e-33	morB
PA14_01030	PA0085	0.6627888524565813	0.0		most stable
PA14_20300	PA3384	0.20601967748707967	2.4175167951401833e-52	phnC
PA14_48790	PA1199	0.2838628031473313	1.1949447483252326e-99
PA14_71970	PA5452	0.4098293776947489	1.0236803679326326e-215	wbpW
PA14_72500	PA5494	0.37311865365968744	2.9393227605253165e-176
PA14_64240	PA4857	0.189277665960369	2.5941495175721867e-44
PA14_24820	PA3036	0.16214971201303624	7.947751050489373e-33
PA14_49640	PA1141	0.13204095336615299	3.151684151945684e-22		least stable
PA14_14230	PA3848	0.3383199384954147	2.638532806809761e-143
PA14_02580	PA0211	0.23047914135670658	2.095737691188811e-65	mdcD
PA14_64190	PA4853	0.3471050650770797	3.097689034431165e-151	fis
PA14_10540	PA4131	0.3433974623950178	7.399729483826012e-148
PA14_60650	PA4583	0.23680478514400863	4.794959993330351e-69
PA14_68860	PA5214	0.3603599158648324	1.0804412631855859e-163	gcvH1
PA14_07910	PA0607	0.4756073942862135	5.213127870069535e-300	rpe
PA14_31620	PA2548	0.13327711593631197	1.2796523596784483e-22		least stable
PA14_60820	PA4597	0.14897958135858816	6.46487052025086e-28	oprJ
PA14_65370	PA4947	0.48645838543334013	8.7554977e-316	amiB
PA14_71060	PA5379	0.24815420260879822	7.465016252901453e-76	sdaB
PA14_34140	PA2360	0.3219514901819752	3.3290967450511994e-129	hsiA3
PA14_28220	PA2773	0.21612362021898773	1.517821954406775e-57
PA14_50270	PA1094	0.3534534764614152	3.9743448588677404e-157	fliD
PA14_41670	PA1770	0.5928267068933475	0.0	ppsA	most stable
PA14_30790	PA2576	0.2750374589432075	1.9998062269738614e-93
PA14_05550	PA0427	0.44329589794751134	2.8147040319909166e-256	oprM
PA14_18510	PA3544	0.15676030536050975	9.154397434820119e-31	algE
PA14_43130	PA1654	0.319195342050649	6.4856153044540225e-127
PA14_68800	PA5208	0.48912165525849827	9.609e-320
PA14_52740	PA0893	0.41442847578544034	5.072460007845986e-221	argR
PA14_48920	PA0725	0.1556317314132021	2.4218706273880133e-30
PA14_15260	PA3774	0.14458269570978655	2.2618892953309656e-26
PA14_34930	PA2293	0.0937025256972629	6.6335985124013e-12		least stable
PA14_55450	PA0685	0.2118521828770389	2.5906364860223837e-55	hxcQ
PA14_00090	PA0008	0.5745625272419465	0.0	glyS	most stable
PA14_47790	PA1272	0.34263216934802104	3.6374523407774535e-147	cobO
PA14_60560	PA4577	0.49943319892915816	0.0
PA14_52010	PA0947	0.46213803959667776	3.327399607454265e-281
PA14_51290	PA1008	0.3592794937630611	1.1790686299334238e-162	bcp
PA14_64360	PA4866	0.33305111478148947	1.1355554333085225e-138
PA14_18330	PA3556	0.40278716314266605	9.399461408727204e-208	arnT
PA14_37010	PA2131	0.2120508541733317	2.044833658811446e-55	cupA4
PA14_31870	PA2528	0.24692169626950436	4.262067072928267e-75
PA14_29600	PA2666	0.3188983892587415	1.1407799639089402e-126
PA14_57040	PA4388	0.25808465677731324	4.184819946968705e-82
PA14_41060	PA1815	0.39121274130924905	4.4517619104119294e-195	rnhA
PA14_25400	PA2990	0.4047946612236387	5.280867548152073e-210
PA14_30520	PA2596	0.19925427506140433	5.2044384488068515e-49
PA14_26810	PA2882	0.19649969630867153	1.0944468152053619e-47
PA14_40930	PA1825	0.34561930650307826	7.084479474141371e-150
PA14_04520	PA0345	0.4038277415162921	6.43511401126277e-209
PA14_23980	PA3104	0.4453725420667118	6.005681248117969e-259	xcpP
PA14_10370	PA4140	0.18511758729172356	1.9812313412963892e-42
PA14_52700	PA0896	0.32326743319664963	2.633930119676498e-130	aruF
PA14_09870	PA4178	0.22277950362602628	4.036043623913282e-61	eftM
PA14_02840	PA0231	0.290950892571536	8.164614083717229e-105	pcaD
PA14_21770	PA3265	0.20492217239116464	8.554800315028293e-52
PA14_29570	PA2669	0.1762709321881518	1.4255675539209348e-38
PA14_24675	PA3048	0.391203942376269	4.549628802316494e-195
PA14_38610	PA2002	0.3400307817234494	7.890029391012751e-145
PA14_21990	PA3247	0.5497018853690211	0.0
PA14_37100	PA2124	0.14155778837817168	2.449565678688312e-25
PA14_55530	PA0677	0.14985005092125145	3.156931303400884e-28	hxcW
PA14_25910	PA2949	0.31663865963444354	8.21035741411805e-125
PA14_51860	PA0959	0.5206790546567127	0.0
PA14_02910	PA0236	0.3541429280015989	8.936670834752433e-158
PA14_08130	PA0626	0.4907764809627037	3.2e-322
PA14_16880	PA3671	0.33077339099185665	1.0724205218543594e-136
PA14_03860	PA0296	0.49182183080454117	1e-323
PA14_49040	PA1191	0.39838675088846426	7.110536822488625e-203
PA14_11030	PA4088	0.1029423864220253	4.496283335973587e-14		least stable
PA14_50310	PA1090	0.31641553048638393	1.2498761238048463e-124
PA14_21610	PA3280	0.3267483106312044	3.0177113149857962e-133	oprO
PA14_09930	PA4172	0.3136252868277122	2.322121372969152e-122
PA14_04100	PA0315	0.30751282207953423	1.784401744224266e-117
PA14_36580	PA2164	0.36764676862660356	8.458093689306263e-171
PA14_53140	PA0861	0.526093484573943	0.0
PA14_54800	PA0733	0.21916313357511116	3.6578805389689537e-59
PA14_35190	PA2272	0.3442514179612475	1.2451110677744355e-148	pbpC
PA14_53380	PA0842	0.20215693783427482	2.0000321770178223e-50
PA14_25780	PA2959	0.39488410616113456	4.816492520851999e-199
PA14_08890	PA4259	0.5678505019814248	0.0	rpsS	most stable
PA14_67990	PA5147	0.4748973191792077	5.366125314696103e-299	mutY
PA14_61920	PA4681	0.32602720561464615	1.2362784707898553e-132
PA14_36070	PA2215	0.1805232496724049	2.113080262701017e-40
PA14_40980	PA1821	0.450171451535777	3.4267804981939446e-265
PA14_23810	PA3116	0.28520591216973024	1.2883932562026425e-100
PA14_01830	PA0148	0.36405755778124715	2.823089606012744e-167
PA14_70260	PA5321	0.3331303707134757	9.68671847864262e-139	dut
PA14_54090	PA0787	0.19044576818649697	7.538488508552544e-45
PA14_68040	PA5150	0.2749364970553846	2.3489047871194436e-93
PA14_08790	PA4268	0.5925642645413277	0.0	rpsL	most stable
PA14_63190	PA4779	0.18891237576937658	3.811662486205524e-44
PA14_00750	PA0063	0.32795407809321975	2.8305792058385453e-134
PA14_72300	PA5477	0.433769237211904	2.92534763130244e-244
PA14_53700	PA0817	0.20141849021521674	4.604589600463844e-50
PA14_62600	PA4731	0.3607981284945393	4.087604869813403e-164	panD
PA14_02050	PA0164	0.23763026560407718	1.5762513074213834e-69
PA14_62860	PA4751	0.589814140140045	0.0	ftsH	most stable
PA14_38840	PA1984	0.17630307805722292	1.3814431624651516e-38
PA14_34010	PA2369	0.34554822890847103	8.225248068823746e-150	hsiG3
PA14_51750	PA0969	0.4725934655772006	9.965731988929798e-296	tolQ
PA14_39140	PA1963	0.29526694742203013	4.930851856922241e-108
PA14_12840	PA3945	0.33019494088526075	3.3829318807971454e-136
PA14_72140	PA5466	0.27145125756931593	5.819317097462035e-91
PA14_30380	PA2607	0.4020699917323735	5.9332415377663445e-207
PA14_12120	PA3997	0.5878805316456691	0.0	lipB	most stable
PA14_44520	PA1541	0.30550869159781935	6.731756881751846e-116
PA14_26485	PA2906	0.2424016022134748	2.3344033411342456e-72
PA14_19870	PA3418	0.4403886771963178	1.436880479313185e-252	ldh
PA14_71320	PA5402	0.23903361514705337	2.3547105323135392e-70
PA14_62890	PA4754	0.3123719520375412	2.38313625398754e-121
PA14_34700	PA2315	0.19617937850073716	1.555031308782349e-47
PA14_28490	PA2754	0.4989630051881046	0.0
PA14_09500	PA4208	0.2699102354097397	6.48872250007728e-90	opmD
PA14_43000	PA1660	0.41120557614786	2.7007192610045907e-217	hsiG2
PA14_52400	PA0917	0.43464822435140793	2.363176714253255e-245	kup
PA14_61320	PA4634	0.3057101394765989	4.679627626104934e-116
PA14_45450	PA1468	0.22849017813417427	2.7765402151286743e-64
PA14_52910	PA0878	0.11473746876376867	3.9017979845318056e-17		least stable
PA14_06930	PA0531	0.1885410082354536	5.63199440535741e-44
PA14_15920	PA3749	0.1620926642317898	8.364566076550078e-33
PA14_48440	PA1225	0.11294750764920541	1.1943753878757625e-16		least stable
PA14_44020	PA1584	0.6352088293012367	0.0	sdhB	most stable
PA14_73290	PA5558	0.6157140038571529	0.0	atpF	most stable
PA14_30830	PA2572	0.4954028826639483	0.0
PA14_40240	PA1876	0.3817056349039696	4.848992534244364e-185
PA14_15770	PA3762	0.32828690106833536	1.47011166973005e-134
PA14_02760	PA0226	0.1651087180610585	5.465687446101537e-34
PA14_03070	PA0248	0.3111079760361801	2.4662014045125282e-120
PA14_70140	PA5312	0.4668435783568924	1.1174724256570763e-287
PA14_71450	PA5414	0.42523769546535195	8.038563212188372e-234
PA14_62570	PA4728	0.3885556811917477	3.071202706651914e-192	folK
PA14_24620	PA3052	0.49780051390026653	0.0
PA14_24610	PA3053	0.4020012622993495	7.07740045572439e-207
PA14_34740	PA2311	0.2566971496948305	3.2496413268486045e-81
PA14_57690	PA4441	0.3469178581314212	4.599544896611364e-151
PA14_41710	PA1767	0.5866790553728394	0.0		most stable
PA14_14650	PA3820	0.5585491911005481	0.0	secF	most stable
PA14_30350	PA2610	0.3063832611311314	1.385594223864722e-116
PA14_45720	PA1449	0.38970810771498454	1.8167230535606262e-193	flhB
PA14_21110	PA3319	0.2092778441822256	5.436910955761488e-54	plcN
PA14_47540	PA1288	0.3706827788647632	8.15643761798853e-174
PA14_16580	PA3697	0.47842249754277827	4.776916601176389e-304
PA14_51910	PA0955	0.567554128694508	0.0		most stable
PA14_06980	PA0536	0.504025582510857	0.0
PA14_63820	PA4826	0.326155926493873	9.614250401427348e-133
PA14_18050	PA3576	0.29114334252709484	5.882957057466535e-105
PA14_24350	PA3077	0.048474535961595344	0.00039132197959100123		least stable
PA14_48710	PA1206	0.2926150535374611	4.757839430329424e-106
PA14_10660	PA4120	0.18454294232094934	3.5771857114965805e-42
PA14_43620	PA1616	0.18952839658833587	1.9910743595787564e-44
PA14_14100	PA3858	0.4201323787914704	1.0217727656630423e-227
PA14_30180	PA2624	0.5811803208504379	0.0	idh	most stable
PA14_70110	PA5310	0.4074548353339202	5.208004848459342e-213
PA14_41650	PA1771	0.38795359677086927	1.3394591089277462e-191
PA14_48300	PA1236	0.16318927720136078	3.12098480817251e-33
PA14_36540	PA2168	0.30202605204693966	3.455183375559975e-113
PA14_50280	PA1093	0.420152724903657	9.665774757283956e-228
PA14_47270	PA1312	0.24079829373142347	2.1181568058311638e-71
PA14_46200	PA1411	0.19608306105786683	1.7280493770287192e-47
PA14_24530	PA3060	0.21706590006101067	4.8113260730188964e-58	pelE
PA14_51340	PA1003	0.3030696596461342	5.37277480097293e-114	mvfR
PA14_26000	PA2941	0.3012805585803931	1.2996068675363166e-112
PA14_44770	PA1521	0.2922512640988728	8.871373509042238e-106
PA14_53890	PA0800	0.23895386667513843	2.6242443570671174e-70
PA14_02770	PA0227	0.20457359104002085	1.2760465837891038e-51
PA14_37250	PA2114	0.32495035587668014	1.0082844406830312e-131
PA14_48630	PA1212	0.19162605872338878	2.1448653225746482e-45
PA14_57950	PA4463	0.5687433209881686	0.0		most stable
PA14_26590	PA2897	0.5037149946297261	0.0
PA14_42600	PA1695	0.38192591156120825	2.8631818256620783e-185	pscP
PA14_29110	PA2709	0.35106812333704007	6.7458805401135266e-155	cysK
PA14_05190	PA0396	0.4416118939746613	3.996584080891521e-254	pilU
PA14_36760	PA2150	0.2984528366088741	1.9085393697435858e-110
PA14_12020	PA4006	0.5223936664821147	0.0	nadD
PA14_32360	PA2497	0.1548834936669418	4.597677079465291e-30
PA14_69450	PA5260	0.4201821608314109	8.919515873367961e-228	hemC
PA14_55480	PA0682	0.11743431587415584	6.995006901311368e-18	hxcX	least stable
PA14_34460	PA2331	0.30454402824371923	3.8247686124695e-115
PA14_19205	PA3470	0.1518597708682028	5.934954670426069e-29
PA14_47900	PA1262	0.16648735400105516	1.543443629479703e-34
PA14_49780	PA1129	0.1761038426012652	1.6784993395272535e-38
PA14_44990	PA1503	0.08516295513176728	4.452903381144915e-10		least stable
PA14_30840	PA2571	0.46053849178238626	5.008705799312207e-279
PA14_13230	PA3918	0.276240405929888	2.9249490137954085e-94	moaC
PA14_21250	PA3306	0.30201484405571566	3.524792527376897e-113	alkB
PA14_34510	PA2328	0.24608363785888984	1.3856554106703574e-74
PA14_45000	PA1502	0.13165835701401693	4.1586030045624426e-22	gcl	least stable
PA14_07380	PA0568	0.21398621741489915	2.0148989292033352e-56
PA14_62480	PA4722	0.37034011797270966	1.7927049802515264e-173
PA14_73330	PA5562	0.46320976080345294	1.1390760297771415e-282	parB
PA14_04890	PA0372	0.49098746422500344	1.53e-322
PA14_32380	PA2495	0.15337215889478245	1.661927374527423e-29	oprN
PA14_05230	PA0400	0.4346816415094097	2.147291424209401e-245
PA14_08250	PA0637	0.4111782640015086	2.903236526327052e-217
PA14_64410	PA4870	0.3057918310265336	4.037725222333752e-116
PA14_45370	PA1476	0.40365185019061844	1.0131991766433413e-208	ccmB
PA14_11630	PA4036	0.3641445107207023	2.3221902889609734e-167
PA14_04670	PA0357	0.3889233782987546	1.2474620597081993e-192	mutM
PA14_26880	PA2877	0.1931950375762259	3.982701170166442e-46	bvlR
PA14_14860	PA3804	0.5204307939612417	0.0
PA14_52380	PA0918	0.22365722640923377	1.3354034830642165e-61
PA14_05210	PA0398	0.44087879668658636	3.4263839262968553e-253
PA14_37900	PA2057	0.244488575628369	1.2906407976814313e-73	sppR
PA14_29360	PA2687	0.3955272918273542	9.610687603316335e-200	pfeS
PA14_47320	PA1308	0.3750809710632245	3.0521324481151176e-178
PA14_21460	PA3293	0.1844873993073052	3.7870345445431814e-42
PA14_12270	PA3985	0.3223010465268103	1.699074543563404e-129
PA14_64610	PA4888	0.27012272744715715	4.65754382386822e-90
PA14_24850	PA3033	0.3645863961486245	8.598226117529954e-168
PA14_50700	PA1057	0.38209169116877745	1.9254673443060544e-185	shaC
PA14_23750	PA3121	0.30705328810635146	4.112457773834311e-117	leuC
PA14_17410	PA3628	0.22637532379972788	4.216337809265674e-63
PA14_40510	PA1856	0.2533106644397108	4.587732973525086e-79	ccoN-2
PA14_51720	PA0972	0.42555118413451337	3.3643674297321404e-234	tolB
PA14_67040	PA5075	0.3289091393537155	4.3097297483441586e-135
PA14_00570	PA0045	0.457808528536825	2.4521627020771195e-275
PA14_05880	PA0451	0.4091754890671995	5.723522316497958e-215
PA14_64620	PA4889	0.2933459689427783	1.356943708828496e-106
PA14_19170	PA3472	0.4771194450951699	3.572184383008849e-302
PA14_64510	PA4879	0.5069468181453628	0.0
PA14_52500	PA0909	0.32842891304480026	1.111316642509075e-134
PA14_17220	PA3643	0.5347830791427023	0.0	lpxB
PA14_70350	PA5329	0.2773341830021831	5.0506118938972853e-95
PA14_19110	PA3478	0.3824605903001983	7.956822911156257e-186	rhlB
PA14_10350	PA4142	0.22433485293551866	5.6670276663770455e-62
PA14_36300	PA2196	0.3196727002801762	2.6128824851768197e-127
PA14_65470	PA4955	0.3687870661540478	6.286273088971958e-172
PA14_30730	PA2581	0.5218093249487045	0.0
PA14_48980	PA0719	0.18401450200828898	6.148497366507381e-42
PA14_48660	PA1209	0.2741775617056837	7.85573309143231e-93
PA14_00925	PA0078	0.5685395148829716	0.0		most stable
PA14_44960	PA1506	0.21617589715586483	1.4242989718009456e-57
PA14_25305	PA2998	0.5487041497562021	0.0	nqrB
PA14_67190	PA5088	0.17576056089370698	2.3465513649132845e-38
PA14_16190	PA3728	0.5958213359933112	0.0		most stable
PA14_60380	PA4561	0.44352841533185183	1.4167887631411743e-256	ribF
PA14_51470	PA0992	0.15928303796027493	1.0132489403570032e-31	cupC1
PA14_50100	PA1104	0.5203332243468481	0.0	fliI
PA14_37270	PA2112	0.29028440759749	2.535264884080922e-104
PA14_17850	PA3591	0.17591971859375427	2.0091116511967466e-38
PA14_12440	PA3973	0.33462405388373917	4.801214284280474e-140
PA14_51840	PA0961	0.230858236091506	1.2771252654782138e-65
PA14_29130	PA2707	0.43247586853946296	1.1697932162787654e-242
PA14_09600	PA4201	0.4031942054386216	3.2965827901519633e-208	ddlA
PA14_60580	PA4579	0.466715548288362	1.6816181208574719e-287
PA14_33830	PA2384	0.36297601012492575	3.188772801990212e-166
PA14_38950	PA1977	0.3105946192755222	6.350293520078665e-120
PA14_11410	PA4055	0.34603122701237654	2.979869946204458e-150	ribC
PA14_49590	PA1145	0.21299689097219288	6.606217131016094e-56
PA14_11910	PA4015	0.44375641926108206	7.223349022346147e-257
PA14_36200	PA2204	0.5130335181894524	0.0
PA14_26165	PA2928	0.16988720040303745	6.5137806698541e-36
PA14_12540	PA3968	0.26940741587823963	1.4203376479446183e-89
PA14_36345	PA2191	0.39337157124339783	2.1022559068266615e-197	exoY
PA14_17675	PA3603	0.13642344728927716	1.2417143591596874e-23	dgkA
PA14_37850	PA2060	0.1243464751223602	7.112845651133214e-20	sppC	least stable
PA14_52850	PA0883	0.13906935630072662	1.672779942959724e-24
PA14_47650	PA1281	0.24339137576673475	5.934125757516075e-73	cobS
PA14_54270	PA0774	0.4386617288841876	2.202729730269801e-250
PA14_54450	PA0761	0.4231675659622189	2.4721250448900907e-231	nadB
PA14_01520	PA0125	0.29388619780204384	5.355787431760459e-107
PA14_66210	PA5008	0.47312633795574677	1.7565663397425533e-296
PA14_60890	PA4602	0.5645346813530175	0.0	glyA	most stable
PA14_53880	PA0801	0.3795847836863361	7.578202707404e-183
PA14_12900	PA3940	0.46576002312663534	3.5318436564474283e-286
PA14_52890	PA0880	0.11530218495015879	2.7314330007421924e-17		least stable
PA14_56870	PA4373	0.3699570589150323	4.3186299672985514e-173
PA14_07660	PA0587	0.5324806265346762	0.0
PA14_63230	PA4783	0.2305948402336456	1.801894112566167e-65
PA14_39100	PA1966	0.20888671920030508	8.60331196835227e-54
PA14_51460	PA0993	0.19735542907691048	4.2693617373839295e-48	cupC2
PA14_71720	PA5435	0.32821258982656526	1.7018010422561343e-134
PA14_22870	PA3196	0.22043958105380154	7.522941843645584e-60
PA14_16410	PA3709	0.2593211912352082	6.664616831829036e-83
PA14_24710	PA3045	0.2122699557605745	1.5747880178231277e-55
PA14_33240	PA2428	0.24014825368570425	5.155320208847002e-71
PA14_52900	PA0879	0.12391750771276178	9.529065956951224e-20		least stable
PA14_45070	PA1496	0.22633036777266166	4.4659932712975514e-63
PA14_73400	PA5567	0.2754380404479411	1.055468747038107e-93	trmE
PA14_07040	PA0542	0.3715476868415019	1.1127242537082842e-174
PA14_53220	PA0854	0.4768153134028923	9.752280113015693e-302	fumC2
PA14_41110	PA1811	0.5274098280234674	0.0	nppA1
PA14_14770	PA3811	0.48167510676614345	9.253330163456167e-309	hscB
PA14_40010	PA1896	0.26919310046351924	1.9823754171611473e-89
PA14_36360	PA2187	0.1941864677754016	1.364077805831893e-46
PA14_33060	PA2440	0.1688236323699904	1.765988975101104e-35
PA14_41450	PA1788	0.35929056131027987	1.1506074426323543e-162
PA14_18970	PA3487	0.17801390476926027	2.5694022152838088e-39	pldA
PA14_71890	PA5445	0.33155410036191313	2.266012641673705e-137
PA14_21760	PA3266	0.5050738382327289	0.0	capB
PA14_44200	PA1568	0.12961174000695724	1.807212927801841e-21		least stable
PA14_16360	PA3713	0.3470152143761779	3.744980583116989e-151
PA14_45610	PA1457	0.5146999366717161	0.0	cheZ
PA14_03880	PA0298	0.40235401948266397	2.8616869082394053e-207	spuB
PA14_50140	PA1101	0.42305244764460553	3.3955392116066595e-231	fliF
PA14_57730	PA4444	0.36518518739252215	2.231601839587428e-168	mltB1
PA14_55730	PA4288	0.40112979241585833	6.596891289813773e-206
PA14_32940	PA2449	0.24444158784708778	1.3779952352945062e-73
PA14_11150	PA4077	0.1885901742302133	5.348547635316806e-44
PA14_25230	PA3002	0.5402886172686037	0.0	mfd
PA14_18910	PA3492	0.4308752728388684	1.0987932561315481e-240
PA14_27000	PA2867	0.4955513191516403	0.0
PA14_04090	PA0314	0.266163823613012	2.1361903775420357e-87
PA14_48010	PA1253	0.187461422242064	1.7439450297653804e-43
PA14_51205	PA1015	0.1771105298413721	6.25874603475128e-39
PA14_01640	PA0133	0.28553355040686673	7.469183519720704e-101
PA14_14680	PA3818	0.6176516414903322	0.0		most stable
PA14_34710	PA2314	0.18309966844652487	1.5642454620873665e-41
PA14_49150	PA1182	0.2295112831075209	7.391644893070961e-65
PA14_02500	PA0198	0.20175396977253668	3.1538407686106847e-50	exbB1
PA14_52660	PA0899	0.412455127573387	9.80916956541058e-219	aruB
PA14_68460	PA5183	0.2859578867157906	3.682499766375456e-101
PA14_69130	PA5235	0.29129545196615075	4.539559756105472e-105	glpT
PA14_17820	PA3592	0.09534994660066673	2.8165994323710614e-12		least stable
PA14_29850	PA2649	0.46374987358958303	2.0700197517335625e-283	nuoN
PA14_38860	PA1982	0.2012886032810364	5.330199140018355e-50	exaA
PA14_01840	PA0149	0.2385436432076378	4.5797044158840316e-70
PA14_39640	PA1923	0.2907163296410449	1.2169508514731037e-104	cobN
PA14_58360	PA4497	0.36520033156334414	2.1566766754926363e-168	dppA2
PA14_20780	PA3346	0.4246127578986932	4.550618352964672e-233
PA14_56590	PA4352	0.5863881455608447	0.0		most stable
PA14_46950	PA1339	0.33844456766150266	2.0447946281206015e-143
PA14_25990	PA2942	0.25626082098929986	6.174999359003142e-81
PA14_58390	PA4500	0.27670654489701624	1.385070617271805e-94	dppA3
PA14_05540	PA0426	0.3895466683059291	2.7015593902535345e-193	mexB
PA14_30650	PA2586	0.45662230596775777	9.60282798383608e-274	gacA
PA14_04490	PA0343	0.19171192331765588	1.956804179204518e-45
PA14_19400	PA3456	0.27799483758688354	1.741496074350853e-95	mnmC
PA14_60450	PA4567	0.5113714790315782	0.0	rpmA
PA14_71470	PA5416	0.24529587318068946	4.180035553565795e-74	soxB
PA14_37490	PA2089	0.32456940847209587	2.1141427887298867e-131
PA14_16440	PA3707	0.4346805500844185	2.154020912609398e-245
PA14_51790	PA0966	0.38255964314338076	6.274834175524547e-186	ruvA
PA14_05500	PA0422	0.32800529199893774	2.559273064164127e-134
PA14_22340	PA3235	0.4484641535557826	5.857254532130184e-263
PA14_66420	PA5024	0.3230058805992295	4.365347494174954e-130
PA14_66900	PA5063	0.5502463675349633	0.0	ubiE
PA14_70310	PA5326	0.14874409412498552	7.842476939890559e-28	sphD
PA14_20590	PA3363	0.20423991238851932	1.8698218316234916e-51	amiR
PA14_38900	PA1980	0.2206160306845456	6.040860033811629e-60
PA14_10240	PA4152	0.24168254340148967	6.289336893242416e-72
PA14_02300	PA0182	0.09933337065889472	3.3410686732288427e-13	fabG	least stable
PA14_27450	PA2833	0.1673166904702741	7.175359911383301e-35
PA14_08320	PA0647	0.2888162647168077	3.0430451889100423e-103
PA14_67890	PA5141	0.3990673809275806	1.2650473279488235e-203	hisA
PA14_58540	PA4511	0.26527352558025236	8.355159390331814e-87
PA14_21400	PA3297	0.5656579201526245	0.0	hrpA	most stable
PA14_40850	PA1831	0.2978764629336902	5.240698151960728e-110
PA14_32460	PA2488	0.21822716930567249	1.1590187901741123e-58
PA14_56480	PA4344	0.30557081095474914	6.017910768653902e-116
PA14_12810	PA3947	0.2563118560065946	5.728683287505199e-81
PA14_58090	PA4476	0.5724890412597295	0.0		most stable
PA14_09280	PA4225	0.4103428162201896	2.6427102426541265e-216	pchF
PA14_69430	PA5258	0.41697530299261587	5.3892088841191235e-224
