PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_57275	PA4407	0.5669124090952463	0.0	ftsZ	most stable
PA14_65710	PA4971	0.4965676418060677	0.0	aspP
PA14_40290	PA1871	0.3922557273626513	3.365359599254854e-196	lasA
PA14_03710	PA0284	0.40572672840018625	4.705179993723789e-211
PA14_10350	PA4142	0.2758614159099232	5.36538616378869e-94
PA14_52440	PA0914	0.29414479936833665	3.4296255375178575e-107
PA14_04680	PA0358	0.3392861443633731	3.6450584193469544e-144
PA14_06450	PA0494	0.1896301433730406	1.7881818834452746e-44
PA14_46140	PA1416	0.2124000887566229	1.348304125616076e-55
PA14_64650	PA4891	0.23311842441630365	6.541118554810791e-67	ureE
PA14_33940	PA2374	0.18495208622024847	2.3492325053232646e-42
PA14_23760	PA3120	0.2923542987806257	7.436963218874867e-106	leuD
PA14_57480	PA4423	0.54325754694862	0.0
PA14_35110	PA2278	0.25692091303762926	2.336943297494919e-81	arsB
PA14_44850	PA1515	0.3275929128319126	5.757389756255679e-134	alc
PA14_47390	PA1301	0.421387128328762	3.30287684601642e-229
PA14_50380	PA1085	0.45084375393283316	4.488907466064963e-266	flgJ
PA14_65170	PA4934	0.5361966580417193	0.0	rpsR
PA14_42790	PA1678	0.4837313189570896	9.131468753195e-312
PA14_09530	PA4206	0.27998584647340313	6.911659052528919e-97	mexH
PA14_22650	PA3214	0.41859865988363654	6.646413441470557e-226
PA14_42390	PA1713	0.4688821620752173	1.6288609922628743e-290	exsA
PA14_45480	PA1465	0.4283900564574682	1.2106439675649772e-237
PA14_67100	PA5079	0.29606844491668194	1.2273217743588761e-108
PA14_04160	PA0319	0.4241624405474624	1.5834426390935442e-232
PA14_68330	PA5171	0.5353152377782877	0.0	arcA
PA14_05770	PA0441	0.22284228191439534	3.729654203984862e-61	dhT
PA14_00090	PA0008	0.5379812224170976	0.0	glyS
PA14_71870	PA5443	0.48204648539208445	2.660355566130563e-309	uvrD
PA14_06330	PA0486	0.32340246547789125	2.028808985095958e-130
PA14_72760	PA5514	0.34524493527347117	1.5546794280391493e-149
PA14_33520	PA2411	0.3668275362209289	5.43845571604144e-170
PA14_70730	PA5358	0.45618667634273813	3.6793967407561436e-273	ubiA
PA14_53420	PA0838	0.4418651641452238	1.900078145800501e-254
PA14_54490	PA0758	0.32162916209431236	6.185028473512159e-129
PA14_56180	PA4324	0.4115469340971534	1.0933153098577339e-217
PA14_64690	PA4895	0.34759511604429577	1.0992131530822694e-151
PA14_30520	PA2596	0.21418196767992415	1.5918706278659415e-56
PA14_43610	PA1617	0.3583434020209457	9.280330780562489e-162
PA14_25520	PA2980	0.28762267403724695	2.2699292831705768e-102
PA14_68980	PA5223	0.5311928342939948	0.0	ubiH
PA14_09020	PA4246	0.6667441842314242	0.0	rpsE	most stable
PA14_46720	PA1358	0.2171426473604827	4.380475659582592e-58
PA14_58080	PA4475	0.45280279480108154	1.1709359225210985e-268
PA14_21620	PA3279	0.19014968488701925	1.0319509028084132e-44	oprP
PA14_65250	PA4939	0.5086837046003675	0.0	hisZ
PA14_73120	PA5545	0.447888487221971	3.293662698662546e-262
PA14_19160	PA3473	0.33350259190342213	4.5888020358955075e-139
PA14_31360	PA2565	0.26270027203789126	4.179898139804898e-85
PA14_61750	PA4669	0.36378303693496866	5.228294716420233e-167	ipk
PA14_58220	PA4486	0.24699811815311284	3.8267571452997863e-75
PA14_69580	PA5269	0.17910049043895196	8.750103702317943e-40
PA14_51500	PA0989	0.19392524201130895	1.8100693300639977e-46
PA14_62920	PA4757	0.49986504003385507	0.0
PA14_33010	PA2444	0.25381278886657976	2.212525289729161e-79	glyA2
PA14_12780	PA3948	0.39188935740262554	8.345339546718802e-196
PA14_40840	PA1832	0.5008499457302944	0.0
PA14_70830	PA5367	0.3574549885034352	6.533689248768484e-161	pstA
PA14_28880	PA2729	0.32697745272042067	1.9262648395507623e-133
PA14_14460	PA3832	0.20617847512785722	2.0123143515393626e-52	holC
PA14_10890	PA4098	0.21825021571195508	1.1266416863490433e-58
PA14_17180	PA3646	0.5754243067708518	0.0	lpxD	most stable
PA14_61330	PA4635	0.3158356405186203	3.719166287471795e-124
PA14_32940	PA2449	0.2605127828651628	1.1239936471510175e-83
PA14_45800	PA1443	0.4713329834940168	5.975510925795958e-294	fliM
PA14_37290	PA2111	0.3045363847708364	3.8776784482128067e-115
PA14_51190	PA1016	0.12004399125653059	1.2761130669278308e-18		least stable
PA14_08470	PA0661	0.39665174061671893	5.6921109126381184e-201
PA14_04790	PA0365	0.15890137852076966	1.4169371214670594e-31
PA14_11460	PA4051	0.5354385690939704	0.0	thiL
PA14_43770	PA1603	0.2183065026679575	1.0513027343451871e-58
PA14_48090	PA1248	0.34646665658873743	1.1912506753546704e-150	aprF
PA14_16700	PA3686	0.49489311937808844	0.0	adk
PA14_58330	PA4495	0.3072813740948496	2.7177226588691982e-117
PA14_09240	PA4228	0.38290448180253694	2.7432433117353595e-186	pchD
PA14_73100	PA5543	0.255536857941978	1.786657143407044e-80
PA14_28490	PA2754	0.49530521926393717	0.0
PA14_08200	PA0632	0.3323919945459474	4.2511588848349104e-138
PA14_05030	PA0385	0.29286600569221555	3.0940210907303393e-106
PA14_01790	PA0145	0.19082676227880355	5.02883498588802e-45
PA14_54410	PA0764	0.5449125653454624	0.0	mucB
PA14_37510	PA2088	0.19868142216015616	9.84236312610686e-49
PA14_18640	PA3534	0.2755122487334181	9.375162983914485e-94
PA14_64140	PA4850	0.4447609051953569	3.6910565908687636e-258	prmA
PA14_06180	PA0472	0.4112958031650989	2.1267543625098648e-217
PA14_09740	PA4187	0.20875013919671115	1.0096489282785513e-53
PA14_26590	PA2897	0.4871759599378646	7.566262e-317
PA14_14170	PA3852	0.4168793104993151	6.983526228526173e-224
PA14_17790	PA3594	0.20236438647855157	1.5814015106743196e-50
PA14_23610	PA3132	0.23426014923670296	1.4402012426331106e-67
PA14_30080	PA2632	0.3946633630254236	8.36769389447555e-199
PA14_54320	PA0771	0.46208398767668446	3.9434919315371607e-281	era
PA14_10180	PA4158	0.2133041645484698	4.571519830717805e-56	fepC
PA14_39070	PA1969	0.40133223013342806	3.930040229722824e-206
PA14_62620	PA4732	0.4812910603934484	3.3528884948678415e-308	pgi
PA14_25800	PA2957	0.4669950403032179	6.889130061671872e-288
PA14_66040	PA4994	0.24745984248557795	1.9943136214006074e-75
PA14_13850	PA3870	0.16551139951924065	3.7821314710698797e-34	moaA
PA14_56590	PA4352	0.6002895176362403	0.0		most stable
PA14_27920	PA2800	0.41546735817046715	3.128427130732582e-222
PA14_26980	PA2869	0.3557789557244365	2.551536977748752e-159
PA14_38020	PA2048	0.23963348604791906	1.0407309101345926e-70
PA14_55640	PA4281	0.3943784914888152	1.7056746824062843e-198	sbcD
PA14_07010	PA0539	0.1906694376775824	5.944470246874291e-45
PA14_04760	PA0363	0.4657346578670543	3.8286446806725988e-286	coaD
PA14_57800	PA4449	0.5929502966357658	0.0	hisG	most stable
PA14_25060	PA3015	0.34089816166913045	1.320038031059976e-145
PA14_53010	PA0870	0.3579205660560114	2.351314866925382e-161	phhC
PA14_03855	PA0295	0.42749171030253635	1.501045095734107e-236
PA14_37350	PA2107	0.1733840726742295	2.3419740246342115e-37
PA14_47270	PA1312	0.2238048601965716	1.1081909376190842e-61
PA14_32310	PA2501	0.29188826631825593	1.6503895042985755e-105
PA14_46070	PA1421	0.1955483522237663	3.1007915563755186e-47	gbuA
PA14_04860	PA0370	0.4195047101020818	5.656597897213949e-227
PA14_43640	PA1614	0.4318040584011048	7.896648266845186e-242	gpsA
PA14_24380	PA3075	0.4369204444894007	3.4185030429504153e-248
PA14_16590	PA3696	0.39882377962808	2.3478219695230144e-203
PA14_27410	PA2837	0.1482284489094723	1.1958519086323892e-27		least stable
PA14_71200	PA5392	0.21595920222751488	1.8537063491583978e-57
PA14_63380	PA4798	0.19486828778413734	6.506421391319162e-47
PA14_06300	PA0483	0.3568906972036784	2.24964408141209e-160
PA14_35340	PA2261	0.29396072842507187	4.7103589643236765e-107
PA14_46900	PA1343	0.2766565053191343	1.5009037467288586e-94
PA14_14440	PA3834	0.5810362286515689	0.0	valS	most stable
PA14_01080	PA0089	0.5702342735156107	0.0		most stable
PA14_43740	PA1605	0.34086713353484416	1.4073635030221947e-145
PA14_40260	PA1874	0.4592484995629381	2.8020236887145816e-277
PA14_55550	PA0675	0.243678716673248	3.982600026538802e-73
PA14_18110	PA3571	0.25275897089455035	1.0203643171045853e-78	mmsR
PA14_67650	PA5123	0.36804328432282307	3.4296274602759884e-171
PA14_09960	PA4169	0.19222122192791494	1.1344183190485779e-45
PA14_69590	PA5270	0.48136637553542233	2.6051124180030254e-308
PA14_18580	PA3540	0.21186178647199005	2.5611918540463997e-55	algD
PA14_23200	PA3173	0.32720927682921536	1.2226451699807764e-133
PA14_36180	PA2206	0.32912409802029136	2.8187951467430174e-135
PA14_56170	PA4323	0.3758447888743297	5.113965305387518e-179
PA14_66620	PA5040	0.42400032808728605	2.479417024930721e-232	pilQ
PA14_43170	PA1650	0.30489343819177606	2.04012967468209e-115
PA14_42300	PA1720	0.39787712773881667	2.5832204330360033e-202	pscG
PA14_28090	PA2784	0.11826410279933973	4.088940432516716e-18		least stable
PA14_45520	PA1462	0.3824880621874469	7.449695930410351e-186
PA14_51910	PA0955	0.5637934577985356	0.0		most stable
PA14_29040	PA2715	0.1258084463067436	2.605329460600055e-20		least stable
PA14_04240	PA0325	0.16247014234613724	5.9621554118036765e-33
PA14_03840	PA0294	0.2566753401854142	3.355705683814654e-81	aguR
PA14_53030	PA0868	0.29188308545173125	1.6650657019413684e-105
PA14_29620	PA2665	0.4478154927317889	4.0989627483796747e-262
PA14_22050	PA3242	0.4833767800969831	3.0218393478513e-311	htrB
PA14_24880	PA3031	0.5078154592572167	0.0
PA14_20140	PA3397	0.3238625602856357	8.328030495206169e-131	fpr
PA14_68340	PA5172	0.4578995602763545	1.849488983505224e-275	arcB
PA14_64320	PA4863	0.2680830005445151	1.1093335762312466e-88
PA14_21160	PA3314	0.34157133202445616	3.282734885154056e-146
PA14_32580	PA2479	0.07959477166588816	5.605850901257447e-09		least stable
PA14_55117	PA0711	0.12554017201130696	3.1353648197062675e-20		least stable
PA14_04150	PA0318	0.3987335532303879	2.9517395918557907e-203
PA14_70680	PA5354	0.24907538439112029	2.017359228835854e-76	glcE
PA14_28430	PA2757	0.19776757639743514	2.708804754463988e-48
PA14_36330	PA2193	0.4259483347278961	1.1145513098884749e-234	hcnA
PA14_16910	PA3669	0.3366202360419386	8.436635125488752e-142
PA14_40790	PA1836	0.18533145449196298	1.5893418728484486e-42
PA14_69010	PA5225	0.40964269778998735	1.673939775815828e-215
PA14_06390	PA0490	0.44131553758198894	9.532187727471806e-254
PA14_01810	PA0147	0.2426111467228747	1.7477259035550214e-72
PA14_32600	PA2477	0.17363052157180828	1.8476986189467602e-37
PA14_15870	PA3753	0.33711904249272856	3.058744197515662e-142
PA14_02990	PA0241	0.16882114924721683	1.7700924469181687e-35
PA14_56010	PA4310	0.4268321942238154	9.483745881828901e-236	pctB
PA14_27570	PA2822	0.3921029495048786	4.915460133157797e-196
PA14_19860	PA3419	0.40470892745621273	6.593713052524905e-210
PA14_54420	PA0763	0.533057627973762	0.0	mucA
PA14_11380	PA4057	0.4201821816286183	8.919009510692156e-228	nrdR
PA14_33690	PA2397	0.30173313439781585	5.8174898081564e-113	pvdE
PA14_54180	PA0781	0.33342032651286196	5.413169613920951e-139
PA14_01110	PA0091	0.5745292194648232	0.0		most stable
PA14_22590	PA3219	0.1454922802158579	1.09390189822692e-26		least stable
PA14_23980	PA3104	0.4528009156248434	1.1776589316019887e-268	xcpP
PA14_48200	PA1240	0.12470741763041872	5.556918820751115e-20		least stable
PA14_40770	PA1838	0.5547861909184165	0.0	cysI
PA14_15920	PA3749	0.17156831565982728	1.3285019625056322e-36
PA14_29710	PA2659	0.4067399469229073	3.3666761549502254e-212
PA14_43290	PA1641	0.2597521402447096	3.5048972351856425e-83
PA14_46640	PA1365	0.263935727010945	6.422684513843083e-86
PA14_52520	PA0907	0.2966963002623041	4.1160740864753056e-109
PA14_19010	PA3485	0.35304670767536334	9.569112526288693e-157
PA14_21980	PA3248	0.2282281307778656	3.8953825245958795e-64
PA14_67460	PA5108	0.41495109319666496	1.250571706880376e-221
PA14_72800	PA5518	0.4064455689882337	7.250799166309296e-212
PA14_12730	PA3953	0.12842106958698454	4.202981831940942e-21		least stable
PA14_56100	PA4318	0.5135668643833327	0.0
PA14_05070	PA0389	0.32479449523598014	1.365207214058209e-131
PA14_17700	PA3601	0.3647209370001973	6.351816557911471e-168	rpmE2
PA14_71160	PA5388	0.1947411976697082	7.470678273624256e-47
PA14_47190	PA1318	0.3561265494326663	1.1953680013307734e-159	cyoB
PA14_61220	PA4627	0.47452299549162863	1.83012755477799e-298
PA14_37010	PA2131	0.23358309790967896	3.5366688633005844e-67	cupA4
PA14_48280	PA1237	0.09974651722664994	2.665184484379187e-13		least stable
PA14_52480	PA0911	0.3353457304816615	1.1176592368315022e-140
PA14_67820	PA5135	0.33470037193384533	4.1161086700930264e-140
PA14_01500	PA0123	0.3318029647187968	1.379259141929661e-137
PA14_65230	PA4938	0.49936415835604414	0.0	purA
PA14_68040	PA5150	0.2710305185470196	1.1258771649682292e-90
PA14_21030	PA3326	0.48954287801463037	2.2554e-320
PA14_34990	PA2289	0.401794389103805	1.2030200625752451e-206
PA14_58700	PA4524	0.28217124932449505	1.9408607676311558e-98	nadC
PA14_38370	PA2021	0.31734000763310927	2.186170212675101e-125
PA14_29470	PA2679	0.3599621451930413	2.607354506139119e-163
PA14_26580	PA2898	0.21244941524684618	1.271204436001989e-55
PA14_07520	PA0576	0.6731477525400952	0.0	rpoD	most stable
PA14_60320	PA4556	0.10751229225823548	3.204858466436874e-15	pilE	least stable
PA14_27210	PA2851	0.5918121319997569	0.0	efp	most stable
PA14_21060	PA3323	0.32539146685452786	4.272359653578904e-132
PA14_49610	PA1144	0.04375656724614764	0.0013723497514411102		least stable
PA14_23620	PA3131	0.31321354791570344	4.996225521255366e-122	kdgA
PA14_19140	PA3475	0.17361509908917513	1.875332097735351e-37	pheC
PA14_20420	PA3375	0.25121919440954926	9.400391456767742e-78	phnL
PA14_06750	PA0519	0.5352182812074047	0.0	nirS
PA14_08320	PA0647	0.3083403208664102	3.9525920950496342e-118
PA14_20890	PA3337	0.544932260938801	0.0	rfaD
PA14_60930	PA4605	0.39718490389881506	1.4845232031794051e-201
PA14_57780	PA4448	0.40722788399495685	9.423247948438891e-213	hisD
PA14_57380	PA4415	0.5700894095015488	0.0	mraY	most stable
PA14_11830	PA4021	0.48316252417423433	6.223854908407e-311
PA14_22820	PA3200	0.2451663809964716	5.010012389171238e-74
PA14_57030	PA4387	0.4472398985093956	2.2958197637138823e-261	fxsA
PA14_13740	PA3878	0.3668523441071013	5.1408666573753415e-170	narX
PA14_00250	PA0023	0.4901757883964053	2.544e-321	qor
PA14_70470	PA5338	0.5413982158799717	0.0	spoT
PA14_16360	PA3713	0.3468205740124717	5.6478380594073004e-151
PA14_64270	PA4858	0.3855405222311966	4.753493162473523e-189
PA14_32440	PA2490	0.1662323015089218	1.9518454347044976e-34
PA14_71960	PA5451	0.44448064761042794	8.471282770181124e-258	wzm
PA14_64920	PA4915	0.5465201493126055	0.0
PA14_04510	PA0344	0.4657256134199433	3.9403951929694076e-286
PA14_65180	PA4935	0.6440554859488521	0.0	rpsF	most stable
PA14_63530	PA4807	0.40583240514686103	3.5752108371846515e-211	selB
PA14_13680	PA3883	0.26558656238576145	5.175483369355782e-87
PA14_49040	PA1191	0.3882055248667663	7.235329222472361e-192
PA14_42020	PA1741	0.28349433979042515	2.196739142720078e-99
PA14_71420	PA5411	0.2918126930511569	1.877864762166509e-105
PA14_29010	PA2718	0.29340019479068347	1.2361637887179328e-106
PA14_11120	PA4080	0.37888344821080766	3.994605581670288e-182
PA14_70450	PA5337	0.5306343372892454	0.0	rpoZ
PA14_42270	PA1723	0.419059404245676	1.90049475013715e-226	pscJ
PA14_19050	PA3482	0.581526333993503	0.0	metG	most stable
PA14_44840	PA1516	0.4342624311679008	7.1364059886595936e-245
PA14_68840	PA5212	0.536536507759434	0.0
PA14_24840	PA3034	0.3428278406468522	2.4219110608790452e-147
PA14_54550	PA0753	0.18068157703473164	1.802708224607972e-40
PA14_01690	PA0138	0.1967973177519597	7.892598020006332e-48
PA14_67320	PA5098	0.3300808601098141	4.2419238964969295e-136	hutH
PA14_66700	PA5048	0.42221887529256485	3.368165618835279e-230
PA14_24100	PA3095	0.361981164409189	2.9411752025387806e-165	xcpZ
PA14_34350	PA2343	0.1696386721428482	8.228204433694569e-36	mtlY
PA14_50320	PA1089	0.34931976904757045	2.8255915449555556e-153
PA14_08380	PA0653	0.28337864075289504	2.6590585865775822e-99
PA14_25040	PA3017	0.42797751411512464	3.8506499109402494e-237
PA14_24590	PA3055	0.31244533183102885	2.080066053628957e-121
PA14_15990	PA3743	0.6227577082079353	0.0	trmD	most stable
PA14_38930	PA1978	0.4044716267844384	1.2186364158983433e-209
PA14_64770	PA4901	0.1625318627195618	5.640626323356929e-33	mdlC
PA14_21540	PA3286	0.42022529798505065	7.928612843604587e-228
PA14_60360	PA4559	0.5356786695194852	0.0	lspA
PA14_67500	PA5111	0.3150465150046465	1.6338103865214664e-123	gloA3
PA14_45560	PA1460	0.5116342374651932	0.0	motC
PA14_04230	PA0324	0.19310181865573597	4.403522361765767e-46
PA14_44910	PA1510	0.42454919063342444	5.427048378964754e-233
PA14_71620	PA5426	0.5301238728092714	0.0	purE
PA14_48920	PA0725	0.18005067099342129	3.3920366504886677e-40
PA14_69070	PA5231	0.5362501963426528	0.0
PA14_40440	PA1859	0.2131078015226964	5.784536433971622e-56
PA14_52670	PA0898	0.34175579223346564	2.240634365461624e-146	astD
PA14_19740	PA3426	0.3172356093853707	2.6627181334055775e-125
PA14_72650	PA5506	0.24457985243407507	1.1364146238871048e-73
PA14_65260	PA4940	0.41573877060848424	1.5084480858240606e-222
PA14_61780	PA4671	0.5952804101257326	0.0		most stable
PA14_50940	PA1035	0.4179749103115752	3.608392624875897e-225
PA14_49200	PA1178	0.3738961761668044	4.829706412878227e-177	oprH
PA14_17530	PA3617	0.5025935689341751	0.0	recA
PA14_73060	PA5540	0.30376807875509465	1.5395999391428076e-114
PA14_72770	PA5515	0.4314391130736024	2.2241913346220308e-241
PA14_46760	PA1355	0.2529607415013248	7.618841680347459e-79
PA14_67010	PA5072	0.33456710757160146	5.385559774147551e-140
PA14_02550	PA0208	0.2931731761146302	1.8260488861956498e-106	mdcA
PA14_28170	PA2777	0.45853234095504636	2.597264195679643e-276
PA14_50080	PA1105	0.3717867796933884	6.408692013506048e-175	fliJ
PA14_00760	PA0064	0.4062720984246252	1.1391133067107472e-211
PA14_72230	PA5473	0.6067331276218518	0.0		most stable
PA14_34370	PA2341	0.16062455697767633	3.0969789326364124e-32
PA14_21680	PA3273	0.2573030942051232	1.3297219766647983e-81
PA14_69770	PA5285	0.3998093223935013	1.9176154303965824e-204	sutA
PA14_65130	PA4931	0.3959205609013211	3.5809079789528977e-200	dnaB
PA14_10650	PA4121	0.18261063595302365	2.5716404923167003e-41
PA14_70180	PA5315	0.4187956042792157	3.892951984152098e-226	rpmG
PA14_16310	PA3718	0.16922163460583214	1.2168262699251317e-35
PA14_41920	PA1750	0.5168397447223476	0.0	aroF-1
PA14_42670	PA1689	0.4746057597507896	1.395500698203491e-298
PA14_52690	PA0897	0.3108701398512918	3.8232838382316886e-120	aruG
PA14_43600	PA1618	0.3962303465657286	1.643761040237893e-200
PA14_70560	PA5344	0.5306921921451573	0.0
PA14_25650	PA2968	0.46301207654490256	2.1245902069583386e-282	fabD
PA14_72430	PA5488	0.4217591783947038	1.1904993613632927e-229
PA14_09690	PA4196	0.14025769158956725	6.712537806983281e-25		least stable
PA14_56110	PA4319	0.4053702429672328	1.1874442000085365e-210
PA14_50100	PA1104	0.5325097500289511	0.0	fliI
PA14_01800	PA0146	0.30417524936066537	7.417805492110932e-115
PA14_49680	PA1138	0.23195346112013007	3.038024888014995e-66
PA14_46400	PA1380	0.13233886447382648	2.538301138387707e-22		least stable
PA14_08270	PA0639	0.4743174170190342	3.587764758770788e-298
PA14_29640	PA2664	0.2257352385181122	9.55266927956963e-63	fhp
PA14_40630	PA1847	0.5382493259091958	0.0
PA14_28510	PA2752	0.26474952302675003	1.8599875412589544e-86
PA14_47550	PA1287	0.31302115573838835	7.1440864860121e-122
PA14_44400	PA1552	0.5307000603620311	0.0
PA14_50840	PA1045	0.49914862310116603	0.0	dinG
PA14_69430	PA5258	0.43876307979388185	1.6407657003286416e-250
PA14_11880	PA4018	0.3438882192206597	2.65889485853858e-148
PA14_10490	PA4134	0.3141251066009459	9.145964967738092e-123
PA14_20740	PA3350	0.3056008502727287	5.700327252307144e-116	flgA
PA14_51860	PA0959	0.508880972210831	0.0
PA14_50130	PA1102	0.3621398453852471	2.0646547289825063e-165	fliG
PA14_11110	PA4081	0.10077157649531726	1.5151391397982159e-13	cupB6	least stable
PA14_38880	PA1981	0.2481569277281676	7.436236846246984e-76
PA14_61440	PA4643	0.30514371175919214	1.299934166782152e-115
PA14_35060	PA2282	0.24820256250585024	6.970405238758133e-76
PA14_70750	PA5360	0.31558284530478486	5.978120505092652e-124	phoB
PA14_37190	PA2118	0.35530661971478045	7.138653003881301e-159	ada
PA14_38630	PA2001	0.39094806875379756	8.56018181055126e-195	atoB
PA14_54520	PA0755	0.18454043188588046	3.5864159784591635e-42
PA14_64180	PA4852	0.5917740776641081	0.0		most stable
PA14_36350	PA2189	0.19902698378762002	6.703055117977699e-49
PA14_18310	PA3558	0.3813193889177599	1.2201716584547778e-184
PA14_51300	PA1007	0.4620993288927027	3.7578802120421217e-281
PA14_57940	PA4462	0.2504388432088271	2.87974759217497e-77	rpoN
PA14_18850	PA3516	0.2664852070429428	1.303960625540945e-87
PA14_12680	PA3957	0.32598447323657054	1.3438683547751613e-132
PA14_18820	PA3518	0.2595827554734949	4.512722576714709e-83
PA14_61540	PA4652	0.3216337163700641	6.131165007172678e-129
PA14_18910	PA3492	0.41779920558118	5.807625356026375e-225
PA14_34740	PA2311	0.30917469968826	8.603589545351943e-119
PA14_46960	PA1338	0.39358427832540266	1.2375949904106228e-197	ggt
PA14_03420	PA0264	0.3555920508732521	3.8344143616535475e-159
PA14_65795	PA4977	0.1800715590566222	3.321906827376187e-40
PA14_26350	PA2915	0.40769449902736893	2.7829125105355806e-213
PA14_02180	PA0173	0.3175712197021799	1.412182711668988e-125	cheB
PA14_72010	PA5455	0.42923599187270095	1.1230257180697566e-238
PA14_62660	PA4736	0.4532673646641981	2.8403099919273097e-269
PA14_70800	PA5365	0.39584729858224504	4.3043894984134284e-200	phoU
PA14_54670	PA0743	0.33605288190380234	2.6690380068469225e-141
PA14_04960	PA0379	0.31213787508674623	3.6768138440796635e-121
PA14_20400	PA3376	0.24570240070254518	2.3655698453814627e-74	phnK
PA14_35130	PA2277	0.23110550813896	9.240966447490566e-66	arsR
PA14_11930	PA4013	0.31675819874456596	6.554241510032899e-125
PA14_45710	PA1450	0.4192472092028008	1.140237290338834e-226
PA14_37040	PA2129	0.1905727799901544	6.587397737697199e-45	cupA2
PA14_48760	PA1202	0.40731268569234086	7.55086563285562e-213
PA14_36200	PA2204	0.4948961999489109	0.0
PA14_17820	PA3592	0.138495315796512	2.592771577219701e-24		least stable
PA14_34720	PA2313	0.2837171754892097	1.5202209695236114e-99
PA14_17460	PA3624	0.48228321697890214	1.20090030120114e-309	pcm
PA14_45920	PA1434	0.12807358613574146	5.368894936568261e-21		least stable
PA14_18480	PA3546	0.14236840309923401	1.3002574671433149e-25	algX	least stable
PA14_25930	PA2947	0.3223783439455056	1.4640795809889007e-129
PA14_03900	PA0299	0.45406465191593276	2.4853990308515168e-270	spuC
PA14_69850	PA5291	0.41910874596544473	1.6618370242692785e-226
PA14_25220	PA3003	0.3460293042527566	2.991949348942517e-150
PA14_25470	PA2985	0.33159343006533926	2.0950789853359965e-137
PA14_33080	PA2438	0.30881395457698196	1.6643667011741579e-118
PA14_51420	PA0997	0.24745039407365216	2.0211162652819744e-75	pqsB
PA14_09470	PA4211	0.3847529023425402	3.1967786386997805e-188	phzB1
PA14_17420	PA3627	0.4227877508178786	7.041136666070784e-231	ispF
PA14_14890	PA3802	0.555863242712427	0.0	hisS
PA14_27770	PA2812	0.2858260760746887	4.587787123374806e-101
PA14_33240	PA2428	0.3032642402291362	3.794257828409413e-114
PA14_49390	PA1161	0.26633240262380026	1.6490282429371987e-87	rrmA
PA14_45580	PA1459	0.49940935114748114	0.0
PA14_33430	PA2418	0.13794818832323819	3.9302380467053635e-24		least stable
PA14_55790	PA4294	0.32047387834983354	5.660146451662194e-128
PA14_17740	PA3597	0.13844349055515454	2.6971654119069467e-24		least stable
PA14_63030	PA4765	0.5027020225670596	0.0	omlA
PA14_46810	PA1351	0.20715480799371458	6.4920491732368e-53
PA14_26640	PA2893	0.22170997192692202	1.5433653895526437e-60
PA14_67770	PA5131	0.3474013325297775	1.656177556695736e-151	pgm
PA14_12770	PA3949	0.36228695037655223	1.4869846990270865e-165
PA14_56720	PA4361	0.37890924769887374	3.757934200492901e-182
PA14_19830	PA3421	0.1212609262348499	5.698382924224328e-19		least stable
PA14_19970	PA3411	0.2068024979059582	9.771515398157402e-53
PA14_56280	PA4332	0.4283697048144103	1.2818086497228576e-237
PA14_05500	PA0422	0.36127657239971295	1.411958775046922e-164
PA14_32660	PA2472	0.18120718126254629	1.0627648945985117e-40
PA14_36605	PA2162	0.40100042931755986	9.183355236892296e-206
PA14_70330	PA5327	0.17255012364370276	5.2097318835627874e-37	sphC
PA14_55860	PA4300	0.3490587031319439	4.925294544700195e-153
PA14_10560	PA4129	0.2907376229071443	1.1736660585635908e-104
PA14_55230	PA0702	0.12844803266340507	4.1237736594106864e-21		least stable
PA14_09900	PA4175	0.38022750076240774	1.6460080353758157e-183	prpL
PA14_37120	PA2123	0.3248681475620503	1.1830770863780912e-131
PA14_33280	PA2424	0.5142080544573725	0.0	pvdL
PA14_42220	PA1727	0.5036298919735185	0.0
PA14_09570	PA4203	0.2211567006535598	3.080337967099035e-60
PA14_47310	PA1309	0.3047528630788499	2.627335563011552e-115
PA14_23590	PA3133	0.245900050617627	1.7929241480369522e-74
PA14_04310	PA0330	0.47629898900532125	5.352857688264618e-301	rpiA
PA14_53650	PA0822	0.1911062497036135	3.734690165819416e-45
PA14_13430	PA3901	0.2509302549568253	1.4235496624307624e-77	fecA
PA14_11750	PA4026	0.4331495897702984	1.716040489006377e-243
PA14_64190	PA4853	0.3520543668732327	8.118291820964605e-156	fis
PA14_73050	PA5539	0.3375244996628115	1.3389848470394243e-142
PA14_58560	PA4513	0.38040531852893356	1.0782038652631742e-183
PA14_21970	PA3249	0.20362988565835935	3.7532110221119304e-51
PA14_67530	PA5114	0.6005143850188851	0.0		most stable
PA14_16290	PA3720	0.2158857520935231	2.026761493429312e-57
PA14_54030	PA0790	0.14922045435899992	5.304035166817573e-28
PA14_54010	PA0791	0.24363574476605282	4.2274829334201165e-73
PA14_71910	PA5447	0.4095025203709363	2.421159628248065e-215	wbpZ
PA14_29340	PA2689	0.10831019300872015	1.9974161281370055e-15		least stable
PA14_34250	PA2352	0.3256959883484652	2.3597242118203452e-132
PA14_49090	PA1186	0.12963625130996764	1.7759368765812113e-21		least stable
PA14_30190	PA2623	0.5475135788808873	0.0	icd
PA14_65940	PA4986	0.17473824253544284	6.338662656457538e-38
PA14_32080	PA2518	0.17544141116217588	3.202152995570352e-38	xylX
