	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA1481	PA14_45300	0.5218182495637785	0.0	ccmG		293.0400874474942	173.71957074683812	20.7566126673924	186.82260165486053	266.186686654106	369.3591590116726	2454.7777134659	30178.489260465703	2434.021100798508	[]		342.2929922410346	178.97782224243034	204.7550785516773	317.043126588966	467.2958049165528	11.6579462122296	1160.94676339354	32033.060854642987	1149.2888171813104	[]
PA1872	PA14_40280	0.4046909694115151	5.775186947712833e-210			263.440592761596	305.96476458058413	0.0	117.172932534729	183.908719668368	291.023035021668	3992.3329958196505	93614.43716485225	3992.3329958196505	[]		357.4616433643748	667.7192193118292	107.42162777689974	180.0533272637045	310.8567270595385	15.813849267321501	5925.181206767371	445848.95583839854	5909.3673575000485	[]
PA4273	PA14_08730	0.6664330942598965	0.0	rplA	most stable	5742.621253267401	5272.292103858072	301.118110047032	2019.3758055205096	4177.778205155189	7662.6818600270435	42852.8118793537	27797064.02840417	42551.693769306665	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']		9192.302753763359	6988.246686232037	4122.503381925758	6653.780730015549	12967.94416223595	610.143278628518	45572.202361518204	48835591.74763305	44962.05908288969	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2249	PA14_35500	0.36022283993172033	1.2737034556521795e-163	bkdB		2537.6510861147945	5369.248615965888	0.0	285.4264329654595	994.034589398121	3123.016879310075	77442.4170022042	28828830.70005161	77442.4170022042	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']		2645.0335532859453	4529.151200988202	428.80441967533164	1314.130016394155	3315.84728614156	1.7880329825306698	52604.8938322193	20513210.60141287	52603.105799236764	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA0006	PA14_00070	0.23193060420610845	2.961732731544646e-66			242.40965056663728	162.0371506015526	24.7227115233043	157.3673123573555	205.95176814587	280.2360789963875	1460.12580423153	26256.038175070233	1435.4030927082258	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']		206.266312012156	139.15575645121302	122.5483360871455	170.79125122457995	235.213871094674	0.0	964.797239806555	19364.32455350932	964.797239806555	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA1400	PA14_46320	0.2357344883718035	1.9034550164315567e-68			201.9275642608993	349.4272588912301	0.0	50.014275471441294	84.6037404039377	170.533725200221	2856.76446662453	122099.40925623875	2856.76446662453	[]		119.52466258187384	203.11008588236785	38.50723393359993	62.3288813791054	120.33753946198375	0.0	2101.92158054043	41253.70698714283	2101.92158054043	[]
PA2693	PA14_29290	0.16896951124360418	1.4965279872767603e-35			53.86065822995472	53.880434891018716	0.0	23.660633998722297	36.58122043928321	59.82211083794021	352.743863745068	2903.101264045307	352.743863745068	[]		45.05925341678125	57.37486590677255	17.7278458331768	29.71742326866695	49.70774249648656	0.0	574.315349665941	3291.875237820131	574.315349665941	[]
PA2878	PA14_26870	0.27480645574331497	2.670808882800048e-93			57.294700275562064	69.38093873909747	0.0	9.882427854177157	31.941407478018398	75.606915881679	393.49709713143403	4813.7146603183955	393.49709713143403	[]		47.730198341712075	72.85486557141853	2.4263077344683817	9.931888491294485	65.70375634332802	0.0	361.810670532385	5307.831437429465	361.810670532385	[]
PA2619	PA14_30240	0.5399473185049076	0.0	infA		647.6417033765737	812.8500212137326	7.52562811522817	168.11225520113697	376.718059976743	827.503675326969	12571.9209634076	660725.1569871657	12564.39533529237	[]		559.1740080048949	666.7578156766679	150.17983636755	342.7623838590585	693.8055821680998	22.487625867375197	4974.20112410445	444565.9847659213	4951.713498237075	[]
PA5088	PA14_67190	0.21923666082477167	3.1791464301480796e-59			314.38442093382884	920.0416744437937	0.0	65.34221002178775	129.694785644561	261.0948334133515	12171.7715011725	846476.6827133392	12171.7715011725	[]		295.02650655693014	819.4104201837804	82.93002494794055	159.7524258434865	254.68475249403053	0.0	9381.74829269124	671433.4367057595	9381.74829269124	[]
PA2446	PA14_32985	0.2156222489478525	2.6606376341584477e-57	gcvH2		316.70508307508635	482.8421135457489	0.0	68.5789203113991	162.428331655317	338.816310959344	4146.240161281629	233136.50661332585	4146.240161281629	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']		283.36088508040376	618.9314424602647	64.52946581413538	133.1168248942655	267.4720951063685	0.0	7238.840669970799	383076.130465944	7238.840669970799	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4612	PA14_61020	0.22127597011921105	2.52397592067968e-60			146.18865382116027	726.5537391726181	0.0	29.430607378809995	54.6557831572239	105.4834108612805	15091.2500204303	527880.3359057127	15091.2500204303	[]		68.58721235735688	92.26487958219316	22.917113867872928	38.4902397108195	63.40290324815639	0.0	732.605530573858	8512.808004316601	732.605530573858	[]
PA2388	PA14_33780	0.29315216025435714	1.7301528899130158e-106	fpvR		506.238934629871	332.5214448705165	17.183976131972898	298.7162319002265	421.0683472153029	601.6137217604635	2763.9820943563104	110570.51129877592	2746.798118224337	[]		471.83394031077864	309.24147864553123	270.292446088472	383.94152550710055	598.8303635637445	0.0	2856.15369913654	95630.29211487457	2856.15369913654	[]
PA1056	PA14_50710	0.38305694500234944	1.6227673094194014e-186	shaC		408.7676197065638	396.7809935990319	37.0948838421922	209.07166801889042	318.764211555787	482.30053672539594	5244.38843760225	157435.156881435	5207.293553760058	[]		359.3559877619546	213.37856882300176	221.68648449622773	309.7141395797425	445.57587265541565	27.7241785979741	1998.9164014508608	45530.4136329525	1971.1922228528867	[]
PA5444	PA14_71880	0.34077201691184594	1.513483151119269e-145			113.74044895847315	94.11569741584101	0.0	58.34626148219355	83.837565313149	142.6754309013055	1045.92049054731	8857.764500070143	1045.92049054731	[]		82.35980560784928	72.57580646414785	44.11894398923036	63.1034909285542	98.84073674474749	0.0	941.085198215809	5267.247683921444	941.085198215809	[]
PA3440	PA14_19610	0.5936351913139821	0.0		most stable	342.7390624521098	472.9212648630156	0.0	108.69873396454001	191.694494239679	344.57808459055	4226.988430980379	223654.5227596345	4226.988430980379	[]		353.280016303093	422.04829514485857	145.93400440848927	228.54939259510502	344.642371745623	31.627698534643002	3187.70229983539	178124.76343468163	3156.074601300747	[]
PA1476	PA14_45370	0.4297149361740012	2.3751828774251953e-239	ccmB		219.5788099925748	225.7827194134321	0.0	97.86139503043933	157.456985937282	255.7832178401875	2944.352065281749	50977.83638572464	2944.352065281749	[]		269.90086218434703	230.4828682577153	113.34336027955948	184.02749430695096	359.01431244788284	14.7167706016789	1540.0294558891599	53122.35256030335	1525.3126852874814	[]
PA3268	PA14_21730	0.459971602635334	2.3194342404854048e-278			379.4943167943022	434.3199739376854	9.51870010587902	125.428726497635	219.693533013686	468.305060464124	3715.67441783465	188633.8397612317	3706.155717728771	[]		231.4974267651688	232.93769493136463	98.7648591305036	159.6822743121055	265.4691734723138	8.20629033952776	1978.26316722314	54259.96971993751	1970.056876883612	[]
PA4470	PA14_58030	0.4980976845775788	0.0	fumC1		2825.896580560071	7412.070900031379	0.0	95.02305771199741	230.351187418046	1021.4685219528301	51503.059322665	54938795.027092	51503.059322665	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']		1818.0411012229847	4147.472250000529	58.95960039698982	187.688108907697	951.9615105724299	14.3180169240797	39409.4392029836	17201526.064524453	39395.121186059514	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA2719	PA14_29000	0.1651964332243397	4.906256351351746e-34			83.91466923123502	67.82885017929098	0.0	40.4833224501946	64.88715211842589	104.23765064226299	528.133164154299	4600.752916644702	528.133164154299	[]		65.80286494020372	61.8052710298189	30.80833228419765	53.3522054523653	80.88062317027286	0.0	552.9965547664231	3819.8915270693733	552.9965547664231	[]
PA2601	PA14_30450	0.2271750769783326	1.433823134457035e-63			133.9433080625626	112.17853879102765	0.0	65.52047057908905	103.068117539923	166.98725552325848	809.1841151276352	12584.024565290096	809.1841151276352	[]		146.47647887739112	128.40215376766312	70.1613616581086	102.336148615154	161.80036360249974	0.0	798.771359640728	16487.113092174604	798.771359640728	[]
PA1861	PA14_40420	0.29623651796394	8.357789683779929e-109	modC		219.40635749447966	203.68880222918244	11.3502027309261	86.65078093394074	144.487908374257	282.69978158493353	1386.5009234695099	41489.128153559	1375.1507207385835	[]		171.65472928157806	151.6555132272706	85.23661737627667	117.0637522640805	200.72582607474976	0.0	1172.16421200108	22999.394692226844	1172.16421200108	[]
PA5044	PA14_66660	0.4207613799191153	1.5075873787072283e-228	pilM		2061.977677610259	1874.4930919873789	152.873594519394	983.8456735286501	1569.83503576626	2391.19640234794	19487.1487592265	3513724.351908404	19334.275164707105	[]		2002.1573899360528	2596.626459846641	1097.9307953329326	1495.5517920258703	2299.5130494766668	0.717465124125646	40025.4331463109	6742468.971975699	40024.715681186775	[]
PA3187	PA14_23010	0.2916574904257187	2.239163181118851e-105			1293.8015245996428	2328.962685971917	0.0	159.25063752972352	524.5171584454911	1396.79632329926	22922.0002549544	5424067.1926495265	22922.0002549544	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']		1571.7606879221921	2475.7644086986543	198.7013606850013	846.2740714632547	1863.0640128312573	3.5534924282006	20751.501675296102	6129409.407378998	20747.9481828679	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA4280	PA14_08620	0.4615289755757406	1.7723197289235325e-280	birA		367.6475899938722	290.9598230194975	54.7878059607928	203.56858055669048	293.377057099013	415.644368139072	3160.16828246344	84657.6186115373	3105.380476502647	['KEGG-Pathway-pae00780: Biotin metabolism']		529.0919554043636	429.8171807837323	273.05400235575297	380.5374985365496	621.4927895596327	54.2099516328405	3910.7648910823796	184742.8088968756	3856.5549394495392	['KEGG-Pathway-pae00780: Biotin metabolism']
PA1141	PA14_49640	0.1850158000244048	2.124430939495157e-42			93.37781579791408	85.70378606461277	0.0	44.56883366065516	69.4169328165777	109.46498760400749	608.3623597949891	7345.1389458089125	608.3623597949891	[]		68.96858595699604	61.26637675352067	36.76832690103868	55.01002577927906	76.97130582118956	0.0	531.606580357667	3753.5689205043377	531.606580357667	[]
PA4787	PA14_63280	0.4658862444854759	1.8502402292132663e-286			833.3816746936891	922.0142860771872	74.9646046503849	377.376859155252	588.968914078523	899.7756036278911	8853.09231375432	850110.3437304253	8778.127709103934	[]		749.4195674065967	614.0849832182128	411.87178155351603	596.4445128711554	867.7900491804297	130.20242521094102	5079.37576229899	377100.36661411263	4949.173337088048	[]
PA0546	PA14_07090	0.3677154062448858	6.255745196375014e-171	metK		2735.1559840492896	2835.759574481548	162.671993648343	987.082691838179	1787.4160338498002	3426.7975658560304	25092.2396931615	8041532.364263767	24929.567699513158	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']		2672.292987124433	2256.1799054893504	1140.09502160502	1873.7080206771645	3397.209592696228	215.340306678699	12057.361277960501	5090347.765933934	11842.0209712818	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA3609	PA14_17620	0.37568728468039	6.349715960804133e-179	potC		82.96876405708811	137.11159957694102	0.0	13.37579447543545	31.252013384764	81.04726886535445	933.3095603858039	18799.590738547413	933.3095603858039	['KEGG-Module-M00299: Spermidine/putrescine transport system']		84.82927649383221	167.8353534671789	8.89746263069036	21.088306885799845	55.23702495945618	0.0	1030.06419826894	28168.70587345288	1030.06419826894	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4616	PA14_61080	0.2407955167753334	2.00257632498828e-71			150.8395325536559	197.9203973586961	0.0	47.613973534895	90.1788392690836	181.1664664554765	3366.74496359725	39172.48369062416	3366.74496359725	[]		235.23978236624228	1042.3472109577688	66.00092080671303	126.862864615137	243.60646662179943	0.0	18793.8766667502	1086487.7081914393	18793.8766667502	[]
PA5179	PA14_68420	0.18958503795311352	1.8077124867916663e-44			142.06129896611114	130.41029244071285	0.0	71.71496364836065	109.488498954598	165.3456327418745	2108.96085706053	17006.844374472246	2108.96085706053	[]		125.90450146192772	112.32860218769376	64.68009312694687	93.40107839311744	137.16672895224224	0.0	1166.42666117629	12617.714869441159	1166.42666117629	[]
PA4600	PA14_60860	0.23242126797780194	1.5524542017229255e-66	nfxB		206.35576789426784	216.16920473103215	9.99745102426982	98.3114738308598	141.305211727687	239.5871511423735	2464.76473570969	46729.125074046904	2454.76728468542	[]		225.25105796260482	426.78109584497145	106.639658004247	154.821985825322	243.06010348955482	9.009948577717802	6442.264174804411	182142.1037706348	6433.254226226693	[]
PA3031	PA14_24880	0.5076864004749729	0.0			2385.845347214984	2240.869633161285	51.1021788208561	828.794549153343	1718.5134769549802	3355.81494066955	22725.0947449177	5021496.712824392	22673.992566096847	[]		2750.217567359458	3236.9406243261	771.8033159578209	1658.13038735947	3317.0341562109397	155.20215986520202	38166.507253963195	10477784.605412643	38011.305094097996	[]
PA1714	PA14_42380	0.479978476526154	2.0757717920857468e-306	exsD		388.2702391763565	662.2234694419051	19.237164255302602	129.5975276114175	210.030828517472	368.1254154961721	8023.976367166509	438539.9234796738	8004.739202911206	[]		625.9641227385529	842.9462038063533	227.78661955669497	373.20957137004854	625.24517907793	0.0	7023.6844898481995	710558.302511542	7023.6844898481995	[]
PA2068	PA14_37760	0.3913579736648877	2.6322659663832935e-195			324.923307062592	604.6712653541367	0.0	16.00463487132475	76.2928596116155	396.89543735583646	7341.2498021076	365627.33914497297	7341.2498021076	[]		421.0707056244645	434.6301798617929	32.26683549473732	273.82713166018846	700.1349305527548	0.0	2342.58663020663	188903.39324669444	2342.58663020663	[]
PA3740	PA14_16020	0.3454201090739962	9.47816186676085e-150			412.4971151497497	399.62713349299247	14.075691651455701	177.393126641079	319.507709339595	500.42422661558334	4572.70101041275	159701.84582382606	4558.625318761296	[]		384.023788073182	285.13239552913393	171.37173522548105	318.7193561107245	507.82096076475403	0.0	1668.88737675992	81300.48298018247	1668.88737675992	[]
PA5014	PA14_66270	0.5226091369970213	0.0	glnE		1468.4707481226685	653.48029410806	54.4216869896076	1076.5560270419548	1339.4192216158	1725.3678201512448	6654.8599241978	427036.4947875566	6600.438237208195	[]		1477.6884528404569	566.5873100824316	1106.15180923537	1346.947304768795	1690.0027649284107	448.027625855443	4263.362412092521	321021.1799464455	3815.334786237077	[]
PA4024	PA14_11770	0.3999323150573265	1.177500480171986e-204	eutB		397.1056199182822	521.6097962102854	1.47085640512453	132.58780326285049	244.215381155838	498.8889889567316	5410.58360261776	272076.7795025354	5409.112746212636	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']		316.6988212704007	434.21449330361895	112.17324017647651	217.21979689627946	372.1723340374518	10.5306250413374	4563.31548372822	188542.2261949185	4552.784858686881	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1681	PA14_42760	0.5435391944565882	0.0	aroC		590.409587626085	332.8613677892348	45.6289313822353	359.39886721794244	564.192707827277	718.3903473108992	3486.3943167154907	110796.69016652023	3440.7653853332563	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']		538.8631620632272	252.5752014200946	355.637156999554	519.618170388523	667.00088550644	89.72512778279119	2323.78787397221	63794.232372401355	2234.0627461894187	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA3917	PA14_13240	0.16614079595973602	2.0641801399902887e-34	moaD		96.0990120972332	76.78199249614016	0.0	55.890656622524546	82.55606013132859	113.579005332186	754.6509985766611	5895.474371677322	754.6509985766611	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']		126.37508376434118	290.0780482351585	47.2965909980101	67.660149543516	95.12913492932364	0.0	2451.17128327669	84145.27406791893	2451.17128327669	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA3935	PA14_12970	0.32143266293602696	8.08602061809803e-129	tauD		93.45853426325444	158.70524425949168	0.0	19.875081372673648	39.8566014390286	93.689202877474	2183.43790651901	25187.35455546492	2183.43790651901	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']		60.72647589486772	143.78010304834828	9.946113058583633	25.80658518897305	57.209045192740184	0.0	2478.3416614226103	20672.71803259365	2478.3416614226103	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA0215	PA14_02630	0.2788868158186513	3.795873286687728e-96			153.29725126696874	503.4032046619967	0.0	23.895977937489448	44.2407877189002	119.48468242636852	8956.17177376645	253414.78646396808	8956.17177376645	[]		61.68093311455291	75.59120166573385	18.703847816621106	38.82345048074905	69.48949602804555	0.0	690.1291453582597	5714.029769269643	690.1291453582597	[]
PA0855	PA14_53210	0.5075958863391042	0.0			203.6131731985717	178.9536303343652	0.0	77.6363768453389	147.44734869913	275.283384539492	1216.42253378499	32024.401809848627	1216.42253378499	[]		237.3167206507637	194.87096651376729	97.21687693177469	174.5168868639355	325.36045471536073	10.542566178214301	1111.3040084732304	37974.6935900098	1100.7614422950162	[]
PA3743	PA14_15990	0.6224439218601109	0.0	trmD	most stable	3003.8170445824553	2939.071023337755	128.577982082285	1126.5758932673853	2243.37119922088	3862.7261946040053	36588.530254906	8638138.480223637	36459.95227282371	[]		3170.1017226198915	2765.561041253461	1301.5758805568323	2211.034251711125	4464.562670623512	93.418607998883	25455.3934290983	7648327.872898925	25361.97482109942	[]
PA1105	PA14_50080	0.37210370360995776	2.654787670264699e-175	fliJ		110.82978315560464	77.08703008369875	0.0	65.3392836905069	98.35898704398792	140.788862008624	813.1770932961929	5942.4102071250745	813.1770932961929	['KEGG-Pathway-pae02040: Flagellar assembly']		140.23174127130957	86.34261963598291	81.67366993978662	125.086457353855	182.607603110125	10.6604772846018	775.7322451566679	7455.047965604017	765.0717678720662	['KEGG-Pathway-pae02040: Flagellar assembly']
PA2267	PA14_35250	0.3290867791381569	2.705354598779978e-135			134.30516487447952	95.59752096699579	0.0	67.37226987375671	106.35679647493099	173.42464304104797	603.824911619421	9138.8860150352	603.824911619421	[]		105.01342529470524	78.78213707501209	58.212251010284156	83.61857192181371	129.71930228437924	0.0	782.12516392496	6206.625122105994	782.12516392496	[]
PA2256	PA14_35400	0.0942778112558278	4.8820625676939945e-12	pvcC	least stable	60.85474025096608	126.98891632431179	0.0	6.1968446756168625	15.8067391033381	43.75869412362819	862.827914682809	16126.18486922306	862.827914682809	[]	No accessory genes	33.034224023684914	72.56010877852935	5.893522587284122	12.569608881710348	29.14890733804423	0.0	742.82281713548	5264.96938595201	742.82281713548	[]	No accessory genes
PA0939	PA14_52110	0.1925382129923175	7.772823095815124e-46			53.86826313815344	78.46832631648604	0.0	18.258894844185445	35.901286922043795	66.9355692249178	1106.30636218347	6157.2782349105355	1106.30636218347	[]		89.53984673665795	168.17335799580763	21.84852849580211	42.87127042729005	83.44192837694074	0.0	1248.04455274184	28282.27833958609	1248.04455274184	[]
PA1923	PA14_39640	0.2727941104161509	6.50105841093985e-92			264.8040037793603	599.6137837565662	0.0	12.915873802911403	34.0131847906345	144.435122665082	5591.16258124477	359536.6896708662	5591.16258124477	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']		71.22540526757119	219.31924316668125	5.961341572385132	15.7874623398808	47.03179770626403	0.0	2461.6292322650697	48100.93042320586	2461.6292322650697	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0367	PA14_04820	0.17340195944027395	2.2324213693780043e-37			253.84715003052682	208.41317038714732	22.7812006557973	130.7537179538775	193.604415595182	288.68828907848047	1659.02125323742	43436.04959082209	1636.2400525816226	[]		227.43385982839007	181.35386475327635	131.68807303125826	180.70214518808947	278.70999994889326	28.5277547332056	2195.76041380024	32889.22426094964	2167.232659067034	[]
PA4909	PA14_64860	0.2445277187138436	1.1488127084231103e-73			113.22518466008712	157.49921991010274	0.0	33.3345550009624	59.595209120488605	137.9158778925155	1790.73688975529	24806.004272290917	1790.73688975529	['KEGG-Module-M00237: Branched-chain amino acid transport system']		96.68919761901205	164.50291617238082	21.33873354528548	45.23079867295365	89.67244971846534	0.0	1753.94024341118	27061.209429217342	1753.94024341118	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA5512	PA14_72740	0.34144612281985715	3.7570062049486547e-146	mifS		256.6810113289592	335.35032419658023	4.418581075717492	108.23011953295601	166.722090212622	288.264179272693	4605.1481969672495	112459.83993875148	4600.729615891532	[]		203.46428334776792	188.16500181597732	106.76308620506248	156.0243674215415	215.58155877031726	30.172477525307198	1931.8086381360101	35406.067908406716	1901.6361606107032	[]
PA5299	PA14_69950	0.4033469981096933	1.8616415032937795e-208			413.01243048099775	266.0297739507841	49.976403100256604	229.5446037145195	346.121214993499	508.466285077438	2113.41757863942	70771.8406283053	2063.4411755391634	[]		451.90745213094635	298.0065685354855	247.854915719809	392.5152854818394	580.1363107577365	41.8956851700984	3267.39549239271	88807.91489029503	3225.499807222612	[]
PA2610	PA14_30350	0.3224430218515802	1.1579730720415403e-129			171.88129052568797	133.25616230478371	14.478940431535301	86.0091898094759	135.732948785991	222.29000959769297	1682.9843976903699	17757.20479219886	1668.5054572588351	[]		211.37353167704293	203.47861137535165	84.58160959116485	154.4552039888905	274.822610016485	0.0	1587.97083468397	41403.54528724139	1587.97083468397	[]
PA0974	PA14_51690	0.4239159539189419	2.5677685586532033e-232			2021.3629775729169	1823.9262464315093	207.635593412581	870.4005703000355	1552.5099574521	2515.1117010688804	14880.9520213781	3326706.9524217355	14673.316427965518	[]		1410.1961118405047	770.1359059052768	872.3817812428822	1230.63309630618	1786.13422630708	346.629748492326	4769.25327460914	593109.3135645413	4422.623526116814	[]
PA2487	PA14_32470	0.12039225986727525	9.991426607864057e-19		least stable	46.05850222385161	132.58774240209164	0.0	8.918850174884014	21.30634910171	50.2138611426136	2610.04406091049	17579.50943528341	2610.04406091049	[]	No accessory genes	32.229219895888036	53.98113599365281	6.8242179386199435	14.5701226960011	31.6478768244636	0.0	575.248970650125	2913.9630431652386	575.248970650125	[]	No accessory genes
PA1283	PA14_47610	0.2632868507618093	1.6003461396301476e-85			259.6481991068182	679.1011709699642	0.0	67.8495331234145	121.69926351266001	226.457631538844	16468.699092521598	461178.4004127765	16468.699092521598	[]		228.33791540719554	422.82119539671237	58.70140464323722	100.9316643910735	200.8058287790637	6.46766427642662	3337.7747535198305	178777.76327670488	3331.307089243404	[]
PA1279	PA14_47670	0.39733163666555577	8.630932469917592e-202	cobU		143.02518456104784	163.49162746948556	0.0	43.2062631677841	92.5161428296521	186.0465081327815	1482.1655472991001	26729.51225262105	1482.1655472991001	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']		114.50211516249287	115.54982177115637	41.38484506439713	88.574206817398	147.29941464662176	0.0	802.71313535603	13351.761311345996	802.71313535603	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA5479	PA14_72340	0.4016260876917453	1.5528036230954704e-206	gltP		867.4002979024181	959.1032294612332	60.4484691482412	334.3813247125315	566.5827692598033	1034.4456565753	9135.67381161883	919879.0047629669	9075.225342470589	[]		646.8383358680795	671.1012160654278	241.9567166574705	413.4142135728648	786.431866884543	70.0639559991622	5278.10750880542	450376.84220449603	5208.043552806258	[]
PA2067	PA14_37770	0.35888169260218106	2.470138245448525e-162			161.57055224741777	263.62650731559893	0.0	9.787447272741817	44.90206005599179	211.2436144957205	2102.9083457301504	69498.93535942154	2102.9083457301504	[]		265.6136115620981	307.94480013287625	17.456638099508396	162.00711730347496	399.2732323881585	0.0	1685.66037264914	94829.9999288771	1685.66037264914	[]
PA1655	PA14_43110	0.3752192901017317	1.8979285592635209e-178			284.67767458626565	371.0018633528013	0.0	132.5905798165015	207.82147281988705	340.9325670159331	8694.84877176013	137642.38261125062	8694.84877176013	['KEGG-Pathway-pae00480: Glutathione metabolism']		360.93131751951216	238.42634675865008	184.36002850872444	313.0937472617305	454.9548639590455	33.0651366390887	1932.64438945443	56847.122828676074	1899.5792528153409	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA4230	PA14_09220	0.3530821119092799	7.758400717129185e-157	pchB		503.5269574380758	1261.2937822954646	0.0	11.859926105682252	63.049855433434296	233.49678409052302	9020.482136586508	1590862.0052571981	9020.482136586508	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']		630.9419531529063	1380.670865659667	29.33123304490855	149.889900906093	583.0475037804697	0.0	14951.6050103422	1906252.0392814144	14951.6050103422	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA5460	PA14_72060	0.2972471404778358	1.4353872396602467e-109			244.61888587941917	761.3194918527067	0.0	22.302138152402	68.41615846542129	209.5911741553235	14411.382353598401	579607.3686748636	14411.382353598401	[]		158.32302934298338	518.4540294070082	21.711990533177453	40.972476748021045	86.99488899663473	0.0	10346.1108358763	268794.5806083629	10346.1108358763	[]
PA5400	PA14_71300	0.23966509677243955	9.394066119813239e-71			69.39401082571199	135.03578192565826	0.0	8.031856535174565	21.5755496289911	62.0511376180821	1401.8649265346899	18234.662400273934	1401.8649265346899	[]		32.624163907294914	84.03981648153524	5.762300158211181	12.286027391459351	27.658822158499397	0.0	722.261235424052	7062.690754250122	722.261235424052	[]
PA2443	PA14_33030	0.27289170038363203	5.572171225461816e-92	sdaA		577.4495997636145	742.3341193518482	0.0	185.8238464767685	337.57579103754	662.4148810723941	8172.97458690124	551059.9447538841	8172.97458690124	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']		548.4527644120371	528.6570749934325	199.0122954334417	364.8859152975396	754.1828888047357	1.341024736898	3837.11847307806	279478.3029406117	3835.777448341162	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA4887	PA14_64590	0.2788786293564863	3.8465658803958546e-96			207.3819920542385	190.985731069902	12.4968137803373	88.1736904539472	133.78408387401	264.18929419615347	2462.51107950534	36475.549472304934	2450.014265725003	[]		159.25487592122863	160.06407188290166	60.35912202809222	114.75007735944851	182.53536177273529	17.2414157287469	1459.5098026176001	25620.507107734702	1442.2683868888532	[]
