PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA0509	PA14_06650	0.5288191906778286	0.0	nirN	most stable	[]
PA4301	PA14_55880	0.4707922570789973	2.6783227135478194e-293	tadB		[]
PA3891	PA14_13580	0.5046101905376261	0.0	opuCA	most stable	[]
PA4754	PA14_62890	0.31591329422207104	2.8929904267486863e-124			[]
PA0826	PA14_53620	0.2152930339591446	3.966238771392417e-57			[]
PA2438	PA14_33080	0.3654375012032056	1.0941324134355837e-168			[]
PA0282	PA14_03680	0.5042484944163225	0.0	cysT	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA3585	PA14_17920	0.3126773397738292	1.2202098390765042e-121	glpM		[]
PA5510	PA14_72710	0.26127036483545385	3.360590738480081e-84			[]
PA1870	PA14_40300	0.3704220121515019	1.2812423023153692e-173			[]
PA2939	PA14_26020	0.387659984178081	2.331070421177566e-191			[]
PA2200	PA14_36260	0.2888534190426315	2.619124715887737e-103			[]
PA2622	PA14_30200	0.3873591036297248	4.858300695844281e-191	cspD		[]
PA2729	PA14_28880	0.3976146338588422	4.222143503631162e-202			[]
PA4190	PA14_09700	0.4353958618199896	2.2396643139060126e-246	pqsL		[]
PA0395	PA14_05180	0.4089692364057241	8.194583829188942e-215	pilT		[]
PA2631	PA14_30090	0.4125234378885179	6.786514256819111e-219			[]
PA5474	PA14_72250	0.2799317869485317	6.954480168146738e-97			[]
PA1160	PA14_49400	0.32484994074818324	1.0961573874462692e-131			[]
PA3959	PA14_12650	0.4212123754768447	4.384816096965726e-229			[]
PA0449	PA14_05860	0.3669887464498295	3.263754995702464e-170			[]
PA3785	PA14_15120	0.2722789649767229	1.4654915042324728e-91			[]
PA1310	PA14_47300	0.20867976614843164	1.0484471155047962e-53	phnW		['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA5395	PA14_71230	0.27568102623841073	6.613872191026427e-94			[]
PA2653	PA14_29770	0.4905279853544396	5.73e-322			[]
PA5375	PA14_70980	0.2780222299074915	1.5371036158492995e-95	betT1		[]
PA3747	PA14_15940	0.4438674808666789	4.176108442645673e-257			[]
PA4994	PA14_66040	0.33412487241106464	1.166100448934946e-139			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA1639	PA14_43310	0.2945617608381519	1.5247734628540882e-107			[]
PA0837	PA14_53430	0.4807964058050658	1.3498054794891814e-307	slyD		[]
PA2330	PA14_34490	0.3343906523189529	6.825643715529338e-140			[]
PA4960	PA14_65560	0.3984034861766666	5.73250327247453e-203			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA2089	PA14_37490	0.4578499762356271	1.704239772422828e-275			[]
PA3937	PA14_12940	0.5476107916862184	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2353	PA14_34230	0.3808519957249654	3.180707586664721e-184			[]
PA2582	PA14_30710	0.3893553618312737	3.666206866482312e-193			[]
PA1234	PA14_48320	0.37402422421613296	3.0833014740034313e-177			[]
PA2881	PA14_26830	0.4602701751405167	9.128572311863585e-279			[]
PA3627	PA14_17420	0.3954822783678649	9.074975239058828e-200	ygbB		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA3190	PA14_22980	0.31227548932638505	2.571198850186795e-121			[]
PA1033	PA14_50970	0.3856221562021136	3.3196610398980795e-189			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA4917	PA14_64940	0.3574506929735624	5.751744009677396e-161	nadD2		[]
PA2872	PA14_26940	0.32673233107566985	2.7807210392348564e-133			[]
PA4464	PA14_57960	0.4897508814931386	8.374e-321	ptsN		['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA0905	PA14_52570	0.3560714555395628	1.1769630437873826e-159	rsmA		[]
PA2291	PA14_34960	0.32752196499165936	5.907284302307328e-134			[]
PA4123	PA14_10630	0.25216087750465216	2.2674131688999306e-78	hpcC		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA0622	PA14_08070	0.5470937568092215	0.0		most stable	[]
PA0707	PA14_55160	0.277969534087312	1.6736022521810684e-95	toxR		[]
PA1303	PA14_47370	0.27536791031893065	1.090789552954591e-93			['KEGG-Pathway-pae03060: Protein export']
PA3928	PA14_13050	0.41877642831554135	3.3812807515692095e-226			[]
PA0543	PA14_07050	0.5002907448863282	0.0		most stable	[]
PA2992	PA14_25370	0.2803170479118828	3.7129497096177696e-97			[]
PA1525	PA14_44700	0.2763260010628493	2.354920161766771e-94	alkB2		['KEGG-Pathway-pae00071: Fatty acid degradation']
PA4627	PA14_61220	0.4684491062389114	5.1091054507193204e-290			[]
PA5131	PA14_67770	0.31980839318575977	1.8105698524722263e-127	pgm		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA5296	PA14_69910	0.5113831461982821	0.0	rep	most stable	[]
PA2154	PA14_36700	0.4322468301017188	1.8245638502747418e-242			[]
PA1614	PA14_43640	0.3629507327743574	2.929238729964547e-166	gpsA		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA3129	PA14_23640	0.4294230543346623	5.4080322798864115e-239			[]
PA5215	PA14_68870	0.4330074385443304	2.090791231898159e-243	gcvT1		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate']
PA1065	PA14_50620	0.3616538327664776	5.30015487482849e-165			[]
PA2783	PA14_28100	0.10700400757322168	4.2731652329576565e-15	mep72	least stable	[]
PA0326	PA14_04250	0.3563221663206858	6.806880885883991e-160			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4052	PA14_11450	0.41845921927158	8.00365333128824e-226	nusB		[]
PA3566	PA14_18180	0.3085631497646069	2.3807407210885463e-118			[]
PA3146	PA14_23450	0.1906862631492421	5.6257539543908e-45	wbpK	least stable	[]
PA0931	PA14_52230	0.3059111275004905	2.949698971402404e-116	pirA		[]
PA4873	PA14_64450	0.4598134615047383	3.799433865021128e-278			[]
PA2677	PA14_29490	0.31663237017488755	7.473887319499751e-125			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1661	PA14_42990	0.4687107184215979	2.204694231815479e-290	hsiH2		['KEGG-Module-M00334: Type VI secretion system']
PA4333	PA14_56300	0.4890675656452829	8.8033e-320			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA1810	PA14_41130	0.573950545621081	0.0	nppA2	most stable	['KEGG-Module-M00349: Microcin C transport system']
PA5304	PA14_70040	0.29370640703350565	6.668485647017317e-107	dadA		['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA4533	PA14_58820	0.32319718660634106	2.7012252803871243e-130			[]
PA2081	PA14_37590	0.3474716498497769	1.254759249650001e-151	kynB		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA0628	PA14_08150	0.5475202481337037	0.0		most stable	[]
PA1737	PA14_42080	0.4450792830477828	1.1505535446938174e-258			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA1219	PA14_48550	0.28024342163616145	4.1863772325425717e-97			[]
PA4546	PA14_60250	0.46436306795937	2.3335124192101038e-284	pilS		[]
PA0764	PA14_54410	0.5181298567537757	0.0	mucB	most stable	[]
PA3082	PA14_24290	0.3348991475509646	2.4462443091813767e-140	gbt		[]
PA2942	PA14_25990	0.4181871290739683	1.6747420004842127e-225			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0186	PA14_02360	0.3291120529391102	2.5735348729007102e-135			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4289	PA14_55740	0.312037511150082	3.995723677734445e-121			[]
PA2574	PA14_30810	0.21486088492269012	6.691877143536626e-57	alkB1		['KEGG-Pathway-pae00071: Fatty acid degradation']
PA3663	PA14_16980	0.3271431177205735	1.242845032780253e-133			[]
PA5402	PA14_71320	0.3158318238813073	3.371640957186635e-124			[]
PA5366	PA14_70810	0.4270902968509864	3.7699746825043927e-236	pstB		['KEGG-Module-M00222: Phosphate transport system']
PA0751	PA14_54580	0.31412966263804903	8.172155800904654e-123			[]
PA4339	PA14_56410	0.2847989517040703	2.32748255136976e-100			[]
PA2273	PA14_35170	0.3536284478819333	2.3814703582495924e-157	soxR		[]
PA1505	PA14_44970	0.397356674301581	8.102086484411128e-202	moaA2		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA2028	PA14_38300	0.3947820497995615	5.247981854990769e-199			[]
PA3112	PA14_23860	0.3884963884127196	3.014533509192376e-192	accD		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA3409	PA14_20000	0.31270148681481263	1.1667219365261095e-121	hasS		[]
PA3462	PA14_19340	0.4274362285210176	1.4325550536715653e-236			[]
PA1156	PA14_49460	0.4407310506636147	4.253475781720531e-253	nrdA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA2030	PA14_38270	0.39725935332582696	1.0359135256366128e-201			[]
PA1336	PA14_46980	0.3520252567340065	7.570352605259377e-156	aauS		[]
PA4184	PA14_09770	0.32862694027501504	6.707693362918627e-135	souR		[]
PA3098	PA14_24060	0.4552811994745182	4.728025983241219e-272	xcpW		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0450	PA14_05870	0.2958102949665079	1.7532674798731086e-108			[]
PA1060	PA14_50670	0.3967526213102876	3.71919933561732e-201			[]
PA4751	PA14_62860	0.5133098373549096	0.0	ftsH	most stable	[]
PA0949	PA14_51990	0.3833891583313387	7.300441424141411e-187	wrbA		[]
PA2270	PA14_35210	0.2764778532357269	1.8459068026867403e-94			[]
PA3254	PA14_21910	0.2373415577326549	2.1956338165368765e-69			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA3696	PA14_16590	0.3962114256904231	1.4529733497988242e-200			[]
PA5305	PA14_70050	0.3833424724676952	8.168160656778161e-187			[]
PA2202	PA14_36230	0.3488602975095269	6.595379465541968e-153			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA2093	PA14_37430	0.3075796158902736	1.4305059752770963e-117			[]
PA3634	PA14_17330	0.26873771502172444	3.7305612156372474e-89			[]
PA3489	PA14_18950	0.37447749112199535	1.0725250944538358e-177			[]
PA0930	PA14_52240	0.3958288593858163	3.801315392912522e-200			[]
PA2880	PA14_26850	0.2898054945483249	5.231415877101051e-104			[]
PA4681	PA14_61920	0.4341553183861071	7.867654967041073e-245			[]
PA2913	PA14_26390	0.1990552561758316	6.236935030377432e-49		least stable	['KEGG-Module-M00240: Iron complex transport system']
PA4490	PA14_58260	0.4877532629096886	8.006442e-318	magC		[]
PA3287	PA14_21530	0.3251450194803966	6.172828614251031e-132			[]
PA1642	PA14_43280	0.3928051882897372	7.272948358523485e-197	selD		['KEGG-Pathway-pae00450: Selenocompound metabolism']
PA5486	PA14_72410	0.3293469756626954	1.617267460930838e-135			[]
PA1056	PA14_50710	0.3752243427422779	1.875642686204775e-178	shaC		[]
PA1249	PA14_48060	0.3474011104951337	1.4567097361257666e-151	aprA		[]
PA4682	PA14_61940	0.4196955493813237	2.770299292422706e-227			[]
PA3637	PA14_17290	0.4611276579302758	6.238505201116931e-280	pyrG		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1598	PA14_43830	0.4094541455286701	2.288455722960686e-215			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA3097	PA14_24070	0.5195712696929878	0.0	xcpX	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4883	PA14_64550	0.2483271313021201	5.4804193902871924e-76			[]
PA1455	PA14_45630	0.2710034563830895	1.0881788848980777e-90	fliA		[]
PA4897	PA14_64710	0.4157316543909173	1.2716056595845966e-222			[]
PA1545	PA14_44480	0.37656882336635134	8.033301450350033e-180			[]
PA1899	PA14_39970	0.3952422849774488	1.6567940823884039e-199	phzA2		[]
PA4680	PA14_61910	0.3151615758089664	1.1860167604356184e-123			[]
PA2213	PA14_36090	0.3229160132248979	4.649982868694792e-130			[]
PA5518	PA14_72800	0.3725511863459597	9.426385588971373e-176			[]
PA1794	PA14_41380	0.5344988884943731	0.0	glnS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0681	PA14_55490	0.3421846689811394	8.130696962352563e-147	hxcT		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2129	PA14_37040	0.3010043514649093	1.9284920338344782e-112	cupA2		[]
PA0334	PA14_04370	0.3440586903029161	1.6417506858761886e-148			[]
PA4417	PA14_57410	0.4444576137963005	7.276596744001651e-258	murE		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA0403	PA14_05270	0.4764287786824828	2.69729023347542e-301	pyrR		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3286	PA14_21540	0.3616435226638832	5.423283239749123e-165			[]
PA5499	PA14_72560	0.41335347409154977	7.433959868494563e-220	zur		[]
PA1797	PA14_41280	0.24495731371429905	6.306402011924665e-74			[]
PA4268	PA14_08790	0.5293209492847795	0.0	rpsL	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1552.1	PA14_44390	0.2973215494178974	1.2604135104996515e-109	ccoQ1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA0063	PA14_00750	0.32695933163377505	1.782206864864461e-133			[]
PA5524	PA14_72880	0.2836917936458295	1.4574845270158645e-99			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA2058	PA14_37880	0.3632467461721162	1.5097537485417937e-166	sppA		['KEGG-Module-M00349: Microcin C transport system']
PA2085	PA14_37550	0.4009543970310561	8.667805488077528e-206			[]
PA3778	PA14_15210	0.27916042397112584	2.4357824815428274e-96			[]
PA0451	PA14_05880	0.4924765346003988	0.0			[]
PA4924	PA14_65030	0.26373758789552	8.073802806614939e-86			[]
PA0408	PA14_05320	0.4578525207946381	1.6908510182049278e-275	pilG		[]
PA1630	PA14_43430	0.37094174727459994	3.875948223020319e-174			[]
PA0219	PA14_02680	0.3724231072514707	1.2680236320980466e-175			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA3708	PA14_16430	0.3676541934411943	7.1909579534493415e-171	wspA		[]
PA2581	PA14_30730	0.5085114168698698	0.0		most stable	[]
PA2785	PA14_28080	0.2560243367911385	8.165721333883704e-81			[]
PA0080	PA14_00960	0.5384631301837169	0.0	tssJ1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3363	PA14_20590	0.26033581534644545	1.3654064520654674e-83	amiR		[]
PA1915	PA14_39770	0.3830383048123214	1.6971058975845298e-186			[]
PA2311	PA14_34740	0.4190810761538933	1.4767687967395462e-226			[]
PA5045	PA14_66670	0.3543731841556812	4.74253921325192e-158	ponA		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA1871	PA14_40290	0.3981071796692217	1.2143734936043645e-202	lasA		[]
PA4832	PA14_63890	0.24543453209914606	3.2347320014674914e-74			[]
PA5276	PA14_69660	0.3126602382147182	1.2595649449863484e-121	lppL		[]
PA0352	PA14_04610	0.4950809289936933	0.0			[]
PA4211	PA14_09470	0.3897764989695741	1.301994863023229e-193	phzB1		[]
PA3792	PA14_15030	0.3165434845449733	8.836765267245198e-125	leuA		['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA2724	PA14_28930	0.3648585250555828	4.0384999764154916e-168			[]
PA4474	PA14_58070	0.51158875122717	0.0		most stable	[]
PA3738	PA14_16040	0.3820565967587417	1.788197260949995e-185	xerD		[]
PA4025	PA14_11760	0.39338111975056417	1.73485986534594e-197			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA3276	PA14_21650	0.23942145441596585	1.3093971105728076e-70			[]
PA0515	PA14_06710	0.5411782176480258	0.0		most stable	[]
PA0350	PA14_04580	0.4350599262881157	5.88005681602195e-246	folA		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2113	PA14_37260	0.30630896728027873	1.436070399329056e-116	opdO		[]
PA4742	PA14_62730	0.5103797468407435	0.0	truB	most stable	[]
PA2490	PA14_32440	0.19936268031026552	4.4280921899071525e-49		least stable	[]
PA3764	PA14_15720	0.5525802123345991	0.0		most stable	[]
PA4264	PA14_08840	0.4773936508787783	1.1140152812105817e-302	rpsJ		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4558	PA14_60350	0.4998003126295334	0.0			[]
PA1079	PA14_50460	0.3800352434176664	2.2239747408121317e-183	flgD		['KEGG-Pathway-pae02040: Flagellar assembly']
PA0765	PA14_54400	0.39360561694698376	9.915143359415221e-198	mucC		[]
PA2125	PA14_37090	0.25025551759664816	3.508824973778198e-77			[]
PA4798	PA14_63380	0.2601355320038369	1.842553776089723e-83			[]
PA0972	PA14_51720	0.3496733436346559	1.1673101722988575e-153	tolB		[]
PA2915	PA14_26350	0.4069774885073219	1.5113939975285323e-212			[]
PA1478	PA14_45340	0.3047600531010134	2.3522449127407777e-115			[]
PA5101	PA14_67370	0.2894486627995101	9.574563294711345e-104			[]
PA4885	PA14_64570	0.2977596318033168	5.858513074988175e-110	irlR		['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA2159	PA14_36650	0.476027803270289	1.0110921461504831e-300			[]
PA4554	PA14_60310	0.274473893808389	4.534864618001983e-93	pilY1		[]
PA1999	PA14_38660	0.3170262740261771	3.5551963221286977e-125	dchA		['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3301	PA14_21320	0.37847949575007067	8.896982873836449e-182			[]
PA4233	PA14_09195	0.4336545579502033	3.295666414722568e-244			[]
PA0482	PA14_06290	0.4667044874499346	1.362345020974856e-287	glcB		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA5336	PA14_70440	0.3656627943587381	6.577505235172444e-169	gmk		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA0784	PA14_54130	0.2497397487659193	7.335619661869244e-77			[]
PA0184	PA14_02330	0.4151280744599021	6.437327815639155e-222			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0848	PA14_53300	0.3335615400487121	3.622121259011733e-139	ahpB		[]
PA0128	PA14_01560	0.3118727871320241	5.420217466789405e-121			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA2559	PA14_31440	0.37167446372382457	7.15668922109777e-175			[]
PA0703	PA14_55220	0.23512641785480895	4.2914365911077925e-68			[]
PA0702	PA14_55230	0.21607294341488312	1.538660495417125e-57			[]
PA1763	PA14_41760	0.32861446841957154	6.874787995471969e-135			[]
PA1449	PA14_45720	0.4209980161662675	7.888115393264443e-229	flhB		['KEGG-Pathway-pae02040: Flagellar assembly']
PA1179	PA14_49180	0.3926291918353135	1.1263498018665972e-196	phoP		[]
PA0916	PA14_52420	0.4967395676076906	0.0			[]
PA2718	PA14_29010	0.32819957120929816	1.5576304081641976e-134			[]
PA5173	PA14_68350	0.3074484110644805	1.8161560628457452e-117	arcC		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA0058	PA14_00700	0.2509213863910291	1.3507573552809897e-77	dsbM		[]
PA0183	PA14_02310	0.3400667026473609	6.479127490179313e-145	atsA		[]
PA4740	PA14_62710	0.5731555434299104	0.0	pnp	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3481	PA14_19065	0.4651477585829229	1.9368150894653633e-285			[]
PA3689	PA14_16670	0.3336561299462085	2.994917465219134e-139			[]
PA2747	PA14_28600	0.2826845890179286	7.677858125162777e-99			[]
PA5168	PA14_68280	0.3261515029214436	8.664499817274342e-133	dctQ		[]
PA2937	PA14_26060	0.4647478102589826	6.892482792880535e-285			[]
PA0678	PA14_55520	0.5095188371780239	0.0	hxcU	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0238	PA14_02960	0.3709926966603122	3.4468647338648962e-174			[]
PA3290	PA14_21490	0.3131331173021377	5.232177587971013e-122	tle1		[]
PA2160	PA14_36630	0.4689699229902247	9.580696308873388e-291			['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA1346	PA14_46860	0.33431737682085144	7.912110721058325e-140			[]
PA1499	PA14_45030	0.15757479618293324	4.402836087909294e-31		least stable	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2038	PA14_38170	0.3727178389068644	6.407525710840729e-176			[]
PA2528	PA14_31870	0.32544490267886816	3.4415091072540525e-132	muxA		[]
PA4910	PA14_64870	0.3692269982836784	1.9856729750031898e-172			['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA0659	PA14_08450	0.3963708126442733	9.729261049886079e-201			[]
PA4616	PA14_61080	0.3221351506184952	2.0952377253362258e-129			[]
PA0608	PA14_07930	0.4410593110487717	1.626454696729516e-253			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2773	PA14_28220	0.2880884768483001	9.511158806683319e-103			[]
PA4023	PA14_11790	0.3802395831822528	1.3678819772094892e-183			[]
PA4805	PA14_63500	0.3265646092266388	3.861876264883616e-133			[]
PA0489	PA14_06360	0.4285999338034185	5.4810758767590684e-238			[]
PA3522	PA14_18780	0.2909228305702051	7.837805775807046e-105	mexQ		[]
PA1035	PA14_50940	0.4302183447763859	5.73536250086928e-240			[]
PA5113	PA14_67520	0.5819961257982178	0.0		most stable	[]
PA3013	PA14_25090	0.44701710106523024	3.575100770842759e-261	faoB		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA4200	PA14_09610	0.1309254259562175	6.934665948155367e-22		least stable	[]
PA0307	PA14_04020	0.21065578632301796	1.0236545356316541e-54			[]
PA2661	PA14_29680	0.2382884876266277	6.103145977191579e-70			[]
PA1492	PA14_45120	0.14074697863462673	4.506489377848843e-25		least stable	[]
PA4526	PA14_58750	0.2778879001062809	1.9093082925022302e-95	pilB		[]
PA4656	PA14_61590	0.3219229738497823	3.1516916387250164e-129			[]
PA3414	PA14_19940	0.4047154616196587	5.420183112368261e-210			[]
PA1544	PA14_44490	0.4132078756921982	1.096194004044072e-219	anr		[]
PA1736	PA14_42090	0.4138987799421393	1.7328881452926202e-220			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA2189	PA14_36350	0.29133181648263223	3.903809170208967e-105			[]
PA2112	PA14_37270	0.3085746086859113	2.3314229791075833e-118			[]
PA3283	PA14_21580	0.19833107020637375	1.3944804954296243e-48		least stable	[]
PA2414	PA14_33480	0.4162719734364014	2.9688814899163518e-223			[]
PA1377	PA14_46440	0.4329474427317641	2.4809113748031373e-243			[]
PA4465	PA14_57970	0.5290307937135659	0.0		most stable	[]
PA2556	PA14_31480	0.3006667215011972	3.507836279303459e-112			[]
