PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_53630	PA0825	0.13111315960327216	6.16468625297514e-22		least stable	28.306810176158844	57.970425667640924	0.0	6.4616929337459	13.783115501917601	25.0388712921807	576.150894485867	3360.570252087481	576.150894485867	[]
PA14_57290	PA4408	0.5489094450990023	0.0	ftsA		2203.523791603212	1313.3143915941862	142.31235231405398	1264.27747799471	1872.1197115961402	2906.45495759467	11079.637742110901	1724794.6911684074	10937.325389796846	[]
PA14_11560	PA4043	0.3649818073920739	3.529573153287317e-168	ispA		184.79738909682706	110.94213512448364	13.475813429689	100.043706426906	154.15732674768998	248.621282751464	669.308479270014	12308.157345979187	655.832665840325	['path:pau00900 : Terpenoid backbone biosynthesis']
PA14_10020	PA4164	0.2530827622039505	6.384266907227582e-79			84.10901205774908	70.8427293069115	0.0	41.35604510569721	69.0166035480911	99.59324638245009	618.048516893854	5018.692295652337	618.048516893854	[]
PA14_28000	PA2793	0.43696025638822494	3.0471093929671313e-248			248.0539768961752	184.61025155625427	19.6852800014377	134.384745539669	205.460833249193	289.013503369349	1215.1106259078501	34080.94497966348	1195.4253459064125	[]
PA14_65810	PA4978	0.2128040451572732	8.320965622769212e-56			100.13560719597321	198.20086103552902	0.0	36.2779382466251	50.014371285837896	76.29104251804621	1816.56004567032	39283.581315225085	1816.56004567032	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00620 : Pyruvate metabolism', 'path:pau00640 : Propanoate metabolism']
PA14_26970	PA2870	0.24034100704271305	3.961231364922537e-71			186.0017562209452	259.4065034635203	11.639711331554	68.79779784258609	110.618110365222	234.704629541358	3513.22666093472	67291.73403916939	3501.586949603166	[]
PA14_07650	PA0586	0.5702315055133435	0.0		most stable	2672.543866755128	4169.107396330567	56.90936029168199	444.990616770749	1363.55567868751	3482.54555454802	52688.934226169804	17381456.48213824	52632.02486587811	[]
PA14_16300	PA3719	0.1936220766869909	2.5121998837647877e-46			52.346096761978615	66.67830652006643	0.0	12.596913016930499	30.414000332730797	63.1897079534426	470.71883615541395	4445.996560383933	470.71883615541395	[]
PA14_08640	PA4278	0.4252834410531874	7.079522336323552e-234			406.28787651790617	327.8294113547825	43.5660608615876	201.63319061933998	321.295719265018	524.732605169896	3630.45371031091	107472.12294922321	3586.8876494493225	[]
PA14_39440	PA1941	0.4604321641150865	6.983421601514426e-279			314.72132283042066	203.8011656533783	0.0	174.37524101674305	262.249830577819	390.658074337703	1373.84824628959	41534.91512167574	1373.84824628959	[]
PA14_41140	PA1809	0.4335687940053773	5.1867880533424853e-244	nppB		337.59760712058534	192.72348606308844	38.2179043496209	181.12172496734505	302.469559956267	454.679372754009	1192.88070581121	37142.342080309456	1154.662801461589	['path:pau02010 : ABC transporters']
PA14_26140	PA2931	0.38488782765658375	2.3071877343224324e-188			215.08544747834324	428.43907381696266	0.0	42.0862850401276	72.85953277545391	171.539501941841	4781.4924887798	183560.0399731368	4781.4924887798	[]
PA14_64740	PA4899	0.1577502361908253	3.8762448950350757e-31			163.27461440088044	172.54284977722682	13.487805659982701	75.767184142261	120.851371958556	191.873364474288	1703.60556337065	29771.03500924665	1690.117757710667	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00053 : Ascorbate and aldarate metabolism', 'path:pau00071 : Fatty acid degradation', 'path:pau00280 : Valine, leucine and isoleucine degradation', 'path:pau00310 : Lysine degradation', 'path:pau00330 : Arginine and proline metabolism', 'path:pau00340 : Histidine metabolism', 'path:pau00380 : Tryptophan metabolism', 'path:pau00410 : beta-Alanine metabolism', 'path:pau00561 : Glycerolipid metabolism', 'path:pau00620 : Pyruvate metabolism', 'path:pau00625 : Chloroalkane and chloroalkene degradation', 'path:pau00770 : Pantothenate and CoA biosynthesis', 'path:pau00903 : Limonene and pinene degradation']
PA14_46840	PA1348	0.35876719359544434	3.649939650006707e-162			158.73649966383724	184.44136480870395	0.0	31.162019980692	78.89609120878791	233.291214254192	1500.4899407535004	34018.617052497415	1500.4899407535004	[]
PA14_72180	PA5469	0.16482908686348685	7.054231606420935e-34			89.52732594038444	185.26411580914103	0.0	17.0773559668472	30.19799129300361	76.67628306792508	1855.69999730727	34322.79260654283	1855.69999730727	[]
PA14_12730	PA3953	0.10026374375737368	2.005742232080732e-13		least stable	31.788447043097285	49.47576503319546	0.0	10.832176901529698	23.1472065242131	35.8271613777063	584.8406774345871	2447.8513256199662	584.8406774345871	[]
PA14_31970	PA2522	0.14178446759182092	2.0527385229816287e-25	czcC		29.678643643019395	93.43330798357395	0.0	0.0	4.29677983391809	11.943008814240804	834.199993629579	8729.783040753387	834.199993629579	[]
PA14_51710	PA0973	0.5204328169289951	0.0	oprL		4873.548926420313	2482.646820460307	503.301586758174	3312.54536634532	4459.52726842382	5952.429323631949	24039.5789696531	6163535.235141672	23536.27738289492	[]
PA14_12360	PA3979	0.5026310574022337	0.0			180.26933744814443	215.1809572372844	2.96954546224518	47.9696007205712	119.187815354965	223.362826028368	2102.65880723246	46302.84435755402	2099.6892617702147	[]
PA14_58375	PA4498	0.2452489767858516	4.463465033213236e-74	mdpA		606.4123569684588	457.85230019648765	46.4812969071369	259.608018252599	478.888653838747	799.139764352712	2930.8167690515197	209628.72879521464	2884.335472144383	[]
PA14_71740	PA5436	0.3591470674291755	1.5793585830270849e-162			1574.785843975487	1470.158674433102	103.568100931549	672.784192390004	1184.7233612140699	1972.7036065368	11489.498824459299	2161366.528010895	11385.930723527748	['path:pau00020 : Citrate cycle (TCA cycle)', 'path:pau00620 : Pyruvate metabolism']
PA14_27510	PA2827	0.3955121780517582	9.982069865212959e-200			370.79360895067236	302.4434819188458	0.0	189.69096971636398	274.617174559023	444.583416729685	2972.09260600421	91472.05975519524	2972.09260600421	[]
PA14_03590	PA0276	0.2083390408488848	1.633348263787621e-53			133.7027708490692	362.22500511075174	0.0	17.380966833885502	39.3187192432002	82.7842568200064	3429.0919720855395	131206.95432748407	3429.0919720855395	[]
PA14_53000	PA0871	0.348614220307714	1.2669870364540927e-152	phhB		1134.9189707193545	1095.6130439281649	84.7982256055902	401.272152394863	789.689312825137	1470.20426126604	8256.42619745758	1200367.9420255395	8171.627971851991	['path:pau00790 : Folate biosynthesis']
PA14_69380	PA5254	0.21957902364593865	2.1873737523379637e-59			123.53574390670249	90.93960773357584	0.0	54.5899027928925	91.8520766319084	168.46925717745	510.825847933155	8270.01225473665	510.825847933155	[]
PA14_49880	PA1121	0.33575081505204746	4.92299552502472e-141			153.8685031683716	92.1237831316181	14.8377913348069	87.16257817507922	129.345167837346	193.984913449422	512.497558916569	8486.791418481404	497.65976758176214	[]
PA14_35130	PA2277	0.20410507410559767	2.1815769868404008e-51	arsR		22.42645171234132	27.297978830326024	0.0	7.078696414494081	15.207000166365399	26.3078004919342	220.60073260803296	745.1796482209278	220.60073260803296	[]
PA14_01340	PA0110	0.2889431262726982	2.4564185247617323e-103			143.4131223634251	365.22026369909935	0.0	13.172241099828902	31.07468937096089	97.3298430365122	3432.94159915076	133385.84101643966	3432.94159915076	[]
PA14_15970	PA3745	0.5618418590012927	0.0	rpsP	most stable	1403.238166176833	1153.5789958659252	63.0965023470611	677.011056345603	1006.1939526155099	1834.1090686795199	8762.32744527605	1330744.4997030364	8699.230942928989	['path:pau03010 : Ribosome']
PA14_32480	PA2486	0.3157992625027425	3.982164077946285e-124			115.12537164920865	210.74208306693	0.0	22.4588175800547	60.56445528658001	140.05422684091698	3396.6772640048107	44412.22557538882	3396.6772640048107	[]
PA14_65840	PA4980	0.16594859648587187	2.5331562282509955e-34			39.54779350794999	69.32415521648655	0.0	9.112806698849761	20.8060623403699	38.13362795159721	528.041668326215	4805.838496479519	528.041668326215	['path:pau00360 : Phenylalanine metabolism']
PA14_11050	PA4087	0.2150722323764601	5.434495477997872e-57			22.432049926863336	59.304551457598315	0.0	3.3457015330885698	7.9016529072205	14.1015253504422	456.637863482581	3517.029823586925	456.637863482581	[]
PA14_64420	PA4871	0.1884000475830224	6.530175854946442e-44			33.83250801845231	51.84834506802904	0.0	9.43784991912269	18.5084640298542	38.5329041987579	410.761619225604	2688.2508862934114	410.761619225604	[]
PA14_72280	PA5476	0.2649359292273195	1.3994667374182502e-86	citA		165.47638491279977	264.78781053977343	4.97524929042337	56.037390620255785	86.22316805289292	144.770590952752	2031.49361549902	70112.58461044695	2026.5183662085965	[]
PA14_63860	PA4830	0.1394586641204202	1.2413803415358376e-24			23.945633329361982	42.21023571040744	0.0	5.447661135942451	11.993141494375301	25.297313595349106	336.85624680895086	1781.7039987281553	336.85624680895086	[]
PA14_19580	PA3442	0.2712337450657794	8.186750726292526e-91	ssuB		65.57409423088487	145.85217335622738	0.0	6.58299374126042	23.8619433269007	61.7376514683279	2163.82995828695	21272.856472734995	2163.82995828695	['path:pau00920 : Sulfur metabolism', 'path:pau02010 : ABC transporters']
PA14_38800	PA1987	0.2703430681692223	3.30139778663485e-90	pqqC		131.93945533519135	106.7308475814358	0.0	49.3682544076664	102.69427445066601	182.502897166433	797.5399455447861	11391.47382545168	797.5399455447861	[]
PA14_02470	PA0196	0.33533887772226245	1.1332573491308106e-140	pntB		318.3625063782196	315.64346072759975	14.438858762111304	118.827721377608	244.65030015903702	420.653037708636	2825.31276649196	99630.7943000958	2810.873907729849	['path:pau00760 : Nicotinate and nicotinamide metabolism']
PA14_14900	PA3801	0.5357893837597241	0.0			932.2216467942633	344.480272636953	183.44692501089	708.035420636655	901.353284417516	1104.33568585612	2668.81785028949	118666.65823602946	2485.3709252785998	[]
PA14_10990	PA4092	0.1511340764739049	1.0880911905783978e-28	hpaC		19.388935521475986	35.5425585959395	0.0	3.26359842852185	8.25750957629675	19.2661903165208	274.98265501688303	1263.2734715457925	274.98265501688303	['path:pau00350 : Tyrosine metabolism', 'path:pau00740 : Riboflavin metabolism']
PA14_09940	PA4171	0.29009181707884074	3.515371955587454e-104			124.95194290083263	239.24587482508844	0.0	23.150897176277102	52.4711462273357	119.54149176793	2734.9917195361	57238.58862082189	2734.9917195361	[]
PA14_28150	PA2778	0.20300079396235435	7.681416546379297e-51			79.56638451000893	153.1512654449416	0.0	12.808497003667801	36.5352454814091	97.0710466282457	2113.73282862655	23455.31010738696	2113.73282862655	[]
PA14_56450	PA4342	0.2166775437334864	7.730258861014777e-58			83.27109205899012	105.12858082339605	0.0	32.301144778909	60.366994064051504	92.4867240464225	825.0123332863292	11052.018505941318	825.0123332863292	['path:pau00330 : Arginine and proline metabolism', 'path:pau00360 : Phenylalanine metabolism', 'path:pau00380 : Tryptophan metabolism', 'path:pau00627 : Aminobenzoate degradation', 'path:pau00643 : Styrene degradation']
PA14_12970	PA3935	0.283936981084385	1.0569752522801157e-99	tauD		60.74743611990679	149.55591473867295	0.0	9.83641224499476	25.3835433329477	57.008188673268	2486.61122278279	22366.971633321227	2486.61122278279	['path:pau00430 : Taurine and hypotaurine metabolism', 'path:pau00920 : Sulfur metabolism']
PA14_06330	PA0486	0.2813866933848808	7.024764990474734e-98			200.60524363369785	110.4332975505643	42.3356068605658	133.645910481984	176.899520655802	227.956202817112	1071.5708035253301	12195.513207891478	1029.2351966647643	[]
PA14_55470	PA0683	0.2173943809952398	3.2193698787135046e-58	hxcY		19.480410609031935	67.91422650931098	0.0	0.0	4.50862621240225	12.0053685523683	660.764115704865	4612.342162357998	660.764115704865	['path:pau03070 : Bacterial secretion system']
PA14_60990	PA4609	0.4090661158222672	7.630118695092443e-215	radA		274.41811560283975	149.11038478211134	73.9582953938394	175.333209234209	234.239492250513	324.62047398015	1042.0496625997698	22233.9068498693	968.0913672059303	[]
PA14_49440	PA1157	0.3436249478388629	4.605378235670437e-148			148.91462277623648	125.12840915269231	0.0	78.8628626875712	123.52282128999398	183.36331878759202	1664.63861617763	15657.118777083577	1664.63861617763	['path:pau02020 : Two-component system']
PA14_51980	PA0950	0.3770750952520577	2.8488729742725104e-180			201.7973182271981	103.12286466451378	30.992234075723506	134.32809942274798	171.755363994841	235.51332158564202	888.705808506646	10634.325216615624	857.7135744309224	[]
PA14_04410	PA0337	0.5737407030891574	0.0	ptsP	most stable	2518.0027479923087	1100.2601234451297	472.0325864217089	1767.70116744405	2323.7143790254604	3047.49677114182	11659.6495238986	1210572.339243492	11187.616937476892	['path:pau02060 : Phosphotransferase system (PTS)']
PA14_15250	PA3775	0.1531195644759684	2.0574690849764346e-29			25.987314759757822	57.91865006986989	0.0	4.429005431423518	10.0371045992657	22.507879362740002	410.68838086937103	3354.5700259160394	410.68838086937103	[]
PA14_34900	PA2298	0.21348432156764025	3.682967903810174e-56			193.98172287313423	174.01382804440914	0.0	85.307553776434	139.29057663820402	216.392597950348	1024.83596387736	30280.812350669203	1024.83596387736	[]
PA14_48840	PA1195	0.09489919003944347	3.5657210390459966e-12		least stable	47.24362480786766	74.45508046053597	0.0	12.314535531705598	25.6926862708676	45.9367761916512	586.924014024489	5543.559006384885	586.924014024489	[]
PA14_04000	PA0306	0.21591494705873707	1.956128402301484e-57			138.57874889751477	138.50252585667124	0.0	55.56190135805471	87.6519658964966	162.159500679834	877.4407373942163	19182.949668677884	877.4407373942163	[]
PA14_72690	PA5508	0.2562719825459464	6.074516459876087e-81			176.56866825816638	247.5488731447453	0.0	21.1396795551169	76.27507528383309	220.557837544752	1698.67745559595	61280.44459523318	1698.67745559595	['path:pau00220 : Arginine biosynthesis', 'path:pau00250 : Alanine, aspartate and glutamate metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism', 'path:pau00910 : Nitrogen metabolism', 'path:pau02020 : Two-component system']
PA14_23900	PA3109	0.4546363395125206	4.315699025967588e-271	cvpA		257.3194870941928	197.00635000014856	20.2183170476477	138.486052458198	194.141119703409	273.471054031447	1857.69037985712	38811.50194038102	1837.4720628094724	[]
PA14_10840	PA3507	0.08627240299679932	2.635658692130976e-10		least stable	77.28425720039591	72.38937589937977	0.0	42.6535275393343	63.3189857943546	86.3967075609766	795.254779295486	5240.2217431017025	795.254779295486	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00780 : Biotin metabolism']
PA14_48880	PA0728	0.17743506592056366	4.5480009608712216e-39			319.4061895062257	384.44864033463637	0.0	68.7781380270678	180.601531029239	417.441013841073	3626.1132628664704	147800.75705515058	3626.1132628664704	[]
PA14_25600	PA2973	0.4824020821588496	8.05302908375777e-310			963.3006297849392	340.72124305569656	275.657199705135	711.7158108354829	906.2338686928521	1191.85123175625	2408.73832938514	116090.96546941904	2133.081129680005	[]
PA14_08030	PA0618	0.5105050661732901	0.0			965.4321319582424	3087.8701277952578	0.0	136.678800499448	336.74312405864896	708.595261796676	34462.6433727943	9534941.926130302	34462.6433727943	[]
PA14_71390	PA5409	0.4242983215042205	1.087138424909948e-232			263.8259521754728	287.9706699959035	21.8223301626696	126.637971588709	205.968050387854	322.924747078342	3177.393071132069	82927.10677788957	3155.5707409694	[]
PA14_10380	PA4139	0.24071143280191185	2.3858558680204806e-71			1184.638523972386	2613.0722578723958	0.0	70.67173653770591	183.02599292188702	828.950998953555	20852.338881287098	6828146.62486234	20852.338881287098	[]
PA14_44560	PA1538	0.2476950913839676	1.4300693401443283e-75			170.95770380185658	456.0448767402712	0.0	43.2085285979493	73.7145609086263	127.06189019751601	7685.43628190818	207976.92960104923	7685.43628190818	[]
PA14_65970	PA4989	0.2466381990509144	6.354035333755252e-75			58.098850301651325	61.66323618768999	0.0	26.44460495382269	43.40544429026589	67.9705987593494	547.978516644896	3802.3546971388396	547.978516644896	[]
PA14_23110	PA3179	0.6062072954870191	0.0		most stable	469.8402369283157	439.29247309940666	63.5309450987579	251.872542683711	361.58205289334296	543.914495976101	4252.198458086989	192977.8769217929	4188.6675129882315	[]
PA14_49960	PA1114	0.3435742470143461	5.118956882345374e-148			143.48693112504418	482.9381606124846	0.0	51.5041462560179	80.7297105669183	135.406517043091	7824.4886974396495	233229.26697577	7824.4886974396495	[]
PA14_19750	PA3425	0.19378335128440305	2.1103438669928484e-46			31.673766325212032	47.362951859982395	0.0	4.45921071580496	12.583799892163599	36.6473442553376	435.929091955652	2243.249208891009	435.929091955652	[]
PA14_21190	PA3311	0.4948465978554487	0.0			428.55648660419786	465.6045273755805	3.47619336677709	75.863294290462	229.55030213751098	677.9432305127	3268.46926764223	216787.57591263767	3264.9930742754527	[]
PA14_11170	PA4075	0.3782580722833957	1.75264418411212e-181			182.51601819333263	161.61344454032826	8.26397381022731	98.45909819987341	149.655672962916	209.566858522485	1851.85365259667	26118.90545618975	1843.5896787864426	[]
PA14_39240	PA1954	0.12328077572799935	1.4680998164952614e-19		least stable	45.57652856690176	103.05485875711688	0.0	5.12595376810299	13.475813429689	35.379904131160394	675.974554083377	10620.303913449308	675.974554083377	[]
PA14_07810	PA0599	0.2078137976911692	3.015392756508263e-53			195.89980970657436	122.36183614359207	8.55849208188983	121.045029602358	169.681016477654	249.562744434251	825.9551446310809	14972.418944431274	817.396652549191	[]
PA14_49300	PA1169	0.237330770654474	2.3612296263029494e-69			364.5806353229879	615.2772009297532	13.799663928584799	90.4498635782803	157.421555302414	366.849198228237	7368.55935160654	378566.03398395213	7354.759687677955	['path:pau00590 : Arachidonic acid metabolism']
PA14_28960	PA2721	0.2509343133049807	1.415281530180327e-77			73.81510919219177	85.13558122827746	0.0	13.1346568021265	40.427440289067	106.289583103049	513.091542580033	7248.06719107663	513.091542580033	[]
PA14_46110	PA1418	0.16422141305240615	1.2262182116513465e-33			93.6189255373605	145.22030006371062	0.0	21.51711578421489	40.7092747694611	91.24200099819241	961.7458326359912	21088.935550594157	961.7458326359912	[]
PA14_20690	PA3354	0.3690372056969991	3.5493196853037615e-172			203.41973766726662	246.0599952700707	3.29295145177729	63.812824397027796	124.855777018086	270.419809955552	2111.76015846379	60545.52127230722	2108.4672070120128	[]
PA14_51600	PA0981	0.13734522481696265	6.203902857288117e-24			277.2856540050738	967.942419084752	1.33584690539883	57.6137684741013	101.02630895011801	190.21680291855202	14129.7373891304	936912.526663642	14128.401542225	[]
PA14_17760	PA3596	0.20857275642702075	1.24269889019778e-53			67.82681625468149	127.7927053544994	0.0	19.24036464852011	38.47544177695711	78.64874932602241	2214.92865048064	16330.975541821897	2214.92865048064	[]
PA14_24390	PA3074	0.473540198702018	4.552605954707644e-297			168.1829460994331	101.8477954319435	14.0931197034113	109.173674783037	155.10373650667	203.103316903681	864.945442144014	10372.973434347008	850.8523224406027	[]
PA14_04190	PA0321	0.07759738752677811	1.3358955154782732e-08		least stable	181.8229248798256	1402.0251718686395	0.0	16.3429834078274	36.1873975294538	70.4805635844052	19350.9108448629	1965674.5825532882	19350.9108448629	[]
PA14_62290	PA4707	0.3790077605424321	2.9760820927513396e-182			171.90603988872155	156.63418680644682	15.2613931170537	80.7778954435577	123.29901796685499	189.11743267104802	940.86327129985	24534.26847651687	925.6018781827963	[]
PA14_15210	PA3778	0.2459245785044165	1.7322725629289048e-74			94.1672313606764	64.68845981392414	0.0	54.5744729209608	79.12899594285321	114.09072627416401	512.262559883668	4184.596833097678	512.262559883668	[]
PA14_63470	PA4803	0.22890900662226155	1.6147101425496753e-64			134.17320919838804	282.2889280856305	0.0	66.5677101032491	101.906947171788	147.420384093672	5951.968039352541	79687.03891973427	5951.968039352541	[]
PA14_10730	PA4115	0.5504346835024228	0.0			799.8714020767833	630.5584711221493	72.4377037344067	426.187624992102	592.270848955334	965.8728676231681	6083.96809296103	397603.9855039024	6011.530389226624	['path:pau00230 : Purine metabolism', 'path:pau00240 : Pyrimidine metabolism']
PA14_54030	PA0790	0.06647382632016129	1.1444364787055672e-06		least stable	27.833556516494614	66.18838505901546	0.0	1.8028651518211103	6.7970598759349405	26.2035141591598	472.13652470354896	4380.902316720501	472.13652470354896	[]
PA14_56160	PA4322	0.3909184450955367	9.209756796160545e-195			263.6145286547537	194.26810456443337	0.0	150.521611009839	222.972652621609	345.528015685468	2937.76512318955	37740.096451057616	2937.76512318955	[]
PA14_27910	PA2801	0.3004737206560785	5.427264507098493e-112			82.72806600953794	72.55575860481515	0.0	39.5718153154976	60.47990952753021	100.249325647262	651.4322181807879	5264.338106720208	651.4322181807879	[]
PA14_50760	PA1052	0.21916948448403664	3.629300796331337e-59			102.20880513204635	169.0220828582334	0.0	16.834514016051	42.91205331106449	113.45858373528799	1245.2253513517599	28568.46449373552	1245.2253513517599	['path:pau00260 : Glycine, serine and threonine metabolism', 'path:pau00561 : Glycerolipid metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism']
PA14_48320	PA1234	0.294641420712948	1.45523794035056e-107			66.28836019973618	37.60061130202123	0.0	39.8815654674185	58.1534952068376	82.5584502820868	231.86621131576598	1413.8059702856867	231.86621131576598	[]
PA14_18810	PA3519	0.2540920545599333	1.473794756753376e-79			242.6708807982461	592.2987901603212	0.0	20.0519553320755	50.831826763755	170.184681129267	4987.68741364943	350817.85682538035	4987.68741364943	[]
PA14_68300	PA5170	0.601258978961322	0.0	arcD	most stable	4799.484622864541	6371.590235742964	53.3613030165746	1001.8515683611901	2489.12597236849	6142.67951765102	49297.25759416	40597162.13221508	49243.89629114343	[]
PA14_03150	PA0255	0.2922030087101901	9.635019356479671e-106			170.88781198981164	100.72763296297282	8.26397381022731	101.78081722826299	147.39357441626498	219.85664011974998	614.979304090078	10146.056042323371	606.7153302798507	[]
PA14_62930	PA4758	0.4660788319776597	1.2802525387129795e-286	carA		1677.4155511460178	939.1629280992997	122.79096142187599	998.466091533991	1418.9107061667999	2114.58379276268	8682.0124025227	882027.0055160506	8559.221441100824	['path:pau00240 : Pyrimidine metabolism', 'path:pau00250 : Alanine, aspartate and glutamate metabolism']
PA14_02960	PA0238	0.1615177035063646	1.3987043585263883e-32			34.76449194500325	73.08521536645462	0.0	7.68429720300202	15.207000166365399	32.019829030334805	665.890733843954	5341.448705161054	665.890733843954	[]
PA14_02630	PA0215	0.2997547642846023	1.9322369044810894e-111			60.25167708142358	77.10596937066205	0.0	18.4320061214773	36.290637134091895	62.151293065493	694.061525817672	5945.330512589471	694.061525817672	[]
PA14_01910	PA0154	0.10200807355906516	7.608390826034363e-14	pcaG	least stable	38.06239512933856	56.8786461342936	0.0	9.650700988820642	21.1514661566105	41.4368804585773	429.02055787049596	3235.180386070191	429.02055787049596	['path:pau00362 : Benzoate degradation']
PA14_67860	PA5139	0.3591375571117381	1.6128532218331413e-162			161.19738714062902	151.10953419548818	0.0	53.968377892260506	113.48345644498801	210.2221237752	737.594759498231	22834.091324777408	737.594759498231	[]
PA14_61880	PA4678	0.4343828345520025	5.055300937248511e-245	rimI		114.52582167656635	60.699138584577476	10.914894584192199	78.0236671328442	105.163259427159	138.228886595163	501.81977237452	3684.385424909743	490.9048777903278	[]
PA14_20470	PA3370	0.2540044806265169	1.6741461381419767e-79			181.1054958835944	263.527871465278	5.41608845076483	35.8467557670778	92.4564059347362	223.098462833255	3057.51024245401	69446.93903902006	3052.0941540032454	[]
PA14_47940	PA1258	0.0848819194069056	5.080219764415881e-10		least stable	16.666844947356836	47.87139780959071	0.0	0.0	3.17980896937584	11.7469892320933	407.28132993877404	2291.670728244086	407.28132993877404	['path:pau02010 : ABC transporters']
PA14_15030	PA3792	0.3576904040603838	3.8978366537046575e-161	leuA		1961.3208641577648	2637.02612537112	332.92772323552504	948.577559337298	1310.9618956664	1878.7831696211801	39881.9204126971	6953906.785889822	39548.992689461586	['path:pau00290 : Valine, leucine and isoleucine biosynthesis', 'path:pau00620 : Pyruvate metabolism']
PA14_26300	PA2919	0.37880286543616987	4.833997583226601e-182			25.75319638947178	71.30947181443985	0.0	0.590675346432215	4.97524929042337	19.505916783211	725.609776991203	5085.0407704543895	725.609776991203	[]
PA14_64720	PA4898	0.13917680602045168	1.5407214593499538e-24			70.72939928442075	109.68683732537998	0.0	27.143153888667307	38.727633765690896	64.6749580359012	739.953326227249	12031.202282444372	739.953326227249	[]
PA14_09520	PA4207	0.2276289552437417	8.434793404811077e-64	mexI		2087.46336295376	2889.320750579192	18.8522483447515	191.85897327932997	723.39997001135	2924.84004573081	14486.2903829018	8348174.399727507	14467.43813455705	['path:pau02024 : Quorum sensing']
PA14_42900	PA1669	0.3912385302301938	4.176866604662862e-195	icmF2		590.939660424288	826.5941186078494	22.4016048858319	186.180272167468	338.13812264019	729.069293703512	10910.524717498101	683257.8369170874	10888.123112612271	['path:pau02025 : Biofilm formation', 'path:pau03070 : Bacterial secretion system']
PA14_03480	PA0268	0.2760050933936437	4.263462453927565e-94			91.68009999101312	116.5577143457978	0.0	38.3969129431007	65.0884458425742	102.342530468862	920.512768085398	13585.700773516597	920.512768085398	[]
PA14_04050	PA0310	0.34914648449287233	4.086156240276459e-153			252.7641537678766	185.51657532643242	22.8822169109796	135.27584884075898	213.826552827645	306.993841757481	2221.88312675641	34416.39972084788	2199.0009098454307	[]
PA14_00160	PA0015	0.18269662991390426	2.3566149992755886e-41			164.99773225222748	93.03611354382986	0.0	111.64458281807501	137.749860209385	187.51566065952	670.879867431608	8655.7184233404	670.879867431608	[]
PA14_06620	PA0507	0.3066856238620548	8.012121725098275e-117			162.94962582970885	200.49652020438026	13.294247577652195	70.235624050805	107.431659532955	162.688710849995	2016.5948489841	40198.854614065465	2003.300601406448	[]
PA14_73190	PA5550	0.1873162608525792	2.0291161350197146e-43	glmR		205.4487216198851	305.6131276874455	0.0	78.64081699408081	126.859906865328	223.127292876137	3581.0771119715296	93399.38381490287	3581.0771119715296	[]
PA14_69050	PA5229	0.30822785125053165	4.852639820519451e-118			210.87773971995225	187.11869107389808	8.009236721253693	100.53111780035	155.828601896298	277.51351189931097	2193.86338806191	35013.404549208906	2185.8541513406562	[]
PA14_25860	PA2952	0.5622253776197633	0.0	etfB	most stable	3634.205585655464	2576.285226443097	515.681758239453	1859.43835677267	2930.60146659634	4803.39807970067	18264.8853314753	6637245.567988957	17749.203573235845	[]
PA14_33160	PA2433	0.3453036507255271	1.3744788358189462e-149			493.58865523697335	1365.5799266995543	0.0	36.033013510976	130.42704587728701	419.75815441610604	13971.0567659353	1864808.53620476	13971.0567659353	[]
PA14_19810	PA3422	0.2965873182974665	4.976538875957285e-109			92.64335310897428	218.50992899576255	0.0	13.799663928584799	28.346098396608802	77.2525537411744	1535.7170408337302	47746.589069733214	1535.7170408337302	[]
PA14_53830	PA0806	0.11316283007335674	1.0449523338426984e-16		least stable	33.20686592054542	54.02923020989694	0.0	5.16962821849341	14.3313969742855	32.8545225526693	409.1347886455149	2919.157717074041	409.1347886455149	[]
PA14_42620	PA1693	0.25185951071105456	3.740352337683738e-78	pscR		95.39076351017285	165.2055287972699	0.0	18.870045627045	51.0652069169008	107.282389739205	1501.58706668227	27292.86674518556	1501.58706668227	['path:pau03070 : Bacterial secretion system']
PA14_50920	PA1037	0.3749804640090089	3.859556515132246e-178			115.1185382763244	127.74037553195295	4.94593044493563	27.56562943439	53.326007262655295	168.395473825165	1219.28978116513	16317.603541044367	1214.3438507201945	[]
PA14_72890	PA5525	0.3920492129025341	5.615838093169605e-196			196.56578459532048	189.80766153758304	25.616994007335602	79.1557384383873	117.370834643148	249.503936624262	1522.8049812157801	36026.94837836568	1497.1879872084446	[]
PA14_07860	PA0603	0.20359570786974268	3.902365625336206e-51			404.11019959864615	915.3460267889377	28.555720466208896	123.94697918770099	212.55459668095799	345.400402456578	12396.606666441201	837858.3487582945	12368.050945974992	['path:pau02024 : Quorum sensing']
PA14_69010	PA5225	0.3841193061648077	1.4753625400637914e-187			320.6909988709142	180.18978328423077	30.5227862341075	225.780442701189	291.1837777365	369.274230160124	2125.4037435253304	32468.358000018037	2094.8809572912232	[]
