PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_08540	PA0667	0.4827176386608056	2.78549045670746e-310			2361.983259491405	1057.5758080609912	614.512740014595	1692.1719210775602	2164.375546817715	2826.6062465513482	7569.733565227041	1118466.5897958586	6955.220825212447	[]
PA14_52190	PA0933	0.5191544607509163	0.0	rumA		736.851863829973	293.06542137886885	106.64029635543501	561.6163250601167	701.7654703751004	816.8619166890418	3580.9921026525	85887.34120797401	3474.3518062970647	[]
PA14_15710	PA3765	0.2865438786156194	1.383972443898545e-101			85.5574634881044	110.37950953104229	0.0	25.527463169664024	48.186535657907804	101.195420978588	1072.45886711289	12183.636124313452	1072.45886711289	[]
PA14_31780	PA2534	0.24435778000860145	1.5486828875027942e-73			75.71470217832695	59.64045470659162	0.0	36.53307084421748	56.414792542680644	98.6306566570185	463.57849370714996	3556.9838376090065	463.57849370714996	[]
PA14_31380	PA2563	0.39834596541767897	7.88454393849218e-203			177.88057778279304	382.4030258354876	0.0	23.711585600258346	56.071732778117315	156.42576531371725	3791.87148597627	146232.0741681366	3791.87148597627	[]
PA14_23100	PA3180	0.12029855119334633	1.0787991506736334e-18		least stable	104.96908726604231	82.31414845245695	0.0	43.37161467380461	86.91172204234171	136.97430118073123	576.584459010631	6775.619035453117	576.584459010631	[]
PA14_62650	PA4735	0.5776089030680718	0.0		most stable	2004.8994554686249	1288.2774862620745	452.412333245738	1122.5708763217276	1650.8044086356501	2503.1760706214245	11844.166715368501	1659658.881609729	11391.754382122763	[]
PA14_50530	PA1073	0.5223807346391435	0.0	braD		360.1942100987069	284.7600478962404	17.9431146757686	168.646114556426	284.8084761743715	444.798024475527	1789.36311760754	81088.28487786913	1771.4200029317715	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA14_37060	PA2128	0.2870622872470051	5.811360633409929e-102	cupA1		65.08324425359986	91.18853029500592	0.0	22.93981153928919	42.3319267080062	74.96987561986833	1008.62618022356	8315.34805736321	1008.62618022356	[]
PA14_72660	PA5507	0.2564838383258881	4.44838663759212e-81			158.3396228047763	254.45907583069348	0.0	20.83122040884637	46.21598771424171	184.17389762183117	2032.8750972260998	64749.42127261061	2032.8750972260998	[]
PA14_13390	PA3904	0.4544687676632139	7.21227649206838e-271			277.87418923999417	269.8758284389722	0.0	93.65561567178729	190.96980606957402	368.58060871252127	1486.9937473135299	72832.96277562155	1486.9937473135299	[]
PA14_55117	PA0711	0.12554017201130693	3.1353648197062675e-20		least stable	119.44902815854746	172.81373689183854	0.0	53.41917558716503	84.615476061194	131.857552906998	2469.77316091871	29864.587658521603	2469.77316091871	[]
PA14_16410	PA3709	0.2907198978585888	1.209587896632499e-104			212.01349685169055	334.9144578362535	0.0	40.5321117050811	108.074834186097	252.2382264661989	3899.75263813719	112167.69406775164	3899.75263813719	[]
PA14_33900	PA2378	0.28631692287898197	2.02235708081917e-101			517.1952157613415	439.4235962727826	0.0	264.812170188217	380.0057735755015	604.3065711474577	3394.07050712002	193093.09696130548	3394.07050712002	[]
PA14_60190	PA4542	0.5252529051560001	0.0	clpB		7931.166239632182	20243.668460478828	243.944782347782	1850.8171589139465	3652.1486325992	7638.759253531747	219867.52118930305	409806112.7377852	219623.57640695528	[]
PA14_42690	PA1687	0.4392014013912116	4.5850102756779664e-251	speE		259.944112555572	151.56481634283585	40.96270776047579	153.45443119470025	223.17580964546397	325.599483228404	997.755033461488	22971.893553037564	956.7923257010119	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_69300	PA5248	0.3949026603317241	4.5979080334128735e-199			322.90709537305753	223.83571975420543	35.8961955046153	184.0893008749423	258.235427275574	395.6924149106384	1576.51570616693	50102.429437883184	1540.6195106623147	[]
PA14_44170	PA1571	0.3434996343227925	5.9804980371942446e-148			395.15240445798446	694.7473022152831	4.23907747188672	104.86805918142151	187.8724392440945	360.586702370365	5634.19004550281	482673.81393541384	5629.950968030923	[]
PA14_16390	PA3710	0.3325871903058571	2.876567760267908e-138			435.78876873768775	687.4218256220928	6.98348608995893	91.97401415982338	270.524413532539	556.4668449308873	7737.970842471079	472548.76634161075	7730.987356381121	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_32790	PA2462	0.33599167277134195	3.021720418316871e-141			2828.1135184179107	1798.9209937479854	4.470082456326679	1453.7619661108704	2450.0229804987052	3836.619878248975	13564.7682832147	3236116.74174724	13560.298200758374	[]
PA14_48730	PA1205	0.36309702886265216	2.4322768688084706e-166			189.06897456801465	119.78983158691092	14.2405635256319	110.3679896986885	168.10431892464848	250.85116721188928	1091.4753643533	14349.603751620481	1077.234800827668	[]
PA14_53150	PA0860	0.4713969086035361	4.8572496185432684e-294			549.8864379338463	254.10268559779232	71.7923910092306	378.45575297845426	510.093893378648	661.1450992620828	1756.6923700028399	64568.17482801048	1684.8999789936092	[]
PA14_38910	PA1979	0.2132149073601206	5.087824413856459e-56			20.066747857301735	41.60303815947202	0.0	1.8510401860843952	6.6082979454548845	19.67878250702323	402.04233468054	1730.812784098485	402.04233468054	[]
PA14_19830	PA3421	0.12126092623484992	5.698382924224327e-19		least stable	75.5252027430112	133.81841346183643	0.0	18.629212516883303	37.2632066924308	66.83360737150262	961.631160393611	17907.367781442998	961.631160393611	[]
PA14_68630	PA5195	0.27677323271712595	1.2444420284927314e-94			128.26154929925377	92.42942939578472	13.322343436034501	64.42655293800382	104.0148525343165	163.1651101476885	614.440616407136	8543.199418430351	601.1182729711014	[]
PA14_64690	PA4895	0.3475951160442957	1.0992131530826433e-151			97.794161070961	209.48580837536548	0.0	6.496739917662297	21.1458306226258	73.6753952099547	1623.7101356336902	43884.30391068036	1623.7101356336902	[]
PA14_50660	PA1061	0.3111421747900397	2.315448087877324e-120			294.73824762704083	147.53719055853608	66.9499196759471	196.6206576519648	271.1874630954525	364.4741814765212	1074.78848218688	21767.222597905802	1007.8385625109328	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA14_73090	PA5542	0.4781786167109043	1.0726697358562477e-303			270.7119479130712	300.70901422618437	5.862617627654001	83.23498218696952	153.9793384062385	363.02983792178617	2016.4449118726504	90425.91123688359	2010.5822942449965	[]
PA14_67620	PA5120	0.2784003479821647	9.045948865130766e-96			38.73417149685013	43.746834658030814	0.0	7.164985597557156	25.006327816034045	55.576843938941344	282.39301759592	1913.7855425970852	282.39301759592	[]
PA14_41830	PA1757	0.3150323714676515	1.6776600092922535e-123	thrH		184.84832029210887	154.15076534880697	0.0	82.45981308166921	132.1467796542115	242.19902558812302	1126.58828968331	23762.458457622943	1126.58828968331	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA14_01440	PA0118	0.3187769932949533	1.4367505332000706e-126			54.91805508348856	77.07841957716778	0.0	23.542479304116203	38.1599993207194	58.07111431001378	665.580070086928	5941.082764513921	665.580070086928	[]
PA14_37320	PA2109	0.19100570690282329	4.156815990393397e-45			45.21807247556639	61.549676196713115	0.0	8.93747324764686	23.230675905629344	55.78282345937933	430.106227625152	3788.362639920234	430.106227625152	[]
PA14_54810	PA0732	0.35242481889309496	3.657648748707743e-156			282.0378845318428	250.6035011285336	11.438055910626	113.43262544343874	211.90678754396998	400.625936506298	2832.07356336857	62802.114777878945	2820.6355074579437	[]
PA14_08950	PA4253	0.6004125921291049	0.0	rplN	most stable	4344.225131053083	3384.334031134817	216.839806531362	1880.7775544891479	3185.0289708541554	5692.591384451445	24289.218010846802	11453716.83429724	24072.37820431544	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_50300	PA1091	0.32464012885409843	1.8427888295874456e-131			1619.06643362259	2195.4930362663213	0.0	953.0894885854649	1314.3153030820401	2004.7802789536645	36135.0007472247	4820189.672293908	36135.0007472247	[]
PA14_05410	PA0415	0.30763141349701834	1.4381643676688763e-117			131.24600442747376	80.32017786042022	4.44078114534484	73.56406609975508	113.172539356698	175.50413537160526	478.770365994275	6451.330971529538	474.3295848489302	[]
PA14_48960	PA0721	0.12194478045999264	3.609389486211692e-19		least stable	9.216687093304095	62.927656264719076	0.0	0.5891380866767622	3.770057587110655	7.4559922636524005	1483.02040198227	3959.889922970639	1483.02040198227	[]
PA14_06930	PA0531	0.2261287398117237	5.779606109708215e-63			65.6818218787815	85.94980314165636	0.0	15.876940381494551	33.9807058735247	74.1573083026903	531.674552033278	7387.368660089483	531.674552033278	[]
PA14_20950	PA3333	0.3804832966472456	8.955573906627963e-184	fabH2		483.9035386246132	557.0966464603853	0.0	90.26547291591787	310.055095219656	666.7757174100408	4310.27512750585	310356.6734974075	4310.27512750585	['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation']
PA14_29690	PA2660	0.3673956826240162	1.4970247601620302e-170			132.36350612470878	94.6676352160202	0.0	68.96074605983198	108.5977612162105	170.72488679912374	714.17155150306	8961.961157393469	714.17155150306	[]
PA14_54790	PA0734	0.2797584782552031	1.0004626957264444e-96			55.66791581684842	85.61443613537276	0.0	13.461210310257275	31.9178999045283	59.41018568185905	593.503976971962	7329.83167477782	593.503976971962	[]
PA14_08140	PA0627	0.3909902322802804	7.71375414481264e-195			246.5954013487922	915.9573361266802	0.0	29.552610355920898	74.4399668046058	179.6212379750235	11571.9649423344	838977.8416042839	11571.9649423344	[]
PA14_30670	PA2584	0.4552315621505979	6.947995102250915e-272	pgsA		295.669328846538	233.8018096024499	16.532568319544403	164.474609253658	222.924286650408	314.05677613479224	2000.6572863482002	54663.28617338024	1984.124718028656	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_40250	PA1875	0.361692769087392	5.592311768742477e-165			649.884126706683	1110.9703140779206	0.0	39.947881044235096	142.2739508763475	979.6608899206067	12453.6941230559	1234255.0387623936	12453.6941230559	[]
PA14_52465	PA0912	0.17759145127108275	3.898568890230122e-39			55.92835541767029	86.98073465134871	0.0	11.6393835222968	26.076008581867963	54.19170542477493	877.338246667128	7565.648200488333	877.338246667128	[]
PA14_13170	PA3920	0.309543045904578	4.3818274337284275e-119			1021.5289502093904	3060.084164300191	0.0	66.9505259118954	201.71749307729098	600.8013323692518	34840.7036712462	9364115.092600798	34840.7036712462	[]
PA14_03000	PA0242	0.15641171074564714	1.2373020183943019e-30			72.74862938431356	155.7315455118508	0.0	18.204741562967268	32.67609114596556	59.48876199614602	1287.59692157352	24252.314267509657	1287.59692157352	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_28100	PA2783	0.05660135123642907	3.4545841975814945e-05		least stable	52.61195742631956	113.85549993295528	0.0	6.026838200083167	15.617468982201002	48.511420210278274	790.5312467980617	12963.074864983177	790.5312467980617	[]
PA14_13040	PA3929	0.4119194565954176	4.070367607346523e-218	cioB		903.8695422547238	1072.6562585859292	32.0412679326718	198.3466805557008	528.8886208113745	1050.1147377895127	8741.32938993998	1150591.449083564	8709.28812200731	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_30200	PA2622	0.3986169459340597	3.9674546967816345e-203	cspD		1485.4115763340908	2066.2567084508746	8.47815494377345	326.28199941314875	804.9796792659378	1793.3148187863947	16190.460638281398	4269416.7852182435	16181.982483337624	[]
PA14_20960	PA3332	0.3923325784859203	2.781213868572774e-196			288.0815415757478	351.50964177517534	0.0	47.862559163334105	178.94244186648052	391.3258709788508	3403.1321979473	123559.02826091205	3403.1321979473	[]
PA14_15700	PA3766	0.3224452647890852	1.2870043343501483e-129			133.36681133794977	135.95046201688922	0.0	46.34415551827548	86.37415902210323	176.18767658923178	1105.52504982789	18482.528122605647	1105.52504982789	[]
PA14_08820	PA4266	0.6921292664758217	0.0	fusA1	most stable	38669.57398131637	32880.408462758816	1238.22089975981	14594.543914199077	28038.07531163445	51258.7874582567	178930.041070844	1081121260.6778612	177691.82017108414	[]
PA14_71420	PA5411	0.291812693051157	1.877864762166508e-105			85.05865793496889	155.28522739865778	0.0	18.268789004567022	36.42030504937665	81.97226616007741	1107.16771297034	24113.501848252858	1107.16771297034	[]
PA14_40610	PA1849	0.1950485902032836	5.347160042903352e-47			7.099367019054125	12.099829017643767	0.0	0.0	3.77282829950174	8.061702569890768	112.282917213487	146.40586225621402	112.282917213487	[]
PA14_34520	PA2327	0.2530027566164377	7.168972415260693e-79			87.02989165897114	128.8907142643488	0.0	15.856658149353125	40.488644764832	94.93709412914768	1155.59490927211	16612.816223574006	1155.59490927211	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_69770	PA5285	0.39980932239350137	1.917615430396035e-204	sutA		1370.9788479220915	2331.0532140454065	55.794948740089595	442.44897713797445	802.1979237947241	1561.0977284203875	30833.9877300916	5433809.08671142	30778.192781351514	[]
PA14_55450	PA0685	0.21884223455054366	5.435200442983839e-59	hxcQ		67.62845087232239	174.7372317080918	0.0	7.322863402639383	17.02312139022975	44.559079340489596	1351.35377539073	30533.100145007364	1351.35377539073	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_57820	PA4451	0.4485497190448232	4.52996536404562e-263			486.12250165417265	367.97313016249666	31.369506607193603	254.23246762518127	397.6471269311009	623.5143693390339	3720.669700635539	135404.22452158565	3689.300194028345	[]
PA14_07290	PA0560	0.31213335481646043	3.707717760326526e-121			129.47265580737604	93.98006959653056	0.0	73.6806030685007	106.650149452481	158.42161061609102	705.346781155273	8832.253481368723	705.346781155273	[]
PA14_26240	PA2923	0.16536494414237615	4.324563550763557e-34	hisJ		17.40304564150033	48.11893934127005	0.0	1.4818818772469602	5.34688777647629	12.825989663044627	386.772589424309	2315.4323233288264	386.772589424309	[]
PA14_12620	PA3962	0.4685309377820427	5.034185611437526e-290			229.78976658470242	181.5286704813206	0.0	121.31584537922974	175.24258173706502	284.1503222711045	1562.0974128754	32952.658206715896	1562.0974128754	[]
PA14_61550	PA4653	0.16800836043118772	3.776539420310613e-35			79.20600070172108	100.47936960925492	0.0	25.89646349324235	48.1541533806635	83.42776474707188	654.610336854764	10096.10371707326	654.610336854764	[]
PA14_56670	PA4357	0.2792199153822929	2.3991023817100555e-96			86.08187375550855	108.73186053372801	0.0	19.7074044999242	47.9162160497341	110.38396557995978	696.4226509774927	11822.617495126078	696.4226509774927	[]
PA14_23750	PA3121	0.293179540139316	1.8061952576788237e-106	leuC		665.8083984291655	1234.996575045489	61.9296637617744	266.64023265125667	406.46695067960854	601.6526782679167	16031.3032547146	1525216.540374088	15969.373590952828	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_07730	PA0592	0.381167107233096	1.755009428270901e-184	ksgA		315.06071686612853	232.7817997540146	0.0	174.4739217126335	243.39832131672298	358.24179405347184	1606.79807222273	54187.36629671815	1606.79807222273	[]
PA14_20400	PA3376	0.2457024007025452	2.3655698453814627e-74	phnK		59.715250881989384	360.5895521708088	0.0	5.803216777240047	13.4781325681344	26.737677178328585	6182.88477322918	130024.82513474446	6182.88477322918	[]
PA14_08060	PA0621	0.3525398697199151	2.8547542146181805e-156			856.8982612653743	2568.4139007436984	0.0	135.0644864653215	343.2957107860975	715.4608205469332	31438.878206165096	6596749.965533461	31438.878206165096	[]
PA14_62230	PA4701	0.5486193140690832	0.0			868.2293480408302	338.86304813791537	180.565308856013	618.4028600801995	811.1179378523316	1076.7389878373326	2352.51567873611	114828.16539331914	2171.950369880097	[]
PA14_14930	PA3799	0.54457157553504	0.0	engA		1549.9542449353266	662.8968140525798	197.395281122141	1039.8034376486446	1445.2198942523348	1980.0698410818827	4256.32716058742	439432.18608106044	4058.931879465279	[]
PA14_31620	PA2548	0.18154777695872032	7.539643896395478e-41			62.32401933693156	110.18835802553836	0.0	17.0763162716708	28.679632047659698	53.414150833221505	710.9032293311459	12141.47424436422	710.9032293311459	['KEGG-Module-M00222: Phosphate transport system']
PA14_54520	PA0755	0.18454043188588048	3.5864159784591635e-42			275.2143059598833	774.8860241620848	2.45148656870144	37.356559337120636	83.4032391150257	269.67502397777747	12294.950013156102	600448.3504417229	12292.4985265874	[]
PA14_36590	PA2163	0.4836473612561477	1.212474262089e-311			269.61003271480314	782.1588619411872	0.0	9.990027068741103	78.65219223073734	242.028551984999	13963.577680683798	611772.485313133	13963.577680683798	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_40780	PA1837	0.3747214500593271	7.064184203236663e-178			188.9160133470609	205.0751209826889	0.0	66.8300660751167	114.45515015095249	218.99784914094403	1186.67710268279	42055.805246064505	1186.67710268279	[]
PA14_12440	PA3973	0.337164427436468	2.788761017055896e-142			160.75331836744664	162.10242999195316	0.0	57.655797813822716	114.89789387125201	196.183601049278	1298.00390269153	26277.197809296074	1298.00390269153	[]
PA14_02230	PA0177	0.3607871540642915	4.188405736702469e-164	cheW		300.9090504580985	447.94822753087476	0.0	49.204493772774754	161.0646801890845	410.4898247055402	6063.695392804079	200657.61454805237	6063.695392804079	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_37680	PA2075	0.36889017063139895	4.967011272327214e-172			129.16235415453437	121.36085623968685	0.0	53.63801797758624	92.25018946790323	162.88888098515676	821.183126624046	14728.457427229936	821.183126624046	[]
PA14_52780	PA0889	0.3005901605059134	4.416891368439863e-112	aotQ		365.2320588474897	231.12551897068073	47.52404236363361	212.82253506027	305.819642628275	418.6650043857863	1539.22012468818	53419.005519466504	1491.6960823245465	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_09050	PA4243	0.6553810023922993	0.0	secY	most stable	18946.83044623037	19569.379407776672	291.93314999650903	6595.005644508786	12017.4107009051	21797.90115214568	130974.776648884	382960610.4055136	130682.8434988875	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_67860	PA5139	0.3788648785931589	4.1741114414333834e-182			157.2288056370371	147.50904061049255	0.0	53.63332188571702	110.5488065284115	203.557036283191	738.494446740325	21758.91706182794	738.494446740325	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_64350	PA4865	0.3351304221736101	1.72723865122866e-140	ureA		59.62000970055377	53.120013493345105	0.0	22.12864627441512	44.969948977408954	79.31941500702648	393.283816807021	2821.735833533167	393.283816807021	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_02640	PA0216	0.2605293763552564	1.0964044336621476e-83			74.92218013690925	96.27907426924178	0.0	19.853218189839726	39.620074703823704	84.28980382103833	569.2044921448249	9269.660142142171	569.2044921448249	[]
PA14_23620	PA3131	0.31321354791570344	4.996225521255363e-122	kdgA		248.24012889880458	316.12885721524975	0.0	133.79800214510277	179.9101459183525	270.62381461286583	3750.24842167228	99937.45436421977	3750.24842167228	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA14_11845	PA4020	0.4117178170929436	6.949789362082047e-218	mpl		468.03816495370864	188.34888999769	139.669721799179	313.9749740656685	432.8659498115581	580.8324249095577	1158.56232261086	35475.304363361916	1018.8926008116812	[]
PA14_57160	PA4397	0.2937733314111387	6.504986812834115e-107	apbA		94.79860502649444	87.50435860401333	0.0	33.44517410504879	69.31275330595264	128.87888894978877	630.814206723004	7657.012774699762	630.814206723004	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_58730	PA4525	0.23629014063895915	9.573345031504054e-69	pilA		9765.030689798969	9786.760584272672	0.0	3844.5613985940026	7619.404770541914	12088.622550697548	86292.6311679152	95780682.7338732	86292.6311679152	[]
PA14_34960	PA2291	0.3153289210177025	9.6250293966423e-124			400.23734754290376	362.9097713528994	0.0	195.89300154108727	320.310021520531	489.3959818409453	3232.446271354	131703.5021434137	3232.446271354	[]
PA14_38470	PA2013	0.4299241767831361	1.614911305515224e-239	gnyH		498.13791605338974	616.2766974498787	0.0	104.54039240154177	309.8463693053045	639.6774547006257	4564.94559058634	379796.9678197295	4564.94559058634	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_39810	PA1911	0.3639760791562327	3.3899017290445147e-167			89.67479518061779	187.44048315587762	0.0	9.168032469274186	23.0983974029743	70.09938480875192	1821.14718968492	35133.93472570884	1821.14718968492	[]
PA14_24480	PA3064	0.24294615928289595	1.0996434403948704e-72	pelA		155.01756536930938	219.69485972776263	10.6511503700974	46.1365292552867	81.55853218937965	159.689671730127	1783.24127172439	48265.8313908013	1772.5901213542927	[]
PA14_28490	PA2754	0.4953052192639373	0.0			508.83986453095434	502.4298631239306	0.0	180.18019386342547	338.775841727587	652.2361734503822	3052.70007482583	252435.7673587317	3052.70007482583	[]
PA14_56300	PA4333	0.5782975104109528	0.0		most stable	1089.327095940721	712.6855984975962	78.1485372965676	562.7610367897678	954.689916998817	1470.8164856189078	5386.221362666021	507920.7623058767	5308.072825369453	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_58880	PA4539	0.4134582242159658	6.781420385373033e-220			212.07678357541317	130.675211006379	28.3601855110593	118.98304356508024	176.98509938847442	268.332825366764	859.322182979402	17076.010771561672	830.9619974683427	[]
PA14_02890	PA0234	0.22173467119035428	1.49641185788806e-60			59.4932332842725	130.3798704855815	0.0	14.336046512734152	25.231648168418552	43.868687724171075	999.368451004286	16998.91062783701	999.368451004286	[]
PA14_72490	PA5493	0.5694274554289387	0.0	polA	most stable	1146.20516914748	428.6057711351605	344.633356555375	893.5322894853091	1070.628802871835	1278.0302379495324	4829.10088974696	183702.90705036558	4484.467533191585	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA14_55800	PA4295	0.22401042804975327	8.545430172412302e-62			80.7436741701007	188.19728480251317	0.0	18.379968041377	36.28714061073801	69.68332194095275	1992.552565345789	35418.218007038246	1992.552565345789	[]
PA14_44520	PA1541	0.3417507092573593	2.2643474545947094e-146			70.48364368348442	157.50661595579797	0.0	8.398723604160498	19.93904310006645	58.39562949945083	1655.34473529344	24808.33406984723	1655.34473529344	[]
PA14_55230	PA0702	0.12844803266340507	4.1237736594106864e-21		least stable	34.92993173465756	53.629791137538966	0.0	8.857701314601975	18.540498405300696	40.09099807600013	457.513115430857	2876.154497456053	457.513115430857	[]
PA14_31770	PA2535	0.13564055131499525	2.2302332086013842e-23		least stable	51.2678938496485	60.728242172684425	0.0	20.78577311147125	32.68157609145865	61.297451845112455	477.032405475253	3687.919397384207	477.032405475253	[]
PA14_60320	PA4556	0.10751229225823547	3.204858466436874e-15	pilE	least stable	436.85240961624237	463.5278759806345	0.0	202.134421878577	316.466445667926	518.4416688804043	3641.36500027421	214858.09181111844	3641.36500027421	[]
PA14_49420	PA1158	0.3159104085298852	3.2317982839882603e-124			154.06448862182108	100.37385300744049	8.18599671609312	96.06218100885542	125.61593843632299	171.07953232912274	643.1844109751171	10074.910367559272	634.998414259024	[]
PA14_44800	PA1519	0.2433371954712177	6.397162703766568e-73			69.99262440917632	99.16357789151868	0.0	19.23468353555013	37.3500479075376	69.698508760902	634.138886320397	9833.41518024729	634.138886320397	[]
PA14_26880	PA2877	0.2389992121306397	2.467425153012234e-70	bvlR		127.49154629609288	84.74603069952958	5.7448490323226205	73.93143143323913	104.8025582408535	159.90196341699973	696.830230404003	7181.8897193256125	691.0853813716805	[]
PA14_32190	PA2511	0.2644625177515808	2.8809680379633942e-86			132.10798739550998	389.85053789335404	0.0	20.0219757276804	46.15403052610606	108.36856412690523	4736.795497686239	151983.4418957375	4736.795497686239	[]
PA14_65280	PA4942	0.5999090906843655	0.0	hflK	most stable	3910.714451776441	1713.6423274225667	1033.69635157285	2755.460834402548	3674.77308803421	4906.271438516489	13146.1389266129	2936570.0263342317	12112.442575040051	[]
PA14_54330	PA0770	0.4917266572536298	1e-323	rnc		609.9824418618672	372.19033330039736	87.6011386804681	341.12476804662447	455.32245511055146	824.9362264187333	1976.2789162532001	138525.64420226088	1888.6777775727319	[]
PA14_39300	PA1949	0.2690887683382715	2.3314496980896385e-89	rbsR		889.4767732165287	8303.59521232748	0.0	162.383975575768	295.71782583988954	549.9804916675143	159142.055810649	68949693.45018785	159142.055810649	[]
PA14_44290	PA1562	0.578075012133128	0.0	acnA	most stable	3643.2792136723183	4674.134942161138	98.98787538857201	1159.621472789705	2550.74905406553	4401.32553460054	68627.6449011794	21847537.457531698	68528.65702579082	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_14130	PA3856	0.3360897685812605	2.4766644193832734e-141			118.97405451534271	89.7255760226548	8.42450003306996	54.345792692622354	93.9837235331735	153.61317803476274	542.099516328405	8050.678992597204	533.675016295335	[]
PA14_11990	PA4008	0.2066826297202835	1.1228102992669676e-52			78.9232766760148	109.93803610478376	0.0	21.436632944162874	41.7506477582494	93.75777535202101	824.840550637515	12086.371782576733	824.840550637515	[]
PA14_34850	PA2301	0.2567540571869604	2.9883639003669508e-81			117.91327781183868	117.22800208653166	0.0	35.62980300888541	84.2169535578664	167.6966817274945	923.1516311044119	13742.404473199873	923.1516311044119	[]
PA14_03670	PA0281	0.488544299180864	6.983e-319	cysW		269.87689314569684	531.1627402607413	0.0	88.51788508553244	150.919316077744	266.9273373449285	7151.056618989871	282133.8566412997	7151.056618989871	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_23610	PA3132	0.23426014923670296	1.4402012426331099e-67			111.5443130604492	427.9396267930614	0.0	27.83146595217957	45.15827914319554	70.32962037288448	4662.273816047829	183132.32417978466	4662.273816047829	[]
