PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA4867	PA14_64370	0.3167911702031134	5.540100722962718e-125	ureB		35.1877159039859	260.4617108959758	8552384.911894985	8552384.911894985	0.999369832568285	8552383.912525153
PA5528	PA14_72930	0.4504549422435379	1.1596481502718585e-265			909.194127451797	1296.2048816949127	2079167.2047463807	2079167.2047463807	84.088437636576	2079083.116308744
PA3756	PA14_15840	0.4418188109929408	1.7518490322123857e-254			316.84323179522005	465.38304487252014	320892.29163782694	320892.29163782694	10.9606521861752	320881.33098564076
PA2049	PA14_38010	0.4887325209195093	2.7848e-319			152.581988370527	176.14521528512023	15439.60435066879	15439.60435066879	0.209768480626356	15439.394582188163
PA3658	PA14_17040	0.4857612327485484	7.178284645e-315	glnD		482.87843542572	599.6633836521345	145463.65522046218	145463.65522046218	82.0382083199316	145381.61701214226
PA4042	PA14_11570	0.32524930803994195	5.038217927015832e-132	xseB		74.9177072077888	99.83781760692295	7179.666109199261	7179.666109199261	3.0036296187176696	7176.662479580544
PA3839	PA14_14360	0.5259093357891191	0.0		most stable	264.944833600825	436.1917765256403	242484.81197918902	242484.81197918902	21.2595795794281	242463.5523996096
PA4508	PA14_58510	0.18219159923027567	3.8017703733317734e-41		least stable	37.548558032117796	46.361047110853264	1404.9448480078063	1404.9448480078063	0.753019791447303	1404.191828216359
PA2717	PA14_29020	0.3240081905148772	5.620224785989221e-131	cpo		89.6806782749911	174.7532832170897	62937.32947481172	62937.32947481172	3.41806135056524	62933.91141346115
PA1439	PA14_45850	0.298044639668984	3.556390630486593e-110			90.5606418396499	115.46173463928518	9412.44663847853	9412.44663847853	8.654444477513401	9403.792194001016
PA3962	PA14_12620	0.4791836730109392	2.9338608431719454e-305			152.14371142239798	203.53359877987702	29614.86386965806	29614.86386965806	9.1153564799924	29605.748513178067
PA1917	PA14_39730	0.3172933062244461	2.1470124766848714e-125			6.01843655337705	12.05576170654803	239.84486382501473	239.84486382501473	0.190909631415096	239.65395419359962
PA3384	PA14_20300	0.4781015279020081	1.0682302371619892e-303	phnC		17.4088931244977	63.71666353578314	64022.51052609769	64022.51052609769	0.692848612027999	64021.81767748566
PA2536	PA14_31760	0.4301367663237674	7.221715051442461e-240			166.006098746571	213.49858996948825	32181.491882266397	32181.491882266397	12.135443715999699	32169.356438550396
PA3277	PA14_21640	0.3783925225458122	1.0928222226426195e-181			117.02389826807	160.94642041193163	39639.23868464812	39639.23868464812	6.928486120279992	39632.31019852783
PA0359	PA14_04690	0.41248711236158814	7.475092462600552e-219			239.050301831776	343.7498532079873	137494.0888813539	137494.0888813539	11.357034536077599	137482.73184681783
PA2214	PA14_36080	0.3373763157671111	1.6047152640128365e-142			10.5388708409777	28.751874791463425	2110.2666997097267	2110.2666997097267	0.149098425129763	2110.1176012845967
PA4030	PA14_11700	0.3668234250068476	4.749870058596692e-170			135.395098374774	161.04444859013896	10317.670203728081	10317.670203728081	18.887196155744697	10298.783007572336
PA0755	PA14_54520	0.2142066742683806	1.474019922151815e-56	opdH		80.9269512748274	154.63500919704717	85752.64953275149	85752.64953275149	0.958743936873866	85751.69078881461
PA1619	PA14_43580	0.32451357819538	2.1077190790443708e-131			72.8385167807438	78.07612885811038	2156.8210666035034	2156.8210666035034	4.16936116628479	2152.6517054372184
PA4756	PA14_62910	0.5334337450901122	0.0	carB	most stable	2627.87140187683	3062.7293548062203	4294700.302651652	4294700.302651652	384.748690447023	4294315.553961205
PA3948	PA14_12780	0.4070510751808949	1.247207746407806e-212	rocA1		227.09692849013905	285.8587696520279	134309.61026528056	134309.61026528056	28.6427786463632	134280.96748663418
PA4079	PA14_11130	0.29992091755047456	1.3113989553473711e-111			274.73590365678797	329.67176367929153	64083.15502465829	64083.15502465829	12.324988904326403	64070.83003575396
PA2302	PA14_34840	0.36606089432594396	2.6736039213874095e-169	ambE		800.443959936806	1679.5515278832645	5297282.400791409	5297282.400791409	0.23878860549610997	5297282.162002804
PA3245	PA14_22010	0.3774345842955867	1.0480524899541185e-180	minE		447.22515320626803	843.3953475691858	1277775.3160201106	1277775.3160201106	20.681160571217	1277754.6348595393
PA5010	PA14_66230	0.4296568296343368	2.798100030132206e-239	waaG		450.5662813305901	569.2434356771342	234394.86384218128	234394.86384218128	25.305407326888197	234369.55843485438
PA1376	PA14_46450	0.4375469844893546	4.514723303683447e-249	aceK		362.9019185216111	443.4519246776531	96316.98984103456	96316.98984103456	113.34891556304501	96203.64092547153
PA1101	PA14_50140	0.4001052755294553	7.5770866851934925e-205	fliF		650.044401422085	770.5128172585963	313093.32968633354	313093.32968633354	48.9004340541911	313044.42925227934
PA4202	PA14_09580	0.42022150847877815	6.5951929422903e-228	nmoA		144.44930848902501	217.67340336100756	190309.16891217083	190309.16891217083	0.9621602691426441	190308.2067519017
PA1164	PA14_49350	0.3921105434866492	4.0813631610045713e-196			153.516194553092	239.44107719279907	73953.971768647	73953.971768647	12.2934082537306	73941.67836039327
PA1651	PA14_43160	0.2945830419496767	1.469716530499103e-107			143.029236711916	170.04563165250883	12171.64310323928	12171.64310323928	18.3079572461146	12153.335145993165
PA0432	PA14_05620	0.4060115495022674	1.8736700697866618e-211	sahH		2130.83183582684	2739.8335309856266	5875371.924285594	5875371.924285594	118.084976849123	5875253.839308745
PA0382	PA14_05000	0.4853535553085925	2.8699252543e-314	micA		141.56271431718	253.04726545729022	124654.42524882201	124654.42524882201	8.8484542595049	124645.5767945625
PA2567	PA14_31330	0.2456971304332909	2.238831854381724e-74			606.749768836178	874.8262455803647	797990.2789826882	797990.2789826882	32.3364692921502	797957.942513396
PA5309	PA14_70100	0.20644272083943024	1.4189694185118839e-52	pauB4		180.355563870313	230.02523615234142	37962.84215742394	37962.84215742394	13.795792195647	37949.04636522829
PA3441	PA14_19590	0.3323658817695224	3.983565779266949e-138			38.3776499940122	186.5062965472414	342268.406109944	342268.406109944	1.1714872407671002	342267.2346227032
PA2723	PA14_28940	0.16594052315952856	2.4812700046638114e-34		least stable	46.9087787164061	59.10329413769615	2471.412935631005	2471.412935631005	0.0621964880526312	2471.3507391429525
PA3984	PA14_12280	0.48450938121191295	5.02948742524e-313	lnt		260.744572551203	331.2394993929711	51164.90359981258	51164.90359981258	20.6936882934705	51144.20991151911
PA3270	PA14_21710	0.4043526863832347	1.3863561451781904e-209			189.51376229719003	233.5912943037225	26677.80805128147	26677.80805128147	12.2934082537306	26665.51464302774
PA5216	PA14_68890	0.41736497312817217	1.5526093457548284e-224			149.757060684421	194.066816534245	27029.959971074186	27029.959971074186	6.34302781485716	27023.616943259327
PA4646	PA14_61470	0.4675626413638208	8.765199176628523e-289	upp		210.228829513168	258.7423115891628	26795.63160017092	26795.63160017092	34.0864377045704	26761.54516246635
PA4368	PA14_56800	0.3565781515086009	3.889626648622831e-160			172.841792983197	255.1500278269256	51466.33170762378	51466.33170762378	8.473429871724429	51457.85827775206
PA4401	PA14_57200	0.250572453934834	2.2283594740416945e-77			160.590524287628	193.9010863179838	14649.892247282187	14649.892247282187	2.8155697309283503	14647.076677551258
PA1982	PA14_38860	0.2245528179916471	4.0813265873942425e-62	exaA		41.0332413270436	212.52198641096652	1401048.1889704335	1401048.1889704335	0.209768480626356	1401047.979201953
PA4877	PA14_64490	0.4471132367528553	2.6820087311180843e-261			81.81409052426321	197.24350990784228	188971.22578744497	188971.22578744497	0.770311806520402	188970.45547563845
PA3404	PA14_20050	0.24927233031269286	1.4290410748535416e-76			27.233462018811498	60.01461116667442	10257.957923705888	10257.957923705888	0.313330092404152	10257.644593613484
PA2504	PA14_32280	0.3724176910858122	1.2840204956459256e-175			149.748323018103	403.16043798506905	674637.485567623	674637.485567623	0.903878411959282	674636.5816892111
PA2208	PA14_36150	0.3297434546989413	7.377114506103177e-136			6.33494792843333	12.633987265695415	263.45748194196915	263.45748194196915	0.209768480626356	263.2477134613428
PA5277	PA14_69670	0.4732288933046728	9.755261897537352e-297	lysA		767.5508120369411	918.0393488318765	730774.3194676121	730774.3194676121	119.905748313105	730654.413719299
PA3723	PA14_16260	0.4464575411040884	1.9013215286424735e-260			371.974857773737	1167.4042416501316	6893553.891248021	6893553.891248021	2.42708874319994	6893551.464159278
PA2933	PA14_26110	0.18737465485924334	1.841841320019455e-43		least stable	12.296355654157601	39.338754827998265	26730.353539082953	26730.353539082953	0.459812223152428	26729.893726859802
PA3765	PA14_15710	0.2936760466332011	7.02639129215866e-107			44.66588435879021	55.134033799953926	2614.8180310136277	2614.8180310136277	0.753019791447303	2614.06501122218
PA0012	PA14_00130	0.29572452935533644	2.034821614535812e-108			75.2609206680539	99.71597504389439	13795.034403803564	13795.034403803564	7.2197714991282425	13787.814632304435
PA3006	PA14_25180	0.366045561928141	2.767992627592467e-169	psrA		791.4389663000751	1439.608868421764	2824473.7365703275	2824473.7365703275	15.0181480935884	2824458.718422234
PA0880	PA14_52890	0.25358601829261235	2.877812439746476e-79			6.83548152530971	17.12339425880943	841.6754676103056	841.6754676103056	0.24590866099144001	841.4295589493142
PA0940	PA14_52090	0.2587116241779672	1.5398804155462953e-82			46.879545235631596	88.47881986096776	128548.34854109117	128548.34854109117	4.0375138671011	128544.31102722406
PA0225	PA14_02750	0.2977092548697093	6.398506161442828e-110			84.20504291292809	94.89949316404014	3926.8936014578894	3926.8936014578894	2.8155697309283503	3924.078031726961
PA1536	PA14_44580	0.2420317149846485	3.659924487803513e-72			52.7229313041251	55.97467127566031	1156.270795384256	1156.270795384256	3.2558228903539597	1153.014972493902
PA3418	PA14_19870	0.4855163109306047	1.6507984923e-314	ldh		336.036335652729	1236.017278539715	8268898.643836397	8268898.643836397	0.9621602691426441	8268897.681676128
PA1806	PA14_41170	0.43785584415580375	1.845006657683092e-249	fabI		193.48315147364602	239.25438820406006	31397.620882489875	31397.620882489875	12.135443715999699	31385.485438773874
PA3907	PA14_13360	0.4651926211125576	1.679592516975864e-285			136.831360678746	206.19755548844827	55947.878027504266	55947.878027504266	1.72987357957644	55946.14815392469
PA0908	PA14_52510	0.3531540013487266	6.64258269721561e-157	alpB		30.4774401721993	71.883919850077	26937.752844509418	26937.752844509418	1.0337684077109	26936.71907610171
PA4655	PA14_61580	0.3219554145635193	2.961032518670996e-129	hemH		268.407377681542	377.4455645945336	207648.75638914405	207648.75638914405	30.2459983629085	207618.51039078116
PA4063	PA14_11320	0.4447349768131276	3.1970693749760474e-258			74.8772874074117	311.23321200191936	826646.9970018094	826646.9970018094	0.903878411959282	826646.0931233974
PA3786	PA14_15110	0.3647858441001838	4.757005016445102e-168			194.19278436468602	359.37166854955035	368252.34459161304	368252.34459161304	4.8048392690068	368247.539752344
PA2897	PA14_26590	0.39602373153264064	2.329412797784684e-200			902.4906735728439	1158.6308085783144	836369.4044998247	836369.4044998247	121.561256512956	836247.8432433117
PA2368	PA14_34020	0.4619984567694704	4.057374316475951e-281	hsiF3		17.114531818173898	44.58542968441176	7995.092436598173	7995.092436598173	0.320720089714215	7994.771716508459
PA4186	PA14_09750	0.2380077116517853	8.926337447181787e-70			114.64125748972	125.8444175578293	6291.061363637883	6291.061363637883	16.4976150374431	6274.56374860044
PA4913	PA14_64900	0.39516275880631296	2.022310984792547e-199			208.57201519595299	416.70116352069005	719783.4598800852	719783.4598800852	5.45224152514165	719778.00763856
PA1570	PA14_44180	0.29713807214605736	1.7365677508237426e-109			112.071357932381	142.683802579741	21979.610377478806	21979.610377478806	5.82268766027405	21973.78768981853
PA2549	PA14_31610	0.3528329613997749	1.3284628655675105e-156			150.339607635093	205.33238820312513	47604.37903553883	47604.37903553883	16.448840803606302	47587.93019473522
PA0584	PA14_07620	0.2902086991781703	2.6396531752225123e-104	cca		182.053509294025	202.32816160584727	14233.715762934777	14233.715762934777	33.2697796556012	14200.445983279176
PA1662	PA14_42980	0.3891637475336855	5.86904141272397e-193	clpV2		245.128943967476	380.73106185747446	288023.635852971	288023.635852971	0.220128230693324	288023.4157247403
PA2343	PA14_34350	0.2277799201970763	6.582792407640145e-64	mtlY		10.7758745165945	56.05014772803424	77936.48117264286	77936.48117264286	0.23878860549610997	77936.24238403737
PA0768	PA14_54350	0.3885200808149801	2.84458536081694e-192	lepB		481.551693030651	617.7181871323091	336101.378700676	336101.378700676	40.4686924277269	336060.9100082483
PA2327	PA14_34520	0.3020848393715757	2.827418562061293e-113			62.020504749233	100.59329665567994	14579.048761118458	14579.048761118458	0.149098425129763	14578.899662693328
PA4365	PA14_56770	0.2875298089524285	2.433191415656706e-102	lysE		15.212032373916099	38.73941263739361	12405.287955105074	12405.287955105074	0.313330092404152	12404.97462501267
PA2864	PA14_27070	0.412150960836098	1.8270594098023942e-218			185.058272233499	274.2407464829764	99950.58686574943	99950.58686574943	5.2272242258968085	99945.35964152354
PA4113	PA14_10750	0.3663499707444917	1.3894849882469873e-169			82.4814508005639	104.28993233270175	7636.4018950853615	7636.4018950853615	1.9705046768538401	7634.4313904085075
PA0503	PA14_06540	0.34283957831412104	2.08531986129878e-147			124.17873219975701	158.7686212858876	18517.896896891085	18517.896896891085	4.07120123893478	18513.82569565215
PA5416	PA14_71470	0.36146722086189387	8.030729137164042e-165	soxB		54.165952660790786	119.87819912722308	56651.88608037605	56651.88608037605	3.90846752285972	56647.97761285319
PA4631	PA14_61280	0.3916421250747189	1.3029334451617686e-195			250.81227839131301	290.14321240793066	26441.988396686436	26441.988396686436	52.309669245076506	26389.67872744136
PA2968	PA14_25650	0.4112625077098849	1.9295659620431675e-217	fabD		561.235640313838	833.0899636362235	795341.173588556	795341.173588556	38.2266949151562	795302.9468936408
PA0637	PA14_08250	0.4755108054752758	5.54079224349943e-300			62.9584785502983	252.51877480042876	1951741.1457245662	1951741.1457245662	0.0576251826115012	1951741.0880993835
PA2678	PA14_29480	0.4066372695548958	3.6717552947248553e-212			45.42394518590079	82.34324699027215	19494.68412591854	19494.68412591854	0.770311806520402	19493.913814112017
PA2164	PA14_36580	0.5451522428906601	0.0		most stable	54.68008817031011	143.73757199886376	98105.7086971475	98105.7086971475	0.209768480626356	98105.49892866687
PA2383	PA14_33840	0.40113347688348494	5.48245580385161e-206			72.524860201048	118.17459409040684	30764.14235048204	30764.14235048204	1.9021762029901101	30762.24017427905
PA5502	PA14_72600	0.38575511823094816	2.4046316926354785e-189			175.217903190258	201.52965828898354	13450.350008286381	13450.350008286381	21.12425962059811	13429.225748665784
PA0462	PA14_06040	0.5698045385314559	0.0		most stable	287.12489144915503	369.1974138622067	77474.11113688414	77474.11113688414	26.9951449778025	77447.11599190634
PA0761	PA14_54450	0.4604574983035853	5.082934539350397e-279	nadB		786.3625726072687	867.6032734815698	234553.3345211281	234553.3345211281	194.151019525217	234359.18350160288
PA3345	PA14_20800	0.2820311445821633	2.2480786542002816e-98	hptB		106.926804902958	165.88961603728708	61087.05736179762	61087.05736179762	0.770311806520402	61086.2870499911
PA3391	PA14_20230	0.3990403116706536	1.1390818628871136e-203	nosR		238.01527239004292	956.5154569543166	4778391.137001802	4778391.137001802	2.42708874319994	4778388.709913059
PA2458	PA14_32830	0.09048574053116734	3.359150517879541e-11		least stable	136.204815558771	172.0666023453937	39758.64265162914	39758.64265162914	0.10146052653136	39758.54119110261
PA2489	PA14_32450	0.2680036472886966	1.1639519512356458e-88			53.5564756121222	75.81765338735468	7890.983328078696	7890.983328078696	0.0987041278725047	7890.884623950824
PA2051	PA14_37980	0.3993610661474569	5.0407525365034605e-204			12.6578094146303	24.981964068936016	1472.85802258471	1472.85802258471	0.190909631415096	1472.667112953295
PA4204	PA14_09550	0.593229575662672	0.0	ppgL	most stable	186.894892302818	232.90337864375354	36429.38963721578	36429.38963721578	5.631139461856692	36423.75849775393
PA2496	PA14_32370	0.15061065942573726	1.6431782038054414e-28		least stable	28.374128648914	33.410618280235646	621.7958648858089	621.7958648858089	0.0987041278725047	621.6971607579364
PA2875	PA14_26910	0.3342784652607925	8.55756469352997e-140			155.350821441278	198.04875401244794	20104.36600157931	20104.36600157931	21.59392846335589	20082.772073115953
PA1169	PA14_49300	0.27021235828491724	3.7529128719597364e-90			96.4820401940918	252.9081088755097	1492825.9199701163	1492825.9199701163	2.8762318106216003	1492823.0437383058
PA5284	PA14_69760	0.2752072644571773	1.4096432954069515e-93			40.35637176524621	56.35409191424316	3720.6780409071043	3720.6780409071043	3.3558819405118503	3717.3221589665923
PA0542	PA14_07040	0.39847544192885337	4.7766724524804265e-203			206.40551985432	270.7775043844558	50527.80694543751	50527.80694543751	5.2272242258968085	50522.57972121161
PA1558	PA14_44320	0.23648154358038656	6.988717263519957e-69			43.6128665002973	51.705912355546694	1186.9324513648571	1186.9324513648571	1.9021762029901101	1185.030275161867
PA0710	PA14_55130	0.05709122677409936	2.9420680540329425e-05	gloA2	least stable	14.9356065309288	142.5947384476639	895152.0286593037	895152.0286593037	0.4223298618955549	895151.6063294418
PA5339	PA14_70480	0.41434564611959657	5.243418008168684e-221			731.266872365661	1063.43017636412	7375608.495184361	7375608.495184361	32.0158998398388	7375576.479284521
PA1929	PA14_39570	0.2491662176030285	1.662286872181822e-76			19.8908433658476	21.501502285177597	189.75667141048174	189.75667141048174	0.209768480626356	189.54690292985538
PA1918	PA14_39720	0.2809154244114519	1.3981127984536954e-97			17.7422076984649	35.78730769170149	2240.7204970446564	2240.7204970446564	0.209768480626356	2240.51072856403
PA3018	PA14_25030	0.35811597519863664	1.3338658721099254e-161			103.315940604743	144.2700070129202	14202.61174276542	14202.61174276542	8.0538973261995	14194.557845439222
PA2378	PA14_33900	0.2725087344612566	1.0200721182519914e-91			385.627568764251	641.5602637806793	1162799.0056969183	1162799.0056969183	44.07274047166661	1162754.9329564467
PA4369	PA14_56810	0.4491596145048412	5.7778969007751565e-264			144.946802270897	314.5307713915893	413881.6623943461	413881.6623943461	21.91746849407511	413859.744925852
PA3651	PA14_17120	0.44668458353486	9.654688349219866e-261	cdsA		198.62640957849098	305.1930412396258	89210.45693037068	89210.45693037068	2.01875693355055	89208.43817343713
PA2148	PA14_36780	0.4755645295044844	4.643658879668605e-300			15.2052794036498	35.328999531273304	3818.0307948740206	3818.0307948740206	0.209768480626356	3817.8210263933943
PA4587	PA14_60700	0.3923902438296608	2.0389079672344447e-196	ccpR		621.910994782775	1994.6838826468386	10596488.365071183	10596488.365071183	3.9665946270390697	10596484.398476556
PA2428	PA14_33240	0.4205273363984597	2.859482110924619e-228			34.5741467975012	83.50230940085623	48831.6808767648	48831.6808767648	3.0036296187176696	48828.677247146086
PA1875	PA14_40250	0.4245358494911405	4.615578578773656e-233			85.756534060609	340.0976590984209	473936.5791082079	473936.5791082079	0.753019791447303	473935.82608841645
PA4263	PA14_08850	0.527830162349224	0.0	rplC	most stable	4767.66157378811	7763.355109228627	122932573.55056718	122932573.55056718	126.958736464761	122932446.59183072
PA4095	PA14_10920	0.4106714725827821	9.220453573889144e-217			6.17682031337593	14.821705919814026	461.8408385585499	461.8408385585499	0.24966643556526105	461.59117212298463
PA5274	PA14_69630	0.43959805520318784	1.1647341222593058e-251	rnk		310.211288680489	458.4043957954303	220807.9865522637	220807.9865522637	19.0045011750757	220788.98205108862
PA1596	PA14_43850	0.5332001252014507	0.0	htpG	most stable	2974.21476524481	5068.276573380872	52778029.69225423	52778029.69225423	118.870116322853	52777910.82213791
PA0550	PA14_07150	0.3776015003332292	7.071988511894957e-181			71.4063945447832	83.5343364663379	3954.798093077288	3954.798093077288	4.31513035789274	3950.482962719395
PA4931	PA14_65130	0.3827978110882591	3.0239293061976144e-186	dnaB		493.310487576609	566.5820304759604	101490.33414920945	101490.33414920945	81.3322013669439	101409.00194784251
PA3955	PA14_12700	0.4452972835631314	6.020288720044417e-259			80.8439009536273	98.8386093953882	5324.467468972141	5324.467468972141	4.746569852664581	5319.720899119477
PA1781	PA14_41530	0.4843936776486344	7.442320686e-313	nirB		44.59853722502029	157.48643702349725	477514.46224247065	477514.46224247065	1.58297102224543	477512.8792714484
PA1004	PA14_51330	0.3930457898891304	3.9978646656993857e-197	nadA		527.210994295084	651.24953506389	366337.0407472981	366337.0407472981	117.918985397927	366219.1217619002
PA3713	PA14_16360	0.3750911648358158	2.5605305670494396e-178	spdH		129.276156517136	175.75361840014094	26510.379216326088	26510.379216326088	20.0396648772307	26490.33955144886
PA5456	PA14_72020	0.5210984796764668	0.0		most stable	287.496720568285	329.81177300702365	49399.680683375685	49399.680683375685	32.583334413410604	49367.09734896228
PA3971	PA14_12470	0.4208147045661354	1.3028990191540459e-228			62.915941762445705	100.3589400654859	16028.602506853818	16028.602506853818	0.692848612027999	16027.90965824179
PA1945	PA14_39360	0.33522306048519	1.2711076277141838e-140			84.8917581228361	105.80882816533384	6674.09754453042	6674.09754453042	0.209768480626356	6673.8877760497935
PA3866	PA14_13940	0.15329867743233094	1.726607406412731e-29		least stable	909.2826519288092	1885.3729694955905	14721648.120188614	14721648.120188614	0.0871953139390681	14721648.0329933
PA1872	PA14_40280	0.4670590399344409	4.389477534343898e-288			149.408397618472	197.12516955507598	29461.125601369036	29461.125601369036	10.7798571042469	29450.34574426479
PA2143	PA14_36850	0.4782906282515499	5.7049580106013256e-304			20.9131756442281	67.08695688538647	37874.49467369037	37874.49467369037	0.209768480626356	37874.284905209744
PA5404	PA14_71340	0.3699042412284533	4.2069774013572545e-173			19.38458041074	33.565279793694295	2094.7810919077483	2094.7810919077483	0.520806757803433	2094.260285149945
PA5148	PA14_68000	0.4048904142803888	3.4445823878994085e-210			195.86545680877398	272.7437306778958	78861.56961073323	78861.56961073323	21.6322916172237	78839.93731911601
PA3179	PA14_23110	0.5367123589466195	0.0		most stable	331.286100853712	459.7781019493296	269069.77880882163	269069.77880882163	26.6330578543529	269043.14575096726
PA4407	PA14_57275	0.4680439980620923	1.874636305958283e-289	ftsZ		3762.524879443621	4655.215943682594	16186016.037725477	16186016.037725477	177.963744488147	16185838.073980989
PA3761	PA14_15780	0.2156199354799692	2.6681190857244325e-57	nagE		102.915998961037	121.15624238682209	5251.954084265798	5251.954084265798	3.0036296187176696	5248.950454647081
PA1137	PA14_49690	0.2666953443372778	8.766168698221187e-88			55.979853488709296	372.01925188769735	1529917.463369908	1529917.463369908	0.692848612027999	1529916.770521296
PA0167	PA14_02090	0.4795123426522545	9.820854619829117e-306			187.354172877111	227.85832226320414	33456.34949660418	33456.34949660418	18.2307129599848	33438.1187836442
PA4912	PA14_64890	0.3602886675875124	1.1007944422921172e-163			47.499408124851996	79.22015180992527	13554.788351282115	13554.788351282115	2.15597142084937	13552.632379861267
PA4701	PA14_62230	0.5140301559587355	0.0		most stable	657.3088051868241	758.4591078903201	206918.4276009794	206918.4276009794	109.384277759909	206809.0433232195
PA4891	PA14_64650	0.3448045714137092	3.447398659057769e-149	ureE		28.599777809119395	62.28764816507326	16680.239188343116	16680.239188343116	0.903878411959282	16679.335309931157
PA1858	PA14_40450	0.25560880739189584	1.5025420293038746e-80	str		51.8356944055976	57.765987670890446	956.9790102853384	956.9790102853384	1.9021762029901101	955.0768340823483
PA2529	PA14_31850	0.26030228530765603	1.4356880619752843e-83			211.96263923177798	242.95108897981376	21214.04907765092	21214.04907765092	17.1709926246005	21196.87808502632
PA2354	PA14_34210	0.252291492481597	1.877615185364681e-78			17.5720211835651	34.41526459416208	2753.6287471023415	2753.6287471023415	0.23878860549610997	2753.3899584968453
PA4240	PA14_09090	0.505671119219244	0.0	rpsK	most stable	1989.53558389404	2968.276431123652	11584411.894649884	11584411.894649884	40.0421131602743	11584371.852536723
PA0795	PA14_53950	0.3974088739100987	7.101295964208895e-202	prpC		546.806136225167	1008.6636283813503	1664474.9375312675	1664474.9375312675	74.8456263355688	1664400.091904932
PA2744	PA14_28650	0.4521253342579667	7.319748853025258e-268	thrS		2802.46914047662	3756.115414065064	20224877.32515538	20224877.32515538	196.883405024909	20224680.441750355
PA1689	PA14_42670	0.4512050834932896	1.1965887560107699e-266			444.405978547163	577.0713270301559	181042.45574538538	181042.45574538538	73.7377011214962	180968.7180442639
PA1444	PA14_45790	0.29946022499532016	2.9556155920452846e-111	fliN		267.494402780013	315.6944631515635	54118.27271052567	54118.27271052567	43.717759388744796	54074.554951136925
PA5091	PA14_67240	0.33040363947489343	1.991250526179157e-136	hutG		120.238658321321	205.99881476352095	161811.1453921223	161811.1453921223	1.9021762029901101	161809.2432159193
PA4898	PA14_64720	0.2174022839941314	3.0371147360206083e-58	opdK		27.689439442679	57.90578805829746	5429.379121320802	5429.379121320802	0.770311806520402	5428.608809514282
PA5066	PA14_66940	0.4630584933757387	1.4415587418058788e-282	hisI		411.241057144199	515.6907297644212	205127.93638103927	205127.93638103927	37.203520770265	205090.732860269
PA1778	PA14_41563	0.3932418745378952	2.4539719741707548e-197	cobA		58.1490928138803	81.2329289276571	23593.541122875984	23593.541122875984	6.08596498534374	23587.45515789064
PA1417	PA14_46120	0.23033046376734595	2.4090026866893744e-65			43.477089291764095	76.34697298962159	18065.91583960018	18065.91583960018	1.9021762029901101	18064.01366339719
PA3947	PA14_12810	0.4240511280049236	1.7667011056937594e-232	rocR		86.72139081862301	112.11452924238867	7953.562284939786	7953.562284939786	6.40749477077157	7947.154790169015
PA0909	PA14_52500	0.3835686318137879	4.739904580923648e-187	alpC		19.96907323640789	39.900753319382574	12397.868135266686	12397.868135266686	0.503791479536341	12397.36434378715
PA5099	PA14_67340	0.29061353565732245	1.3267282445707728e-104			82.8463462124102	180.54963381593873	152149.92127485428	152149.92127485428	1.5406236130408002	152148.38065124123
PA1627	PA14_43480	0.3071565781964343	3.0869958254799645e-117			58.977525345461906	70.86209833414104	2607.5053974154735	2607.5053974154735	3.0479092609953797	2604.457488154478
PA4421	PA14_57460	0.5058965160007067	0.0		most stable	1070.0535131497302	1591.706951245511	2643494.4139172174	2643494.4139172174	28.410569512301198	2643466.003347705
PA3202	PA14_22780	0.3096101972678867	3.502236732658658e-119			209.78119451601398	226.26199858819044	18015.542895461323	18015.542895461323	11.6468181868246	18003.896077274498
PA1416	PA14_46140	0.2265564270035536	3.171568443261302e-63			59.8766332378774	94.7789252740857	14843.749515661377	14843.749515661377	0.692848612027999	14843.056667049348
PA0496	PA14_06480	0.2088515247771188	8.57296368354291e-54			83.84612612019801	145.35221372408915	47674.0709938958	47674.0709938958	1.5060395828946105	47672.56495431291
PA0043	PA14_00550	0.3615917065392113	6.086705323361637e-165			81.0116745521267	105.89360679029772	6000.937342546333	6000.937342546333	2.3080818125062903	5998.629260733826
PA4596	PA14_60810	0.2682568167802557	7.864690163648656e-89	esrC		53.3807089888784	141.2849791975926	60001.88829492906	60001.88829492906	1.7924979030883	60000.09579702597
PA3106	PA14_23950	0.4824210001425043	5.79694307689276e-310			231.87475989499	302.91452262885275	70293.79147496754	70293.79147496754	7.70311806520402	70286.08835690234
PA1930	PA14_39560	0.4384522893593782	3.2685649181094666e-250			287.719495833027	694.1462031328915	2229652.805691778	2229652.805691778	0.209768480626356	2229652.5959232976
PA2024	PA14_38340	0.4544411288789269	6.227323947957099e-271			67.9476048757054	301.6875756283774	697940.4940803492	697940.4940803492	0.209768480626356	697940.2843118686
PA4956	PA14_65480	0.38544987779821227	5.040261285267629e-189	rhdA		208.80318739383597	244.80664334171072	21865.02027193946	21865.02027193946	16.3219818586263	21848.698290080833
PA5218	PA14_68920	0.3467417996677827	5.866095000320205e-151			96.8297501765329	104.93147127262262	2126.6175294377017	2126.6175294377017	6.34302781485716	2120.2745016228446
PA3677	PA14_16800	0.2124931682430972	1.1518078891604694e-55	mexJ		140.522838136159	204.97365712623773	61649.06917211168	61649.06917211168	8.07502773420221	61640.99414437748
PA5435	PA14_71720	0.3879334172860249	1.1951709661352828e-191			1949.6974565330106	2838.648419308084	8153453.601574346	8153453.601574346	129.60337852507	8153323.998195821
