PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA3885	PA14_13660	0.548176859297653	0.0	tpbA			21.496571375728504	46.34495443822456	11671.632861128479	11671.632861128479	0.770311806520402	11670.862549321959
PA3070	PA14_24430	0.5725162290746846	0.0				335.85480144111597	366.0905620920839	44788.264404173344	44788.264404173344	108.947029869237	44679.317374304104
PA1584	PA14_44020	0.8397229725454675	0.0	sdhB	most stable	most stable in both	1924.123254730861	2676.6263019724815	6790958.966719732	6790958.966719732	80.1695897908403	6790878.797129941
PA4470	PA14_58030	0.7614559436000324	0.0	fumC1			182.28499706864898	2325.502733408368	34590720.85349523	34590720.85349523	14.0173465804534	34590706.83614865
PA2601	PA14_30450	0.6230306595323939	0.0				89.8753998321253	107.67980616785904	5262.09503110845	5262.09503110845	0.0621964880526312	5262.032834620397
PA4408	PA14_57290	0.709897359609877	0.0	ftsA			1630.0525793595002	2002.4291493781527	2940122.8029470267	2940122.8029470267	155.208176487854	2939967.5947705386
PA3483	PA14_19030	0.7609056663701896	0.0				182.11411387279597	246.94807307520645	50474.46286546289	50474.46286546289	12.1125416013033	50462.35032386159
PA1810	PA14_41130	0.7336749925184874	0.0	nppA2		most stable in SPELL	446.89713885858805	580.0914794317918	253578.77306296976	253578.77306296976	80.7587557094135	253498.01430726034
PA3270	PA14_21710	0.5633412519078129	0.0				189.51376229719003	233.5912943037225	26677.80805128147	26677.80805128147	12.2934082537306	26665.51464302774
PA1230	PA14_48380	0.8629528468392014	0.0		most stable	most stable in counts	3.78862651987333	11.147308320735268	769.2990301750408	769.2990301750408	0.17477668064185098	769.124253494399
PA0872	PA14_52990	0.35192680869373355	9.355823559050731e-156	phhA			1502.56861594749	2857.7696073456004	16997409.06153004	16997409.06153004	14.6493479913954	16997394.412182048
PA5141	PA14_67890	0.8176525517362057	0.0	hisA			258.704857982004	336.01060496585075	82224.71593133602	82224.71593133602	25.305407326888197	82199.41052400913
PA1418	PA14_46110	0.1820905215817393	4.2115633020142287e-41		least stable	least stable in counts	59.4413235840602	127.72658391134165	109294.26576108698	109294.26576108698	1.36709630506194	109292.89866478191
PA5497	PA14_72540	0.5590656806526547	0.0	nrdJa			1233.3483920851402	1793.7820367634497	6326040.135953702	6326040.135953702	99.71988008562978	6325940.416073617
PA2595	PA14_30540	0.6557115365307054	0.0				30.996819046982694	37.305611622259846	992.3901118805945	992.3901118805945	0.0621964880526312	992.3279153925419
PA5482	PA14_72370	0.5002367663616686	0.0				86.48337371967129	568.5510266107558	2065927.694883618	2065927.694883618	0.903878411959282	2065926.791005206
PA3970	PA14_12490	0.5768377188598426	0.0	amn			368.600101418502	408.9638139131536	44609.506079927916	44609.506079927916	67.48786244450639	44542.01821748341
PA3205	PA14_22740	0.2380532749786167	8.392532376021016e-70				186.43076038463505	790.65880647338	27848595.400232736	27848595.400232736	0.665395593112025	27848594.734837145
PA0335	PA14_04380	0.7848899933746266	0.0				135.540879541001	148.3400589931744	4427.072348165021	4427.072348165021	16.1890252763526	4410.883322888669
PA1648	PA14_43190	0.5633431309295771	0.0				86.5264953480653	115.80688185190444	19899.880622332556	19899.880622332556	0.903878411959282	19898.976743920597
PA1538	PA14_44560	0.4853283105342712	3.1268881604e-314				72.5452417927535	140.51577776900655	123357.1437969314	123357.1437969314	1.9021762029901101	123355.24162072841
PA4049	PA14_11480	0.5165296265134975	0.0				162.35504196085898	197.52154796258472	15109.098323401164	15109.098323401164	18.2026429646178	15090.895680436546
PA3470	PA14_19205	0.6275828010280254	0.0				55.872997527422	59.740536507746846	909.6636539495806	909.6636539495806	0.635093535465937	909.0285604141147
PA2045	PA14_38060	0.2495113564134039	1.0163021795719548e-76				35.32433392478229	51.70620400749367	12985.781213663884	12985.781213663884	0.209768480626356	12985.571445183257
PA3617	PA14_17530	0.5194117536426086	0.0	recA			1704.97512517055	2337.914445874086	8349609.856292381	8349609.856292381	161.381249071545	8349448.47504331
PA2957	PA14_25800	0.7232962247711331	0.0				391.954115827826	499.96487713359124	148283.77768522032	148283.77768522032	44.337232107492596	148239.44045311282
PA0936	PA14_52150	0.6885674557897072	0.0	lpxO2			468.35642923263	641.6170909052828	395479.86813836783	395479.86813836783	65.5843577800279	395414.2837805878
PA3038	PA14_24790	0.525433744883588	0.0	opdQ			358.150435626939	965.8918724857384	3211726.9573414274	3211726.9573414274	32.8215710956154	3211694.1357703316
PA4811	PA14_63580	0.2650883975186525	1.0306465965135984e-86	fdnH			379.099114518658	714.7963614722867	960392.7653446889	960392.7653446889	4.8445644462836395	960387.9207802427
PA3804	PA14_14860	0.7893181613761273	0.0				534.188771480364	621.3195159274428	169550.45655073822	169550.45655073822	67.3615284273572	169483.09502231085
PA1203	PA14_48750	0.6954050035349444	0.0				53.74232188109	79.36277829727096	10414.586325487544	10414.586325487544	0.665395593112025	10413.920929894432
PA1839	PA14_40730	0.5939469567769599	0.0				115.812473665613	132.78925716091356	7683.40147108412	7683.40147108412	4.08763407873099	7679.313837005389
PA3377	PA14_20390	0.6008371417443145	0.0				17.1492318769855	44.861953361970286	10166.393114766368	10166.393114766368	0.8310151068512209	10165.562099659517
PA1361	PA14_46680	0.816380787360668	0.0	norM			143.742523663771	188.58809311870175	26034.617834957073	26034.617834957073	10.667682413483801	26023.950152543588
PA0473	PA14_06190	0.6082088330183284	0.0				168.412305185168	208.38714506787966	22660.13902940874	22660.13902940874	18.021777712306	22642.117251696433
PA0039	PA14_00480	0.14737017827196486	2.3527716100451906e-27		least stable	least stable in counts	1429.4332231299302	3179.582107025317	203829240.7334705	203829240.7334705	24.7277394403086	203829216.00573105
PA4540	PA14_58890	0.7656504132012151	0.0				30.56287540335401	69.44064455315603	11640.727028879195	11640.727028879195	0.8310151068512209	11639.896013772344
PA3192	PA14_22940	0.6401269838422059	0.0	gltR			195.22568976875598	279.39885524756266	71666.27952264821	71666.27952264821	17.399792862593998	71648.87972978562
PA3559	PA14_18300	0.4039703856398692	3.7251027250068686e-209				213.45717378337898	557.1689455656589	1324664.4943772948	1324664.4943772948	8.7349223039164	1324655.759454991
PA0115	PA14_01400	0.6480328548329761	0.0				88.19191195306671	102.52000752926101	6881.983824430347	6881.983824430347	11.4567235153589	6870.527100914988
PA3393	PA14_20190	0.4887388756330726	2.72467e-319	nosD			85.721585468792	304.84099112937395	331475.6218828561	331475.6218828561	0.6610991045065121	331474.9607837516
PA5512	PA14_72740	0.7002796384592781	0.0	mifS			141.692078799498	184.67742458281933	68622.82214952893	68622.82214952893	5.17342207336762	68617.64872745557
PA3881	PA14_13710	0.2551306856779964	3.026547551665798e-80				103.79087304161699	119.86990044343284	6856.61987908642	6856.61987908642	0.903878411959282	6855.716000674461
PA5423	PA14_71580	0.5214332905427621	0.0				179.12673472843997	228.64489765093398	36465.73816916614	36465.73816916614	13.4975724889013	36452.24059667724
PA2058	PA14_37880	0.8122297039008866	0.0	sppA			19.6695454070547	40.10565268171724	2975.7042917192243	2975.7042917192243	0.209768480626356	2975.494523238598
PA2915	PA14_26350	0.7758489050775266	0.0				129.08337513292201	155.74812158166503	11829.787698339795	11829.787698339795	8.89330551106633	11820.894392828728
PA0401	PA14_05250	0.6885886403394905	0.0				389.1107590970671	469.326535058472	84613.3888814167	84613.3888814167	48.8750016201159	84564.51387979658
PA0383	PA14_05010	0.70970176612308	0.0				103.48554485482	124.20379841599662	6650.718317884415	6650.718317884415	12.033521696292805	6638.684796188122
PA3332	PA14_20960	0.43519578322443947	3.980237287333363e-246				61.978099552044	289.2959597997587	638179.9503481546	638179.9503481546	0.665395593112025	638179.2849525615
PA1485	PA14_45240	0.8359683644123395	0.0		most stable	most stable in counts	29.3725625808283	51.70370297987059	3249.6106601297283	3249.6106601297283	0.753019791447303	3248.857640338281
PA3272	PA14_21690	0.4643369965639146	2.5344008506736255e-284				457.0552778466349	652.6579104325562	526594.623514211	526594.623514211	10.0140534847652	526584.6094607263
PA0600	PA14_07820	0.3860610660635165	1.1443404245962347e-189	agtS			280.546759758227	313.34208298145535	26972.588380548925	26972.588380548925	41.01288915185821	26931.575491397067
PA4666	PA14_61710	0.8279839465646559	0.0	hemA	most stable	most stable in counts	314.170612617168	468.35770837456556	209679.05170726252	209679.05170726252	31.0405324402057	209648.0111748223
PA1074	PA14_50520	0.7477894653622986	0.0	braC		most stable in SPELL	2386.622542286	3125.149392404922	7776880.927368895	7776880.927368895	145.725864629149	7776735.201504266
PA4092	PA14_10990	0.806694190741721	0.0	hpaC		least stable in SPELL	13.725983914138501	20.463585355534867	404.977690741479	404.977690741479	0.3776875705384	404.6000031709406
PA4303	PA14_55900	0.7733413208921968	0.0	tadZ			86.6457319307135	247.42709631016118	236803.0475645736	236803.0475645736	1.9021762029901101	236801.14538837058
PA0240	PA14_02980	0.8467613104789489	0.0		most stable	most stable in counts	42.3798420976644	56.16507522421884	2893.017810577436	2893.017810577436	0.316331280715544	2892.7014792967207
PA0444	PA14_05810	0.5235607858147209	0.0				64.6952959782866	93.57548173780484	11595.354602892485	11595.354602892485	0.770311806520402	11594.584291085965
PA1218	PA14_48560	0.3835383710450445	5.098065080334715e-187				51.4270009939396	156.68282054314915	243086.1184326864	243086.1184326864	1.72987357957644	243084.38855910682
PA2568	PA14_31310	0.43147185727456666	1.6492903059947125e-241				119.814439418447	150.39338918907833	17885.23318526449	17885.23318526449	5.7524636212432005	17879.480721643245
PA1082	PA14_50430	0.5133006186551797	0.0	flgG			546.484446198789	781.5278089502534	1505180.7271295567	1505180.7271295567	3.01972504731034	1505177.7074045094
PA1619	PA14_43580	0.3609810751531079	2.36768285375939e-164				72.8385167807438	78.07612885811038	2156.8210666035034	2156.8210666035034	4.16936116628479	2152.6517054372184
PA4831	PA14_63880	0.5465462597599655	0.0				75.4657112319844	85.40653478370078	5074.424545470541	5074.424545470541	3.3060523255747403	5071.118493144966
PA0916	PA14_52420	0.8182287825573711	0.0				246.319555580217	348.2405826998622	128305.88490815711	128305.88490815711	8.16099092931313	128297.72391722779
PA2048	PA14_38020	0.5049320515658451	0.0				24.3987843143393	41.09612421844868	12357.069768096286	12357.069768096286	0.209768480626356	12356.859999615659
PA0619	PA14_08040	0.4945274078706512	0.0			most stable in SPELL	188.736176242042	768.9652490564104	35652702.125516735	35652702.125516735	0.25309884033130103	35652701.8724179
PA2538	PA14_31740	0.40972416103591663	1.1237372073352241e-215				51.93382896012511	70.59243182744672	4426.739937163498	4426.739937163498	0.8310151068512209	4425.9089220566475
PA1877	PA14_40230	0.7753090510039774	0.0				64.431178609596	217.64848542123528	197239.0016872169	197239.0016872169	1.20156559929519	197237.8001216176
PA4588	PA14_60710	0.3496532576704936	1.218406850294312e-153	gdhA			281.82249998944	425.54471577736666	294836.42012281396	294836.42012281396	41.775034918511	294794.64508789545
PA0068	PA14_00800	0.6118342136413233	0.0				143.509580511407	174.75666270275005	19069.276627962725	19069.276627962725	23.632533516909398	19045.644094445815
PA2263	PA14_35320	0.5584071100104967	0.0				31.3896012015582	102.97926140212053	85396.45279130782	85396.45279130782	0.11679649230703501	85396.33599481551
PA3011	PA14_25110	0.345026370174604	2.1655807021869055e-149	topA			1967.1011337169696	2192.352122140924	1719381.597710401	1719381.597710401	274.798815805804	1719106.7988945954
PA0821	PA14_53660	0.5796321449812444	0.0				221.197067892276	287.8334475769691	100124.63068436344	100124.63068436344	0.0621964880526312	100124.56848787538
PA2657	PA14_29730	0.1890313954165617	3.24203632885572e-44	carR	least stable	least stable in counts	173.808522445308	220.1016057105006	72041.31590425086	72041.31590425086	10.9044830502833	72030.41142120058
PA0460	PA14_06010	0.7390160477174446	0.0				432.13694160701897	643.0662030448941	514983.97449886135	514983.97449886135	12.828803588568599	514971.1456952728
PA0282	PA14_03680	0.5460876006944289	0.0	cysT		most stable in SPELL	82.1366110268763	160.2128055162175	81407.91961386258	81407.91961386258	1.9705046768538401	81405.94910918573
PA2208	PA14_36150	0.8814346172836408	0.0		most stable	most stable in counts	6.33494792843333	12.633987265695415	263.45748194196915	263.45748194196915	0.209768480626356	263.2477134613428
PA0208	PA14_02550	0.5032361215358849	0.0	mdcA			156.64355515713	346.4858526036943	470649.511657615	470649.511657615	9.510881014950538	470640.0007766001
PA1211	PA14_48640	0.6348947943112336	0.0				17.249222751431	26.51223243792045	760.640272696557	760.640272696557	0.68598933609853	759.9542833604585
PA1675	PA14_42840	0.7255756911045727	0.0				105.64361027829	125.91268369066502	7525.890123204843	7525.890123204843	22.9995271848764	7502.890596019966
PA1811	PA14_41110	0.6963495531132147	0.0	nppA1			288.72326103554	390.32041653169	133795.40489330122	133795.40489330122	39.4174682234922	133755.98742507774
PA3120	PA14_23760	0.4004900991806223	2.8386480718405256e-205	leuD			197.406112467346	374.8525815647594	729116.4934763908	729116.4934763908	11.262278923713401	729105.2311974671
PA4870	PA14_64410	0.4052064161762658	1.5178685670282892e-210				63.6595400617405	113.56004314113876	67065.01639432907	67065.01639432907	1.63929331232168	67063.37710101674
PA2412	PA14_33510	0.6648281506929921	0.0				26.223236020181798	295.0209726922329	514262.18792701646	514262.18792701646	0.320720089714215	514261.86720692675
PA1591	PA14_43910	0.7850934896929089	0.0				55.5451267028013	88.21215576213365	9620.355106981464	9620.355106981464	0.770311806520402	9619.584795174944
PA3373	PA14_20440	0.5633722133687744	0.0				88.14186997041759	93.74170786032096	2902.2456129537472	2902.2456129537472	1.5406236130408002	2900.7049893407066
PA0459	PA14_06000	0.7371189037843263	0.0				1084.1852357207001	1760.9136738342006	5031245.891781912	5031245.891781912	2.42708874319994	5031243.464693169
PA0563	PA14_07330	0.7155137174891675	0.0				383.616802606574	855.0944771543294	2088181.876096496	2088181.876096496	17.1709926246005	2088164.7051038712
PA4396	PA14_57140	0.3796729409869537	5.26032819642734e-183				102.43371219367901	133.00492532593546	13949.773383094933	13949.773383094933	8.7726129612173	13941.000770133716
PA4668	PA14_61740	0.8187246161358631	0.0	lolB			157.73907245876	179.82328991347777	10672.570083743856	10672.570083743856	6.60089670462176	10665.969187039234
PA1784	PA14_41500	0.7906047405439803	0.0				102.89539126191299	385.0932634549568	760906.4574469797	760906.4574469797	1.72987357957644	760904.7275734001
PA3948	PA14_12780	0.6273428610763817	0.0	rocA1			227.09692849013905	285.8587696520279	134309.61026528056	134309.61026528056	28.6427786463632	134280.96748663418
PA0654	PA14_08390	0.7805510875105649	0.0	speD			449.6359444008409	848.9817912575077	2026871.980013645	2026871.980013645	28.867948622192802	2026843.1120650228
PA2725	PA14_28920	0.5612930236293594	0.0				282.264306781548	319.4230117322472	31890.510312595274	31890.510312595274	8.6493678978822	31881.860944697393
PA2716	PA14_29030	0.8437826454747274	0.0		most stable	most stable in counts	61.8641177443235	76.26086324049217	3498.9599858072593	3498.9599858072593	0.9621602691426441	3497.9978255381166
PA5399	PA14_71280	0.8000604567199263	0.0	dgcB			58.51055213134621	106.09147821668567	21322.91604560533	21322.91604560533	0.8310151068512209	21322.085030498478
PA1720	PA14_42300	0.4929313702904313	0.0	pscG		most stable in SPELL	25.3831747893191	54.58159322471059	11265.834765535985	11265.834765535985	0.692848612027999	11265.141916923956
PA5053	PA14_66770	0.533819950207546	0.0	hslV			338.21622618315604	647.8041432398841	962496.8508689719	962496.8508689719	23.400296963539	962473.4505720084
PA0884	PA14_52840	0.6392506156830197	0.0				45.0680880875189	71.61402428238347	11441.920064582198	11441.920064582198	0.8310151068512209	11441.089049475348
PA3452	PA14_19470	0.7925330466286112	0.0	mqoA			391.215337190624	698.6637057694977	757611.6129586111	757611.6129586111	2.68523772935251	757608.9277208818
PA5498	PA14_72550	0.4151755727078004	5.666691731912205e-222	znuA			217.996531943288	334.1418240426345	105851.56461584654	105851.56461584654	10.5621298102991	105841.00248603625
PA4993	PA14_66020	0.5095133667541034	0.0				134.727428472976	151.5232962011217	7887.323050354234	7887.323050354234	10.463200400519401	7876.859849953714
PA2719	PA14_29000	0.6895295390826398	0.0				54.8095485808603	63.30568191607061	1530.8908194604417	1530.8908194604417	1.9021762029901101	1528.9886432574515
PA2487	PA14_32470	0.4087171031819322	1.5893277311689534e-214				18.8039725584483	34.24865092167132	8029.662080974675	8029.662080974675	0.0987041278725047	8029.563376846802
PA4497	PA14_58360	0.4498325757172603	7.600041476582269e-265	dppA2			236.018702084867	295.5650244836518	64360.58503591724	64360.58503591724	1.7388471386696398	64358.84618877857
PA3876	PA14_13770	0.5145135502255774	0.0	narK2			85.1811511571527	278.8744937157893	432557.86591063364	432557.86591063364	0.770311806520402	432557.0955988271
PA1866	PA14_40350	0.752260102648488	0.0				193.16855403327202	232.03613355783028	35244.64121757443	35244.64121757443	1.9021762029901101	35242.739041371446
PA0815	PA14_53730	0.6888612763693327	0.0				228.535272532573	317.30058165965215	105699.96071069254	105699.96071069254	11.4130572179406	105688.5476534746
PA4264	PA14_08840	0.8269865234080634	0.0	rpsJ	most stable	most stable in counts	3412.93204793438	4881.85408493122	30848610.11069367	30848610.11069367	30.841853984706894	30848579.268839687
PA2057	PA14_37900	0.8378724534632533	0.0	sppR	most stable	most stable in counts	46.9005834701561	79.91936768476543	8736.61598954314	8736.61598954314	0.209768480626356	8736.406221062512
PA3450	PA14_19490	0.2398536966238934	7.26280650345813e-71	lsfA		most stable in SPELL	187.058065165279	755.0357882882768	5675597.54738789	5675597.54738789	2.68523772935251	5675594.862150161
PA4429	PA14_57540	0.7721635288639023	0.0			most stable in SPELL	1625.9967917172	2998.431409076524	22248662.92997825	22248662.92997825	52.628629752733794	22248610.3013485
PA3652	PA14_17110	0.7818879154638583	0.0	uppS			444.774866348224	688.0406018659565	705550.8487795463	705550.8487795463	50.6108146537765	705500.2379648925
PA0451	PA14_05880	0.7831991968587326	0.0				134.308989248861	462.4667023777121	1129330.7110791404	1129330.7110791404	0.958743936873866	1129329.7523352036
PA2959	PA14_25780	0.8469262446240857	0.0		most stable	most stable in counts	259.80505353752005	298.0633851242242	39860.74885667956	39860.74885667956	23.109354195612106	39837.639502483944
PA4289	PA14_55740	0.7564090483055024	0.0				74.9177072077888	109.92507962370941	13596.56939218078	13596.56939218078	2.01875693355055	13594.55063524723
PA3220	PA14_22580	0.6676237268261025	0.0				89.0066955671295	95.85502443976682	2517.9197430936615	2517.9197430936615	7.28126622959981	2510.638476864062
PA4475	PA14_58080	0.4415741012760978	3.593951651196016e-254				499.05280160929	690.7045161877828	441952.6337968213	441952.6337968213	8.31418334433599	441944.319613477
PA4220	PA14_09350	0.7421029021439426	0.0				31.438390191331898	229.9705782038368	368151.21443193575	368151.21443193575	0.5289029220511621	368150.6855290137
PA0395	PA14_05180	0.7037939918368822	0.0	pilT			591.207761898157	655.6600692744818	158742.35953135538	158742.35953135538	81.6862765690148	158660.67325478638
PA2501	PA14_32310	0.3795133795730219	7.682870638875755e-183				145.509404506073	278.40086853567254	233233.22868439488	233233.22868439488	2.5247886286687597	233230.7038957662
PA4219	PA14_09370	0.70620948443796	0.0	ampO			76.2543568283125	358.8601592778629	677064.9021388852	677064.9021388852	0.449362217487161	677064.4527766678
PA1792	PA14_41400	0.6707996434260699	0.0				154.56307267802	290.90457333025023	290717.9785450223	290717.9785450223	18.449457602120106	290699.5290874202
PA0214	PA14_02620	0.7438536200306408	0.0				36.9921792511017	88.33800744015052	52615.11392835935	52615.11392835935	0.753019791447303	52614.360908567905
PA3440	PA14_19610	0.7947205004942751	0.0			most stable in SPELL	161.57332566668302	332.5940833921777	291999.3515496002	291999.3515496002	5.370475458705009	291993.9810741415
PA1035	PA14_50940	0.749729047923591	0.0				234.00002167854697	313.72781531642374	71659.04086365625	71659.04086365625	10.9606521861752	71648.08021147008
PA4339	PA14_56410	0.5836879814112497	0.0				106.745559910157	113.15930618365722	2822.0505812336355	2822.0505812336355	2.8155697309283503	2819.235011502707
PA0537	PA14_06990	0.2446975062297613	9.064976725228734e-74				423.773329809766	479.4854565728228	95568.25992606372	95568.25992606372	31.62334331633561	95536.6365827474
PA3561	PA14_18260	0.6220010625262616	0.0	fruK		least stable in SPELL	81.5277273077719	150.21445060158	44577.7816478929	44577.7816478929	0.692848612027999	44577.08879928087
PA0543	PA14_07050	0.5895978959999346	0.0			most stable in SPELL	96.69665651609341	161.99292069338716	55677.032902101535	55677.032902101535	0.958743936873866	55676.07415816466
PA4256	PA14_08920	0.8421057443513342	0.0	rplP	most stable	most stable in both	2515.15246939091	4123.73552722852	23420351.79398195	23420351.79398195	34.3419852492011	23420317.451996703
PA1306	PA14_47340	0.482080399155243	1.82189463948396e-309				167.104039763195	226.66027693528036	54941.9133980102	54941.9133980102	25.2977757716879	54916.61562223851
PA5352	PA14_70650	0.7779438761203201	0.0				17.1709926246005	43.742739344034916	5638.171476510028	5638.171476510028	0.17477668064185098	5637.996699829386
PA3474	PA14_19150	0.7593631957712975	0.0				59.207955259487704	75.94373823102357	3555.945151321325	3555.945151321325	0.770311806520402	3555.1748395148043
PA3253	PA14_21920	0.6585686722846569	0.0				45.2856269929344	59.68178039408965	2460.282584196833	2460.282584196833	3.52414527362472	2456.7584389232084
PA1605	PA14_43740	0.4997023843179596	0.0				91.55564364647681	116.19719257312659	12055.021451382567	12055.021451382567	6.27275041852636	12048.74870096404
PA1277	PA14_47690	0.7914153178193091	0.0	cobQ		most stable in SPELL	121.488200865378	161.64000340423559	26380.384615364055	26380.384615364055	6.62096090780715	26373.76365445625
PA4032	PA14_11680	0.6383621230699639	0.0				214.568421146053	258.4104315368009	27209.964608236536	27209.964608236536	50.9156209917153	27159.04898724482
PA4068	PA14_11260	0.8179122249367804	0.0				291.06192690079604	315.0548782566286	28539.888084035556	28539.888084035556	21.384464667305398	28518.50361936825
PA2196	PA14_36300	0.5120313809546831	0.0				99.7403868799415	127.44603814741372	13266.064495726745	13266.064495726745	0.209768480626356	13265.854727246118
PA1662	PA14_42980	0.6612727297792288	0.0	clpV2			245.128943967476	380.73106185747446	288023.635852971	288023.635852971	0.220128230693324	288023.4157247403
PA2532	PA14_31810	0.557799616931276	0.0	tpx			327.011075605552	420.33801803020054	134743.3707913188	134743.3707913188	24.270887431999398	134719.0999038868
PA0521	PA14_06790	0.5702387775192512	0.0				35.7627419955813	126.96533522141817	66139.71825548177	66139.71825548177	0.6610991045065121	66139.05715637727
PA3319	PA14_21110	0.6861188346181587	0.0	plcN			52.7557335100836	125.0374233087386	166807.67743924144	166807.67743924144	0.626660184808304	166807.05077905662
PA0472	PA14_06180	0.6595630753123273	0.0	fiuI			53.276301246908595	146.39311115936388	79134.81082695108	79134.81082695108	0.8772684635938509	79133.9335584875
PA4350	PA14_56560	0.5409155371437844	0.0	olsB			67.0028768497509	180.46498647619234	172801.77941405107	172801.77941405107	0.9489938421466312	172800.83042020892
PA2520	PA14_31010	-0.01976260047982312	0.14840794279639818	czcA	least stable	least stable in both	96.8297501765329	202.11409332273988	1277819.0647342806	1277819.0647342806	1.6620302137024399	1277817.4027040668
PA0880	PA14_52890	0.5188357357176271	0.0				6.83548152530971	17.12339425880943	841.6754676103056	841.6754676103056	0.24590866099144001	841.4295589493142
PA3507	PA14_10840	-0.14544055122215716	1.1158612057237019e-26		least stable	least stable in both	15.1984380454884	24.381953856650863	752.4437823957842	752.4437823957842	0.0829054703111068	752.3608769254731
PA1278	PA14_47680	0.7336958296982918	0.0	cobP			52.0120958727943	76.3136526212591	8279.410092537633	8279.410092537633	0.958743936873866	8278.45134860076
PA3740	PA14_16020	0.7819166255235822	0.0				252.160555347858	366.6915489224064	398692.666752677	398692.666752677	18.4900137491428	398674.17673892784
PA2939	PA14_26020	0.7861818082606673	0.0				288.896916912928	1923.733910973854	18393805.046999376	18393805.046999376	3.0036296187176696	18393802.04336976
PA4786	PA14_63270	0.7531794897378051	0.0				173.949664016973	221.57664137669562	34368.47938736093	34368.47938736093	0.9621602691426441	34367.51722709179
PA3536	PA14_18620	0.062058144304084135	5.570849636991058e-06		least stable	least stable in counts	86.9116279016155	111.89610073733247	18652.877849985896	18652.877849985896	0.958743936873866	18651.919106049023
PA0408	PA14_05320	0.7178062195875771	0.0	pilG			1050.43385105001	1506.2734599565297	2279710.3823952703	2279710.3823952703	41.7820610036915	2279668.6003342667
PA1660	PA14_43000	0.6075848709222108	0.0	hsiG2			153.107265778407	247.96499132145456	92495.00632705491	92495.00632705491	6.0072592374353375	92488.99906781748
PA3926	PA14_13070	0.7863981962516854	0.0				34.123602635882605	50.887359242619205	2241.659225496055	2241.659225496055	0.692848612027999	2240.9663768840273
PA2667	PA14_29590	0.5814730015549573	0.0	mvaU			621.488771361608	964.8666195655903	3418881.698213222	3418881.698213222	29.49066508844389	3418852.2075481336
PA3266	PA14_21760	0.3585367068615892	5.283750310742733e-162	capB			937.253661762834	2755.0285232933047	25434623.885248385	25434623.885248385	4.11779517424155	25434619.767453212
PA5199	PA14_68680	0.5973214047483197	0.0	amgS			244.47405533281798	287.3990146418936	37146.323622335374	37146.323622335374	52.6450637622318	37093.67855857314
PA2495	PA14_32380	0.3147709228115509	2.4650181614752404e-123	oprN			46.16955093688539	526.8393607461186	1895300.6379889487	1895300.6379889487	0.0987041278725047	1895300.539284821
PA0197	PA14_02490	0.7696077497193743	0.0	tonB2			16.8004592927457	30.73629437202542	1870.1714381825348	1870.1714381825348	0.190909631415096	1869.9805285511197
PA0829	PA14_53540	0.2644261400312175	2.8316950171689438e-86				36.2834491625806	80.92130231989853	170081.10238099837	170081.10238099837	0.753019791447303	170080.34936120693
PA1228	PA14_48400	0.8461342297444874	0.0		most stable	most stable in counts	22.690408276369705	45.09251562485784	4982.755903782662	4982.755903782662	0.626660184808304	4982.129243597854
PA2449	PA14_32940	0.5116784182693704	0.0	gcsR			219.241157451172	264.6396597618026	46466.41882705965	46466.41882705965	11.6468181868246	46454.772008872824
PA0070	PA14_00820	0.6407082000930588	0.0	tagQ1		most stable in SPELL	894.88160683092	1734.253579175852	4249666.410659749	4249666.410659749	24.4829727879394	4249641.927686961
PA3252	PA14_21930	0.7536226531539553	0.0				42.1363385171532	59.05962447373688	3246.9219848219514	3246.9219848219514	0.665395593112025	3246.2565892288394
PA1843	PA14_40670	0.7409719751574564	0.0	metH			948.704570245001	1207.9543962533878	1141314.4821026016	1141314.4821026016	222.407909446325	1141092.0741931552
PA1076	PA14_50500	0.553970232884501	0.0				418.09902585166395	659.3439330478711	655998.1587779975	655998.1587779975	24.9571987238402	655973.2015792737
PA1069	PA14_50570	0.6101656955272621	0.0			most stable in SPELL	621.080807833466	828.4436641953153	1309079.2324553537	1309079.2324553537	85.0144702398321	1308994.2179851138
PA0040	PA14_00490	0.550249512818881	0.0				141.24634818811398	186.54653592421192	27988.04737628906	27988.04737628906	0.0843645868602778	27987.963011702202
PA5426	PA14_71620	0.8590608229426849	0.0	purE	most stable	most stable in counts	178.184129500667	248.96345755718662	70851.16429207449	70851.16429207449	8.00842263205485	70843.15586944243
PA2049	PA14_38010	0.3922357269216325	2.9918692314243937e-196				152.581988370527	176.14521528512023	15439.60435066879	15439.60435066879	0.209768480626356	15439.394582188163
PA0455	PA14_05950	0.6384033990162812	0.0	dbpA			244.287427867659	283.0371040918369	20479.6914948567	20479.6914948567	33.4585689624847	20446.232925894215
PA4366	PA14_56780	0.7321178012113214	0.0	sodB			4186.8154532609215	6815.549580687862	91268080.28885017	91268080.28885017	87.42200885261681	91267992.86684132
PA4938	PA14_65230	0.7748444274152013	0.0	purA			1610.3193439785598	1917.6084023223016	2041559.0438149865	2041559.0438149865	198.268900158373	2041360.7749148281
PA1823	PA14_40950	0.7373343187414999	0.0	nudC			325.61647257977	355.8499163304811	36640.78471491009	36640.78471491009	25.305407326888197	36615.479307583206
PA4988	PA14_65960	0.7948018618764999	0.0	waaA			144.592348035909	176.46279205766106	17601.754742619923	17601.754742619923	2.01875693355055	17599.735985686373
