PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_24720	PA3044	0.3065882676955417	9.097023598867377e-117			92.12068982135179	48.42060694797184	11.9486107588875	59.72515562939516	83.9961870061221	107.54517172950949	389.691372689873	2344.555177209979	377.74276193098547
PA14_14500	PA3828	0.5009853994444661	0.0			769.698839100104	750.129788785721	51.1611223305972	402.19640665733726	572.028398227499	758.7054762248657	4407.47673723191	562694.7000237104	4356.315614901313
PA14_63580	PA4811	0.281616158335051	4.6285789723931393e-98	fdnH		644.1922565183626	577.8423043826854	15.361582398296699	212.82190490063675	477.96948815485496	894.4481718548635	4271.28768314197	333901.72873429203	4255.9261007436735
PA14_26570	PA2899	0.22607071630922101	6.062769408644002e-63			298.79469396420933	2668.240764705691	47.30499579406701	110.20950111890825	138.3597639130285	173.83134768373424	57052.1963204492	7119508.778437211	57004.89132465513
PA14_28930	PA2724	0.3642904232085422	1.5578870693006877e-167			18.620955497725472	16.18311127908737	1.3326390284544498	8.194869686018805	13.521608591570399	24.31885837267397	104.773322205494	261.89309067132484	103.44068317703955
PA14_05920	PA0454	0.3320507038701931	7.932242884509335e-138			250.1366520059453	177.788228381533	42.5602119910553	164.26493453522102	209.18050550824051	279.42337851878773	2025.75807931012	31608.65415104414	1983.1978673190647
PA14_06860	PA0526	0.30686368472569103	5.520866795012074e-117			155.74013819657517	392.0346386434509	0.9749822200143281	13.773620870404052	33.5031091438335	116.35414481071724	3571.71661553306	153691.1578963011	3570.741633313046
PA14_72370	PA5482	0.3897184334328958	1.630990457892132e-193			1433.288206314312	4408.01174976923	9.81231543259859	138.82400064654874	520.2821907279031	1448.8284906990052	73485.6132330001	19430567.58610359	73475.8009175675
PA14_38340	PA2024	0.4360138184619319	4.2038850469279305e-247			171.03106804812342	345.50491415537056	0.681414758521093	26.101744182542674	66.90194942578876	160.8705663761915	4027.0233688626795	119373.64570550997	4026.3419541041585
PA14_67320	PA5098	0.32437406520118645	2.921850758945456e-131	hutH		168.90925619448728	438.58129141494453	1.6746297281896299	34.3116131256591	69.9058937793298	166.49510798790703	9008.28645092197	192353.5491792005	9006.611821193781
PA14_44950	PA1507	0.3053736395543644	8.17767178945172e-116			96.83406852543061	99.43590173058584	13.916233798034598	47.50236281372061	72.58821384550025	106.12411931275525	797.853827417444	9887.498552974725	783.9375936194094
PA14_37830	PA2062	0.4584670968993319	2.826323781043643e-276			161.1002679190049	495.6934201481408	0.4482160608235461	29.755257524274477	59.20644618849805	110.31939890747175	7984.3875345546985	245711.9667781612	7983.939318493875
PA14_01040	PA0086	0.6135955122091256	0.0		most stable	126.11323410652787	157.77194924694783	2.35946314342526	33.458883445670295	81.90777280819415	150.17158978819702	1696.29641128665	24891.987969181482	1693.9369481432248
PA14_30160	PA2625	0.3362834025904622	1.5745366041779897e-141			66.06038751231576	46.87366851465142	6.1760917052138	32.31020436324315	54.899651700994696	82.53176211914186	345.43164356225304	2197.1408000214237	339.2555518570392
PA14_14200	PA3851	0.27342595960300664	2.4881403411735873e-92			117.81293668863867	56.62491544763953	10.1486406076531	81.83308356062838	108.81656122843401	147.889884006045	441.86201729268487	3206.381049452326	431.7133766850318
PA14_17675	PA3603	0.2628894579390692	3.0289584250471595e-85	dgkA		95.76150291209352	84.57439049112448	3.61817014273377	39.928434774866375	66.4451102683092	125.46059788901024	520.824939525745	7152.827526945206	517.2067693830112
PA14_38750	PA1991	0.44376626541013936	6.286890298677597e-257			153.04028394612746	88.86113207449027	0.4482160608235461	101.38617152719449	137.83683010956452	175.92819701376123	727.0296067885181	7896.3007935600035	726.5813907276945
PA14_36360	PA2187	0.2561954702401253	6.570000864001106e-81			70.12633156369036	176.52493452450386	0.4482160608235461	8.516653381286666	23.877057123406452	60.268250354037434	1708.6833764172302	31161.052508880377	1708.2351603564066
PA14_46900	PA1343	0.32325874183611786	2.5344988552939403e-130			329.2132807407739	1186.8854661562216	1.78387443070967	28.21218502295027	64.83218803977519	139.23518182674826	16569.280553246	1408697.1097728715	16567.496678815292
PA14_56790	PA4367	0.4765342017710916	2.167190169998991e-301			505.3944940593307	270.82586136300307	100.361225593055	338.6346536970892	449.3122762715085	615.305924000323	2405.0761335759	73346.64718301257	2304.714907982845
PA14_61000	PA4610	0.4602158445719568	1.2185630653239932e-278			153.2465242927735	164.92143017808738	2.77576471688126	32.44891830335458	89.54970858029421	220.0699894530115	1014.5677333770401	27199.07813198575	1011.7919686601589
PA14_25270	PA3000	0.4532403761745727	2.748878228362898e-269	aroP1		592.9236714073583	484.377588194148	43.120687653268995	290.1327934331267	424.5914639221655	771.8907884862622	3513.7473582893394	234621.64794477963	3470.6266706360702
PA14_61140	PA4620	0.34982399517231977	9.036026542980449e-154			77.10991931780069	73.29287332887348	4.3868443628702405	29.80954349122518	53.320742055764654	97.66605237685692	540.811790439033	5371.845280802294	536.4249460761628
PA14_58610	PA4517	0.22030255817938832	8.699288642911186e-60			183.0612329377875	224.9304053873992	12.565626063532903	79.70601555913048	116.9707197872885	201.20722307731523	2741.875976283189	50593.68726773974	2729.3103502196564
PA14_19210	PA3469	0.22846445301286444	2.7942586811042488e-64			113.67653716635556	92.92646975211186	7.54559690074541	59.18941588825052	91.9357184736624	135.04678631441277	709.6035973137401	8635.32878059016	702.0580004129947
PA14_07300	PA0561	0.2629133614937523	2.921327588713125e-85			233.30566607546467	213.83609000592224	0.30262719449986897	116.63958198360825	178.12881534771452	257.20743146944704	1298.46552615393	45725.87338902088	1298.1628989594303
PA14_10800	PA4109	0.2914138461076945	3.5483486600942955e-105	ampR		129.47781306052462	109.28608630050866	10.044319865491305	78.36921715106823	107.431021319075	143.54859834519024	1150.91307323377	11943.448658882226	1140.8687533682787
PA14_49260	PA1173	0.35946806720405605	7.254135208680632e-163	napB		114.46507462775097	145.21248130976505	1.46845306962015	21.745376702346878	53.39387846951546	150.38037704955624	914.457456556386	21086.664728138865	912.9890034867658
PA14_65690	PA4969	0.4117816534502592	5.346214274111202e-218			140.10474782751368	80.4058912126949	13.0255390797301	81.92917770511394	121.31357970647801	188.91600971923376	532.348952871038	6465.107341707727	519.3234137913079
PA14_27850	PA2806	0.3140170605832908	1.0621524917346832e-122	queF		139.02845638749906	346.73268158427805	6.200384957406548	70.25826166819334	105.6061861151625	154.75824714858823	6162.6420300569	120223.55247862435	6156.441645099493
PA14_32970	PA2447	0.30597604034011583	2.7554435997531044e-116			42.830077209580836	26.539273923660936	0.582223243169344	26.34432966593625	37.4357615849203	53.86182941987938	311.034261797209	704.3330603951093	310.4520385540397
PA14_18565	PA3541	0.3748625097572015	4.7119109379347225e-178	alg8		72.52630482256072	414.48491223114036	2.40322590544939	10.988545727994303	25.46957022622575	53.9646453093273	6992.41337867299	171797.74246725612	6990.010152767541
PA14_53520	PA0831	0.3389929084099602	6.257216991413111e-144	oruR		156.9797115792399	153.76234720534865	18.0267214544951	73.48510721903718	107.29543971194299	158.7551715510445	825.216560681475	23642.85941809819	807.1898392269799
PA14_08840	PA4264	0.4580664015232677	9.800879446352142e-276	rpsJ		5197.047254930138	5620.112917224834	22.6331587888937	1441.78581524432	3776.61444729977	6692.733802095137	56185.6597613606	31585669.202357434	56163.02660257171
PA14_32480	PA2486	0.35558873084545195	3.6094850287580893e-159			126.64380573737887	235.87808401817665	0.582223243169344	23.311842120293473	62.27479067501194	128.3577083186515	2051.47910347082	55638.470520086004	2050.896880227651
PA14_37510	PA2088	0.3310907482877988	5.381735004919333e-137			33.67713028244487	71.68849740131303	0.392187921597667	9.31955069425578	15.603432911192	28.01706724188257	756.463557555047	5139.240659658065	756.0713696334494
PA14_14060	PA3860	0.3392164874820641	3.955464757975234e-144			256.34094005034564	265.95854083232933	22.0373836861595	111.5919061665145	196.1548588390525	309.86748316109026	2853.17213987315	70733.9454416618	2831.1347561869907
PA14_38720	PA1994	0.4290950102966676	1.5082095951779724e-238			100.0996690707464	54.743592925293896	0.4482160608235461	65.32508452982393	88.88048727019161	119.263015872974	378.78974059862503	2996.8609663702878	378.3415245378015
PA14_39520	PA1933	0.1850341616096718	2.121466316411569e-42		least stable	228.24000662448114	730.8826516539099	0.241836874883577	42.92292208429392	107.709550834086	209.5177927426105	11243.301332546298	534189.4504886506	11243.059495671414
PA14_04730	PA0361	0.3924490130207051	1.915974491547718e-196			272.0135597051972	106.57686849240295	59.2175691631466	210.59033490760427	256.5761540992745	311.8376615745735	1045.18215919375	11358.628897646953	985.9645900306035
PA14_42280	PA1722	0.544066454243903	0.0	pscI	most stable	110.2893730537535	154.23140528826545	4.63599256919437	33.16407808331218	68.91036730402291	121.90418685933501	1443.33562558845	23787.326377193196	1438.6996330192558
PA14_08900	PA4258	0.5093095127741571	0.0	rplV		4199.91299939658	3960.3633786060345	35.1975058388404	1211.1910694043577	2876.2267599291254	5767.478780977004	27030.211197068198	15684478.090603804	26995.013691229356
PA14_46380	PA1395	0.37728892845513	1.595023107637805e-180			29.853740549682886	27.1554243745143	1.54979487372855	15.590282118815473	23.9935167123635	36.5781686422658	283.354182394961	737.4170729599654	281.80438752123246
PA14_46710	PA1359	0.2568778145313507	2.406436319067532e-81			58.18339720617046	44.228686738758164	1.4404158131804499	31.3260716174821	45.77876665252185	68.41375644547594	351.689555152714	1956.1767306352021	350.24913933953354
PA14_29860	PA2648	0.4857883789996673	7.488711436e-315	nuoM		952.5534979606047	756.1749428759982	46.7679784397178	444.78409158480446	720.9327666131754	1279.3141965558575	6213.83850441244	571800.5442335192	6167.070525972722
PA14_13280	PA3914	0.2623288438931961	7.068804449060672e-85	moeA1		351.4842491565076	1714.040639730149	1.4404158131804499	12.527480583420324	24.23684942559015	55.62275778025235	13822.7005862016	2937935.3146465383	13821.26017038842
PA14_37990	PA2050	0.3770392252398952	2.87062448835233e-180			15.0594796839394	60.02794021720803	0.36557036357252004	4.138908211926754	7.5503588780080495	13.1062465642204	1403.72335341794	3603.353606720701	1403.3577830543675
PA14_08020	PA0617	0.5702097369109376	0.0		most stable	288.0692579424667	887.7634574595082	6.61976849909949	48.572438565600194	107.6449295984425	231.61453833280524	11231.714322933998	788123.9564004601	11225.094554434898
PA14_48040	PA1250	0.3991838050089489	8.628651339526371e-204	aprI		354.969927399159	279.7042461960396	10.255428705854401	152.05071354303522	286.64795479748796	472.679814173302	1602.9091083424405	78234.46534009474	1592.653679636586
PA14_69070	PA5231	0.500432852359282	0.0			1480.4257720129401	1011.6174655212304	81.13937264274999	786.1315004508751	1236.44243561112	1913.1357642589599	5656.0911419737	1023369.8965475978	5574.951769330951
PA14_57930	PA4461	0.40345837427093656	1.526807264254831e-208			1002.760056169379	577.4842795723831	111.82679024705	579.2149525335827	894.1160472480105	1277.040023067865	3786.1442181167	333488.09315323434	3674.3174278696497
PA14_43000	PA1660	0.4392307881250117	3.780988152577707e-251	hsiG2		379.66607977011336	422.3202396956696	21.2529398679751	109.580390990247	244.51735373308748	518.9593866243706	4161.40891688851	178354.38485660782	4140.155977020535
PA14_32100	PA2517	0.3383605466405762	2.284815451069576e-143	xylY		10.90134108665541	16.140855800113382	0.582223243169344	3.3558600652997166	6.183635604432419	10.865134335631849	207.45888536436692	260.5272259600538	206.87666212119757
PA14_71580	PA5423	0.3496308510149105	1.364267490094251e-153			216.4941207784164	183.5945085730888	10.044319865491305	128.62668441405424	188.93264073780398	268.33716447029127	3643.36197814747	33706.943578193976	3633.3176582819788
PA14_53030	PA0868	0.3120907156029176	3.8115301335589137e-121			73.9509153131951	47.31487407116497	3.46825049503394	41.793471076141	64.2673558872545	92.55137750395122	256.898266034148	2238.6973083701996	253.43001553911404
PA14_39350	PA1946	0.3230164118955859	4.047805240871285e-130	rbsB		1135.9342099043606	1372.6993327799617	0.623643887608827	282.12387076427274	941.0631011090369	1590.0106045251375	16034.5917085074	1884303.458214552	16033.96806461979
PA14_26810	PA2882	0.4039640447328655	4.139802781767785e-209			44.66933067041724	166.77966363246142	1.72021759884505	9.400625151618435	15.070608215222698	25.759501169672777	2536.1193439744297	27815.456201356974	2534.3991263755847
PA14_53780	PA0811	0.3330283236563257	1.1206975779864133e-138			119.1351491258725	130.98761851052276	5.73424130012569	40.2676065867184	68.7542298095882	146.599872153299	1523.57320862331	17157.756203058245	1517.8389673231843
PA14_70930	PA5371	0.3564656203577697	5.3250831438133424e-160			358.24815590318735	220.47098119420397	9.79071192922127	234.0048389199747	309.03039671580905	429.231270161456	1857.20123120052	48607.453548735044	1847.4105192712987
PA14_03780	PA0289	0.3462273264665174	1.8500262654492964e-150			118.96616326936682	61.131852593980476	10.044319865491305	81.14147982027245	109.31336191502402	140.71458937627176	550.2550935718081	3737.1034015721575	540.2107737063168
PA14_43730	PA1606	0.3617308241760809	4.789501714974588e-165			56.37630189635536	182.5655430728654	1.56084443885864	13.539827958033724	24.867061558764153	41.9093731044527	2619.67722536068	33330.17751749027	2618.1163809218215
PA14_12910	PA3939	0.28013855579421937	5.174063560103894e-97			15.255759795138273	30.572431236663334	1.20260784145496	4.717906274191003	8.038356026095144	16.5033274847778	558.531739488012	934.6735517205079	557.329131646557
PA14_36330	PA2193	0.4133721568623054	7.767874291431439e-220	hcnA		212.89478018036218	213.58601928602062	0.4482160608235461	52.2043769273836	153.1148689322785	310.1005399895853	1258.50994960495	45618.98763444837	1258.0617335441264
PA14_17270	PA3639	0.2642019856893869	4.131250104629949e-86	accA		1754.520914563442	1851.6809049406454	135.40620030794702	817.9150960067	1314.922567304975	2149.8515934122274	18176.2378884442	3428722.1737218075	18040.831688136255
PA14_19390	PA3457	0.2433238337244157	6.320336110698434e-73			82.9196547216916	68.22905481061683	4.3868443628702405	39.18630741271998	62.3942348199116	104.302807732746	659.2412699008989	4655.203920350155	654.8544255380287
PA14_40600	PA1850	0.18712410736598464	2.4350638138999e-43		least stable	67.30776408342102	46.98039811390179	9.46674789904203	38.4119960135848	55.6717136224144	80.15007936345226	458.113756400478	2207.157806940707	448.64700850143595
PA14_02520	PA0200	0.4152567858291137	5.009178154291862e-222			374.60218421191723	638.5815589194103	5.03039793383027	77.90572521191606	163.79541075626048	354.83526005467303	5321.251411792589	407786.4073919443	5316.221013858759
PA14_43720	PA1607	0.15694506127837635	7.703765682572013e-31		least stable	73.81232311220273	74.39743931706923	2.51519896691514	41.358119166579	60.301473596498	90.99474636458658	1267.5936903764	5534.978976936998	1265.0784914094847
PA14_23200	PA3173	0.2812153506093709	8.922028772312181e-98			267.5771196796882	127.70790425649369	36.1430112940998	183.72301335171727	254.323647092262	322.8388164245295	1043.04294279486	16309.30880958576	1006.8999315007602
PA14_45930	PA1433	0.24122553714023184	1.1438458887500232e-71			203.03109115376205	157.11159144608413	0.241836874883577	124.12953358969051	163.380679499942	221.16123593881548	1761.5477743514398	24684.052166721256	1761.3059374765562
PA14_72930	PA5528	0.4536918513228608	6.9239457550383455e-270			1552.8504091971013	1488.3404323453465	101.486406076531	878.366367461472	1190.3497090065998	1878.373485209105	18374.9438116561	2215157.242553933	18273.457405579567
PA14_56210	PA4327	0.4531784432208646	3.32068842530581e-269			116.58048427276825	90.22385987698054	9.79071192922127	63.15630551031413	93.09879795722395	145.2264098321865	1330.5734683189999	8140.344891101019	1320.7827563897786
PA14_23240	PA3170	0.5076005527664862	0.0			318.46704225800545	185.36669630087948	37.4491884355277	197.17115753362327	284.65155517766004	378.5061844223023	1315.2283370189	34360.81209750249	1277.7791485833723
PA14_39320	PA1948	0.3006294624815782	3.929166784458106e-112	rbsC		241.7722883616097	178.40003927337312	0.623643887608827	109.09939297480099	198.3608142219095	331.53839016879874	1228.00537955143	31826.57401274107	1227.3817356638212
PA14_22840	PA3198	0.3716365527149072	8.414622057984962e-175			202.20261683311583	98.54794853592034	30.1329595964739	140.95390552881202	190.039693584119	238.2320977407945	799.419098482129	9711.698160638403	769.2861388856551
PA14_43600	PA1618	0.3250430741614603	7.960921181665182e-132			122.81712890243772	79.83692072354357	23.1943773588289	67.55030592087236	100.183647673391	149.8529572750515	472.03215549372004	6373.933910617381	448.83777813489115
PA14_50790	PA1050	0.4190285997166397	1.876194308902306e-226			191.68305414776037	113.42802996765225	35.2690275657596	110.47230691565375	160.94315956791402	235.62423121496724	838.688865828573	12865.917982342617	803.4198382628133
PA14_72180	PA5469	0.2241304319101881	7.154068613656319e-62			66.81577981446013	151.3808479529521	1.54979487372855	17.6109014988478	28.292331296669353	52.796465865481004	1713.71605601304	22916.161126954805	1712.1662611393115
PA14_45740	PA1448	0.4709416355122254	1.8721915855749152e-293	fliR		133.43532190678263	87.7002407332611	11.7965082584869	69.05663623011291	103.65940597317649	188.18688818972598	453.14206878209006	7691.332224671949	441.3455605236032
PA14_12280	PA3984	0.4860112302310863	3.508332562e-315	lnt		347.7091051216173	204.93949744229147	19.8593054972985	190.26814784546247	289.5515002512785	477.6090170578675	953.2056732312781	42000.19761189899	933.3463677339796
PA14_07950	PA0610	0.4790634928067856	4.986060034859134e-305	prtN		363.1158352610459	1041.9208741894379	19.31041719960589	103.00761031347673	152.275735523771	243.912543321925	11452.3644990811	1085599.1080716825	11433.054081881495
PA14_49100	PA1185	0.2528020411095108	9.274755943959386e-79			18.602131472319314	22.287201555199605	0.9391116182835452	7.687507873086844	11.95533900522425	20.721020810725626	185.73273399366693	496.7193531620917	184.7936223753834
PA14_24510	PA3061	0.32945125020574084	1.393683938373517e-135	pelD		42.08418506520313	97.7168403859659	2.51104508121221	17.6841211759642	27.5098711785663	47.93828278670287	1905.55784133508	9548.580895016335	1903.0467962538678
PA14_72500	PA5494	0.33350209076937376	4.3300431969545164e-139			773.3561478794574	873.0820884135682	43.2803408600879	306.6549557017335	560.2786471481895	1038.55391766595	13988.0684639092	762272.3331085977	13944.788123049111
PA14_71230	PA5395	0.2860118985668818	3.224323582254631e-101			27.01358156289232	19.829349032809205	2.14626947837538	13.39668409508385	21.06004775211425	36.736339179499275	144.130923256755	393.20308306497134	141.98465377837962
PA14_47310	PA1309	0.338659018797586	1.2403149841120057e-143			111.26167338360847	78.18329188190945	0.8225516276758801	62.60712171589488	96.68457300615445	140.60611653678225	779.3240198545509	6112.627129491849	778.501468226875
PA14_60850	PA4599	0.21284164963473165	7.7719757411514865e-56	mexC		178.67622553693025	451.11849434568234	2.9383491858595403	23.682578980847346	69.6893596484274	180.01929785192	4117.760950785921	203507.89594071542	4114.822601600061
PA14_20040	PA3405	0.2936554759402473	7.616184338341679e-107	hasE		43.912853628030895	129.45914451905747	0.5533827971680361	5.268173610692092	10.27139429984485	23.13449210394715	1415.6732828546499	16759.67009960621	1415.1199000574818
PA14_27000	PA2867	0.43392610591375297	1.682938736651449e-244			783.393598725454	773.1353663574106	21.280105995527602	388.4339949881228	562.5479880589736	1027.8520435110227	10993.0291316028	597738.2947126075	10971.749025607272
PA14_12030	PA4005	0.4060264863282247	1.9723064648709865e-211			401.72834819758293	328.456294336911	35.8458322766625	194.75030511697946	288.1017681076525	477.45408134431403	2318.61433621372	107883.53728953552	2282.7685039370576
PA14_47640	PA1282	0.245694402386178	2.3186954182367547e-74			75.54644632761827	285.05064396867084	3.27885724877452	16.587606710498775	33.741358454699196	64.2102711302406	4174.7614707948	81253.86962695394	4171.482613546025
PA14_14860	PA3804	0.455607566847028	1.9472465746450388e-272			902.0201835577842	691.6903480033734	105.916295985592	529.5211956961134	773.6619061651745	1001.2409873683425	4269.833466234721	478435.5375210278	4163.9171702491285
PA14_10330	PA4144	0.25203913690307217	2.793427532242638e-78			94.62255433100007	148.31678543503568	1.7550898513712099	23.0998379045	55.73776577101451	114.76796803675501	2300.68665841438	21997.868841782412	2298.9315685630086
PA14_44970	PA1505	0.3987857338308933	2.3710357186397475e-203	moaA2		651.5089885818552	351.17302219952387	40.569686321374995	420.24047220510903	605.7061742669365	788.8773474310512	2998.49928117242	123322.49152074728	2957.9295948510453
PA14_63960	PA4837	0.4709230713571238	1.9881516659205846e-293			262.0043414598457	772.3482742757664	11.995471420071	38.942780345736054	55.53276313958905	90.40429942967667	7773.345950887148	596521.8567767544	7761.350479467077
PA14_26700	PA2889	0.2796652848344594	1.1175476750359225e-96			187.83386369671905	673.5775968332247	8.02033116158784	48.26759917511623	80.95651004106821	139.06603206145374	7560.531183489209	453706.77895562217	7552.510852327621
PA14_39270	PA1951	0.35882226124311073	3.0172292247883823e-162			167.67415834987332	150.23040574226815	0.623643887608827	50.50278703537697	123.04320209015299	245.5155482861665	844.655262778066	22569.174809486514	844.0316188904571
PA14_01270	PA0104	0.2509996964862554	1.2471218064054343e-77			95.80017855254762	192.289404768261	2.1934259735336297	29.97273083483605	54.059830586337355	108.24436437237675	2346.9148479812397	36975.21518613211	2344.721422007706
PA14_26110	PA2933	0.2051749916728696	6.2615382102594314e-52		least stable	31.95960439600669	67.9292153741933	1.02031580025015	7.300475629504962	12.71939047075955	25.193549394982252	609.415767630943	4614.37830135354	608.3954518306929
PA14_50630	PA1064	0.4251817878492449	8.49684566746104e-234			215.2822219163443	118.93913734812094	13.640846906294401	127.11318254898424	192.9897005084835	279.1339474662358	745.976034442176	14146.518393115177	732.3351875358816
PA14_22050	PA3242	0.4476010497752719	6.966674516285402e-262	htrB		178.67422297027824	128.87492042827841	21.280105995527602	97.32114897578371	148.1162133558615	202.11815802694298	815.091237625514	16608.745115395093	793.8111316299864
PA14_66290	PA5015	0.4309420552414817	8.206635291691161e-241	aceE		6913.7172247341405	6112.729313657141	284.916641621889	3286.638506330595	5305.094566404256	8491.8803042867	47224.9815141462	37365459.662043296	46940.064872524315
PA14_43740	PA1605	0.3529980176087433	9.944269593452766e-157			136.6474232008029	264.28293342964986	5.30916433824559	60.85402459066	96.53393777729241	148.46605214076175	4052.9756527095296	69845.46890218074	4047.6664883712842
PA14_27810	PA2809	0.2797411150243567	9.879282480090835e-97			91.34925677000204	99.16409782814071	4.15354128392737	50.711414079779324	70.60357235832774	99.06261998804365	923.0851040766072	9833.51829806906	918.9315627926799
PA14_40830	PA1833	0.4082945687543903	5.27732955494453e-214			735.2816048813687	452.01654126504906	43.2803408600879	419.5034642659395	666.0666622807714	955.3775505388545	4008.71304002298	204318.9535772178	3965.432699162892
PA14_12960	PA3936	0.5066537563052983	0.0			41.384117795913646	87.36383450943795	1.4404158131804499	10.037748208587029	18.625694057512952	34.416545136191246	1302.4823660158302	7632.439580192461	1301.0419502026498
PA14_42940	PA1666	0.44696408401575627	4.68324070625952e-261	lip2.1		109.40309836533422	145.96155263331346	3.13751242576482	23.917406256785327	65.90373563084674	133.23367426384502	1610.04357275728	21304.774847127534	1606.9060603315152
PA14_59620	PA2222	0.1315664505218262	4.405412270298463e-22		least stable	944.9220911571216	1575.3108694415437	0.15257432091381398	214.15171632149776	475.337390436902	1072.045304367545	17062.6311493838	2481604.3353806725	17062.478575062887
PA14_01060	PA0087	0.617575219460365	0.0		most stable	69.32369341914959	96.56311212910036	1.6892753990128202	18.021427591614998	44.91908585085015	76.92148206752054	937.36254944343	9324.434624057209	935.6732740444172
PA14_44150	PA1573	0.3805522014398874	7.028054215140908e-184			150.7131953900909	103.16568852100191	15.9274930147368	91.8802099720194	122.1644363488925	176.4729056041635	965.064587410232	10643.159288012386	949.1370943954952
PA14_07130	PA0548	0.5116121627041047	0.0	tktA		1924.6077740014953	931.5546414899684	217.434769905038	1178.2360019903826	1878.26121741499	2516.0629618255075	5480.35588974565	867794.0500815036	5262.921119840612
PA14_42000	PA1743	0.2473593706567345	2.2268071436086537e-75			10.844878874700571	12.783527294401544	0.39291796752478597	3.5374096843679843	6.69466813356888	11.988452930296376	94.7577554886983	163.41857008670928	94.36483752117351
PA14_04900	PA0373	0.4521774164425037	7.005179696971604e-268	ftsY		892.535572317821	586.6484807089421	118.891443240401	482.971406320307	693.5995632579979	1087.522660864755	3535.37091225383	344156.43991811	3416.479469013429
PA14_22310	PA3238	0.3652801154429296	1.6768556197626555e-168			386.3304010654492	221.86330970004755	88.2225621755994	232.167956137739	333.331441437561	467.5802737694344	1646.4048948670002	49223.32819105921	1558.1823326914007
PA14_33270	PA2425	0.5169136267551186	0.0	pvdG		87.12239969248724	199.26172799971647	0.582223243169344	3.861584768113133	10.6670762888795	78.57082729654833	2349.7237533882003	39705.23624543299	2349.141530145031
PA14_53310	PA0847	0.38695612583308303	1.4072606674195069e-190			167.35039945445845	78.6518625839334	19.1464510065763	115.5304737697885	151.0299856600725	210.46311076886627	778.206281573611	6186.115487921942	759.0598305670347
PA14_19900	PA3417	0.4949334838857414	0.0			358.727331208694	889.7728677384154	1.40421829232972	17.026138321034047	97.9406749877624	294.04377887337927	9381.67306116044	791695.7561634436	9380.26884286811
PA14_06700	PA0514	0.4800715794225603	1.7344708045672788e-306	nirL		150.26185870903845	281.8552738528225	0.38472458600984105	12.784090743374325	39.659079271457145	129.72339462047174	1666.0044452022	79442.39539864958	1665.61972061619
PA14_18020	PA3578	0.29115302977319724	5.5354444742095545e-105			211.76722334381503	237.26051538044186	43.2803408600879	124.344042003011	168.955524890075	225.16204877398326	3663.65925936277	56292.55215859289	3620.378918502682
PA14_16720	PA3684	0.3778553363642178	4.197941296397171e-181	pemA		149.58477954996715	119.22782051118013	2.97674567832449	70.69240016876373	117.678050734301	191.68566652060946	1141.6301904153	14215.273183846184	1138.6534447369754
PA14_18640	PA3534	0.2947559478701569	1.140752771380242e-107			109.99818121935346	145.51277500549688	9.476909941296393	60.20004234527268	81.1218501436457	117.147610162028	1839.6146450609501	21173.967689800356	1830.1377351196538
PA14_29340	PA2689	0.2910793901709662	6.2754275066537025e-105			10.915984044171728	17.35590699332089	0.596414372644578	3.7911705068316275	6.448153067059915	11.613861191263076	160.184955311919	301.22750756080495	159.58854093927442
PA14_43510	PA1625	0.373956948740892	3.8884232064370914e-177			215.9456214642579	365.69063443166556	52.958147992796	128.0226633407925	162.9934131530155	216.163209682483	6170.37348945309	133729.64011103407	6117.415341460294
PA14_53120	PA0862	0.4309243526490091	8.628471148371785e-241			512.5954107417966	259.09574464492607	74.5890144903647	340.4997334704	487.39887327410247	618.0908309869712	1455.2550802316598	67130.60489310874	1380.6660657412951
PA14_71020	PA5377	0.3637656927358796	5.062887877785118e-167			209.9312842393972	146.5208377598226	40.17727946196511	123.02527885063225	173.65549063661402	257.3524619337005	1406.4157924743301	21468.355897840254	1366.238513012365
PA14_64400	PA4869	0.4106000028481672	1.2216167357111114e-216			124.06987337267316	70.38780471944196	7.47786440567582	74.43130842150245	117.0074810515915	163.39240082303075	519.3581673901471	4954.443053222296	511.88030298447126
PA14_54600	PA0749	0.2991023575124474	5.8175069776163525e-111			70.01289011243891	38.2724228094353	7.8042221942931995	42.34603810905367	61.261247608026196	90.80021328453921	232.18429356176102	1464.7783477041833	224.38007136746782
PA14_44540	PA1539	0.30923146095825954	7.37372267871064e-119			129.2454456807529	240.47037638059638	13.9163669195809	65.7234667232783	86.55429461285951	122.12618484391301	3331.6101848782	57826.00191662568	3317.693817958619
PA14_24690	PA3047	0.28957386125375884	8.093181059546045e-104			382.6917224016886	192.78972052315552	37.727984503727	245.327677142137	344.3959657937811	489.48425088898784	1134.9252598372198	37167.87633939641	1097.1972753334928
PA14_11590	PA4040	0.2602836271704243	1.529192449200196e-83			41.12712391803156	39.34961053315873	2.43301614718714	13.854272701619726	25.200469028844154	58.23780512242375	279.415407187339	1548.3918491112765	276.98239104015187
PA14_70280	PA5323	0.5103777377720502	0.0	argB		1198.14184115191	990.8245131944396	115.11252524384399	716.2534696837989	1118.6269822516251	1573.2188530907624	17628.188735493502	981733.2159469983	17513.07621024966
PA14_45920	PA1434	0.2315864025111541	4.785804881423107e-66			64.3171728534022	26.917769972810756	0.241836874883577	47.09238109281053	59.931696573825405	77.13160279322993	200.412668575891	724.5663403091523	200.17083170100742
